Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-02-10 00:00:00-05:00,96.64,97.62,96.53,97.54,7710500,1.4516,97.85,96.78,BULLISH,100.03,157.83,1,1
2023-02-13 00:00:00-05:00,97.74,98.49,97.56,98.43,5781400,1.3786,97.98,96.8,BULLISH,100.93,159.26,2,1
2023-02-14 00:00:00-05:00,98.09,98.61,97.15,98.17,7722200,1.3711,98.0,96.81,BULLISH,100.66,158.83,2,2
2023-02-15 00:00:00-05:00,97.62,98.81,97.43,98.78,6005600,1.3732,98.0,96.9,BULLISH,101.28,159.82,2,2
2023-02-16 00:00:00-05:00,97.51,98.5,97.33,97.76,8838600,1.3745,97.95,97.02,BULLISH,100.24,158.17,1,2
2023-02-17 00:00:00-05:00,97.69,98.45,97.31,98.39,8779000,1.3595,97.99,97.26,BULLISH,100.89,159.2,2,1
2023-02-21 00:00:00-05:00,97.66,97.97,96.05,96.14,9805000,1.3745,97.76,97.34,BULLISH,98.61,155.56,1,2
2023-02-22 00:00:00-05:00,96.23,96.69,95.5,95.9,8867100,1.2995,97.55,97.36,BULLISH,98.37,155.17,0,2
2023-02-23 00:00:00-05:00,96.39,96.93,95.33,96.35,8995600,1.3009,97.5,97.36,BULLISH,98.82,155.9,2,2
2023-02-24 00:00:00-05:00,95.36,95.95,94.93,95.8,9288400,1.2975,97.3,97.37,BEARISH,98.26,155.0,2,1
2023-02-27 00:00:00-05:00,96.95,97.38,96.43,96.65,8677600,1.3111,97.1,97.39,BEARISH,99.12,156.38,2,1
2023-02-28 00:00:00-05:00,96.52,97.03,96.33,96.43,10854200,1.2286,96.91,97.38,BEARISH,98.9,156.02,2,2
2023-03-01 00:00:00-05:00,96.34,97.32,96.17,96.81,10365100,1.2538,96.69,97.44,BEARISH,99.29,156.64,1,2
2023-03-02 00:00:00-05:00,96.23,98.14,96.23,97.95,10570200,1.2579,96.71,97.47,BEARISH,100.44,158.48,2,2
2023-03-03 00:00:00-05:00,98.34,99.17,97.78,99.01,12097400,1.279,96.78,97.52,BEARISH,101.51,160.19,2,1
2023-03-06 00:00:00-05:00,99.07,99.49,98.68,98.82,9715000,1.2708,97.08,97.52,BEARISH,101.33,159.9,0,1
2023-03-07 00:00:00-05:00,98.83,98.98,97.48,97.55,11034200,1.2736,97.26,97.49,BEARISH,100.04,157.84,1,2
2023-03-08 00:00:00-05:00,97.63,98.02,97.08,97.78,11508800,1.2429,97.42,97.48,BEARISH,100.27,158.21,2,2
2023-03-09 00:00:00-05:00,98.34,98.65,96.2,96.34,11018100,1.335,97.48,97.39,BULLISH,98.81,155.88,0,2
2023-03-10 00:00:00-05:00,96.19,96.68,94.25,94.55,27405100,1.4264,97.25,97.24,BULLISH,96.99,152.98,1,1
2023-03-13 00:00:00-04:00,93.58,94.89,93.2,94.01,28616500,1.41,96.98,97.1,BEARISH,96.45,152.11,2,1
2023-03-14 00:00:00-04:00,95.21,95.97,93.9,95.0,15383900,1.4728,96.78,96.98,BEARISH,97.46,153.72,2,2
2023-03-15 00:00:00-04:00,93.28,93.42,91.2,92.66,34251600,1.5164,96.19,96.71,BEARISH,95.09,149.93,2,2
2023-03-16 00:00:00-04:00,92.06,94.14,91.81,93.86,24105200,1.6099,95.62,96.5,BEARISH,96.3,151.86,2,2
2023-03-17 00:00:00-04:00,93.45,93.61,91.88,92.32,23170200,1.6651,94.9,96.19,BEARISH,94.74,149.38,1,1
2023-03-20 00:00:00-04:00,92.74,93.77,92.74,93.54,14476200,1.6893,94.45,95.99,BEARISH,95.98,151.35,2,1
2023-03-21 00:00:00-04:00,94.64,95.02,94.14,94.63,11495200,1.6705,94.1,95.81,BEARISH,97.07,153.11,1,2
2023-03-22 00:00:00-04:00,94.6,95.07,92.78,92.81,14178400,1.6977,93.71,95.66,BEARISH,95.24,150.17,2,2
2023-03-23 00:00:00-04:00,92.96,94.12,91.97,92.55,15857500,1.7523,93.49,95.5,BEARISH,94.97,149.74,2,2
2023-03-24 00:00:00-04:00,91.86,93.0,91.28,92.93,15993200,1.8169,93.37,95.33,BEARISH,95.36,150.36,3,1
2023-03-27 00:00:00-04:00,93.68,94.02,93.09,93.71,7668400,1.7762,93.22,95.23,BEARISH,96.14,151.62,1,1
2023-03-28 00:00:00-04:00,93.52,94.56,93.52,94.19,9909000,1.7827,93.39,95.12,BEARISH,96.63,152.39,2,2
2023-03-29 00:00:00-04:00,95.04,95.61,94.86,95.56,9387900,1.6608,93.58,95.08,BEARISH,98.02,154.61,1,2
2023-03-30 00:00:00-04:00,96.03,96.22,95.45,95.76,8160100,1.5423,93.96,95.03,BEARISH,98.22,154.94,1,2
2023-03-31 00:00:00-04:00,96.32,97.08,96.12,97.02,12006400,1.4901,94.35,94.98,BEARISH,99.5,156.99,2,1
2023-04-03 00:00:00-04:00,96.81,97.59,96.5,97.2,11174100,1.4201,94.64,94.9,BEARISH,99.68,157.27,1,1
2023-04-04 00:00:00-04:00,97.25,97.25,94.67,95.02,18801900,1.4468,94.88,94.71,BULLISH,97.47,153.74,2,2
2023-04-05 00:00:00-04:00,94.53,94.95,93.5,93.78,16606700,1.3845,95.02,94.53,BULLISH,96.22,151.74,0,2
2023-04-06 00:00:00-04:00,93.81,94.14,93.34,93.75,10886000,1.3178,95.11,94.34,BULLISH,96.19,151.69,0,2
2023-04-10 00:00:00-04:00,93.39,94.63,93.39,94.61,10568900,1.3322,95.21,94.26,BULLISH,97.06,153.08,1,1
2023-04-11 00:00:00-04:00,94.89,95.61,94.81,95.17,9753200,1.3267,95.32,94.29,BULLISH,97.63,153.99,1,2
2023-04-12 00:00:00-04:00,95.69,96.06,95.23,95.49,11277200,1.222,95.31,94.36,BULLISH,97.95,154.5,3,2
2023-04-13 00:00:00-04:00,95.53,96.03,94.51,95.85,12289300,1.1767,95.32,94.4,BULLISH,98.31,155.08,3,2
2023-04-14 00:00:00-04:00,95.52,96.26,95.16,95.73,9255000,1.1322,95.18,94.55,BULLISH,98.19,154.89,1,1
2023-04-17 00:00:00-04:00,95.97,96.52,95.84,96.49,8007100,1.1144,95.1,94.67,BULLISH,98.96,156.12,2,1
2023-04-18 00:00:00-04:00,96.96,97.52,96.59,96.95,9924700,1.1069,95.31,94.89,BULLISH,99.43,156.86,3,2
2023-04-19 00:00:00-04:00,96.6,97.03,96.44,96.87,7734400,1.0959,95.66,95.05,BULLISH,99.35,156.74,1,2
2023-04-20 00:00:00-04:00,96.31,97.07,96.31,96.7,9265100,1.0959,95.98,95.15,BULLISH,99.17,156.46,2,2
2023-04-21 00:00:00-04:00,96.87,97.01,96.1,96.48,10668600,1.0925,96.19,95.32,BULLISH,98.95,156.1,2,1
2023-04-24 00:00:00-04:00,96.48,97.04,96.32,96.71,6942000,1.0658,96.36,95.52,BULLISH,99.18,156.47,2,1
2023-04-25 00:00:00-04:00,96.13,96.17,94.86,94.92,12306900,0.9747,96.3,95.62,BULLISH,97.38,153.59,1,2
2023-04-26 00:00:00-04:00,94.31,94.56,92.94,93.13,16058800,0.9863,96.0,95.59,BULLISH,95.56,150.69,1,2
2023-04-27 00:00:00-04:00,93.41,95.09,93.27,94.97,14421500,1.0596,95.91,95.63,BULLISH,97.42,153.67,1,2
2023-04-28 00:00:00-04:00,94.86,96.05,94.86,95.89,10714800,1.0562,95.85,95.64,BULLISH,98.36,155.15,2,1
2023-05-01 00:00:00-04:00,95.9,96.96,95.89,96.41,8551100,1.0747,95.79,95.67,BULLISH,98.88,155.99,2,1
2023-05-02 00:00:00-04:00,96.07,96.24,94.32,95.4,12240400,1.1528,95.62,95.6,BULLISH,97.86,154.36,1,2
2023-05-03 00:00:00-04:00,95.72,96.38,94.97,95.04,13371600,1.1452,95.44,95.49,BEARISH,97.49,153.77,2,2
2023-05-04 00:00:00-04:00,94.94,95.15,93.49,94.0,15150000,1.1856,95.17,95.45,BEARISH,96.44,152.1,2,2
2023-05-05 00:00:00-04:00,94.87,95.71,94.75,95.42,9231300,1.2055,95.02,95.52,BEARISH,97.88,154.39,1,1
2023-05-08 00:00:00-04:00,95.8,95.96,94.73,95.08,7610200,1.2267,95.04,95.59,BEARISH,97.53,153.84,0,1
2023-05-09 00:00:00-04:00,94.85,95.43,94.66,95.29,8068100,1.2398,95.28,95.62,BEARISH,97.74,154.18,2,2
2023-05-10 00:00:00-04:00,95.89,96.01,93.86,94.94,12580500,1.3384,95.28,95.61,BEARISH,97.4,153.62,2,2
2023-05-11 00:00:00-04:00,94.45,94.57,93.84,94.37,11573800,1.3254,95.11,95.55,BEARISH,96.81,152.69,1,2
2023-05-12 00:00:00-04:00,94.78,95.08,93.74,94.44,8552400,1.3699,94.89,95.49,BEARISH,96.88,152.8,2,1
2023-05-15 00:00:00-04:00,94.4,95.22,94.06,94.9,8433600,1.3589,94.83,95.45,BEARISH,97.35,153.54,1,1
2023-05-16 00:00:00-04:00,94.45,94.54,93.61,93.61,9416200,1.3096,94.67,95.31,BEARISH,96.05,151.46,2,2
2023-05-17 00:00:00-04:00,94.2,95.53,94.15,95.22,12387400,1.2781,94.81,95.23,BEARISH,97.68,154.07,2,2
2023-05-18 00:00:00-04:00,95.07,96.07,94.8,95.91,10813000,1.2836,94.86,95.18,BEARISH,98.38,155.19,1,2
2023-05-19 00:00:00-04:00,96.65,96.75,95.19,95.68,10028200,1.3185,94.93,95.13,BEARISH,98.14,154.81,0,1
2023-05-22 00:00:00-04:00,95.72,96.26,94.89,95.66,9038600,1.2795,94.97,95.1,BEARISH,98.12,154.78,0,1
2023-05-23 00:00:00-04:00,95.24,95.51,94.35,94.51,11744600,1.2617,94.92,94.99,BEARISH,96.96,152.92,2,2
2023-05-24 00:00:00-04:00,94.23,94.26,93.16,93.29,11654900,1.222,94.8,94.91,BEARISH,95.72,150.95,1,2
2023-05-25 00:00:00-04:00,93.36,93.83,92.77,93.6,14259300,1.2295,94.71,94.94,BEARISH,96.04,151.45,3,2
2023-05-26 00:00:00-04:00,93.88,94.67,93.76,94.3,10790500,1.2062,94.64,94.9,BEARISH,96.74,152.58,2,1
2023-05-30 00:00:00-04:00,94.44,94.67,93.69,94.16,9828300,1.2206,94.71,94.82,BEARISH,96.6,152.35,1,2
2023-05-31 00:00:00-04:00,93.79,93.93,92.57,92.87,13021500,1.1644,94.44,94.65,BEARISH,95.3,150.27,2,2
2023-06-01 00:00:00-04:00,93.09,94.27,92.78,94.06,12573600,1.2192,94.24,94.59,BEARISH,96.5,152.19,2,2
2023-06-02 00:00:00-04:00,95.05,97.08,94.99,96.79,21451300,1.2726,94.36,94.67,BEARISH,99.27,156.61,2,1
2023-06-05 00:00:00-04:00,97.0,97.0,96.0,96.12,9655500,1.261,94.41,94.77,BEARISH,98.59,155.53,0,1
2023-06-06 00:00:00-04:00,95.89,96.88,95.81,96.73,10509400,1.2713,94.66,94.84,BEARISH,99.2,156.5,2,2
2023-06-07 00:00:00-04:00,96.78,98.35,96.45,98.28,13384300,1.3083,95.21,94.99,BULLISH,100.77,159.02,3,2
2023-06-08 00:00:00-04:00,98.11,98.68,97.65,98.45,10074600,1.2918,95.75,95.14,BULLISH,100.95,159.3,2,2
2023-06-09 00:00:00-04:00,98.47,98.54,97.55,98.19,9870800,1.2514,96.18,95.29,BULLISH,100.69,158.88,1,1
2023-06-12 00:00:00-04:00,98.29,99.07,97.93,98.89,9905000,1.235,96.71,95.51,BULLISH,101.4,160.01,3,1
2023-06-13 00:00:00-04:00,99.08,100.13,98.95,100.05,14474000,1.2363,97.51,95.78,BULLISH,102.56,161.87,3,2
2023-06-14 00:00:00-04:00,100.32,100.56,99.35,99.78,14953600,1.2446,98.14,96.01,BULLISH,102.29,161.44,2,2
2023-06-15 00:00:00-04:00,99.74,101.48,99.68,101.28,12776600,1.2973,98.64,96.37,BULLISH,103.81,163.87,2,2
2023-06-16 00:00:00-04:00,101.6,102.22,100.97,101.12,14448400,1.3226,99.2,96.65,BULLISH,103.65,163.61,2,1
2023-06-20 00:00:00-04:00,100.47,100.76,99.97,100.37,9527500,1.3092,99.6,96.87,BULLISH,102.89,162.4,1,2
2023-06-21 00:00:00-04:00,99.85,101.22,99.64,100.93,12206200,1.3247,99.9,97.12,BULLISH,103.45,163.3,3,2
2023-06-22 00:00:00-04:00,100.54,100.66,100.02,100.19,11641800,1.2632,100.09,97.33,BULLISH,102.71,162.12,1,2
2023-06-23 00:00:00-04:00,99.33,99.82,99.08,99.43,11246200,1.1669,100.23,97.57,BULLISH,101.94,160.88,0,1
2023-06-26 00:00:00-04:00,99.4,100.45,99.27,100.26,7639200,1.1802,100.38,97.9,BULLISH,102.78,162.22,1,1
2023-06-27 00:00:00-04:00,100.47,101.58,100.3,101.47,8210200,1.195,100.54,98.27,BULLISH,104.0,164.17,3,2
2023-06-28 00:00:00-04:00,101.49,101.67,101.12,101.47,7866600,1.0985,100.72,98.61,BULLISH,104.0,164.17,1,2
2023-06-29 00:00:00-04:00,101.35,102.48,101.27,102.45,10236000,1.1105,100.85,99.01,BULLISH,104.99,165.76,3,2
2023-06-30 00:00:00-04:00,103.07,103.61,102.63,103.32,11431400,1.1101,101.1,99.51,BULLISH,105.88,167.18,3,1
2023-07-03 00:00:00-04:00,102.93,103.55,102.51,103.34,6786800,1.1029,101.43,99.95,BULLISH,105.9,167.21,2,1
2023-07-05 00:00:00-04:00,102.71,103.13,102.45,102.78,9504700,1.0674,101.64,100.23,BULLISH,105.34,166.31,2,2
2023-07-06 00:00:00-04:00,101.98,102.33,101.42,102.01,11209500,1.0458,101.84,100.51,BULLISH,104.56,165.06,2,2
2023-07-07 00:00:00-04:00,101.72,103.23,101.69,102.25,9359300,1.027,102.15,100.78,BULLISH,104.79,165.43,2,1
2023-07-10 00:00:00-04:00,102.27,103.7,102.26,103.7,11765400,1.0398,102.53,101.04,BULLISH,106.26,167.79,3,1
2023-07-11 00:00:00-04:00,103.94,105.08,103.91,104.92,10283200,1.0666,102.92,101.34,BULLISH,107.5,169.76,2,2
2023-07-12 00:00:00-04:00,105.77,105.79,104.62,104.74,13492900,1.037,103.28,101.66,BULLISH,107.31,169.47,2,2
2023-07-13 00:00:00-04:00,104.84,105.11,104.44,104.87,8964900,1.0398,103.55,101.94,BULLISH,107.45,169.69,2,2
2023-07-14 00:00:00-04:00,104.8,104.84,104.04,104.57,9288100,1.0439,103.69,102.16,BULLISH,107.14,169.19,2,1
2023-07-17 00:00:00-04:00,104.38,105.31,104.14,104.96,6517700,1.0425,103.87,102.4,BULLISH,107.54,169.83,2,1
2023-07-18 00:00:00-04:00,105.01,105.9,104.96,105.55,8098000,1.0185,104.17,102.61,BULLISH,108.13,170.78,3,2
2023-07-19 00:00:00-04:00,105.3,105.81,104.87,105.5,8563500,1.046,104.56,102.81,BULLISH,108.08,170.7,2,2
2023-07-20 00:00:00-04:00,105.67,106.24,105.3,105.97,10643900,1.0274,104.98,103.08,BULLISH,108.56,171.46,3,2
2023-07-21 00:00:00-04:00,105.86,106.09,105.45,105.47,8993400,1.0027,105.17,103.3,BULLISH,108.05,170.65,1,1
2023-07-24 00:00:00-04:00,105.43,106.06,105.37,105.71,6754800,0.9779,105.26,103.56,BULLISH,108.3,171.04,2,1
2023-07-25 00:00:00-04:00,104.76,105.66,104.55,105.58,8768400,1.0088,105.35,103.85,BULLISH,108.16,170.82,2,2
2023-07-26 00:00:00-04:00,105.94,106.42,105.78,106.32,10555200,0.9896,105.51,104.14,BULLISH,108.91,172.02,3,2
2023-07-27 00:00:00-04:00,106.36,106.36,105.13,105.4,11837800,0.9669,105.61,104.33,BULLISH,107.99,170.54,1,2
2023-07-28 00:00:00-04:00,106.24,106.26,105.65,106.06,7466600,0.9078,105.73,104.55,BULLISH,108.65,171.6,2,1
2023-07-31 00:00:00-04:00,106.19,106.47,105.9,106.31,6587200,0.8651,105.81,104.73,BULLISH,108.9,172.01,2,1
2023-08-01 00:00:00-04:00,106.14,106.98,105.96,106.63,9003600,0.8548,105.94,104.89,BULLISH,109.22,172.52,3,2
2023-08-02 00:00:00-04:00,106.02,106.48,105.33,105.51,9905900,0.8892,105.89,104.99,BULLISH,108.09,170.71,1,2
2023-08-03 00:00:00-04:00,105.12,105.37,104.68,104.85,7991700,0.8816,105.82,105.09,BULLISH,107.42,169.64,0,2
2023-08-04 00:00:00-04:00,105.25,105.33,104.05,104.21,10631100,0.8899,105.65,105.19,BULLISH,106.78,168.61,1,1
2023-08-07 00:00:00-04:00,104.6,105.63,104.56,105.49,8462600,0.8995,105.64,105.35,BULLISH,108.07,170.68,1,1
2023-08-08 00:00:00-04:00,104.85,105.21,104.13,105.01,7669100,0.9098,105.5,105.41,BULLISH,107.59,169.9,0,2
2023-08-09 00:00:00-04:00,105.02,105.42,104.56,104.95,7881500,0.9043,105.45,105.41,BULLISH,107.53,169.81,1,2
2023-08-10 00:00:00-04:00,105.1,105.86,104.43,104.66,7259200,0.9607,105.29,105.41,BEARISH,107.24,169.34,1,2
2023-08-11 00:00:00-04:00,104.44,105.11,104.38,104.84,5720300,0.9628,105.13,105.41,BEARISH,107.41,169.62,2,1
2023-08-14 00:00:00-04:00,104.76,104.93,104.46,104.87,6113000,0.9167,104.93,105.42,BEARISH,107.45,169.69,3,1
2023-08-15 00:00:00-04:00,104.19,104.31,103.42,103.54,6911700,0.9339,104.71,105.35,BEARISH,106.1,167.52,2,2
2023-08-16 00:00:00-04:00,103.34,104.17,102.87,102.96,10281000,0.9394,104.5,105.23,BEARISH,105.51,166.59,2,2
2023-08-17 00:00:00-04:00,103.32,103.5,102.06,102.09,10867800,0.9985,104.27,105.07,BEARISH,104.63,165.18,2,2
2023-08-18 00:00:00-04:00,101.49,102.61,101.43,102.28,10763900,1.0425,103.91,104.89,BEARISH,104.83,165.5,2,1
2023-08-21 00:00:00-04:00,102.26,102.49,101.44,102.16,6464700,1.0446,103.59,104.73,BEARISH,104.7,165.29,1,1
2023-08-22 00:00:00-04:00,102.48,102.73,101.68,101.92,8152300,1.037,103.26,104.55,BEARISH,104.46,164.9,2,2
2023-08-23 00:00:00-04:00,101.92,103.08,101.92,102.97,7643300,1.0707,103.07,104.43,BEARISH,105.52,166.6,2,2
2023-08-24 00:00:00-04:00,102.57,103.3,101.68,101.72,9483700,1.0955,102.72,104.21,BEARISH,104.25,164.58,2,2
2023-08-25 00:00:00-04:00,102.25,102.93,101.39,102.57,13142500,1.1285,102.47,104.08,BEARISH,105.12,165.96,2,1
2023-08-28 00:00:00-04:00,103.07,103.76,103.04,103.41,7673700,1.1031,102.45,103.95,BEARISH,105.97,167.32,1,1
2023-08-29 00:00:00-04:00,103.33,104.26,103.03,104.2,9326500,1.1292,102.59,103.85,BEARISH,106.77,168.6,2,2
2023-08-30 00:00:00-04:00,104.33,105.02,104.25,104.67,7849600,1.0824,102.88,103.76,BEARISH,107.25,169.36,1,2
2023-08-31 00:00:00-04:00,104.85,105.09,104.18,104.2,5593400,1.0955,103.09,103.69,BEARISH,106.77,168.6,0,2
2023-09-01 00:00:00-04:00,104.92,105.08,104.32,104.75,7034200,1.1161,103.38,103.69,BEARISH,107.32,169.48,2,1
2023-09-05 00:00:00-04:00,104.57,104.59,102.95,102.99,8452200,1.1704,103.5,103.63,BEARISH,105.54,166.63,2,2
2023-09-06 00:00:00-04:00,102.69,103.31,101.97,102.54,8586600,1.1739,103.45,103.49,BEARISH,105.09,165.92,2,2
2023-09-07 00:00:00-04:00,102.16,102.65,101.57,102.21,7561200,1.1484,103.5,103.36,BULLISH,104.75,165.37,0,2
2023-09-08 00:00:00-04:00,102.25,102.37,101.49,101.7,6828700,1.1271,103.41,103.2,BULLISH,104.23,164.55,0,1
2023-09-11 00:00:00-04:00,101.95,102.15,101.17,101.73,6308000,1.1223,103.22,103.06,BULLISH,104.26,164.59,1,1
2023-09-12 00:00:00-04:00,101.21,101.93,101.1,101.36,8099500,1.1065,102.9,102.9,BULLISH,103.89,164.0,1,2
2023-09-13 00:00:00-04:00,101.23,101.55,100.22,100.69,10646100,1.1182,102.46,102.7,BEARISH,103.21,162.91,2,2
2023-09-14 00:00:00-04:00,101.3,101.7,101.08,101.68,10123900,1.046,102.18,102.61,BEARISH,104.21,164.51,2,2
2023-09-15 00:00:00-04:00,101.29,101.72,100.8,101.09,11446100,1.0013,101.77,102.52,BEARISH,103.62,163.56,2,1
2023-09-18 00:00:00-04:00,101.09,101.78,100.87,101.2,6446700,1.0146,101.58,102.48,BEARISH,103.73,163.75,2,1
2023-09-19 00:00:00-04:00,100.95,101.12,100.05,100.78,7360600,1.0025,101.38,102.41,BEARISH,103.3,163.06,2,2
2023-09-20 00:00:00-04:00,101.36,101.82,100.32,100.38,8286700,1.0545,101.18,102.32,BEARISH,102.9,162.42,2,2
2023-09-21 00:00:00-04:00,100.01,100.05,98.7,98.74,8931200,1.0866,100.85,102.17,BEARISH,101.24,159.76,2,2
2023-09-22 00:00:00-04:00,98.55,99.03,98.35,98.4,10971200,1.0806,100.48,101.95,BEARISH,100.89,159.21,2,1
2023-09-25 00:00:00-04:00,97.97,98.93,97.94,98.89,7355500,1.0334,100.2,101.82,BEARISH,101.39,160.01,2,1
2023-09-26 00:00:00-04:00,98.25,98.56,97.27,97.38,11490500,1.0297,99.84,101.57,BEARISH,99.87,157.57,2,2
2023-09-27 00:00:00-04:00,97.97,98.42,97.34,98.11,12676700,1.03,99.44,101.32,BEARISH,100.6,158.74,3,2
2023-09-28 00:00:00-04:00,98.04,99.21,97.92,98.52,9804800,1.0592,99.16,101.05,BEARISH,101.02,159.41,2,2
2023-09-29 00:00:00-04:00,99.12,99.21,97.67,98.0,11041900,1.0989,98.8,100.73,BEARISH,100.49,158.57,2,1
2023-10-02 00:00:00-04:00,97.72,97.99,96.6,97.05,11079200,1.1392,98.39,100.39,BEARISH,99.52,157.02,2,1
2023-10-03 00:00:00-04:00,96.71,97.42,95.97,96.37,12055500,1.1478,97.94,99.99,BEARISH,98.84,155.93,2,2
2023-10-04 00:00:00-04:00,96.34,96.85,95.62,96.68,11394500,1.1922,97.71,99.69,BEARISH,99.15,156.43,2,2
2023-10-05 00:00:00-04:00,96.54,96.79,95.71,96.11,10336400,1.2042,97.46,99.38,BEARISH,98.57,155.5,1,2
2023-10-06 00:00:00-04:00,95.74,97.98,95.4,97.42,13842700,1.3237,97.29,99.16,BEARISH,99.91,157.63,2,1
2023-10-09 00:00:00-04:00,97.8,99.07,97.62,98.95,11059700,1.3513,97.47,99.02,BEARISH,101.45,160.1,1,1
2023-10-10 00:00:00-04:00,99.35,100.14,98.95,99.55,9658200,1.3292,97.63,98.92,BEARISH,102.06,161.07,1,2
2023-10-11 00:00:00-04:00,99.81,100.2,99.37,100.15,7806500,1.2919,97.81,98.86,BEARISH,102.67,162.04,1,2
2023-10-12 00:00:00-04:00,100.46,100.46,98.49,99.24,8102200,1.3844,97.95,98.79,BEARISH,101.75,160.57,1,2
2023-10-13 00:00:00-04:00,99.35,99.71,97.93,98.36,9598000,1.4417,98.09,98.64,BEARISH,100.86,159.15,1,1
2023-10-16 00:00:00-04:00,99.25,99.96,98.87,99.4,8344100,1.4266,98.43,98.56,BEARISH,101.91,160.84,1,1
2023-10-17 00:00:00-04:00,98.96,100.36,98.92,99.71,10707200,1.4521,98.77,98.49,BULLISH,102.23,161.34,3,2
2023-10-18 00:00:00-04:00,99.06,99.1,97.14,97.31,13582700,1.4997,98.9,98.32,BULLISH,99.79,157.44,1,2
2023-10-19 00:00:00-04:00,97.5,98.07,96.2,96.41,12535100,1.5232,98.79,98.13,BULLISH,98.88,155.99,0,2
