Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-11-30 00:00:00-05:00,102.02,103.0,101.7,102.94,14101600,0.8538,101.93,99.8,BULLISH,105.49,166.56,3,2
2023-12-01 00:00:00-05:00,103.04,104.63,102.96,104.57,13279800,0.8792,102.26,100.26,BULLISH,107.14,169.19,2,1
2023-12-04 00:00:00-05:00,103.75,104.79,103.75,104.74,11010900,0.9025,102.58,100.64,BULLISH,107.31,169.47,2,1
2023-12-05 00:00:00-05:00,104.3,104.46,103.76,103.89,10056300,0.8682,102.82,100.93,BULLISH,106.46,168.1,1,2
2023-12-06 00:00:00-05:00,104.36,104.98,104.19,104.35,8336300,0.8641,103.08,101.26,BULLISH,106.92,168.85,2,2
2023-12-07 00:00:00-05:00,104.58,104.76,104.15,104.45,8457600,0.8387,103.32,101.61,BULLISH,107.02,169.0,3,2
2023-12-08 00:00:00-05:00,104.49,105.29,104.45,104.78,7150000,0.8634,103.67,101.96,BULLISH,107.35,169.53,2,1
2023-12-11 00:00:00-05:00,105.05,105.9,104.99,105.78,9380200,0.8497,104.15,102.37,BULLISH,108.36,171.15,3,1
2023-12-12 00:00:00-05:00,105.93,106.48,105.59,106.26,6524600,0.8696,104.64,102.73,BULLISH,108.85,171.93,2,2
2023-12-13 00:00:00-05:00,106.26,107.64,105.7,107.44,12976800,0.9534,105.14,103.15,BULLISH,110.05,173.84,3,2
2023-12-14 00:00:00-05:00,108.18,109.09,108.04,108.83,15473800,0.996,105.61,103.54,BULLISH,111.45,176.08,3,2
2023-12-15 00:00:00-05:00,108.57,109.03,108.15,108.68,13800900,1.0234,106.05,103.91,BULLISH,111.3,175.85,1,1
2023-12-18 00:00:00-05:00,108.95,109.02,108.56,108.68,6977200,0.9851,106.58,104.28,BULLISH,111.3,175.84,1,1
2023-12-19 00:00:00-05:00,108.99,109.63,108.92,109.52,5249400,0.9854,107.16,104.66,BULLISH,112.15,177.2,2,2
2023-12-20 00:00:00-05:00,108.73,109.63,107.68,107.75,8329600,1.0322,107.52,104.94,BULLISH,110.36,174.34,2,2
2023-12-21 00:00:00-05:00,108.51,108.91,108.02,108.86,6962100,0.9762,107.98,105.27,BULLISH,111.48,176.14,2,2
2023-12-22 00:00:00-05:00,109.08,109.77,108.95,109.38,5500100,0.9607,108.38,105.62,BULLISH,112.01,176.98,2,1
2023-12-26 00:00:00-05:00,109.47,110.42,109.31,110.16,5181600,0.99,108.81,106.0,BULLISH,112.8,178.23,2,2
2023-12-27 00:00:00-05:00,110.14,110.58,109.95,110.32,5893900,0.9786,109.13,106.41,BULLISH,112.96,178.5,3,2
2023-12-28 00:00:00-05:00,110.19,110.58,110.05,110.35,8240700,0.9733,109.3,106.84,BULLISH,112.99,178.55,3,2
2023-12-29 00:00:00-05:00,110.2,110.61,109.75,110.21,7936300,0.975,109.47,107.23,BULLISH,112.85,178.33,1,1
2024-01-02 00:00:00-05:00,109.48,110.17,108.76,109.1,8558700,1.0099,109.52,107.53,BULLISH,111.73,176.53,1,2
2024-01-03 00:00:00-05:00,108.5,108.7,107.41,107.48,18631200,1.0379,109.29,107.67,BULLISH,110.09,173.9,1,2
2024-01-04 00:00:00-05:00,107.67,108.52,107.55,107.61,10715900,0.9689,109.27,107.8,BULLISH,110.22,174.12,1,2
2024-01-05 00:00:00-05:00,107.54,108.23,107.35,107.74,7888100,0.9569,109.15,107.99,BULLISH,110.35,174.32,1,1
2024-01-08 00:00:00-05:00,107.45,108.44,106.97,108.44,10855900,0.9993,109.05,108.18,BULLISH,111.06,175.46,2,1
2024-01-09 00:00:00-05:00,107.71,108.23,107.31,108.11,8452000,1.0318,108.82,108.36,BULLISH,110.72,174.92,0,2
2024-01-10 00:00:00-05:00,108.13,108.79,108.03,108.66,9109100,1.0352,108.63,108.54,BULLISH,111.28,175.81,3,2
2024-01-11 00:00:00-05:00,108.69,108.84,107.52,108.41,9081700,0.9904,108.42,108.67,BEARISH,111.02,175.4,1,2
2024-01-12 00:00:00-05:00,108.77,109.02,107.97,108.4,6631000,1.0014,108.22,108.77,BEARISH,111.01,175.39,0,1
2024-01-16 00:00:00-05:00,107.85,107.94,106.95,107.3,10834200,1.0138,108.02,108.76,BEARISH,109.91,173.62,2,2
2024-01-17 00:00:00-05:00,106.54,107.26,106.31,106.58,7604700,1.0028,107.92,108.65,BEARISH,109.18,172.44,1,2
2024-01-18 00:00:00-05:00,106.97,108.19,106.84,108.02,9060600,1.0546,107.96,108.62,BEARISH,110.63,174.77,2,2
2024-01-19 00:00:00-05:00,108.27,109.01,107.42,108.72,10355700,1.1299,108.07,108.62,BEARISH,111.35,175.92,2,1
2024-01-22 00:00:00-05:00,109.1,109.85,109.1,109.57,9912900,1.1216,108.2,108.63,BEARISH,112.2,177.28,1,1
2024-01-23 00:00:00-05:00,109.6,109.95,109.01,109.48,10275200,1.0891,108.35,108.71,BEARISH,112.11,177.14,1,2
2024-01-24 00:00:00-05:00,109.92,109.94,108.74,108.8,9638600,1.0829,108.36,108.71,BEARISH,111.43,176.04,0,2
2024-01-25 00:00:00-05:00,109.34,109.87,109.06,109.85,9898900,1.0705,108.52,108.73,BEARISH,112.48,177.73,2,2
2024-01-26 00:00:00-05:00,109.96,110.33,109.36,109.67,7031100,1.0767,108.67,108.71,BEARISH,112.31,177.45,0,1
2024-01-29 00:00:00-05:00,109.57,110.4,109.42,110.39,5849900,1.0415,109.01,108.71,BULLISH,113.03,178.61,2,1
2024-01-30 00:00:00-05:00,109.6,110.58,109.6,110.43,8300000,1.0456,109.44,108.71,BULLISH,113.07,178.67,3,2
2024-01-31 00:00:00-05:00,110.35,110.55,109.13,109.15,14462300,1.0926,109.56,108.66,BULLISH,111.78,176.61,1,2
2024-02-01 00:00:00-05:00,109.84,111.04,109.24,111.01,13946100,1.1264,109.82,108.75,BULLISH,113.66,179.61,2,2
2024-02-02 00:00:00-05:00,110.77,112.23,110.35,111.75,12830200,1.1865,110.06,108.96,BULLISH,114.41,180.81,2,1
2024-02-05 00:00:00-05:00,111.31,111.54,110.51,111.14,9536700,1.1886,110.24,109.12,BULLISH,113.79,179.83,1,1
2024-02-06 00:00:00-05:00,111.28,112.2,111.02,112.14,8722800,1.2044,110.61,109.33,BULLISH,114.8,181.44,2,2
2024-02-07 00:00:00-05:00,112.52,113.22,112.47,112.88,7557100,1.1616,110.95,109.54,BULLISH,115.55,182.64,2,2
2024-02-08 00:00:00-05:00,113.15,113.22,112.44,112.9,8532300,1.1043,111.31,109.77,BULLISH,115.57,182.68,3,2
2024-02-09 00:00:00-05:00,113.06,113.09,112.45,113.08,10106000,1.0967,111.61,109.98,BULLISH,115.75,182.96,3,1
2024-02-12 00:00:00-05:00,113.01,113.55,112.9,113.24,8383200,1.0753,111.92,110.21,BULLISH,115.92,183.22,2,1
2024-02-13 00:00:00-05:00,112.26,112.29,111.28,112.08,14054200,1.0622,112.25,110.39,BULLISH,114.74,181.35,1,2
2024-02-14 00:00:00-05:00,112.94,114.0,112.81,113.96,11889500,1.0898,112.57,110.71,BULLISH,116.64,184.38,2,2
2024-02-15 00:00:00-05:00,114.09,114.87,113.93,114.81,11644100,1.0884,112.91,111.1,BULLISH,117.5,185.76,2,2
2024-02-16 00:00:00-05:00,114.55,114.92,113.99,114.12,8740900,1.085,113.24,111.39,BULLISH,116.81,184.65,1,1
2024-02-20 00:00:00-05:00,113.72,114.13,113.49,113.76,7392100,1.0608,113.43,111.63,BULLISH,116.44,184.07,1,2
2024-02-21 00:00:00-05:00,113.78,114.27,113.46,114.22,8873000,1.0166,113.57,111.85,BULLISH,116.9,184.8,3,2
2024-02-22 00:00:00-05:00,114.88,115.84,114.81,115.63,10604300,0.962,113.88,112.14,BULLISH,118.33,187.09,3,2
2024-02-23 00:00:00-05:00,115.89,116.49,115.79,116.24,8757400,0.8771,114.23,112.5,BULLISH,118.95,188.07,2,1
2024-02-26 00:00:00-05:00,116.23,116.49,115.94,116.06,7951300,0.8433,114.54,112.79,BULLISH,118.77,187.79,1,1
2024-02-27 00:00:00-05:00,116.31,116.35,115.75,116.24,6275500,0.8018,115.0,113.11,BULLISH,118.95,188.07,2,2
2024-02-28 00:00:00-05:00,116.12,116.93,116.02,116.63,8324000,0.8129,115.3,113.4,BULLISH,119.35,188.71,3,2
2024-02-29 00:00:00-05:00,116.99,117.25,116.42,116.99,9662100,0.8163,115.54,113.72,BULLISH,119.71,189.29,3,2
2024-03-01 00:00:00-05:00,116.95,117.56,116.61,117.49,10782400,0.8384,115.92,114.11,BULLISH,120.22,190.11,3,1
2024-03-04 00:00:00-05:00,117.49,118.26,117.49,117.92,11886600,0.8467,116.38,114.44,BULLISH,120.65,190.79,3,1
2024-03-05 00:00:00-05:00,117.66,117.98,116.46,116.95,11999000,0.8826,116.68,114.69,BULLISH,119.67,189.23,2,2
2024-03-06 00:00:00-05:00,117.42,118.22,117.29,117.56,8644800,0.864,116.9,115.0,BULLISH,120.29,190.22,2,2
2024-03-07 00:00:00-05:00,118.32,118.66,118.03,118.51,7936800,0.8419,117.15,115.3,BULLISH,121.25,191.75,2,2
2024-03-08 00:00:00-05:00,118.79,119.41,117.92,118.25,10157100,0.8819,117.39,115.55,BULLISH,120.98,191.33,2,1
2024-03-11 00:00:00-04:00,117.88,118.13,116.82,117.64,9179300,0.9303,117.55,115.78,BULLISH,120.37,190.34,1,1
2024-03-12 00:00:00-04:00,117.63,118.28,117.09,118.16,9125300,0.9579,117.72,116.02,BULLISH,120.89,191.19,2,2
2024-03-13 00:00:00-04:00,117.98,118.75,117.98,118.48,8009300,0.9392,117.89,116.27,BULLISH,121.22,191.7,2,2
2024-03-14 00:00:00-04:00,118.66,118.79,117.2,117.98,9684800,1.0028,117.94,116.55,BULLISH,120.71,190.89,2,2
2024-03-15 00:00:00-04:00,117.5,118.47,117.45,118.0,10739900,1.0366,117.95,116.74,BULLISH,120.73,190.92,3,1
2024-03-18 00:00:00-04:00,118.42,118.69,118.07,118.21,7178800,1.0381,118.09,116.91,BULLISH,120.94,191.26,2,1
2024-03-19 00:00:00-04:00,118.26,119.23,118.19,119.23,8842400,1.048,118.27,117.15,BULLISH,121.97,192.91,3,2
2024-03-20 00:00:00-04:00,119.07,120.84,118.94,120.66,10400900,1.1237,118.51,117.48,BULLISH,123.42,195.23,3,2
2024-03-21 00:00:00-04:00,121.22,122.14,121.03,121.85,9965100,1.1357,118.91,117.84,BULLISH,124.63,197.16,2,2
2024-03-22 00:00:00-04:00,122.2,122.3,121.41,121.44,6771100,1.1449,119.33,118.12,BULLISH,124.21,196.48,1,1
2024-03-25 00:00:00-04:00,121.41,121.49,120.57,120.65,7658200,1.1023,119.61,118.33,BULLISH,123.41,195.21,2,1
2024-03-26 00:00:00-04:00,120.65,120.97,120.17,120.21,7292700,1.0935,119.8,118.53,BULLISH,122.97,194.51,1,2
2024-03-27 00:00:00-04:00,120.99,122.15,120.92,122.14,7162900,1.1359,120.27,118.81,BULLISH,124.92,197.63,2,2
2024-03-28 00:00:00-04:00,122.3,122.48,121.93,122.16,7287000,1.069,120.73,119.07,BULLISH,124.94,197.66,3,2
2024-04-01 00:00:00-04:00,122.29,122.36,121.15,121.22,6905300,1.0617,121.06,119.27,BULLISH,123.99,196.14,1,1
2024-04-02 00:00:00-04:00,120.74,121.14,120.41,120.66,11049400,1.0287,121.22,119.42,BULLISH,123.42,195.23,1,2
2024-04-03 00:00:00-04:00,120.57,121.62,120.57,121.28,7589900,1.0483,121.29,119.58,BULLISH,124.05,196.23,1,2
2024-04-04 00:00:00-04:00,122.08,122.58,119.86,120.21,10659800,1.1297,121.11,119.74,BULLISH,122.97,194.51,1,2
2024-04-05 00:00:00-04:00,120.6,122.2,120.54,121.88,10718600,1.1749,121.16,119.94,BULLISH,124.66,197.21,3,1
2024-04-08 00:00:00-04:00,122.06,122.26,121.58,121.67,6096100,1.1791,121.27,120.09,BULLISH,124.44,196.86,1,1
2024-04-09 00:00:00-04:00,121.83,122.16,120.0,121.39,9042200,1.2587,121.4,120.24,BULLISH,124.16,196.41,1,2
2024-04-10 00:00:00-04:00,119.88,120.72,119.47,120.35,14119500,1.213,121.2,120.37,BULLISH,123.11,194.73,1,2
2024-04-11 00:00:00-04:00,120.41,120.98,119.49,120.49,8228700,1.24,121.02,120.48,BULLISH,123.25,194.95,1,2
2024-04-12 00:00:00-04:00,119.73,120.16,118.69,119.2,11604300,1.2809,120.79,120.52,BULLISH,121.94,192.86,1,1
2024-04-15 00:00:00-04:00,120.83,121.0,117.98,118.34,10374500,1.4305,120.53,120.54,BEARISH,121.08,191.48,1,1
2024-04-16 00:00:00-04:00,118.3,118.63,117.47,118.07,11046200,1.4562,120.18,120.54,BEARISH,120.8,191.04,2,2
2024-04-17 00:00:00-04:00,118.73,118.76,116.73,117.46,11084200,1.513,119.87,120.5,BEARISH,120.19,190.05,2,2
2024-04-18 00:00:00-04:00,118.02,118.51,116.88,117.05,9195800,1.5899,119.34,120.4,BEARISH,119.77,189.39,1,2
2024-04-19 00:00:00-04:00,117.3,117.95,116.55,116.84,10832100,1.6037,118.8,120.22,BEARISH,119.56,189.05,2,1
2024-04-22 00:00:00-04:00,117.55,118.51,116.99,117.72,10484900,1.6598,118.39,120.02,BEARISH,120.45,190.47,2,1
2024-04-23 00:00:00-04:00,118.56,119.53,118.38,119.36,9870000,1.6668,118.28,119.92,BEARISH,122.11,193.13,1,2
2024-04-24 00:00:00-04:00,119.25,119.47,117.42,118.41,11063800,1.6183,118.05,119.82,BEARISH,121.15,191.59,1,2
2024-04-25 00:00:00-04:00,117.75,119.05,116.97,118.77,10321200,1.6488,118.0,119.75,BEARISH,121.51,192.17,1,2
2024-04-26 00:00:00-04:00,118.47,119.32,118.45,118.96,6958100,1.6626,118.07,119.6,BEARISH,121.71,192.48,1,1
2024-04-29 00:00:00-04:00,119.21,119.87,119.17,119.76,6339800,1.558,118.26,119.48,BEARISH,122.51,193.77,1,1
2024-04-30 00:00:00-04:00,119.58,119.76,117.81,117.86,15475900,1.6079,118.3,119.32,BEARISH,120.59,190.69,2,2
2024-05-01 00:00:00-04:00,117.67,119.15,117.28,117.57,15569500,1.6349,118.36,119.17,BEARISH,120.29,190.22,2,2
2024-05-02 00:00:00-04:00,118.13,118.48,116.93,118.25,11999600,1.6411,118.52,119.03,BEARISH,120.98,191.32,2,2
2024-05-03 00:00:00-04:00,119.36,119.5,118.52,119.07,9068500,1.4957,118.67,118.97,BEARISH,121.81,192.66,1,1
2024-05-06 00:00:00-04:00,119.86,120.37,119.75,120.27,7157300,1.4569,118.77,118.9,BEARISH,123.03,194.6,1,1
2024-05-07 00:00:00-04:00,120.5,120.95,120.29,120.6,5244200,1.3592,119.01,118.85,BULLISH,123.36,195.13,2,2
