Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-09-06 00:00:00-04:00,102.4,103.02,101.68,102.26,8586600,1.1706,103.16,103.2,BEARISH,104.8,165.45,2,2
2023-09-07 00:00:00-04:00,101.87,102.36,101.29,101.92,7561200,1.1452,103.21,103.07,BULLISH,104.46,164.91,0,2
2023-09-08 00:00:00-04:00,101.96,102.08,101.2,101.41,6828700,1.124,103.12,102.91,BULLISH,103.95,164.08,0,1
2023-09-11 00:00:00-04:00,101.66,101.86,100.88,101.44,6308000,1.1192,102.93,102.77,BULLISH,103.97,164.13,1,1
2023-09-12 00:00:00-04:00,100.92,101.64,100.82,101.08,8099500,1.1034,102.62,102.61,BULLISH,103.6,163.54,1,2
2023-09-13 00:00:00-04:00,100.94,101.27,99.94,100.4,10646100,1.1151,102.17,102.41,BEARISH,102.92,162.45,2,2
2023-09-14 00:00:00-04:00,101.02,101.41,100.8,101.39,10123900,1.043,101.9,102.32,BEARISH,103.93,164.05,2,2
2023-09-15 00:00:00-04:00,101.01,101.43,100.52,100.81,11446100,0.9985,101.49,102.23,BEARISH,103.33,163.11,2,1
2023-09-18 00:00:00-04:00,100.8,101.5,100.59,100.92,6446700,1.0118,101.29,102.19,BEARISH,103.45,163.29,2,1
2023-09-19 00:00:00-04:00,100.67,100.83,99.77,100.49,7360600,0.9997,101.1,102.12,BEARISH,103.02,162.6,2,2
2023-09-20 00:00:00-04:00,101.07,101.54,100.04,100.1,8286700,1.0516,100.89,102.03,BEARISH,102.62,161.96,2,2
2023-09-21 00:00:00-04:00,99.73,99.77,98.42,98.46,8931200,1.0835,100.57,101.88,BEARISH,100.96,159.31,2,2
2023-09-22 00:00:00-04:00,98.28,98.75,98.08,98.12,10971200,1.0776,100.2,101.67,BEARISH,100.62,158.76,2,1
2023-09-25 00:00:00-04:00,97.7,98.65,97.67,98.61,7355500,1.0305,99.92,101.53,BEARISH,101.11,159.56,2,1
2023-09-26 00:00:00-04:00,97.98,98.29,97.0,97.11,11490500,1.0268,99.56,101.29,BEARISH,99.59,157.13,2,2
2023-09-27 00:00:00-04:00,97.7,98.14,97.06,97.83,12676700,1.0271,99.16,101.03,BEARISH,100.32,158.3,3,2
2023-09-28 00:00:00-04:00,97.77,98.93,97.64,98.25,9804800,1.0563,98.88,100.76,BEARISH,100.74,158.97,2,2
2023-09-29 00:00:00-04:00,98.85,98.93,97.4,97.73,11041900,1.0958,98.52,100.45,BEARISH,100.22,158.12,2,1
2023-10-02 00:00:00-04:00,97.45,97.72,96.33,96.77,11079200,1.136,98.11,100.11,BEARISH,99.25,156.58,2,1
2023-10-03 00:00:00-04:00,96.44,97.15,95.7,96.1,12055500,1.1446,97.67,99.71,BEARISH,98.57,155.49,2,2
2023-10-04 00:00:00-04:00,96.07,96.58,95.35,96.41,11394500,1.1889,97.44,99.41,BEARISH,98.88,155.99,2,2
2023-10-05 00:00:00-04:00,96.27,96.52,95.44,95.84,10336400,1.2008,97.18,99.11,BEARISH,98.3,155.07,1,2
2023-10-06 00:00:00-04:00,95.47,97.71,95.14,97.15,13842700,1.32,97.02,98.88,BEARISH,99.63,157.19,2,1
2023-10-09 00:00:00-04:00,97.53,98.79,97.34,98.67,11059700,1.3475,97.19,98.75,BEARISH,101.17,159.65,1,1
2023-10-10 00:00:00-04:00,99.07,99.86,98.67,99.27,9658200,1.3255,97.35,98.64,BEARISH,101.78,160.62,1,2
2023-10-11 00:00:00-04:00,99.53,99.92,99.09,99.87,7806500,1.2883,97.53,98.59,BEARISH,102.38,161.59,1,2
2023-10-12 00:00:00-04:00,100.18,100.18,98.21,98.96,8102200,1.3806,97.67,98.52,BEARISH,101.46,160.12,1,2
2023-10-13 00:00:00-04:00,99.07,99.43,97.65,98.08,9598000,1.4377,97.82,98.36,BEARISH,100.58,158.7,1,1
2023-10-16 00:00:00-04:00,98.97,99.68,98.6,99.13,8344100,1.4226,98.15,98.28,BEARISH,101.63,160.39,1,1
2023-10-17 00:00:00-04:00,98.68,100.08,98.64,99.43,10707200,1.448,98.49,98.21,BULLISH,101.94,160.88,3,2
2023-10-18 00:00:00-04:00,98.78,98.83,96.87,97.03,13582700,1.4955,98.62,98.04,BULLISH,99.51,157.0,1,2
2023-10-19 00:00:00-04:00,97.23,97.8,95.94,96.14,12535100,1.519,98.51,97.86,BULLISH,98.6,155.55,0,2
2023-10-20 00:00:00-04:00,96.24,96.44,95.11,95.14,13641000,1.5148,98.12,97.7,BULLISH,97.6,153.94,1,1
2023-10-23 00:00:00-04:00,95.0,96.03,94.65,94.7,12076800,1.51,97.61,97.54,BULLISH,97.15,153.23,0,1
2023-10-24 00:00:00-04:00,95.91,96.07,94.98,95.41,9324300,1.4997,97.12,97.38,BEARISH,97.87,154.38,2,2
2023-10-25 00:00:00-04:00,95.27,95.36,94.15,94.19,10996000,1.5086,96.59,97.24,BEARISH,96.63,152.4,2,2
2023-10-26 00:00:00-04:00,94.25,94.91,93.74,93.8,15387400,1.4088,96.11,97.05,BEARISH,96.23,151.76,2,2
2023-10-27 00:00:00-04:00,93.84,94.0,92.66,92.97,13062000,1.4012,95.42,96.8,BEARISH,95.39,150.42,1,1
2023-10-30 00:00:00-04:00,93.58,94.44,93.23,94.12,11242700,1.4033,94.83,96.63,BEARISH,96.56,152.29,2,1
2023-10-31 00:00:00-04:00,93.91,94.92,93.77,94.82,10540200,1.4267,94.59,96.54,BEARISH,97.27,153.41,1,2
2023-11-01 00:00:00-04:00,94.91,95.32,94.27,95.13,14715300,1.3613,94.48,96.49,BEARISH,97.58,153.91,2,2
2023-11-02 00:00:00-04:00,96.18,97.18,95.96,97.08,10739800,1.3207,94.69,96.52,BEARISH,99.56,157.08,1,2
2023-11-03 00:00:00-04:00,97.97,98.47,97.89,97.94,10001200,1.2848,95.05,96.62,BEARISH,100.43,158.47,1,1
2023-11-06 00:00:00-05:00,98.02,98.07,97.22,97.68,6899400,1.2428,95.3,96.65,BEARISH,100.17,158.05,0,1
2023-11-07 00:00:00-05:00,97.01,97.59,96.78,97.44,7244500,1.1609,95.66,96.59,BEARISH,99.92,157.66,1,2
2023-11-08 00:00:00-05:00,97.65,97.97,97.27,97.66,7494200,1.0783,96.09,96.51,BEARISH,100.15,158.01,2,2
2023-11-09 00:00:00-05:00,98.28,98.44,97.27,97.45,12232900,1.0673,96.59,96.4,BULLISH,99.93,157.67,2,2
2023-11-10 00:00:00-05:00,97.99,98.96,97.64,98.86,9576200,1.0631,97.12,96.39,BULLISH,101.36,159.95,2,1
2023-11-13 00:00:00-05:00,98.62,99.16,98.45,98.94,6598000,1.0363,97.57,96.43,BULLISH,101.45,160.09,2,1
2023-11-14 00:00:00-05:00,100.15,101.33,100.15,100.93,12873000,1.0349,98.22,96.52,BULLISH,103.46,163.3,3,2
2023-11-15 00:00:00-05:00,101.21,101.91,101.06,101.14,8516300,1.0115,98.67,96.6,BULLISH,103.67,163.65,2,2
2023-11-16 00:00:00-05:00,101.25,101.72,100.76,101.16,8611100,0.9846,99.03,96.79,BULLISH,103.69,163.68,3,2
2023-11-17 00:00:00-05:00,101.67,101.84,101.35,101.81,8034400,0.933,99.49,97.06,BULLISH,104.34,164.72,2,1
2023-11-20 00:00:00-05:00,101.7,102.38,101.28,102.11,7338700,0.9296,100.01,97.4,BULLISH,104.66,165.22,2,1
2023-11-21 00:00:00-05:00,101.95,102.23,101.61,102.04,7676500,0.8986,100.49,97.75,BULLISH,104.58,165.1,2,2
2023-11-22 00:00:00-05:00,102.01,102.58,101.81,102.26,9059700,0.8669,101.03,98.07,BULLISH,104.8,165.45,3,2
2023-11-24 00:00:00-05:00,102.3,102.7,102.25,102.51,4439200,0.8579,101.43,98.47,BULLISH,105.06,165.86,2,1
2023-11-27 00:00:00-05:00,102.18,102.27,101.78,101.93,9157900,0.8325,101.77,98.86,BULLISH,104.47,164.92,2,1
2023-11-28 00:00:00-05:00,102.08,102.55,101.55,101.69,7976000,0.8462,101.85,99.27,BULLISH,104.23,164.53,0,2
2023-11-29 00:00:00-05:00,102.26,102.59,101.87,102.08,9101400,0.8469,101.95,99.65,BULLISH,104.62,165.16,3,2
2023-11-30 00:00:00-05:00,102.27,103.25,101.95,103.19,14101600,0.8559,102.18,100.05,BULLISH,105.75,166.97,3,2
2023-12-01 00:00:00-05:00,103.29,104.89,103.21,104.82,13279800,0.8814,102.51,100.51,BULLISH,107.4,169.6,2,1
2023-12-04 00:00:00-05:00,104.0,105.04,104.0,105.0,11010900,0.9048,102.84,100.89,BULLISH,107.57,169.88,2,1
2023-12-05 00:00:00-05:00,104.55,104.72,104.01,104.15,10056300,0.8703,103.07,101.18,BULLISH,106.72,168.51,1,2
2023-12-06 00:00:00-05:00,104.62,105.24,104.45,104.61,8336300,0.8662,103.33,101.51,BULLISH,107.18,169.26,2,2
2023-12-07 00:00:00-05:00,104.84,105.02,104.41,104.71,8457600,0.8407,103.58,101.86,BULLISH,107.28,169.42,3,2
2023-12-08 00:00:00-05:00,104.75,105.55,104.71,105.04,7150000,0.8655,103.92,102.21,BULLISH,107.61,169.95,2,1
2023-12-11 00:00:00-05:00,105.3,106.16,105.25,106.04,9380200,0.8517,104.4,102.62,BULLISH,108.63,171.57,3,1
2023-12-12 00:00:00-05:00,106.19,106.74,105.84,106.52,6524600,0.8717,104.9,102.98,BULLISH,109.12,172.35,2,2
2023-12-13 00:00:00-05:00,106.52,107.91,105.96,107.71,12976800,0.9557,105.4,103.4,BULLISH,110.32,174.27,3,2
2023-12-14 00:00:00-05:00,108.45,109.35,108.3,109.09,15473800,0.9984,105.87,103.79,BULLISH,111.72,176.51,3,2
2023-12-15 00:00:00-05:00,108.83,109.3,108.42,108.95,13800900,1.0259,106.31,104.16,BULLISH,111.57,176.28,1,1
2023-12-18 00:00:00-05:00,109.22,109.29,108.83,108.94,6977200,0.9876,106.84,104.53,BULLISH,111.57,176.27,1,1
2023-12-19 00:00:00-05:00,109.25,109.9,109.19,109.79,5249400,0.9878,107.42,104.91,BULLISH,112.42,177.64,2,2
2023-12-20 00:00:00-05:00,109.0,109.9,107.95,108.01,8329600,1.0347,107.79,105.19,BULLISH,110.63,174.77,2,2
2023-12-21 00:00:00-05:00,108.78,109.18,108.28,109.13,6962100,0.9786,108.24,105.53,BULLISH,111.76,176.57,2,2
2023-12-22 00:00:00-05:00,109.35,110.04,109.22,109.65,5500100,0.9631,108.64,105.88,BULLISH,112.29,177.42,2,1
2023-12-26 00:00:00-05:00,109.74,110.69,109.57,110.43,5181600,0.9925,109.08,106.26,BULLISH,113.07,178.67,2,2
2023-12-27 00:00:00-05:00,110.41,110.85,110.22,110.59,5893900,0.981,109.4,106.67,BULLISH,113.24,178.94,3,2
2023-12-28 00:00:00-05:00,110.47,110.85,110.32,110.62,8240700,0.9757,109.57,107.1,BULLISH,113.27,178.98,3,2
2023-12-29 00:00:00-05:00,110.48,110.88,110.02,110.49,7936300,0.9774,109.74,107.5,BULLISH,113.13,178.76,1,1
2024-01-02 00:00:00-05:00,109.75,110.44,109.03,109.37,8558700,1.0124,109.79,107.79,BULLISH,112.0,176.96,1,2
2024-01-03 00:00:00-05:00,108.77,108.96,107.67,107.74,18631200,1.0404,109.56,107.93,BULLISH,110.35,174.33,1,2
2024-01-04 00:00:00-05:00,107.94,108.79,107.81,107.88,10715900,0.9713,109.54,108.07,BULLISH,110.49,174.55,1,2
2024-01-05 00:00:00-05:00,107.8,108.5,107.62,108.0,7888100,0.9592,109.42,108.25,BULLISH,110.62,174.75,1,1
2024-01-08 00:00:00-05:00,107.71,108.71,107.24,108.71,10855900,1.0018,109.31,108.45,BULLISH,111.33,175.9,2,1
2024-01-09 00:00:00-05:00,107.97,108.5,107.58,108.37,8452000,1.0343,109.09,108.62,BULLISH,110.99,175.35,0,2
2024-01-10 00:00:00-05:00,108.39,109.06,108.29,108.92,9109100,1.0378,108.9,108.81,BULLISH,111.55,176.24,3,2
2024-01-11 00:00:00-05:00,108.95,109.11,107.78,108.67,9081700,0.9928,108.68,108.93,BEARISH,111.29,175.83,1,2
2024-01-12 00:00:00-05:00,109.04,109.28,108.24,108.66,6631000,1.0039,108.48,109.03,BEARISH,111.28,175.82,0,1
2024-01-16 00:00:00-05:00,108.12,108.21,107.21,107.57,10834200,1.0163,108.28,109.03,BEARISH,110.18,174.04,2,2
2024-01-17 00:00:00-05:00,106.8,107.53,106.57,106.84,7604700,1.0053,108.18,108.92,BEARISH,109.44,172.87,1,2
2024-01-18 00:00:00-05:00,107.24,108.46,107.1,108.28,9060600,1.0572,108.23,108.89,BEARISH,110.9,175.2,2,2
2024-01-19 00:00:00-05:00,108.54,109.27,107.68,108.99,10355700,1.1326,108.34,108.89,BEARISH,111.62,176.35,2,1
2024-01-22 00:00:00-05:00,109.37,110.12,109.37,109.84,9912900,1.1243,108.46,108.89,BEARISH,112.47,177.71,1,1
2024-01-23 00:00:00-05:00,109.86,110.22,109.27,109.75,10275200,1.0918,108.61,108.98,BEARISH,112.38,177.57,1,2
2024-01-24 00:00:00-05:00,110.19,110.21,109.01,109.07,9638600,1.0856,108.63,108.97,BEARISH,111.7,176.48,0,2
2024-01-25 00:00:00-05:00,109.61,110.14,109.33,110.12,9898900,1.0731,108.79,109.0,BEARISH,112.76,178.17,2,2
2024-01-26 00:00:00-05:00,110.23,110.6,109.63,109.94,7031100,1.0793,108.93,108.97,BEARISH,112.58,177.89,0,1
2024-01-29 00:00:00-05:00,109.84,110.67,109.69,110.66,5849900,1.044,109.28,108.98,BULLISH,113.31,179.05,2,1
2024-01-30 00:00:00-05:00,109.87,110.85,109.87,110.7,8300000,1.0482,109.71,108.98,BULLISH,113.34,179.11,3,2
2024-01-31 00:00:00-05:00,110.62,110.82,109.4,109.42,14462300,1.0953,109.83,108.93,BULLISH,112.05,177.04,1,2
2024-02-01 00:00:00-05:00,110.11,111.31,109.51,111.28,13946100,1.1292,110.09,109.02,BULLISH,113.93,180.05,2,2
2024-02-02 00:00:00-05:00,111.05,112.51,110.62,112.03,12830200,1.1894,110.33,109.22,BULLISH,114.69,181.26,2,1
2024-02-05 00:00:00-05:00,111.58,111.81,110.79,111.42,9536700,1.1915,110.51,109.39,BULLISH,114.07,180.27,1,1
2024-02-06 00:00:00-05:00,111.55,112.47,111.29,112.41,8722800,1.2074,110.89,109.6,BULLISH,115.08,181.89,2,2
2024-02-07 00:00:00-05:00,112.79,113.5,112.74,113.16,7557100,1.1645,111.22,109.81,BULLISH,115.84,183.09,2,2
2024-02-08 00:00:00-05:00,113.43,113.5,112.71,113.18,8532300,1.107,111.58,110.04,BULLISH,115.85,183.12,3,2
2024-02-09 00:00:00-05:00,113.33,113.36,112.72,113.35,10106000,1.0994,111.88,110.25,BULLISH,116.03,183.41,3,1
2024-02-12 00:00:00-05:00,113.29,113.83,113.18,113.52,8383200,1.0779,112.2,110.49,BULLISH,116.2,183.67,2,1
2024-02-13 00:00:00-05:00,112.54,112.57,111.55,112.36,14054200,1.0648,112.52,110.66,BULLISH,115.02,181.79,1,2
2024-02-14 00:00:00-05:00,113.22,114.28,113.09,114.24,11889500,1.0925,112.85,110.98,BULLISH,116.92,184.83,2,2
2024-02-15 00:00:00-05:00,114.37,115.16,114.21,115.09,11644100,1.0911,113.19,111.37,BULLISH,117.79,186.21,2,2
2024-02-16 00:00:00-05:00,114.83,115.21,114.27,114.4,8740900,1.0876,113.52,111.66,BULLISH,117.09,185.1,1,1
2024-02-20 00:00:00-05:00,114.0,114.41,113.77,114.04,7392100,1.0634,113.7,111.9,BULLISH,116.73,184.52,1,2
2024-02-21 00:00:00-05:00,114.06,114.55,113.74,114.5,8873000,1.0191,113.85,112.12,BULLISH,117.19,185.26,3,2
2024-02-22 00:00:00-05:00,115.17,116.13,115.09,115.91,10604300,0.9644,114.16,112.42,BULLISH,118.62,187.55,3,2
2024-02-23 00:00:00-05:00,116.17,116.78,116.08,116.52,8757400,0.8793,114.51,112.77,BULLISH,119.24,188.54,2,1
2024-02-26 00:00:00-05:00,116.51,116.78,116.22,116.35,7951300,0.8453,114.82,113.07,BULLISH,119.06,188.25,1,1
2024-02-27 00:00:00-05:00,116.6,116.64,116.04,116.52,6275500,0.8038,115.29,113.38,BULLISH,119.24,188.54,2,2
2024-02-28 00:00:00-05:00,116.41,117.22,116.31,116.92,8324000,0.8149,115.58,113.68,BULLISH,119.64,189.18,3,2
2024-02-29 00:00:00-05:00,117.28,117.54,116.71,117.28,9662100,0.8183,115.83,114.0,BULLISH,120.0,189.76,3,2
2024-03-01 00:00:00-05:00,117.24,117.85,116.9,117.78,10782400,0.8405,116.2,114.39,BULLISH,120.51,190.57,3,1
2024-03-04 00:00:00-05:00,117.78,118.55,117.78,118.21,11886600,0.8488,116.67,114.72,BULLISH,120.94,191.26,3,1
2024-03-05 00:00:00-05:00,117.95,118.27,116.75,117.24,11999000,0.8848,116.97,114.97,BULLISH,119.96,189.7,2,2
2024-03-06 00:00:00-05:00,117.71,118.51,117.58,117.85,8644800,0.8661,117.19,115.28,BULLISH,120.58,190.68,2,2
2024-03-07 00:00:00-05:00,118.61,118.96,118.32,118.8,7936800,0.8439,117.44,115.58,BULLISH,121.54,192.22,2,2
2024-03-08 00:00:00-05:00,119.08,119.7,118.21,118.54,10157100,0.8841,117.68,115.84,BULLISH,121.28,191.8,2,1
2024-03-11 00:00:00-04:00,118.17,118.42,117.11,117.93,9179300,0.9326,117.84,116.06,BULLISH,120.66,190.81,1,1
2024-03-12 00:00:00-04:00,117.92,118.57,117.38,118.45,9125300,0.9603,118.01,116.31,BULLISH,121.19,191.66,2,2
2024-03-13 00:00:00-04:00,118.27,119.04,118.27,118.77,8009300,0.9416,118.18,116.56,BULLISH,121.51,192.17,2,2
2024-03-14 00:00:00-04:00,118.96,119.08,117.49,118.27,9684800,1.0053,118.23,116.84,BULLISH,121.0,191.36,2,2
2024-03-15 00:00:00-04:00,117.79,118.76,117.74,118.29,10739900,1.0392,118.24,117.03,BULLISH,121.02,191.39,3,1
2024-03-18 00:00:00-04:00,118.71,118.98,118.36,118.5,7178800,1.0407,118.38,117.19,BULLISH,121.23,191.73,2,1
2024-03-19 00:00:00-04:00,118.55,119.53,118.48,119.52,8842400,1.0506,118.56,117.44,BULLISH,122.27,193.38,3,2
2024-03-20 00:00:00-04:00,119.36,121.13,119.24,120.96,10400900,1.1265,118.8,117.77,BULLISH,123.72,195.71,3,2
2024-03-21 00:00:00-04:00,121.52,122.44,121.33,122.15,9965100,1.1385,119.2,118.13,BULLISH,124.93,197.64,2,2
2024-03-22 00:00:00-04:00,122.5,122.6,121.71,121.74,6771100,1.1477,119.63,118.41,BULLISH,124.51,196.97,1,1
2024-03-25 00:00:00-04:00,121.71,121.79,120.87,120.95,7658200,1.105,119.9,118.62,BULLISH,123.71,195.69,2,1
2024-03-26 00:00:00-04:00,120.95,121.27,120.46,120.51,7292700,1.0962,120.1,118.82,BULLISH,123.27,194.99,1,2
2024-03-27 00:00:00-04:00,121.29,122.45,121.22,122.44,7162900,1.1387,120.56,119.1,BULLISH,125.23,198.12,2,2
