Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-03-03 00:00:00-05:00,98.67,99.51,98.12,99.35,12097400,1.2834,97.11,97.85,BEARISH,101.85,160.74,2,1
2023-03-06 00:00:00-05:00,99.41,99.83,99.02,99.16,9715000,1.2752,97.41,97.86,BEARISH,101.67,160.45,0,1
2023-03-07 00:00:00-05:00,99.17,99.32,97.81,97.89,11034200,1.2779,97.6,97.83,BEARISH,100.38,158.38,1,2
2023-03-08 00:00:00-05:00,97.97,98.36,97.41,98.12,11508800,1.2471,97.76,97.82,BEARISH,100.61,158.76,2,2
2023-03-09 00:00:00-05:00,98.67,98.99,96.53,96.67,11018100,1.3395,97.82,97.72,BULLISH,99.15,156.41,0,2
2023-03-10 00:00:00-05:00,96.52,97.01,94.57,94.87,27405100,1.4313,97.58,97.57,BULLISH,97.32,153.5,1,1
2023-03-13 00:00:00-04:00,93.9,95.22,93.52,94.33,28616500,1.4148,97.31,97.44,BEARISH,96.78,152.63,2,1
2023-03-14 00:00:00-04:00,95.54,96.3,94.22,95.33,15383900,1.4778,97.11,97.31,BEARISH,97.79,154.24,2,2
2023-03-15 00:00:00-04:00,93.6,93.74,91.52,92.98,34251600,1.5216,96.52,97.04,BEARISH,95.41,150.45,2,2
2023-03-16 00:00:00-04:00,92.38,94.46,92.12,94.18,24105200,1.6154,95.95,96.83,BEARISH,96.62,152.38,2,2
2023-03-17 00:00:00-04:00,93.77,93.93,92.2,92.64,23170200,1.6708,95.22,96.52,BEARISH,95.06,149.89,1,1
2023-03-20 00:00:00-04:00,93.06,94.09,93.06,93.86,14476200,1.6951,94.78,96.32,BEARISH,96.3,151.87,2,1
2023-03-21 00:00:00-04:00,94.96,95.35,94.46,94.95,11495200,1.6762,94.42,96.14,BEARISH,97.4,153.63,1,2
2023-03-22 00:00:00-04:00,94.92,95.39,93.09,93.13,14178400,1.7036,94.03,95.98,BEARISH,95.56,150.69,2,2
2023-03-23 00:00:00-04:00,93.28,94.44,92.29,92.86,15857500,1.7583,93.81,95.82,BEARISH,95.29,150.25,2,2
2023-03-24 00:00:00-04:00,92.17,93.32,91.59,93.25,15993200,1.8231,93.69,95.66,BEARISH,95.68,150.88,3,1
2023-03-27 00:00:00-04:00,94.0,94.35,93.41,94.03,7668400,1.7823,93.54,95.56,BEARISH,96.47,152.14,1,1
2023-03-28 00:00:00-04:00,93.84,94.88,93.84,94.51,9909000,1.7888,93.71,95.44,BEARISH,96.95,152.92,2,2
2023-03-29 00:00:00-04:00,95.37,95.93,95.18,95.88,9387900,1.6665,93.9,95.4,BEARISH,98.35,155.14,1,2
2023-03-30 00:00:00-04:00,96.36,96.55,95.78,96.09,8160100,1.5476,94.29,95.35,BEARISH,98.55,155.47,1,2
2023-03-31 00:00:00-04:00,96.65,97.41,96.45,97.36,12006400,1.4952,94.67,95.31,BEARISH,99.84,157.52,2,1
2023-04-03 00:00:00-04:00,97.15,97.92,96.83,97.53,11174100,1.425,94.96,95.22,BEARISH,100.01,157.8,1,1
2023-04-04 00:00:00-04:00,97.59,97.59,94.99,95.35,18801900,1.4518,95.21,95.04,BULLISH,97.8,154.27,2,2
2023-04-05 00:00:00-04:00,94.86,95.28,93.82,94.1,16606700,1.3892,95.34,94.86,BULLISH,96.55,152.26,0,2
2023-04-06 00:00:00-04:00,94.13,94.46,93.66,94.08,10886000,1.3224,95.44,94.67,BULLISH,96.52,152.21,0,2
2023-04-10 00:00:00-04:00,93.71,94.95,93.71,94.93,10568900,1.3368,95.54,94.58,BULLISH,97.38,153.6,1,1
2023-04-11 00:00:00-04:00,95.21,95.94,95.13,95.5,9753200,1.3313,95.65,94.61,BULLISH,97.96,154.52,1,2
2023-04-12 00:00:00-04:00,96.02,96.39,95.56,95.82,11277200,1.2261,95.64,94.68,BULLISH,98.28,155.03,3,2
2023-04-13 00:00:00-04:00,95.86,96.36,94.84,96.17,12289300,1.1808,95.65,94.72,BULLISH,98.64,155.61,3,2
2023-04-14 00:00:00-04:00,95.85,96.59,95.49,96.06,9255000,1.1361,95.5,94.87,BULLISH,98.52,155.42,1,1
2023-04-17 00:00:00-04:00,96.3,96.85,96.16,96.82,8007100,1.1182,95.42,95.0,BULLISH,99.29,156.65,2,1
2023-04-18 00:00:00-04:00,97.29,97.86,96.92,97.28,9924700,1.1107,95.64,95.22,BULLISH,99.76,157.4,3,2
2023-04-19 00:00:00-04:00,96.93,97.37,96.77,97.2,7734400,1.0997,95.98,95.38,BULLISH,99.68,157.27,1,2
2023-04-20 00:00:00-04:00,96.64,97.41,96.64,97.03,9265100,1.0997,96.31,95.48,BULLISH,99.51,156.99,2,2
2023-04-21 00:00:00-04:00,97.2,97.35,96.43,96.81,10668600,1.0962,96.52,95.65,BULLISH,99.28,156.64,2,1
2023-04-24 00:00:00-04:00,96.81,97.38,96.65,97.04,6942000,1.0694,96.69,95.85,BULLISH,99.52,157.01,2,1
2023-04-25 00:00:00-04:00,96.46,96.5,95.18,95.25,12306900,0.978,96.63,95.94,BULLISH,97.71,154.11,1,2
2023-04-26 00:00:00-04:00,94.63,94.88,93.26,93.45,16058800,0.9897,96.33,95.92,BULLISH,95.88,151.2,1,2
2023-04-27 00:00:00-04:00,93.73,95.41,93.59,95.3,14421500,1.0632,96.24,95.95,BULLISH,97.75,154.19,1,2
2023-04-28 00:00:00-04:00,95.18,96.38,95.18,96.22,10714800,1.0598,96.18,95.97,BULLISH,98.69,155.69,2,1
2023-05-01 00:00:00-04:00,96.23,97.29,96.22,96.74,8551100,1.0784,96.12,96.0,BULLISH,99.22,156.53,2,1
2023-05-02 00:00:00-04:00,96.39,96.57,94.64,95.73,12240400,1.1567,95.95,95.92,BULLISH,98.19,154.89,1,2
2023-05-03 00:00:00-04:00,96.05,96.71,95.3,95.37,13371600,1.1492,95.77,95.82,BEARISH,97.82,154.3,2,2
2023-05-04 00:00:00-04:00,95.27,95.47,93.81,94.33,15150000,1.1897,95.49,95.77,BEARISH,96.77,152.62,2,2
2023-05-05 00:00:00-04:00,95.19,96.04,95.08,95.75,9231300,1.2096,95.35,95.85,BEARISH,98.21,154.92,1,1
2023-05-08 00:00:00-04:00,96.13,96.29,95.06,95.4,7610200,1.2309,95.37,95.91,BEARISH,97.86,154.36,0,1
2023-05-09 00:00:00-04:00,95.17,95.76,94.98,95.62,8068100,1.244,95.61,95.95,BEARISH,98.08,154.71,2,2
2023-05-10 00:00:00-04:00,96.22,96.34,94.18,95.27,12580500,1.343,95.6,95.94,BEARISH,97.72,154.15,2,2
2023-05-11 00:00:00-04:00,94.77,94.89,94.16,94.69,11573800,1.3299,95.43,95.88,BEARISH,97.14,153.21,1,2
2023-05-12 00:00:00-04:00,95.11,95.4,94.06,94.76,8552400,1.3746,95.21,95.81,BEARISH,97.21,153.32,2,1
2023-05-15 00:00:00-04:00,94.72,95.55,94.38,95.22,8433600,1.3636,95.16,95.77,BEARISH,97.68,154.07,1,1
2023-05-16 00:00:00-04:00,94.77,94.86,93.93,93.93,9416200,1.3141,95.0,95.64,BEARISH,96.37,151.98,2,2
2023-05-17 00:00:00-04:00,94.52,95.86,94.47,95.55,12387400,1.2825,95.13,95.55,BEARISH,98.01,154.6,2,2
2023-05-18 00:00:00-04:00,95.39,96.39,95.12,96.24,10813000,1.288,95.19,95.51,BEARISH,98.71,155.72,1,2
2023-05-19 00:00:00-04:00,96.98,97.08,95.52,96.01,10028200,1.323,95.25,95.46,BEARISH,98.48,155.34,0,1
2023-05-22 00:00:00-04:00,96.05,96.59,95.21,95.99,9038600,1.2839,95.3,95.42,BEARISH,98.46,155.31,0,1
2023-05-23 00:00:00-04:00,95.57,95.84,94.67,94.84,11744600,1.266,95.25,95.32,BEARISH,97.29,153.44,2,2
2023-05-24 00:00:00-04:00,94.56,94.59,93.48,93.61,11654900,1.2261,95.13,95.24,BEARISH,96.05,151.47,1,2
2023-05-25 00:00:00-04:00,93.68,94.15,93.08,93.92,14259300,1.2337,95.03,95.26,BEARISH,96.36,151.97,3,2
2023-05-26 00:00:00-04:00,94.2,94.99,94.09,94.62,10790500,1.2103,94.97,95.23,BEARISH,97.07,153.1,2,1
2023-05-30 00:00:00-04:00,94.76,94.99,94.01,94.48,9828300,1.2248,95.03,95.15,BEARISH,96.93,152.87,1,2
2023-05-31 00:00:00-04:00,94.11,94.25,92.88,93.19,13021500,1.1684,94.77,94.98,BEARISH,95.62,150.78,2,2
2023-06-01 00:00:00-04:00,93.41,94.6,93.09,94.38,12573600,1.2234,94.56,94.91,BEARISH,96.83,152.71,2,2
2023-06-02 00:00:00-04:00,95.37,97.41,95.32,97.13,21451300,1.277,94.69,95.0,BEARISH,99.61,157.15,2,1
2023-06-05 00:00:00-04:00,97.33,97.33,96.33,96.45,9655500,1.2653,94.74,95.1,BEARISH,98.92,156.06,0,1
2023-06-06 00:00:00-04:00,96.22,97.21,96.13,97.06,10509400,1.2756,94.98,95.16,BEARISH,99.54,157.04,2,2
2023-06-07 00:00:00-04:00,97.12,98.68,96.78,98.62,13384300,1.3127,95.54,95.31,BULLISH,101.12,159.56,3,2
2023-06-08 00:00:00-04:00,98.44,99.02,97.98,98.79,10074600,1.2962,96.08,95.46,BULLISH,101.29,159.84,2,2
2023-06-09 00:00:00-04:00,98.81,98.88,97.89,98.53,9870800,1.2557,96.51,95.62,BULLISH,101.03,159.42,1,1
2023-06-12 00:00:00-04:00,98.63,99.41,98.26,99.23,9905000,1.2392,97.04,95.84,BULLISH,101.74,160.56,3,1
2023-06-13 00:00:00-04:00,99.42,100.47,99.29,100.39,14474000,1.2406,97.84,96.1,BULLISH,102.91,162.43,3,2
2023-06-14 00:00:00-04:00,100.67,100.91,99.69,100.12,14953600,1.2488,98.48,96.34,BULLISH,102.64,161.99,2,2
2023-06-15 00:00:00-04:00,100.08,101.83,100.02,101.63,12776600,1.3017,98.98,96.7,BULLISH,104.17,164.44,2,2
2023-06-16 00:00:00-04:00,101.95,102.57,101.31,101.47,14448400,1.3272,99.54,96.99,BULLISH,104.0,164.17,2,1
2023-06-20 00:00:00-04:00,100.82,101.11,100.32,100.71,9527500,1.3136,99.94,97.2,BULLISH,103.24,162.95,1,2
2023-06-21 00:00:00-04:00,100.19,101.56,99.98,101.27,12206200,1.3292,100.24,97.45,BULLISH,103.8,163.86,3,2
2023-06-22 00:00:00-04:00,100.89,101.0,100.36,100.54,11641800,1.2675,100.43,97.67,BULLISH,103.06,162.67,1,2
2023-06-23 00:00:00-04:00,99.67,100.16,99.42,99.77,11246200,1.1708,100.57,97.9,BULLISH,102.29,161.44,0,1
2023-06-26 00:00:00-04:00,99.74,100.8,99.61,100.61,7639200,1.1842,100.72,98.23,BULLISH,103.13,162.78,1,1
2023-06-27 00:00:00-04:00,100.82,101.93,100.64,101.81,8210200,1.199,100.88,98.61,BULLISH,104.35,164.73,3,2
2023-06-28 00:00:00-04:00,101.84,102.02,101.47,101.81,7866600,1.1023,101.07,98.95,BULLISH,104.35,164.73,1,2
2023-06-29 00:00:00-04:00,101.7,102.83,101.62,102.8,10236000,1.1143,101.2,99.35,BULLISH,105.35,166.33,3,2
2023-06-30 00:00:00-04:00,103.43,103.97,102.98,103.68,11431400,1.1139,101.45,99.85,BULLISH,106.24,167.75,3,1
2023-07-03 00:00:00-04:00,103.28,103.9,102.86,103.7,6786800,1.1066,101.78,100.29,BULLISH,106.26,167.78,2,1
2023-07-05 00:00:00-04:00,103.06,103.48,102.8,103.14,9504700,1.0711,101.98,100.58,BULLISH,105.69,166.88,2,2
2023-07-06 00:00:00-04:00,102.33,102.68,101.77,102.36,11209500,1.0494,102.19,100.86,BULLISH,104.91,165.62,2,2
2023-07-07 00:00:00-04:00,102.06,103.58,102.04,102.6,9359300,1.0306,102.5,101.12,BULLISH,105.14,166.0,2,1
2023-07-10 00:00:00-04:00,102.62,104.05,102.62,104.05,11765400,1.0433,102.88,101.38,BULLISH,106.62,168.36,3,1
2023-07-11 00:00:00-04:00,104.3,105.44,104.27,105.28,10283200,1.0703,103.27,101.69,BULLISH,107.86,170.35,2,2
2023-07-12 00:00:00-04:00,106.13,106.15,104.98,105.1,13492900,1.0406,103.63,102.0,BULLISH,107.68,170.05,2,2
2023-07-13 00:00:00-04:00,105.19,105.47,104.8,105.23,8964900,1.0433,103.9,102.29,BULLISH,107.81,170.27,2,2
2023-07-14 00:00:00-04:00,105.16,105.19,104.39,104.92,9288100,1.0475,104.04,102.5,BULLISH,107.5,169.77,2,1
2023-07-17 00:00:00-04:00,104.74,105.67,104.5,105.32,6517700,1.0461,104.22,102.75,BULLISH,107.9,170.41,2,1
2023-07-18 00:00:00-04:00,105.37,106.27,105.32,105.91,8098000,1.022,104.53,102.96,BULLISH,108.5,171.36,3,2
2023-07-19 00:00:00-04:00,105.66,106.17,105.23,105.86,8563500,1.0496,104.92,103.17,BULLISH,108.45,171.28,2,2
2023-07-20 00:00:00-04:00,106.04,106.6,105.66,106.33,10643900,1.0309,105.34,103.43,BULLISH,108.93,172.05,3,2
2023-07-21 00:00:00-04:00,106.22,106.45,105.81,105.83,8993400,1.0061,105.53,103.65,BULLISH,108.42,171.24,1,1
2023-07-24 00:00:00-04:00,105.79,106.42,105.73,106.07,6754800,0.9812,105.62,103.91,BULLISH,108.66,171.63,2,1
2023-07-25 00:00:00-04:00,105.12,106.03,104.9,105.94,8768400,1.0123,105.71,104.21,BULLISH,108.53,171.41,2,2
2023-07-26 00:00:00-04:00,106.31,106.79,106.14,106.68,10555200,0.993,105.88,104.5,BULLISH,109.28,172.61,3,2
2023-07-27 00:00:00-04:00,106.72,106.72,105.49,105.76,11837800,0.9702,105.97,104.69,BULLISH,108.35,171.13,1,2
2023-07-28 00:00:00-04:00,106.61,106.62,106.02,106.42,7466600,0.9109,106.09,104.9,BULLISH,109.02,172.19,2,1
2023-07-31 00:00:00-04:00,106.56,106.84,106.27,106.67,6587200,0.8681,106.18,105.09,BULLISH,109.27,172.6,2,1
2023-08-01 00:00:00-04:00,106.5,107.35,106.32,106.99,9003600,0.8577,106.3,105.25,BULLISH,109.59,173.11,3,2
2023-08-02 00:00:00-04:00,106.38,106.85,105.69,105.87,9905900,0.8922,106.25,105.35,BULLISH,108.46,171.3,1,2
2023-08-03 00:00:00-04:00,105.48,105.74,105.04,105.2,7991700,0.8846,106.18,105.45,BULLISH,107.78,170.22,0,2
2023-08-04 00:00:00-04:00,105.61,105.69,104.4,104.57,10631100,0.8929,106.01,105.55,BULLISH,107.14,169.19,1,1
2023-08-07 00:00:00-04:00,104.96,106.0,104.91,105.85,8462600,0.9026,106.0,105.71,BULLISH,108.44,171.27,1,1
2023-08-08 00:00:00-04:00,105.2,105.57,104.49,105.37,7669100,0.9129,105.86,105.77,BULLISH,107.95,170.49,0,2
2023-08-09 00:00:00-04:00,105.38,105.78,104.91,105.31,7881500,0.9074,105.81,105.77,BULLISH,107.89,170.39,1,2
2023-08-10 00:00:00-04:00,105.46,106.22,104.79,105.02,7259200,0.964,105.65,105.77,BEARISH,107.6,169.92,1,2
2023-08-11 00:00:00-04:00,104.8,105.47,104.74,105.19,5720300,0.9661,105.49,105.77,BEARISH,107.77,170.2,2,1
2023-08-14 00:00:00-04:00,105.12,105.29,104.82,105.23,6113000,0.9198,105.29,105.78,BEARISH,107.81,170.27,3,1
2023-08-15 00:00:00-04:00,104.55,104.66,103.77,103.89,6911700,0.9371,105.07,105.71,BEARISH,106.45,168.09,2,2
2023-08-16 00:00:00-04:00,103.7,104.53,103.22,103.31,10281000,0.9426,104.86,105.59,BEARISH,105.87,167.16,2,2
2023-08-17 00:00:00-04:00,103.68,103.85,102.41,102.44,10867800,1.0019,104.62,105.43,BEARISH,104.99,165.75,2,2
2023-08-18 00:00:00-04:00,101.84,102.96,101.77,102.63,10763900,1.0461,104.27,105.25,BEARISH,105.18,166.06,2,1
2023-08-21 00:00:00-04:00,102.62,102.84,101.78,102.51,6464700,1.0482,103.95,105.09,BEARISH,105.06,165.86,1,1
2023-08-22 00:00:00-04:00,102.83,103.08,102.03,102.27,8152300,1.0406,103.61,104.91,BEARISH,104.81,165.47,2,2
2023-08-23 00:00:00-04:00,102.27,103.44,102.27,103.32,7643300,1.0744,103.42,104.79,BEARISH,105.88,167.17,2,2
2023-08-24 00:00:00-04:00,102.92,103.66,102.03,102.06,9483700,1.0992,103.07,104.57,BEARISH,104.61,165.14,2,2
2023-08-25 00:00:00-04:00,102.6,103.28,101.74,102.92,13142500,1.1324,102.82,104.43,BEARISH,105.48,166.53,2,1
2023-08-28 00:00:00-04:00,103.43,104.11,103.39,103.76,7673700,1.1068,102.8,104.31,BEARISH,106.33,167.89,1,1
2023-08-29 00:00:00-04:00,103.69,104.61,103.38,104.56,9326500,1.1331,102.94,104.2,BEARISH,107.13,169.17,2,2
2023-08-30 00:00:00-04:00,104.68,105.38,104.61,105.03,7849600,1.0861,103.23,104.11,BEARISH,107.61,169.94,1,2
2023-08-31 00:00:00-04:00,105.2,105.45,104.54,104.56,5593400,1.0992,103.44,104.05,BEARISH,107.13,169.17,0,2
2023-09-01 00:00:00-04:00,105.28,105.44,104.67,105.11,7034200,1.1199,103.73,104.04,BEARISH,107.69,170.06,2,1
2023-09-05 00:00:00-04:00,104.92,104.95,103.3,103.34,8452200,1.1745,103.85,103.99,BEARISH,105.9,167.2,2,2
2023-09-06 00:00:00-04:00,103.04,103.67,102.32,102.9,8586600,1.1779,103.8,103.84,BEARISH,105.45,166.48,2,2
2023-09-07 00:00:00-04:00,102.51,103.0,101.92,102.56,7561200,1.1524,103.86,103.71,BULLISH,105.1,165.94,0,2
2023-09-08 00:00:00-04:00,102.6,102.72,101.83,102.05,6828700,1.131,103.76,103.56,BULLISH,104.59,165.11,0,1
2023-09-11 00:00:00-04:00,102.3,102.5,101.51,102.07,6308000,1.1262,103.57,103.42,BULLISH,104.62,165.16,1,1
2023-09-12 00:00:00-04:00,101.55,102.28,101.45,101.71,8099500,1.1103,103.26,103.25,BULLISH,104.24,164.56,1,2
2023-09-13 00:00:00-04:00,101.57,101.9,100.57,101.03,10646100,1.122,102.81,103.05,BEARISH,103.56,163.47,2,2
2023-09-14 00:00:00-04:00,101.65,102.05,101.43,102.03,10123900,1.0496,102.53,102.96,BEARISH,104.57,165.08,2,2
2023-09-15 00:00:00-04:00,101.64,102.06,101.15,101.44,11446100,1.0047,102.12,102.87,BEARISH,103.97,164.12,2,1
2023-09-18 00:00:00-04:00,101.43,102.13,101.22,101.55,6446700,1.0181,101.92,102.83,BEARISH,104.08,164.31,2,1
2023-09-19 00:00:00-04:00,101.3,101.46,100.39,101.12,7360600,1.006,101.73,102.76,BEARISH,103.65,163.62,2,2
2023-09-20 00:00:00-04:00,101.7,102.17,100.67,100.72,8286700,1.0582,101.52,102.67,BEARISH,103.25,162.97,2,2
2023-09-21 00:00:00-04:00,100.36,100.39,99.04,99.08,8931200,1.0903,101.19,102.52,BEARISH,101.58,160.3,2,2
2023-09-22 00:00:00-04:00,98.89,99.37,98.69,98.74,10971200,1.0843,100.82,102.3,BEARISH,101.24,159.75,2,1
2023-09-25 00:00:00-04:00,98.31,99.27,98.28,99.23,7355500,1.037,100.55,102.17,BEARISH,101.74,160.56,2,1
2023-09-26 00:00:00-04:00,98.59,98.9,97.6,97.72,11490500,1.0332,100.18,101.92,BEARISH,100.2,158.11,2,2
2023-09-27 00:00:00-04:00,98.31,98.76,97.67,98.45,12676700,1.0335,99.78,101.66,BEARISH,100.94,159.28,3,2
2023-09-28 00:00:00-04:00,98.38,99.55,98.25,98.86,9804800,1.0629,99.5,101.39,BEARISH,101.36,159.96,2,2
2023-09-29 00:00:00-04:00,99.46,99.55,98.01,98.34,11041900,1.1026,99.14,101.08,BEARISH,100.83,159.11,2,1
2023-10-02 00:00:00-04:00,98.06,98.33,96.93,97.38,11079200,1.1431,98.72,100.73,BEARISH,99.86,157.56,2,1
2023-10-03 00:00:00-04:00,97.04,97.76,96.3,96.7,12055500,1.1518,98.28,100.33,BEARISH,99.17,156.46,2,2
2023-10-04 00:00:00-04:00,96.67,97.18,95.94,97.01,11394500,1.1963,98.05,100.03,BEARISH,99.49,156.96,2,2
2023-10-05 00:00:00-04:00,96.87,97.13,96.04,96.44,10336400,1.2083,97.79,99.72,BEARISH,98.91,156.04,1,2
2023-10-06 00:00:00-04:00,96.07,98.32,95.73,97.76,13842700,1.3282,97.63,99.5,BEARISH,100.24,158.17,2,1
2023-10-09 00:00:00-04:00,98.13,99.41,97.95,99.29,11059700,1.3559,97.8,99.36,BEARISH,101.8,160.65,1,1
2023-10-10 00:00:00-04:00,99.69,100.48,99.29,99.89,9658200,1.3337,97.96,99.26,BEARISH,102.4,161.62,1,2
2023-10-11 00:00:00-04:00,100.15,100.54,99.71,100.49,7806500,1.2963,98.14,99.2,BEARISH,103.01,162.6,1,2
2023-10-12 00:00:00-04:00,100.8,100.8,98.82,99.58,8102200,1.3892,98.28,99.13,BEARISH,102.09,161.12,1,2
2023-10-13 00:00:00-04:00,99.69,100.06,98.26,98.7,9598000,1.4467,98.43,98.97,BEARISH,101.2,159.69,1,1
2023-10-16 00:00:00-04:00,99.59,100.3,99.21,99.74,8344100,1.4314,98.77,98.89,BEARISH,102.26,161.39,1,1
2023-10-17 00:00:00-04:00,99.3,100.71,99.26,100.06,10707200,1.4571,99.1,98.82,BULLISH,102.57,161.89,3,2
2023-10-18 00:00:00-04:00,99.4,99.44,97.48,97.64,13582700,1.5049,99.24,98.66,BULLISH,100.13,157.98,1,2
