Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2024-01-23 00:00:00-05:00,134.18,134.34,133.29,134.25,6407400,1.2236,134.32,132.91,BULLISH,137.17,217.22,0,2
2024-01-24 00:00:00-05:00,134.61,134.94,133.01,133.03,9104900,1.2825,134.07,133.11,BULLISH,135.93,215.24,1,2
2024-01-25 00:00:00-05:00,132.56,132.85,131.61,132.82,10050200,1.2853,133.82,133.26,BULLISH,135.72,214.91,1,2
2024-01-26 00:00:00-05:00,133.75,133.86,133.25,133.58,5759100,1.249,133.69,133.44,BULLISH,136.49,216.14,1,1
2024-01-29 00:00:00-05:00,133.71,134.53,133.62,134.52,6229600,1.1914,133.75,133.64,BULLISH,137.44,217.66,3,1
2024-01-30 00:00:00-05:00,134.74,135.07,134.1,134.83,5940300,1.1448,133.87,133.84,BULLISH,137.75,218.15,2,2
2024-01-31 00:00:00-05:00,135.86,135.96,134.62,134.65,10223100,1.1544,133.98,134.02,BEARISH,137.56,217.86,1,2
2024-02-01 00:00:00-05:00,134.81,136.39,134.16,136.39,8503600,1.2435,134.27,134.18,BULLISH,139.33,220.68,2,2
2024-02-02 00:00:00-05:00,136.34,136.82,135.5,136.19,10629200,1.262,134.47,134.34,BULLISH,139.12,220.36,2,1
2024-02-05 00:00:00-05:00,136.68,137.46,135.99,136.61,9631700,1.3051,134.74,134.48,BULLISH,139.55,221.04,2,1
2024-02-06 00:00:00-05:00,137.68,138.21,136.99,138.1,10159000,1.3182,135.3,134.7,BULLISH,141.05,223.45,3,2
2024-02-07 00:00:00-05:00,138.45,139.11,138.19,138.47,7884600,1.2476,135.93,134.89,BULLISH,141.43,224.05,2,2
2024-02-08 00:00:00-05:00,138.34,138.34,137.61,138.23,6672400,1.2222,136.45,135.06,BULLISH,141.19,223.66,1,2
2024-02-09 00:00:00-05:00,138.18,138.4,137.68,138.13,7447800,1.1907,136.85,135.2,BULLISH,141.08,223.49,2,1
2024-02-12 00:00:00-05:00,137.95,138.35,137.29,138.31,6645500,1.1914,137.23,135.35,BULLISH,141.27,223.79,2,1
2024-02-13 00:00:00-05:00,137.61,138.57,136.34,137.03,11170000,1.2127,137.5,135.46,BULLISH,139.97,221.71,1,2
2024-02-14 00:00:00-05:00,137.5,138.26,137.23,138.22,9701100,1.1976,137.7,135.66,BULLISH,141.17,223.63,2,2
2024-02-15 00:00:00-05:00,138.31,139.49,138.11,139.22,9294800,1.2524,138.04,135.92,BULLISH,142.19,225.26,2,2
2024-02-16 00:00:00-05:00,139.4,140.61,138.91,139.67,8424100,1.3093,138.38,136.21,BULLISH,142.64,225.99,2,1
2024-02-20 00:00:00-05:00,139.78,140.22,138.85,139.2,9120400,1.338,138.5,136.47,BULLISH,142.17,225.23,2,2
2024-02-21 00:00:00-05:00,138.75,139.55,138.35,139.51,7213500,1.3278,138.61,136.71,BULLISH,142.48,225.73,2,2
2024-02-22 00:00:00-05:00,139.69,141.41,139.4,141.15,9130000,1.312,138.94,137.04,BULLISH,144.14,228.38,3,2
2024-02-23 00:00:00-05:00,141.63,142.22,141.32,141.82,9194600,1.2812,139.35,137.46,BULLISH,144.81,229.47,3,1
2024-02-26 00:00:00-05:00,141.74,142.06,140.97,141.09,7248300,1.2544,139.66,137.85,BULLISH,144.08,228.29,1,1
2024-02-27 00:00:00-05:00,140.4,141.18,140.08,140.75,7374000,1.2462,140.07,138.2,BULLISH,143.73,227.73,2,2
2024-02-28 00:00:00-05:00,140.15,140.31,139.39,140.05,8038800,1.2462,140.27,138.46,BULLISH,143.02,226.6,1,2
2024-02-29 00:00:00-05:00,140.04,140.27,138.81,138.91,9435600,1.2983,140.24,138.65,BULLISH,141.87,224.75,1,2
2024-03-01 00:00:00-05:00,139.22,140.46,138.61,140.36,8741400,1.3791,140.32,138.93,BULLISH,143.34,227.11,2,1
2024-03-04 00:00:00-05:00,139.96,140.69,139.82,140.15,10657800,1.3661,140.42,139.1,BULLISH,143.13,226.77,1,1
2024-03-05 00:00:00-05:00,140.2,140.43,138.65,139.11,9743400,1.3346,140.38,139.24,BULLISH,142.07,225.08,0,2
2024-03-06 00:00:00-05:00,139.37,140.57,139.37,140.06,8085300,1.3469,140.26,139.41,BULLISH,143.03,226.61,1,2
2024-03-07 00:00:00-05:00,140.4,141.04,140.21,140.71,6438300,1.3079,140.13,139.53,BULLISH,143.69,227.67,2,2
2024-03-08 00:00:00-05:00,140.57,141.24,140.2,140.45,7802500,1.2599,140.06,139.63,BULLISH,143.43,227.25,2,1
2024-03-11 00:00:00-04:00,140.13,140.62,139.36,140.37,7723800,1.2524,140.02,139.73,BULLISH,143.35,227.12,1,1
2024-03-12 00:00:00-04:00,140.47,141.37,140.0,141.03,7143700,1.2647,140.13,139.87,BULLISH,144.01,228.18,2,2
2024-03-13 00:00:00-04:00,141.56,141.67,139.93,140.48,7874200,1.2449,140.3,139.97,BULLISH,143.46,227.29,2,2
2024-03-14 00:00:00-04:00,140.57,140.67,139.2,139.98,9605700,1.286,140.26,140.11,BULLISH,142.95,226.49,1,2
2024-03-15 00:00:00-04:00,139.1,139.71,138.93,139.42,10570500,1.2634,140.18,140.17,BULLISH,142.39,225.59,1,1
2024-03-18 00:00:00-04:00,139.99,140.13,139.31,139.41,6407000,1.243,140.21,140.18,BULLISH,142.37,225.56,0,1
2024-03-19 00:00:00-04:00,139.52,140.42,139.12,140.33,5240200,1.2701,140.24,140.21,BULLISH,143.31,227.06,2,2
2024-03-20 00:00:00-04:00,139.99,140.06,139.23,140.01,8268200,1.2251,140.17,140.25,BEARISH,142.99,226.54,2,2
2024-03-21 00:00:00-04:00,140.3,140.71,139.91,140.2,8865300,1.1499,140.14,140.28,BEARISH,143.17,226.84,2,2
2024-03-22 00:00:00-04:00,140.4,140.76,139.83,140.0,5537200,1.1536,140.1,140.22,BEARISH,142.98,226.53,1,1
2024-03-25 00:00:00-04:00,140.26,140.41,139.59,139.81,5253000,1.0846,139.96,140.13,BEARISH,142.78,226.22,1,1
2024-03-26 00:00:00-04:00,140.09,140.49,139.72,140.32,6942400,1.0533,139.94,140.09,BEARISH,143.3,227.04,2,2
2024-03-27 00:00:00-04:00,141.52,142.19,141.14,142.19,8797400,1.0686,140.19,140.16,BULLISH,145.19,230.06,3,2
2024-03-28 00:00:00-04:00,142.39,142.69,142.16,142.21,8090200,1.0324,140.5,140.26,BULLISH,145.21,230.09,2,2
2024-04-01 00:00:00-04:00,142.12,142.21,140.49,141.0,7378300,1.0651,140.67,140.36,BULLISH,143.98,228.13,1,1
2024-04-02 00:00:00-04:00,139.09,139.24,138.08,138.8,10776400,1.0503,140.5,140.29,BULLISH,141.76,224.58,1,2
2024-04-03 00:00:00-04:00,139.04,139.67,138.32,138.65,8453400,1.0226,140.35,140.22,BULLISH,141.61,224.33,0,2
2024-04-04 00:00:00-04:00,139.51,139.6,136.57,136.64,12685700,1.1343,139.96,140.1,BEARISH,139.58,221.09,2,2
2024-04-05 00:00:00-04:00,136.43,138.32,136.32,137.87,9073100,1.2218,139.72,139.99,BEARISH,140.82,223.07,2,1
2024-04-08 00:00:00-04:00,137.76,137.76,137.21,137.42,9128200,1.2026,139.46,139.84,BEARISH,140.37,222.35,2,1
2024-04-09 00:00:00-04:00,137.72,137.99,136.96,137.92,10534400,1.1833,139.19,139.72,BEARISH,140.87,223.15,3,2
2024-04-10 00:00:00-04:00,136.54,136.92,135.83,136.3,13052700,1.2026,138.53,139.52,BEARISH,139.23,220.53,2,2
2024-04-11 00:00:00-04:00,136.71,136.74,135.35,135.74,8153900,1.2452,137.81,139.27,BEARISH,138.67,219.63,1,2
2024-04-12 00:00:00-04:00,135.04,135.05,133.29,133.72,13799400,1.305,137.01,138.95,BEARISH,136.62,216.36,2,1
2024-04-15 00:00:00-04:00,134.88,135.37,133.24,133.45,10383600,1.3992,136.41,138.64,BEARISH,136.35,215.92,1,1
2024-04-16 00:00:00-04:00,134.6,134.6,133.41,133.5,10170500,1.4295,135.84,138.36,BEARISH,136.4,216.0,2,2
2024-04-17 00:00:00-04:00,134.28,134.4,133.05,133.27,8480100,1.4508,135.46,138.06,BEARISH,136.17,215.62,1,2
2024-04-18 00:00:00-04:00,133.35,134.05,133.04,133.26,8105800,1.4845,134.95,137.73,BEARISH,136.16,215.61,1,2
2024-04-19 00:00:00-04:00,133.95,134.13,133.28,133.76,9668400,1.4226,134.54,137.43,BEARISH,136.66,216.42,3,1
2024-04-22 00:00:00-04:00,134.17,135.34,133.74,134.27,8531300,1.4536,134.14,137.15,BEARISH,137.18,217.24,1,1
2024-04-23 00:00:00-04:00,135.56,136.27,134.94,136.02,8615500,1.4522,134.11,136.96,BEARISH,138.95,220.08,2,2
2024-04-24 00:00:00-04:00,135.72,135.87,134.98,135.6,7378600,1.2995,134.09,136.76,BEARISH,138.52,219.39,0,2
2024-04-25 00:00:00-04:00,135.51,135.73,134.0,134.69,9693300,1.2803,134.2,136.49,BEARISH,137.61,217.93,1,2
2024-04-26 00:00:00-04:00,134.19,135.09,134.09,134.73,6013800,1.3119,134.34,136.13,BEARISH,137.65,217.99,1,1
2024-04-29 00:00:00-04:00,134.89,135.57,134.51,135.18,6388600,1.314,134.53,135.8,BEARISH,138.1,218.72,2,1
2024-04-30 00:00:00-04:00,135.63,135.92,134.99,135.09,9677700,1.3023,134.73,135.52,BEARISH,138.01,218.57,1,2
