Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-05-12 00:00:00-04:00,126.11,126.38,125.19,125.75,6626800,1.3556,126.43,126.88,BEARISH,128.57,203.46,1,1
2023-05-15 00:00:00-04:00,125.77,125.85,124.99,125.53,5725600,1.2924,126.25,126.76,BEARISH,128.35,203.11,1,1
2023-05-16 00:00:00-04:00,125.26,125.31,124.45,124.48,7106000,1.2448,125.97,126.59,BEARISH,127.29,201.41,2,2
2023-05-17 00:00:00-04:00,124.69,124.8,123.25,124.63,15512700,1.2217,125.83,126.48,BEARISH,127.44,201.66,3,2
2023-05-18 00:00:00-04:00,124.37,124.53,123.37,124.33,12196900,1.1769,125.52,126.33,BEARISH,127.13,201.17,1,2
2023-05-19 00:00:00-04:00,124.62,125.75,124.56,124.91,9277000,1.1735,125.31,126.24,BEARISH,127.72,202.11,2,1
2023-05-22 00:00:00-04:00,125.09,125.91,124.74,125.03,12856100,1.1096,125.21,126.11,BEARISH,127.85,202.31,3,1
2023-05-23 00:00:00-04:00,124.53,124.71,123.39,123.66,8723100,1.0933,124.92,125.88,BEARISH,126.46,200.09,1,2
2023-05-24 00:00:00-04:00,123.43,123.46,122.53,122.82,7952900,1.0817,124.57,125.68,BEARISH,125.6,198.72,1,2
2023-05-25 00:00:00-04:00,122.23,122.39,120.73,121.56,13737000,1.1177,124.11,125.5,BEARISH,124.33,196.69,2,2
2023-05-26 00:00:00-04:00,121.45,122.59,121.09,121.31,8794900,1.1741,123.64,125.28,BEARISH,124.08,196.29,1,1
2023-05-30 00:00:00-04:00,120.71,121.64,120.26,120.56,12114500,1.2013,123.2,124.97,BEARISH,123.32,195.07,2,2
2023-05-31 00:00:00-04:00,120.23,121.81,119.91,121.6,15099100,1.2618,122.87,124.68,BEARISH,124.37,196.75,3,2
2023-06-01 00:00:00-04:00,121.71,122.64,120.77,122.4,9751900,1.3243,122.65,124.46,BEARISH,125.18,198.04,2,2
2023-06-02 00:00:00-04:00,122.79,124.19,122.5,123.97,10293000,1.3596,122.55,124.31,BEARISH,126.77,200.58,2,1
2023-06-05 00:00:00-04:00,124.24,124.98,124.09,124.42,7880200,1.361,122.48,124.24,BEARISH,127.22,201.3,1,1
2023-06-06 00:00:00-04:00,124.92,124.96,122.84,123.38,9413500,1.4514,122.45,124.06,BEARISH,126.17,199.63,1,2
2023-06-07 00:00:00-04:00,123.27,123.45,122.71,122.89,7519600,1.3929,122.46,123.88,BEARISH,125.68,198.84,0,2
2023-06-08 00:00:00-04:00,122.91,123.85,122.5,123.68,6583100,1.4065,122.69,123.77,BEARISH,126.48,200.12,1,2
2023-06-09 00:00:00-04:00,123.71,124.49,123.04,124.06,10446100,1.4255,123.0,123.66,BEARISH,126.86,200.74,2,1
2023-06-12 00:00:00-04:00,124.0,124.54,123.51,124.51,7321100,1.4153,123.44,123.6,BEARISH,127.32,201.46,1,1
2023-06-13 00:00:00-04:00,124.24,125.33,124.11,125.14,8362700,1.4079,123.83,123.57,BULLISH,127.95,202.47,3,2
2023-06-14 00:00:00-04:00,124.5,124.61,123.38,123.85,12401600,1.4296,123.99,123.49,BULLISH,126.65,200.4,1,2
2023-06-15 00:00:00-04:00,123.86,125.95,123.85,125.78,10598600,1.4609,124.19,123.55,BULLISH,128.6,203.51,2,2
2023-06-16 00:00:00-04:00,126.1,126.76,125.63,125.77,10535000,1.4337,124.34,123.6,BULLISH,128.59,203.49,1,1
2023-06-20 00:00:00-04:00,124.57,126.18,124.55,125.63,8585100,1.4518,124.59,123.66,BULLISH,128.44,203.26,1,2
2023-06-21 00:00:00-04:00,125.32,126.07,124.74,125.64,9444800,1.4115,124.9,123.7,BULLISH,128.46,203.29,3,2
2023-06-22 00:00:00-04:00,125.84,126.69,125.67,126.5,8036400,1.3506,125.21,123.77,BULLISH,129.33,204.68,2,2
2023-06-23 00:00:00-04:00,126.33,126.6,125.74,126.08,8096500,1.2917,125.43,123.88,BULLISH,128.91,204.0,2,1
2023-06-26 00:00:00-04:00,125.77,125.97,124.15,125.37,7092800,1.3582,125.53,124.01,BULLISH,128.18,202.84,0,1
2023-06-27 00:00:00-04:00,125.37,125.5,124.21,125.08,8578200,1.2988,125.52,124.17,BULLISH,127.89,202.38,1,2
2023-06-28 00:00:00-04:00,125.05,125.08,124.28,124.68,10897800,1.3038,125.61,124.33,BULLISH,127.49,201.73,1,2
2023-06-29 00:00:00-04:00,124.39,125.57,124.18,125.49,7843300,1.3062,125.58,124.57,BULLISH,128.31,203.05,1,2
2023-06-30 00:00:00-04:00,126.0,127.08,125.92,126.78,8260900,1.2848,125.7,124.81,BULLISH,129.61,205.13,3,1
2023-07-03 00:00:00-04:00,126.42,126.42,125.21,125.74,5240300,1.2981,125.71,124.97,BULLISH,128.56,203.45,1,1
2023-07-05 00:00:00-04:00,125.47,125.94,125.19,125.67,7942100,1.265,125.71,125.06,BULLISH,128.49,203.34,1,2
2023-07-06 00:00:00-04:00,124.83,125.14,124.35,124.67,8213100,1.2333,125.51,125.07,BULLISH,127.48,201.72,1,2
2023-07-07 00:00:00-04:00,123.98,124.42,123.15,123.22,8749700,1.1739,125.19,125.06,BULLISH,126.01,199.37,1,1
2023-07-10 00:00:00-04:00,123.23,124.35,123.22,124.19,7476500,1.1742,125.06,125.12,BEARISH,126.99,200.94,2,1
2023-07-11 00:00:00-04:00,124.02,124.62,123.68,124.22,7278300,1.1251,124.96,125.15,BEARISH,127.02,200.99,2,2
2023-07-12 00:00:00-04:00,124.54,124.65,123.69,123.89,11900400,1.0985,124.88,125.14,BEARISH,126.69,200.45,2,2
2023-07-13 00:00:00-04:00,124.2,124.52,123.81,123.93,7526200,1.0766,124.7,125.11,BEARISH,126.73,200.53,2,2
2023-07-14 00:00:00-04:00,124.87,126.2,124.74,125.8,13298600,1.1196,124.59,125.14,BEARISH,128.62,203.54,2,1
2023-07-17 00:00:00-04:00,125.46,125.73,124.76,125.22,7905000,1.0596,124.54,125.21,BEARISH,128.04,202.61,0,1
2023-07-18 00:00:00-04:00,125.27,126.63,125.04,126.15,8130300,1.0807,124.59,125.23,BEARISH,128.97,204.11,2,2
2023-07-19 00:00:00-04:00,126.77,127.53,126.51,126.73,12484000,1.0957,124.82,125.27,BEARISH,129.56,205.05,2,2
2023-07-20 00:00:00-04:00,127.58,129.36,127.49,128.83,12650200,1.1305,125.44,125.42,BULLISH,131.69,208.45,3,2
2023-07-21 00:00:00-04:00,128.96,130.54,128.74,130.13,11308900,1.1762,126.1,125.64,BULLISH,133.0,210.56,2,1
2023-07-24 00:00:00-04:00,130.13,130.72,129.73,129.85,12034000,1.1599,126.73,125.8,BULLISH,132.71,210.09,2,1
2023-07-25 00:00:00-04:00,128.98,130.32,128.81,129.79,7802900,1.2138,127.38,125.97,BULLISH,132.65,210.0,1,2
2023-07-26 00:00:00-04:00,129.17,130.12,128.83,129.7,8205300,1.2499,128.02,126.18,BULLISH,132.57,209.86,2,2
2023-07-27 00:00:00-04:00,129.9,130.36,128.72,128.75,8800800,1.2765,128.35,126.35,BULLISH,131.6,208.32,2,2
2023-07-28 00:00:00-04:00,129.14,129.35,128.4,129.13,6897600,1.2642,128.79,126.57,BULLISH,131.99,208.93,2,1
2023-07-31 00:00:00-04:00,128.9,128.95,127.66,128.14,9735900,1.2888,129.01,126.69,BULLISH,130.98,207.33,1,1
2023-08-01 00:00:00-04:00,127.84,128.31,127.15,127.47,10555300,1.3025,129.09,126.73,BULLISH,130.31,206.24,1,2
2023-08-02 00:00:00-04:00,127.5,128.37,127.21,127.55,13873000,1.3345,128.95,126.81,BULLISH,130.39,206.38,2,2
2023-08-03 00:00:00-04:00,127.13,127.3,126.67,126.91,11863400,1.2752,128.59,126.87,BULLISH,129.75,205.35,0,2
2023-08-04 00:00:00-04:00,126.95,127.74,126.15,126.47,12631200,1.3188,128.21,126.96,BULLISH,129.29,204.62,1,1
2023-08-07 00:00:00-04:00,126.85,128.05,126.78,127.93,8165600,1.2963,128.01,127.18,BULLISH,130.77,206.99,1,1
2023-08-08 00:00:00-04:00,128.74,129.07,128.03,128.91,12601200,1.2984,127.92,127.41,BULLISH,131.77,208.58,3,2
2023-08-09 00:00:00-04:00,128.8,129.57,128.71,128.87,9833600,1.226,127.93,127.63,BULLISH,131.73,208.52,1,2
2023-08-10 00:00:00-04:00,129.19,130.41,128.65,128.79,9541700,1.2233,127.89,127.86,BULLISH,131.64,208.38,1,2
2023-08-11 00:00:00-04:00,128.75,129.74,128.44,129.59,7674400,1.2458,128.05,128.13,BEARISH,132.45,209.68,1,1
2023-08-14 00:00:00-04:00,129.61,130.39,129.49,129.98,8723300,1.2022,128.33,128.33,BULLISH,132.85,210.31,3,1
2023-08-15 00:00:00-04:00,129.66,130.04,129.36,129.5,9118500,1.1585,128.55,128.53,BULLISH,132.36,209.54,2,2
2023-08-16 00:00:00-04:00,129.29,129.71,128.49,128.52,9462400,1.1285,128.73,128.65,BULLISH,131.37,207.94,1,2
2023-08-17 00:00:00-04:00,128.06,128.51,127.44,127.5,11163800,1.1367,128.84,128.68,BULLISH,130.34,206.29,1,2
2023-08-18 00:00:00-04:00,127.25,127.88,127.13,127.55,9463000,1.0978,128.8,128.62,BULLISH,130.38,206.37,1,1
2023-08-21 00:00:00-04:00,127.5,127.83,127.1,127.68,6872400,1.0678,128.66,128.5,BULLISH,130.52,206.58,1,1
2023-08-22 00:00:00-04:00,127.49,127.79,127.16,127.23,6939400,1.0302,128.48,128.38,BULLISH,130.07,205.86,1,2
2023-08-23 00:00:00-04:00,127.99,128.28,127.24,127.61,7276800,1.0596,128.35,128.28,BULLISH,130.45,206.48,2,2
2023-08-24 00:00:00-04:00,127.36,128.37,126.5,126.5,10241700,1.0794,128.01,128.12,BEARISH,129.33,204.68,2,2
2023-08-25 00:00:00-04:00,126.91,127.88,126.49,127.43,8509100,1.0882,127.72,128.06,BEARISH,130.27,206.18,2,1
2023-08-28 00:00:00-04:00,127.88,128.29,127.26,127.73,6768400,1.0875,127.53,127.99,BEARISH,130.57,206.66,1,1
2023-08-29 00:00:00-04:00,127.9,128.87,127.73,128.87,10737000,1.108,127.57,128.03,BEARISH,131.73,208.52,2,2
2023-08-30 00:00:00-04:00,129.19,129.58,128.66,128.78,7892700,1.048,127.71,128.09,BEARISH,131.63,208.36,0,2
2023-08-31 00:00:00-04:00,128.8,128.86,127.21,127.24,7540200,1.0732,127.67,128.08,BEARISH,130.08,205.87,1,2
2023-09-01 00:00:00-04:00,128.22,128.22,127.25,127.58,10183900,1.0787,127.66,128.11,BEARISH,130.42,206.43,3,1
2023-09-05 00:00:00-04:00,127.65,127.75,126.27,126.27,11042600,1.136,127.56,128.1,BEARISH,129.09,204.3,2,2
2023-09-06 00:00:00-04:00,126.11,126.24,124.97,125.58,12840000,1.1394,127.33,127.99,BEARISH,128.39,203.18,2,2
2023-09-07 00:00:00-04:00,125.96,126.69,125.86,126.14,11055700,1.1217,127.29,127.85,BEARISH,128.96,204.1,2,2
2023-09-08 00:00:00-04:00,125.87,126.52,125.85,126.14,8716900,1.1169,127.15,127.72,BEARISH,128.96,204.1,1,1
2023-09-11 00:00:00-04:00,126.08,127.26,126.06,127.01,7179000,1.1496,127.07,127.64,BEARISH,129.84,205.5,2,1
2023-09-12 00:00:00-04:00,126.63,127.18,125.94,126.85,6941700,1.1933,126.84,127.51,BEARISH,129.68,205.24,0,2
2023-09-13 00:00:00-04:00,126.54,127.37,126.5,126.87,6430300,1.181,126.63,127.36,BEARISH,129.7,205.27,1,2
2023-09-14 00:00:00-04:00,127.58,127.66,126.89,127.27,6433300,1.1032,126.63,127.25,BEARISH,130.1,205.92,2,2
2023-09-15 00:00:00-04:00,126.96,127.56,126.18,126.27,9611900,1.1026,126.49,127.15,BEARISH,129.09,204.3,2,1
2023-09-18 00:00:00-04:00,126.47,126.59,125.59,126.07,6559400,1.1001,126.47,127.08,BEARISH,128.9,203.99,1,1
2023-09-19 00:00:00-04:00,125.86,126.45,125.34,126.18,6252400,1.0977,126.53,127.01,BEARISH,129.0,204.16,2,2
2023-09-20 00:00:00-04:00,126.74,127.09,126.17,126.19,6350700,1.098,126.54,126.94,BEARISH,129.01,204.17,3,2
2023-09-21 00:00:00-04:00,125.95,126.16,125.03,125.09,7979500,1.0608,126.42,126.84,BEARISH,127.9,202.39,2,2
2023-09-22 00:00:00-04:00,124.92,125.57,124.68,124.83,7790300,1.0542,126.18,126.71,BEARISH,127.64,201.97,1,1
2023-09-25 00:00:00-04:00,124.7,125.55,124.36,125.51,6826300,1.0334,126.03,126.66,BEARISH,128.32,203.07,2,1
2023-09-26 00:00:00-04:00,124.93,125.33,124.35,124.44,8200700,1.0132,125.76,126.52,BEARISH,127.25,201.35,2,2
2023-09-27 00:00:00-04:00,124.67,124.8,122.91,123.82,9888600,1.0895,125.38,126.33,BEARISH,126.62,200.34,2,2
2023-09-28 00:00:00-04:00,124.03,124.77,124.03,124.41,9129000,1.0938,125.17,126.12,BEARISH,127.22,201.3,2,2
2023-09-29 00:00:00-04:00,124.68,124.8,123.28,123.47,12692700,1.1168,124.88,125.87,BEARISH,126.27,199.78,2,1
2023-10-02 00:00:00-04:00,123.08,123.34,121.86,123.3,16035100,1.1336,124.56,125.68,BEARISH,126.09,199.5,2,1
2023-10-03 00:00:00-04:00,122.7,122.96,121.69,122.21,11971100,1.1619,124.12,125.42,BEARISH,124.99,197.73,1,2
2023-10-04 00:00:00-04:00,122.31,122.9,121.74,122.73,10064300,1.1896,123.86,125.26,BEARISH,125.51,198.57,2,2
2023-10-05 00:00:00-04:00,123.0,123.62,122.3,123.4,9609700,1.1845,123.7,125.15,BEARISH,126.19,199.66,2,2
2023-10-06 00:00:00-04:00,123.05,125.09,122.99,124.69,10692400,1.2633,123.61,125.08,BEARISH,127.5,201.75,2,1
2023-10-09 00:00:00-04:00,124.35,125.24,123.85,125.12,8047600,1.2831,123.68,125.03,BEARISH,127.94,202.45,1,1
2023-10-10 00:00:00-04:00,125.09,126.28,124.65,125.72,8154900,1.3338,123.9,124.97,BEARISH,128.54,203.41,2,2
2023-10-11 00:00:00-04:00,125.87,126.07,124.61,125.16,9591800,1.3578,123.98,124.89,BEARISH,127.97,202.51,1,2
2023-10-12 00:00:00-04:00,125.26,125.5,123.99,124.09,10927700,1.4023,124.05,124.76,BEARISH,126.89,200.77,1,2
2023-10-13 00:00:00-04:00,124.55,125.58,124.16,124.87,11383800,1.4188,124.22,124.65,BEARISH,127.67,202.03,2,1
2023-10-16 00:00:00-04:00,125.36,126.52,125.26,125.8,10545000,1.4386,124.62,124.62,BEARISH,128.62,203.55,1,1
2023-10-17 00:00:00-04:00,125.2,126.32,125.1,125.63,9149900,1.3907,124.94,124.6,BULLISH,128.45,203.27,1,2
2023-10-18 00:00:00-04:00,125.8,126.16,124.32,124.54,10085700,1.4695,125.07,124.52,BULLISH,127.34,201.5,1,2
2023-10-19 00:00:00-04:00,124.38,124.51,122.54,123.31,15492500,1.5017,124.92,124.39,BULLISH,126.1,199.52,1,2
2023-10-20 00:00:00-04:00,123.06,123.7,122.8,122.82,12296800,1.4606,124.66,124.28,BULLISH,125.61,198.73,0,1
2023-10-23 00:00:00-04:00,122.74,123.15,121.94,122.05,12344200,1.4565,124.25,124.15,BULLISH,124.83,197.48,1,1
2023-10-24 00:00:00-04:00,121.66,122.81,121.66,122.43,9375900,1.4558,123.95,124.0,BEARISH,125.21,198.09,2,2
2023-10-25 00:00:00-04:00,121.87,122.25,120.43,121.34,11427000,1.4914,123.64,123.85,BEARISH,124.11,196.32,2,2
2023-10-26 00:00:00-04:00,120.34,121.24,120.04,120.14,14699100,1.427,123.12,123.68,BEARISH,122.89,194.38,2,2
2023-10-27 00:00:00-04:00,119.8,119.95,117.58,118.1,13566100,1.4976,122.26,123.38,BEARISH,120.84,191.09,1,1
2023-10-30 00:00:00-04:00,118.72,119.13,117.86,118.77,15224500,1.4715,121.5,123.15,BEARISH,121.51,192.16,3,1
2023-10-31 00:00:00-04:00,119.19,119.6,118.5,119.45,13917400,1.4455,120.93,122.97,BEARISH,122.19,193.26,2,2
2023-11-01 00:00:00-04:00,119.3,120.28,119.09,119.7,13802600,1.4229,120.53,122.85,BEARISH,122.45,193.67,2,2
2023-11-02 00:00:00-04:00,120.16,121.7,119.84,121.59,11894000,1.4544,120.4,122.8,BEARISH,124.37,196.74,1,2
2023-11-03 00:00:00-04:00,122.43,122.96,122.0,122.2,11635600,1.4325,120.41,122.74,BEARISH,124.98,197.72,1,1
2023-11-06 00:00:00-05:00,122.72,123.21,122.22,123.01,8425100,1.416,120.48,122.66,BEARISH,125.8,199.04,1,1
2023-11-07 00:00:00-05:00,122.97,123.4,122.64,123.1,8241900,1.3386,120.67,122.56,BEARISH,125.89,199.18,1,2
2023-11-08 00:00:00-05:00,123.62,123.62,122.18,122.93,10021100,1.3009,120.98,122.43,BEARISH,125.72,198.9,1,2
2023-11-09 00:00:00-05:00,122.81,122.96,120.27,120.39,13905500,1.4284,121.24,122.2,BEARISH,123.14,194.78,2,2
2023-11-10 00:00:00-05:00,120.85,121.28,119.5,121.11,10401300,1.4688,121.5,122.06,BEARISH,123.87,195.95,2,1
2023-11-13 00:00:00-05:00,121.23,122.05,120.53,121.81,11373800,1.4948,121.76,121.91,BEARISH,124.58,197.08,2,1
2023-11-14 00:00:00-05:00,122.51,123.45,122.2,122.63,11216900,1.4544,122.08,121.76,BULLISH,125.41,198.42,2,2
2023-11-15 00:00:00-05:00,122.72,123.22,122.42,122.73,9262700,1.4256,122.21,121.63,BULLISH,125.51,198.57,2,2
2023-11-16 00:00:00-05:00,123.09,123.51,122.62,123.25,7665900,1.3194,122.33,121.56,BULLISH,126.04,199.42,2,2
2023-11-17 00:00:00-05:00,123.51,123.71,122.63,123.0,6766100,1.3064,122.33,121.55,BULLISH,125.79,199.02,1,1
2023-11-20 00:00:00-05:00,122.52,124.02,122.44,123.75,6910000,1.3407,122.4,121.59,BULLISH,126.55,200.23,3,1
2023-11-21 00:00:00-05:00,124.17,124.75,124.02,124.5,8373000,1.3078,122.57,121.71,BULLISH,127.31,201.44,3,2
2023-11-22 00:00:00-05:00,124.91,125.39,124.75,125.1,6737700,1.2208,123.1,121.84,BULLISH,127.91,202.4,2,2
2023-11-24 00:00:00-05:00,125.34,125.8,125.34,125.77,3708800,1.1852,123.62,122.05,BULLISH,128.59,203.49,2,1
2023-11-27 00:00:00-05:00,125.5,125.92,124.75,124.98,10530200,1.1982,123.97,122.28,BULLISH,127.79,202.22,2,1
2023-11-28 00:00:00-05:00,124.76,125.04,124.25,124.34,6261300,1.2002,124.16,122.58,BULLISH,127.14,201.18,1,2
2023-11-29 00:00:00-05:00,124.2,125.05,124.15,124.38,6979000,1.1619,124.34,122.84,BULLISH,127.18,201.24,3,2
2023-11-30 00:00:00-05:00,124.47,126.02,124.04,125.94,7743100,1.1112,124.64,123.15,BULLISH,128.76,203.77,3,2
2023-12-01 00:00:00-05:00,125.77,126.57,125.67,126.44,9370900,1.0488,125.02,123.47,BULLISH,129.26,204.58,3,1
2023-12-04 00:00:00-05:00,126.1,126.92,126.06,126.68,6943900,1.0016,125.35,123.72,BULLISH,129.51,204.96,2,1
2023-12-05 00:00:00-05:00,126.42,126.72,125.73,126.51,6581000,0.9831,125.57,123.92,BULLISH,129.34,204.7,1,2
2023-12-06 00:00:00-05:00,126.79,127.03,126.36,126.61,6210400,0.9742,125.74,124.09,BULLISH,129.44,204.86,2,2
2023-12-07 00:00:00-05:00,126.63,126.94,125.88,126.46,6396700,0.9858,125.81,124.25,BULLISH,129.28,204.61,2,2
2023-12-08 00:00:00-05:00,126.54,126.97,125.91,126.67,6007600,0.9838,126.0,124.43,BULLISH,129.5,204.95,2,1
2023-12-11 00:00:00-05:00,127.35,127.74,126.73,127.5,9016800,0.9433,126.35,124.77,BULLISH,130.34,206.3,3,1
2023-12-12 00:00:00-05:00,127.68,128.23,127.08,128.05,6779000,0.9735,126.76,125.1,BULLISH,130.89,207.18,2,2
2023-12-13 00:00:00-05:00,127.5,130.45,127.33,130.41,9074300,1.1502,127.26,125.51,BULLISH,133.28,211.0,3,2
2023-12-14 00:00:00-05:00,130.85,130.93,129.29,129.78,10098700,1.2345,127.63,125.85,BULLISH,132.64,209.98,2,2
2023-12-15 00:00:00-05:00,129.17,129.42,128.19,128.67,8296600,1.2386,127.85,126.13,BULLISH,131.52,208.19,1,1
2023-12-18 00:00:00-05:00,129.15,129.29,128.55,128.88,5944300,1.2354,128.11,126.4,BULLISH,131.74,208.53,2,1
2023-12-19 00:00:00-05:00,129.05,129.82,128.84,129.75,6358200,1.2405,128.46,126.72,BULLISH,132.61,209.94,3,2
2023-12-20 00:00:00-05:00,129.67,129.75,127.86,127.87,7299000,1.2343,128.62,126.92,BULLISH,130.71,206.9,1,2
2023-12-21 00:00:00-05:00,128.64,129.53,128.34,129.43,5606800,1.2545,128.93,127.15,BULLISH,132.29,209.42,2,2
2023-12-22 00:00:00-05:00,129.75,130.48,129.56,130.08,5355100,1.2596,129.21,127.39,BULLISH,132.94,210.47,2,1
2023-12-26 00:00:00-05:00,129.97,130.71,129.81,130.37,3688600,1.2537,129.47,127.61,BULLISH,133.24,210.93,2,2
2023-12-27 00:00:00-05:00,130.22,131.0,130.19,130.92,5444100,1.2636,129.53,127.89,BULLISH,133.79,211.82,3,2
2023-12-28 00:00:00-05:00,131.02,131.7,131.0,131.25,5800200,1.2378,129.69,128.22,BULLISH,134.13,212.37,3,2
2023-12-29 00:00:00-05:00,131.25,131.62,130.85,131.39,5590000,1.2175,129.99,128.55,BULLISH,134.27,212.59,2,1
2024-01-02 00:00:00-05:00,131.06,133.96,130.99,133.7,11785900,1.3568,130.53,128.92,BULLISH,136.61,216.33,3,2
2024-01-03 00:00:00-05:00,134.14,134.42,133.31,133.48,9585000,1.3537,130.94,129.26,BULLISH,136.38,215.97,1,2
2024-01-04 00:00:00-05:00,133.89,134.87,133.66,134.14,11649200,1.2178,131.64,129.61,BULLISH,137.05,217.04,3,2
2024-01-05 00:00:00-05:00,133.83,134.59,133.46,134.03,9437700,1.1811,132.15,129.97,BULLISH,136.94,216.86,1,1
2024-01-08 00:00:00-05:00,134.07,135.24,133.52,135.21,7999400,1.2166,132.72,130.38,BULLISH,138.13,218.77,2,1
2024-01-09 00:00:00-05:00,135.07,136.38,134.75,135.19,9201300,1.2799,133.26,130.8,BULLISH,138.12,218.74,2,2
2024-01-10 00:00:00-05:00,135.27,135.97,134.76,135.81,9773300,1.2971,133.8,131.23,BULLISH,138.74,219.74,3,2
2024-01-11 00:00:00-05:00,135.64,135.87,134.87,135.71,7182300,1.2331,134.3,131.62,BULLISH,138.64,219.58,1,2
2024-01-12 00:00:00-05:00,135.34,135.99,134.92,135.38,8026400,1.2249,134.74,131.97,BULLISH,138.3,219.04,2,1
2024-01-16 00:00:00-05:00,135.04,135.22,134.35,134.57,7426900,1.2208,134.84,132.17,BULLISH,137.48,217.73,0,2
2024-01-17 00:00:00-05:00,134.35,134.96,133.92,134.3,8337200,1.2304,134.93,132.39,BULLISH,137.21,217.29,1,2
2024-01-18 00:00:00-05:00,133.14,134.4,132.49,134.28,8929300,1.3095,134.94,132.65,BULLISH,137.19,217.26,1,2
2024-01-19 00:00:00-05:00,134.35,134.7,133.61,134.35,8842000,1.3377,134.98,132.91,BULLISH,137.27,217.39,1,1
2024-01-22 00:00:00-05:00,134.47,135.3,134.13,134.94,7831400,1.366,134.95,133.16,BULLISH,137.86,218.34,1,1
2024-01-23 00:00:00-05:00,134.77,134.93,133.88,134.85,6407400,1.229,134.91,133.49,BULLISH,137.76,218.18,0,2
2024-01-24 00:00:00-05:00,135.2,135.53,133.59,133.61,9104900,1.2882,134.67,133.69,BULLISH,136.52,216.19,1,2
