Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-05-26 00:00:00-04:00,121.95,123.09,121.58,121.81,8794900,1.179,124.15,125.79,BEARISH,124.59,197.09,1,1
2023-05-30 00:00:00-04:00,121.2,122.14,120.75,121.06,12114500,1.2063,123.71,125.48,BEARISH,123.83,195.87,2,2
2023-05-31 00:00:00-04:00,120.72,122.31,120.4,122.1,15099100,1.267,123.37,125.19,BEARISH,124.88,197.56,3,2
2023-06-01 00:00:00-04:00,122.21,123.14,121.27,122.9,9751900,1.3297,123.16,124.97,BEARISH,125.69,198.86,2,2
2023-06-02 00:00:00-04:00,123.29,124.7,123.01,124.48,10293000,1.3652,123.05,124.82,BEARISH,127.28,201.41,2,1
2023-06-05 00:00:00-04:00,124.76,125.49,124.6,124.93,7880200,1.3666,122.98,124.75,BEARISH,127.74,202.13,1,1
2023-06-06 00:00:00-04:00,125.43,125.47,123.34,123.89,9413500,1.4573,122.95,124.57,BEARISH,126.68,200.45,1,2
2023-06-07 00:00:00-04:00,123.78,123.95,123.22,123.4,7519600,1.3987,122.96,124.39,BEARISH,126.19,199.66,0,2
2023-06-08 00:00:00-04:00,123.42,124.36,123.01,124.19,6583100,1.4123,123.2,124.28,BEARISH,126.99,200.94,1,2
2023-06-09 00:00:00-04:00,124.22,125.0,123.54,124.57,10446100,1.4314,123.5,124.17,BEARISH,127.38,201.56,2,1
2023-06-12 00:00:00-04:00,124.51,125.05,124.02,125.02,7321100,1.4212,123.94,124.1,BEARISH,127.83,202.29,1,1
2023-06-13 00:00:00-04:00,124.75,125.84,124.62,125.65,8362700,1.4137,124.34,124.07,BULLISH,128.47,203.31,3,2
2023-06-14 00:00:00-04:00,125.01,125.12,123.89,124.36,12401600,1.4355,124.5,123.99,BULLISH,127.17,201.22,1,2
2023-06-15 00:00:00-04:00,124.37,126.47,124.35,126.29,10598600,1.4669,124.7,124.06,BULLISH,129.12,204.34,2,2
2023-06-16 00:00:00-04:00,126.62,127.28,126.15,126.28,10535000,1.4396,124.85,124.11,BULLISH,129.11,204.33,1,1
2023-06-20 00:00:00-04:00,125.08,126.7,125.06,126.14,8585100,1.4578,125.1,124.17,BULLISH,128.97,204.1,1,2
2023-06-21 00:00:00-04:00,125.83,126.59,125.25,126.16,9444800,1.4173,125.41,124.21,BULLISH,128.98,204.13,3,2
2023-06-22 00:00:00-04:00,126.35,127.21,126.19,127.02,8036400,1.3562,125.72,124.28,BULLISH,129.86,205.53,2,2
2023-06-23 00:00:00-04:00,126.85,127.12,126.26,126.6,8096500,1.2971,125.95,124.39,BULLISH,129.43,204.84,2,1
2023-06-26 00:00:00-04:00,126.29,126.49,124.66,125.88,7092800,1.3638,126.05,124.52,BULLISH,128.7,203.68,0,1
2023-06-27 00:00:00-04:00,125.88,126.02,124.72,125.6,8578200,1.3041,126.04,124.68,BULLISH,128.41,203.21,1,2
2023-06-28 00:00:00-04:00,125.57,125.6,124.79,125.19,10897800,1.3091,126.13,124.84,BULLISH,128.01,202.56,1,2
2023-06-29 00:00:00-04:00,124.9,126.08,124.69,126.01,7843300,1.3116,126.1,125.08,BULLISH,128.83,203.88,1,2
2023-06-30 00:00:00-04:00,126.52,127.6,126.44,127.3,8260900,1.2901,126.21,125.33,BULLISH,130.14,205.98,3,1
2023-07-03 00:00:00-04:00,126.94,126.94,125.72,126.26,5240300,1.3034,126.22,125.49,BULLISH,129.08,204.28,1,1
2023-07-05 00:00:00-04:00,125.99,126.46,125.7,126.19,7942100,1.2702,126.23,125.57,BULLISH,129.01,204.18,1,2
2023-07-06 00:00:00-04:00,125.35,125.65,124.87,125.18,8213100,1.2384,126.02,125.58,BULLISH,128.0,202.55,1,2
2023-07-07 00:00:00-04:00,124.49,124.93,123.66,123.72,8749700,1.1787,125.7,125.57,BULLISH,126.52,200.19,1,1
2023-07-10 00:00:00-04:00,123.73,124.86,123.72,124.7,7476500,1.179,125.57,125.64,BEARISH,127.51,201.77,2,1
2023-07-11 00:00:00-04:00,124.53,125.13,124.19,124.73,7278300,1.1297,125.48,125.66,BEARISH,127.54,201.82,2,2
2023-07-12 00:00:00-04:00,125.05,125.16,124.19,124.4,11900400,1.103,125.39,125.65,BEARISH,127.2,201.27,2,2
2023-07-13 00:00:00-04:00,124.71,125.03,124.32,124.44,7526200,1.0811,125.21,125.63,BEARISH,127.25,201.35,2,2
2023-07-14 00:00:00-04:00,125.38,126.72,125.25,126.31,13298600,1.1242,125.1,125.66,BEARISH,129.14,204.38,2,1
2023-07-17 00:00:00-04:00,125.98,126.25,125.27,125.74,7905000,1.0639,125.05,125.72,BEARISH,128.56,203.45,0,1
2023-07-18 00:00:00-04:00,125.79,127.15,125.56,126.67,8130300,1.0852,125.1,125.74,BEARISH,129.5,204.95,2,2
2023-07-19 00:00:00-04:00,127.29,128.05,127.03,127.25,12484000,1.1002,125.33,125.79,BEARISH,130.09,205.9,2,2
2023-07-20 00:00:00-04:00,128.11,129.89,128.01,129.36,12650200,1.1352,125.96,125.94,BULLISH,132.22,209.31,3,2
2023-07-21 00:00:00-04:00,129.49,131.07,129.27,130.67,11308900,1.1811,126.62,126.15,BULLISH,133.54,211.42,2,1
2023-07-24 00:00:00-04:00,130.67,131.25,130.27,130.38,12034000,1.1646,127.25,126.31,BULLISH,133.25,210.96,2,1
2023-07-25 00:00:00-04:00,129.51,130.85,129.34,130.32,7802900,1.2187,127.91,126.49,BULLISH,133.19,210.86,1,2
2023-07-26 00:00:00-04:00,129.7,130.66,129.36,130.24,8205300,1.2551,128.55,126.7,BULLISH,133.11,210.72,2,2
2023-07-27 00:00:00-04:00,130.43,130.9,129.25,129.28,8800800,1.2818,128.88,126.87,BULLISH,132.14,209.17,2,2
2023-07-28 00:00:00-04:00,129.67,129.88,128.92,129.66,6897600,1.2694,129.32,127.09,BULLISH,132.52,209.79,2,1
2023-07-31 00:00:00-04:00,129.43,129.48,128.18,128.66,9735900,1.2941,129.54,127.21,BULLISH,131.52,208.18,1,1
2023-08-01 00:00:00-04:00,128.37,128.84,127.68,127.99,10555300,1.3078,129.62,127.25,BULLISH,130.84,207.09,1,2
2023-08-02 00:00:00-04:00,128.02,128.89,127.73,128.08,13873000,1.34,129.48,127.33,BULLISH,130.92,207.23,2,2
2023-08-03 00:00:00-04:00,127.66,127.82,127.19,127.44,11863400,1.2804,129.12,127.39,BULLISH,130.27,206.19,0,2
2023-08-04 00:00:00-04:00,127.47,128.26,126.67,126.99,12631200,1.3243,128.74,127.48,BULLISH,129.82,205.46,1,1
2023-08-07 00:00:00-04:00,127.37,128.58,127.3,128.45,8165600,1.3016,128.53,127.7,BULLISH,131.3,207.84,1,1
2023-08-08 00:00:00-04:00,129.27,129.6,128.56,129.44,12601200,1.3037,128.44,127.93,BULLISH,132.3,209.44,3,2
2023-08-09 00:00:00-04:00,129.33,130.1,129.24,129.4,9833600,1.2311,128.46,128.15,BULLISH,132.26,209.37,1,2
2023-08-10 00:00:00-04:00,129.72,130.95,129.18,129.32,9541700,1.2283,128.42,128.39,BULLISH,132.18,209.23,1,2
2023-08-11 00:00:00-04:00,129.28,130.28,128.97,130.12,7674400,1.2509,128.58,128.66,BEARISH,132.99,210.54,1,1
2023-08-14 00:00:00-04:00,130.14,130.93,130.03,130.52,8723300,1.2071,128.86,128.86,BULLISH,133.39,211.17,3,1
2023-08-15 00:00:00-04:00,130.19,130.57,129.89,130.04,9118500,1.1633,129.08,129.06,BULLISH,132.9,210.4,2,2
2023-08-16 00:00:00-04:00,129.82,130.25,129.02,129.05,9462400,1.1331,129.26,129.17,BULLISH,131.9,208.8,1,2
2023-08-17 00:00:00-04:00,128.59,129.04,127.96,128.02,11163800,1.1413,129.37,129.21,BULLISH,130.87,207.14,1,2
2023-08-18 00:00:00-04:00,127.77,128.41,127.66,128.07,9463000,1.1023,129.33,129.15,BULLISH,130.91,207.22,1,1
2023-08-21 00:00:00-04:00,128.02,128.36,127.62,128.2,6872400,1.0721,129.19,129.03,BULLISH,131.05,207.43,1,1
2023-08-22 00:00:00-04:00,128.01,128.32,127.69,127.75,6939400,1.0345,129.01,128.91,BULLISH,130.59,206.7,1,2
2023-08-23 00:00:00-04:00,128.52,128.81,127.76,128.14,7276800,1.0639,128.88,128.8,BULLISH,130.98,207.33,2,2
2023-08-24 00:00:00-04:00,127.89,128.89,127.02,127.02,10241700,1.0838,128.53,128.65,BEARISH,129.86,205.53,2,2
2023-08-25 00:00:00-04:00,127.44,128.41,127.0,127.95,8509100,1.0927,128.25,128.59,BEARISH,130.8,207.03,2,1
2023-08-28 00:00:00-04:00,128.41,128.82,127.78,128.25,6768400,1.092,128.05,128.52,BEARISH,131.1,207.51,1,1
2023-08-29 00:00:00-04:00,128.42,129.4,128.25,129.4,10737000,1.1126,128.09,128.55,BEARISH,132.26,209.37,2,2
2023-08-30 00:00:00-04:00,129.72,130.11,129.19,129.31,7892700,1.0523,128.23,128.62,BEARISH,132.17,209.22,0,2
2023-08-31 00:00:00-04:00,129.33,129.39,127.73,127.76,7540200,1.0776,128.2,128.6,BEARISH,130.6,206.72,1,2
2023-09-01 00:00:00-04:00,128.75,128.75,127.77,128.11,10183900,1.0831,128.19,128.63,BEARISH,130.95,207.28,3,1
2023-09-05 00:00:00-04:00,128.18,128.27,126.78,126.78,11042600,1.1407,128.08,128.62,BEARISH,129.62,205.14,2,2
2023-09-06 00:00:00-04:00,126.63,126.76,125.48,126.09,12840000,1.1441,127.85,128.51,BEARISH,128.92,204.02,2,2
2023-09-07 00:00:00-04:00,126.48,127.21,126.38,126.66,11055700,1.1263,127.81,128.38,BEARISH,129.49,204.94,2,2
2023-09-08 00:00:00-04:00,126.39,127.04,126.36,126.66,8716900,1.1215,127.67,128.25,BEARISH,129.49,204.94,1,1
2023-09-11 00:00:00-04:00,126.6,127.78,126.58,127.53,7179000,1.1544,127.59,128.16,BEARISH,130.37,206.35,2,1
2023-09-12 00:00:00-04:00,127.15,127.71,126.46,127.37,6941700,1.1982,127.36,128.03,BEARISH,130.21,206.08,0,2
2023-09-13 00:00:00-04:00,127.06,127.9,127.02,127.39,6430300,1.1859,127.15,127.88,BEARISH,130.23,206.11,1,2
2023-09-14 00:00:00-04:00,128.11,128.18,127.41,127.79,6433300,1.1078,127.15,127.78,BEARISH,130.63,206.77,2,2
2023-09-15 00:00:00-04:00,127.48,128.09,126.7,126.78,9611900,1.1071,127.01,127.67,BEARISH,129.62,205.14,2,1
2023-09-18 00:00:00-04:00,126.99,127.11,126.11,126.59,6559400,1.1046,126.99,127.6,BEARISH,129.42,204.83,1,1
2023-09-19 00:00:00-04:00,126.38,126.97,125.85,126.7,6252400,1.1022,127.05,127.54,BEARISH,129.53,205.0,2,2
2023-09-20 00:00:00-04:00,127.26,127.61,126.69,126.71,6350700,1.1025,127.06,127.46,BEARISH,129.54,205.01,3,2
2023-09-21 00:00:00-04:00,126.47,126.68,125.54,125.6,7979500,1.0651,126.94,127.36,BEARISH,128.42,203.22,2,2
2023-09-22 00:00:00-04:00,125.44,126.08,125.2,125.34,7790300,1.0586,126.7,127.23,BEARISH,128.15,202.8,1,1
2023-09-25 00:00:00-04:00,125.21,126.06,124.87,126.02,6826300,1.0377,126.55,127.18,BEARISH,128.85,203.91,2,1
2023-09-26 00:00:00-04:00,125.45,125.85,124.86,124.95,8200700,1.0174,126.28,127.04,BEARISH,127.76,202.18,2,2
2023-09-27 00:00:00-04:00,125.19,125.31,123.41,124.33,9888600,1.094,125.89,126.85,BEARISH,127.13,201.16,2,2
2023-09-28 00:00:00-04:00,124.54,125.28,124.54,124.93,9129000,1.0983,125.69,126.64,BEARISH,127.74,202.13,2,2
2023-09-29 00:00:00-04:00,125.2,125.31,123.79,123.98,12692700,1.1214,125.4,126.39,BEARISH,126.78,200.6,2,1
2023-10-02 00:00:00-04:00,123.59,123.85,122.36,123.81,16035100,1.1382,125.07,126.2,BEARISH,126.61,200.32,2,1
2023-10-03 00:00:00-04:00,123.2,123.46,122.19,122.71,11971100,1.1667,124.63,125.94,BEARISH,125.5,198.55,1,2
2023-10-04 00:00:00-04:00,122.82,123.4,122.24,123.23,10064300,1.1945,124.37,125.77,BEARISH,126.02,199.39,2,2
2023-10-05 00:00:00-04:00,123.51,124.13,122.81,123.9,9609700,1.1894,124.21,125.67,BEARISH,126.7,200.48,2,2
2023-10-06 00:00:00-04:00,123.56,125.6,123.49,125.21,10692400,1.2685,124.12,125.6,BEARISH,128.02,202.58,2,1
2023-10-09 00:00:00-04:00,124.86,125.75,124.36,125.64,8047600,1.2884,124.19,125.55,BEARISH,128.46,203.28,1,1
2023-10-10 00:00:00-04:00,125.6,126.8,125.17,126.24,8154900,1.3393,124.4,125.49,BEARISH,129.06,204.25,2,2
2023-10-11 00:00:00-04:00,126.39,126.59,125.12,125.68,9591800,1.3634,124.49,125.41,BEARISH,128.5,203.35,1,2
2023-10-12 00:00:00-04:00,125.77,126.01,124.5,124.6,10927700,1.4081,124.56,125.27,BEARISH,127.4,201.6,1,2
2023-10-13 00:00:00-04:00,125.06,126.1,124.68,125.38,11383800,1.4246,124.73,125.16,BEARISH,128.19,202.86,2,1
2023-10-16 00:00:00-04:00,125.88,127.04,125.77,126.32,10545000,1.4446,125.13,125.14,BEARISH,129.15,204.39,1,1
2023-10-17 00:00:00-04:00,125.72,126.84,125.62,126.15,9149900,1.3964,125.46,125.12,BULLISH,128.97,204.11,1,2
2023-10-18 00:00:00-04:00,126.32,126.68,124.83,125.05,10085700,1.4755,125.58,125.04,BULLISH,127.86,202.33,1,2
2023-10-19 00:00:00-04:00,124.89,125.02,123.05,123.82,15492500,1.5078,125.43,124.9,BULLISH,126.62,200.34,1,2
2023-10-20 00:00:00-04:00,123.57,124.21,123.31,123.33,12296800,1.4666,125.17,124.79,BULLISH,126.12,199.54,0,1
2023-10-23 00:00:00-04:00,123.24,123.65,122.44,122.56,12344200,1.4624,124.76,124.66,BULLISH,125.34,198.3,1,1
2023-10-24 00:00:00-04:00,122.16,123.32,122.16,122.93,9375900,1.4618,124.46,124.51,BEARISH,125.72,198.9,2,2
2023-10-25 00:00:00-04:00,122.37,122.75,120.93,121.83,11427000,1.4975,124.15,124.36,BEARISH,124.61,197.13,2,2
2023-10-26 00:00:00-04:00,120.83,121.74,120.53,120.63,14699100,1.4329,123.62,124.19,BEARISH,123.39,195.18,2,2
2023-10-27 00:00:00-04:00,120.29,120.45,118.06,118.59,13566100,1.5037,122.77,123.88,BEARISH,121.33,191.88,1,1
2023-10-30 00:00:00-04:00,119.21,119.62,118.35,119.25,15224500,1.4776,122.0,123.66,BEARISH,122.0,192.95,3,1
2023-10-31 00:00:00-04:00,119.68,120.09,118.98,119.94,13917400,1.4514,121.43,123.48,BEARISH,122.69,194.06,2,2
2023-11-01 00:00:00-04:00,119.79,120.78,119.58,120.19,13802600,1.4287,121.03,123.36,BEARISH,122.94,194.46,2,2
2023-11-02 00:00:00-04:00,120.65,122.2,120.33,122.09,11894000,1.4604,120.89,123.3,BEARISH,124.87,197.55,1,2
2023-11-03 00:00:00-04:00,122.93,123.46,122.5,122.7,11635600,1.4384,120.91,123.24,BEARISH,125.49,198.53,1,1
2023-11-06 00:00:00-05:00,123.22,123.71,122.72,123.52,8425100,1.4219,120.97,123.16,BEARISH,126.31,199.85,1,1
2023-11-07 00:00:00-05:00,123.47,123.9,123.14,123.61,8241900,1.3441,121.17,123.07,BEARISH,126.4,200.0,1,2
2023-11-08 00:00:00-05:00,124.13,124.13,122.68,123.43,10021100,1.3063,121.48,122.93,BEARISH,126.23,199.71,1,2
2023-11-09 00:00:00-05:00,123.32,123.46,120.77,120.88,13905500,1.4342,121.73,122.7,BEARISH,123.65,195.59,2,2
2023-11-10 00:00:00-05:00,121.34,121.78,119.99,121.6,10401300,1.4748,122.0,122.56,BEARISH,124.38,196.75,2,1
2023-11-13 00:00:00-05:00,121.73,122.55,121.03,122.31,11373800,1.501,122.26,122.42,BEARISH,125.09,197.89,2,1
