Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-04-19T00:00:00.000Z,133.58,134.15,133.17,133.95,7048082,1.3378571428571442,134.012,129.404,CALL,131.022,132.14049599999998,3,2
2023-04-20T00:00:00.000Z,133.31,133.6,132.7707,133.4,6672031,1.3610214285714295,134.03300000000002,129.639,CALL,131.402,132.165236,3,2
2023-04-21T00:00:00.000Z,134.13,134.75,133.71,134.3,6536148,1.3545928571428578,134.111,129.94666666666666,CALL,131.839,132.779102,3,2
2023-04-24T00:00:00.000Z,134.44,135.09,134.1,135.05,6299870,1.2924500000000003,134.273,130.31,CALL,132.22650000000002,133.305077,3,2
2023-04-25T00:00:00.000Z,134.85,135.26,133.42,133.61,7751967,1.3524500000000006,134.246,130.58666666666667,CALL,132.51600000000002,132.93390800000003,3,2
2023-04-26T00:00:00.000Z,132.43,132.52,130.92,131.71,10124397,1.3667357142857182,134.025,130.76266666666666,CALL,132.749,132.352102,3,2
2023-04-27T00:00:00.000Z,131.77,132.585,130.62,132.4,10008925,1.4328071428571454,133.699,130.96533333333335,CALL,132.999,132.770182,3,2
2023-04-28T00:00:00.000Z,132.24,133.905,132.03,133.53,7917338,1.491021428571431,133.595,131.1663333333333,CALL,133.27100000000002,133.369938,3,2
2023-05-01T00:00:00.000Z,133.72,134.755,133.46,134.22,6794007,1.5167357142857156,133.571,131.44500000000002,CALL,133.50900000000001,133.78060200000002,3,2
2023-05-02T00:00:00.000Z,134.0,134.85,132.68,133.64,14365947,1.5849500000000003,133.58100000000002,131.66766666666666,CALL,133.64550000000003,133.643399,3,2
2023-05-03T00:00:00.000Z,134.26,134.9,133.27,133.46,8961472,1.5663785714285703,133.532,131.85866666666666,CALL,133.772,133.652816,3,2
2023-05-04T00:00:00.000Z,132.9,132.98,131.84,132.4,9625315,1.5685214285714275,133.432,132.07866666666666,CALL,133.73250000000002,133.223485,3,2
2023-05-05T00:00:00.000Z,133.27,134.05,132.83,133.59,7650379,1.6145928571428567,133.36100000000002,132.34633333333332,CALL,133.736,133.680228,3,2
2023-05-08T00:00:00.000Z,133.39,133.43,132.68,133.3,5305742,1.5817357142857154,133.186,132.54633333333334,CALL,133.7295,133.565431,3,2
2023-05-09T00:00:00.000Z,132.79,133.42,132.37,132.41,6452735,1.5867357142857128,133.06599999999997,132.69933333333333,CALL,133.656,133.180028,3,2
2023-05-10T00:00:00.000Z,132.79,133.11,132.0,132.78,6556586,1.581785714285715,133.173,132.89033333333333,CALL,133.599,133.28614199999998,3,2
2023-05-11T00:00:00.000Z,132.5,132.58,131.54,132.37,8764931,1.5739285714285731,133.17000000000002,133.056,CALL,133.4345,133.027861,3,2
2023-05-12T00:00:00.000Z,132.57,132.85,131.6,132.19,6626766,1.5925000000000011,133.036,133.19266666666667,PUT,133.3155,132.885559,3,2
2023-05-15T00:00:00.000Z,132.21,132.3,131.39,131.96,5725670,1.5260714285714312,132.81,133.276,PUT,133.1905,132.72044899999997,3,2
2023-05-16T00:00:00.000Z,131.68,131.73,130.83,130.86,7106025,1.4146428571428575,132.53199999999998,133.27433333333335,PUT,133.0565,132.21743700000002,3,2
2023-05-17T00:00:00.000Z,131.08,131.19,129.555,131.02,15512874,1.391071428571428,132.288,133.27733333333333,PUT,132.91000000000003,132.18802000000002,3,2
2023-05-18T00:00:00.000Z,130.74,130.91,129.69,130.7,12196872,1.3521428571428575,132.118,133.19433333333333,PUT,132.775,131.98235,3,2
2023-05-19T00:00:00.000Z,131.0,132.19,130.94,131.31,9277048,1.3660714285714306,131.89000000000001,133.12066666666666,PUT,132.62550000000002,132.12297900000002,3,2
2023-05-22T00:00:00.000Z,131.5,132.36,131.13,131.44,12856105,1.2989285714285757,131.704,133.05433333333335,PUT,132.445,132.06108999999998,3,2
2023-05-23T00:00:00.000Z,130.91,131.0951,129.71,130.0,8723112,1.3060714285714323,131.46300000000002,132.925,PUT,132.2645,131.399461,3,2
2023-05-24T00:00:00.000Z,129.75,129.78,128.81,129.11,7953091,1.2753571428571462,131.096,132.76466666666667,PUT,132.1345,130.979141,3,2
2023-05-25T00:00:00.000Z,128.49,128.66,126.91,127.79,13737188,1.3146428571428612,130.638,132.50233333333333,PUT,131.904,130.332452,3,2
2023-05-26T00:00:00.000Z,127.67,128.8701,127.29,127.53,8794874,1.3625071428571474,130.172,132.26766666666666,PUT,131.60399999999998,130.047732,3,2
2023-05-30T00:00:00.000Z,126.89,127.87,126.42,126.74,12114528,1.3910785714285774,129.65,132.01033333333334,PUT,131.23,129.51482,3,2
2023-05-31T00:00:00.000Z,126.39,128.05,126.05,127.83,13819495,1.454650000000006,129.347,131.82,PUT,130.9395,129.75167100000002,3,2
2023-06-01T00:00:00.000Z,127.95,128.9179,126.96,128.67,9751882,1.5059285714285775,129.11200000000002,131.644,PUT,130.7,129.92453999999998,3,2
2023-06-02T00:00:00.000Z,129.08,130.55,128.78,130.32,10293195,1.5509285714285792,129.074,131.5413333333333,PUT,130.596,130.490568,3,2
2023-06-05T00:00:00.000Z,130.61,131.38,130.45,130.79,7880207,1.561642857142863,129.022,131.42433333333335,PUT,130.45600000000002,130.58358800000002,3,2
2023-06-06T00:00:00.000Z,131.32,131.36,129.13,129.7,9413482,1.6402142857142934,128.848,131.246,PUT,130.276,130.055968,3,2
2023-06-07T00:00:00.000Z,129.59,129.77,129.0,129.19,7519649,1.5784285714285804,128.767,131.09866666666667,PUT,130.115,129.76165,3,2
2023-06-08T00:00:00.000Z,129.21,130.2,128.78,130.02,6583161,1.58485714285715,128.858,131.04233333333335,PUT,129.977,129.993426,3,2
2023-06-09T00:00:00.000Z,130.05,130.87,129.34,130.42,10446128,1.5877142857142925,129.12099999999998,130.97633333333334,PUT,129.8795,130.085971,3,2
2023-06-12T00:00:00.000Z,130.35,130.92,129.835,130.89,7321523,1.577357142857147,129.457,130.88833333333335,PUT,129.8145,130.22534100000001,3,2
2023-06-13T00:00:00.000Z,130.6,131.745,130.47,131.55,8362679,1.544857142857148,129.938,130.79933333333332,PUT,129.794,130.46479200000002,3,2
2023-06-14T00:00:00.000Z,130.88,130.99,129.7,130.2,12401617,1.592000000000007,130.175,130.68466666666666,PUT,129.761,129.928698,3,2
2023-06-15T00:00:00.000Z,130.21,132.4,130.19,132.22,10598620,1.592714285714292,130.53,130.64333333333332,PUT,129.82099999999997,130.737418,3,2
2023-06-16T00:00:00.000Z,132.56,133.25,132.07,132.21,10535119,1.5641357142857208,130.719,130.637,CALL,129.8965,130.780257,3,2
2023-06-20T00:00:00.000Z,130.41,132.095,130.39,131.52,8585375,1.5905642857142936,130.792,130.568,CALL,129.90699999999998,130.523166,3,2
2023-06-21T00:00:00.000Z,131.2,131.99,130.59,131.54,9444757,1.5477071428571503,130.976,130.50933333333333,CALL,129.91199999999998,130.533896,3,2
2023-06-22T00:00:00.000Z,131.74,132.63,131.57,132.44,8036714,1.4857142857142926,131.301,130.51033333333334,CALL,130.034,130.953092,3,2
2023-06-23T00:00:00.000Z,132.26,132.54,131.64,132.0,8096493,1.4157142857142913,131.499,130.48433333333332,CALL,130.17849999999999,130.874313,3,2
2023-06-26T00:00:00.000Z,131.67,131.88,129.98,131.25,7093029,1.4842857142857204,131.58200000000002,130.447,CALL,130.3515,130.694727,3,2
2023-06-27T00:00:00.000Z,131.25,131.39,130.04,130.95,8578428,1.421428571428576,131.588,130.40566666666666,CALL,130.5225,130.68580500000002,3,2
2023-06-28T00:00:00.000Z,130.92,130.95,130.11,130.53,10897834,1.4264285714285734,131.48600000000002,130.358,CALL,130.712,130.642476,3,2
2023-06-29T00:00:00.000Z,130.23,131.46,130.01,131.38,7843374,1.4285714285714326,131.60399999999998,130.37533333333332,CALL,130.8895,131.07687099999998,3,2
2023-06-30T00:00:00.000Z,131.91,133.04,131.83,132.73,8260918,1.4378571428571465,131.655,130.43233333333333,CALL,131.0925,131.71802499999998,3,2
2023-07-03T00:00:00.000Z,132.35,132.35,131.078,131.64,5240339,1.4783571428571471,131.59799999999998,130.46366666666665,CALL,131.15849999999998,131.34243299999997,3,2
2023-07-05T00:00:00.000Z,131.36,131.855,131.06,131.57,7942087,1.4440714285714316,131.603,130.47233333333332,CALL,131.1975,131.33979499999998,3,2
2023-07-06T00:00:00.000Z,130.69,131.01,130.19,130.52,8213056,1.410500000000001,131.501,130.44166666666666,CALL,131.2385,130.964033,3,2
2023-07-07T00:00:00.000Z,129.8,130.26,128.93,129.0,8749818,1.3662142857142865,131.15699999999998,130.40833333333333,CALL,131.22899999999998,130.377522,3,2
2023-07-10T00:00:00.000Z,129.01,130.18,129.0,130.02,7476636,1.3662142857142865,130.959,130.43866666666665,CALL,131.22899999999998,130.76716199999998,3,2
2023-07-11T00:00:00.000Z,129.84,130.47,129.48,130.05,7279219,1.3069285714285712,130.839,130.514,CALL,131.2105,130.767189,3,2
2023-07-12T00:00:00.000Z,130.38,130.5,129.49,129.7,11900408,1.2790714285714273,130.714,130.58633333333333,CALL,131.151,130.596718,3,2
2023-07-13T00:00:00.000Z,130.03,130.36,129.615,129.75,7526169,1.2544285714285703,130.63600000000002,130.68666666666667,PUT,131.06099999999998,130.56019799999999,3,2
2023-07-14T00:00:00.000Z,130.73,132.115,130.59,131.7,13298785,1.3590714285714276,130.668,130.81566666666666,PUT,131.136,131.351448,3,2
2023-07-17T00:00:00.000Z,131.35,131.63,130.61,131.1,7905359,1.2926428571428537,130.505,130.89666666666665,PUT,131.08,131.08764,3,2
2023-07-18T00:00:00.000Z,131.15,132.565,130.91,132.07,8130367,1.3144285714285684,130.548,130.955,PUT,131.073,131.453854,3,2
2023-07-19T00:00:00.000Z,132.72,133.51,132.45,132.68,12483992,1.3572857142857129,130.659,131.018,PUT,131.131,131.722718,3,2
2023-07-20T00:00:00.000Z,133.57,135.43,133.47,134.88,12650212,1.4501428571428545,131.09499999999997,131.19066666666666,PUT,131.298,132.666324,3,2
2023-07-21T00:00:00.000Z,135.01,136.66,134.78,136.24,11308875,1.4658571428571403,131.81900000000002,131.42566666666667,CALL,131.488,133.303264,3,2
2023-07-24T00:00:00.000Z,136.24,136.845,135.8201,135.94,12034090,1.4210642857142841,132.411,131.623,CALL,131.685,133.31041,3,2
2023-07-25T00:00:00.000Z,135.03,136.425,134.85,135.88,7803014,1.476778571428572,132.994,131.80499999999998,CALL,131.91649999999998,133.430557,3,2
2023-07-26T00:00:00.000Z,135.23,136.23,134.875,135.79,8205316,1.4749928571428572,133.603,131.96833333333333,CALL,132.15849999999998,133.54573299999998,3,2
2023-07-27T00:00:00.000Z,135.99,136.48,134.76,134.79,8800817,1.4842785714285713,134.107,132.07633333333334,CALL,132.37150000000003,133.295367,3,2
2023-07-28T00:00:00.000Z,135.2,135.42,134.415,135.19,6897797,1.4717785714285705,134.456,132.24266666666665,CALL,132.56199999999998,133.56589599999998,3,2
2023-07-31T00:00:00.000Z,134.95,135.0,133.645,134.15,9736656,1.511421428571426,134.761,132.307,CALL,132.63299999999998,133.212494,3,2
2023-08-01T00:00:00.000Z,133.84,134.33,133.115,133.45,10555724,1.526064285714284,134.899,132.34833333333333,CALL,132.7235,133.001023,3,2
2023-08-02T00:00:00.000Z,133.48,134.39,133.18,133.54,13873282,1.559278571428568,134.98499999999999,132.41566666666668,CALL,132.822,133.096276,3,2
2023-08-03T00:00:00.000Z,133.1,133.27,132.61,132.87,11863532,1.456778571428566,134.784,132.46,CALL,132.9395,132.912951,3,2
2023-08-04T00:00:00.000Z,132.91,133.73,132.075,132.4,12631301,1.4971357142857105,134.39999999999998,132.4586666666667,CALL,133.1095,132.838471,3,2
2023-08-07T00:00:00.000Z,132.8,134.055,132.73,133.93,8165679,1.4971357142857105,134.199,132.523,CALL,133.305,133.54375000000002,3,2
2023-08-08T00:00:00.000Z,134.78,135.13,134.045,134.96,12601218,1.4799928571428527,134.107,132.64666666666668,CALL,133.5505,134.088929,3,2
2023-08-09T00:00:00.000Z,134.84,135.65,134.75,134.92,9833747,1.347849999999996,134.02,132.779,CALL,133.8115,134.23494699999998,3,2
2023-08-10T00:00:00.000Z,135.25,136.53,134.69,134.83,9541846,1.3449928571428538,134.024,132.92233333333334,CALL,134.0655,134.357539,3,2
2023-08-11T00:00:00.000Z,134.79,135.83,134.47,135.67,7674453,1.3689285714285688,134.072,133.06533333333334,CALL,134.264,134.801092,3,2
2023-08-14T00:00:00.000Z,135.69,136.51,135.57,136.08,8723326,1.3235714285714246,134.26500000000001,133.177,CALL,134.513,135.11159400000003,3,2
2023-08-15T00:00:00.000Z,135.74,136.14,135.43,135.58,9118521,1.2774999999999952,134.478,133.30833333333334,CALL,134.6885,135.029053,3,2
2023-08-16T00:00:00.000Z,135.36,135.8,134.52,134.55,9462496,1.246071428571424,134.579,133.40766666666667,CALL,134.782,134.693376,3,2
2023-08-17T00:00:00.000Z,134.07,134.54,133.415,133.48,11163782,1.25535714285714,134.64000000000001,133.50633333333334,CALL,134.71200000000002,134.241376,3,2
