Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-11-10 00:00:00-05:00,119.86,120.29,118.53,120.11,10401300,1.4568,120.5,121.06,BEARISH,122.87,194.34,2,1
2023-11-13 00:00:00-05:00,120.24,121.05,119.54,120.81,11373800,1.4826,120.76,120.92,BEARISH,123.57,195.47,2,1
2023-11-14 00:00:00-05:00,121.5,122.43,121.2,121.63,11216900,1.4425,121.09,120.77,BULLISH,124.4,196.79,2,2
2023-11-15 00:00:00-05:00,121.71,122.21,121.42,121.72,9262700,1.414,121.21,120.63,BULLISH,124.5,196.95,2,2
2023-11-16 00:00:00-05:00,122.08,122.5,121.62,122.24,7665900,1.3086,121.33,120.57,BULLISH,125.02,197.79,2,2
2023-11-17 00:00:00-05:00,122.5,122.7,121.63,122.0,6766100,1.2957,121.33,120.55,BULLISH,124.77,197.39,1,1
2023-11-20 00:00:00-05:00,121.52,123.01,121.44,122.74,6910000,1.3297,121.4,120.6,BULLISH,125.52,198.59,3,1
2023-11-21 00:00:00-05:00,123.16,123.73,123.01,123.48,8373000,1.2971,121.57,120.71,BULLISH,126.28,199.79,3,2
2023-11-22 00:00:00-05:00,123.89,124.37,123.73,124.07,6737700,1.2108,122.09,120.84,BULLISH,126.87,200.75,2,2
2023-11-24 00:00:00-05:00,124.32,124.77,124.31,124.74,3708800,1.1755,122.6,121.05,BULLISH,127.54,201.82,2,1
2023-11-27 00:00:00-05:00,124.47,124.89,123.73,123.96,10530200,1.1884,122.95,121.28,BULLISH,126.76,200.56,2,1
2023-11-28 00:00:00-05:00,123.74,124.01,123.23,123.32,6261300,1.1904,123.14,121.57,BULLISH,126.11,199.53,1,2
2023-11-29 00:00:00-05:00,123.19,124.02,123.13,123.36,6979000,1.1524,123.32,121.84,BULLISH,126.15,199.59,3,2
2023-11-30 00:00:00-05:00,123.45,124.98,123.02,124.91,7743100,1.1021,123.62,122.14,BULLISH,127.72,202.1,3,2
2023-12-01 00:00:00-05:00,124.74,125.54,124.64,125.4,9370900,1.0403,124.0,122.46,BULLISH,128.22,202.9,3,1
2023-12-04 00:00:00-05:00,125.07,125.88,125.03,125.64,6943900,0.9934,124.32,122.7,BULLISH,128.46,203.29,2,1
2023-12-05 00:00:00-05:00,125.38,125.68,124.7,125.48,6581000,0.975,124.54,122.91,BULLISH,128.3,203.02,1,2
2023-12-06 00:00:00-05:00,125.75,125.99,125.33,125.57,6210400,0.9662,124.71,123.08,BULLISH,128.39,203.18,2,2
2023-12-07 00:00:00-05:00,125.59,125.9,124.85,125.42,6396700,0.9777,124.78,123.23,BULLISH,128.24,202.93,2,2
2023-12-08 00:00:00-05:00,125.51,125.93,124.88,125.63,6007600,0.9757,124.97,123.41,BULLISH,128.45,203.27,2,1
2023-12-11 00:00:00-05:00,126.31,126.7,125.69,126.46,9016800,0.9356,125.32,123.75,BULLISH,129.29,204.61,3,1
2023-12-12 00:00:00-05:00,126.64,127.18,126.04,127.0,6779000,0.9655,125.72,124.08,BULLISH,129.83,205.49,2,2
2023-12-13 00:00:00-05:00,126.46,129.38,126.29,129.34,9074300,1.1408,126.22,124.48,BULLISH,132.2,209.27,3,2
2023-12-14 00:00:00-05:00,129.78,129.85,128.23,128.71,10098700,1.2244,126.58,124.82,BULLISH,131.57,208.26,2,2
2023-12-15 00:00:00-05:00,128.11,128.36,127.14,127.62,8296600,1.2285,126.8,125.1,BULLISH,130.46,206.49,1,1
2023-12-18 00:00:00-05:00,128.1,128.23,127.49,127.83,5944300,1.2253,127.07,125.37,BULLISH,130.67,206.83,2,1
2023-12-19 00:00:00-05:00,127.99,128.75,127.79,128.69,6358200,1.2304,127.41,125.68,BULLISH,131.54,208.22,3,2
2023-12-20 00:00:00-05:00,128.61,128.69,126.81,126.82,7299000,1.2242,127.57,125.88,BULLISH,129.66,205.2,1,2
2023-12-21 00:00:00-05:00,127.59,128.47,127.29,128.37,5606800,1.2442,127.87,126.11,BULLISH,131.22,207.71,2,2
2023-12-22 00:00:00-05:00,128.69,129.41,128.5,129.01,5355100,1.2493,128.16,126.35,BULLISH,131.87,208.74,2,1
2023-12-26 00:00:00-05:00,128.91,129.64,128.74,129.3,3688600,1.2435,128.41,126.56,BULLISH,132.16,209.21,2,2
2023-12-27 00:00:00-05:00,129.16,129.93,129.13,129.84,5444100,1.2532,128.47,126.84,BULLISH,132.71,210.09,3,2
2023-12-28 00:00:00-05:00,129.95,130.62,129.93,130.18,5800200,1.2276,128.63,127.17,BULLISH,133.05,210.63,3,2
2023-12-29 00:00:00-05:00,130.18,130.54,129.78,130.31,5590000,1.2075,128.93,127.5,BULLISH,133.18,210.84,2,1
2024-01-02 00:00:00-05:00,129.99,132.86,129.92,132.61,11785900,1.3457,129.46,127.87,BULLISH,135.5,214.56,3,2
2024-01-03 00:00:00-05:00,133.04,133.32,132.22,132.39,9585000,1.3426,129.87,128.2,BULLISH,135.28,214.2,1,2
2024-01-04 00:00:00-05:00,132.8,133.77,132.57,133.04,11649200,1.2078,130.56,128.55,BULLISH,135.94,215.27,3,2
2024-01-05 00:00:00-05:00,132.74,133.48,132.37,132.93,9437700,1.1715,131.07,128.91,BULLISH,135.83,215.08,1,1
2024-01-08 00:00:00-05:00,132.97,134.13,132.42,134.11,7999400,1.2067,131.63,129.31,BULLISH,137.02,216.98,2,1
2024-01-09 00:00:00-05:00,133.96,135.26,133.65,134.09,9201300,1.2695,132.17,129.73,BULLISH,137.0,216.95,2,2
2024-01-10 00:00:00-05:00,134.16,134.86,133.66,134.7,9773300,1.2865,132.7,130.16,BULLISH,137.61,217.94,3,2
2024-01-11 00:00:00-05:00,134.53,134.75,133.77,134.6,7182300,1.223,133.2,130.55,BULLISH,137.52,217.79,1,2
2024-01-12 00:00:00-05:00,134.23,134.88,133.82,134.27,8026400,1.2149,133.64,130.89,BULLISH,137.18,217.25,2,1
2024-01-16 00:00:00-05:00,133.93,134.11,133.25,133.47,7426900,1.2108,133.73,131.09,BULLISH,136.37,215.95,0,2
2024-01-17 00:00:00-05:00,133.25,133.86,132.82,133.2,8337200,1.2203,133.82,131.3,BULLISH,136.1,215.51,1,2
2024-01-18 00:00:00-05:00,132.05,133.3,131.4,133.18,8929300,1.2988,133.84,131.57,BULLISH,136.08,215.48,1,2
2024-01-19 00:00:00-05:00,133.25,133.6,132.52,133.25,8842000,1.3268,133.87,131.83,BULLISH,136.16,215.61,1,1
2024-01-22 00:00:00-05:00,133.37,134.19,133.04,133.84,7831400,1.3548,133.84,132.07,BULLISH,136.75,216.55,1,1
2024-01-23 00:00:00-05:00,133.67,133.83,132.79,133.74,6407400,1.219,133.8,132.4,BULLISH,136.65,216.39,0,2
2024-01-24 00:00:00-05:00,134.1,134.42,132.5,132.52,9104900,1.2776,133.56,132.6,BULLISH,135.41,214.42,1,2
2024-01-25 00:00:00-05:00,132.05,132.35,131.1,132.32,10050200,1.2804,133.31,132.76,BULLISH,135.21,214.09,1,2
2024-01-26 00:00:00-05:00,133.24,133.35,132.74,133.07,5759100,1.2442,133.18,132.94,BULLISH,135.97,215.31,1,1
2024-01-29 00:00:00-05:00,133.2,134.02,133.11,134.01,6229600,1.1869,133.24,133.13,BULLISH,136.92,216.83,3,1
2024-01-30 00:00:00-05:00,134.23,134.55,133.59,134.32,5940300,1.1405,133.36,133.33,BULLISH,137.23,217.32,2,2
2024-01-31 00:00:00-05:00,135.34,135.44,134.11,134.13,10223100,1.15,133.47,133.51,BEARISH,137.04,217.03,1,2
2024-02-01 00:00:00-05:00,134.3,135.87,133.65,135.87,8503600,1.2387,133.76,133.67,BULLISH,138.8,219.84,2,2
2024-02-02 00:00:00-05:00,135.83,136.3,134.98,135.67,10629200,1.2572,133.96,133.82,BULLISH,138.6,219.52,2,1
2024-02-05 00:00:00-05:00,136.16,136.93,135.47,136.09,9631700,1.3002,134.22,133.97,BULLISH,139.02,220.2,2,1
2024-02-06 00:00:00-05:00,137.15,137.68,136.47,137.57,10159000,1.3131,134.78,134.19,BULLISH,140.52,222.59,3,2
2024-02-07 00:00:00-05:00,137.92,138.58,137.66,137.95,7884600,1.2428,135.41,134.37,BULLISH,140.9,223.2,2,2
2024-02-08 00:00:00-05:00,137.81,137.81,137.09,137.71,6672400,1.2176,135.92,134.55,BULLISH,140.66,222.81,1,2
2024-02-09 00:00:00-05:00,137.65,137.87,137.15,137.6,7447800,1.1862,136.32,134.68,BULLISH,140.55,222.64,2,1
2024-02-12 00:00:00-05:00,137.42,137.82,136.77,137.78,6645500,1.1869,136.71,134.84,BULLISH,140.73,222.93,2,1
2024-02-13 00:00:00-05:00,137.09,138.04,135.83,136.5,11170000,1.208,136.97,134.94,BULLISH,139.44,220.86,1,2
2024-02-14 00:00:00-05:00,136.97,137.74,136.7,137.69,9701100,1.193,137.17,135.14,BULLISH,140.64,222.78,2,2
2024-02-15 00:00:00-05:00,137.78,138.96,137.58,138.69,9294800,1.2476,137.51,135.41,BULLISH,141.65,224.4,2,2
2024-02-16 00:00:00-05:00,138.87,140.08,138.38,139.14,8424100,1.3043,137.85,135.69,BULLISH,142.11,225.13,2,1
2024-02-20 00:00:00-05:00,139.25,139.69,138.32,138.67,9120400,1.3329,137.97,135.95,BULLISH,141.63,224.37,2,2
2024-02-21 00:00:00-05:00,138.22,139.02,137.82,138.98,7213500,1.3227,138.09,136.19,BULLISH,141.94,224.87,2,2
2024-02-22 00:00:00-05:00,139.16,140.87,138.86,140.61,9130000,1.307,138.41,136.52,BULLISH,143.59,227.51,3,2
2024-02-23 00:00:00-05:00,141.09,141.67,140.78,141.28,9194600,1.2763,138.82,136.94,BULLISH,144.27,228.59,3,1
2024-02-26 00:00:00-05:00,141.2,141.52,140.43,140.55,7248300,1.2497,139.12,137.33,BULLISH,143.53,227.42,1,1
2024-02-27 00:00:00-05:00,139.87,140.64,139.54,140.21,7374000,1.2415,139.54,137.67,BULLISH,143.19,226.86,2,2
2024-02-28 00:00:00-05:00,139.62,139.77,138.85,139.51,8038800,1.2415,139.74,137.93,BULLISH,142.48,225.73,1,2
2024-02-29 00:00:00-05:00,139.5,139.73,138.28,138.38,9435600,1.2933,139.7,138.12,BULLISH,141.33,223.89,1,2
2024-03-01 00:00:00-05:00,138.69,139.92,138.08,139.83,8741400,1.3739,139.78,138.4,BULLISH,142.8,226.24,2,1
2024-03-04 00:00:00-05:00,139.43,140.15,139.28,139.62,10657800,1.3609,139.89,138.57,BULLISH,142.59,225.9,1,1
2024-03-05 00:00:00-05:00,139.67,139.9,138.12,138.58,9743400,1.3295,139.84,138.71,BULLISH,141.54,224.22,0,2
2024-03-06 00:00:00-05:00,138.84,140.04,138.84,139.52,8085300,1.3418,139.72,138.88,BULLISH,142.49,225.75,1,2
2024-03-07 00:00:00-05:00,139.87,140.51,139.68,140.17,6438300,1.3029,139.6,139.0,BULLISH,143.15,226.8,2,2
2024-03-08 00:00:00-05:00,140.04,140.7,139.67,139.91,7802500,1.2551,139.53,139.09,BULLISH,142.89,226.38,2,1
2024-03-11 00:00:00-04:00,139.6,140.09,138.83,139.84,7723800,1.2476,139.48,139.19,BULLISH,142.81,226.26,1,1
2024-03-12 00:00:00-04:00,139.93,140.83,139.47,140.49,7143700,1.2599,139.59,139.33,BULLISH,143.47,227.31,2,2
2024-03-13 00:00:00-04:00,141.02,141.13,139.4,139.94,7874200,1.2401,139.77,139.43,BULLISH,142.92,226.43,2,2
2024-03-14 00:00:00-04:00,140.03,140.13,138.67,139.45,9605700,1.2811,139.72,139.57,BULLISH,142.41,225.62,1,2
2024-03-15 00:00:00-04:00,138.57,139.18,138.41,138.89,10570500,1.2585,139.64,139.63,BULLISH,141.85,224.73,1,1
2024-03-18 00:00:00-04:00,139.46,139.6,138.78,138.88,6407000,1.2383,139.68,139.64,BULLISH,141.84,224.7,0,1
2024-03-19 00:00:00-04:00,138.99,139.88,138.59,139.8,5240200,1.2652,139.71,139.67,BULLISH,142.77,226.19,2,2
2024-03-20 00:00:00-04:00,139.46,139.53,138.7,139.48,8268200,1.2204,139.63,139.71,BEARISH,142.45,225.68,2,2
2024-03-21 00:00:00-04:00,139.77,140.17,139.37,139.66,8865300,1.1455,139.6,139.74,BEARISH,142.63,225.97,2,2
2024-03-22 00:00:00-04:00,139.86,140.22,139.3,139.47,5537200,1.1492,139.56,139.69,BEARISH,142.44,225.66,1,1
2024-03-25 00:00:00-04:00,139.73,139.87,139.06,139.28,5253000,1.0804,139.43,139.59,BEARISH,142.24,225.35,1,1
2024-03-26 00:00:00-04:00,139.56,139.95,139.18,139.79,6942400,1.0492,139.41,139.56,BEARISH,142.76,226.18,2,2
2024-03-27 00:00:00-04:00,140.98,141.65,140.6,141.65,8797400,1.0645,139.65,139.63,BULLISH,144.64,229.19,3,2
2024-03-28 00:00:00-04:00,141.85,142.15,141.62,141.67,8090200,1.0285,139.96,139.73,BULLISH,144.66,229.22,2,2
2024-04-01 00:00:00-04:00,141.58,141.67,139.95,140.46,7378300,1.061,140.14,139.83,BULLISH,143.44,227.26,1,1
2024-04-02 00:00:00-04:00,138.56,138.71,137.55,138.27,10776400,1.0463,139.97,139.75,BULLISH,141.23,223.72,1,2
2024-04-03 00:00:00-04:00,138.51,139.13,137.79,138.12,8453400,1.0187,139.82,139.68,BULLISH,141.07,223.48,0,2
2024-04-04 00:00:00-04:00,138.98,139.07,136.05,136.12,12685700,1.13,139.42,139.56,BEARISH,139.06,220.25,2,2
2024-04-05 00:00:00-04:00,135.91,137.79,135.8,137.34,9073100,1.2172,139.19,139.46,BEARISH,140.29,222.22,2,1
2024-04-08 00:00:00-04:00,137.24,137.24,136.69,136.9,9128200,1.198,138.92,139.3,BEARISH,139.84,221.51,2,1
2024-04-09 00:00:00-04:00,137.2,137.47,136.44,137.39,10534400,1.1788,138.66,139.18,BEARISH,140.34,222.3,3,2
2024-04-10 00:00:00-04:00,136.02,136.4,135.31,135.78,13052700,1.198,138.01,138.99,BEARISH,138.71,219.69,2,2
2024-04-11 00:00:00-04:00,136.19,136.22,134.83,135.22,8153900,1.2405,137.29,138.74,BEARISH,138.15,218.79,1,2
2024-04-12 00:00:00-04:00,134.52,134.53,132.78,133.21,13799400,1.3001,136.48,138.42,BEARISH,136.11,215.53,2,1
2024-04-15 00:00:00-04:00,134.37,134.86,132.73,132.94,10383600,1.3939,135.89,138.11,BEARISH,135.84,215.1,1,1
2024-04-16 00:00:00-04:00,134.09,134.09,132.9,132.99,10170500,1.4241,135.32,137.83,BEARISH,135.89,215.17,2,2
2024-04-17 00:00:00-04:00,133.76,133.89,132.55,132.76,8480100,1.4453,134.95,137.54,BEARISH,135.65,214.8,1,2
2024-04-18 00:00:00-04:00,132.84,133.53,132.54,132.75,8105800,1.4788,134.44,137.2,BEARISH,135.64,214.79,1,2
2024-04-19 00:00:00-04:00,133.44,133.62,132.77,133.25,9668400,1.4172,134.03,136.91,BEARISH,136.15,215.59,3,1
2024-04-22 00:00:00-04:00,133.66,134.82,133.23,133.76,8531300,1.448,133.63,136.62,BEARISH,136.66,216.42,1,1
2024-04-23 00:00:00-04:00,135.04,135.75,134.43,135.5,8615500,1.4467,133.6,136.43,BEARISH,138.43,219.24,2,2
2024-04-24 00:00:00-04:00,135.2,135.36,134.46,135.08,7378600,1.2946,133.58,136.23,BEARISH,138.0,218.56,0,2
2024-04-25 00:00:00-04:00,134.99,135.21,133.49,134.18,9693300,1.2754,133.69,135.97,BEARISH,137.09,217.1,1,2
2024-04-26 00:00:00-04:00,133.68,134.57,133.58,134.22,6013800,1.3069,133.83,135.61,BEARISH,137.13,217.16,1,1
2024-04-29 00:00:00-04:00,134.38,135.05,133.99,134.67,6388600,1.309,134.02,135.28,BEARISH,137.58,217.89,2,1
2024-04-30 00:00:00-04:00,135.12,135.4,134.47,134.57,9677700,1.2973,134.22,135.0,BEARISH,137.49,217.73,1,2
2024-05-01 00:00:00-04:00,133.98,136.02,133.82,134.81,10710200,1.3549,134.45,134.84,BEARISH,137.73,218.12,2,2
2024-05-02 00:00:00-04:00,135.54,135.63,133.99,134.71,8425500,1.3473,134.61,134.67,BEARISH,137.63,217.97,0,2
2024-05-03 00:00:00-04:00,135.3,135.43,134.35,135.05,8539300,1.2727,134.75,134.62,BULLISH,137.97,218.51,3,1
2024-05-06 00:00:00-04:00,135.16,135.63,134.87,135.6,5605100,1.2425,134.76,134.54,BULLISH,138.52,219.39,2,1
2024-05-07 00:00:00-04:00,135.9,136.84,135.88,136.72,7720600,1.2151,134.95,134.53,BULLISH,139.66,221.21,3,2
2024-05-08 00:00:00-04:00,137.0,137.02,136.08,136.25,5461100,1.211,135.18,134.48,BULLISH,139.18,220.45,1,2
2024-05-09 00:00:00-04:00,136.41,137.5,136.39,137.42,6821800,1.2288,135.53,134.55,BULLISH,140.36,222.34,3,2
2024-05-10 00:00:00-04:00,137.6,138.18,137.5,137.7,6324900,1.1631,135.87,134.67,BULLISH,140.65,222.79,2,1
2024-05-13 00:00:00-04:00,137.97,138.1,137.31,137.56,5351500,1.1247,136.2,134.88,BULLISH,140.51,222.58,1,1
2024-05-14 00:00:00-04:00,137.75,138.21,137.24,138.15,6198700,1.1309,136.57,135.13,BULLISH,141.1,223.52,3,2
2024-05-15 00:00:00-04:00,138.76,140.35,138.7,140.2,8433700,1.1254,137.18,135.47,BULLISH,143.18,226.84,3,2
2024-05-16 00:00:00-04:00,139.9,140.43,139.64,140.04,6740800,1.111,137.74,135.82,BULLISH,143.01,226.58,1,2
2024-05-17 00:00:00-04:00,140.01,140.33,139.47,140.3,7071600,1.0973,138.26,136.18,BULLISH,143.28,227.01,3,1
2024-05-20 00:00:00-04:00,140.16,140.35,139.71,140.01,3890000,1.0768,138.62,136.5,BULLISH,142.98,226.53,1,1
2024-05-21 00:00:00-04:00,140.26,140.85,139.89,140.25,4048900,0.9884,139.07,136.81,BULLISH,143.22,226.92,3,2
2024-05-22 00:00:00-04:00,139.87,140.92,139.79,140.5,6831200,0.9514,139.41,137.05,BULLISH,143.48,227.32,3,2
2024-05-23 00:00:00-04:00,140.27,140.28,138.87,138.96,5155900,0.9747,139.55,137.23,BULLISH,141.93,224.84,0,2
2024-05-24 00:00:00-04:00,139.14,139.37,138.41,138.49,3949500,0.9884,139.65,137.44,BULLISH,141.45,224.08,0,1
2024-05-28 00:00:00-04:00,138.19,138.19,136.24,136.81,8375100,1.059,139.51,137.56,BULLISH,139.75,221.37,1,2
2024-05-29 00:00:00-04:00,135.64,135.91,135.16,135.75,6838200,1.0453,139.01,137.61,BULLISH,138.68,219.64,0,2
2024-05-30 00:00:00-04:00,135.2,136.31,134.91,135.82,7395500,1.0665,138.54,137.67,BULLISH,138.75,219.75,2,2
2024-05-31 00:00:00-04:00,136.25,137.88,136.09,137.8,7945900,1.1466,138.27,137.81,BULLISH,140.75,222.96,2,1
2024-06-03 00:00:00-04:00,137.71,139.18,137.47,138.77,10303300,1.2131,138.13,138.01,BULLISH,141.73,224.53,3,1
2024-06-04 00:00:00-04:00,138.65,139.56,138.13,139.17,6964200,1.2453,138.01,138.2,BEARISH,142.14,225.18,1,2
2024-06-05 00:00:00-04:00,139.34,139.96,138.56,139.81,5373400,1.2275,137.93,138.4,BEARISH,142.78,226.21,1,2
2024-06-06 00:00:00-04:00,139.7,140.56,139.22,140.27,5425800,1.2672,138.08,138.57,BEARISH,143.24,226.95,2,2
2024-06-07 00:00:00-04:00,140.13,141.12,139.97,140.42,5222300,1.2877,138.29,138.77,BEARISH,143.4,227.2,1,1
2024-06-10 00:00:00-04:00,140.2,140.98,139.69,140.94,5396700,1.3336,138.75,138.94,BEARISH,143.92,228.04,2,1
2024-06-11 00:00:00-04:00,140.83,140.83,139.75,140.35,5194000,1.3425,139.26,139.07,BULLISH,143.33,227.09,1,2
2024-06-12 00:00:00-04:00,140.96,141.0,139.69,140.06,6522700,1.3556,139.73,139.18,BULLISH,143.03,226.61,2,2
2024-06-13 00:00:00-04:00,139.54,140.17,138.65,139.94,4720600,1.3638,139.97,139.27,BULLISH,142.91,226.42,0,2
2024-06-14 00:00:00-04:00,139.65,139.93,139.08,139.89,4109600,1.3562,140.09,139.25,BULLISH,142.87,226.35,0,1
2024-06-17 00:00:00-04:00,139.3,139.97,139.01,139.75,4542800,1.2857,140.16,139.24,BULLISH,142.72,226.11,1,1
2024-06-18 00:00:00-04:00,139.9,140.39,139.62,139.93,4872600,1.2871,140.17,139.22,BULLISH,142.9,226.41,2,2
2024-06-20 00:00:00-04:00,139.5,140.57,139.31,140.39,6653600,1.2775,140.19,139.24,BULLISH,143.37,227.15,3,2
2024-06-21 00:00:00-04:00,140.57,141.08,140.24,140.78,8535400,1.2097,140.23,139.27,BULLISH,143.77,227.79,3,1
2024-06-24 00:00:00-04:00,141.36,142.11,140.99,141.61,6446100,1.1668,140.3,139.32,BULLISH,144.6,229.12,2,1
2024-06-25 00:00:00-04:00,141.77,141.97,140.83,141.16,5171600,1.1466,140.39,139.42,BULLISH,144.15,228.4,1,2
2024-06-26 00:00:00-04:00,140.91,141.16,140.33,140.66,4572700,1.1057,140.46,139.53,BULLISH,143.64,227.59,1,2
2024-06-27 00:00:00-04:00,140.77,140.83,139.62,140.43,4637900,1.0958,140.51,139.7,BULLISH,143.41,227.22,1,2
2024-06-28 00:00:00-04:00,140.95,141.54,139.69,140.32,7656800,1.1456,140.56,139.92,BULLISH,143.29,227.03,1,1
2024-07-01 00:00:00-04:00,140.59,141.99,139.26,139.53,6562000,1.2491,140.53,140.09,BULLISH,142.49,225.75,0,1
2024-07-02 00:00:00-04:00,139.03,139.23,138.24,139.02,7536100,1.2425,140.43,140.15,BULLISH,141.98,224.93,1,2
2024-07-03 00:00:00-04:00,139.27,139.28,137.41,137.96,7654000,1.2821,140.16,140.11,BULLISH,140.91,223.21,1,2
2024-07-05 00:00:00-04:00,138.26,139.1,137.55,139.03,4846900,1.2839,139.97,140.11,BEARISH,141.99,224.94,2,1
2024-07-08 00:00:00-04:00,139.18,139.56,138.52,138.87,4001500,1.2979,139.66,140.06,BEARISH,141.83,224.69,1,1
2024-07-09 00:00:00-04:00,139.17,139.62,138.34,139.55,8336700,1.3209,139.48,140.03,BEARISH,142.51,225.78,2,2
2024-07-10 00:00:00-04:00,139.7,140.88,139.39,140.86,5342300,1.3727,139.51,140.05,BEARISH,143.85,227.92,1,2
2024-07-11 00:00:00-04:00,140.87,142.23,140.7,141.86,7690700,1.3916,139.66,140.09,BEARISH,144.85,229.52,2,2
2024-07-12 00:00:00-04:00,142.34,143.34,142.23,142.74,6614600,1.4104,139.93,140.21,BEARISH,145.74,230.96,1,1
2024-07-15 00:00:00-04:00,143.29,143.43,142.03,142.24,5804100,1.4303,140.24,140.31,BEARISH,145.24,230.15,0,1
2024-07-16 00:00:00-04:00,143.1,144.3,142.78,144.27,7602500,1.4571,140.82,140.52,BULLISH,147.29,233.43,3,2
2024-07-17 00:00:00-04:00,143.28,145.69,143.1,144.93,10395500,1.583,141.59,140.76,BULLISH,147.95,234.49,3,2
2024-07-18 00:00:00-04:00,144.0,144.95,141.38,141.63,11033400,1.7515,141.88,140.85,BULLISH,144.63,229.16,1,2
2024-07-19 00:00:00-04:00,142.35,143.04,141.79,142.36,5985700,1.7088,142.27,140.96,BULLISH,145.35,230.33,2,1
