Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-02-07 00:00:00-05:00,125.64,127.27,125.2,126.89,7551000,1.4674,126.99,127.67,BEARISH,129.72,205.31,3,2
2023-02-08 00:00:00-05:00,126.43,127.23,126.33,126.52,5614100,1.4285,126.85,127.63,BEARISH,129.35,204.71,1,2
2023-02-09 00:00:00-05:00,126.84,127.32,125.21,125.41,8085700,1.4776,126.68,127.48,BEARISH,128.23,202.92,2,2
2023-02-10 00:00:00-05:00,125.58,126.73,125.41,126.6,6198600,1.4742,126.77,127.35,BEARISH,129.42,204.83,2,1
2023-02-13 00:00:00-05:00,126.62,127.66,126.62,127.65,6300300,1.4217,126.79,127.29,BEARISH,130.49,206.53,2,1
2023-02-14 00:00:00-05:00,127.82,128.05,126.25,126.89,6905900,1.4585,126.67,127.17,BEARISH,129.72,205.31,1,2
2023-02-15 00:00:00-05:00,126.4,126.57,125.83,126.26,6491900,1.4278,126.57,127.05,BEARISH,129.09,204.29,1,2
2023-02-16 00:00:00-05:00,125.11,126.12,124.73,125.0,8008000,1.4572,126.37,126.96,BEARISH,127.81,202.25,2,2
2023-02-17 00:00:00-05:00,124.41,126.35,124.29,126.12,10798800,1.4688,126.37,126.9,BEARISH,128.94,204.06,3,1
2023-02-21 00:00:00-05:00,125.2,125.72,124.3,124.48,9066200,1.464,126.1,126.73,BEARISH,127.29,201.42,1,2
2023-02-22 00:00:00-05:00,124.62,124.91,123.81,124.06,7318900,1.3759,125.83,126.53,BEARISH,126.86,200.74,1,2
2023-02-23 00:00:00-05:00,124.04,125.03,123.49,124.4,9955500,1.4087,125.72,126.38,BEARISH,127.2,201.28,3,2
2023-02-24 00:00:00-05:00,123.35,123.59,122.43,122.79,9008000,1.3991,125.3,126.15,BEARISH,125.58,198.68,1,1
2023-02-27 00:00:00-05:00,123.46,123.81,122.14,122.42,6463900,1.449,124.72,125.89,BEARISH,125.2,198.08,1,1
2023-02-28 00:00:00-05:00,122.14,122.22,121.41,121.51,10282800,1.3596,124.12,125.63,BEARISH,124.28,196.61,2,2
2023-03-01 00:00:00-05:00,120.93,121.58,120.79,121.31,11101000,1.3521,123.57,125.42,BEARISH,124.08,196.28,2,2
2023-03-02 00:00:00-05:00,120.77,122.4,120.77,122.06,10203100,1.3179,123.24,125.16,BEARISH,124.84,197.49,2,2
2023-03-03 00:00:00-05:00,122.62,123.47,122.01,123.42,10048000,1.3282,122.94,124.94,BEARISH,126.22,199.7,1,1
2023-03-06 00:00:00-05:00,123.51,123.93,123.08,123.37,8153400,1.3145,122.82,124.76,BEARISH,126.16,199.61,0,1
2023-03-07 00:00:00-05:00,123.62,123.76,121.17,121.38,9604400,1.3712,122.52,124.51,BEARISH,124.15,196.39,2,2
2023-03-08 00:00:00-05:00,121.13,121.5,120.24,120.73,10793200,1.4087,122.11,124.25,BEARISH,123.49,195.34,2,2
2023-03-09 00:00:00-05:00,121.2,121.4,119.02,119.51,13270300,1.4797,121.75,123.9,BEARISH,122.25,193.36,2,2
2023-03-10 00:00:00-05:00,119.31,120.3,118.17,118.63,20483200,1.4851,121.32,123.52,BEARISH,121.37,191.94,2,1
2023-03-13 00:00:00-04:00,118.25,121.37,118.1,119.74,21294200,1.6176,121.13,123.25,BEARISH,122.49,193.73,3,1
2023-03-14 00:00:00-04:00,120.55,121.18,119.6,120.81,14582900,1.651,121.07,122.98,BEARISH,123.57,195.46,2,2
2023-03-15 00:00:00-04:00,119.51,120.87,119.29,120.7,17244600,1.6544,120.92,122.65,BEARISH,123.46,195.29,2,2
2023-03-16 00:00:00-04:00,119.79,121.89,119.46,121.83,16011400,1.7452,120.74,122.41,BEARISH,124.6,197.12,1,2
2023-03-17 00:00:00-04:00,121.72,121.82,119.88,120.26,15071400,1.765,120.4,122.12,BEARISH,123.02,194.58,1,1
2023-03-20 00:00:00-04:00,120.46,121.97,120.46,121.79,10592100,1.8145,120.44,121.97,BEARISH,124.56,197.05,1,1
2023-03-21 00:00:00-04:00,122.26,122.67,121.52,122.52,8816300,1.8401,120.64,121.8,BEARISH,125.31,198.24,1,2
2023-03-22 00:00:00-04:00,122.59,123.04,120.65,120.67,10480000,1.894,120.77,121.61,BEARISH,123.43,195.25,2,2
2023-03-23 00:00:00-04:00,121.17,121.9,119.75,120.44,10092300,1.9431,120.97,121.44,BEARISH,123.2,194.88,1,2
2023-03-24 00:00:00-04:00,120.33,122.23,119.88,122.11,8163700,2.0502,121.24,121.33,BEARISH,124.89,197.58,1,1
2023-03-27 00:00:00-04:00,122.97,123.53,122.47,122.61,9455400,1.9413,121.44,121.32,BULLISH,125.39,198.38,3,1
2023-03-28 00:00:00-04:00,122.49,122.93,121.57,121.87,8037400,1.9478,121.57,121.3,BULLISH,124.65,197.19,1,2
2023-03-29 00:00:00-04:00,122.48,122.63,121.68,122.21,8183100,1.8457,121.61,121.33,BULLISH,124.99,197.73,3,2
2023-03-30 00:00:00-04:00,122.87,122.91,122.09,122.87,6820400,1.7517,121.9,121.41,BULLISH,125.66,198.8,2,2
2023-03-31 00:00:00-04:00,123.28,124.25,123.21,124.18,9202500,1.5923,122.17,121.51,BULLISH,126.99,200.93,3,1
2023-04-03 00:00:00-04:00,124.28,125.72,123.93,125.57,8937300,1.6071,122.5,121.61,BULLISH,128.39,203.18,2,1
2023-04-04 00:00:00-04:00,125.71,126.32,125.36,125.59,9052600,1.5624,123.05,121.72,BULLISH,128.41,203.21,3,2
2023-04-05 00:00:00-04:00,126.29,127.98,126.15,127.76,12325800,1.5199,123.86,122.02,BULLISH,130.6,206.72,3,2
2023-04-06 00:00:00-04:00,128.26,128.64,127.65,128.08,8276300,1.4526,124.53,122.37,BULLISH,130.92,207.23,2,2
2023-04-10 00:00:00-04:00,127.73,128.06,127.06,127.99,8024300,1.4163,125.13,122.77,BULLISH,130.84,207.09,1,1
2023-04-11 00:00:00-04:00,128.29,128.89,128.21,128.42,8887500,1.3827,125.85,123.24,BULLISH,131.27,207.79,3,2
2023-04-12 00:00:00-04:00,128.92,129.4,128.23,128.46,8988600,1.2957,126.55,123.66,BULLISH,131.31,207.85,3,2
2023-04-13 00:00:00-04:00,129.01,130.27,128.73,130.13,9373500,1.2525,127.36,124.1,BULLISH,133.0,210.55,3,2
2023-04-14 00:00:00-04:00,129.83,130.11,128.61,129.09,6632100,1.1922,127.9,124.5,BULLISH,131.94,208.86,1,1
2023-04-17 00:00:00-04:00,129.12,129.27,128.31,128.98,7187000,1.1847,128.28,124.84,BULLISH,131.83,208.69,2,1
2023-04-18 00:00:00-04:00,129.24,129.24,127.92,128.1,7194200,1.1819,128.56,125.21,BULLISH,130.94,207.26,1,2
2023-04-19 00:00:00-04:00,128.14,128.68,127.74,128.49,7048100,1.1812,128.64,125.53,BULLISH,131.34,207.9,1,2
2023-04-20 00:00:00-04:00,127.88,128.15,127.36,127.96,6672000,1.1799,128.62,125.79,BULLISH,130.81,207.04,0,2
2023-04-21 00:00:00-04:00,128.66,129.26,128.26,128.83,6535900,1.1771,128.72,126.18,BULLISH,131.68,208.44,2,1
2023-04-24 00:00:00-04:00,128.96,129.58,128.63,129.55,6299800,1.1175,128.84,126.61,BULLISH,132.41,209.61,2,1
2023-04-25 00:00:00-04:00,129.35,129.75,127.98,128.16,7752000,1.1751,128.81,126.9,BULLISH,131.01,207.37,1,2
2023-04-26 00:00:00-04:00,127.03,127.12,125.58,126.34,10128800,1.1538,128.39,127.08,BULLISH,129.17,204.42,1,2
2023-04-27 00:00:00-04:00,126.4,127.19,125.3,127.0,10008900,1.2176,128.16,127.32,BULLISH,129.84,205.49,1,2
2023-04-28 00:00:00-04:00,126.85,128.45,126.65,128.09,7917300,1.2751,128.06,127.6,BULLISH,130.93,207.25,2,1
2023-05-01 00:00:00-04:00,128.27,129.27,128.02,128.75,6793900,1.3155,128.13,127.88,BULLISH,131.6,208.32,2,1
2023-05-02 00:00:00-04:00,128.54,129.35,127.27,128.19,14365800,1.3806,128.1,128.07,BULLISH,131.04,207.42,2,2
2023-05-03 00:00:00-04:00,128.79,129.4,127.84,128.02,8961500,1.382,128.1,128.19,BEARISH,130.86,207.14,1,2
2023-05-04 00:00:00-04:00,127.48,127.56,126.47,127.0,9625300,1.3525,127.9,128.26,BEARISH,129.84,205.49,2,2
2023-05-05 00:00:00-04:00,127.84,128.59,127.42,128.15,7650300,1.3676,127.75,128.28,BEARISH,130.99,207.34,1,1
2023-05-08 00:00:00-04:00,127.95,127.99,127.27,127.87,5305700,1.3251,127.71,128.27,BEARISH,130.71,206.89,0,1
2023-05-09 00:00:00-04:00,127.38,127.98,126.97,127.01,6452700,1.3299,127.79,128.22,BEARISH,129.85,205.51,2,2
2023-05-10 00:00:00-04:00,127.38,127.68,126.62,127.37,6556600,1.3491,127.83,128.17,BEARISH,130.21,206.08,3,2
2023-05-11 00:00:00-04:00,127.1,127.18,126.18,126.97,8764800,1.3491,127.7,128.1,BEARISH,129.81,205.45,2,2
2023-05-12 00:00:00-04:00,127.17,127.44,126.24,126.8,6626800,1.3669,127.49,127.94,BEARISH,129.63,205.17,1,1
2023-05-15 00:00:00-04:00,126.82,126.91,126.03,126.58,5725600,1.3032,127.31,127.82,BEARISH,129.41,204.81,1,1
2023-05-16 00:00:00-04:00,126.31,126.36,125.5,125.53,7106000,1.2552,127.03,127.66,BEARISH,128.34,203.1,2,2
2023-05-17 00:00:00-04:00,125.74,125.84,124.28,125.68,15512700,1.2319,126.88,127.54,BEARISH,128.5,203.35,3,2
2023-05-18 00:00:00-04:00,125.41,125.57,124.4,125.37,12196900,1.1867,126.58,127.39,BEARISH,128.19,202.85,1,2
2023-05-19 00:00:00-04:00,125.66,126.8,125.6,125.96,9277000,1.1833,126.36,127.3,BEARISH,128.78,203.8,2,1
2023-05-22 00:00:00-04:00,126.14,126.97,125.79,126.08,12856100,1.1189,126.26,127.17,BEARISH,128.91,204.0,3,1
2023-05-23 00:00:00-04:00,125.57,125.76,124.42,124.7,8723100,1.1024,125.96,126.94,BEARISH,127.51,201.77,1,2
2023-05-24 00:00:00-04:00,124.46,124.49,123.56,123.85,7952900,1.0908,125.62,126.73,BEARISH,126.65,200.39,1,2
2023-05-25 00:00:00-04:00,123.25,123.42,121.74,122.58,13737000,1.1271,125.15,126.55,BEARISH,125.37,198.34,2,2
2023-05-26 00:00:00-04:00,122.47,123.62,122.1,122.33,8794900,1.184,124.68,126.33,BEARISH,125.11,197.93,1,1
2023-05-30 00:00:00-04:00,121.72,122.66,121.27,121.57,12114500,1.2114,124.24,126.02,BEARISH,124.35,196.71,2,2
2023-05-31 00:00:00-04:00,121.24,122.83,120.91,122.62,15099100,1.2724,123.9,125.73,BEARISH,125.4,198.4,3,2
2023-06-01 00:00:00-04:00,122.74,123.67,121.79,123.43,9751900,1.3354,123.68,125.5,BEARISH,126.22,199.7,2,2
2023-06-02 00:00:00-04:00,123.82,125.23,123.53,125.01,10293000,1.371,123.58,125.36,BEARISH,127.82,202.26,2,1
2023-06-05 00:00:00-04:00,125.29,126.03,125.13,125.46,7880200,1.3724,123.51,125.28,BEARISH,128.28,202.99,1,1
2023-06-06 00:00:00-04:00,125.97,126.01,123.87,124.41,9413500,1.4635,123.47,125.1,BEARISH,127.22,201.3,1,2
2023-06-07 00:00:00-04:00,124.31,124.48,123.74,123.92,7519600,1.4046,123.48,124.92,BEARISH,126.72,200.51,0,2
2023-06-08 00:00:00-04:00,123.94,124.89,123.53,124.72,6583100,1.4183,123.72,124.81,BEARISH,127.53,201.8,1,2
2023-06-09 00:00:00-04:00,124.75,125.54,124.07,125.1,10446100,1.4375,124.03,124.7,BEARISH,127.92,202.42,2,1
2023-06-12 00:00:00-04:00,125.04,125.58,124.55,125.56,7321100,1.4272,124.47,124.63,BEARISH,128.37,203.15,1,1
2023-06-13 00:00:00-04:00,125.28,126.38,125.15,126.19,8362700,1.4197,124.87,124.6,BULLISH,129.01,204.17,3,2
2023-06-14 00:00:00-04:00,125.55,125.65,124.41,124.89,12401600,1.4416,125.03,124.52,BULLISH,127.7,202.08,1,2
2023-06-15 00:00:00-04:00,124.9,127.0,124.88,126.83,10598600,1.4731,125.23,124.58,BULLISH,129.66,205.21,2,2
2023-06-16 00:00:00-04:00,127.16,127.82,126.69,126.82,10535000,1.4457,125.38,124.64,BULLISH,129.65,205.2,1,1
2023-06-20 00:00:00-04:00,125.61,127.24,125.59,126.68,8585100,1.464,125.64,124.7,BULLISH,129.51,204.97,1,2
2023-06-21 00:00:00-04:00,126.37,127.13,125.78,126.7,9444800,1.4233,125.94,124.74,BULLISH,129.53,205.0,3,2
2023-06-22 00:00:00-04:00,126.89,127.75,126.73,127.57,8036400,1.3619,126.26,124.81,BULLISH,130.4,206.4,2,2
2023-06-23 00:00:00-04:00,127.39,127.66,126.79,127.14,8096500,1.3026,126.49,124.92,BULLISH,129.98,205.71,2,1
2023-06-26 00:00:00-04:00,126.82,127.03,125.2,126.42,7092800,1.3696,126.58,125.05,BULLISH,129.25,204.55,0,1
2023-06-27 00:00:00-04:00,126.42,126.55,125.25,126.13,8578200,1.3097,126.58,125.21,BULLISH,128.95,204.08,1,2
2023-06-28 00:00:00-04:00,126.1,126.13,125.32,125.73,10897800,1.3147,126.67,125.38,BULLISH,128.54,203.42,1,2
2023-06-29 00:00:00-04:00,125.44,126.62,125.22,126.54,7843300,1.3172,126.64,125.61,BULLISH,129.37,204.75,1,2
2023-06-30 00:00:00-04:00,127.05,128.14,126.98,127.84,8260900,1.2956,126.75,125.86,BULLISH,130.69,206.85,3,1
2023-07-03 00:00:00-04:00,127.48,127.48,126.26,126.79,5240300,1.3089,126.76,126.02,BULLISH,129.63,205.15,1,1
2023-07-05 00:00:00-04:00,126.52,127.0,126.24,126.73,7942100,1.2756,126.77,126.1,BULLISH,129.56,205.04,1,2
2023-07-06 00:00:00-04:00,125.88,126.19,125.4,125.72,8213100,1.2436,126.56,126.12,BULLISH,128.53,203.41,1,2
2023-07-07 00:00:00-04:00,125.02,125.47,124.18,124.25,8749700,1.1837,126.24,126.11,BULLISH,127.05,201.04,1,1
2023-07-10 00:00:00-04:00,124.26,125.39,124.25,125.23,7476500,1.184,126.11,126.17,BEARISH,128.05,202.63,2,1
2023-07-11 00:00:00-04:00,125.06,125.67,124.71,125.26,7278300,1.1345,126.01,126.2,BEARISH,128.08,202.68,2,2
2023-07-12 00:00:00-04:00,125.58,125.7,124.72,124.93,11900400,1.1077,125.92,126.19,BEARISH,127.74,202.13,2,2
2023-07-13 00:00:00-04:00,125.24,125.56,124.85,124.97,7526200,1.0857,125.75,126.16,BEARISH,127.78,202.21,2,2
2023-07-14 00:00:00-04:00,125.92,127.26,125.78,126.85,13298600,1.129,125.64,126.19,BEARISH,129.68,205.25,2,1
2023-07-17 00:00:00-04:00,126.52,126.78,125.8,126.27,7905000,1.0685,125.58,126.26,BEARISH,129.1,204.31,0,1
2023-07-18 00:00:00-04:00,126.32,127.69,126.09,127.21,8130300,1.0898,125.63,126.28,BEARISH,130.04,205.82,2,2
2023-07-19 00:00:00-04:00,127.83,128.6,127.57,127.8,12484000,1.1049,125.86,126.32,BEARISH,130.64,206.77,2,2
2023-07-20 00:00:00-04:00,128.65,130.45,128.56,129.92,12650200,1.14,126.49,126.48,BULLISH,132.78,210.2,3,2
2023-07-21 00:00:00-04:00,130.04,131.63,129.82,131.23,11308900,1.1861,127.16,126.69,BULLISH,134.1,212.32,2,1
2023-07-24 00:00:00-04:00,131.23,131.81,130.82,130.94,12034000,1.1696,127.79,126.85,BULLISH,133.81,211.85,2,1
2023-07-25 00:00:00-04:00,130.06,131.41,129.89,130.88,7802900,1.2239,128.45,127.03,BULLISH,133.75,211.76,1,2
2023-07-26 00:00:00-04:00,130.25,131.22,129.92,130.79,8205300,1.2604,129.1,127.24,BULLISH,133.67,211.62,2,2
2023-07-27 00:00:00-04:00,130.98,131.46,129.8,129.83,8800800,1.2872,129.43,127.41,BULLISH,132.69,210.06,2,2
2023-07-28 00:00:00-04:00,130.22,130.44,129.47,130.21,6897600,1.2749,129.87,127.63,BULLISH,133.08,210.69,2,1
2023-07-31 00:00:00-04:00,129.98,130.03,128.73,129.21,9735900,1.2996,130.09,127.76,BULLISH,132.07,209.07,1,1
2023-08-01 00:00:00-04:00,128.91,129.39,128.22,128.54,10555300,1.3134,130.17,127.79,BULLISH,131.39,207.97,1,2
2023-08-02 00:00:00-04:00,128.57,129.44,128.28,128.62,13873000,1.3457,130.03,127.88,BULLISH,131.48,208.11,2,2
2023-08-03 00:00:00-04:00,128.2,128.36,127.73,127.98,11863400,1.2859,129.67,127.94,BULLISH,130.82,207.07,0,2
2023-08-04 00:00:00-04:00,128.02,128.81,127.21,127.53,12631200,1.3299,129.29,128.02,BULLISH,130.37,206.34,1,1
2023-08-07 00:00:00-04:00,127.91,129.13,127.84,129.0,8165600,1.3072,129.08,128.25,BULLISH,131.86,208.72,1,1
2023-08-08 00:00:00-04:00,129.82,130.16,129.11,129.99,12601200,1.3093,128.99,128.47,BULLISH,132.86,210.33,3,2
2023-08-09 00:00:00-04:00,129.88,130.66,129.79,129.95,9833600,1.2363,129.0,128.7,BULLISH,132.82,210.27,1,2
2023-08-10 00:00:00-04:00,130.27,131.5,129.73,129.87,9541700,1.2336,128.97,128.93,BULLISH,132.73,210.13,1,2
2023-08-11 00:00:00-04:00,129.83,130.83,129.52,130.68,7674400,1.2563,129.13,129.2,BEARISH,133.55,211.43,1,1
2023-08-14 00:00:00-04:00,130.7,131.49,130.58,131.07,8723300,1.2122,129.41,129.41,BULLISH,133.95,212.07,3,1
2023-08-15 00:00:00-04:00,130.74,131.13,130.45,130.59,9118500,1.1682,129.63,129.61,BULLISH,133.46,211.29,2,2
2023-08-16 00:00:00-04:00,130.38,130.8,129.57,129.6,9462400,1.1379,129.81,129.72,BULLISH,132.46,209.69,1,2
2023-08-17 00:00:00-04:00,129.14,129.59,128.51,128.57,11163800,1.1462,129.92,129.76,BULLISH,131.42,208.02,1,2
2023-08-18 00:00:00-04:00,128.32,128.95,128.2,128.61,9463000,1.107,129.88,129.7,BULLISH,131.47,208.1,1,1
2023-08-21 00:00:00-04:00,128.57,128.9,128.16,128.75,6872400,1.0767,129.74,129.58,BULLISH,131.6,208.32,1,1
2023-08-22 00:00:00-04:00,128.56,128.87,128.23,128.3,6939400,1.0389,129.56,129.46,BULLISH,131.14,207.58,1,2
2023-08-23 00:00:00-04:00,129.07,129.36,128.31,128.68,7276800,1.0685,129.43,129.35,BULLISH,131.53,208.21,2,2
2023-08-24 00:00:00-04:00,128.43,129.44,127.57,127.57,10241700,1.0884,129.08,129.2,BEARISH,130.4,206.4,2,2
2023-08-25 00:00:00-04:00,127.98,128.95,127.55,128.5,8509100,1.0973,128.8,129.13,BEARISH,131.35,207.91,2,1
2023-08-28 00:00:00-04:00,128.95,129.37,128.33,128.8,6768400,1.0967,128.6,129.07,BEARISH,131.65,208.4,1,1
2023-08-29 00:00:00-04:00,128.97,129.95,128.8,129.95,10737000,1.1173,128.64,129.1,BEARISH,132.82,210.27,2,2
2023-08-30 00:00:00-04:00,130.27,130.67,129.74,129.86,7892700,1.0568,128.78,129.16,BEARISH,132.72,210.11,0,2
2023-08-31 00:00:00-04:00,129.88,129.94,128.28,128.31,7540200,1.0822,128.75,129.15,BEARISH,131.15,207.6,1,2
2023-09-01 00:00:00-04:00,129.3,129.3,128.32,128.65,10183900,1.0877,128.73,129.18,BEARISH,131.5,208.16,3,1
2023-09-05 00:00:00-04:00,128.72,128.82,127.32,127.32,11042600,1.1455,128.63,129.17,BEARISH,130.16,206.01,2,2
2023-09-06 00:00:00-04:00,127.17,127.3,126.01,126.63,12840000,1.149,128.4,129.06,BEARISH,129.46,204.89,2,2
2023-09-07 00:00:00-04:00,127.02,127.75,126.92,127.2,11055700,1.1311,128.36,128.93,BEARISH,130.03,205.81,2,2
2023-09-08 00:00:00-04:00,126.93,127.58,126.9,127.2,8716900,1.1262,128.21,128.8,BEARISH,130.03,205.81,1,1
2023-09-11 00:00:00-04:00,127.14,128.33,127.12,128.08,7179000,1.1593,128.13,128.71,BEARISH,130.92,207.23,2,1
2023-09-12 00:00:00-04:00,127.69,128.25,127.0,127.91,6941700,1.2033,127.91,128.58,BEARISH,130.75,206.96,0,2
2023-09-13 00:00:00-04:00,127.6,128.44,127.57,127.93,6430300,1.1909,127.69,128.43,BEARISH,130.77,206.99,1,2
2023-09-14 00:00:00-04:00,128.65,128.73,127.95,128.34,6433300,1.1125,127.7,128.32,BEARISH,131.18,207.65,2,2
2023-09-15 00:00:00-04:00,128.03,128.63,127.24,127.32,9611900,1.1118,127.55,128.21,BEARISH,130.16,206.01,2,1
2023-09-18 00:00:00-04:00,127.53,127.65,126.65,127.13,6559400,1.1093,127.53,128.14,BEARISH,129.97,205.7,1,1
2023-09-19 00:00:00-04:00,126.92,127.51,126.39,127.24,6252400,1.1069,127.59,128.08,BEARISH,130.07,205.87,2,2
2023-09-20 00:00:00-04:00,127.8,128.16,127.23,127.25,6350700,1.1072,127.6,128.01,BEARISH,130.08,205.89,3,2
2023-09-21 00:00:00-04:00,127.01,127.22,126.08,126.13,7979500,1.0697,127.48,127.9,BEARISH,128.96,204.09,2,2
2023-09-22 00:00:00-04:00,125.97,126.62,125.73,125.87,7790300,1.0631,127.24,127.77,BEARISH,128.69,203.66,1,1
2023-09-25 00:00:00-04:00,125.75,126.6,125.4,126.56,6826300,1.0421,127.09,127.72,BEARISH,129.39,204.77,2,1
2023-09-26 00:00:00-04:00,125.98,126.39,125.39,125.49,8200700,1.0217,126.81,127.58,BEARISH,128.3,203.04,2,2
2023-09-27 00:00:00-04:00,125.72,125.84,123.94,124.86,9888600,1.0987,126.43,127.39,BEARISH,127.67,202.02,2,2
2023-09-28 00:00:00-04:00,125.07,125.82,125.07,125.46,9129000,1.103,126.22,127.18,BEARISH,128.27,202.99,2,2
2023-09-29 00:00:00-04:00,125.73,125.84,124.32,124.51,12692700,1.1261,125.93,126.92,BEARISH,127.32,201.46,2,1
2023-10-02 00:00:00-04:00,124.11,124.37,122.89,124.34,16035100,1.1431,125.61,126.73,BEARISH,127.14,201.18,2,1
2023-10-03 00:00:00-04:00,123.73,123.99,122.71,123.23,11971100,1.1717,125.16,126.48,BEARISH,126.02,199.39,1,2
2023-10-04 00:00:00-04:00,123.34,123.93,122.76,123.76,10064300,1.1995,124.9,126.31,BEARISH,126.55,200.24,2,2
2023-10-05 00:00:00-04:00,124.04,124.65,123.33,124.43,9609700,1.1944,124.74,126.2,BEARISH,127.24,201.33,2,2
2023-10-06 00:00:00-04:00,124.08,126.13,124.02,125.74,10692400,1.2739,124.65,126.13,BEARISH,128.56,203.44,2,1
2023-10-09 00:00:00-04:00,125.39,126.29,124.89,126.17,8047600,1.2939,124.72,126.08,BEARISH,129.0,204.15,1,1
2023-10-10 00:00:00-04:00,126.13,127.34,125.7,126.77,8154900,1.345,124.93,126.02,BEARISH,129.6,205.12,2,2
2023-10-11 00:00:00-04:00,126.93,127.13,125.65,126.21,9591800,1.3692,125.02,125.94,BEARISH,129.04,204.21,1,2
2023-10-12 00:00:00-04:00,126.31,126.55,125.03,125.13,10927700,1.4141,125.09,125.81,BEARISH,127.94,202.46,1,2
2023-10-13 00:00:00-04:00,125.59,126.64,125.21,125.91,11383800,1.4307,125.26,125.69,BEARISH,128.73,203.73,2,1
