Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-01-27T00:00:00.000Z,339.4,341.535,338.16,339.61,2907380,4.241114285714287,336.903,334.34866666666665,CALL,335.79900000000004,337.25480200000004,3,2
2023-01-30T00:00:00.000Z,338.461,340.43,336.845,337.06,3032739,4.1764714285714275,336.30499999999995,334.2433333333334,CALL,336.049,336.435202,3,2
2023-01-31T00:00:00.000Z,337.6,340.86,336.51,340.83,2593457,4.270042857142861,336.47200000000004,334.5110000000001,CALL,336.524,338.168892,3,2
2023-02-01T00:00:00.000Z,339.12,343.27,335.58,340.87,6175391,4.628185714285719,337.26200000000006,334.90766666666667,CALL,337.0065,338.482357,3,2
2023-02-02T00:00:00.000Z,341.51,341.51,338.01,340.43,5169417,4.517471428571432,338.242,335.3426666666667,CALL,337.4,338.55746,3,2
2023-02-03T00:00:00.000Z,338.77,341.67,337.96,338.98,6504277,4.469614285714292,338.773,335.69599999999997,CALL,337.88800000000003,338.30514400000004,3,2
2023-02-06T00:00:00.000Z,337.65,339.56,336.69,338.48,2708370,4.359642857142863,339.004,335.8586666666667,CALL,337.998,338.182124,3,2
2023-02-07T00:00:00.000Z,336.95,342.305,336.19,341.52,4969583,4.260714285714292,339.446,336.23400000000004,CALL,338.3095,339.535911,3,2
2023-02-08T00:00:00.000Z,340.37,341.46,338.84,339.42,2769515,4.237500000000003,339.656,336.4836666666667,CALL,338.41900000000004,338.80138200000005,3,2
2023-02-09T00:00:00.000Z,341.75,342.56,336.0604,337.08,3094735,4.388900000000002,339.428,336.6406666666666,CALL,338.285,337.82469000000003,3,2
2023-02-10T00:00:00.000Z,336.74,339.01,335.95,338.73,2523928,4.271757142857147,339.34000000000003,336.9793333333334,CALL,338.1215,338.35394700000006,3,2
2023-02-13T00:00:00.000Z,338.88,342.56,338.88,342.55,2653949,4.258185714285714,339.889,337.329,CALL,338.09700000000004,339.798046,3,2
2023-02-14T00:00:00.000Z,341.52,343.53,338.41,341.14,3501122,4.260328571428569,339.92,337.656,CALL,338.196,339.320608,3,2
2023-02-15T00:00:00.000Z,339.46,341.67,338.63,341.66,1972454,4.2446142857142855,339.99899999999997,338.00399999999996,CALL,338.63050000000004,339.787769,3,2
2023-02-16T00:00:00.000Z,338.5,340.89,337.31,337.39,3229591,4.314257142857144,339.69500000000005,338.165,CALL,338.9685,338.36551299999996,3,2
2023-02-17T00:00:00.000Z,335.72,338.43,335.08,338.29,3034169,4.297471428571433,339.62600000000003,338.46733333333333,CALL,339.1995,338.852071,3,2
2023-02-21T00:00:00.000Z,334.72,335.94,331.1,331.25,3142876,4.500328571428574,338.903,338.29966666666667,CALL,338.95349999999996,336.010763,3,2
2023-02-22T00:00:00.000Z,331.75,332.43,329.45,330.52,2896384,4.163900000000004,337.803,338.14066666666673,PUT,338.6245,335.52858100000003,3,2
2023-02-23T00:00:00.000Z,331.85,332.7499,327.98,331.67,5999610,4.2546071428571475,337.028,337.95533333333333,PUT,338.342,335.793296,3,2
2023-02-24T00:00:00.000Z,327.83,329.135,326.43,328.12,3764680,4.36389285714286,336.132,337.5673333333333,PUT,337.78000000000003,334.08988,3,2
2023-02-27T00:00:00.000Z,330.73,331.98,328.2,329.06,2887324,4.434607142857146,335.165,337.136,PUT,337.25249999999994,334.12296499999997,3,2
2023-02-28T00:00:00.000Z,328.87,328.87,326.51,326.57,3155346,4.17996428571429,333.567,336.58700000000005,PUT,336.728,332.847644,3,2
2023-03-01T00:00:00.000Z,326.04,327.82,325.3,327.0,3317538,4.168535714285716,332.153,336.1816666666667,PUT,336.03650000000005,332.584557,3,2
2023-03-02T00:00:00.000Z,327.57,331.2,326.8,330.44,3049578,4.0185642857142865,331.03100000000006,336.0973333333333,PUT,335.515,333.57635,3,2
2023-03-03T00:00:00.000Z,331.52,334.43,330.415,334.21,3033470,4.086778571428572,330.71299999999997,336.21666666666664,PUT,335.204,334.824292,3,2
2023-03-06T00:00:00.000Z,334.63,336.12,334.18,334.68,2641708,3.9517785714285725,330.352,336.25033333333334,PUT,334.989,334.87096199999996,3,2
2023-03-07T00:00:00.000Z,334.67,334.92,328.72,328.87,5009229,4.028921428571432,330.114,336.00699999999995,PUT,334.5085,332.354593,3,2
2023-03-08T00:00:00.000Z,328.92,329.5,326.6,328.49,3169584,4.01892142857143,329.91099999999994,335.72,PUT,333.85699999999997,331.806806,3,2
2023-03-09T00:00:00.000Z,329.72,330.44,322.4,323.08,4760947,4.2824928571428575,329.052,335.24533333333335,PUT,333.03999999999996,329.23528,3,2
2023-03-10T00:00:00.000Z,322.54,324.87,318.43,319.73,7741647,4.503207142857142,328.213,334.591,PUT,332.1725,327.41946500000006,3,2
2023-03-13T00:00:00.000Z,316.76,323.17,316.66,318.82,6831617,4.454635714285713,327.18899999999996,333.898,PUT,331.177,326.456626,3,2
2023-03-14T00:00:00.000Z,322.21,323.71,318.71,322.19,4760458,4.598921428571425,326.751,333.40233333333333,PUT,330.159,327.114842,3,2
2023-03-15T00:00:00.000Z,316.9,319.8071,314.97,319.54,6518035,4.7739285714285655,326.005,332.69266666666664,PUT,329.07900000000006,325.43510200000003,3,2
2023-03-16T00:00:00.000Z,317.66,323.57,316.43,323.25,6579400,4.90964285714285,325.28599999999994,332.1053333333333,PUT,328.1585,326.283453,3,2
2023-03-17T00:00:00.000Z,320.72,321.09,317.16,318.5,5314932,5.068928571428562,323.71500000000003,331.3743333333333,PUT,327.21400000000006,323.88525200000004,3,2
2023-03-20T00:00:00.000Z,319.33,322.75,319.33,322.3,4694954,5.190357142857132,322.477,330.8183333333334,PUT,326.4145,324.842761,3,2
2023-03-21T00:00:00.000Z,325.42,325.84,323.34,325.62,3527311,5.263214285714274,322.152,330.38966666666664,PUT,326.13300000000004,325.93703400000004,3,2
2023-03-22T00:00:00.000Z,325.65,327.56,320.06,320.18,4378682,5.4846428571428465,321.321,329.67833333333334,PUT,325.616,323.539448,3,2
2023-03-23T00:00:00.000Z,321.33,325.02,318.5,320.84,4772565,5.663571428571418,321.097,329.059,PUT,325.0745,323.45692099999997,3,2
2023-03-24T00:00:00.000Z,319.45,322.46,317.9086,322.32,4485455,5.85009999999999,321.356,328.567,PUT,324.7845,323.843061,3,2
2023-03-27T00:00:00.000Z,324.59,325.57,323.3,324.31,3550881,5.639385714285704,321.90500000000003,328.0863333333333,PUT,324.54699999999997,324.456466,3,2
2023-03-28T00:00:00.000Z,323.99,325.65,322.84,323.81,2536520,5.632957142857135,322.067,327.4616666666667,PUT,324.409,324.180182,3,2
2023-03-29T00:00:00.000Z,326.58,327.1663,325.29,327.08,2531695,5.2984071428571315,322.821,326.99300000000005,PUT,324.413,325.43179399999997,3,2
2023-03-30T00:00:00.000Z,328.88,328.95,326.72,328.48,2486955,4.997692857142844,323.344,326.5536666666667,PUT,324.315,325.90603,3,2
2023-03-31T00:00:00.000Z,329.59,332.81,329.51,332.62,2837333,4.841978571428557,324.756,326.3946666666667,PUT,324.2355,327.438379,3,2
2023-04-03T00:00:00.000Z,333.59,336.25,333.51,335.91,3450686,4.744121428571414,326.117,326.31533333333334,PUT,324.29699999999997,328.733166,3,2
2023-04-04T00:00:00.000Z,335.91,336.26,332.6301,333.94,2449871,4.487685714285699,326.949,326.405,CALL,324.5505,328.137289,3,2
2023-04-05T00:00:00.000Z,334.0,335.45,333.76,334.82,2566604,4.098399999999986,328.413,326.54833333333335,CALL,324.867,328.669046,3,2
2023-04-06T00:00:00.000Z,334.35,335.31,333.28,334.9,2333279,3.8083999999999896,329.819,326.656,CALL,325.45799999999997,329.064844,3,2
2023-04-10T00:00:00.000Z,334.0,335.96,333.4327,335.96,2834213,3.6853499999999877,331.183,326.9173333333334,CALL,326.2695,329.971271,3,2
2023-04-11T00:00:00.000Z,336.31,337.87,336.0148,336.9,2343093,3.5689214285714206,332.442,327.17866666666663,CALL,327.1735,330.88902299999995,3,2
2023-04-12T00:00:00.000Z,338.61,339.01,335.96,336.61,3363762,3.2510642857142784,333.722,327.5133333333333,CALL,327.8945,331.22382100000004,3,2
2023-04-13T00:00:00.000Z,337.07,340.58,336.07,340.37,3040854,3.1074928571428506,335.05100000000004,327.959,CALL,328.936,333.303788,3,2
2023-04-14T00:00:00.000Z,339.94,340.85,337.31,338.84,3107859,3.0352499999999947,336.087,328.239,CALL,329.71549999999996,333.201059,3,2
2023-04-17T00:00:00.000Z,339.12,339.93,337.99,339.92,2206172,2.941678571428566,336.817,328.4293333333334,CALL,330.7865,334.275497,3,2
2023-04-18T00:00:00.000Z,339.94,340.2224,337.9,339.8,2191052,2.9068499999999955,337.206,328.6,CALL,331.66150000000005,334.77040700000003,3,2
2023-04-19T00:00:00.000Z,339.11,339.63,338.19,338.99,2854701,2.7821142857142838,337.71099999999996,328.93733333333336,CALL,332.33,334.87411999999995,3,2
2023-04-20T00:00:00.000Z,337.43,338.85,336.85,337.95,2179345,2.7756857142857143,338.024,329.25266666666664,CALL,333.2185,335.025933,3,2
2023-04-21T00:00:00.000Z,338.26,338.58,336.81,338.11,2470056,2.5928285714285715,338.34499999999997,329.7536666666666,CALL,334.082,335.62069599999995,3,2
2023-04-24T00:00:00.000Z,337.91,338.91,337.21,338.75,2288791,2.454971428571432,338.62399999999997,330.38766666666663,CALL,334.9035,336.372863,3,2
2023-04-25T00:00:00.000Z,338.17,338.68,335.2,335.33,2745284,2.4492642857142926,338.467,330.938,CALL,335.4545,335.40694099999996,3,2
2023-04-26T00:00:00.000Z,335.6,336.46,332.31,332.95,3546915,2.624978571428577,338.101,331.2966666666667,CALL,335.91150000000005,334.780207,3,2
2023-04-27T00:00:00.000Z,334.18,338.58,333.83,338.2,3066618,2.8821214285714314,337.88399999999996,331.9186666666667,CALL,336.4675,337.12931499999996,3,2
2023-04-28T00:00:00.000Z,337.19,341.04,337.13,341.03,3651116,2.9808857142857215,338.103,332.5113333333333,CALL,337.09499999999997,338.59817,3,2
2023-05-01T00:00:00.000Z,341.1,342.59,340.26,340.36,2296207,3.010885714285718,338.14700000000005,333.24,CALL,337.482,338.58139600000004,3,2
2023-05-02T00:00:00.000Z,339.94,340.0,334.31,336.87,3275791,3.2251714285714326,337.854,333.7256666666666,CALL,337.53000000000003,337.27788,3,2
2023-05-03T00:00:00.000Z,337.13,338.18,333.93,334.11,3924108,3.206600000000005,337.366,334.00866666666667,CALL,337.5385,336.228813,3,2
2023-05-04T00:00:00.000Z,333.28,333.59,329.37,331.33,3576752,3.2923142857142897,336.704,334.38033333333334,CALL,337.364,335.059012,3,2
2023-05-05T00:00:00.000Z,334.26,337.5,333.94,336.73,3542727,3.594457142857148,336.56600000000003,334.90999999999997,CALL,337.4555,337.178359,3,2
2023-05-08T00:00:00.000Z,337.17,337.39,335.09,336.22,1789925,3.592857142857148,336.313,335.37333333333333,CALL,337.46850000000006,336.991573,3,2
2023-05-09T00:00:00.000Z,335.41,336.6785,335.15,335.77,1924858,3.5870357142857188,336.357,335.7553333333334,CALL,337.412,336.784756,3,2
2023-05-10T00:00:00.000Z,337.4,337.85,332.49,335.49,3365513,3.8170357142857205,336.611,336.1446666666667,CALL,337.356,336.643188,3,2
2023-05-11T00:00:00.000Z,333.74,333.87,331.47,333.33,2744652,3.9777500000000066,336.124,336.353,PUT,337.004,335.600532,3,2
2023-05-12T00:00:00.000Z,334.42,334.45,331.31,333.2,2636361,4.080607142857145,335.341,336.51033333333334,PUT,336.72200000000004,335.376596,3,2
2023-05-15T00:00:00.000Z,333.51,334.26,331.86,333.77,2170988,3.9984642857142854,334.682,336.54866666666663,PUT,336.4145,335.404301,3,2
2023-05-16T00:00:00.000Z,332.71,333.07,330.28,330.35,2269518,3.9513214285714304,334.03,336.36333333333334,PUT,335.942,333.805856,3,2
2023-05-17T00:00:00.000Z,332.14,335.17,330.89,334.61,3068819,3.8934642857142876,334.08,336.38566666666674,PUT,335.723,335.297834,3,2
2023-05-18T00:00:00.000Z,333.9,336.4399,332.75,336.06,3553511,3.877742857142859,334.553,336.42699999999996,PUT,335.62850000000003,335.793333,3,2
2023-05-19T00:00:00.000Z,335.96,336.45,333.22,334.19,3706728,3.9420285714285717,334.299,336.40333333333336,PUT,335.4325,334.95786499999997,3,2
2023-05-22T00:00:00.000Z,334.12,335.145,332.02,332.9,2555074,3.7330999999999994,333.967,336.3013333333334,PUT,335.14,334.28432,3,2
2023-05-23T00:00:00.000Z,331.76,333.1,330.08,330.61,2526195,3.645242857142859,333.451,336.09166666666664,PUT,334.904,333.263692,3,2
2023-05-24T00:00:00.000Z,330.0,330.24,327.48,328.01,2978319,3.5302428571428583,332.703,335.805,PUT,334.65700000000004,332.11784600000004,3,2
2023-05-25T00:00:00.000Z,328.07,328.725,325.82,327.75,3499937,3.2970285714285734,332.145,335.3843333333333,PUT,334.1345,331.695621,3,2
2023-05-26T00:00:00.000Z,328.13,331.62,327.92,330.84,3580042,3.40917142857143,331.909,335.11766666666665,PUT,333.625,332.56113,3,2
2023-05-30T00:00:00.000Z,330.65,331.315,328.92,330.52,3474510,3.4710642857142853,331.584,334.8043333333333,PUT,333.133,332.134834,3,2
2023-05-31T00:00:00.000Z,329.45,330.17,327.7,329.52,3009484,3.2896357142857124,331.50100000000003,334.4616666666667,PUT,332.7655,331.525719,3,2
2023-06-01T00:00:00.000Z,328.91,331.98,327.32,330.94,3081261,3.3353500000000014,331.134,334.1933333333333,PUT,332.607,331.970206,3,2
2023-06-02T00:00:00.000Z,333.24,338.5,333.11,338.07,5584697,3.651064285714288,331.335,334.19733333333335,PUT,332.944,334.90213200000005,3,2
2023-06-05T00:00:00.000Z,338.21,338.48,335.96,336.13,3415632,3.659635714285721,331.529,334.1313333333334,PUT,332.914,334.142512,3,2
2023-06-06T00:00:00.000Z,336.03,336.74,334.47,336.17,2824865,3.572492857142862,331.856,334.04533333333336,PUT,332.9115,334.156247,3,2
2023-06-07T00:00:00.000Z,336.54,337.52,335.93,337.17,2739025,3.341778571428575,332.512,334.1066666666667,PUT,332.9815,334.581507,3,2
2023-06-08T00:00:00.000Z,337.23,339.26,336.75,338.81,2703939,3.257500000000001,333.592,334.30199999999996,PUT,333.1475,335.310575,3,2
2023-06-09T00:00:00.000Z,338.57,340.26,338.32,339.27,3164958,3.1653571428571468,334.744,334.3376666666666,CALL,333.4445,335.669841,3,2
2023-06-12T00:00:00.000Z,339.74,341.3,339.23,341.17,2044604,3.0900000000000034,335.777,334.34233333333333,CALL,333.84299999999996,336.641914,3,2
2023-06-13T00:00:00.000Z,341.74,343.63,341.6,342.62,3259337,3.0499999999999994,336.98699999999997,334.4176666666666,CALL,334.2855,337.46927900000003,3,2
2023-06-14T00:00:00.000Z,341.39,342.04,338.3401,340.42,3765987,3.1321357142857136,338.077,334.536,CALL,334.789,336.940042,3,2
2023-06-15T00:00:00.000Z,340.35,345.58,340.18,344.77,4722543,3.3103499999999957,339.46,334.8913333333333,CALL,335.29699999999997,338.91568599999994,3,2
2023-06-16T00:00:00.000Z,345.35,345.73,342.72,342.95,5576750,3.2489214285714234,339.948,335.2786666666667,CALL,335.6415,338.433347,3,2
2023-06-20T00:00:00.000Z,341.3,341.61,339.0,340.46,3389014,3.3599928571428523,340.381,335.403,CALL,335.95500000000004,337.67591000000004,3,2
2023-06-21T00:00:00.000Z,339.62,340.91,338.68,339.43,3050709,3.317849999999997,340.707,335.51,CALL,336.2815,337.48422700000003,3,2
2023-06-22T00:00:00.000Z,338.94,339.93,338.24,339.34,2607943,3.105707142857138,340.924,335.62899999999996,CALL,336.71799999999996,337.719604,3,2
2023-06-23T00:00:00.000Z,337.12,338.19,336.22,337.16,3721634,2.7885642857142767,340.759,335.68466666666666,CALL,337.17549999999994,337.169579,3,2
2023-06-26T00:00:00.000Z,336.8,338.08,335.95,337.14,2301911,2.760707142857131,340.546,335.8116666666666,CALL,337.645,337.45209,3,2
2023-06-27T00:00:00.000Z,337.1,339.65,337.1,339.23,1778826,2.780707142857129,340.352,336.0126666666667,CALL,338.0645,338.509721,3,2
2023-06-28T00:00:00.000Z,338.73,338.94,337.43,338.63,2305022,2.7957071428571316,339.953,336.17466666666667,CALL,338.46999999999997,338.53112,3,2
2023-06-29T00:00:00.000Z,338.41,341.39,338.11,341.16,2902696,2.85070714285713,340.027,336.53499999999997,CALL,339.052,339.857256,3,2
2023-06-30T00:00:00.000Z,343.22,344.58,342.76,343.85,3027462,2.956421428571413,339.935,336.84299999999996,CALL,339.6975,341.28375500000004,3,2
2023-07-03T00:00:00.000Z,343.0,344.53,342.78,344.07,1698417,2.933564285714271,340.047,337.10999999999996,CALL,339.9975,341.553195,3,2
2023-07-05T00:00:00.000Z,342.38,343.74,342.25,342.81,2719386,2.887849999999986,340.28200000000004,337.3973333333333,CALL,340.3315,341.278287,3,2
2023-07-06T00:00:00.000Z,340.24,340.87,337.7,339.23,3742373,2.947142857142844,340.26200000000006,337.60833333333335,CALL,340.48449999999997,340.00528099999997,3,2
2023-07-07T00:00:00.000Z,337.97,340.4,337.19,337.43,2852239,2.790714285714273,340.071,337.8356666666667,CALL,340.4975,339.325715,3,2
2023-07-10T00:00:00.000Z,337.4,339.65,337.17,339.58,2560175,2.752857142857128,340.313,338.22133333333335,CALL,340.536,340.17080799999997,3,2
2023-07-11T00:00:00.000Z,340.74,342.92,339.9501,342.64,2483185,2.7092857142857025,340.863,338.7176666666667,CALL,340.7045,341.44386099999997,3,2
2023-07-12T00:00:00.000Z,344.91,345.9,343.15,343.63,4140170,2.782857142857129,341.303,339.144,CALL,340.8275,341.898055,3,2
2023-07-13T00:00:00.000Z,344.34,344.88,343.7,343.92,2472305,2.751428571428558,341.832,339.59066666666666,CALL,340.89250000000004,342.049005,3,2
2023-07-14T00:00:00.000Z,345.71,345.92,344.51,345.17,3293437,2.6714285714285615,342.233,340.1123333333333,CALL,341.13,342.67328,3,2
2023-07-17T00:00:00.000Z,344.56,346.7,344.22,345.85,2862078,2.696428571428559,342.433,340.6093333333334,CALL,341.184,342.966412,3,2
2023-07-18T00:00:00.000Z,345.65,349.91,345.25,349.58,4626598,2.84714285714285,342.98400000000004,340.993,CALL,341.5155,344.596139,3,2
2023-07-19T00:00:00.000Z,350.4,352.45,350.4,350.69,5864344,2.923571428571421,343.772,341.47833333333335,CALL,342.027,345.336266,3,2
2023-07-20T00:00:00.000Z,351.45,353.89,351.35,352.43,4561348,2.9178571428571365,345.092,342.0203333333333,CALL,342.677,346.402646,3,2
2023-07-21T00:00:00.000Z,352.81,353.32,351.71,352.14,2971667,2.788571428571426,346.563,342.51933333333335,CALL,343.317,346.687386,3,2
2023-07-24T00:00:00.000Z,352.71,354.57,352.53,354.07,3073712,2.837142857142855,348.01200000000006,343.028,CALL,344.1625,347.94716500000004,3,2
2023-07-25T00:00:00.000Z,353.8,355.175,353.55,354.32,2548734,2.823214285714284,349.17999999999995,343.5296666666666,CALL,345.0215,348.573527,3,2
2023-07-26T00:00:00.000Z,353.14,356.28,353.12,355.25,3084734,2.6839285714285666,350.342,343.99899999999997,CALL,345.82250000000005,349.423805,3,2
2023-07-27T00:00:00.000Z,355.86,356.36,352.04,352.77,4771028,2.7632142857142816,351.227,344.3373333333333,CALL,346.5295,348.913371,3,2
2023-07-28T00:00:00.000Z,354.51,355.55,353.4299,354.48,3219645,2.7846428571428583,352.158,344.806,CALL,347.19550000000004,349.978179,3,2
2023-07-31T00:00:00.000Z,354.57,355.6,354.19,355.57,2204747,2.646785714285715,353.13,345.166,CALL,347.7815,350.756707,3,2
2023-08-01T00:00:00.000Z,355.27,356.7,355.14,356.2,2589490,2.525357142857144,353.79200000000003,345.60766666666666,CALL,348.38800000000003,351.372184,3,2
2023-08-02T00:00:00.000Z,354.48,355.2,352.11,352.74,5063656,2.728214285714285,353.997,346.017,CALL,348.8845,350.357301,3,2
2023-08-03T00:00:00.000Z,351.6,353.39,351.115,351.99,3311075,2.7478571428571406,353.953,346.43566666666663,CALL,349.52250000000004,350.46508500000004,3,2
2023-08-04T00:00:00.000Z,353.12,354.96,350.195,350.65,4269365,2.9110714285714283,353.804,346.8126666666667,CALL,350.1835,350.361703,3,2
2023-08-07T00:00:00.000Z,352.04,354.87,351.88,354.62,2390841,2.879642857142857,353.859,347.3946666666667,CALL,350.9355,352.342979,3,2
2023-08-08T00:00:00.000Z,352.42,353.35,349.921,353.02,3033619,3.0102857142857147,353.729,347.92400000000004,CALL,351.4545,352.05252099999996,3,2
2023-08-09T00:00:00.000Z,352.87,353.676,350.54,351.28,2873270,3.0057142857142845,353.332,348.3256666666666,CALL,351.837,351.62422599999996,3,2
2023-08-10T00:00:00.000Z,353.15,355.92,351.19,351.89,4133509,3.2285714285714278,353.244,348.7676666666667,CALL,352.23549999999994,352.10351899999995,3,2
2023-08-11T00:00:00.000Z,351.19,353.72,350.61,353.0,2602563,3.2771428571428567,353.096,349.1623333333334,CALL,352.62699999999995,352.769486,3,2
2023-08-14T00:00:00.000Z,352.73,353.5,351.77,353.21,3134119,3.2846428571428583,352.86,349.47433333333333,CALL,352.995,353.07713,3,2
2023-08-15T00:00:00.000Z,351.67,352.02,349.18,349.61,2818665,3.3467857142857156,352.201,349.659,CALL,352.9965,351.702857,3,2
2023-08-16T00:00:00.000Z,349.3,351.52,347.71,347.77,3586802,3.310357142857145,351.704,349.82433333333336,CALL,352.85049999999995,350.909749,3,2
2023-08-17T00:00:00.000Z,348.95,349.32,344.82,345.06,4804147,3.4332142857142856,351.011,350.01866666666666,CALL,352.482,349.646796,3,2
