Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-12-04,361.15,362.95,361.02,362.64,4210952,2.5908,356.11,351.19,BULLISH,367.42,586.75,2,1
2023-12-05,361.86,362.26,360.7,361.91,5372664,2.3043,357.34,351.75,BULLISH,366.68,585.57,2,1
2023-12-06,362.81,363.55,360.83,361.22,5575433,2.3301,358.3,352.23,BULLISH,365.99,584.45,2,1
2023-12-07,361.96,362.36,360.93,361.83,3295633,2.2858,359.19,352.68,BULLISH,366.6,585.44,2,1
2023-12-08,361.76,363.68,361.38,363.12,2930386,2.3436,360.28,353.73,BULLISH,367.9,587.53,2,1
2023-12-11,363.6,364.87,363.0,364.69,3673195,2.2508,361.46,354.95,BULLISH,369.48,590.07,2,1
2023-12-12,365.41,366.68,364.43,366.41,3239554,2.3286,362.76,356.06,BULLISH,371.21,592.85,2,1
2023-12-13,366.6,371.74,366.0,371.74,4304814,2.5729,364.07,357.41,BULLISH,376.58,601.48,2,1
2023-12-14,372.71,373.67,371.26,373.33,5506997,2.6458,365.21,358.59,BULLISH,378.18,604.05,2,1
2023-12-15,371.74,373.39,371.33,372.63,6948448,2.6958,366.32,359.66,BULLISH,377.47,602.92,2,1
2023-12-18,373.29,373.87,372.76,372.98,3403210,2.6379,367.55,360.75,BULLISH,377.82,603.48,2,1
2023-12-19,373.24,375.56,373.12,375.5,3730997,2.6779,369.14,361.99,BULLISH,380.36,607.56,2,1
2023-12-20,374.67,376.34,370.61,370.8,4564730,2.6922,370.13,362.91,BULLISH,375.63,599.95,2,1
2023-12-21,372.89,374.13,371.16,373.88,3837525,2.6879,371.33,364.01,BULLISH,378.73,604.94,2,1
2023-12-22,373.64,375.31,372.58,373.8,3330672,2.7379,372.34,365.02,BULLISH,378.65,604.81,2,1
2023-12-26,373.68,376.09,373.58,375.35,2217790,2.7786,373.33,366.05,BULLISH,380.21,607.32,2,1
2023-12-27,375.1,376.79,374.75,376.56,3054253,2.73,373.87,367.15,BULLISH,381.43,609.27,2,1
2023-12-28,376.52,377.69,376.52,377.03,2620375,2.7114,374.28,368.24,BULLISH,381.9,610.03,2,1
2023-12-29,376.95,377.46,375.27,376.87,3364544,2.7036,374.75,369.3,BULLISH,381.74,609.78,2,1
2024-01-02,374.8,377.81,374.8,377.09,5776310,2.7854,375.21,370.12,BULLISH,381.96,610.13,2,1
2024-01-03,375.57,376.12,373.9,374.21,6393601,2.8525,375.07,370.65,BULLISH,379.06,605.47,2,1
2024-01-04,374.84,377.22,374.4,374.54,4251858,2.6575,375.48,371.21,BULLISH,379.39,606.01,2,1
2024-01-05,374.43,376.25,373.21,374.64,5376116,2.7025,375.57,371.82,BULLISH,379.49,606.17,2,1
2024-01-08,373.4,376.97,372.47,376.84,4604945,2.8768,375.9,372.56,BULLISH,381.71,609.73,2,1
2024-01-09,374.8,375.6,373.75,375.18,3230886,3.0089,375.88,373.2,BULLISH,380.04,607.04,2,1
2024-01-10,375.55,377.47,375.29,376.95,2718694,2.9882,375.93,373.86,BULLISH,381.82,609.91,2,1
2024-01-11,377.77,378.12,374.25,377.17,4095747,2.8554,375.94,374.45,BULLISH,382.04,610.26,2,1
2024-01-12,377.48,378.25,374.73,375.91,3816872,2.8689,375.84,374.9,BULLISH,380.77,608.22,2,1
2024-01-16,374.97,375.53,372.04,373.66,4471566,2.9504,375.46,375.0,BULLISH,378.51,604.58,2,1
2024-01-17,371.75,373.75,371.33,372.72,4360951,2.9434,375.29,374.97,BULLISH,377.56,603.06,2,1
2024-01-18,372.23,375.33,371.36,374.81,3953372,3.0813,375.32,375.07,BULLISH,379.67,606.44,2,1
2024-01-19,375.78,379.37,374.46,378.6,5218621,3.3484,375.76,375.34,BULLISH,383.48,612.57,2,1
2024-01-22,379.69,381.08,379.08,380.07,5433385,3.3691,376.12,375.56,BULLISH,384.96,614.95,2,1
2024-01-23,379.36,379.85,377.98,379.04,3110079,3.3031,376.55,375.95,BULLISH,383.92,613.29,2,1
2024-01-24,380.21,380.62,377.94,378.09,3945595,3.2666,376.67,376.15,BULLISH,382.97,611.75,2,1
2024-01-25,379.07,380.56,377.92,380.48,3539123,3.2402,377.04,376.47,BULLISH,385.37,615.62,2,1
2024-01-26,379.98,382.13,379.95,381.09,3220960,3.1789,377.62,376.74,BULLISH,385.99,616.6,2,1
2024-01-29,381.0,383.41,380.54,383.31,2730922,3.0625,378.69,377.06,BULLISH,388.22,620.2,2,1
2024-01-30,382.82,384.95,382.49,384.49,2747880,3.0175,380.0,377.42,BULLISH,389.41,622.1,2,1
2024-01-31,385.21,385.82,381.34,381.37,4476649,3.1739,380.73,377.63,BULLISH,386.27,617.06,2,1
2024-02-01,381.4,385.15,380.97,385.1,3652450,3.196,381.45,378.01,BULLISH,390.02,623.09,2,1
2024-02-02,383.99,387.78,383.24,386.42,3344981,3.2689,382.15,378.59,BULLISH,391.35,625.23,2,1
2024-02-05,385.99,385.99,382.12,383.58,3761593,3.2996,382.66,379.02,BULLISH,388.49,620.63,2,1
2024-02-06,383.92,385.37,383.5,385.08,2507834,3.2611,383.44,379.52,BULLISH,390.0,623.06,2,1
2024-02-07,386.39,387.45,385.65,386.67,2797604,3.1468,384.12,379.99,BULLISH,391.6,625.63,2,1
2024-02-08,387.47,387.66,385.51,387.35,2549757,2.95,384.82,380.57,BULLISH,392.29,626.73,2,1
2024-02-09,387.19,387.5,385.75,386.72,3526260,2.8975,385.2,381.03,BULLISH,391.65,625.71,2,1
2024-02-12,386.49,389.41,386.44,388.11,2412247,2.9603,385.6,381.56,BULLISH,393.05,627.96,2,1
2024-02-13,385.07,385.16,380.46,382.82,5325289,3.3153,385.76,381.88,BULLISH,387.73,619.4,2,1
2024-02-14,384.0,384.55,382.07,384.29,3465188,3.3039,385.67,382.39,BULLISH,389.21,621.78,2,1
2024-02-15,385.19,388.33,384.88,388.25,3497179,3.4366,385.87,383.13,BULLISH,393.19,628.19,2,1
2024-02-16,387.17,388.25,385.7,386.19,3772479,3.4138,386.16,383.67,BULLISH,391.12,624.86,2,1
2024-02-20,385.51,386.57,384.54,385.69,3295719,3.383,386.23,384.01,BULLISH,390.62,624.05,2,1
2024-02-21,384.96,386.17,383.32,386.05,3031592,3.2666,386.16,384.29,BULLISH,390.98,624.63,2,1
2024-02-22,388.36,391.47,387.91,390.54,4990678,3.3552,386.52,384.84,BULLISH,395.5,631.89,2,1
2024-02-23,391.77,392.84,390.92,391.28,3451571,3.1952,387.02,385.47,BULLISH,396.24,633.09,2,1
2024-02-26,391.45,392.41,390.24,390.71,1914059,3.0434,387.31,385.96,BULLISH,395.67,632.17,2,1
2024-02-27,390.36,390.45,388.75,389.66,2370879,3.0496,388.07,386.37,BULLISH,394.61,630.47,2,1
2024-02-28,387.94,389.74,387.6,389.6,3313885,3.0331,388.66,386.67,BULLISH,394.55,630.37,2,1
2024-02-29,390.69,391.11,388.45,389.95,3026854,3.0692,388.85,386.93,BULLISH,394.9,630.94,2,1
2024-03-01,389.85,391.61,388.88,391.31,3857487,3.1396,389.42,387.4,BULLISH,396.27,633.14,2,1
2024-03-04,389.35,391.25,389.35,390.23,3048456,3.0674,389.93,387.64,BULLISH,395.18,631.39,2,1
2024-03-05,388.99,389.29,384.92,386.19,4132398,2.9003,389.94,387.63,BULLISH,391.12,624.86,2,1
2024-03-06,388.49,389.13,386.13,387.18,3039053,2.9374,389.57,387.8,BULLISH,392.11,626.46,2,1
2024-03-07,389.07,389.72,387.83,388.45,2965692,2.8303,389.25,387.96,BULLISH,393.39,628.51,2,1
2024-03-08,388.24,390.42,387.71,387.99,4256891,2.8417,388.95,388.03,BULLISH,392.93,627.77,2,1
2024-03-11,386.92,388.65,385.5,388.42,3381651,2.9217,388.81,388.08,BULLISH,393.36,628.46,2,1
2024-03-12,389.24,391.44,387.84,390.79,3270523,2.9753,388.95,388.27,BULLISH,395.75,632.3,2,1
2024-03-13,391.69,392.79,390.06,391.22,2773074,2.7831,389.09,388.42,BULLISH,396.18,632.99,2,1
2024-03-14,392.17,392.41,387.83,390.07,4433412,2.9456,388.95,388.76,BULLISH,395.02,631.13,2,1
2024-03-15,387.74,389.26,386.04,387.0,4372282,3.0781,388.59,388.89,BEARISH,391.93,626.17,2,1
2024-03-18,388.35,388.86,387.48,387.73,2060609,3.071,388.76,388.87,BEARISH,392.67,627.35,2,1
2024-03-19,388.16,391.09,387.47,390.9,3303843,3.1768,389.17,389.09,BULLISH,395.86,632.48,2,1
2024-03-20,390.15,395.22,389.89,394.99,4823857,3.3675,389.9,389.54,BULLISH,399.97,639.09,2,1
2024-03-21,396.31,398.82,395.81,397.75,4348433,3.4461,390.99,390.09,BULLISH,402.75,643.56,2,1
2024-03-22,397.76,398.06,394.49,394.53,3156077,3.5611,391.66,390.28,BULLISH,399.51,638.35,2,1
2024-03-25,393.92,394.15,392.82,392.95,2535639,3.3039,391.9,390.36,BULLISH,397.92,635.79,2,1
2024-03-26,393.68,394.27,392.63,392.85,3395400,3.2068,392.09,390.46,BULLISH,397.82,635.63,2,1
2024-03-27,395.0,397.58,394.47,397.56,4427305,3.3632,392.92,390.84,BULLISH,402.56,643.25,2,1
2024-03-28,398.06,398.56,397.04,397.76,3154954,3.2782,394.11,391.23,BULLISH,402.76,643.58,2,1
2024-04-01,397.82,398.05,394.73,395.33,3721947,3.2903,394.96,391.49,BULLISH,400.32,639.64,2,1
2024-04-02,391.97,392.14,390.28,391.63,3980392,3.3939,395.04,391.5,BULLISH,396.59,633.66,2,1
2024-04-03,391.68,392.92,389.99,391.26,3479883,3.4082,394.62,391.55,BULLISH,396.22,633.06,2,1
2024-04-04,394.03,394.24,385.6,386.02,5012753,3.6986,393.32,391.54,BULLISH,390.95,624.58,2,1
2024-04-05,386.35,390.45,386.08,388.86,4416053,3.7271,392.69,391.62,BULLISH,393.81,629.18,2,1
2024-04-08,389.05,390.14,388.57,389.1,2427604,3.7064,392.26,391.65,BULLISH,394.05,629.56,2,1
2024-04-09,389.62,389.98,385.73,388.84,3998827,3.7514,391.82,391.69,BULLISH,393.79,629.14,2,1
2024-04-10,384.92,385.97,383.03,384.51,5173092,3.7857,390.37,391.51,BEARISH,389.43,622.14,2,1
2024-04-11,385.47,386.08,382.0,384.54,3972750,3.8036,388.9,391.21,BEARISH,389.46,622.19,2,1
2024-04-12,382.31,382.93,378.81,379.87,5305137,3.9578,387.18,390.67,BEARISH,384.76,614.63,2,1
2024-04-15,383.33,383.82,376.6,377.31,4870703,4.3514,385.59,390.06,BEARISH,382.18,610.49,2,1
2024-04-16,379.74,379.93,377.04,377.98,4383476,4.4407,384.11,389.63,BEARISH,382.86,611.57,2,1
2024-04-17,379.21,380.19,376.14,377.45,4584927,4.3921,383.16,389.14,BEARISH,382.32,610.71,2,1
2024-04-18,379.05,380.93,376.85,377.84,4579224,4.575,381.94,388.52,BEARISH,382.72,611.35,2,1
2024-04-19,378.69,381.03,377.92,379.8,5078592,4.5657,380.9,387.8,BEARISH,384.69,614.52,2,1
2024-04-22,381.73,384.44,379.81,382.37,4128981,4.5364,380.19,387.06,BEARISH,387.27,618.67,2,1
2024-04-23,383.69,385.59,382.91,385.02,3126359,4.5571,380.24,386.61,BEARISH,389.94,622.96,2,1
2024-04-24,384.87,385.47,383.02,384.44,3575814,4.1147,380.23,386.21,BEARISH,389.36,622.02,2,1
2024-04-25,379.79,381.55,377.48,380.92,4682844,4.2954,380.35,385.64,BEARISH,385.81,616.33,2,1
2024-04-26,380.75,383.34,380.53,382.31,4252374,4.384,380.9,384.91,BEARISH,387.21,618.58,2,1
2024-04-29,383.1,384.03,382.07,383.8,3265901,4.2204,381.55,384.25,BEARISH,388.71,620.99,2,1
2024-04-30,382.46,382.75,378.08,378.13,3463622,4.214,381.63,383.43,BEARISH,383.01,611.81,2,1
2024-05-01,378.38,383.48,377.98,378.89,5731591,4.3154,381.74,382.82,BEARISH,383.77,613.04,2,1
2024-05-02,381.15,382.91,378.9,382.23,3535552,4.1933,382.01,382.39,BEARISH,387.13,618.45,2,1
2024-05-03,387.14,387.99,385.06,386.77,4471092,4.089,382.5,382.43,BULLISH,391.7,625.79,2,1
2024-05-06,388.32,388.74,386.83,388.45,2596106,4.0233,382.88,382.41,BULLISH,393.39,628.51,2,1
2024-05-07,389.17,389.75,388.34,388.74,2428600,3.8347,383.36,382.39,BULLISH,393.68,628.98,2,1
2024-05-08,388.34,390.91,388.19,390.48,2855082,3.7375,384.42,382.47,BULLISH,395.44,631.8,2,1
2024-05-09,390.11,394.26,390.01,394.0,4141242,3.8133,385.72,382.92,BULLISH,398.98,637.49,2,1
2024-05-10,395.25,395.9,394.1,395.18,3505595,3.6175,386.99,383.43,BULLISH,400.17,639.4,2,1
2024-05-13,396.38,396.61,394.07,394.46,2635805,3.5689,388.8,384.12,BULLISH,399.44,638.24,2,1
2024-05-14,394.54,396.25,393.81,395.58,2702732,3.5681,390.65,384.99,BULLISH,400.57,640.05,2,1
2024-05-15,397.24,399.5,396.94,399.28,3421205,3.351,392.55,386.01,BULLISH,404.29,646.04,2,1
2024-05-16,399.75,401.0,399.13,399.21,2877239,3.2835,393.93,387.04,BULLISH,404.22,645.92,2,1
2024-05-17,399.11,400.02,398.44,399.95,2703120,3.2564,395.21,388.1,BULLISH,404.97,647.12,2,1
2024-05-20,399.77,400.72,397.84,398.1,2094760,3.0535,396.25,388.97,BULLISH,403.1,644.13,2,1
2024-05-21,398.32,399.06,397.77,398.78,1618266,2.7528,397.17,389.75,BULLISH,403.79,645.23,2,1
2024-05-22,397.95,398.85,395.51,396.66,2647164,2.7039,397.47,390.3,BULLISH,401.65,641.8,2,1
2024-05-23,397.06,397.09,390.25,390.66,3361204,2.781,396.96,390.6,BULLISH,395.62,632.09,2,1
2024-05-24,391.22,392.25,390.16,390.64,2072175,2.7897,396.54,391.06,BULLISH,395.6,632.06,2,1
2024-05-28,389.81,390.22,387.02,388.6,2176119,2.9475,395.76,391.36,BULLISH,393.54,628.75,2,1
2024-05-29,385.31,385.72,384.24,384.58,2714977,3.0646,394.13,391.4,BULLISH,389.5,622.25,2,1
2024-05-30,381.37,382.4,380.41,381.48,4070361,3.0589,392.16,391.56,BULLISH,386.38,617.23,2,1
2024-05-31,381.98,387.61,381.27,387.53,4748353,3.3761,390.78,391.97,BEARISH,392.47,627.02,2,1
2024-06-03,387.87,387.89,382.93,386.24,3614283,3.5489,389.46,392.16,BEARISH,391.17,624.94,2,1
2024-06-04,385.0,388.38,384.54,387.51,2822456,3.6492,388.21,392.2,BEARISH,392.45,626.99,2,1
2024-06-05,388.6,388.97,385.97,388.53,2181357,3.5835,387.31,392.2,BEARISH,393.47,628.64,2,1
2024-06-06,388.81,390.59,387.79,389.33,2241901,3.6506,387.16,392.23,BEARISH,394.28,629.94,2,1
2024-06-07,388.88,391.62,387.89,388.49,1952036,3.8042,386.92,392.13,BEARISH,393.43,628.58,2,1
2024-06-10,388.03,389.36,387.19,389.29,1382234,3.7535,387.0,391.91,BEARISH,394.24,629.87,2,1
2024-06-11,387.66,388.2,384.9,387.97,2522641,3.9751,387.37,391.57,BEARISH,392.91,627.74,2,1
2024-06-12,391.58,391.91,386.69,387.69,3866703,4.1097,388.06,391.24,BEARISH,392.63,627.28,2,1
2024-06-13,386.82,387.67,384.59,386.88,3136085,3.8426,387.99,390.83,BEARISH,391.81,625.97,2,1
2024-06-14,384.62,386.54,383.63,386.46,2884306,3.9254,388.02,390.22,BEARISH,391.39,625.29,2,1
2024-06-17,385.25,389.21,384.98,388.58,2025268,3.969,388.14,389.71,BEARISH,393.52,628.72,2,1
2024-06-18,388.91,390.19,388.02,389.14,1848654,3.8126,388.2,389.2,BEARISH,394.09,629.63,2,1
2024-06-20,388.74,393.11,388.38,392.07,3588047,3.8526,388.51,388.91,BEARISH,397.04,634.37,2,1
2024-06-21,391.67,392.47,390.46,391.34,2594616,3.5433,388.82,388.56,BULLISH,396.3,633.19,2,1
2024-06-24,392.47,395.59,391.9,393.98,3096624,3.4926,389.35,388.43,BULLISH,398.96,637.46,2,1
2024-06-25,393.56,394.11,389.82,391.02,2923874,3.5245,389.68,388.45,BULLISH,395.98,632.67,2,1
2024-06-26,390.09,391.73,389.01,391.24,1501877,3.5045,390.08,388.47,BULLISH,396.2,633.03,2,1
2024-06-27,390.61,392.39,390.16,391.56,1601054,3.4637,390.6,388.61,BULLISH,396.52,633.54,2,1
2024-06-28,391.37,394.32,389.2,391.13,3624358,3.563,391.12,388.93,BULLISH,396.09,632.85,2,1
2024-07-01,392.08,394.29,390.26,391.46,2536492,3.6959,391.44,389.4,BULLISH,396.42,633.38,2,1
2024-07-02,390.79,393.29,390.69,393.29,1711557,3.5678,391.9,389.68,BULLISH,398.26,636.34,2,1
2024-07-03,393.73,394.06,392.14,392.83,2319124,3.3317,391.98,389.99,BULLISH,397.8,635.6,2,1
2024-07-05,393.19,394.0,391.65,393.7,2011070,3.2782,392.25,390.28,BULLISH,398.68,637.01,2,1
2024-07-08,394.41,396.73,392.78,393.46,3374525,3.3283,392.19,390.52,BULLISH,398.43,636.62,2,1
2024-07-09,393.22,395.04,391.47,392.94,3826722,3.2812,392.4,390.69,BULLISH,397.91,635.78,2,1
2024-07-10,392.94,397.46,392.63,397.26,4234313,3.4711,393.07,391.11,BULLISH,402.26,642.77,2,1
2024-07-11,397.5,398.89,396.31,397.63,4027421,3.3176,393.74,391.51,BULLISH,402.63,643.37,2,1
2024-07-12,398.86,402.69,398.12,400.32,4711778,3.5354,394.77,392.09,BULLISH,405.34,647.72,2,1
2024-07-15,402.47,403.58,401.4,402.36,4433484,3.4647,395.98,392.79,BULLISH,407.39,651.02,2,1
2024-07-16,403.86,409.99,403.85,409.66,6547601,3.7033,397.8,393.88,BULLISH,414.74,662.83,2,1
2024-07-17,408.56,412.34,408.56,411.93,4490623,3.779,399.92,395.09,BULLISH,417.02,666.5,2,1
2024-07-18,410.68,413.86,406.05,406.72,4922194,4.1773,401.36,395.95,BULLISH,411.78,658.07,2,1
2024-07-19,405.37,406.06,401.95,402.95,4284514,4.1523,402.42,396.61,BULLISH,407.98,651.97,2,1
2024-07-22,404.04,404.73,402.22,404.15,2313989,4.0437,403.66,397.19,BULLISH,409.19,653.91,2,1
2024-07-23,404.29,405.29,403.22,403.49,1693478,4.0058,404.36,397.77,BULLISH,408.53,652.85,2,1
2024-07-24,401.73,402.63,398.08,398.67,3701277,4.2555,404.47,397.99,BULLISH,403.68,645.05,2,1
2024-07-25,398.63,404.39,398.37,399.49,4179842,4.5175,404.38,398.39,BULLISH,404.5,646.37,2,1
2024-07-26,401.81,407.62,401.71,405.97,2810634,4.8157,404.78,399.09,BULLISH,411.02,656.86,2,1
2024-07-29,406.86,407.0,403.96,405.51,2039018,4.7779,404.32,399.76,BULLISH,410.56,656.12,2,1
2024-07-30,405.87,408.72,405.28,407.41,2576403,4.6786,403.82,400.53,BULLISH,412.47,659.19,2,1
2024-07-31,407.46,412.01,406.49,408.49,5634760,4.8886,404.01,401.34,BULLISH,413.56,660.94,2,1
2024-08-01,409.7,410.93,400.96,403.23,5497860,5.2393,404.05,401.82,BULLISH,408.27,652.43,2,1
2024-08-02,399.93,400.38,393.56,397.13,4844932,5.6972,403.27,402.02,BULLISH,402.13,642.56,2,1
2024-08-05,386.51,390.3,384.93,386.81,8680170,6.0239,401.41,401.69,BEARISH,391.74,625.86,2,1
2024-08-06,387.56,394.52,386.26,389.96,4058038,6.3439,400.44,401.53,BEARISH,394.91,630.96,2,1
2024-08-07,392.63,394.79,387.28,387.77,3969365,6.3225,399.14,401.28,BEARISH,392.71,627.41,2,1
2024-08-08,389.51,395.14,389.24,394.52,2993543,6.5082,397.87,401.15,BEARISH,399.5,638.33,2,1
2024-08-09,394.18,396.49,392.42,395.15,3380211,6.62,396.72,401.03,BEARISH,400.14,639.35,2,1
2024-08-12,395.95,396.04,392.61,393.77,1902029,6.7172,395.2,400.72,BEARISH,398.75,637.12,2,1
2024-08-13,395.07,398.13,394.07,397.79,3510789,6.6422,394.01,400.5,BEARISH,402.79,643.62,2,1
2024-08-14,397.74,400.88,397.51,400.09,5230413,6.453,393.67,400.05,BEARISH,405.11,647.35,2,1
2024-08-15,404.74,406.14,403.18,405.88,3764149,6.3046,394.64,399.76,BEARISH,410.93,656.71,2,1
2024-08-16,405.03,407.37,404.6,406.74,2789195,6.2853,396.85,399.76,BEARISH,411.8,658.11,2,1
2024-08-19,407.36,409.32,407.26,409.11,2012428,6.2239,398.98,400.05,BEARISH,414.18,661.94,2,1
2024-08-20,408.62,409.35,407.78,408.56,1999606,5.9418,401.29,400.26,BULLISH,413.63,661.05,2,1
2024-08-21,409.32,409.99,407.59,408.99,1439005,5.4011,402.9,400.53,BULLISH,414.06,661.75,2,1
2024-08-22,409.7,410.5,406.02,407.48,2353499,5.0304,404.27,400.95,BULLISH,412.54,659.3,2,1
2024-08-23,409.29,412.32,408.56,411.83,3818288,4.5047,406.27,401.53,BULLISH,416.92,666.34,2,1
2024-08-26,412.64,414.51,411.65,412.72,3144951,4.1192,407.93,401.85,BULLISH,417.81,667.78,2,1
2024-08-27,412.29,413.07,411.36,412.89,1710225,3.7049,409.36,402.21,BULLISH,417.99,668.06,2,1
2024-08-28,412.66,413.93,408.71,411.34,2732564,3.5513,409.96,402.39,BULLISH,416.43,665.55,2,1
2024-08-29,414.37,416.3,411.3,413.91,5024760,3.6174,410.76,402.65,BULLISH,419.01,669.71,2,1
2024-08-30,414.51,416.55,412.12,416.21,2283768,3.6887,411.55,403.27,BULLISH,421.33,673.43,2,1
2024-09-03,414.19,415.18,408.62,410.25,3754717,3.9194,411.74,403.89,BULLISH,415.33,663.78,2,1
2024-09-04,409.97,412.55,409.23,410.42,2033972,3.9158,411.89,405.02,BULLISH,415.5,664.06,2,1
2024-09-05,411.34,411.66,405.98,408.46,2234723,3.8894,412.0,405.9,BULLISH,413.53,660.89,2,1
2024-09-06,408.96,411.0,403.78,404.47,3350997,4.2073,411.19,406.69,BULLISH,409.51,654.43,2,1
2024-09-09,407.36,410.89,406.11,409.05,3038245,4.4816,410.78,407.39,BULLISH,414.12,661.84,2,1
2024-09-10,410.1,410.13,404.97,408.26,1970733,4.738,410.26,408.01,BULLISH,413.33,660.56,2,1
2024-09-11,407.15,409.93,400.81,409.27,3134569,5.2179,410.03,408.75,BULLISH,414.34,662.2,2,1
2024-09-12,409.7,412.0,407.48,411.97,3132876,5.2208,409.82,409.42,BULLISH,417.06,666.57,2,1
2024-09-13,412.59,416.31,412.35,414.94,5210253,5.1851,409.68,410.13,BEARISH,420.05,671.37,2,1
2024-09-16,416.45,418.55,415.65,417.38,3881097,5.2385,410.47,410.68,BEARISH,422.5,675.32,2,1
2024-09-17,418.29,419.49,415.81,417.26,2561665,5.3792,411.23,411.18,BULLISH,422.38,675.13,2,1
2024-09-18,417.5,421.0,415.55,416.19,3173627,5.3956,412.09,411.52,BULLISH,421.31,673.4,2,1
2024-09-19,421.98,422.78,419.38,421.41,4073004,5.5092,413.97,412.13,BULLISH,426.56,681.84,2,1
2024-09-20,419.38,421.3,418.5,420.57,2902184,5.4007,415.25,412.68,BULLISH,425.71,680.48,2,1
2024-09-23,421.12,421.7,420.0,421.11,2318707,4.98,416.68,413.33,BULLISH,426.26,681.36,2,1
2024-09-24,421.67,422.65,420.38,422.13,2790689,4.905,418.11,413.82,BULLISH,427.28,683.01,2,1
2024-09-25,422.44,422.94,418.38,419.12,2047993,4.825,418.9,414.12,BULLISH,424.25,678.14,2,1
2024-09-26,421.24,422.12,420.2,421.62,2703650,4.5236,419.64,414.54,BULLISH,426.77,682.18,2,1
2024-09-27,422.59,426.2,422.24,422.95,3667678,4.3921,420.26,415.09,BULLISH,428.11,684.33,2,1
2024-09-30,422.42,423.3,419.08,423.12,3822989,4.325,420.91,415.53,BULLISH,428.28,684.61,2,1
2024-10-01,422.42,423.15,419.29,421.5,5101268,3.9493,421.5,415.78,BULLISH,426.65,681.99,2,1
2024-10-02,421.83,422.5,419.58,421.91,2599556,3.835,421.56,416.34,BULLISH,427.06,682.65,2,1
2024-10-03,420.34,421.12,418.28,419.98,2534363,3.7843,421.49,416.79,BULLISH,425.12,679.53,2,1
2024-10-04,422.37,423.61,419.66,423.41,2522161,3.8086,421.75,417.51,BULLISH,428.57,685.08,2,1
2024-10-07,422.11,422.93,418.26,419.61,2632595,3.9136,421.47,418.23,BULLISH,424.75,678.93,2,1
2024-10-08,420.51,421.28,418.71,420.8,1872930,3.7079,421.66,418.79,BULLISH,425.94,680.85,2,1
2024-10-09,420.89,425.66,420.03,425.05,3935112,3.6393,422.04,419.59,BULLISH,430.22,687.73,2,1
2024-10-10,425.0,425.07,423.04,424.66,2178990,3.5764,422.23,420.32,BULLISH,429.83,687.1,2,1
2024-10-11,425.28,429.07,425.01,428.73,3753545,3.77,422.85,421.12,BULLISH,433.92,693.69,2,1
2024-10-14,428.32,431.42,427.19,430.89,2180640,3.91,423.89,421.88,BULLISH,436.1,697.18,2,1
2024-10-15,429.33,430.13,427.03,427.54,3291230,3.86,424.52,422.36,BULLISH,432.72,691.76,2,1
2024-10-16,427.18,431.08,426.92,430.72,2583653,3.9429,425.71,423.0,BULLISH,435.92,696.9,2,1
2024-10-17,432.54,432.89,431.2,432.45,3462757,3.7707,426.72,423.78,BULLISH,437.66,699.7,2,1
2024-10-18,432.26,433.2,430.33,432.64,2303743,3.6743,428.16,424.31,BULLISH,437.86,700.01,2,1
2024-10-21,432.43,433.04,428.76,429.37,2702554,3.7043,429.12,424.73,BULLISH,434.57,694.72,2,1
