Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-12-22 00:00:00-05:00,87.99,88.37,87.33,87.69,8522800,1.0493,87.25,84.92,BULLISH,90.05,141.88,2,1
2023-12-26 00:00:00-05:00,87.89,88.18,87.72,88.06,5480800,0.9758,87.6,85.21,BULLISH,90.42,142.49,2,2
2023-12-27 00:00:00-05:00,88.18,88.6,88.13,88.37,7495800,0.9393,87.85,85.5,BULLISH,90.73,142.98,3,2
2023-12-28 00:00:00-05:00,88.49,88.66,87.84,87.91,5608800,0.9429,87.93,85.75,BULLISH,90.27,142.23,0,2
2023-12-29 00:00:00-05:00,87.94,88.09,87.07,87.36,8268600,0.942,87.93,85.99,BULLISH,89.72,141.36,1,1
2024-01-02 00:00:00-05:00,87.09,87.13,86.22,86.55,15369600,0.9578,87.77,86.19,BULLISH,88.89,140.04,1,2
2024-01-03 00:00:00-05:00,85.98,86.02,84.77,84.8,15522800,0.9935,87.35,86.26,BULLISH,87.12,137.21,1,2
2024-01-04 00:00:00-05:00,84.46,85.25,84.18,84.21,11915000,0.9347,87.03,86.31,BULLISH,86.52,136.25,0,2
2024-01-05 00:00:00-05:00,83.99,85.03,83.96,84.34,12084400,0.9338,86.59,86.36,BULLISH,86.65,136.46,2,1
2024-01-08 00:00:00-05:00,84.49,85.87,84.47,85.78,8142600,0.9869,86.38,86.47,BEARISH,88.11,138.79,2,1
2024-01-09 00:00:00-05:00,85.15,85.58,84.93,85.46,8330000,0.9821,86.09,86.54,BEARISH,87.79,138.27,2,2
2024-01-10 00:00:00-05:00,85.59,86.35,85.57,86.14,7624400,0.9922,85.84,86.62,BEARISH,88.48,139.38,1,2
2024-01-11 00:00:00-05:00,86.04,86.32,85.13,86.03,8592000,0.9329,85.63,86.68,BEARISH,88.36,139.2,1,2
2024-01-12 00:00:00-05:00,85.67,86.06,84.83,84.99,7444400,0.9545,85.37,86.68,BEARISH,87.31,137.52,1,1
2024-01-16 00:00:00-05:00,84.48,85.23,84.23,84.9,8976200,0.9517,85.18,86.63,BEARISH,87.22,137.36,2,2
2024-01-17 00:00:00-05:00,84.0,84.18,83.53,84.15,7961800,0.9657,85.11,86.48,BEARISH,86.46,136.16,1,2
2024-01-18 00:00:00-05:00,84.55,84.74,83.7,84.63,9926000,1.0061,85.16,86.35,BEARISH,86.95,136.94,3,2
2024-01-19 00:00:00-05:00,84.76,85.62,84.26,85.45,9782800,1.0449,85.28,86.23,BEARISH,87.78,138.26,1,1
2024-01-22 00:00:00-05:00,85.63,85.88,84.69,85.07,11184200,1.0567,85.2,86.06,BEARISH,87.39,137.65,2,1
2024-01-23 00:00:00-05:00,85.16,85.44,84.44,84.87,7107200,1.0634,85.14,85.96,BEARISH,87.19,137.32,1,2
2024-01-24 00:00:00-05:00,85.43,85.52,84.48,84.54,8622200,1.048,84.96,85.78,BEARISH,86.86,136.79,2,2
2024-01-25 00:00:00-05:00,83.75,83.82,82.92,83.5,11092800,1.0351,84.68,85.58,BEARISH,85.8,135.1,2,2
2024-01-26 00:00:00-05:00,83.86,84.31,83.56,83.88,6977800,1.0117,84.56,85.38,BEARISH,86.19,135.72,2,1
2024-01-29 00:00:00-05:00,84.05,85.12,83.9,85.11,7381200,0.9981,84.58,85.22,BEARISH,87.43,137.7,2,1
2024-01-30 00:00:00-05:00,85.25,85.46,84.9,85.06,6274400,0.9922,84.68,85.09,BEARISH,87.38,137.62,0,2
2024-01-31 00:00:00-05:00,84.52,84.97,83.44,83.51,13663800,1.0459,84.55,84.9,BEARISH,85.81,135.12,2,2
2024-02-01 00:00:00-05:00,83.9,85.14,83.61,85.12,14682200,1.0707,84.52,84.84,BEARISH,87.44,137.72,2,2
2024-02-02 00:00:00-05:00,85.7,86.99,85.29,86.64,20763800,1.1042,84.69,84.92,BEARISH,88.98,140.18,2,1
2024-02-05 00:00:00-05:00,85.75,85.75,84.41,85.41,13346200,1.1286,84.75,84.98,BEARISH,87.74,138.2,0,1
2024-02-06 00:00:00-05:00,85.05,85.95,85.05,85.93,9373600,1.1464,84.91,85.06,BEARISH,88.27,139.04,1,2
2024-02-07 00:00:00-05:00,86.41,87.22,86.21,86.9,7796400,1.145,85.28,85.11,BULLISH,89.24,140.6,2,2
2024-02-08 00:00:00-05:00,86.95,87.33,86.79,87.28,8100000,1.0864,85.66,85.2,BULLISH,89.63,141.21,3,2
2024-02-09 00:00:00-05:00,87.2,88.04,87.0,87.9,9584800,1.0756,85.97,85.28,BULLISH,90.26,142.22,3,1
2024-02-12 00:00:00-05:00,87.93,88.38,87.66,87.82,6040200,1.0553,86.28,85.36,BULLISH,90.18,142.1,1,1
2024-02-13 00:00:00-05:00,86.05,86.56,85.61,86.07,14801400,1.0491,86.56,85.42,BULLISH,88.41,139.27,1,2
2024-02-14 00:00:00-05:00,86.4,87.02,85.93,86.98,11561000,1.0634,86.77,85.52,BULLISH,89.33,140.74,2,2
2024-02-15 00:00:00-05:00,87.16,87.99,86.93,87.99,10567600,1.0864,86.92,85.7,BULLISH,90.35,142.37,2,2
2024-02-16 00:00:00-05:00,87.61,87.98,86.93,87.47,8512200,1.0745,87.15,85.83,BULLISH,89.82,141.52,1,1
2024-02-20 00:00:00-05:00,86.67,86.97,86.09,86.64,8756400,1.0969,87.23,85.89,BULLISH,88.98,140.19,1,2
2024-02-21 00:00:00-05:00,86.92,87.69,86.71,87.28,8886200,1.0574,87.27,85.99,BULLISH,89.63,141.22,3,2
2024-02-22 00:00:00-05:00,88.06,89.12,87.91,88.98,8800000,1.0344,87.46,86.19,BULLISH,91.35,143.96,2,2
2024-02-23 00:00:00-05:00,88.63,89.03,88.43,88.58,7575800,0.9552,87.53,86.38,BULLISH,90.94,143.32,1,1
2024-02-26 00:00:00-05:00,88.83,89.28,88.71,88.85,7051600,0.9,87.65,86.64,BULLISH,91.22,143.76,2,1
2024-02-27 00:00:00-05:00,89.25,89.56,88.81,89.14,5852400,0.8889,87.99,86.89,BULLISH,91.52,144.23,2,2
2024-02-28 00:00:00-05:00,89.0,89.92,88.95,89.49,7408800,0.8861,88.27,87.1,BULLISH,91.88,144.8,3,2
2024-02-29 00:00:00-05:00,89.81,90.31,89.35,90.1,8270400,0.9157,88.5,87.34,BULLISH,92.49,145.78,3,2
2024-03-01 00:00:00-05:00,90.02,90.53,89.56,90.4,11065800,0.9109,88.83,87.66,BULLISH,92.79,146.26,3,1
2024-03-04 00:00:00-05:00,89.95,90.26,89.15,89.18,11336800,0.9384,89.11,87.86,BULLISH,91.55,144.29,2,1
2024-03-05 00:00:00-05:00,88.61,88.77,87.76,88.07,12941800,0.9423,89.2,87.93,BULLISH,90.43,142.49,1,2
2024-03-06 00:00:00-05:00,88.41,88.65,87.51,87.76,9299600,0.9458,89.06,88.04,BULLISH,90.11,141.99,0,2
2024-03-07 00:00:00-05:00,87.99,88.79,87.97,88.42,6713400,0.9276,89.05,88.16,BULLISH,90.79,143.07,1,2
2024-03-08 00:00:00-05:00,88.63,88.99,87.8,88.1,12463600,0.937,88.96,88.21,BULLISH,90.46,142.54,1,1
2024-03-11 00:00:00-04:00,87.85,88.2,87.64,87.86,8306400,0.9147,88.82,88.24,BULLISH,90.22,142.15,0,1
2024-03-12 00:00:00-04:00,88.15,88.96,87.56,88.61,7906400,0.9444,88.72,88.28,BULLISH,90.98,143.38,1,2
2024-03-13 00:00:00-04:00,88.4,88.99,88.29,88.43,5717000,0.9074,88.54,88.3,BULLISH,90.8,143.08,0,2
2024-03-14 00:00:00-04:00,88.53,88.62,87.39,87.87,10810400,0.9527,88.25,88.39,BEARISH,90.23,142.17,2,2
2024-03-15 00:00:00-04:00,87.28,87.87,86.76,86.99,9868800,0.9915,88.01,88.39,BEARISH,89.34,140.75,1,1
2024-03-18 00:00:00-04:00,87.87,88.07,87.26,87.66,8512800,0.9965,87.97,88.37,BEARISH,90.01,141.83,2,1
2024-03-19 00:00:00-04:00,87.64,88.46,87.52,88.42,7624200,0.9945,88.04,88.42,BEARISH,90.78,143.06,1,2
2024-03-20 00:00:00-04:00,88.59,89.75,88.51,89.73,8497400,1.0143,88.19,88.57,BEARISH,92.12,145.19,2,2
2024-03-21 00:00:00-04:00,90.36,90.69,90.21,90.26,7146400,0.9795,88.43,88.71,BEARISH,92.65,146.04,1,2
2024-03-22 00:00:00-04:00,89.32,89.71,89.13,89.47,5718600,0.9419,88.6,88.73,BEARISH,91.85,144.76,0,1
2024-03-25 00:00:00-04:00,89.12,89.64,89.12,89.18,5664600,0.907,88.67,88.76,BEARISH,91.55,144.29,0,1
2024-03-26 00:00:00-04:00,89.75,90.12,89.23,89.29,5387800,0.889,88.76,88.78,BEARISH,91.67,144.47,1,2
2024-03-27 00:00:00-04:00,89.98,90.33,89.54,90.32,5812000,0.8874,89.03,88.84,BULLISH,92.71,146.14,3,2
2024-03-28 00:00:00-04:00,90.21,90.47,90.01,90.04,5958200,0.8358,89.37,88.86,BULLISH,92.43,145.69,2,2
2024-04-01 00:00:00-04:00,90.14,90.24,89.04,89.37,9941800,0.8807,89.56,88.83,BULLISH,91.75,144.6,1,1
2024-04-02 00:00:00-04:00,87.93,88.1,87.66,88.05,12270400,0.8123,89.52,88.72,BULLISH,90.42,142.47,1,2
2024-04-03 00:00:00-04:00,87.56,88.43,87.56,88.12,10165200,0.8247,89.34,88.67,BULLISH,90.48,142.57,1,2
2024-04-04 00:00:00-04:00,88.78,89.12,87.07,87.08,9650600,0.8829,88.99,88.62,BULLISH,89.43,140.9,0,2
2024-04-05 00:00:00-04:00,87.37,88.14,87.19,87.57,10081800,0.8712,88.78,88.61,BULLISH,89.92,141.69,2,1
2024-04-08 00:00:00-04:00,88.09,88.69,88.02,88.4,8295800,0.8607,88.69,88.61,BULLISH,90.77,143.03,1,1
2024-04-09 00:00:00-04:00,88.84,88.87,88.08,88.82,8559800,0.8495,88.64,88.64,BEARISH,91.19,143.71,2,2
2024-04-10 00:00:00-04:00,87.37,87.8,87.04,87.45,10806000,0.816,88.32,88.63,BEARISH,89.8,141.49,2,2
2024-04-11 00:00:00-04:00,87.75,88.47,87.01,88.15,8433400,0.8859,88.11,88.6,BEARISH,90.51,142.63,1,2
2024-04-12 00:00:00-04:00,87.47,87.53,86.44,86.72,10729000,0.9223,87.82,88.52,BEARISH,89.07,140.32,2,1
2024-04-15 00:00:00-04:00,87.35,87.42,85.2,85.28,11136800,1.044,87.51,88.4,BEARISH,87.6,137.98,2,1
2024-04-16 00:00:00-04:00,84.84,85.27,84.39,84.79,12870800,1.043,87.14,88.29,BEARISH,87.11,137.19,2,2
2024-04-17 00:00:00-04:00,85.2,85.29,84.03,84.38,12416800,1.0765,86.84,88.14,BEARISH,86.69,136.53,1,2
2024-04-18 00:00:00-04:00,84.54,84.89,83.63,83.86,9411800,1.1335,86.43,87.92,BEARISH,86.16,135.68,1,2
2024-04-19 00:00:00-04:00,83.86,84.05,82.8,83.12,13580800,1.1377,85.84,87.61,BEARISH,85.42,134.49,2,1
2024-04-22 00:00:00-04:00,83.3,83.91,82.7,83.49,8950200,1.1926,85.25,87.28,BEARISH,85.79,135.09,2,1
2024-04-23 00:00:00-04:00,83.97,84.73,83.55,84.48,7889400,1.215,84.92,87.05,BEARISH,86.8,136.7,2,2
2024-04-24 00:00:00-04:00,85.75,86.0,84.68,85.29,8948600,1.1633,84.6,86.86,BEARISH,87.62,138.0,2,2
2024-04-25 00:00:00-04:00,84.0,85.55,83.65,85.37,10701200,1.2315,84.45,86.67,BEARISH,87.69,138.12,2,2
2024-04-26 00:00:00-04:00,85.66,86.72,85.54,86.13,6665800,1.2678,84.55,86.48,BEARISH,88.47,139.37,1,1
2024-04-29 00:00:00-04:00,87.91,88.27,87.28,88.14,10308400,1.2829,84.92,86.38,BEARISH,90.5,142.61,2,1
2024-04-30 00:00:00-04:00,87.28,87.69,85.92,85.99,7218400,1.3542,85.1,86.22,BEARISH,88.33,139.14,0,2
2024-05-01 00:00:00-04:00,86.04,87.13,85.02,85.45,14336800,1.4008,85.27,86.1,BEARISH,87.78,138.26,1,2
2024-05-02 00:00:00-04:00,86.26,86.7,85.4,86.53,8238600,1.4154,85.65,86.02,BEARISH,88.87,140.01,1,2
2024-05-03 00:00:00-04:00,87.62,88.13,86.96,87.11,9013000,1.3406,86.06,86.03,BULLISH,89.46,140.95,3,1
2024-05-06 00:00:00-04:00,87.66,88.04,87.4,88.04,6229000,1.3238,86.45,86.05,BULLISH,90.41,142.46,2,1
2024-05-07 00:00:00-04:00,87.99,88.02,87.28,87.41,6300600,1.2871,86.69,86.0,BULLISH,89.77,141.43,2,2
2024-05-08 00:00:00-04:00,86.65,87.22,86.58,87.08,5763200,1.2423,86.88,85.92,BULLISH,89.43,140.9,1,2
2024-05-09 00:00:00-04:00,87.12,87.89,86.93,87.68,5046000,1.2217,87.05,85.93,BULLISH,90.03,141.86,2,2
2024-05-10 00:00:00-04:00,87.75,87.82,87.03,87.21,5654400,1.1919,86.95,85.88,BULLISH,89.56,141.1,2,1
2024-05-13 00:00:00-04:00,87.58,87.78,86.79,87.09,8142800,1.1787,87.07,85.9,BULLISH,89.44,140.92,2,1
2024-05-14 00:00:00-04:00,86.95,87.63,86.91,87.49,6044600,1.136,87.29,86.01,BULLISH,89.84,141.56,2,2
2024-05-15 00:00:00-04:00,87.88,87.95,87.05,87.62,7182800,1.0639,87.42,86.14,BULLISH,89.98,141.77,3,2
2024-05-16 00:00:00-04:00,87.57,87.71,87.03,87.05,6589200,1.0283,87.41,86.27,BULLISH,89.4,140.85,0,2
2024-05-17 00:00:00-04:00,87.13,87.52,86.88,87.5,5577400,1.0024,87.35,86.44,BULLISH,89.85,141.58,2,1
2024-05-20 00:00:00-04:00,87.29,87.54,86.64,86.85,4002000,0.9405,87.29,86.62,BULLISH,89.19,140.52,0,1
2024-05-21 00:00:00-04:00,86.77,87.43,86.44,87.41,4375400,0.86,87.32,86.81,BULLISH,89.76,141.43,3,2
2024-05-22 00:00:00-04:00,87.2,87.29,86.14,86.5,6332200,0.8492,87.19,86.9,BULLISH,88.84,139.95,1,2
2024-05-23 00:00:00-04:00,86.73,86.73,84.97,85.1,7354600,0.8915,86.96,86.89,BULLISH,87.42,137.69,1,2
2024-05-24 00:00:00-04:00,85.68,86.22,85.44,85.95,5150200,0.9017,86.83,86.92,BEARISH,88.29,139.07,2,1
2024-05-28 00:00:00-04:00,85.64,85.92,85.28,85.74,5344200,0.8943,86.64,86.9,BEARISH,88.07,138.73,2,2
2024-05-29 00:00:00-04:00,85.1,85.51,85.1,85.18,4344000,0.8786,86.36,86.76,BEARISH,87.5,137.82,1,2
2024-05-30 00:00:00-04:00,85.43,85.92,85.26,85.68,4496600,0.8569,86.21,86.75,BEARISH,88.01,138.64,3,2
2024-05-31 00:00:00-04:00,85.74,86.18,84.81,86.16,6840400,0.8982,86.06,86.78,BEARISH,88.5,139.41,2,1
2024-06-03 00:00:00-04:00,86.22,86.51,85.32,86.12,7929000,0.9118,85.98,86.76,BEARISH,88.46,139.35,1,1
2024-06-04 00:00:00-04:00,85.76,86.57,85.73,86.21,5779800,0.9198,85.85,86.72,BEARISH,88.55,139.49,1,2
2024-06-05 00:00:00-04:00,86.41,86.72,85.64,86.72,4581800,0.9335,85.87,86.66,BEARISH,89.06,140.31,1,2
2024-06-06 00:00:00-04:00,86.79,87.38,86.75,87.35,4455600,0.93,86.13,86.65,BEARISH,89.7,141.33,1,2
2024-06-07 00:00:00-04:00,86.85,87.52,86.83,86.99,4548600,0.9338,86.24,86.65,BEARISH,89.34,140.75,1,1
2024-06-10 00:00:00-04:00,86.74,87.36,86.74,87.27,3731000,0.9142,86.41,86.63,BEARISH,89.62,141.2,1,1
2024-06-11 00:00:00-04:00,87.23,87.23,86.27,87.04,5566000,0.9125,86.62,86.62,BEARISH,89.39,140.83,1,2
2024-06-12 00:00:00-04:00,87.8,88.51,87.54,87.95,7957600,0.9006,86.87,86.66,BULLISH,90.31,142.3,3,2
2024-06-13 00:00:00-04:00,88.54,88.71,87.7,88.01,5227000,0.8471,87.07,86.69,BULLISH,90.38,142.41,2,2
2024-06-14 00:00:00-04:00,87.88,87.88,86.8,87.32,6105600,0.8688,87.21,86.67,BULLISH,89.67,141.28,2,1
2024-06-17 00:00:00-04:00,87.21,89.07,87.05,88.85,7353200,0.9678,87.5,86.76,BULLISH,91.22,143.76,3,1
2024-06-18 00:00:00-04:00,88.78,88.89,88.25,88.55,4483800,0.9835,87.7,86.81,BULLISH,90.92,143.28,1,2
2024-06-20 00:00:00-04:00,88.47,88.88,88.2,88.67,4722800,0.9849,87.85,86.89,BULLISH,91.04,143.46,3,2
2024-06-21 00:00:00-04:00,89.12,89.53,88.7,89.42,8623200,0.9468,88.12,86.99,BULLISH,91.79,144.67,3,1
2024-06-24 00:00:00-04:00,89.62,90.01,89.0,89.03,5077800,0.9347,88.32,87.11,BULLISH,91.41,144.06,1,1
2024-06-25 00:00:00-04:00,89.13,89.13,88.39,88.68,4712800,0.9278,88.5,87.28,BULLISH,91.04,143.48,1,2
2024-06-26 00:00:00-04:00,88.46,90.14,88.34,89.96,5031800,0.9791,88.72,87.47,BULLISH,92.35,145.56,3,2
2024-06-27 00:00:00-04:00,90.17,90.52,89.8,90.51,4228200,0.9852,89.0,87.7,BULLISH,92.9,146.45,2,2
2024-06-28 00:00:00-04:00,90.06,90.64,89.05,89.5,7914600,1.0495,89.24,87.9,BULLISH,91.89,144.82,2,1
2024-07-01 00:00:00-04:00,89.85,90.23,89.34,89.81,6393200,1.0681,89.35,88.1,BULLISH,92.19,145.31,2,1
2024-07-02 00:00:00-04:00,90.3,91.57,90.22,91.56,5884600,1.0956,89.68,88.36,BULLISH,93.96,148.14,2,2
2024-07-03 00:00:00-04:00,91.87,92.48,91.74,92.14,4379600,1.0789,90.07,88.64,BULLISH,94.55,149.08,2,2
2024-07-05 00:00:00-04:00,92.6,92.95,92.13,92.89,3996400,1.0647,90.45,88.96,BULLISH,95.32,150.3,2,1
2024-07-08 00:00:00-04:00,92.77,93.34,92.68,92.93,3676800,1.0344,90.89,89.26,BULLISH,95.36,150.37,2,1
2024-07-09 00:00:00-04:00,92.83,93.83,92.77,93.24,3656000,0.9657,91.39,89.54,BULLISH,95.67,150.87,2,2
2024-07-10 00:00:00-04:00,93.45,94.03,92.91,93.95,4557800,1.0012,91.84,89.87,BULLISH,96.38,152.0,3,2
2024-07-11 00:00:00-04:00,94.39,95.03,92.47,92.75,8996000,1.1352,92.09,90.13,BULLISH,95.18,150.07,2,2
2024-07-12 00:00:00-04:00,92.63,94.76,92.5,93.96,5453600,1.2369,92.58,90.46,BULLISH,96.4,152.04,2,1
2024-07-15 00:00:00-04:00,94.49,95.15,93.56,93.86,5080200,1.2776,93.03,90.74,BULLISH,96.29,151.86,1,1
2024-07-16 00:00:00-04:00,94.4,95.58,94.25,95.54,4123200,1.3203,93.47,91.1,BULLISH,98.0,154.58,2,2
2024-07-17 00:00:00-04:00,94.83,95.07,93.78,93.95,5797200,1.2842,93.67,91.42,BULLISH,96.38,152.0,2,2
2024-07-18 00:00:00-04:00,94.14,94.75,92.71,92.99,4375200,1.3782,93.69,91.61,BULLISH,95.41,150.46,0,2
