Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-03-09 00:00:00-05:00,69.71,70.44,68.11,68.17,13337400,1.2021,70.3,71.7,BEARISH,70.25,110.3,2,2
2023-03-10 00:00:00-05:00,68.4,69.1,67.26,67.49,29058600,1.2429,69.9,71.42,BEARISH,69.56,109.2,2,1
2023-03-13 00:00:00-04:00,66.5,68.5,66.28,67.63,23628200,1.2893,69.51,71.15,BEARISH,69.71,109.43,2,1
2023-03-14 00:00:00-04:00,68.55,68.98,67.92,68.78,15038200,1.2942,69.36,70.98,BEARISH,70.87,111.29,2,2
2023-03-15 00:00:00-04:00,67.76,68.72,67.39,68.68,18002800,1.2743,69.22,70.76,BEARISH,70.77,111.12,2,2
2023-03-16 00:00:00-04:00,68.25,70.22,68.2,69.92,21495600,1.3678,69.05,70.55,BEARISH,72.03,113.13,2,2
2023-03-17 00:00:00-04:00,69.9,69.94,68.46,69.03,16880000,1.4145,68.83,70.26,BEARISH,71.12,111.68,0,1
2023-03-20 00:00:00-04:00,68.94,69.75,68.46,69.33,11729600,1.4497,68.76,70.06,BEARISH,71.42,112.17,1,1
2023-03-21 00:00:00-04:00,70.22,71.35,70.19,71.24,12776800,1.4405,68.92,69.95,BEARISH,73.37,115.27,2,2
2023-03-22 00:00:00-04:00,71.27,71.79,69.62,69.65,10983600,1.5111,69.08,69.88,BEARISH,71.76,112.7,0,2
2023-03-23 00:00:00-04:00,70.5,71.01,68.89,69.58,12255600,1.5786,69.32,69.79,BEARISH,71.68,112.58,1,2
2023-03-24 00:00:00-04:00,69.42,69.48,68.47,69.35,9434600,1.5805,69.51,69.7,BEARISH,71.45,112.22,1,1
2023-03-27 00:00:00-04:00,70.02,70.28,69.21,69.5,8414400,1.5682,69.59,69.66,BEARISH,71.6,112.45,2,1
2023-03-28 00:00:00-04:00,69.48,69.66,68.94,69.41,5719600,1.5579,69.67,69.58,BULLISH,71.51,112.31,0,2
2023-03-29 00:00:00-04:00,70.17,70.76,69.92,70.73,7725400,1.4513,69.76,69.56,BULLISH,72.85,114.44,3,2
2023-03-30 00:00:00-04:00,71.41,71.71,71.06,71.35,6478400,1.3656,70.02,69.62,BULLISH,73.48,115.44,2,2
2023-03-31 00:00:00-04:00,71.8,73.3,71.7,73.25,10453800,1.321,70.45,69.78,BULLISH,75.41,118.52,3,1
2023-04-03 00:00:00-04:00,72.59,72.94,72.08,72.58,11338400,1.3069,70.6,69.83,BULLISH,74.73,117.44,2,1
2023-04-04 00:00:00-04:00,72.82,72.99,71.83,72.47,9383000,1.2946,70.91,69.9,BULLISH,74.61,117.25,1,2
2023-04-05 00:00:00-04:00,72.16,72.19,70.83,70.98,8861600,1.2471,71.07,69.95,BULLISH,73.1,114.85,0,2
2023-04-06 00:00:00-04:00,70.65,71.12,70.0,71.0,7636200,1.2219,71.25,70.01,BULLISH,73.12,114.87,1,2
2023-04-10 00:00:00-04:00,70.27,71.33,69.85,71.31,7276800,1.2355,71.45,70.16,BULLISH,73.44,115.38,1,1
2023-04-11 00:00:00-04:00,71.35,71.82,71.1,71.42,8808000,1.2047,71.68,70.34,BULLISH,73.55,115.56,2,2
2023-04-12 00:00:00-04:00,72.01,72.04,70.24,70.31,9062600,1.1785,71.63,70.47,BULLISH,72.43,113.77,1,2
2023-04-13 00:00:00-04:00,70.82,71.93,70.59,71.87,13140000,1.1225,71.69,70.62,BULLISH,74.0,116.28,3,2
2023-04-14 00:00:00-04:00,71.71,72.4,71.36,71.96,10801600,1.1249,71.54,70.77,BULLISH,74.1,116.43,2,1
2023-04-17 00:00:00-04:00,72.14,72.63,71.78,72.47,9102400,1.1088,71.53,70.89,BULLISH,74.61,117.26,2,1
2023-04-18 00:00:00-04:00,72.83,73.0,72.27,72.59,9058800,1.1092,71.55,71.06,BULLISH,74.73,117.45,2,2
2023-04-19 00:00:00-04:00,71.91,72.94,71.84,72.52,7600400,1.1277,71.72,71.22,BULLISH,74.66,117.34,1,2
2023-04-20 00:00:00-04:00,71.33,72.01,71.0,71.4,8287000,1.1543,71.76,71.22,BULLISH,73.53,115.53,1,2
2023-04-21 00:00:00-04:00,71.98,72.48,71.43,72.19,8870200,1.1151,71.86,71.34,BULLISH,74.33,116.8,3,1
2023-04-24 00:00:00-04:00,72.3,72.72,71.52,72.18,7750000,1.14,71.94,71.47,BULLISH,74.32,116.79,1,1
2023-04-25 00:00:00-04:00,71.71,71.83,70.74,70.75,8494400,1.1354,71.99,71.54,BULLISH,72.87,114.47,1,2
2023-04-26 00:00:00-04:00,71.11,71.34,70.25,70.39,7706000,1.1165,71.83,71.58,BULLISH,72.5,113.89,0,2
2023-04-27 00:00:00-04:00,70.88,72.33,70.83,72.24,9630800,1.1428,71.86,71.71,BULLISH,74.39,116.89,3,2
2023-04-28 00:00:00-04:00,71.91,72.53,71.24,72.43,8271000,1.1291,71.85,71.79,BULLISH,74.57,117.19,2,1
2023-05-01 00:00:00-04:00,72.25,72.41,71.61,71.72,8547800,1.1344,71.76,71.81,BEARISH,73.85,116.04,2,1
2023-05-02 00:00:00-04:00,71.61,71.95,70.92,71.79,9217200,1.0791,71.68,71.74,BEARISH,73.92,116.15,2,2
2023-05-03 00:00:00-04:00,71.49,72.45,71.17,71.22,8512000,1.0749,71.66,71.68,BEARISH,73.35,115.24,1,2
2023-05-04 00:00:00-04:00,71.23,71.54,70.56,70.67,10663000,1.0707,71.49,71.59,BEARISH,72.79,114.35,2,2
2023-05-05 00:00:00-04:00,71.34,72.24,71.21,72.1,7371800,1.0836,71.48,71.64,BEARISH,74.24,116.66,1,1
2023-05-08 00:00:00-04:00,72.32,72.38,71.87,72.35,6850000,1.0682,71.66,71.71,BEARISH,74.49,117.06,1,1
2023-05-09 00:00:00-04:00,71.95,72.38,71.83,72.33,8465000,1.0294,71.87,71.76,BULLISH,74.47,117.03,2,2
2023-05-10 00:00:00-04:00,72.99,73.37,71.86,72.7,9028000,1.0644,71.92,71.82,BULLISH,74.84,117.62,3,2
2023-05-11 00:00:00-04:00,72.74,73.13,72.47,73.03,8288600,1.0368,71.99,71.95,BULLISH,75.19,118.17,2,2
2023-05-12 00:00:00-04:00,73.28,73.47,71.98,72.42,7557800,1.057,72.07,71.97,BULLISH,74.56,117.17,1,1
2023-05-15 00:00:00-04:00,72.5,72.66,71.88,72.51,6412000,1.0347,72.15,72.0,BULLISH,74.65,117.32,2,1
2023-05-16 00:00:00-04:00,72.01,72.86,71.91,72.22,6948800,1.0245,72.26,71.99,BULLISH,74.36,116.84,1,2
2023-05-17 00:00:00-04:00,72.67,73.8,72.66,73.72,9331800,0.9993,72.6,72.04,BULLISH,75.88,119.28,3,2
2023-05-18 00:00:00-04:00,73.88,74.89,73.87,74.87,8606600,0.9801,72.9,72.15,BULLISH,77.04,121.13,2,2
2023-05-19 00:00:00-04:00,74.68,74.72,73.87,74.24,7150200,0.9843,73.11,72.29,BULLISH,76.41,120.12,1,1
2023-05-22 00:00:00-04:00,74.27,74.49,73.75,74.01,7120000,0.9636,73.3,72.37,BULLISH,76.17,119.75,1,1
2023-05-23 00:00:00-04:00,73.44,74.38,73.19,73.33,8583200,0.9577,73.37,72.43,BULLISH,75.49,118.65,1,2
2023-05-24 00:00:00-04:00,73.18,73.45,72.49,73.06,6952400,0.9559,73.37,72.54,BULLISH,75.22,118.22,0,2
2023-05-25 00:00:00-04:00,73.29,73.38,72.49,72.73,7997800,0.9461,73.41,72.65,BULLISH,74.88,117.68,1,2
2023-05-26 00:00:00-04:00,72.91,74.98,72.78,74.44,10410200,1.0668,73.62,72.76,BULLISH,76.62,120.45,3,1
2023-05-30 00:00:00-04:00,75.26,75.51,74.46,74.94,10981400,1.1029,73.93,72.88,BULLISH,77.12,121.26,3,2
2023-05-31 00:00:00-04:00,74.45,74.6,73.24,74.27,12489800,1.0927,73.99,73.0,BULLISH,76.44,120.17,2,2
2023-06-01 00:00:00-04:00,74.2,75.51,73.69,75.14,10168800,1.1757,74.02,73.16,BULLISH,77.33,121.58,2,2
2023-06-02 00:00:00-04:00,76.04,77.2,76.0,76.91,10824600,1.155,74.32,73.43,BULLISH,79.12,124.44,3,1
2023-06-05 00:00:00-04:00,76.89,77.4,76.69,77.14,7854800,1.1501,74.66,73.74,BULLISH,79.35,124.81,2,1
2023-06-06 00:00:00-04:00,77.0,78.05,76.95,77.94,9799200,1.161,75.18,74.01,BULLISH,80.16,126.11,3,2
2023-06-07 00:00:00-04:00,78.49,78.75,77.27,77.41,9206400,1.1858,75.66,74.26,BULLISH,79.63,125.25,1,2
2023-06-08 00:00:00-04:00,77.54,78.7,77.49,78.56,6720000,1.1991,76.31,74.55,BULLISH,80.79,127.11,2,2
2023-06-09 00:00:00-04:00,79.37,80.02,78.78,78.97,11579000,1.2264,76.81,74.85,BULLISH,81.2,127.77,3,1
2023-06-12 00:00:00-04:00,79.45,80.43,79.22,80.32,9410800,1.2603,77.41,75.2,BULLISH,82.58,129.96,2,1
2023-06-13 00:00:00-04:00,80.96,81.21,80.31,81.16,10836400,1.239,78.17,75.61,BULLISH,83.42,131.31,3,2
2023-06-14 00:00:00-04:00,81.3,81.53,80.01,81.1,13420200,1.2789,78.83,76.02,BULLISH,83.36,131.21,2,2
2023-06-15 00:00:00-04:00,80.37,81.91,80.23,81.63,10713600,1.3352,79.36,76.47,BULLISH,83.9,132.07,2,2
2023-06-16 00:00:00-04:00,82.2,82.23,81.45,81.5,13295000,1.2341,79.84,76.84,BULLISH,83.78,131.87,2,1
2023-06-20 00:00:00-04:00,81.33,82.21,81.08,82.11,10973400,1.2395,80.31,77.19,BULLISH,84.39,132.86,2,2
2023-06-21 00:00:00-04:00,82.08,82.29,80.99,81.13,10916000,1.2348,80.72,77.51,BULLISH,83.39,131.26,1,2
2023-06-22 00:00:00-04:00,80.63,82.18,80.53,82.16,10753000,1.2224,81.12,77.9,BULLISH,84.44,132.94,2,2
2023-06-23 00:00:00-04:00,81.2,81.95,80.88,81.21,11690400,1.2135,81.37,78.28,BULLISH,83.48,131.4,1,1
2023-06-26 00:00:00-04:00,80.71,81.88,80.14,80.17,8673400,1.2872,81.35,78.62,BULLISH,82.42,129.71,0,1
2023-06-27 00:00:00-04:00,80.64,82.0,80.54,81.89,10957000,1.313,81.43,79.05,BULLISH,84.17,132.5,3,2
2023-06-28 00:00:00-04:00,81.68,82.81,81.61,82.22,8715400,1.2925,81.56,79.42,BULLISH,84.5,133.03,2,2
2023-06-29 00:00:00-04:00,82.36,82.56,81.81,82.3,7752600,1.259,81.63,79.77,BULLISH,84.59,133.17,2,2
2023-06-30 00:00:00-04:00,83.0,83.62,82.79,83.35,9479000,1.2297,81.84,80.21,BULLISH,85.65,134.86,3,1
2023-07-03 00:00:00-04:00,84.18,84.82,84.18,84.36,9303200,1.1885,82.09,80.64,BULLISH,86.67,136.49,2,1
2023-07-05 00:00:00-04:00,84.22,84.52,83.89,84.39,14528600,1.1697,82.45,81.0,BULLISH,86.7,136.54,3,2
2023-07-06 00:00:00-04:00,83.33,83.48,82.64,83.03,11474400,1.1216,82.55,81.28,BULLISH,85.33,134.34,1,2
2023-07-07 00:00:00-04:00,83.08,83.96,82.92,83.13,10563600,1.0755,82.76,81.53,BULLISH,85.43,134.51,2,1
2023-07-10 00:00:00-04:00,83.2,83.45,82.68,83.39,10638800,1.075,83.12,81.81,BULLISH,85.69,134.92,3,1
2023-07-11 00:00:00-04:00,83.62,84.23,83.55,84.09,9633200,1.043,83.36,82.08,BULLISH,86.39,136.05,2,2
2023-07-12 00:00:00-04:00,85.23,85.34,84.65,84.84,10131800,1.0003,83.65,82.36,BULLISH,87.16,137.28,3,2
2023-07-13 00:00:00-04:00,85.63,85.85,85.03,85.64,7390000,0.9407,84.02,82.61,BULLISH,87.97,138.56,2,2
2023-07-14 00:00:00-04:00,85.63,86.24,85.48,85.86,7919800,0.9179,84.3,82.83,BULLISH,88.19,138.92,3,1
2023-07-17 00:00:00-04:00,85.91,86.41,85.82,86.21,8363400,0.8358,84.51,83.08,BULLISH,88.54,139.48,3,1
2023-07-18 00:00:00-04:00,85.9,86.76,85.64,86.56,9365200,0.8113,84.75,83.31,BULLISH,88.9,140.06,3,2
2023-07-19 00:00:00-04:00,86.78,87.27,86.69,86.86,13090400,0.7668,85.18,83.57,BULLISH,89.21,140.55,3,2
2023-07-20 00:00:00-04:00,85.87,85.99,83.79,83.91,19470600,0.8709,85.26,83.65,BULLISH,86.21,135.76,1,2
2023-07-21 00:00:00-04:00,84.66,84.68,83.56,83.92,10484000,0.8912,85.32,83.79,BULLISH,86.23,135.79,1,1
2023-07-24 00:00:00-04:00,83.81,84.61,83.45,84.47,9651200,0.928,85.36,83.9,BULLISH,86.79,136.68,1,1
2023-07-25 00:00:00-04:00,84.44,84.61,84.06,84.28,6483600,0.9217,85.3,84.04,BULLISH,86.59,136.36,0,2
2023-07-26 00:00:00-04:00,83.75,84.63,83.67,84.26,8834600,0.9302,85.15,84.24,BULLISH,86.57,136.33,1,2
2023-07-27 00:00:00-04:00,85.11,85.27,83.22,83.38,9464000,1.0024,84.87,84.31,BULLISH,85.68,134.92,1,2
2023-07-28 00:00:00-04:00,84.29,85.02,84.03,84.8,7943000,1.0182,84.72,84.43,BULLISH,87.12,137.2,2,1
2023-07-31 00:00:00-04:00,85.01,85.29,84.73,85.28,6943600,1.0094,84.57,84.57,BULLISH,87.6,137.98,2,1
2023-08-01 00:00:00-04:00,84.85,84.97,84.25,84.31,6900200,1.0108,84.29,84.62,BEARISH,86.62,136.42,0,2
2023-08-02 00:00:00-04:00,83.34,83.64,82.63,82.8,9707000,1.0245,84.17,84.54,BEARISH,85.09,133.97,2,2
2023-08-03 00:00:00-04:00,82.33,83.2,82.13,83.0,8049600,1.0469,84.06,84.48,BEARISH,85.29,134.29,2,2
2023-08-04 00:00:00-04:00,85.33,85.71,84.11,84.2,13507200,1.1191,84.03,84.53,BEARISH,86.51,136.24,2,1
2023-08-07 00:00:00-04:00,84.5,85.08,83.79,85.07,7369000,1.1314,84.12,84.63,BEARISH,87.39,137.64,1,1
2023-08-08 00:00:00-04:00,84.21,84.52,83.57,84.39,7255400,1.1577,84.14,84.67,BEARISH,86.7,136.54,0,2
2023-08-09 00:00:00-04:00,84.51,84.51,83.25,83.39,9045000,1.0911,84.14,84.64,BEARISH,85.69,134.92,2,2
2023-08-10 00:00:00-04:00,84.02,84.87,83.19,83.59,8723000,1.1317,84.0,84.58,BEARISH,85.89,135.25,2,2
2023-08-11 00:00:00-04:00,83.03,83.56,82.69,83.31,6302200,1.1111,83.78,84.47,BEARISH,85.6,134.79,1,1
2023-08-14 00:00:00-04:00,82.8,83.57,82.63,83.56,5639400,1.1391,83.7,84.36,BEARISH,85.86,135.2,2,1
2023-08-15 00:00:00-04:00,83.25,83.62,82.3,82.42,6628600,1.1651,83.66,84.18,BEARISH,84.71,133.36,2,2
2023-08-16 00:00:00-04:00,82.07,82.61,81.38,81.4,6715400,1.1069,83.48,83.93,BEARISH,83.67,131.71,2,2
2023-08-17 00:00:00-04:00,81.63,81.71,79.97,80.02,8709200,1.1598,83.02,83.61,BEARISH,82.27,129.48,2,2
2023-08-18 00:00:00-04:00,79.16,80.05,78.99,79.84,8249000,1.1956,82.44,83.41,BEARISH,82.09,129.18,1,1
2023-08-21 00:00:00-04:00,80.31,80.89,79.85,80.76,6645200,1.2183,82.03,83.26,BEARISH,83.02,130.67,2,1
2023-08-22 00:00:00-04:00,81.38,81.54,80.57,80.88,8006600,1.2159,81.75,83.09,BEARISH,83.14,130.86,3,2
2023-08-23 00:00:00-04:00,80.5,81.76,80.43,81.52,7728600,1.2348,81.52,82.96,BEARISH,83.8,131.91,1,2
2023-08-24 00:00:00-04:00,81.67,81.77,79.9,79.93,7949000,1.2538,81.15,82.76,BEARISH,82.18,129.33,2,2
2023-08-25 00:00:00-04:00,80.29,81.06,79.57,80.82,10093000,1.2681,80.84,82.63,BEARISH,83.09,130.77,3,1
2023-08-28 00:00:00-04:00,81.34,81.43,80.66,81.15,5962800,1.2552,80.7,82.46,BEARISH,83.41,131.3,1,1
2023-08-29 00:00:00-04:00,81.13,83.21,81.13,83.17,8913800,1.3134,80.9,82.36,BEARISH,85.47,134.58,2,2
2023-08-30 00:00:00-04:00,83.02,83.85,82.82,83.53,7289000,1.2667,81.29,82.32,BEARISH,85.83,135.15,1,2
2023-08-31 00:00:00-04:00,83.59,84.25,83.47,83.79,7872600,1.2608,81.73,82.37,BEARISH,86.1,135.58,2,2
2023-09-01 00:00:00-04:00,84.27,84.48,82.8,83.28,10618400,1.3144,82.01,82.38,BEARISH,85.58,134.75,1,1
2023-09-05 00:00:00-04:00,83.13,83.54,82.65,83.34,9426200,1.2832,82.28,82.34,BEARISH,85.64,134.85,1,2
2023-09-06 00:00:00-04:00,82.9,83.03,82.0,82.6,11155000,1.2688,82.4,82.22,BULLISH,84.89,133.65,2,2
2023-09-07 00:00:00-04:00,81.73,82.93,81.51,82.83,10439400,1.2457,82.72,82.15,BULLISH,85.12,134.02,2,2
2023-09-08 00:00:00-04:00,82.72,83.39,82.6,82.83,5709400,1.2268,82.95,82.12,BULLISH,85.12,134.02,0,1
2023-09-11 00:00:00-04:00,84.06,85.19,84.02,85.06,10648600,1.2362,83.38,82.19,BULLISH,87.38,137.62,3,1
2023-09-12 00:00:00-04:00,84.75,85.32,84.29,84.29,9908200,1.2408,83.51,82.24,BULLISH,86.6,136.38,1,2
2023-09-13 00:00:00-04:00,84.55,85.2,84.27,84.96,7984800,1.2113,83.66,82.31,BULLISH,87.28,137.46,2,2
2023-09-14 00:00:00-04:00,85.24,86.01,84.84,85.79,9777000,1.1616,83.89,82.47,BULLISH,88.12,138.81,3,2
2023-09-15 00:00:00-04:00,85.4,85.52,84.13,84.32,11981600,1.1538,84.0,82.61,BULLISH,86.63,136.43,2,1
2023-09-18 00:00:00-04:00,84.08,84.18,83.29,83.41,7442400,1.1627,84.01,82.77,BULLISH,85.7,134.95,0,1
2023-09-19 00:00:00-04:00,82.97,83.15,82.23,82.99,8324000,1.0801,84.05,82.92,BULLISH,85.28,134.27,1,2
2023-09-20 00:00:00-04:00,83.26,83.73,82.16,82.16,8857400,1.1192,83.98,82.98,BULLISH,84.44,132.94,1,2
2023-09-21 00:00:00-04:00,81.12,81.17,79.9,79.92,12236000,1.1537,83.65,82.94,BULLISH,82.17,129.31,1,2
2023-09-22 00:00:00-04:00,80.41,80.57,79.06,79.13,14209400,1.1409,83.0,82.82,BULLISH,81.37,128.04,1,1
2023-09-25 00:00:00-04:00,78.81,79.79,78.61,79.62,9486800,1.1618,82.48,82.81,BEARISH,81.87,128.82,2,1
2023-09-26 00:00:00-04:00,78.9,79.38,78.0,78.17,11667000,1.1872,81.72,82.68,BEARISH,80.39,126.48,2,2
2023-09-27 00:00:00-04:00,78.38,78.63,77.07,77.87,12485000,1.1976,80.84,82.53,BEARISH,80.09,125.99,2,2
2023-09-28 00:00:00-04:00,77.58,78.97,77.39,78.74,10291800,1.2535,80.22,82.32,BEARISH,80.97,127.4,2,2
2023-09-29 00:00:00-04:00,79.88,80.19,78.72,79.16,13116600,1.2751,79.75,82.11,BEARISH,81.4,128.08,3,1
2023-10-02 00:00:00-04:00,78.68,79.86,78.49,79.22,14663600,1.2991,79.33,81.89,BEARISH,81.46,128.18,3,1
2023-10-03 00:00:00-04:00,78.61,78.69,77.02,77.29,14613800,1.3526,78.79,81.6,BEARISH,79.51,125.06,1,2
2023-10-04 00:00:00-04:00,77.67,78.99,77.65,78.82,15340600,1.3643,78.67,81.39,BEARISH,81.05,127.53,2,2
2023-10-05 00:00:00-04:00,78.71,78.92,77.8,78.42,13922000,1.3452,78.59,81.19,BEARISH,80.65,126.89,1,2
2023-10-06 00:00:00-04:00,77.6,79.28,77.17,78.97,15265000,1.4323,78.52,81.01,BEARISH,81.21,127.78,2,1
2023-10-09 00:00:00-04:00,78.02,79.22,77.52,79.06,10496000,1.4871,78.62,80.83,BEARISH,81.3,127.92,1,1
2023-10-10 00:00:00-04:00,79.18,80.68,79.15,79.92,13458600,1.4839,78.85,80.58,BEARISH,82.17,129.32,2,2
2023-10-11 00:00:00-04:00,80.25,80.64,79.5,80.21,7974400,1.4748,79.01,80.39,BEARISH,82.46,129.78,1,2
2023-10-12 00:00:00-04:00,80.22,80.37,78.79,79.33,9181200,1.4794,79.03,80.12,BEARISH,81.58,128.36,1,2
2023-10-13 00:00:00-04:00,79.45,79.57,77.95,78.17,11327000,1.5113,78.91,79.76,BEARISH,80.39,126.48,2,1
2023-10-16 00:00:00-04:00,78.59,79.69,78.39,79.43,11071400,1.5047,79.15,79.52,BEARISH,81.68,128.52,1,1
2023-10-17 00:00:00-04:00,78.71,80.01,78.56,79.62,13419800,1.4969,79.24,79.34,BEARISH,81.87,128.82,2,2
2023-10-18 00:00:00-04:00,79.01,79.14,77.6,77.75,10414600,1.4941,79.16,79.09,BULLISH,79.97,125.8,0,2
