Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-07-06 00:00:00-04:00,83.16,83.32,82.48,82.87,11474400,1.1194,82.38,81.12,BULLISH,85.16,134.08,1,2
2023-07-07 00:00:00-04:00,82.91,83.79,82.76,82.97,10563600,1.0734,82.6,81.37,BULLISH,85.26,134.25,2,1
2023-07-10 00:00:00-04:00,83.03,83.29,82.51,83.22,10638800,1.0728,82.95,81.65,BULLISH,85.52,134.66,3,1
2023-07-11 00:00:00-04:00,83.46,84.06,83.38,83.92,9633200,1.041,83.2,81.91,BULLISH,86.23,135.78,2,2
2023-07-12 00:00:00-04:00,85.06,85.17,84.48,84.67,10131800,0.9983,83.49,82.19,BULLISH,86.99,137.0,3,2
2023-07-13 00:00:00-04:00,85.46,85.68,84.87,85.47,7390000,0.9388,83.86,82.45,BULLISH,87.8,138.29,2,2
2023-07-14 00:00:00-04:00,85.46,86.07,85.31,85.69,7919800,0.9161,84.14,82.67,BULLISH,88.02,138.64,3,1
2023-07-17 00:00:00-04:00,85.74,86.24,85.65,86.04,8363400,0.8342,84.34,82.91,BULLISH,88.37,139.21,3,1
2023-07-18 00:00:00-04:00,85.73,86.59,85.47,86.39,9365200,0.8097,84.58,83.15,BULLISH,88.73,139.78,3,2
2023-07-19 00:00:00-04:00,86.61,87.1,86.52,86.69,13090400,0.7653,85.01,83.4,BULLISH,89.04,140.27,3,2
2023-07-20 00:00:00-04:00,85.7,85.82,83.62,83.74,19470600,0.8692,85.09,83.49,BULLISH,86.04,135.49,1,2
2023-07-21 00:00:00-04:00,84.49,84.51,83.4,83.76,10484000,0.8895,85.15,83.62,BULLISH,86.06,135.52,1,1
2023-07-24 00:00:00-04:00,83.64,84.44,83.29,84.31,9651200,0.9262,85.2,83.73,BULLISH,86.62,136.41,1,1
2023-07-25 00:00:00-04:00,84.27,84.44,83.9,84.11,6483600,0.9199,85.13,83.88,BULLISH,86.42,136.09,0,2
2023-07-26 00:00:00-04:00,83.58,84.46,83.5,84.09,8834600,0.9283,84.98,84.07,BULLISH,86.4,136.06,1,2
2023-07-27 00:00:00-04:00,84.94,85.1,83.06,83.22,9464000,1.0004,84.71,84.14,BULLISH,85.52,134.65,1,2
2023-07-28 00:00:00-04:00,84.13,84.86,83.86,84.63,7943000,1.0161,84.55,84.26,BULLISH,86.95,136.93,2,1
2023-07-31 00:00:00-04:00,84.84,85.12,84.56,85.11,6943600,1.0074,84.41,84.4,BULLISH,87.43,137.71,2,1
2023-08-01 00:00:00-04:00,84.68,84.8,84.09,84.15,6900200,1.0088,84.12,84.45,BEARISH,86.45,136.15,0,2
2023-08-02 00:00:00-04:00,83.17,83.47,82.47,82.64,9707000,1.0224,84.0,84.38,BEARISH,84.93,133.71,2,2
2023-08-03 00:00:00-04:00,82.17,83.04,81.97,82.83,8049600,1.0448,83.9,84.31,BEARISH,85.12,134.02,2,2
2023-08-04 00:00:00-04:00,85.16,85.54,83.94,84.04,13507200,1.1169,83.87,84.37,BEARISH,86.35,135.97,2,1
2023-08-07 00:00:00-04:00,84.33,84.91,83.63,84.9,7369000,1.1292,83.96,84.46,BEARISH,87.22,137.37,1,1
2023-08-08 00:00:00-04:00,84.04,84.35,83.41,84.22,7255400,1.1554,83.97,84.51,BEARISH,86.53,136.27,0,2
2023-08-09 00:00:00-04:00,84.34,84.35,83.08,83.22,9045000,1.0889,83.97,84.47,BEARISH,85.52,134.66,2,2
2023-08-10 00:00:00-04:00,83.85,84.7,83.02,83.43,8723000,1.1295,83.84,84.41,BEARISH,85.72,134.98,2,2
2023-08-11 00:00:00-04:00,82.86,83.39,82.53,83.14,6302200,1.1089,83.62,84.3,BEARISH,85.44,134.52,1,1
2023-08-14 00:00:00-04:00,82.63,83.41,82.47,83.4,5639400,1.1369,83.54,84.19,BEARISH,85.69,134.94,2,1
2023-08-15 00:00:00-04:00,83.09,83.46,82.14,82.26,6628600,1.1628,83.49,84.01,BEARISH,84.54,133.1,2,2
2023-08-16 00:00:00-04:00,81.91,82.45,81.22,81.24,6715400,1.1047,83.32,83.77,BEARISH,83.51,131.45,2,2
2023-08-17 00:00:00-04:00,81.47,81.55,79.82,79.86,8709200,1.1575,82.85,83.44,BEARISH,82.11,129.22,2,2
2023-08-18 00:00:00-04:00,79.0,79.89,78.84,79.68,8249000,1.1932,82.27,83.25,BEARISH,81.93,128.93,1,1
2023-08-21 00:00:00-04:00,80.15,80.73,79.69,80.6,6645200,1.2159,81.87,83.1,BEARISH,82.86,130.41,2,1
2023-08-22 00:00:00-04:00,81.22,81.38,80.41,80.72,8006600,1.2135,81.59,82.93,BEARISH,82.98,130.6,3,2
2023-08-23 00:00:00-04:00,80.34,81.6,80.27,81.36,7728600,1.2324,81.36,82.8,BEARISH,83.63,131.65,1,2
2023-08-24 00:00:00-04:00,81.51,81.61,79.75,79.77,7949000,1.2513,80.99,82.59,BEARISH,82.02,129.07,2,2
2023-08-25 00:00:00-04:00,80.13,80.9,79.41,80.66,10093000,1.2656,80.68,82.47,BEARISH,82.92,130.51,3,1
2023-08-28 00:00:00-04:00,81.18,81.27,80.5,80.99,5962800,1.2527,80.54,82.3,BEARISH,83.25,131.04,1,1
2023-08-29 00:00:00-04:00,80.97,83.04,80.97,83.01,8913800,1.3108,80.74,82.2,BEARISH,85.3,134.31,2,2
2023-08-30 00:00:00-04:00,82.86,83.68,82.65,83.37,7289000,1.2642,81.13,82.16,BEARISH,85.67,134.89,1,2
2023-08-31 00:00:00-04:00,83.42,84.08,83.3,83.63,7872600,1.2583,81.57,82.21,BEARISH,85.93,135.31,2,2
2023-09-01 00:00:00-04:00,84.1,84.32,82.63,83.12,10618400,1.3118,81.85,82.22,BEARISH,85.41,134.48,1,1
2023-09-05 00:00:00-04:00,82.97,83.37,82.49,83.18,9426200,1.2807,82.12,82.18,BEARISH,85.47,134.58,1,2
2023-09-06 00:00:00-04:00,82.74,82.87,81.84,82.44,11155000,1.2663,82.24,82.06,BULLISH,84.72,133.38,2,2
2023-09-07 00:00:00-04:00,81.56,82.76,81.35,82.67,10439400,1.2432,82.56,81.99,BULLISH,84.96,133.75,2,2
2023-09-08 00:00:00-04:00,82.55,83.23,82.44,82.67,5709400,1.2243,82.78,81.96,BULLISH,84.96,133.75,0,1
2023-09-11 00:00:00-04:00,83.9,85.02,83.86,84.89,10648600,1.2338,83.22,82.03,BULLISH,87.21,137.35,3,1
2023-09-12 00:00:00-04:00,84.59,85.15,84.12,84.12,9908200,1.2383,83.34,82.08,BULLISH,86.43,136.11,1,2
2023-09-13 00:00:00-04:00,84.39,85.03,84.11,84.79,7984800,1.2089,83.5,82.14,BULLISH,87.11,137.19,2,2
2023-09-14 00:00:00-04:00,85.07,85.84,84.67,85.62,9777000,1.1593,83.72,82.3,BULLISH,87.95,138.53,3,2
2023-09-15 00:00:00-04:00,85.23,85.35,83.96,84.16,11981600,1.1516,83.84,82.44,BULLISH,86.46,136.16,2,1
2023-09-18 00:00:00-04:00,83.92,84.02,83.13,83.24,7442400,1.1604,83.84,82.6,BULLISH,85.54,134.68,0,1
2023-09-19 00:00:00-04:00,82.81,82.99,82.06,82.82,8324000,1.078,83.89,82.75,BULLISH,85.11,134.01,1,2
2023-09-20 00:00:00-04:00,83.09,83.57,81.99,82.0,8857400,1.117,83.81,82.82,BULLISH,84.28,132.67,1,2
2023-09-21 00:00:00-04:00,80.96,81.01,79.75,79.76,12236000,1.1514,83.49,82.77,BULLISH,82.01,129.05,1,2
2023-09-22 00:00:00-04:00,80.25,80.41,78.91,78.98,14209400,1.1387,82.83,82.66,BULLISH,81.21,127.78,1,1
2023-09-25 00:00:00-04:00,78.65,79.63,78.46,79.46,9486800,1.1595,82.31,82.65,BEARISH,81.71,128.57,2,1
2023-09-26 00:00:00-04:00,78.74,79.23,77.84,78.01,11667000,1.1849,81.56,82.52,BEARISH,80.24,126.23,2,2
2023-09-27 00:00:00-04:00,78.22,78.48,76.92,77.71,12485000,1.1952,80.68,82.36,BEARISH,79.93,125.74,2,2
2023-09-28 00:00:00-04:00,77.43,78.81,77.23,78.58,10291800,1.251,80.06,82.15,BEARISH,80.81,127.15,2,2
2023-09-29 00:00:00-04:00,79.73,80.03,78.56,79.0,13116600,1.2726,79.59,81.94,BEARISH,81.24,127.82,3,1
2023-10-02 00:00:00-04:00,78.53,79.71,78.34,79.06,14663600,1.2965,79.17,81.73,BEARISH,81.3,127.93,3,1
2023-10-03 00:00:00-04:00,78.46,78.54,76.87,77.14,14613800,1.3499,78.63,81.44,BEARISH,79.35,124.81,1,2
2023-10-04 00:00:00-04:00,77.52,78.83,77.5,78.66,15340600,1.3616,78.51,81.23,BEARISH,80.89,127.27,2,2
2023-10-05 00:00:00-04:00,78.55,78.76,77.65,78.27,13922000,1.3425,78.43,81.03,BEARISH,80.5,126.64,1,2
2023-10-06 00:00:00-04:00,77.44,79.12,77.02,78.82,15265000,1.4295,78.36,80.85,BEARISH,81.05,127.53,2,1
2023-10-09 00:00:00-04:00,77.87,79.06,77.37,78.9,10496000,1.4842,78.46,80.67,BEARISH,81.14,127.66,1,1
2023-10-10 00:00:00-04:00,79.02,80.52,78.99,79.77,13458600,1.481,78.69,80.42,BEARISH,82.01,129.06,2,2
2023-10-11 00:00:00-04:00,80.09,80.48,79.34,80.05,7974400,1.4719,78.85,80.23,BEARISH,82.3,129.52,1,2
2023-10-12 00:00:00-04:00,80.07,80.21,78.64,79.18,9181200,1.4764,78.87,79.96,BEARISH,81.42,128.11,1,2
2023-10-13 00:00:00-04:00,79.29,79.42,77.8,78.01,11327000,1.5083,78.76,79.6,BEARISH,80.24,126.23,2,1
2023-10-16 00:00:00-04:00,78.44,79.53,78.24,79.28,11071400,1.5017,78.99,79.37,BEARISH,81.52,128.27,1,1
2023-10-17 00:00:00-04:00,78.55,79.85,78.41,79.46,13419800,1.494,79.08,79.19,BEARISH,81.71,128.57,2,2
2023-10-18 00:00:00-04:00,78.86,78.98,77.44,77.6,10414600,1.4912,79.01,78.94,BULLISH,79.81,125.55,0,2
2023-10-19 00:00:00-04:00,76.93,77.28,75.26,75.61,21134800,1.5311,78.65,78.63,BULLISH,77.8,122.34,1,2
2023-10-20 00:00:00-04:00,75.44,75.48,74.4,74.44,13357800,1.5101,78.16,78.38,BEARISH,76.61,120.45,1,1
2023-10-23 00:00:00-04:00,74.14,75.47,73.35,74.53,15707200,1.5423,77.57,78.17,BEARISH,76.7,120.59,3,1
2023-10-24 00:00:00-04:00,75.1,75.81,74.77,75.32,9960400,1.5206,77.05,77.97,BEARISH,77.51,121.88,2,2
2023-10-25 00:00:00-04:00,74.74,74.86,73.72,73.8,11201000,1.5227,76.45,77.77,BEARISH,75.97,119.41,2,2
2023-10-26 00:00:00-04:00,73.72,74.13,72.55,72.65,16921600,1.4852,75.86,77.53,BEARISH,74.8,117.55,2,2
2023-10-27 00:00:00-04:00,73.92,74.54,73.17,73.41,15226600,1.4624,75.2,77.28,BEARISH,75.57,118.78,2,1
2023-10-30 00:00:00-04:00,74.25,74.55,73.44,74.08,13858000,1.4326,74.61,77.05,BEARISH,76.25,119.87,2,1
2023-10-31 00:00:00-04:00,74.12,74.87,73.82,74.64,10168600,1.4267,74.28,76.84,BEARISH,76.82,120.77,1,2
2023-11-01 00:00:00-04:00,75.08,75.61,74.49,75.57,21669800,1.3948,74.27,76.76,BEARISH,77.75,122.26,2,2
2023-11-02 00:00:00-04:00,76.88,77.58,76.64,77.54,20069600,1.3464,74.62,76.71,BEARISH,79.75,125.46,1,2
2023-11-03 00:00:00-04:00,78.18,79.05,78.15,78.63,13727200,1.3184,75.07,76.73,BEARISH,80.86,127.22,1,1
2023-11-06 00:00:00-05:00,78.92,79.19,78.19,78.73,11280600,1.2865,75.45,76.72,BEARISH,80.96,127.38,1,1
2023-11-07 00:00:00-05:00,78.87,79.7,78.71,79.6,8773600,1.2479,76.09,76.76,BEARISH,81.85,128.8,1,2
2023-11-08 00:00:00-05:00,79.63,79.77,78.92,79.39,8334600,1.1634,76.84,76.74,BULLISH,81.64,128.46,1,2
2023-11-09 00:00:00-05:00,79.28,79.38,77.64,77.91,11497200,1.2114,77.34,76.64,BULLISH,80.13,126.06,2,2
2023-11-10 00:00:00-05:00,78.01,79.24,77.61,79.21,10312200,1.176,77.91,76.64,BULLISH,81.45,128.16,2,1
2023-11-13 00:00:00-05:00,78.86,79.81,78.5,79.55,9880000,1.196,78.46,76.71,BULLISH,81.79,128.7,2,1
2023-11-14 00:00:00-05:00,81.53,82.48,81.41,82.22,15258400,1.1904,79.2,76.85,BULLISH,84.51,133.04,3,2
2023-11-15 00:00:00-05:00,82.63,83.01,82.06,82.32,12388800,1.1452,79.73,76.99,BULLISH,84.61,133.2,2,2
2023-11-16 00:00:00-05:00,81.61,82.18,81.12,81.48,12287400,1.1231,80.05,77.17,BULLISH,83.75,131.83,1,2
2023-11-17 00:00:00-05:00,81.75,82.24,81.24,82.02,8921000,1.115,80.41,77.48,BULLISH,84.3,132.71,2,1
2023-11-20 00:00:00-05:00,82.0,82.62,81.75,82.45,9285000,1.1021,80.73,77.86,BULLISH,84.73,133.4,3,1
2023-11-21 00:00:00-05:00,81.83,82.32,81.57,82.23,7603600,1.0754,81.04,78.23,BULLISH,84.52,133.06,1,2
2023-11-22 00:00:00-05:00,82.59,83.12,82.16,82.48,8963400,1.0765,81.55,78.57,BULLISH,84.77,133.46,3,2
2023-11-24 00:00:00-05:00,82.43,82.71,82.29,82.56,3483000,1.0421,81.92,78.98,BULLISH,84.85,133.59,2,1
2023-11-27 00:00:00-05:00,82.61,83.13,82.26,82.7,7299600,1.0327,82.27,79.46,BULLISH,84.98,133.8,3,1
2023-11-28 00:00:00-05:00,82.6,83.22,82.15,83.17,11974000,1.0379,82.38,79.93,BULLISH,85.47,134.57,3,2
