Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-07-06 00:00:00-04:00,82.99,83.15,82.31,82.7,11474400,1.1171,82.22,80.96,BULLISH,84.99,133.81,1,2
2023-07-07 00:00:00-04:00,82.75,83.63,82.59,82.8,10563600,1.0713,82.43,81.2,BULLISH,85.09,133.98,2,1
2023-07-10 00:00:00-04:00,82.87,83.12,82.35,83.06,10638800,1.0707,82.79,81.49,BULLISH,85.35,134.39,3,1
2023-07-11 00:00:00-04:00,83.29,83.89,83.21,83.75,9633200,1.0389,83.03,81.75,BULLISH,86.06,135.51,2,2
2023-07-12 00:00:00-04:00,84.89,85.0,84.31,84.51,10131800,0.9963,83.32,82.03,BULLISH,86.82,136.73,3,2
2023-07-13 00:00:00-04:00,85.29,85.51,84.7,85.3,7390000,0.9369,83.69,82.28,BULLISH,87.62,138.01,2,2
2023-07-14 00:00:00-04:00,85.29,85.89,85.14,85.52,7919800,0.9142,83.97,82.5,BULLISH,87.84,138.37,3,1
2023-07-17 00:00:00-04:00,85.57,86.07,85.48,85.86,8363400,0.8325,84.17,82.75,BULLISH,88.2,138.93,3,1
2023-07-18 00:00:00-04:00,85.56,86.42,85.3,86.22,9365200,0.8081,84.41,82.98,BULLISH,88.55,139.5,3,2
2023-07-19 00:00:00-04:00,86.44,86.93,86.35,86.52,13090400,0.7637,84.84,83.23,BULLISH,88.86,139.99,3,2
2023-07-20 00:00:00-04:00,85.53,85.64,83.45,83.57,19470600,0.8674,84.92,83.32,BULLISH,85.87,135.22,1,2
2023-07-21 00:00:00-04:00,84.32,84.34,83.23,83.59,10484000,0.8877,84.98,83.45,BULLISH,85.89,135.25,1,1
2023-07-24 00:00:00-04:00,83.47,84.27,83.12,84.14,9651200,0.9244,85.02,83.56,BULLISH,86.45,136.14,1,1
2023-07-25 00:00:00-04:00,84.1,84.27,83.73,83.94,6483600,0.9181,84.96,83.71,BULLISH,86.25,135.82,0,2
2023-07-26 00:00:00-04:00,83.41,84.29,83.34,83.92,8834600,0.9265,84.81,83.9,BULLISH,86.23,135.79,1,2
2023-07-27 00:00:00-04:00,84.77,84.93,82.89,83.05,9464000,0.9984,84.54,83.97,BULLISH,85.35,134.38,1,2
2023-07-28 00:00:00-04:00,83.96,84.69,83.69,84.46,7943000,1.0141,84.38,84.09,BULLISH,86.77,136.66,2,1
2023-07-31 00:00:00-04:00,84.67,84.95,84.39,84.94,6943600,1.0054,84.24,84.24,BULLISH,87.26,137.43,2,1
2023-08-01 00:00:00-04:00,84.51,84.63,83.92,83.98,6900200,1.0068,83.96,84.28,BEARISH,86.28,135.87,0,2
2023-08-02 00:00:00-04:00,83.0,83.3,82.3,82.47,9707000,1.0204,83.83,84.21,BEARISH,84.76,133.44,2,2
2023-08-03 00:00:00-04:00,82.0,82.87,81.81,82.67,8049600,1.0427,83.73,84.14,BEARISH,84.96,133.75,2,2
2023-08-04 00:00:00-04:00,84.99,85.37,83.77,83.87,13507200,1.1147,83.7,84.2,BEARISH,86.17,135.7,2,1
2023-08-07 00:00:00-04:00,84.16,84.74,83.46,84.73,7369000,1.1269,83.79,84.29,BEARISH,87.05,137.09,1,1
2023-08-08 00:00:00-04:00,83.87,84.18,83.24,84.06,7255400,1.1531,83.8,84.34,BEARISH,86.36,136.0,0,2
2023-08-09 00:00:00-04:00,84.17,84.18,82.92,83.06,9045000,1.0867,83.8,84.3,BEARISH,85.35,134.39,2,2
2023-08-10 00:00:00-04:00,83.68,84.53,82.86,83.26,8723000,1.1272,83.67,84.24,BEARISH,85.56,134.71,2,2
2023-08-11 00:00:00-04:00,82.7,83.22,82.36,82.97,6302200,1.1066,83.45,84.13,BEARISH,85.27,134.25,1,1
2023-08-14 00:00:00-04:00,82.47,83.24,82.31,83.23,5639400,1.1346,83.37,84.02,BEARISH,85.53,134.66,2,1
2023-08-15 00:00:00-04:00,82.92,83.29,81.97,82.09,6628600,1.1604,83.33,83.84,BEARISH,84.38,132.83,2,2
2023-08-16 00:00:00-04:00,81.74,82.28,81.05,81.08,6715400,1.1025,83.15,83.6,BEARISH,83.34,131.18,2,2
2023-08-17 00:00:00-04:00,81.31,81.39,79.66,79.7,8709200,1.1552,82.69,83.28,BEARISH,81.95,128.96,2,2
2023-08-18 00:00:00-04:00,78.84,79.73,78.68,79.52,8249000,1.1908,82.11,83.08,BEARISH,81.77,128.67,1,1
2023-08-21 00:00:00-04:00,79.99,80.56,79.53,80.44,6645200,1.2135,81.71,82.93,BEARISH,82.7,130.15,2,1
2023-08-22 00:00:00-04:00,81.06,81.22,80.25,80.55,8006600,1.2111,81.43,82.76,BEARISH,82.81,130.34,3,2
2023-08-23 00:00:00-04:00,80.18,81.43,80.11,81.2,7728600,1.2299,81.2,82.63,BEARISH,83.47,131.38,1,2
2023-08-24 00:00:00-04:00,81.34,81.45,79.59,79.61,7949000,1.2488,80.83,82.43,BEARISH,81.86,128.81,2,2
2023-08-25 00:00:00-04:00,79.97,80.74,79.25,80.5,10093000,1.2631,80.52,82.3,BEARISH,82.76,130.25,3,1
2023-08-28 00:00:00-04:00,81.02,81.1,80.34,80.82,5962800,1.2502,80.38,82.13,BEARISH,83.09,130.77,1,1
2023-08-29 00:00:00-04:00,80.8,82.88,80.8,82.84,8913800,1.3081,80.58,82.03,BEARISH,85.13,134.04,2,2
2023-08-30 00:00:00-04:00,82.69,83.51,82.49,83.2,7289000,1.2617,80.97,81.99,BEARISH,85.5,134.62,1,2
2023-08-31 00:00:00-04:00,83.25,83.91,83.14,83.46,7872600,1.2558,81.4,82.04,BEARISH,85.76,135.04,2,2
2023-09-01 00:00:00-04:00,83.93,84.15,82.47,82.95,10618400,1.3092,81.68,82.06,BEARISH,85.24,134.21,1,1
2023-09-05 00:00:00-04:00,82.8,83.2,82.32,83.01,9426200,1.2781,81.96,82.01,BEARISH,85.3,134.31,1,2
2023-09-06 00:00:00-04:00,82.57,82.7,81.67,82.27,11155000,1.2638,82.07,81.9,BULLISH,84.55,133.11,2,2
2023-09-07 00:00:00-04:00,81.4,82.6,81.19,82.5,10439400,1.2407,82.4,81.82,BULLISH,84.79,133.49,2,2
2023-09-08 00:00:00-04:00,82.39,83.06,82.27,82.5,5709400,1.2219,82.62,81.8,BULLISH,84.79,133.49,0,1
2023-09-11 00:00:00-04:00,83.73,84.85,83.69,84.72,10648600,1.2313,83.05,81.87,BULLISH,87.04,137.08,3,1
2023-09-12 00:00:00-04:00,84.42,84.98,83.95,83.95,9908200,1.2359,83.17,81.91,BULLISH,86.26,135.84,1,2
2023-09-13 00:00:00-04:00,84.22,84.86,83.94,84.62,7984800,1.2065,83.33,81.98,BULLISH,86.93,136.91,2,2
2023-09-14 00:00:00-04:00,84.9,85.67,84.5,85.45,9777000,1.1569,83.55,82.14,BULLISH,87.78,138.26,3,2
2023-09-15 00:00:00-04:00,85.06,85.17,83.8,83.99,11981600,1.1492,83.67,82.28,BULLISH,86.29,135.89,2,1
2023-09-18 00:00:00-04:00,83.75,83.85,82.96,83.07,7442400,1.1581,83.67,82.44,BULLISH,85.37,134.41,0,1
2023-09-19 00:00:00-04:00,82.64,82.82,81.9,82.66,8324000,1.0758,83.72,82.59,BULLISH,84.95,133.74,1,2
2023-09-20 00:00:00-04:00,82.93,83.4,81.83,81.83,8857400,1.1148,83.64,82.65,BULLISH,84.11,132.41,1,2
2023-09-21 00:00:00-04:00,80.8,80.85,79.59,79.6,12236000,1.1491,83.32,82.61,BULLISH,81.85,128.79,1,2
2023-09-22 00:00:00-04:00,80.09,80.25,78.75,78.82,14209400,1.1364,82.67,82.49,BULLISH,81.05,127.53,1,1
2023-09-25 00:00:00-04:00,78.49,79.47,78.3,79.3,9486800,1.1572,82.15,82.48,BEARISH,81.54,128.31,2,1
2023-09-26 00:00:00-04:00,78.58,79.07,77.69,77.86,11667000,1.1825,81.4,82.35,BEARISH,80.08,125.97,2,2
2023-09-27 00:00:00-04:00,78.06,78.32,76.77,77.56,12485000,1.1928,80.52,82.2,BEARISH,79.78,125.49,2,2
2023-09-28 00:00:00-04:00,77.27,78.65,77.08,78.43,10291800,1.2485,79.9,81.99,BEARISH,80.66,126.89,2,2
2023-09-29 00:00:00-04:00,79.57,79.87,78.41,78.84,13116600,1.27,79.43,81.78,BEARISH,81.08,127.57,3,1
2023-10-02 00:00:00-04:00,78.37,79.55,78.18,78.91,14663600,1.2939,79.02,81.56,BEARISH,81.14,127.67,3,1
2023-10-03 00:00:00-04:00,78.3,78.38,76.72,76.99,14613800,1.3472,78.48,81.28,BEARISH,79.19,124.56,1,2
2023-10-04 00:00:00-04:00,77.36,78.68,77.34,78.5,15340600,1.3589,78.36,81.06,BEARISH,80.73,127.02,2,2
2023-10-05 00:00:00-04:00,78.4,78.61,77.5,78.11,13922000,1.3398,78.28,80.87,BEARISH,80.34,126.39,1,2
2023-10-06 00:00:00-04:00,77.29,78.96,76.86,78.66,15265000,1.4266,78.21,80.68,BEARISH,80.89,127.27,2,1
2023-10-09 00:00:00-04:00,77.71,78.9,77.22,78.74,10496000,1.4812,78.3,80.51,BEARISH,80.98,127.41,1,1
2023-10-10 00:00:00-04:00,78.87,80.36,78.83,79.61,13458600,1.478,78.53,80.26,BEARISH,81.85,128.8,2,2
2023-10-11 00:00:00-04:00,79.93,80.32,79.18,79.89,7974400,1.4689,78.69,80.07,BEARISH,82.14,129.26,1,2
2023-10-12 00:00:00-04:00,79.9,80.05,78.48,79.02,9181200,1.4735,78.71,79.8,BEARISH,81.26,127.85,1,2
2023-10-13 00:00:00-04:00,79.14,79.26,77.64,77.86,11327000,1.5053,78.6,79.44,BEARISH,80.08,125.97,2,1
2023-10-16 00:00:00-04:00,78.28,79.37,78.08,79.12,11071400,1.4987,78.83,79.21,BEARISH,81.36,128.01,1,1
2023-10-17 00:00:00-04:00,78.4,79.69,78.25,79.3,13419800,1.491,78.92,79.03,BEARISH,81.54,128.31,2,2
2023-10-18 00:00:00-04:00,78.7,78.82,77.29,77.44,10414600,1.4882,78.85,78.78,BULLISH,79.66,125.3,0,2
2023-10-19 00:00:00-04:00,76.78,77.13,75.11,75.46,21134800,1.5281,78.49,78.48,BULLISH,77.65,122.1,1,2
2023-10-20 00:00:00-04:00,75.29,75.33,74.25,74.29,13357800,1.5071,78.0,78.22,BEARISH,76.46,120.2,1,1
2023-10-23 00:00:00-04:00,73.99,75.32,73.2,74.38,15707200,1.5393,77.42,78.01,BEARISH,76.55,120.35,3,1
2023-10-24 00:00:00-04:00,74.95,75.65,74.63,75.17,9960400,1.5176,76.89,77.82,BEARISH,77.36,121.63,2,2
2023-10-25 00:00:00-04:00,74.59,74.71,73.57,73.66,11201000,1.5197,76.3,77.62,BEARISH,75.82,119.17,2,2
2023-10-26 00:00:00-04:00,73.58,73.98,72.4,72.5,16921600,1.4822,75.7,77.38,BEARISH,74.65,117.31,2,2
2023-10-27 00:00:00-04:00,73.77,74.39,73.02,73.26,15226600,1.4595,75.05,77.13,BEARISH,75.42,118.54,2,1
2023-10-30 00:00:00-04:00,74.11,74.4,73.29,73.93,13858000,1.4298,74.46,76.9,BEARISH,76.1,119.63,2,1
2023-10-31 00:00:00-04:00,73.97,74.72,73.67,74.49,10168600,1.4238,74.13,76.69,BEARISH,76.67,120.53,1,2
2023-11-01 00:00:00-04:00,74.93,75.46,74.34,75.41,21669800,1.392,74.12,76.61,BEARISH,77.6,122.02,2,2
2023-11-02 00:00:00-04:00,76.73,77.43,76.49,77.38,20069600,1.3437,74.47,76.56,BEARISH,79.6,125.2,1,2
2023-11-03 00:00:00-04:00,78.02,78.89,77.99,78.47,13727200,1.3157,74.92,76.57,BEARISH,80.7,126.96,1,1
2023-11-06 00:00:00-05:00,78.76,79.03,78.03,78.57,11280600,1.2839,75.3,76.57,BEARISH,80.8,127.12,1,1
2023-11-07 00:00:00-05:00,78.71,79.54,78.55,79.44,8773600,1.2454,75.94,76.6,BEARISH,81.69,128.54,1,2
2023-11-08 00:00:00-05:00,79.47,79.61,78.76,79.23,8334600,1.1611,76.69,76.59,BULLISH,81.47,128.2,1,2
2023-11-09 00:00:00-05:00,79.13,79.22,77.48,77.75,11497200,1.209,77.19,76.48,BULLISH,79.97,125.81,2,2
2023-11-10 00:00:00-05:00,77.85,79.08,77.46,79.05,10312200,1.1737,77.76,76.49,BULLISH,81.29,127.9,2,1
2023-11-13 00:00:00-05:00,78.7,79.65,78.35,79.39,9880000,1.1936,78.3,76.56,BULLISH,81.63,128.45,2,1
2023-11-14 00:00:00-05:00,81.37,82.31,81.25,82.06,15258400,1.188,79.04,76.7,BULLISH,84.34,132.77,3,2
2023-11-15 00:00:00-05:00,82.46,82.84,81.9,82.16,12388800,1.1429,79.57,76.83,BULLISH,84.44,132.93,2,2
2023-11-16 00:00:00-05:00,81.45,82.02,80.96,81.32,12287400,1.1209,79.89,77.02,BULLISH,83.59,131.57,1,2
2023-11-17 00:00:00-05:00,81.59,82.08,81.08,81.86,8921000,1.1128,80.25,77.32,BULLISH,84.14,132.45,2,1
2023-11-20 00:00:00-05:00,81.84,82.46,81.59,82.28,9285000,1.0999,80.57,77.7,BULLISH,84.56,133.13,3,1
2023-11-21 00:00:00-05:00,81.67,82.15,81.4,82.07,7603600,1.0733,80.88,78.07,BULLISH,84.35,132.79,1,2
2023-11-22 00:00:00-05:00,82.42,82.95,82.0,82.32,8963400,1.0743,81.39,78.41,BULLISH,84.6,133.19,3,2
2023-11-24 00:00:00-05:00,82.27,82.54,82.12,82.4,3483000,1.04,81.76,78.83,BULLISH,84.68,133.32,2,1
2023-11-27 00:00:00-05:00,82.45,82.96,82.09,82.53,7299600,1.0306,82.11,79.3,BULLISH,84.82,133.53,3,1
2023-11-28 00:00:00-05:00,82.43,83.05,81.98,83.0,11974000,1.0358,82.21,79.77,BULLISH,85.3,134.3,3,2
2023-11-29 00:00:00-05:00,83.62,84.04,82.72,82.78,7659400,1.0701,82.28,80.19,BULLISH,85.07,133.94,1,2
2023-11-30 00:00:00-05:00,82.78,82.81,82.02,82.66,13023000,1.0026,82.43,80.58,BULLISH,84.95,133.75,2,2
2023-12-01 00:00:00-05:00,82.31,83.82,82.15,83.79,14955800,1.0061,82.65,80.98,BULLISH,86.1,135.58,3,1
2023-12-04 00:00:00-05:00,83.19,83.84,82.99,83.48,18477600,0.9736,82.78,81.27,BULLISH,85.77,135.06,2,1
2023-12-05 00:00:00-05:00,83.02,84.45,82.96,83.62,7822600,1.0044,82.95,81.51,BULLISH,85.92,135.3,2,2
2023-12-06 00:00:00-05:00,84.25,84.66,83.68,83.74,12228000,1.0068,83.11,81.76,BULLISH,86.05,135.5,3,2
2023-12-07 00:00:00-05:00,84.08,84.59,83.81,84.43,7380200,0.9865,83.34,82.0,BULLISH,86.75,136.62,2,2
2023-12-08 00:00:00-05:00,84.01,84.98,83.95,84.82,8096400,0.9893,83.59,82.26,BULLISH,87.14,137.24,3,1
2023-12-11 00:00:00-05:00,84.72,85.15,84.46,85.05,18892400,0.9767,83.82,82.61,BULLISH,87.37,137.61,3,1
2023-12-12 00:00:00-05:00,84.95,85.37,84.62,85.31,7411400,0.9771,84.1,82.91,BULLISH,87.64,138.03,2,2
2023-12-13 00:00:00-05:00,85.28,86.52,84.62,86.43,10898400,1.0449,84.52,83.24,BULLISH,88.77,139.84,3,2
2023-12-14 00:00:00-05:00,87.18,87.94,86.85,87.59,15288800,1.0929,84.94,83.51,BULLISH,89.94,141.72,3,2
2023-12-15 00:00:00-05:00,87.61,87.99,87.32,87.77,11258200,1.0785,85.42,83.77,BULLISH,90.13,142.01,2,1
2023-12-18 00:00:00-05:00,88.05,88.59,87.87,88.31,7719400,1.0538,85.94,84.11,BULLISH,90.68,142.89,2,1
2023-12-19 00:00:00-05:00,88.61,89.24,88.59,89.01,7194000,1.0052,86.53,84.45,BULLISH,91.38,144.01,2,2
2023-12-20 00:00:00-05:00,88.61,89.39,87.36,87.38,8621600,1.093,86.85,84.69,BULLISH,89.74,141.39,2,2
2023-12-21 00:00:00-05:00,88.31,88.74,87.81,88.71,7855000,1.0402,87.28,85.01,BULLISH,91.08,143.54,2,2
2023-12-22 00:00:00-05:00,88.36,88.74,87.7,88.06,8522800,1.0537,87.62,85.28,BULLISH,90.42,142.48,2,1
2023-12-26 00:00:00-05:00,88.26,88.55,88.08,88.43,5480800,0.9799,87.97,85.57,BULLISH,90.8,143.08,2,2
2023-12-27 00:00:00-05:00,88.55,88.97,88.5,88.74,7495800,0.9432,88.22,85.86,BULLISH,91.11,143.58,3,2
2023-12-28 00:00:00-05:00,88.86,89.03,88.21,88.28,5608800,0.9468,88.3,86.11,BULLISH,90.64,142.83,0,2
2023-12-29 00:00:00-05:00,88.31,88.46,87.43,87.73,8268600,0.9459,88.29,86.35,BULLISH,90.09,141.95,1,1
2024-01-02 00:00:00-05:00,87.46,87.5,86.58,86.92,15369600,0.9618,88.14,86.55,BULLISH,89.26,140.63,1,2
2024-01-03 00:00:00-05:00,86.34,86.38,85.13,85.16,15522800,0.9976,87.71,86.62,BULLISH,87.48,137.79,1,2
2024-01-04 00:00:00-05:00,84.82,85.61,84.53,84.56,11915000,0.9386,87.4,86.67,BULLISH,86.88,136.82,0,2
2024-01-05 00:00:00-05:00,84.35,85.39,84.31,84.69,12084400,0.9377,86.95,86.72,BULLISH,87.01,137.03,2,1
2024-01-08 00:00:00-05:00,84.84,86.23,84.82,86.14,8142600,0.9911,86.74,86.83,BEARISH,88.47,139.37,2,1
2024-01-09 00:00:00-05:00,85.51,85.94,85.29,85.82,8330000,0.9862,86.45,86.9,BEARISH,88.15,138.85,2,2
2024-01-10 00:00:00-05:00,85.95,86.72,85.93,86.5,7624400,0.9963,86.2,86.98,BEARISH,88.85,139.96,1,2
2024-01-11 00:00:00-05:00,86.41,86.68,85.49,86.39,8592000,0.9368,85.99,87.04,BEARISH,88.73,139.78,1,2
2024-01-12 00:00:00-05:00,86.03,86.43,85.19,85.35,7444400,0.9585,85.73,87.05,BEARISH,87.68,138.1,1,1
2024-01-16 00:00:00-05:00,84.84,85.59,84.59,85.25,8976200,0.9557,85.54,86.99,BEARISH,87.58,137.94,2,2
2024-01-17 00:00:00-05:00,84.36,84.54,83.88,84.51,7961800,0.9697,85.47,86.84,BEARISH,86.82,136.73,1,2
2024-01-18 00:00:00-05:00,84.91,85.09,84.06,84.99,9926000,1.0104,85.52,86.71,BEARISH,87.31,137.51,3,2
2024-01-19 00:00:00-05:00,85.12,85.98,84.61,85.81,9782800,1.0493,85.64,86.59,BEARISH,88.14,138.84,1,1
2024-01-22 00:00:00-05:00,85.99,86.24,85.05,85.43,11184200,1.0612,85.56,86.42,BEARISH,87.76,138.23,2,1
2024-01-23 00:00:00-05:00,85.51,85.8,84.79,85.22,7107200,1.0678,85.5,86.32,BEARISH,87.55,137.89,1,2
2024-01-24 00:00:00-05:00,85.79,85.88,84.84,84.9,8622200,1.0524,85.32,86.14,BEARISH,87.22,137.37,2,2
2024-01-25 00:00:00-05:00,84.1,84.17,83.27,83.85,11092800,1.0395,85.03,85.94,BEARISH,86.15,135.67,2,2
2024-01-26 00:00:00-05:00,84.21,84.66,83.91,84.23,6977800,1.016,84.91,85.74,BEARISH,86.54,136.29,2,1
2024-01-29 00:00:00-05:00,84.4,85.48,84.26,85.46,7381200,1.0023,84.93,85.58,BEARISH,87.79,138.28,2,1
2024-01-30 00:00:00-05:00,85.61,85.82,85.25,85.42,6274400,0.9963,85.03,85.44,BEARISH,87.74,138.2,0,2
2024-01-31 00:00:00-05:00,84.87,85.33,83.79,83.86,13663800,1.0503,84.91,85.26,BEARISH,86.16,135.69,2,2
2024-02-01 00:00:00-05:00,84.25,85.5,83.96,85.47,14682200,1.0752,84.87,85.19,BEARISH,87.8,138.3,2,2
2024-02-02 00:00:00-05:00,86.06,87.35,85.65,87.0,20763800,1.1088,85.05,85.28,BEARISH,89.35,140.77,2,1
2024-02-05 00:00:00-05:00,86.11,86.11,84.76,85.77,13346200,1.1334,85.11,85.34,BEARISH,88.1,138.78,0,1
2024-02-06 00:00:00-05:00,85.41,86.31,85.41,86.29,9373600,1.1512,85.26,85.41,BEARISH,88.63,139.62,1,2
2024-02-07 00:00:00-05:00,86.77,87.58,86.57,87.26,7796400,1.1498,85.64,85.47,BULLISH,89.61,141.19,2,2
2024-02-08 00:00:00-05:00,87.32,87.7,87.15,87.64,8100000,1.091,86.02,85.55,BULLISH,90.0,141.81,3,2
2024-02-09 00:00:00-05:00,87.57,88.41,87.37,88.27,9584800,1.0801,86.33,85.64,BULLISH,90.63,142.81,3,1
2024-02-12 00:00:00-05:00,88.3,88.75,88.03,88.19,6040200,1.0598,86.64,85.72,BULLISH,90.56,142.7,1,1
2024-02-13 00:00:00-05:00,86.42,86.93,85.97,86.44,14801400,1.0535,86.93,85.77,BULLISH,88.78,139.85,1,2
2024-02-14 00:00:00-05:00,86.76,87.39,86.29,87.35,11561000,1.0678,87.13,85.87,BULLISH,89.7,141.33,2,2
2024-02-15 00:00:00-05:00,87.52,88.36,87.29,88.36,10567600,1.091,87.29,86.06,BULLISH,90.72,142.96,2,2
2024-02-16 00:00:00-05:00,87.98,88.35,87.29,87.83,8512200,1.0791,87.51,86.19,BULLISH,90.19,142.12,1,1
2024-02-20 00:00:00-05:00,87.03,87.34,86.46,87.0,8756400,1.1015,87.59,86.25,BULLISH,89.35,140.77,1,2
2024-02-21 00:00:00-05:00,87.29,88.06,87.07,87.65,8886200,1.0619,87.64,86.36,BULLISH,90.0,141.81,3,2
2024-02-22 00:00:00-05:00,88.43,89.49,88.28,89.35,8800000,1.0388,87.83,86.55,BULLISH,91.73,144.57,2,2
2024-02-23 00:00:00-05:00,89.0,89.4,88.81,88.95,7575800,0.9592,87.9,86.75,BULLISH,91.32,143.92,1,1
2024-02-26 00:00:00-05:00,89.21,89.65,89.09,89.22,7051600,0.9038,88.02,87.0,BULLISH,91.6,144.36,2,1
2024-02-27 00:00:00-05:00,89.62,89.93,89.18,89.52,5852400,0.8926,88.36,87.25,BULLISH,91.9,144.84,2,2
2024-02-28 00:00:00-05:00,89.37,90.3,89.32,89.87,7408800,0.8898,88.64,87.46,BULLISH,92.26,145.41,3,2
2024-02-29 00:00:00-05:00,90.19,90.69,89.73,90.48,8270400,0.9196,88.87,87.7,BULLISH,92.87,146.39,3,2
2024-03-01 00:00:00-05:00,90.4,90.91,89.94,90.78,11065800,0.9147,89.2,88.03,BULLISH,93.18,146.88,3,1
2024-03-04 00:00:00-05:00,90.33,90.64,89.53,89.55,11336800,0.9424,89.48,88.23,BULLISH,91.93,144.89,2,1
2024-03-05 00:00:00-05:00,88.98,89.14,88.13,88.44,12941800,0.9462,89.57,88.3,BULLISH,90.8,143.09,1,2
2024-03-06 00:00:00-05:00,88.79,89.02,87.87,88.12,9299600,0.9497,89.44,88.41,BULLISH,90.49,142.58,0,2
2024-03-07 00:00:00-05:00,88.36,89.16,88.34,88.8,6713400,0.9315,89.42,88.53,BULLISH,91.17,143.67,1,2
2024-03-08 00:00:00-05:00,89.0,89.36,88.17,88.47,12463600,0.941,89.34,88.58,BULLISH,90.83,143.14,1,1
