Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-02-01T00:00:00.000Z,148.31,152.71,146.78,151.52,6956867,3.4226428571428533,143.661,136.04233333333335,CALL,139.47150000000002,144.07402700000003,3,2
2023-02-02T00:00:00.000Z,154.81,158.025,154.1,156.16,7019836,3.6722857142857106,145.708,136.86766666666665,CALL,140.767,146.64712600000001,3,2
2023-02-03T00:00:00.000Z,151.48,154.95,150.68,151.35,6796853,3.795357142857138,146.945,137.5836666666667,CALL,141.8825,145.499085,3,2
2023-02-06T00:00:00.000Z,150.78,152.05,149.87,151.13,4385136,3.842499999999997,147.943,138.22333333333333,CALL,142.8355,146.003999,3,2
2023-02-07T00:00:00.000Z,150.47,151.8617,147.655,151.48,4916600,3.8494071428571397,148.99200000000002,138.98766666666668,CALL,143.76600000000002,146.712748,3,2
2023-02-08T00:00:00.000Z,150.98,151.35,149.15,150.19,5564043,3.802264285714283,149.84,139.67966666666663,CALL,144.54850000000002,146.703553,3,2
2023-02-09T00:00:00.000Z,152.19,153.19,149.17,149.91,4158092,3.822264285714283,150.36999999999998,140.43233333333333,CALL,145.1355,146.959359,3,2
2023-02-10T00:00:00.000Z,148.6,149.31,146.95,148.15,3216695,3.8094071428571397,150.39600000000002,141.16199999999998,CALL,145.623,146.588314,3,2
2023-02-13T00:00:00.000Z,148.14,150.385,147.14,150.32,3360818,3.904764285714283,150.891,141.85566666666668,CALL,146.15400000000002,147.74541200000002,3,2
2023-02-14T00:00:00.000Z,149.26,152.525,148.33,152.12,4361298,3.9115499999999974,151.233,142.621,CALL,146.77,148.8137,3,2
2023-02-15T00:00:00.000Z,151.69,153.93,151.1,153.9,3411511,3.8765499999999986,151.47099999999998,143.47133333333332,CALL,147.566,149.985588,3,2
2023-02-16T00:00:00.000Z,151.54,153.69,150.51,150.54,5628901,3.802978571428572,150.909,144.14766666666665,CALL,148.3085,149.160933,3,2
2023-02-17T00:00:00.000Z,149.68,150.64,148.045,150.57,3740078,3.799764285714287,150.831,144.86533333333333,CALL,148.88799999999998,149.53052399999999,3,2
2023-02-21T00:00:00.000Z,148.32,148.72,145.5,145.54,4418791,3.924050000000002,150.272,145.31433333333334,CALL,149.1075,147.74471499999999,3,2
2023-02-22T00:00:00.000Z,145.87,147.24,145.22,146.28,4964246,3.644764285714288,149.752,145.76133333333334,CALL,149.372,148.190856,3,2
2023-02-23T00:00:00.000Z,146.79,146.98,143.69,146.16,5284323,3.415121428571431,149.349,146.14866666666666,CALL,149.59449999999998,148.282521,3,2
2023-02-24T00:00:00.000Z,143.45,144.14,142.68,143.86,5957288,3.272264285714288,148.744,146.3383333333333,CALL,149.557,147.380746,3,2
2023-02-27T00:00:00.000Z,145.49,146.73,145.039,145.64,5622337,3.32155,148.493,146.57966666666664,CALL,149.4445,147.99118099999998,3,2
2023-02-28T00:00:00.000Z,145.55,146.61,144.97,145.54,5592583,3.138214285714286,148.01500000000001,146.77433333333332,CALL,149.453,147.958234,3,2
2023-03-01T00:00:00.000Z,145.02,145.5,142.87,143.71,6344416,3.1625000000000005,147.17399999999998,146.90466666666666,CALL,149.2035,147.104983,3,2
2023-03-02T00:00:00.000Z,141.41,143.45,141.03,143.23,5491848,3.0667857142857144,146.107,147.07966666666667,PUT,148.789,146.665462,3,2
2023-03-03T00:00:00.000Z,144.48,146.56,144.15,146.31,5017622,3.093214285714286,145.68400000000003,147.43366666666668,PUT,148.29649999999998,147.537657,3,2
2023-03-06T00:00:00.000Z,146.68,147.19,145.19,145.24,4927198,3.0042857142857144,145.151,147.6423333333333,PUT,147.991,146.940118,3,2
2023-03-07T00:00:00.000Z,145.02,145.74,143.185,143.26,5970907,2.8871428571428583,144.923,147.71266666666668,PUT,147.5975,145.940575,3,2
2023-03-08T00:00:00.000Z,143.0,143.3,141.53,143.0,5408306,2.8114285714285723,144.595,147.77966666666666,PUT,147.1735,145.57922299999998,3,2
2023-03-09T00:00:00.000Z,142.75,144.23,139.465,139.59,6668682,2.909642857142856,143.938,147.70899999999997,PUT,146.6435,143.949063,3,2
2023-03-10T00:00:00.000Z,140.05,141.5,137.73,138.2,14529366,2.9935714285714283,143.372,147.49533333333332,PUT,146.058,143.056244,3,2
2023-03-13T00:00:00.000Z,136.16,140.26,135.71,138.49,11814122,2.9564285714285705,142.65699999999998,147.18199999999996,PUT,145.575,142.86853,3,2
2023-03-14T00:00:00.000Z,140.37,141.24,139.08,140.84,7519125,3.0085714285714267,142.18699999999998,147.03099999999998,PUT,145.101,143.473298,3,2
2023-03-15T00:00:00.000Z,138.75,140.71,137.9921,140.63,9001425,2.9769928571428568,141.879,146.762,PUT,144.5265,143.038037,3,2
2023-03-16T00:00:00.000Z,139.75,143.78,139.64,143.17,10747798,3.0241357142857157,141.873,146.48366666666666,PUT,143.98999999999998,143.67676,3,2
2023-03-17T00:00:00.000Z,143.13,143.22,140.19,141.34,8440007,3.035564285714289,141.376,145.98966666666666,PUT,143.53,142.69342,3,2
2023-03-20T00:00:00.000Z,140.74,142.39,139.75,141.52,5864903,3.1069928571428584,141.004,145.66199999999998,PUT,143.07750000000001,142.482535,3,2
2023-03-21T00:00:00.000Z,143.35,145.65,143.29,145.43,6388423,3.211278571428573,141.221,145.472,PUT,143.072,143.972756,3,2
2023-03-22T00:00:00.000Z,145.5,146.56,142.13,142.19,5491779,3.336278571428573,141.14,145.16233333333335,PUT,142.8675,142.608695,3,2
2023-03-23T00:00:00.000Z,143.91,144.96,140.63,142.04,6127786,3.4077071428571446,141.385,144.89066666666668,PUT,142.6615,142.424087,3,2
2023-03-24T00:00:00.000Z,141.71,141.83,139.78,141.58,4717403,3.4262785714285724,141.723,144.613,PUT,142.54749999999999,142.17791499999998,3,2
2023-03-27T00:00:00.000Z,142.94,143.47,141.28,141.87,4207320,3.4002071428571434,142.06099999999998,144.40366666666668,PUT,142.359,142.172202,3,2
2023-03-28T00:00:00.000Z,141.83,142.21,140.74,141.7,2859759,3.378778571428571,142.147,144.11633333333333,PUT,142.167,141.988606,3,2
2023-03-29T00:00:00.000Z,143.24,144.44,142.74,144.39,3862941,3.2341357142857157,142.523,143.85866666666666,PUT,142.201,143.037198,3,2
2023-03-30T00:00:00.000Z,145.77,146.38,145.07,145.65,3239185,3.1069928571428584,142.77100000000002,143.5836666666667,PUT,142.322,143.593296,3,2
2023-03-31T00:00:00.000Z,146.58,149.63,146.37,149.54,5223705,3.066278571428573,143.59099999999998,143.55033333333333,CALL,142.4835,145.179083,3,2
2023-04-03T00:00:00.000Z,148.19,148.89,147.14,148.17,5669193,3.0412785714285735,144.256,143.47033333333331,CALL,142.63,144.74627999999998,3,2
2023-04-04T00:00:00.000Z,148.66,149.0,146.64,147.93,4691733,3.006428571428574,144.50600000000003,143.55,CALL,142.8635,144.798903,3,2
2023-04-05T00:00:00.000Z,147.31,147.36,144.59,144.9,4430824,2.9492857142857156,144.777,143.504,CALL,142.95850000000002,143.700153,3,2
2023-04-06T00:00:00.000Z,144.23,145.19,142.89,144.93,3818138,2.8971428571428595,145.066,143.46300000000002,CALL,143.2255,143.876619,3,2
2023-04-10T00:00:00.000Z,143.45,145.62,142.59,145.57,3638373,2.9250000000000034,145.46499999999997,143.52,CALL,143.594,144.348832,3,2
2023-04-11T00:00:00.000Z,145.65,146.62,145.14,145.8,4404143,2.7357142857142907,145.858,143.52533333333335,CALL,143.9595,144.66257099999999,3,2
2023-04-12T00:00:00.000Z,147.01,147.06,143.38,143.54,4531332,2.682142857142862,146.042,143.4586666666667,CALL,144.09449999999998,143.882681,3,2
2023-04-13T00:00:00.000Z,144.58,146.84,144.11,146.71,6570029,2.6085714285714334,146.27400000000003,143.55866666666668,CALL,144.3985,145.281493,3,2
2023-04-14T00:00:00.000Z,146.38,147.8,145.68,146.9,5400808,2.5985714285714345,146.399,143.68099999999998,CALL,144.585,145.46933,3,2
2023-04-17T00:00:00.000Z,147.27,148.26,146.53,147.94,4550909,2.5657142857142907,146.239,143.73533333333336,CALL,144.915,146.07055,3,2
2023-04-18T00:00:00.000Z,148.68,149.02,147.54,148.18,4529399,2.566428571428578,146.24,143.83333333333334,CALL,145.248,146.368024,3,2
2023-04-19T00:00:00.000Z,146.8,148.885,146.66,148.04,3800223,2.529642857142863,146.251,143.99266666666665,CALL,145.3785,146.395193,3,2
2023-04-20T00:00:00.000Z,145.61,147.01,144.94,145.76,4143578,2.6089285714285757,146.33700000000002,144.08466666666666,CALL,145.557,145.634546,3,2
2023-04-21T00:00:00.000Z,146.95,147.96,145.82,147.37,4435299,2.4817857142857207,146.581,144.344,CALL,145.82350000000002,146.414263,3,2
2023-04-24T00:00:00.000Z,147.59,148.46,145.995,147.35,3874986,2.486428571428578,146.75900000000001,144.649,CALL,146.11200000000002,146.58491600000002,3,2
2023-04-25T00:00:00.000Z,146.38,146.64,144.41,144.43,4247158,2.527857142857148,146.62199999999999,144.84700000000004,CALL,146.23999999999998,145.54858,3,2
2023-04-26T00:00:00.000Z,145.16,145.63,143.4,143.69,3851320,2.448571428571433,146.637,144.942,CALL,146.3395,145.327391,3,2
2023-04-27T00:00:00.000Z,144.7,147.65,144.6,147.48,4815387,2.567142857142861,146.714,145.17033333333336,CALL,146.494,146.870652,3,2
2023-04-28T00:00:00.000Z,146.79,148.0609,145.415,147.86,4135515,2.5397071428571474,146.81,145.32666666666668,CALL,146.6045,147.084101,3,2
2023-05-01T00:00:00.000Z,147.5,147.82,146.19,146.4,4273871,2.5532785714285757,146.656,145.49533333333332,CALL,146.44750000000002,146.42935500000002,3,2
2023-05-02T00:00:00.000Z,146.18,146.87,144.77,146.55,4608577,2.4404214285714323,146.493,145.663,CALL,146.3665,146.436597,3,2
2023-05-03T00:00:00.000Z,145.94,147.89,145.28,145.39,4256025,2.391135714285716,146.228,145.6616666666667,CALL,146.2395,145.914991,3,2
2023-05-04T00:00:00.000Z,145.41,146.04,144.04,144.27,5331472,2.3825642857142872,146.079,145.73099999999997,CALL,146.208,145.46768400000002,3,2
2023-05-05T00:00:00.000Z,145.63,147.47,145.37,147.19,3685897,2.4875642857142872,146.061,145.90266666666668,CALL,146.32099999999997,146.65295799999998,3,2
2023-05-08T00:00:00.000Z,147.64,147.75,146.71,147.69,3425042,2.456135714285714,146.09499999999997,146.1063333333333,PUT,146.427,146.909466,3,2
2023-05-09T00:00:00.000Z,146.88,147.765,146.64,147.65,4232544,2.3775642857142856,146.417,146.299,CALL,146.5195,146.951351,3,2
2023-05-10T00:00:00.000Z,149.01,149.77,146.7,148.4,4514064,2.3754214285714306,146.888,146.52233333333334,CALL,146.7625,147.388025,3,2
2023-05-11T00:00:00.000Z,148.49,149.28,147.93,149.09,4144423,2.314707142857143,147.049,146.679,CALL,146.88150000000002,147.72514700000002,3,2
2023-05-12T00:00:00.000Z,149.6,149.99,146.95,147.83,3778887,2.355778571428573,147.046,146.75166666666667,CALL,146.928,147.272564,3,2
2023-05-15T00:00:00.000Z,148.0,148.32,146.73,148.02,3206038,2.2593500000000017,147.20800000000003,146.701,CALL,146.93200000000002,147.34761600000002,3,2
2023-05-16T00:00:00.000Z,147.01,148.74,146.8,147.42,3474405,2.2386357142857167,147.29500000000002,146.676,CALL,146.894,147.094932,3,2
2023-05-17T00:00:00.000Z,148.35,150.65,148.32,150.49,4665956,2.18649285714286,147.805,146.76133333333334,CALL,147.0165,148.343377,3,2
2023-05-18T00:00:00.000Z,150.82,152.89,150.8,152.83,4303303,2.168928571428572,148.661,147.0256666666667,CALL,147.37,149.45572,3,2
2023-05-19T00:00:00.000Z,152.46,152.54,150.79,151.55,3575230,2.195357142857144,149.097,147.24633333333333,CALL,147.579,149.095922,3,2
2023-05-22T00:00:00.000Z,151.62,152.07,150.56,151.08,3560032,2.1532142857142866,149.436,147.43,CALL,147.7655,149.031639,3,2
2023-05-23T00:00:00.000Z,149.92,151.84,149.4,149.7,4291576,2.14107142857143,149.64100000000002,147.56,CALL,148.029,148.66732199999998,3,2
2023-05-24T00:00:00.000Z,149.38,149.94,147.99,149.15,3476224,2.1375000000000006,149.716,147.74699999999999,CALL,148.302,148.625936,3,2
2023-05-25T00:00:00.000Z,149.61,149.8,147.98,148.48,3998910,2.0389285714285745,149.65500000000003,147.806,CALL,148.352,148.400896,3,2
2023-05-26T00:00:00.000Z,148.83,153.07,148.58,151.97,5205105,2.292500000000004,150.06900000000002,147.975,CALL,148.5575,149.861075,3,2
2023-05-30T00:00:00.000Z,153.63,154.145,152.0,152.99,5490780,2.3675000000000046,150.56599999999997,148.14333333333335,CALL,148.887,150.454346,3,2
2023-05-31T00:00:00.000Z,151.98,152.29,149.51,151.61,5776106,2.396785714285719,150.985,148.2576666666667,CALL,149.14000000000001,150.08354000000003,3,2
2023-06-01T00:00:00.000Z,151.48,154.15,150.43,153.4,5084425,2.5660714285714334,151.276,148.43633333333335,CALL,149.5405,151.01482900000002,3,2
2023-06-02T00:00:00.000Z,155.23,157.5875,155.14,157.0,5412380,2.648035714285718,151.69299999999998,148.811,CALL,150.177,152.783386,3,2
2023-06-05T00:00:00.000Z,156.97,158.0,156.55,157.47,3927500,2.6380357142857167,152.285,149.14766666666668,CALL,150.691,153.280578,3,2
2023-06-06T00:00:00.000Z,157.18,159.33,157.08,159.11,4899560,2.660178571428574,153.08800000000002,149.53966666666665,CALL,151.262,154.259936,3,2
2023-06-07T00:00:00.000Z,160.23,160.77,157.73,158.03,4603197,2.6466071428571456,153.921,149.993,CALL,151.781,154.168118,3,2
2023-06-08T00:00:00.000Z,158.28,160.65,158.18,160.37,3361301,2.6623214285714334,155.04299999999998,150.549,CALL,152.3795,155.431871,3,2
2023-06-09T00:00:00.000Z,162.02,163.35,160.815,161.2,5789630,2.7294642857142883,156.315,151.00633333333332,CALL,152.98499999999999,156.12312999999997,3,2
2023-06-12T00:00:00.000Z,162.19,164.185,161.71,163.97,4706367,2.834821428571433,157.51500000000001,151.54333333333335,CALL,153.792,157.67999600000002,3,2
2023-06-13T00:00:00.000Z,165.28,165.78,163.95,165.67,5418369,2.791250000000005,158.78300000000002,152.1856666666667,CALL,154.6745,158.87478099999998,3,2
2023-06-14T00:00:00.000Z,165.96,166.43,163.34,165.55,6710142,2.8726785714285774,160.177,152.819,CALL,155.581,159.389158,3,2
2023-06-15T00:00:00.000Z,164.07,167.21,163.78,166.63,5356978,2.9876785714285767,161.5,153.527,CALL,156.388,160.300444,3,2
2023-06-16T00:00:00.000Z,167.81,167.865,166.27,166.38,6647456,2.7737500000000046,162.438,154.264,CALL,157.06550000000001,160.623639,3,2
2023-06-20T00:00:00.000Z,165.69,167.48,165.18,167.29,5489679,2.782678571428574,163.42000000000002,154.934,CALL,157.85250000000002,161.457625,3,2
2023-06-21T00:00:00.000Z,167.23,167.64,165.0,165.28,5458034,2.7226785714285717,164.03699999999998,155.52033333333335,CALL,158.5625,161.128585,3,2
2023-06-22T00:00:00.000Z,164.26,167.425,164.07,167.39,5376553,2.6966071428571445,164.973,156.1783333333333,CALL,159.447,162.481226,3,2
2023-06-23T00:00:00.000Z,165.42,166.96,164.77,165.45,5845287,2.5846428571428572,165.481,156.74666666666664,CALL,160.262,162.24381599999998,3,2
2023-06-26T00:00:00.000Z,164.44,166.81,163.26,163.33,4336854,2.734642857142859,165.69400000000002,157.22133333333332,CALL,161.0045,161.892841,3,2
2023-06-27T00:00:00.000Z,164.29,167.06,164.08,166.84,5478482,2.840357142857144,165.981,157.855,CALL,161.748,163.693144,3,2
2023-06-28T00:00:00.000Z,166.4,168.71,166.26,167.5,4357803,2.7982142857142867,166.164,158.50433333333334,CALL,162.4735,164.393623,3,2
2023-06-29T00:00:00.000Z,167.79,168.19,166.68,167.68,3876272,2.718928571428571,166.377,159.1796666666667,CALL,163.277,164.95894599999997,3,2
2023-06-30T00:00:00.000Z,169.09,170.35,168.66,169.81,4739474,2.696785714285714,166.695,159.82366666666667,CALL,164.0975,166.279675,3,2
2023-07-03T00:00:00.000Z,171.51,172.81,171.51,171.86,4651630,2.6978571428571416,167.243,160.458,CALL,164.8405,167.521949,3,2
2023-07-05T00:00:00.000Z,171.59,172.2,170.91,171.93,7264297,2.6592857142857116,167.70700000000002,161.13733333333337,CALL,165.5635,167.99550299999999,3,2
2023-07-06T00:00:00.000Z,169.76,170.0801,168.37,169.16,5737288,2.69285714285714,168.095,161.73999999999998,CALL,166.066,167.247908,3,2
2023-07-07T00:00:00.000Z,169.25,171.05,168.94,169.37,5281869,2.598571428571426,168.293,162.39566666666667,CALL,166.63299999999998,167.678534,3,2
2023-07-10T00:00:00.000Z,169.5,170.02,168.44,169.89,5319392,2.597499999999999,168.737,163.08700000000002,CALL,167.10899999999998,168.17134199999998,3,2
2023-07-11T00:00:00.000Z,170.36,171.599,170.21,171.31,4816889,2.555285714285714,169.535,163.84799999999998,CALL,167.6145,169.026181,3,2
2023-07-12T00:00:00.000Z,173.64,173.87,172.45,172.85,5065932,2.5495714285714297,170.13600000000002,164.544,CALL,168.05849999999998,169.88885299999998,3,2
2023-07-13T00:00:00.000Z,174.46,174.9,173.24,174.47,3695008,2.4563571428571436,170.83300000000003,165.25999999999996,CALL,168.4985,170.779613,3,2
2023-07-14T00:00:00.000Z,174.46,175.69,174.15,174.92,3959881,2.3792142857142875,171.557,166.03699999999998,CALL,168.967,171.241046,3,2
2023-07-17T00:00:00.000Z,175.02,176.05,174.84,175.63,4181869,2.2120714285714302,172.139,166.778,CALL,169.41699999999997,171.79036599999998,3,2
2023-07-18T00:00:00.000Z,175.0,176.76,174.48,176.35,4714040,2.1085000000000025,172.588,167.42300000000003,CALL,169.9155,172.373479,3,2
2023-07-19T00:00:00.000Z,176.8,177.8,176.62,176.97,6545183,2.037071428571431,173.09199999999998,168.073,CALL,170.3995,172.90943099999998,3,2
2023-07-20T00:00:00.000Z,174.94,175.18,170.6999,170.94,9735255,2.3770785714285734,173.27,168.46733333333336,CALL,170.6825,170.780865,3,2
2023-07-21T00:00:00.000Z,172.47,172.51,170.235,170.98,5242087,2.348864285714287,173.43099999999998,168.89899999999997,CALL,170.86200000000002,170.90707600000002,3,2
2023-07-24T00:00:00.000Z,170.74,172.37,170.015,172.1,4825843,2.3027928571428595,173.652,169.29,CALL,171.1945,171.540401,3,2
2023-07-25T00:00:00.000Z,172.02,172.3714,171.26,171.7,3241912,2.2900357142857177,173.691,169.64,CALL,171.613,171.646234,3,2
2023-07-26T00:00:00.000Z,170.62,172.41,170.46,171.66,4417348,2.1750357142857166,173.57199999999997,169.8963333333333,CALL,171.85399999999998,171.779892,3,2
2023-07-27T00:00:00.000Z,173.39,173.72,169.55,169.88,4731977,2.322178571428572,173.113,170.03666666666666,CALL,171.97299999999998,171.173474,3,2
2023-07-28T00:00:00.000Z,171.73,173.22,171.19,172.76,3971908,2.447892857142857,172.897,170.277,CALL,172.227,172.430606,3,2
2023-07-31T00:00:00.000Z,173.19,173.76,172.62,173.74,3471809,2.4072499999999986,172.708,170.514,CALL,172.4235,172.926403,3,2
2023-08-01T00:00:00.000Z,172.87,173.11,171.65,171.77,3450143,2.37367857142857,172.25,170.69366666666667,CALL,172.419,172.171082,3,2
2023-08-02T00:00:00.000Z,169.78,170.39,168.335,168.69,4853726,2.472607142857141,171.422,170.74033333333333,CALL,172.257,170.894406,3,2
2023-08-03T00:00:00.000Z,167.73,169.51,167.33,169.09,4030422,2.5183214285714257,171.237,170.8673333333333,CALL,172.25349999999997,171.045043,3,2
2023-08-04T00:00:00.000Z,173.85,174.62,171.35,171.55,6753735,2.826892857142854,171.29399999999998,171.006,CALL,172.3625,172.052125,3,2
2023-08-07T00:00:00.000Z,172.15,173.34,170.71,173.31,3684589,2.8518928571428535,171.41500000000002,171.268,CALL,172.5335,172.83012300000001,3,2
2023-08-08T00:00:00.000Z,171.56,172.185,170.26,171.93,3627785,2.9661785714285673,171.438,171.5546666666667,PUT,172.5645,172.322121,3,2
2023-08-09T00:00:00.000Z,172.17,172.18,169.6,169.89,4522552,2.7025999999999977,171.26100000000002,171.65633333333335,PUT,172.41649999999998,171.45137699999998,3,2
2023-08-10T00:00:00.000Z,171.17,172.91,169.48,170.3,4361470,2.7851,171.303,171.74966666666668,PUT,172.208,171.47914400000002,3,2
2023-08-11T00:00:00.000Z,169.15,170.23,168.465,169.72,3151072,2.747957142857142,170.999,171.81766666666667,PUT,171.948,171.096904,3,2
2023-08-14T00:00:00.000Z,168.68,170.26,168.345,170.24,2819660,2.805357142857141,170.649,171.83199999999997,PUT,171.6785,171.12899300000004,3,2
2023-08-15T00:00:00.000Z,169.61,170.36,167.67,167.92,3314293,2.8582142857142867,170.264,171.70066666666665,PUT,171.257,169.98226599999998,3,2
2023-08-16T00:00:00.000Z,167.2,168.295,165.793,165.84,3357715,2.739071428571429,169.97899999999998,171.49766666666665,PUT,170.7005,168.84378900000002,3,2
2023-08-17T00:00:00.000Z,166.31,166.47,162.93,163.03,4354566,2.753357142857143,169.373,171.29333333333335,PUT,170.305,167.52595000000002,3,2
2023-08-18T00:00:00.000Z,161.27,163.09,160.93,162.66,4124546,2.8262142857142862,168.484,171.06966666666668,PUT,169.88899999999998,167.127522,3,2
