Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-10-27 00:00:00-04:00,73.62,74.24,72.88,73.12,15226600,1.4566,74.9,76.98,BEARISH,75.27,118.3,2,1
2023-10-30 00:00:00-04:00,73.96,74.25,73.14,73.79,13858000,1.4269,74.31,76.74,BEARISH,75.95,119.39,2,1
2023-10-31 00:00:00-04:00,73.82,74.57,73.53,74.34,10168600,1.421,73.98,76.53,BEARISH,76.52,120.29,1,2
2023-11-01 00:00:00-04:00,74.78,75.31,74.19,75.26,21669800,1.3892,73.98,76.46,BEARISH,77.45,121.78,2,2
2023-11-02 00:00:00-04:00,76.57,77.27,76.33,77.23,20069600,1.341,74.32,76.41,BEARISH,79.44,124.96,1,2
2023-11-03 00:00:00-04:00,77.86,78.73,77.84,78.31,13727200,1.3131,74.77,76.42,BEARISH,80.54,126.71,1,1
2023-11-06 00:00:00-05:00,78.61,78.87,77.87,78.41,11280600,1.2813,75.15,76.42,BEARISH,80.64,126.87,1,1
2023-11-07 00:00:00-05:00,78.55,79.38,78.39,79.29,8773600,1.2429,75.79,76.45,BEARISH,81.53,128.29,1,2
2023-11-08 00:00:00-05:00,79.31,79.45,78.61,79.08,8334600,1.1588,76.54,76.43,BULLISH,81.31,127.95,1,2
2023-11-09 00:00:00-05:00,78.97,79.07,77.33,77.6,11497200,1.2066,77.03,76.33,BULLISH,79.82,125.56,2,2
2023-11-10 00:00:00-05:00,77.7,78.92,77.3,78.89,10312200,1.1713,77.6,76.33,BULLISH,81.13,127.64,2,1
2023-11-13 00:00:00-05:00,78.54,79.5,78.19,79.23,9880000,1.1912,78.14,76.41,BULLISH,81.47,128.19,2,1
2023-11-14 00:00:00-05:00,81.21,82.15,81.09,81.9,15258400,1.1857,78.88,76.55,BULLISH,84.17,132.51,3,2
2023-11-15 00:00:00-05:00,82.3,82.68,81.74,81.99,12388800,1.1406,79.41,76.68,BULLISH,84.27,132.67,2,2
2023-11-16 00:00:00-05:00,81.29,81.85,80.8,81.15,12287400,1.1186,79.73,76.87,BULLISH,83.42,131.31,1,2
2023-11-17 00:00:00-05:00,81.43,81.92,80.92,81.7,8921000,1.1106,80.09,77.17,BULLISH,83.97,132.18,2,1
2023-11-20 00:00:00-05:00,81.68,82.29,81.43,82.12,9285000,1.0977,80.41,77.55,BULLISH,84.4,132.86,3,1
2023-11-21 00:00:00-05:00,81.51,81.99,81.24,81.91,7603600,1.0711,80.72,77.91,BULLISH,84.18,132.52,1,2
2023-11-22 00:00:00-05:00,82.26,82.79,81.83,82.16,8963400,1.0722,81.23,78.25,BULLISH,84.44,132.93,3,2
2023-11-24 00:00:00-05:00,82.1,82.38,81.96,82.23,3483000,1.038,81.6,78.67,BULLISH,84.52,133.05,2,1
2023-11-27 00:00:00-05:00,82.28,82.8,81.93,82.37,7299600,1.0286,81.95,79.15,BULLISH,84.65,133.27,3,1
2023-11-28 00:00:00-05:00,82.27,82.88,81.82,82.84,11974000,1.0338,82.05,79.61,BULLISH,85.13,134.03,3,2
2023-11-29 00:00:00-05:00,83.46,83.88,82.56,82.61,7659400,1.068,82.12,80.03,BULLISH,84.9,133.67,1,2
2023-11-30 00:00:00-05:00,82.61,82.65,81.85,82.5,13023000,1.0006,82.27,80.42,BULLISH,84.78,133.48,2,2
2023-12-01 00:00:00-05:00,82.15,83.65,81.98,83.63,14955800,1.0041,82.48,80.82,BULLISH,85.93,135.31,3,1
2023-12-04 00:00:00-05:00,83.02,83.67,82.82,83.31,18477600,0.9716,82.62,81.11,BULLISH,85.61,134.79,2,1
2023-12-05 00:00:00-05:00,82.86,84.28,82.79,83.46,7822600,1.0024,82.79,81.35,BULLISH,85.76,135.03,2,2
2023-12-06 00:00:00-05:00,84.08,84.49,83.51,83.58,12228000,1.0048,82.95,81.6,BULLISH,85.88,135.23,3,2
2023-12-07 00:00:00-05:00,83.92,84.42,83.65,84.27,7380200,0.9846,83.17,81.83,BULLISH,86.58,136.34,2,2
2023-12-08 00:00:00-05:00,83.84,84.81,83.78,84.65,8096400,0.9874,83.43,82.1,BULLISH,86.97,136.97,3,1
2023-12-11 00:00:00-05:00,84.56,84.99,84.3,84.88,18892400,0.9748,83.65,82.45,BULLISH,87.2,137.33,3,1
2023-12-12 00:00:00-05:00,84.79,85.2,84.45,85.14,7411400,0.9751,83.93,82.74,BULLISH,87.46,137.76,2,2
2023-12-13 00:00:00-05:00,85.11,86.35,84.45,86.26,10898400,1.0429,84.35,83.08,BULLISH,88.59,139.56,3,2
2023-12-14 00:00:00-05:00,87.01,87.76,86.68,87.41,15288800,1.0907,84.77,83.34,BULLISH,89.77,141.44,3,2
2023-12-15 00:00:00-05:00,87.43,87.81,87.15,87.6,11258200,1.0764,85.25,83.61,BULLISH,89.95,141.73,2,1
2023-12-18 00:00:00-05:00,87.87,88.42,87.7,88.14,7719400,1.0517,85.77,83.94,BULLISH,90.5,142.61,2,1
2023-12-19 00:00:00-05:00,88.44,89.06,88.42,88.83,7194000,1.0032,86.35,84.28,BULLISH,91.2,143.73,2,2
2023-12-20 00:00:00-05:00,88.43,89.21,87.19,87.21,8621600,1.0908,86.68,84.52,BULLISH,89.56,141.1,2,2
2023-12-21 00:00:00-05:00,88.13,88.57,87.63,88.54,7855000,1.0382,87.11,84.84,BULLISH,90.9,143.25,2,2
2023-12-22 00:00:00-05:00,88.18,88.56,87.52,87.88,8522800,1.0516,87.45,85.11,BULLISH,90.24,142.2,2,1
2023-12-26 00:00:00-05:00,88.08,88.37,87.91,88.26,5480800,0.978,87.79,85.4,BULLISH,90.62,142.8,2,2
2023-12-27 00:00:00-05:00,88.37,88.79,88.33,88.56,7495800,0.9414,88.05,85.69,BULLISH,90.93,143.29,3,2
2023-12-28 00:00:00-05:00,88.69,88.85,88.03,88.1,5608800,0.945,88.12,85.94,BULLISH,90.46,142.55,0,2
2023-12-29 00:00:00-05:00,88.13,88.28,87.26,87.56,8268600,0.944,88.12,86.18,BULLISH,89.91,141.67,1,1
2024-01-02 00:00:00-05:00,87.28,87.32,86.41,86.74,15369600,0.9599,87.96,86.38,BULLISH,89.09,140.35,1,2
2024-01-03 00:00:00-05:00,86.17,86.21,84.96,84.99,15522800,0.9956,87.54,86.45,BULLISH,87.31,137.52,1,2
2024-01-04 00:00:00-05:00,84.65,85.44,84.36,84.39,11915000,0.9368,87.22,86.5,BULLISH,86.71,136.55,0,2
2024-01-05 00:00:00-05:00,84.18,85.22,84.14,84.53,12084400,0.9359,86.78,86.55,BULLISH,86.84,136.76,2,1
2024-01-08 00:00:00-05:00,84.67,86.06,84.65,85.97,8142600,0.9891,86.57,86.66,BEARISH,88.3,139.09,2,1
2024-01-09 00:00:00-05:00,85.34,85.77,85.12,85.65,8330000,0.9842,86.28,86.73,BEARISH,87.98,138.58,2,2
2024-01-10 00:00:00-05:00,85.78,86.54,85.76,86.33,7624400,0.9944,86.03,86.81,BEARISH,88.67,139.69,1,2
2024-01-11 00:00:00-05:00,86.23,86.51,85.32,86.22,8592000,0.9349,85.82,86.87,BEARISH,88.56,139.5,1,2
2024-01-12 00:00:00-05:00,85.86,86.25,85.02,85.18,7444400,0.9566,85.56,86.87,BEARISH,87.5,137.82,1,1
2024-01-16 00:00:00-05:00,84.67,85.42,84.42,85.08,8976200,0.9538,85.37,86.82,BEARISH,87.41,137.67,2,2
2024-01-17 00:00:00-05:00,84.19,84.37,83.71,84.34,7961800,0.9678,85.3,86.67,BEARISH,86.65,136.46,1,2
2024-01-18 00:00:00-05:00,84.74,84.92,83.89,84.82,9926000,1.0084,85.35,86.54,BEARISH,87.14,137.24,3,2
2024-01-19 00:00:00-05:00,84.95,85.81,84.44,85.64,9782800,1.0472,85.47,86.42,BEARISH,87.97,138.56,1,1
2024-01-22 00:00:00-05:00,85.82,86.07,84.88,85.26,11184200,1.0591,85.39,86.25,BEARISH,87.58,137.95,2,1
2024-01-23 00:00:00-05:00,85.34,85.63,84.62,85.05,7107200,1.0657,85.33,86.15,BEARISH,87.38,137.62,1,2
2024-01-24 00:00:00-05:00,85.62,85.71,84.67,84.73,8622200,1.0503,85.15,85.97,BEARISH,87.05,137.1,2,2
2024-01-25 00:00:00-05:00,83.93,84.0,83.11,83.68,11092800,1.0374,84.87,85.77,BEARISH,85.99,135.4,2,2
2024-01-26 00:00:00-05:00,84.04,84.49,83.75,84.07,6977800,1.014,84.74,85.57,BEARISH,86.37,136.02,2,1
2024-01-29 00:00:00-05:00,84.24,85.31,84.09,85.29,7381200,1.0003,84.76,85.41,BEARISH,87.62,138.01,2,1
2024-01-30 00:00:00-05:00,85.44,85.65,85.08,85.25,6274400,0.9944,84.87,85.27,BEARISH,87.57,137.93,0,2
2024-01-31 00:00:00-05:00,84.7,85.16,83.62,83.69,13663800,1.0482,84.74,85.09,BEARISH,86.0,135.42,2,2
2024-02-01 00:00:00-05:00,84.08,85.33,83.79,85.3,14682200,1.0731,84.7,85.02,BEARISH,87.63,138.02,2,2
2024-02-02 00:00:00-05:00,85.89,87.18,85.48,86.83,20763800,1.1066,84.88,85.11,BEARISH,89.17,140.49,2,1
2024-02-05 00:00:00-05:00,85.94,85.94,84.59,85.6,13346200,1.1311,84.94,85.17,BEARISH,87.93,138.51,0,1
2024-02-06 00:00:00-05:00,85.24,86.14,85.24,86.12,9373600,1.149,85.09,85.24,BEARISH,88.46,139.35,1,2
2024-02-07 00:00:00-05:00,86.6,87.41,86.4,87.09,7796400,1.1476,85.47,85.3,BULLISH,89.44,140.91,2,2
2024-02-08 00:00:00-05:00,87.15,87.52,86.98,87.47,8100000,1.0888,85.85,85.38,BULLISH,89.82,141.52,3,2
2024-02-09 00:00:00-05:00,87.39,88.23,87.19,88.09,9584800,1.078,86.16,85.47,BULLISH,90.45,142.53,3,1
2024-02-12 00:00:00-05:00,88.12,88.57,87.85,88.02,6040200,1.0577,86.47,85.55,BULLISH,90.38,142.41,1,1
2024-02-13 00:00:00-05:00,86.24,86.75,85.8,86.26,14801400,1.0514,86.75,85.6,BULLISH,88.6,139.57,1,2
2024-02-14 00:00:00-05:00,86.59,87.21,86.12,87.17,11561000,1.0657,86.96,85.7,BULLISH,89.52,141.05,2,2
2024-02-15 00:00:00-05:00,87.35,88.19,87.12,88.18,10567600,1.0888,87.11,85.89,BULLISH,90.55,142.68,2,2
2024-02-16 00:00:00-05:00,87.8,88.17,87.12,87.66,8512200,1.0769,87.34,86.02,BULLISH,90.02,141.83,1,1
2024-02-20 00:00:00-05:00,86.86,87.16,86.28,86.83,8756400,1.0993,87.42,86.08,BULLISH,89.18,140.49,1,2
2024-02-21 00:00:00-05:00,87.12,87.88,86.9,87.47,8886200,1.0598,87.46,86.18,BULLISH,89.83,141.53,3,2
2024-02-22 00:00:00-05:00,88.26,89.31,88.1,89.17,8800000,1.0367,87.65,86.38,BULLISH,91.55,144.28,2,2
2024-02-23 00:00:00-05:00,88.82,89.22,88.63,88.77,7575800,0.9573,87.73,86.57,BULLISH,91.14,143.63,1,1
2024-02-26 00:00:00-05:00,89.03,89.48,88.91,89.05,7051600,0.902,87.84,86.83,BULLISH,91.42,144.08,2,1
2024-02-27 00:00:00-05:00,89.45,89.76,89.01,89.34,5852400,0.8908,88.18,87.08,BULLISH,91.72,144.55,2,2
2024-02-28 00:00:00-05:00,89.19,90.12,89.14,89.69,7408800,0.888,88.46,87.29,BULLISH,92.07,145.12,3,2
2024-02-29 00:00:00-05:00,90.01,90.51,89.55,90.3,8270400,0.9178,88.7,87.53,BULLISH,92.69,146.1,3,2
2024-03-01 00:00:00-05:00,90.22,90.73,89.76,90.6,11065800,0.9129,89.02,87.86,BULLISH,92.99,146.59,3,1
2024-03-04 00:00:00-05:00,90.15,90.46,89.35,89.37,11336800,0.9405,89.31,88.05,BULLISH,91.75,144.61,2,1
2024-03-05 00:00:00-05:00,88.8,88.96,87.96,88.26,12941800,0.9443,89.39,88.12,BULLISH,90.63,142.81,1,2
2024-03-06 00:00:00-05:00,88.61,88.84,87.7,87.95,9299600,0.9478,89.26,88.23,BULLISH,90.31,142.3,0,2
2024-03-07 00:00:00-05:00,88.19,88.98,88.17,88.62,6713400,0.9297,89.24,88.35,BULLISH,90.99,143.39,1,2
2024-03-08 00:00:00-05:00,88.82,89.18,88.0,88.29,12463600,0.9391,89.16,88.41,BULLISH,90.66,142.85,1,1
2024-03-11 00:00:00-04:00,88.05,88.4,87.83,88.05,8306400,0.9167,89.01,88.44,BULLISH,90.41,142.47,0,1
2024-03-12 00:00:00-04:00,88.34,89.15,87.75,88.81,7906400,0.9464,88.92,88.47,BULLISH,91.18,143.69,1,2
2024-03-13 00:00:00-04:00,88.59,89.18,88.49,88.62,5717000,0.9094,88.73,88.5,BULLISH,90.99,143.39,0,2
2024-03-14 00:00:00-04:00,88.73,88.81,87.59,88.06,10810400,0.9548,88.45,88.58,BEARISH,90.42,142.48,2,2
2024-03-15 00:00:00-04:00,87.47,88.06,86.95,87.18,9868800,0.9937,88.21,88.59,BEARISH,89.53,141.06,1,1
2024-03-18 00:00:00-04:00,88.06,88.27,87.45,87.85,8512800,0.9987,88.16,88.57,BEARISH,90.21,142.14,2,1
2024-03-19 00:00:00-04:00,87.83,88.66,87.71,88.61,7624200,0.9967,88.23,88.61,BEARISH,90.98,143.37,1,2
2024-03-20 00:00:00-04:00,88.78,89.95,88.71,89.93,8497400,1.0165,88.38,88.76,BEARISH,92.32,145.51,2,2
2024-03-21 00:00:00-04:00,90.56,90.89,90.41,90.46,7146400,0.9816,88.62,88.9,BEARISH,92.85,146.36,1,2
2024-03-22 00:00:00-04:00,89.51,89.91,89.33,89.67,5718600,0.9439,88.8,88.93,BEARISH,92.05,145.08,0,1
2024-03-25 00:00:00-04:00,89.32,89.83,89.32,89.37,5664600,0.909,88.86,88.96,BEARISH,91.75,144.6,0,1
2024-03-26 00:00:00-04:00,89.95,90.32,89.43,89.48,5387800,0.891,88.96,88.98,BEARISH,91.86,144.79,1,2
2024-03-27 00:00:00-04:00,90.18,90.53,89.74,90.52,5812000,0.8894,89.23,89.03,BULLISH,92.91,146.46,3,2
2024-03-28 00:00:00-04:00,90.41,90.67,90.21,90.24,5958200,0.8377,89.57,89.06,BULLISH,92.63,146.01,2,2
2024-04-01 00:00:00-04:00,90.34,90.44,89.24,89.57,9941800,0.8826,89.76,89.02,BULLISH,91.95,144.92,1,1
2024-04-02 00:00:00-04:00,88.13,88.29,87.85,88.25,12270400,0.8141,89.72,88.91,BULLISH,90.61,142.78,1,2
2024-04-03 00:00:00-04:00,87.75,88.62,87.75,88.31,10165200,0.8265,89.54,88.86,BULLISH,90.68,142.89,1,2
2024-04-04 00:00:00-04:00,88.98,89.31,87.27,87.28,9650600,0.8849,89.19,88.82,BULLISH,89.63,141.21,0,2
2024-04-05 00:00:00-04:00,87.57,88.33,87.38,87.76,10081800,0.8731,88.98,88.81,BULLISH,90.12,142.0,2,1
2024-04-08 00:00:00-04:00,88.28,88.89,88.21,88.6,8295800,0.8626,88.89,88.81,BULLISH,90.96,143.35,1,1
2024-04-09 00:00:00-04:00,89.03,89.06,88.27,89.01,8559800,0.8514,88.84,88.84,BEARISH,91.39,144.02,2,2
2024-04-10 00:00:00-04:00,87.57,88.0,87.23,87.64,10806000,0.8178,88.52,88.82,BEARISH,90.0,141.8,2,2
2024-04-11 00:00:00-04:00,87.94,88.66,87.2,88.35,8433400,0.8879,88.31,88.8,BEARISH,90.71,142.94,1,2
2024-04-12 00:00:00-04:00,87.66,87.72,86.63,86.91,10729000,0.9243,88.01,88.72,BEARISH,89.26,140.63,2,1
2024-04-15 00:00:00-04:00,87.55,87.61,85.39,85.47,11136800,1.0463,87.7,88.59,BEARISH,87.79,138.28,2,1
2024-04-16 00:00:00-04:00,85.02,85.46,84.58,84.98,12870800,1.0453,87.33,88.49,BEARISH,87.3,137.5,2,2
2024-04-17 00:00:00-04:00,85.39,85.48,84.22,84.57,12416800,1.0789,87.03,88.33,BEARISH,86.88,136.83,1,2
2024-04-18 00:00:00-04:00,84.72,85.07,83.81,84.04,9411800,1.136,86.62,88.11,BEARISH,86.35,135.98,1,2
2024-04-19 00:00:00-04:00,84.04,84.23,82.98,83.31,13580800,1.1402,86.03,87.8,BEARISH,85.6,134.79,2,1
2024-04-22 00:00:00-04:00,83.48,84.1,82.88,83.67,8950200,1.1953,85.44,87.48,BEARISH,85.98,135.38,2,1
2024-04-23 00:00:00-04:00,84.15,84.92,83.73,84.67,7889400,1.2177,85.11,87.24,BEARISH,86.99,137.0,2,2
2024-04-24 00:00:00-04:00,85.94,86.19,84.87,85.48,8948600,1.1658,84.79,87.05,BEARISH,87.81,138.31,2,2
2024-04-25 00:00:00-04:00,84.18,85.74,83.83,85.55,10701200,1.2342,84.64,86.87,BEARISH,87.88,138.43,2,2
2024-04-26 00:00:00-04:00,85.85,86.91,85.73,86.32,6665800,1.2706,84.73,86.67,BEARISH,88.66,139.67,1,1
2024-04-29 00:00:00-04:00,88.1,88.47,87.47,88.33,10308400,1.2857,85.11,86.57,BEARISH,90.7,142.92,2,1
2024-04-30 00:00:00-04:00,87.47,87.88,86.11,86.18,7218400,1.3572,85.28,86.41,BEARISH,88.52,139.44,0,2
