Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-02-13T00:00:00.000Z,67.74,68.29,67.74,68.12,8091932,1.2557071428571445,68.205,69.51466666666667,PUT,68.73599999999999,68.500688,3,2
2023-02-14T00:00:00.000Z,68.05,68.52,67.47,67.83,7075222,1.2135642857142872,68.079,69.42566666666667,PUT,68.566,68.28484800000001,3,2
2023-02-15T00:00:00.000Z,67.44,68.315,67.44,68.27,5510009,1.216778571428573,67.98499999999999,69.35133333333333,PUT,68.5035,68.414303,3,2
2023-02-16T00:00:00.000Z,67.6,68.0675,67.025,67.75,9199783,1.254635714285715,67.824,69.23833333333333,PUT,68.45,68.18260000000001,3,2
2023-02-17T00:00:00.000Z,67.77,68.8,67.41,68.48,10936729,1.2942785714285725,67.881,69.201,PUT,68.4125,68.438285,3,2
2023-02-21T00:00:00.000Z,67.98,68.17,67.15,67.2,8484534,1.307135714285715,67.752,69.07433333333333,PUT,68.30999999999999,67.88597999999999,3,2
2023-02-22T00:00:00.000Z,67.19,67.705,66.755,66.94,13375058,1.2728500000000003,67.6,68.923,PUT,68.17699999999999,67.704466,3,2
2023-02-23T00:00:00.000Z,67.24,67.24,66.295,66.59,10703345,1.2389285714285703,67.52799999999999,68.75933333333333,PUT,68.0735,67.506803,3,2
2023-02-24T00:00:00.000Z,66.01,66.845,65.74,66.61,11575185,1.1492857142857136,67.55,68.577,PUT,67.9595,67.44399100000001,3,2
2023-02-27T00:00:00.000Z,66.94,67.58,66.0204,66.16,10860321,1.1888999999999998,67.395,68.396,PUT,67.82300000000001,67.187734,3,2
2023-02-28T00:00:00.000Z,65.86,66.18,65.0,65.0,20575936,1.189614285714286,67.083,68.185,PUT,67.644,66.633992,3,2
2023-03-01T00:00:00.000Z,64.66,64.72,63.625,63.93,23637951,1.1814000000000004,66.69300000000001,67.94166666666666,PUT,67.386,66.065808,3,2
2023-03-02T00:00:00.000Z,63.84,65.18,63.75,65.14,15347486,1.171757142857144,66.38000000000001,67.79566666666668,PUT,67.1825,66.402265,3,2
2023-03-03T00:00:00.000Z,65.4,66.29,64.76,66.25,15087612,1.181757142857144,66.23,67.71,PUT,67.027,66.730186,3,2
2023-03-06T00:00:00.000Z,66.29,66.77,66.2,66.57,12121716,1.181042857142857,66.039,67.62133333333333,PUT,66.96000000000001,66.81102,3,2
2023-03-07T00:00:00.000Z,66.63,66.795,65.155,65.48,12027644,1.2231857142857143,65.86699999999999,67.49566666666666,PUT,66.8095,66.301631,3,2
2023-03-08T00:00:00.000Z,65.46,66.11,65.21,65.98,13703768,1.224971428571429,65.771,67.375,PUT,66.6855,66.415999,3,2
2023-03-09T00:00:00.000Z,66.16,66.77,65.23,65.45,17033557,1.2460428571428577,65.65700000000001,67.268,PUT,66.5925,66.156065,3,2
2023-03-10T00:00:00.000Z,65.77,65.77,64.09,64.42,20833247,1.266757142857143,65.438,67.119,PUT,66.494,65.70173199999999,3,2
2023-03-13T00:00:00.000Z,64.34,66.85,64.25,65.41,33835732,1.3574714285714282,65.363,67.003,PUT,66.37899999999999,66.00884199999999,3,2
2023-03-14T00:00:00.000Z,65.9,66.81,65.62,66.27,17559235,1.3896142857142857,65.49,66.926,PUT,66.2865,66.280197,3,2
2023-03-15T00:00:00.000Z,66.08,67.6,65.76,67.17,24168380,1.4535428571428568,65.814,66.86200000000001,PUT,66.2535,66.60360299999999,3,2
2023-03-16T00:00:00.000Z,66.92,68.01,66.66,67.62,15824574,1.471042857142857,66.062,66.809,PUT,66.22099999999999,66.75541799999999,3,2
2023-03-17T00:00:00.000Z,67.46,67.6,66.47,66.97,17907273,1.4417857142857144,66.13399999999999,66.72933333333333,PUT,66.18199999999999,66.48301599999999,3,2
2023-03-20T00:00:00.000Z,66.58,67.22,66.56,67.0,19419074,1.4046428571428566,66.17699999999999,66.699,PUT,66.10799999999999,66.448744,3,2
2023-03-21T00:00:00.000Z,67.11,67.19,64.77,65.65,25932537,1.4792857142857139,66.194,66.60433333333334,PUT,66.0305,65.885149,3,2
2023-03-22T00:00:00.000Z,65.56,65.905,64.33,64.36,17896642,1.4896428571428564,66.03200000000001,66.46766666666666,PUT,65.9015,65.312647,3,2
2023-03-23T00:00:00.000Z,64.38,65.0,63.38,63.7,16884505,1.4960714285714276,65.857,66.34733333333334,PUT,65.757,64.971226,3,2
2023-03-24T00:00:00.000Z,63.77,65.71,63.71,65.69,18056218,1.5989285714285704,65.98400000000001,66.324,PUT,65.711,65.702978,3,2
2023-03-27T00:00:00.000Z,65.89,66.365,65.59,65.77,14136940,1.5371428571428554,66.02000000000001,66.25933333333333,PUT,65.69149999999999,65.721487,3,2
2023-03-28T00:00:00.000Z,65.61,66.6453,65.61,65.95,11019485,1.546807142857141,65.98800000000001,66.187,PUT,65.739,65.819602,3,2
2023-03-29T00:00:00.000Z,66.3,67.015,66.3,66.91,9904018,1.5128785714285702,65.962,66.15633333333332,PUT,65.888,66.278404,3,2
2023-03-30T00:00:00.000Z,67.07,67.53,66.82,67.2,10292845,1.443592857142857,65.91999999999999,66.12066666666666,PUT,65.991,66.452838,3,2
2023-03-31T00:00:00.000Z,67.42,67.72,67.03,67.69,11722150,1.3071642857142858,65.992,66.11866666666667,PUT,66.063,66.68451400000001,3,2
2023-04-03T00:00:00.000Z,67.44,67.73,66.85,67.23,12035815,1.2700214285714289,66.01500000000001,66.077,PUT,66.096,66.529188,3,2
2023-04-04T00:00:00.000Z,67.19,67.695,67.01,67.57,10807005,1.1875214285714288,66.207,66.08933333333333,CALL,66.2005,66.723649,3,2
2023-04-05T00:00:00.000Z,67.86,69.51,67.85,69.32,18837182,1.229664285714286,66.703,66.16866666666667,CALL,66.36749999999999,67.49535499999999,3,2
2023-04-06T00:00:00.000Z,69.88,69.955,69.1,69.81,16675228,1.2085928571428575,67.314,66.276,CALL,66.5855,67.817259,3,2
2023-04-10T00:00:00.000Z,69.41,69.69,68.715,69.67,10231468,1.239664285714286,67.712,66.378,CALL,66.84799999999998,67.92600399999999,3,2
2023-04-11T00:00:00.000Z,69.57,69.925,69.39,69.73,8637039,1.1050214285714286,68.10799999999999,66.497,CALL,67.064,68.08241199999999,3,2
2023-04-12T00:00:00.000Z,69.86,70.16,69.41,69.66,12554719,1.0460928571428572,68.479,66.65233333333333,CALL,67.2335,68.16042300000001,3,2
2023-04-13T00:00:00.000Z,69.35,69.855,68.35,69.67,16446211,1.0378785714285723,68.755,66.84366666666668,CALL,67.3585,68.241493,3,2
2023-04-14T00:00:00.000Z,69.16,69.3,68.565,68.89,9064724,0.973235714285716,68.924,66.96866666666666,CALL,67.422,67.982776,3,2
2023-04-17T00:00:00.000Z,69.01,69.39,68.58,69.27,7804412,0.9757357142857168,69.082,67.06933333333333,CALL,67.537,68.199006,3,2
2023-04-18T00:00:00.000Z,69.3,69.44,68.65,68.91,7783227,0.9582142857142871,69.25,67.14733333333334,CALL,67.63250000000001,68.12050500000001,3,2
2023-04-19T00:00:00.000Z,69.08,69.65,68.98,69.44,10317288,0.9350000000000023,69.437,67.27933333333334,CALL,67.822,68.440076,3,2
2023-04-20T00:00:00.000Z,69.5,69.695,69.01,69.42,7368739,0.9332142857142866,69.447,67.39399999999999,CALL,68.075,68.58879,3,2
2023-04-21T00:00:00.000Z,69.87,70.11,69.21,69.62,7037804,0.9482142857142871,69.428,67.533,CALL,68.37100000000001,68.84811800000001,3,2
2023-04-24T00:00:00.000Z,69.6,70.09,69.181,69.97,6789470,0.9502857142857154,69.458,67.718,CALL,68.58500000000001,69.11407,3,2
2023-04-25T00:00:00.000Z,69.71,70.28,69.69,69.9,10251755,0.9435000000000022,69.475,67.86766666666666,CALL,68.7915,69.214947,3,2
2023-04-26T00:00:00.000Z,69.36,69.575,68.18,68.26,14753449,0.9277857142857157,69.33500000000001,67.934,CALL,68.907,68.659846,3,2
2023-04-27T00:00:00.000Z,68.46,69.14,68.4,69.08,12466677,0.9295714285714293,69.276,67.99766666666667,CALL,69.0155,69.040139,3,2
2023-04-28T00:00:00.000Z,68.88,69.39,68.55,68.98,12123581,0.9113571428571439,69.285,68.043,CALL,69.1045,69.056941,3,2
2023-05-01T00:00:00.000Z,68.82,69.77,68.76,69.1,10508063,0.945285714285715,69.268,68.114,CALL,69.175,69.14635,3,2
2023-05-02T00:00:00.000Z,69.04,69.22,67.87,68.26,11465731,0.9881428571428573,69.203,68.156,CALL,69.2265,68.857297,3,2
2023-05-03T00:00:00.000Z,68.64,69.05,67.99,68.07,11857193,0.9563571428571426,69.066,68.23666666666666,CALL,69.2515,68.80016699999999,3,2
2023-05-04T00:00:00.000Z,68.19,68.855,67.55,68.59,14631159,0.970642857142857,68.98299999999999,68.37766666666667,CALL,69.215,68.97625,3,2
2023-05-05T00:00:00.000Z,68.36,69.2,68.36,69.03,11416754,0.9727857142857143,68.924,68.55533333333332,CALL,69.176,69.120228,3,2
2023-05-08T00:00:00.000Z,68.96,69.46,68.59,68.82,8286722,0.9784999999999998,68.809,68.65966666666667,CALL,69.1335,69.013743,3,2
2023-05-09T00:00:00.000Z,68.66,68.91,68.24,68.73,10281219,0.9734999999999994,68.69200000000001,68.75833333333334,PUT,69.0835,68.948463,3,2
2023-05-10T00:00:00.000Z,69.16,69.54,68.66,69.36,10708427,0.9874285714285723,68.80199999999999,68.872,PUT,69.0685,69.17985300000001,3,2
2023-05-11T00:00:00.000Z,69.4,69.42,68.33,68.65,14874079,1.0010000000000008,68.759,68.93,PUT,69.0175,68.877115,3,2
2023-05-12T00:00:00.000Z,69.03,69.47,68.6199,69.03,11874283,0.9967928571428573,68.764,68.991,PUT,69.0245,69.026601,3,2
2023-05-15T00:00:00.000Z,69.29,69.39,67.88,68.16,13185137,1.062507142857143,68.67,69.00666666666666,PUT,68.96900000000001,68.65996200000001,3,2
2023-05-16T00:00:00.000Z,68.08,68.21,66.61,66.65,14004007,1.0539357142857142,68.509,68.98733333333332,PUT,68.856,68.013308,3,2
2023-05-17T00:00:00.000Z,66.86,66.88,66.13,66.41,17088319,1.0446500000000003,68.34299999999999,68.94866666666667,PUT,68.7045,67.828001,3,2
2023-05-18T00:00:00.000Z,66.1,66.275,65.625,66.21,16167788,1.0407214285714284,68.105,68.845,PUT,68.54400000000001,67.652412,3,2
2023-05-19T00:00:00.000Z,66.52,66.89,66.065,66.11,12472471,1.0275071428571434,67.81299999999999,68.72166666666666,PUT,68.3685,67.505753,3,2
2023-05-22T00:00:00.000Z,66.28,66.62,65.89,66.13,9494669,0.9832214285714299,67.54400000000001,68.60366666666667,PUT,68.1765,67.39473699999999,3,2
2023-05-23T00:00:00.000Z,65.88,66.55,65.72,65.9,12064016,0.9667928571428581,67.261,68.47600000000001,PUT,67.9765,67.183277,3,2
2023-05-24T00:00:00.000Z,65.81,66.05,65.36,65.47,11563795,0.922864285714286,66.872,68.33633333333334,PUT,67.837,66.932806,3,2
2023-05-25T00:00:00.000Z,65.345,65.375,64.13,64.59,16126072,0.9585785714285718,66.466,68.167,PUT,67.6125,66.457905,3,2
2023-05-26T00:00:00.000Z,64.49,64.64,63.93,64.59,16593959,0.9471500000000012,66.022,68.02366666666667,PUT,67.393,66.322254,3,2
2023-05-30T00:00:00.000Z,64.7,65.03,64.24,64.34,15582870,0.95572142857143,65.64,67.85933333333334,PUT,67.155,66.07967,3,2
2023-05-31T00:00:00.000Z,64.37,65.22,63.955,64.93,17128812,0.9832214285714294,65.46799999999999,67.72666666666666,PUT,66.9885,66.20215300000001,3,2
2023-06-01T00:00:00.000Z,65.05,65.14,64.05,64.45,18653186,0.9832214285714294,65.272,67.56033333333333,PUT,66.8075,65.906935,3,2
2023-06-02T00:00:00.000Z,64.12,65.37,63.97,65.12,23045977,1.0225000000000013,65.163,67.417,PUT,66.63399999999999,66.055652,3,2
2023-06-05T00:00:00.000Z,65.26,66.14,65.12,65.43,12044453,0.9875000000000007,65.095,67.27733333333333,PUT,66.454,66.062832,3,2
2023-06-06T00:00:00.000Z,65.73,65.84,65.2,65.38,12861610,0.9189285714285725,65.02,67.12433333333334,PUT,66.28200000000001,65.937436,3,2
2023-06-07T00:00:00.000Z,65.43,66.65,65.025,66.49,19228836,0.9814285714285725,65.079,67.01066666666667,PUT,66.17,66.29223999999999,3,2
2023-06-08T00:00:00.000Z,66.47,66.88,65.975,66.78,14659883,0.9900000000000014,65.21,66.96133333333334,PUT,66.04100000000001,66.32329800000001,3,2
2023-06-09T00:00:00.000Z,66.8,66.85,66.35,66.39,13316694,0.9667857142857156,65.39000000000001,66.87166666666666,PUT,65.928,66.104484,3,2
2023-06-12T00:00:00.000Z,66.44,66.62,66.0,66.27,11483900,0.9589285714285728,65.558,66.78133333333332,PUT,65.78999999999999,65.97335999999999,3,2
2023-06-13T00:00:00.000Z,65.87,66.485,65.76,66.26,11868697,0.9514285714285725,65.75,66.68666666666667,PUT,65.695,65.91083,3,2
2023-06-14T00:00:00.000Z,66.5,67.01,66.09,66.22,14023689,0.9678571428571442,65.879,66.61866666666667,PUT,65.6735,65.88226300000001,3,2
2023-06-15T00:00:00.000Z,66.47,67.1,66.33,66.94,13701165,0.9350000000000007,66.128,66.581,PUT,65.7,66.17368,3,2
2023-06-16T00:00:00.000Z,67.1,67.84,67.045,67.3,13685381,0.9485714285714296,66.346,66.538,PUT,65.7545,66.344881,3,2
2023-06-20T00:00:00.000Z,66.57,66.71,65.905,65.98,12925654,0.9917857142857146,66.401,66.43633333333334,PUT,65.748,65.836624,3,2
2023-06-21T00:00:00.000Z,65.75,66.58,65.03,66.51,10722947,1.0121428571428572,66.51400000000001,66.35933333333334,CALL,65.767,66.050826,3,2
2023-06-22T00:00:00.000Z,66.76,66.89,65.81,66.0,10001082,1.0114285714285711,66.465,66.26833333333333,CALL,65.772,65.85909600000001,3,2
2023-06-23T00:00:00.000Z,66.19,66.42,64.945,65.03,12719637,1.0167857142857142,66.29,66.124,CALL,65.75,65.47496,3,2
2023-06-26T00:00:00.000Z,65.14,65.87,64.885,65.67,10267575,1.0142857142857145,66.21799999999999,66.02466666666666,CALL,65.804,65.752812,3,2
2023-06-27T00:00:00.000Z,65.72,65.92,65.4833,65.69,8510443,0.999764285714286,66.16,65.91333333333334,CALL,65.85900000000001,65.794442,3,2
2023-06-28T00:00:00.000Z,65.67,65.67,64.55,64.72,14723826,0.9651214285714289,66.006,65.79866666666666,CALL,65.87800000000001,65.43564400000001,3,2
2023-06-29T00:00:00.000Z,64.21,65.08,64.07,64.72,14653926,0.9726214285714292,65.856,65.73433333333334,CALL,65.8675,65.42915500000001,3,2
2023-06-30T00:00:00.000Z,64.81,65.51,64.78,65.44,13929251,0.9933357142857153,65.706,65.702,CALL,65.917,65.734786,3,2
2023-07-03T00:00:00.000Z,65.3,65.96,65.08,65.93,8164564,1.0119071428571433,65.56899999999999,65.69266666666667,PUT,65.95750000000001,65.94699500000002,3,2
2023-07-05T00:00:00.000Z,65.7,67.18,65.61,66.68,19169321,1.072264285714287,65.63900000000001,65.71166666666667,PUT,66.02000000000001,66.27212,3,2
2023-07-06T00:00:00.000Z,66.15,66.34,65.51,65.87,15423049,1.09012142857143,65.57500000000002,65.703,PUT,66.0445,65.977841,3,2
2023-07-07T00:00:00.000Z,65.44,65.8524,65.22,65.39,12893766,1.0736928571428592,65.514,65.686,PUT,65.98949999999999,65.760491,3,2
2023-07-10T00:00:00.000Z,65.28,65.5,64.59,65.11,12410142,1.0744071428571442,65.522,65.674,PUT,65.90599999999999,65.60192799999999,3,2
2023-07-11T00:00:00.000Z,65.24,65.94,65.0,65.92,11437204,1.0419071428571445,65.547,65.71833333333333,PUT,65.88250000000001,65.896825,3,2
2023-07-12T00:00:00.000Z,66.12,66.96,66.0,66.88,13327724,1.0054785714285726,65.666,65.79466666666667,PUT,65.91300000000001,66.28239400000001,3,2
2023-07-13T00:00:00.000Z,66.88,67.13,66.635,67.11,9917721,0.9636928571428578,65.905,65.887,CALL,65.9555,66.396519,3,2
2023-07-14T00:00:00.000Z,66.94,67.141,66.47,66.85,10142830,0.9062642857142862,66.11800000000001,65.951,CALL,65.987,66.316666,3,2
2023-07-17T00:00:00.000Z,66.63,66.78,66.045,66.08,10630851,0.8934071428571428,66.18199999999999,66.00533333333334,CALL,65.944,65.995952,3,2
2023-07-18T00:00:00.000Z,66.02,66.59,64.99,65.57,18132938,0.9765000000000005,66.146,66.02033333333334,CALL,65.8575,65.747675,3,2
2023-07-19T00:00:00.000Z,65.62,66.63,65.62,66.24,13576985,0.9707857142857149,66.102,66.04733333333334,CALL,65.8705,66.011649,3,2
2023-07-20T00:00:00.000Z,66.42,67.55,66.075,67.45,16664472,1.0039999999999998,66.25999999999999,66.11633333333333,CALL,65.9175,66.502915,3,2
2023-07-21T00:00:00.000Z,67.72,68.73,67.6,68.46,18372978,1.0389999999999995,66.567,66.18199999999999,CALL,66.0405,66.96474899999998,3,2
2023-07-24T00:00:00.000Z,68.56,68.68,67.96,68.28,13242259,1.0275714285714292,66.88399999999999,66.232,CALL,66.203,66.996414,3,2
2023-07-25T00:00:00.000Z,68.2,68.61,67.99,68.4,8350835,0.9597142857142862,67.13199999999999,66.299,CALL,66.3395,67.126611,3,2
2023-07-26T00:00:00.000Z,68.22,69.155,68.085,68.4,11579085,0.9525714285714295,67.284,66.37,CALL,66.475,67.21034999999999,3,2
2023-07-27T00:00:00.000Z,68.13,68.42,67.05,67.19,16065050,1.004000000000001,67.292,66.40100000000001,CALL,66.5985,66.824453,3,2
2023-07-28T00:00:00.000Z,67.63,67.9,66.705,67.04,13216072,1.0243571428571445,67.31099999999999,66.42833333333334,CALL,66.7145,66.838841,3,2
2023-07-31T00:00:00.000Z,67.31,67.58,66.755,67.07,12523742,1.016142857142859,67.41,66.43266666666666,CALL,66.796,66.900668,3,2
2023-08-01T00:00:00.000Z,66.99,67.34,66.21,66.25,13459841,1.0225714285714318,67.478,66.39766666666667,CALL,66.812,66.59731599999999,3,2
2023-08-02T00:00:00.000Z,65.98,66.56,65.8736,66.25,15168281,1.0362428571428615,67.479,66.40666666666667,CALL,66.7905,66.584029,3,2
2023-08-03T00:00:00.000Z,66.05,66.1,64.675,64.74,20634676,1.1008142857142897,67.208,66.34766666666667,CALL,66.73400000000001,65.97229200000001,3,2
2023-08-04T00:00:00.000Z,64.91,65.33,63.705,63.99,18248921,1.159385714285719,66.761,66.28066666666668,CALL,66.664,65.642532,3,2
2023-08-07T00:00:00.000Z,64.23,64.525,63.96,63.98,12565868,1.0854571428571471,66.331,66.24566666666666,CALL,66.6075,65.60379499999999,3,2
2023-08-08T00:00:00.000Z,63.97,64.305,63.38,64.28,15175100,1.0758142857142903,65.91900000000001,66.19933333333333,PUT,66.5255,65.667719,3,2
2023-08-09T00:00:00.000Z,64.25,64.99,64.14,64.42,13193675,1.031171428571433,65.52099999999999,66.157,PUT,66.4025,65.645185,3,2
2023-08-10T00:00:00.000Z,64.68,65.07,64.0341,64.22,13692323,1.0137357142857186,65.224,66.14033333333333,PUT,66.258,65.479484,3,2
2023-08-11T00:00:00.000Z,64.28,64.66,64.083,64.57,12168310,1.0035214285714318,64.977,66.13533333333334,PUT,66.144,65.542732,3,2
2023-08-14T00:00:00.000Z,64.53,64.57,63.78,64.06,10774840,1.0156642857142881,64.676,66.08933333333333,PUT,66.04299999999999,65.285494,3,2
2023-08-15T00:00:00.000Z,63.69,63.72,62.975,63.02,15189643,1.016735714285716,64.353,65.99233333333333,PUT,65.9155,64.80941899999999,3,2
2023-08-16T00:00:00.000Z,63.29,63.58,63.05,63.3,12514157,0.9588785714285726,64.058,65.87966666666667,PUT,65.76849999999999,64.825533,3,2
2023-08-17T00:00:00.000Z,63.37,63.985,63.125,63.16,11876555,0.9349500000000006,63.9,65.78933333333333,PUT,65.554,64.63949199999999,3,2
