Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-11-08 00:00:00-05:00,366.83,367.52,364.41,366.69,35663400,4.9597,354.88,354.86,BULLISH,371.49,593.3,2,2
2023-11-09 00:00:00-05:00,367.38,368.52,363.37,363.87,53859400,4.9288,357.58,354.81,BULLISH,368.65,588.74,2,2
2023-11-10 00:00:00-05:00,365.59,372.19,365.06,372.05,58309800,4.867,360.77,355.2,BULLISH,376.88,601.97,3,1
2023-11-13 00:00:00-05:00,370.47,371.94,368.95,370.89,40733500,4.7912,363.65,355.76,BULLISH,375.72,600.09,1,1
2023-11-14 00:00:00-05:00,377.28,379.79,376.76,378.87,67792600,4.5067,366.75,356.51,BULLISH,383.75,613.01,3,2
2023-11-15 00:00:00-05:00,380.76,381.25,377.8,379.16,54141400,4.2111,369.17,357.32,BULLISH,384.04,613.47,2,2
2023-11-16 00:00:00-05:00,378.39,379.72,377.13,379.48,45343500,4.0615,371.16,358.38,BULLISH,384.37,614.0,2,2
2023-11-17 00:00:00-05:00,378.75,380.58,377.85,379.57,46571900,3.9695,373.0,359.6,BULLISH,384.46,614.14,3,1
2023-11-20 00:00:00-05:00,379.58,384.85,379.58,384.19,44429600,4.0207,374.97,361.29,BULLISH,389.11,621.62,2,1
2023-11-21 00:00:00-05:00,382.49,382.71,380.22,381.96,43337000,3.7834,376.67,362.83,BULLISH,386.86,618.01,1,2
2023-11-22 00:00:00-05:00,384.02,386.48,382.52,383.52,44121000,3.829,378.85,364.28,BULLISH,388.43,620.54,3,2
2023-11-24 00:00:00-05:00,383.12,383.71,381.99,382.98,15718800,3.6359,380.07,366.11,BULLISH,387.89,619.66,1,1
2023-11-27 00:00:00-05:00,382.49,384.59,381.77,382.65,34139700,3.6359,381.37,368.24,BULLISH,387.55,619.12,2,1
2023-11-28 00:00:00-05:00,381.9,384.23,381.55,383.65,35491100,3.5095,381.91,370.34,BULLISH,388.56,620.74,3,2
2023-11-29 00:00:00-05:00,386.11,387.53,382.93,383.28,38811700,3.6155,382.36,372.24,BULLISH,388.19,620.14,2,2
2023-11-30 00:00:00-05:00,383.54,384.0,379.35,382.31,52834400,3.5804,382.68,374.02,BULLISH,387.22,618.58,1,2
2023-12-01 00:00:00-05:00,381.25,383.99,379.6,383.4,40490100,3.3844,383.1,375.57,BULLISH,388.31,620.35,2,1
2023-12-04 00:00:00-05:00,379.62,380.12,376.25,379.84,51186900,3.4477,382.62,376.64,BULLISH,384.73,614.59,1,1
2023-12-05 00:00:00-05:00,377.95,381.99,377.77,380.8,42933000,3.5326,382.49,377.55,BULLISH,385.69,616.13,1,2
2023-12-06 00:00:00-05:00,383.73,383.83,378.25,378.6,41994100,3.6843,381.94,378.29,BULLISH,383.48,612.57,0,2
2023-12-07 00:00:00-05:00,381.56,384.71,380.47,383.89,49593500,3.8023,382.05,379.12,BULLISH,388.8,621.13,3,2
2023-12-08 00:00:00-05:00,382.15,386.04,381.97,385.6,46687500,3.8978,382.37,380.03,BULLISH,390.52,623.89,2,1
2023-12-11 00:00:00-05:00,385.17,389.16,384.97,388.89,41198000,3.8206,382.96,381.22,BULLISH,393.84,629.22,2,1
2023-12-12 00:00:00-05:00,388.93,392.11,387.8,391.99,39221200,3.9505,383.92,382.17,BULLISH,396.95,634.24,2,2
2023-12-13 00:00:00-05:00,392.92,397.58,392.15,396.97,55408100,4.0551,385.55,383.41,BULLISH,401.97,642.3,3,2
2023-12-14 00:00:00-05:00,398.19,399.49,393.63,396.63,55447800,4.3508,387.02,384.25,BULLISH,401.62,641.74,2,2
2023-12-15 00:00:00-05:00,397.4,399.73,396.8,398.55,62896600,4.3578,389.1,385.18,BULLISH,403.55,644.85,3,1
2023-12-18 00:00:00-05:00,398.94,401.95,398.61,401.06,46610000,4.4047,391.35,386.2,BULLISH,406.08,648.91,2,1
2023-12-19 00:00:00-05:00,401.51,403.22,401.32,403.1,35711900,4.2118,394.07,387.33,BULLISH,408.14,652.22,2,2
2023-12-20 00:00:00-05:00,402.31,404.4,396.94,397.11,54042400,4.4123,395.54,387.94,BULLISH,402.11,642.53,2,2
2023-12-21 00:00:00-05:00,401.04,402.1,398.48,401.74,45568900,4.3567,397.34,388.88,BULLISH,406.76,650.01,2,2
2023-12-22 00:00:00-05:00,402.95,403.9,400.46,402.34,34314000,4.3255,398.83,389.78,BULLISH,407.37,650.98,2,1
2023-12-26 00:00:00-05:00,403.19,405.47,403.09,404.8,22722500,4.1938,400.25,390.82,BULLISH,409.84,654.97,2,2
2023-12-27 00:00:00-05:00,405.08,405.91,404.22,405.62,31980500,3.916,401.22,391.91,BULLISH,410.67,656.3,3,2
2023-12-28 00:00:00-05:00,406.78,407.02,405.07,405.43,27029200,3.7527,402.19,392.95,BULLISH,410.48,655.98,1,2
2023-12-29 00:00:00-05:00,405.41,405.76,401.76,403.67,42662100,3.7479,402.76,393.92,BULLISH,408.71,653.14,2,1
2024-01-02 00:00:00-05:00,400.04,400.29,394.52,396.84,58026900,3.8606,402.29,394.61,BULLISH,401.84,642.09,1,2
2024-01-03 00:00:00-05:00,394.22,395.27,392.21,392.64,47002800,3.7719,401.13,395.05,BULLISH,397.61,635.29,0,2
2024-01-04 00:00:00-05:00,390.78,393.88,390.4,390.62,39432800,3.6328,400.41,395.57,BULLISH,395.58,632.02,0,2
2024-01-05 00:00:00-05:00,390.79,393.85,389.69,391.08,44922800,3.5113,399.23,396.05,BULLISH,396.04,632.77,2,1
2024-01-08 00:00:00-05:00,392.31,399.45,392.16,399.17,42473800,3.8238,398.87,397.03,BULLISH,404.18,645.85,2,1
2024-01-09 00:00:00-05:00,396.17,400.88,395.97,399.96,39132900,3.9358,398.34,397.8,BULLISH,404.97,647.13,2,2
2024-01-10 00:00:00-05:00,400.27,403.67,399.38,402.67,33962800,4.1063,398.01,398.61,BEARISH,407.7,651.51,1,2
2024-01-11 00:00:00-05:00,403.94,405.33,398.47,403.5,54536200,4.0636,397.79,399.31,BEARISH,408.54,652.87,2,2
2024-01-12 00:00:00-05:00,404.54,405.38,402.32,403.71,39595000,4.0236,397.8,399.87,BEARISH,408.75,653.2,1,1
2024-01-16 00:00:00-05:00,402.48,405.25,401.02,403.67,43903000,4.0801,398.56,400.19,BEARISH,408.71,653.14,1,2
2024-01-17 00:00:00-05:00,400.37,401.77,397.17,401.39,54386000,4.2393,399.53,400.41,BEARISH,406.42,649.46,1,2
2024-01-18 00:00:00-05:00,404.66,407.67,403.32,407.09,59562500,4.4301,401.36,400.82,BULLISH,412.15,658.68,3,2
2024-01-19 00:00:00-05:00,409.29,415.32,408.71,415.17,70325100,4.7631,404.04,401.49,BULLISH,420.27,671.74,3,1
2024-01-22 00:00:00-05:00,417.36,418.66,415.11,415.71,44880600,4.7315,405.87,402.09,BULLISH,420.82,672.61,2,1
2024-01-23 00:00:00-05:00,416.4,417.65,414.56,417.43,33003800,4.5399,407.82,403.06,BULLISH,422.56,675.41,2,2
2024-01-24 00:00:00-05:00,421.34,423.71,419.26,419.75,46948000,4.6392,409.71,403.92,BULLISH,424.89,679.15,3,2
2024-01-25 00:00:00-05:00,422.24,422.91,417.93,420.26,44367200,4.7469,411.58,404.77,BULLISH,425.4,679.98,2,2
2024-01-26 00:00:00-05:00,418.38,420.12,417.11,417.76,37137000,4.6653,413.14,405.39,BULLISH,422.88,675.93,1,1
2024-01-29 00:00:00-05:00,418.21,422.23,417.56,422.04,38694700,4.478,415.18,406.17,BULLISH,427.19,682.85,3,1
2024-01-30 00:00:00-05:00,421.0,421.57,418.32,419.23,36739000,4.3597,417.16,406.83,BULLISH,424.36,678.31,1,2
2024-01-31 00:00:00-05:00,414.84,416.83,410.84,411.02,64010600,4.4815,417.59,407.18,BULLISH,416.1,665.02,1,2
2024-02-01 00:00:00-05:00,412.81,416.35,411.84,415.86,51008600,4.3132,417.67,408.08,BULLISH,420.97,672.85,1,2
2024-02-02 00:00:00-05:00,417.75,424.1,416.75,422.88,59602400,4.6195,418.47,409.52,BULLISH,428.04,684.23,3,1
2024-02-05 00:00:00-05:00,422.94,423.47,418.93,422.33,39889200,4.642,419.01,411.03,BULLISH,427.48,683.33,1,1
2024-02-06 00:00:00-05:00,423.47,424.08,419.15,421.48,35846100,4.6653,419.21,412.48,BULLISH,426.63,681.96,1,2
2024-02-07 00:00:00-05:00,424.26,426.65,422.96,425.82,37712700,4.6174,419.82,413.75,BULLISH,431.0,688.98,3,2
2024-02-08 00:00:00-05:00,425.94,427.37,425.26,426.61,29889900,4.2956,420.81,415.02,BULLISH,431.79,690.25,2,2
2024-02-09 00:00:00-05:00,427.74,431.6,426.95,430.81,36943900,4.3731,421.78,416.36,BULLISH,436.01,697.05,3,1
2024-02-12 00:00:00-05:00,430.7,432.87,428.44,429.12,33203300,4.4688,422.88,417.58,BULLISH,434.32,694.32,1,1
2024-02-13 00:00:00-05:00,421.18,425.11,419.26,422.43,64491700,4.5688,424.15,418.47,BULLISH,427.58,683.49,1,2
2024-02-14 00:00:00-05:00,425.1,427.46,422.76,427.03,45092700,4.5484,425.39,419.58,BULLISH,432.22,690.94,2,2
2024-02-15 00:00:00-05:00,427.72,428.77,425.17,428.3,38796100,4.5899,425.99,420.86,BULLISH,433.49,693.0,2,2
2024-02-16 00:00:00-05:00,428.68,428.78,423.71,424.42,53716500,4.6181,426.23,421.69,BULLISH,429.59,686.71,1,1
2024-02-20 00:00:00-05:00,422.43,423.94,417.45,421.22,53999500,4.849,426.2,421.98,BULLISH,426.36,681.53,1,2
2024-02-21 00:00:00-05:00,418.49,419.62,415.61,419.53,49779000,4.7075,425.5,422.16,BULLISH,424.67,678.8,0,2
2024-02-22 00:00:00-05:00,428.29,432.85,427.52,431.81,53887800,4.7667,426.08,422.84,BULLISH,437.02,698.68,3,2
2024-02-23 00:00:00-05:00,433.37,434.3,429.57,430.54,39853900,4.5801,426.05,423.36,BULLISH,435.75,696.62,1,1
2024-02-26 00:00:00-05:00,431.35,432.34,430.13,430.32,33043200,4.4132,426.18,423.84,BULLISH,435.52,696.25,1,1
2024-02-27 00:00:00-05:00,431.42,431.74,428.82,431.35,33713200,4.2696,427.17,424.48,BULLISH,436.56,697.93,3,2
2024-02-28 00:00:00-05:00,429.21,430.43,428.1,429.05,32938800,4.1731,427.39,424.82,BULLISH,434.25,694.21,1,2
2024-02-29 00:00:00-05:00,431.97,433.81,428.81,432.73,42495200,4.3794,427.89,425.46,BULLISH,437.95,700.16,3,2
2024-03-01 00:00:00-05:00,433.62,440.2,433.56,439.25,43853000,4.5223,429.53,426.81,BULLISH,444.5,710.7,3,1
2024-03-04 00:00:00-05:00,439.25,439.67,437.43,437.68,34325700,4.366,431.36,427.84,BULLISH,442.92,708.16,1,1
2024-03-05 00:00:00-05:00,434.64,434.65,427.46,429.82,57917100,4.4618,432.51,428.17,BULLISH,435.02,695.45,1,2
2024-03-06 00:00:00-05:00,434.03,435.68,430.65,432.52,46234500,4.485,432.59,428.66,BULLISH,437.74,699.82,1,2
2024-03-07 00:00:00-05:00,436.1,440.34,434.56,439.09,44526700,4.6406,433.53,429.5,BULLISH,444.34,710.45,2,2
2024-03-08 00:00:00-05:00,439.44,442.23,432.08,432.75,72096000,5.0039,433.81,429.83,BULLISH,437.97,700.19,1,1
2024-03-11 00:00:00-04:00,431.26,432.4,429.22,431.14,45860000,4.7674,433.78,430.04,BULLISH,436.35,697.59,0,1
2024-03-12 00:00:00-04:00,433.45,437.68,430.23,437.32,55300900,5.0131,434.7,430.35,BULLISH,442.57,707.59,3,2
2024-03-13 00:00:00-04:00,436.33,436.35,432.85,433.96,37928700,4.8821,434.84,430.59,BULLISH,439.19,702.15,0,2
2024-03-14 00:00:00-04:00,435.2,435.72,430.16,432.87,52195200,4.9413,434.13,431.08,BULLISH,438.09,700.38,1,2
2024-03-15 00:00:00-04:00,429.84,432.6,426.56,427.72,73069800,5.2152,433.02,431.12,BULLISH,432.91,692.06,1,1
2024-03-18 00:00:00-04:00,433.04,435.32,431.57,431.8,47323800,5.2747,433.24,431.28,BULLISH,437.01,698.66,1,1
2024-03-19 00:00:00-04:00,429.8,433.28,427.71,432.88,43004100,5.5061,433.28,431.68,BULLISH,438.1,700.4,1,2
2024-03-20 00:00:00-04:00,434.07,438.35,432.38,438.01,43653500,5.5757,433.16,432.48,BULLISH,443.26,708.7,3,2
2024-03-21 00:00:00-04:00,443.05,443.51,439.89,440.08,39345700,5.3599,433.98,433.46,BULLISH,445.34,712.06,2,2
2024-03-22 00:00:00-04:00,439.57,441.68,438.72,440.59,28253900,5.4116,435.03,433.88,BULLISH,445.85,712.87,2,1
2024-03-25 00:00:00-04:00,437.79,440.47,436.8,438.99,27789200,5.1598,435.21,434.28,BULLISH,444.24,710.28,1,1
2024-03-26 00:00:00-04:00,440.51,441.43,437.34,437.57,34142000,5.0926,435.61,434.63,BULLISH,442.81,707.98,2,2
2024-03-27 00:00:00-04:00,440.65,440.75,436.19,439.06,41359200,5.0051,436.3,434.99,BULLISH,444.31,710.39,3,2
2024-03-28 00:00:00-04:00,439.01,439.86,437.89,438.25,36839600,4.4201,437.47,435.43,BULLISH,443.5,709.09,1,2
2024-04-01 00:00:00-04:00,439.2,441.72,437.27,439.18,38729000,4.5114,438.29,435.74,BULLISH,444.43,710.59,3,1
2024-04-02 00:00:00-04:00,434.37,435.7,432.35,435.39,44259700,4.2188,438.57,435.56,BULLISH,440.62,704.45,1,2
2024-04-03 00:00:00-04:00,433.26,438.24,433.25,436.36,39949800,4.3249,438.38,435.49,BULLISH,441.6,706.03,1,2
2024-04-04 00:00:00-04:00,440.54,441.15,429.46,429.69,57267700,4.7625,437.23,435.49,BULLISH,434.89,695.24,1,2
2024-04-05 00:00:00-04:00,431.11,437.42,430.3,434.75,54744600,4.8392,436.58,435.59,BULLISH,439.98,703.43,1,1
2024-04-08 00:00:00-04:00,435.68,436.76,433.5,434.88,28144900,4.804,436.12,435.39,BULLISH,440.11,703.64,1,1
2024-04-09 00:00:00-04:00,437.21,437.49,431.76,436.49,39443600,4.8146,436.01,435.57,BULLISH,441.73,706.24,3,2
2024-04-10 00:00:00-04:00,431.33,433.54,430.62,432.68,61502200,4.5967,435.3,435.64,BEARISH,437.9,700.08,2,2
2024-04-11 00:00:00-04:00,434.55,440.54,432.28,439.59,45474600,4.9281,435.45,435.75,BEARISH,444.85,711.26,1,2
2024-04-12 00:00:00-04:00,435.38,436.5,431.21,432.58,53665000,5.0944,434.71,435.69,BEARISH,437.8,699.92,2,1
2024-04-15 00:00:00-04:00,436.32,436.41,424.63,425.47,63453600,5.674,433.61,435.33,BEARISH,430.64,688.4,2,1
2024-04-16 00:00:00-04:00,425.31,428.13,424.12,425.51,47619000,5.6683,432.4,435.23,BEARISH,430.68,688.47,2,2
2024-04-17 00:00:00-04:00,427.48,427.5,419.39,420.31,56880500,5.9228,431.36,434.68,BEARISH,425.45,680.07,2,2
2024-04-18 00:00:00-04:00,420.96,422.68,417.34,417.92,46549400,6.164,429.49,433.97,BEARISH,423.04,676.19,1,2
2024-04-19 00:00:00-04:00,416.74,417.26,407.71,409.27,75231000,6.5284,426.65,432.6,BEARISH,414.34,662.2,2,1
2024-04-22 00:00:00-04:00,411.89,415.71,408.57,413.38,47807700,6.7992,424.08,431.33,BEARISH,418.48,668.86,2,1
2024-04-23 00:00:00-04:00,415.31,420.75,413.43,419.55,44384700,6.9656,422.62,430.33,BEARISH,424.69,678.84,2,2
2024-04-24 00:00:00-04:00,422.64,424.15,418.69,420.98,48440300,6.5207,420.55,429.47,BEARISH,426.12,681.14,2,2
2024-04-25 00:00:00-04:00,413.8,419.8,412.71,418.94,57392200,6.5186,419.04,428.58,BEARISH,424.07,677.85,2,2
2024-04-26 00:00:00-04:00,422.07,426.94,421.38,425.41,41874900,6.6828,419.03,427.93,BEARISH,430.58,688.31,1,1
2024-04-29 00:00:00-04:00,427.51,428.13,424.4,427.13,30022200,6.5404,419.21,427.4,BEARISH,432.32,691.1,1,1
2024-04-30 00:00:00-04:00,425.55,426.95,419.0,419.08,43665900,6.8993,419.07,426.45,BEARISH,424.21,678.07,1,2
2024-05-01 00:00:00-04:00,417.66,424.56,415.2,416.05,52251700,6.9775,418.87,425.53,BEARISH,421.16,673.17,2,2
2024-05-02 00:00:00-04:00,419.78,422.26,415.17,421.36,36559000,7.1059,420.21,424.81,BEARISH,426.51,681.76,1,2
2024-05-03 00:00:00-04:00,428.8,430.82,427.01,429.83,48515300,6.5362,422.04,424.82,BEARISH,435.03,695.46,2,1
2024-05-06 00:00:00-04:00,431.62,434.63,430.86,434.54,30227200,6.5193,423.7,424.81,BEARISH,439.76,703.08,1,1
2024-05-07 00:00:00-04:00,434.98,436.23,433.88,434.61,30996100,6.1083,425.22,424.79,BULLISH,439.83,703.19,3,2
2024-05-08 00:00:00-04:00,431.99,435.75,431.87,434.35,24896700,6.0039,426.93,424.69,BULLISH,439.58,702.78,1,2
2024-05-09 00:00:00-04:00,434.62,435.87,432.77,435.3,24580100,5.5428,428.03,424.82,BULLISH,440.53,704.31,2,2
2024-05-10 00:00:00-04:00,436.8,438.54,434.78,436.32,27116600,5.301,429.05,424.66,BULLISH,441.56,705.97,3,1
2024-05-13 00:00:00-04:00,438.23,438.33,435.92,437.33,22994200,4.9506,431.08,424.89,BULLISH,442.57,707.6,2,1
2024-05-14 00:00:00-04:00,436.91,440.68,436.72,440.14,34478300,4.8435,433.75,425.59,BULLISH,445.4,712.15,3,2
2024-05-15 00:00:00-04:00,442.61,447.27,441.1,447.02,41464700,4.7779,436.6,426.61,BULLISH,452.32,723.28,3,2
2024-05-16 00:00:00-04:00,446.83,448.79,445.95,446.11,34780400,4.584,438.41,427.84,BULLISH,451.41,721.81,1,2
2024-05-17 00:00:00-04:00,446.24,446.84,443.71,445.9,35803700,4.5417,439.68,429.17,BULLISH,451.19,721.46,2,1
2024-05-20 00:00:00-04:00,446.11,449.67,445.93,449.01,24474200,4.2414,441.28,431.06,BULLISH,454.32,726.49,2,1
2024-05-21 00:00:00-04:00,447.16,450.07,446.96,449.88,23167700,3.7951,443.0,432.8,BULLISH,455.2,727.91,2,2
2024-05-22 00:00:00-04:00,450.14,450.89,447.2,449.8,25120000,3.5526,444.61,434.24,BULLISH,455.11,727.77,2,2
2024-05-23 00:00:00-04:00,454.57,454.6,445.99,447.77,40899200,3.8959,445.89,435.52,BULLISH,453.08,724.5,2,2
2024-05-24 00:00:00-04:00,449.38,453.27,447.68,452.01,29669500,4.0256,447.52,437.09,BULLISH,457.34,731.35,2,1
2024-05-28 00:00:00-04:00,453.22,453.77,450.76,453.71,26216800,4.0722,449.02,438.44,BULLISH,459.06,734.11,2,2
2024-05-29 00:00:00-04:00,449.57,452.29,449.43,450.52,29739200,3.9996,449.41,439.55,BULLISH,455.84,728.94,2,2
2024-05-30 00:00:00-04:00,449.59,449.73,444.37,445.69,30536800,4.161,449.37,440.82,BULLISH,450.98,721.13,1,2
2024-05-31 00:00:00-04:00,445.92,446.61,437.31,444.86,55941300,4.5565,449.25,442.19,BULLISH,450.15,719.79,1,1
2024-06-03 00:00:00-04:00,448.67,449.67,442.09,447.25,32997500,4.9259,449.05,443.43,BULLISH,452.55,723.65,1,1
2024-06-04 00:00:00-04:00,446.99,449.67,445.28,448.47,23767400,4.957,448.9,444.31,BULLISH,453.78,725.63,1,2
2024-06-05 00:00:00-04:00,452.04,457.59,448.51,457.51,33817400,5.1649,449.76,445.41,BULLISH,462.88,740.26,3,2
2024-06-06 00:00:00-04:00,458.2,458.51,456.19,457.36,21966800,5.1276,450.82,446.49,BULLISH,462.72,740.0,1,2
2024-06-07 00:00:00-04:00,456.99,459.7,455.85,456.95,25829700,5.1783,451.37,447.57,BULLISH,462.31,739.35,2,1
2024-06-10 00:00:00-04:00,455.83,459.15,455.54,458.8,20660800,5.1692,451.93,448.69,BULLISH,464.17,742.33,2,1
2024-06-11 00:00:00-04:00,457.52,462.06,456.03,461.95,22053300,5.3779,453.2,449.91,BULLISH,467.34,747.43,3,2
2024-06-12 00:00:00-04:00,465.86,470.32,465.17,468.0,34532600,5.4815,455.68,451.37,BULLISH,473.42,757.22,3,2
2024-06-13 00:00:00-04:00,471.52,472.18,468.26,470.53,25859000,5.1459,458.54,452.81,BULLISH,475.97,761.32,2,2
2024-06-14 00:00:00-04:00,470.34,473.04,469.87,472.97,23372600,4.9732,461.39,454.05,BULLISH,478.42,765.27,2,1
2024-06-17 00:00:00-04:00,473.24,480.54,471.93,478.77,37054500,5.3729,464.76,455.6,BULLISH,484.25,774.64,3,1
2024-06-18 00:00:00-04:00,478.72,479.59,477.16,478.91,24438600,5.3426,467.14,457.18,BULLISH,484.4,774.88,2,2
2024-06-20 00:00:00-04:00,480.11,480.52,473.4,475.22,33918700,5.4688,469.12,458.43,BULLISH,480.69,768.91,2,2
2024-06-21 00:00:00-04:00,474.95,476.28,472.46,473.95,37456800,5.0775,471.01,459.57,BULLISH,479.41,766.85,2,1
2024-06-24 00:00:00-04:00,472.72,474.45,468.41,468.55,37751000,4.9675,472.09,460.46,BULLISH,473.98,758.12,1,1
2024-06-25 00:00:00-04:00,470.64,474.21,469.7,473.91,29014700,4.9758,473.42,461.71,BULLISH,479.37,766.79,2,2
2024-06-26 00:00:00-04:00,473.09,475.43,472.68,474.89,22737100,4.5242,474.19,462.8,BULLISH,480.35,768.37,2,2
2024-06-27 00:00:00-04:00,474.64,477.59,473.83,476.12,26222100,4.6268,474.81,463.87,BULLISH,481.59,770.35,3,2
2024-06-28 00:00:00-04:00,476.91,481.64,473.0,473.64,34881600,4.969,474.88,464.97,BULLISH,479.1,766.36,1,1
2024-07-01 00:00:00-04:00,474.56,476.99,470.83,476.42,24898300,5.1509,474.62,466.43,BULLISH,481.89,770.85,2,1
2024-07-02 00:00:00-04:00,474.93,481.48,474.8,481.42,26723600,5.1975,474.9,468.17,BULLISH,486.93,778.94,3,2
2024-07-03 00:00:00-04:00,480.67,485.57,480.67,485.44,18064900,5.1797,476.04,469.99,BULLISH,490.96,785.44,2,2
2024-07-05 00:00:00-04:00,486.28,490.93,485.98,490.5,28495900,5.2536,477.88,471.99,BULLISH,496.05,793.63,3,1
2024-07-08 00:00:00-04:00,490.87,492.22,489.85,491.67,22109400,5.1968,480.45,473.62,BULLISH,497.22,795.52,2,1
2024-07-09 00:00:00-04:00,493.18,494.3,490.58,492.09,25614500,4.8475,482.47,475.27,BULLISH,497.65,796.2,3,2
2024-07-10 00:00:00-04:00,494.01,497.78,492.7,497.22,28046900,5.0356,484.95,477.19,BULLISH,502.81,804.51,3,2
2024-07-11 00:00:00-04:00,497.33,497.54,485.13,486.32,49966600,5.4128,486.08,478.5,BULLISH,491.85,786.86,2,2
2024-07-12 00:00:00-04:00,486.89,493.92,486.43,489.17,37109400,5.6752,487.81,479.8,BULLISH,494.72,791.48,2,1
2024-07-15 00:00:00-04:00,490.94,495.29,488.45,490.49,31151400,5.7324,489.37,480.87,BULLISH,496.04,793.61,2,1
2024-07-16 00:00:00-04:00,491.94,492.75,487.52,490.68,25950600,5.784,490.4,481.83,BULLISH,496.23,793.92,2,2
2024-07-17 00:00:00-04:00,482.71,483.22,476.2,476.27,56268800,6.0883,489.38,481.98,BULLISH,481.75,770.61,1,2
2024-07-18 00:00:00-04:00,479.99,480.17,470.84,474.02,49347400,6.4866,487.55,481.76,BULLISH,479.48,766.96,0,2
