Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-02-02 00:00:00-05:00,302.51,308.52,301.69,306.59,83070600,5.7643,289.84,278.51,BULLISH,310.99,496.07,3,2
2023-02-03 00:00:00-05:00,299.93,307.25,299.53,301.14,76170800,5.9603,291.72,280.4,BULLISH,305.5,487.25,1,1
2023-02-06 00:00:00-05:00,298.52,300.88,297.25,298.6,40802300,5.9898,293.39,282.37,BULLISH,302.93,483.13,1,1
2023-02-07 00:00:00-05:00,298.47,305.92,297.35,304.78,67584000,6.1086,295.81,284.3,BULLISH,309.16,493.14,3,2
2023-02-08 00:00:00-05:00,303.47,304.41,298.68,299.36,56720900,6.273,297.01,285.88,BULLISH,303.71,484.37,1,2
2023-02-09 00:00:00-05:00,303.76,303.91,295.26,296.72,49137800,6.3769,297.61,287.23,BULLISH,301.04,480.09,0,2
2023-02-10 00:00:00-05:00,294.56,296.61,292.36,294.77,50050100,6.1549,298.64,288.27,BULLISH,299.08,476.94,1,1
2023-02-13 00:00:00-05:00,296.18,300.08,295.0,299.49,39636700,6.3236,299.72,289.46,BULLISH,303.83,484.58,1,1
2023-02-14 00:00:00-05:00,297.91,302.66,295.96,301.71,64079100,6.2976,300.35,290.67,BULLISH,306.06,488.16,3,2
2023-02-15 00:00:00-05:00,299.89,304.18,299.2,304.02,43100600,6.3025,300.07,291.96,BULLISH,308.39,491.9,2,2
2023-02-16 00:00:00-05:00,299.37,303.36,298.16,298.31,59498600,6.2252,299.75,293.15,BULLISH,302.65,482.67,1,2
2023-02-17 00:00:00-05:00,296.12,296.96,293.2,296.21,58230700,6.1788,299.49,294.37,BULLISH,300.53,479.26,0,1
2023-02-21 00:00:00-05:00,292.37,293.82,289.06,289.19,46526700,6.2013,297.75,294.9,BULLISH,293.46,467.92,0,2
2023-02-22 00:00:00-05:00,289.77,291.49,287.75,289.41,51389200,5.6863,296.65,295.15,BULLISH,293.68,468.27,2,2
2023-02-23 00:00:00-05:00,293.07,293.23,287.74,291.94,69294400,5.5901,296.12,295.54,BULLISH,296.23,472.36,2,2
2023-02-24 00:00:00-05:00,286.96,288.15,285.28,287.05,74332000,5.2437,295.26,295.74,BEARISH,291.3,464.45,2,1
2023-02-27 00:00:00-05:00,290.22,291.61,288.52,289.11,48995000,5.2058,294.1,295.76,BEARISH,293.37,467.77,2,1
2023-02-28 00:00:00-05:00,288.48,291.25,288.14,288.73,48243100,4.8159,292.66,295.64,BEARISH,293.0,467.17,1,2
2023-03-01 00:00:00-05:00,288.44,289.1,285.43,286.41,58287000,4.6684,290.71,295.68,BEARISH,290.66,463.41,2,2
2023-03-02 00:00:00-05:00,283.91,289.59,283.63,288.78,53565900,4.4766,289.65,295.63,BEARISH,293.05,467.25,2,2
2023-03-03 00:00:00-05:00,290.53,294.99,290.02,294.75,60511500,4.5279,289.49,295.58,BEARISH,299.06,476.91,2,1
2023-03-06 00:00:00-05:00,295.99,299.0,294.89,295.09,56736300,4.4583,290.14,295.03,BEARISH,299.4,477.45,1,1
2023-03-07 00:00:00-05:00,295.14,296.06,290.86,291.47,65955800,4.3515,290.37,294.57,BEARISH,295.75,471.59,1,2
2023-03-08 00:00:00-05:00,291.89,293.52,290.03,292.92,50876300,4.2447,290.48,294.3,BEARISH,297.22,473.95,1,2
2023-03-09 00:00:00-05:00,293.42,296.03,287.03,287.85,71456700,4.5166,290.57,293.49,BEARISH,292.1,465.74,2,2
2023-03-10 00:00:00-05:00,288.01,289.51,282.65,283.8,98593600,4.7372,289.98,292.75,BEARISH,288.03,459.2,2,1
2023-03-13 00:00:00-04:00,282.01,289.63,280.5,285.91,97123600,5.0492,289.66,292.23,BEARISH,290.15,462.6,2,1
2023-03-14 00:00:00-04:00,289.47,293.03,288.62,292.48,73602500,5.0969,290.34,292.13,BEARISH,296.77,473.23,1,2
2023-03-15 00:00:00-04:00,289.86,294.35,288.42,294.01,83631500,5.1285,290.92,291.86,BEARISH,298.32,475.71,2,2
2023-03-16 00:00:00-04:00,293.1,302.13,292.3,301.76,98198100,5.6252,291.7,291.87,BEARISH,306.12,488.26,2,2
2023-03-17 00:00:00-04:00,301.68,304.07,298.38,300.34,89923700,5.81,292.28,291.69,BULLISH,304.69,485.95,1,1
2023-03-20 00:00:00-04:00,299.72,301.73,297.5,301.4,56359500,5.8899,293.39,291.84,BULLISH,305.76,487.67,2,1
2023-03-21 00:00:00-04:00,303.34,306.16,301.83,305.71,49757000,5.9374,294.81,292.29,BULLISH,310.1,494.64,2,2
2023-03-22 00:00:00-04:00,305.64,310.55,301.38,301.55,75791900,6.166,296.33,292.88,BULLISH,305.91,487.91,2,2
2023-03-23 00:00:00-04:00,305.3,309.46,302.43,305.13,74576000,6.3136,298.7,293.63,BULLISH,309.51,493.7,2,2
2023-03-24 00:00:00-04:00,304.7,306.35,302.37,306.25,57195200,6.3042,300.96,294.31,BULLISH,310.64,495.51,2,1
2023-03-27 00:00:00-04:00,306.95,308.03,303.3,304.15,50287400,6.271,302.26,295.12,BULLISH,308.53,492.12,1,1
2023-03-28 00:00:00-04:00,303.57,303.6,300.22,302.54,48585900,6.263,303.2,295.76,BULLISH,306.9,489.5,0,2
2023-03-29 00:00:00-04:00,306.24,308.67,305.42,308.05,53274300,5.8524,303.9,296.68,BULLISH,312.46,498.43,3,2
2023-03-30 00:00:00-04:00,310.54,311.6,308.14,310.97,58354800,5.6097,305.08,297.85,BULLISH,315.39,503.15,3,2
2023-03-31 00:00:00-04:00,311.2,316.38,310.89,316.14,62138100,5.3496,306.72,299.16,BULLISH,320.6,511.52,3,1
2023-04-03 00:00:00-04:00,314.01,315.64,312.68,315.37,47126800,5.246,307.8,300.14,BULLISH,319.83,510.27,1,1
2023-04-04 00:00:00-04:00,315.82,316.83,313.09,314.31,45875400,5.0897,309.21,301.05,BULLISH,318.76,508.55,1,2
2023-04-05 00:00:00-04:00,313.35,314.3,309.38,311.21,62795700,4.739,309.89,301.99,BULLISH,315.63,503.53,2,2
2023-04-06 00:00:00-04:00,309.55,313.8,308.15,313.3,46916500,4.7361,310.67,302.96,BULLISH,317.74,506.93,2,2
2023-04-10 00:00:00-04:00,310.37,313.18,308.58,313.13,45134700,4.7629,311.67,304.17,BULLISH,317.57,506.64,1,1
2023-04-11 00:00:00-04:00,313.09,313.15,310.6,311.12,40113600,4.6348,312.62,305.47,BULLISH,315.54,503.39,0,2
2023-04-12 00:00:00-04:00,313.08,313.67,307.91,308.37,62813300,4.392,312.66,306.54,BULLISH,312.77,498.94,1,2
2023-04-13 00:00:00-04:00,310.13,314.88,308.95,314.41,54613800,4.3132,313.04,307.58,BULLISH,318.86,508.71,2,2
2023-04-14 00:00:00-04:00,312.85,315.58,310.9,313.82,56278300,4.3632,312.78,308.53,BULLISH,318.26,507.75,2,1
2023-04-17 00:00:00-04:00,313.4,314.44,311.32,314.08,43007000,4.2471,312.64,309.11,BULLISH,318.53,508.18,2,1
2023-04-18 00:00:00-04:00,316.2,316.62,312.9,314.1,46746900,4.2717,312.61,309.77,BULLISH,318.55,508.22,3,2
2023-04-19 00:00:00-04:00,311.69,315.02,311.56,313.95,38960100,4.2865,312.92,310.36,BULLISH,318.4,507.98,1,2
2023-04-20 00:00:00-04:00,310.98,314.51,310.27,311.56,62462100,4.3421,312.73,310.64,BULLISH,315.99,504.1,1,2
2023-04-21 00:00:00-04:00,311.2,312.66,309.41,311.89,59002300,4.1824,312.59,311.14,BULLISH,316.32,504.63,1,1
2023-04-24 00:00:00-04:00,311.66,313.0,309.06,311.24,44043100,4.2527,312.6,311.43,BULLISH,315.66,503.58,0,1
2023-04-25 00:00:00-04:00,309.6,310.27,305.27,305.36,57121600,4.3428,312.27,311.38,BULLISH,309.75,494.08,1,2
2023-04-26 00:00:00-04:00,308.76,310.24,306.69,307.22,55400500,4.245,311.47,311.53,BEARISH,311.61,497.08,2,2
2023-04-27 00:00:00-04:00,310.99,316.07,310.35,315.57,65430400,4.2506,311.66,312.15,BEARISH,320.03,510.59,2,2
2023-04-28 00:00:00-04:00,315.33,317.84,314.2,317.75,59712600,4.1817,312.07,312.61,BEARISH,322.22,514.11,1,1
2023-05-01 00:00:00-04:00,317.28,318.8,316.3,317.38,41013400,4.1788,312.43,312.92,BEARISH,321.85,513.52,0,1
2023-05-02 00:00:00-04:00,317.31,317.64,312.87,314.61,56519400,4.1078,312.51,312.84,BEARISH,319.06,509.05,1,2
2023-05-03 00:00:00-04:00,314.98,317.66,312.45,312.56,59882100,4.0564,312.62,312.71,BEARISH,316.99,505.71,2,2
2023-05-04 00:00:00-04:00,312.33,313.48,310.42,311.45,50224500,3.941,312.57,312.57,BEARISH,315.88,503.93,1,2
2023-05-05 00:00:00-04:00,313.72,318.93,311.49,318.07,51806100,4.2499,313.33,312.9,BULLISH,322.55,514.64,3,1
2023-05-08 00:00:00-04:00,317.61,319.2,316.53,318.86,36465800,4.1753,314.83,313.17,BULLISH,323.34,515.92,2,1
2023-05-09 00:00:00-04:00,317.2,318.06,316.53,316.84,31768800,4.0381,315.9,313.34,BULLISH,321.31,512.65,1,2
2023-05-10 00:00:00-04:00,319.28,321.15,316.8,320.29,60446600,4.0459,316.42,313.78,BULLISH,324.78,518.23,3,2
2023-05-11 00:00:00-04:00,320.84,321.87,319.28,321.33,44278500,3.9987,316.82,314.4,BULLISH,325.83,519.92,2,2
2023-05-12 00:00:00-04:00,321.86,322.29,318.12,320.18,48432800,4.0149,317.13,314.67,BULLISH,324.67,518.05,2,1
2023-05-15 00:00:00-04:00,320.65,322.15,319.13,321.91,33375600,3.8735,317.94,315.06,BULLISH,326.41,520.86,2,1
2023-05-16 00:00:00-04:00,321.19,323.99,321.16,322.28,40019200,3.8228,319.02,315.45,BULLISH,326.78,521.45,3,2
2023-05-17 00:00:00-04:00,323.34,326.76,322.16,326.18,47486100,3.7426,320.66,316.02,BULLISH,330.71,527.76,3,2
2023-05-18 00:00:00-04:00,326.57,332.45,326.55,332.24,64213500,3.9044,322.23,316.89,BULLISH,336.81,537.56,3,2
2023-05-19 00:00:00-04:00,332.45,333.16,330.42,331.49,61554900,3.9213,323.64,317.84,BULLISH,336.06,536.35,1,1
2023-05-22 00:00:00-04:00,331.23,333.62,331.22,332.6,43015900,3.7517,325.39,318.83,BULLISH,337.18,538.15,2,1
2023-05-23 00:00:00-04:00,330.88,332.03,328.03,328.39,48216700,3.6652,326.29,319.65,BULLISH,332.93,531.33,2,2
2023-05-24 00:00:00-04:00,326.43,327.94,324.64,326.7,62891200,3.6821,326.88,320.66,BULLISH,331.24,528.6,1,2
2023-05-25 00:00:00-04:00,334.08,335.92,331.65,334.65,66862800,3.4562,328.49,321.97,BULLISH,339.24,541.46,3,2
2023-05-26 00:00:00-04:00,335.68,344.04,335.58,343.2,63007000,3.8692,330.86,323.28,BULLISH,347.85,555.3,2,1
2023-05-30 00:00:00-04:00,347.45,348.65,343.33,344.76,72652200,4.1394,333.36,324.57,BULLISH,349.41,557.82,3,2
2023-05-31 00:00:00-04:00,343.17,345.37,341.34,342.8,65105400,4.1169,335.2,325.78,BULLISH,347.44,554.65,1,2
2023-06-01 00:00:00-04:00,342.54,348.09,341.49,346.76,50488600,4.4033,336.82,327.31,BULLISH,351.43,561.05,2,2
2023-06-02 00:00:00-04:00,348.52,350.52,346.76,349.36,53372100,4.3744,338.8,329.06,BULLISH,354.05,565.26,3,1
2023-06-05 00:00:00-04:00,349.14,352.17,348.57,349.6,47266200,4.4153,340.69,330.88,BULLISH,354.29,565.66,2,1
2023-06-06 00:00:00-04:00,348.99,350.51,347.66,349.54,41390400,4.416,343.04,332.38,BULLISH,354.23,565.56,1,2
2023-06-07 00:00:00-04:00,349.83,351.79,342.98,343.61,69225900,4.7164,344.92,333.56,BULLISH,348.26,555.97,1,2
2023-06-08 00:00:00-04:00,343.91,348.34,343.68,347.88,47153900,4.6278,346.39,335.04,BULLISH,352.56,562.87,2,2
2023-06-09 00:00:00-04:00,349.34,352.32,347.76,349.21,53196900,4.7579,347.06,336.41,BULLISH,353.9,565.02,3,1
2023-06-12 00:00:00-04:00,350.87,355.21,349.9,355.11,44606500,4.9662,348.21,338.02,BULLISH,359.84,574.57,2,1
2023-06-13 00:00:00-04:00,357.87,358.68,354.66,357.84,57097800,4.9676,349.88,339.81,BULLISH,362.58,578.98,3,2
2023-06-14 00:00:00-04:00,357.85,360.73,355.04,360.44,69525600,5.1379,351.4,341.65,BULLISH,365.2,583.19,3,2
2023-06-15 00:00:00-04:00,359.17,366.22,358.55,364.73,71138800,5.3806,353.11,343.67,BULLISH,369.52,590.14,3,2
2023-06-16 00:00:00-04:00,367.16,367.29,362.0,362.44,80932000,5.1541,354.53,345.4,BULLISH,367.21,586.43,2,1
2023-06-20 00:00:00-04:00,360.98,363.32,358.95,361.92,49204700,5.0862,355.91,346.81,BULLISH,366.69,585.59,1,2
2023-06-21 00:00:00-04:00,360.78,361.21,356.06,356.99,53378300,5.1662,357.4,348.03,BULLISH,361.73,577.61,1,2
2023-06-22 00:00:00-04:00,355.74,361.36,355.33,361.2,47603000,5.1253,358.88,349.39,BULLISH,365.97,584.42,2,2
2023-06-23 00:00:00-04:00,357.29,359.93,355.92,357.62,48922900,5.1426,359.81,350.78,BULLISH,362.36,578.63,1,1
2023-06-26 00:00:00-04:00,357.09,359.89,352.74,352.83,52685500,5.3966,359.56,352.02,BULLISH,357.54,570.87,1,1
2023-06-27 00:00:00-04:00,354.37,359.62,353.64,358.89,49428100,5.6202,359.67,353.18,BULLISH,363.64,580.69,1,2
2023-06-28 00:00:00-04:00,357.07,361.55,356.99,359.59,46498000,5.3167,359.58,353.96,BULLISH,364.35,581.82,2,2
2023-06-29 00:00:00-04:00,359.3,359.94,357.23,358.87,46151000,5.1777,358.93,354.63,BULLISH,363.62,580.66,0,2
2023-06-30 00:00:00-04:00,362.56,365.46,362.25,364.41,58712500,5.0816,359.15,355.66,BULLISH,369.19,589.61,3,1
2023-07-03 00:00:00-04:00,365.05,365.9,363.96,365.26,19432900,4.8404,359.52,356.54,BULLISH,370.06,591.0,2,1
2023-07-05 00:00:00-04:00,363.7,366.96,363.66,365.25,34460900,4.7894,360.44,357.3,BULLISH,370.05,590.98,2,2
2023-07-06 00:00:00-04:00,361.54,362.92,359.57,362.47,49374700,4.6223,360.58,357.91,BULLISH,367.25,586.48,2,2
2023-07-07 00:00:00-04:00,362.25,365.45,361.04,361.27,47133700,4.3891,360.98,358.47,BULLISH,366.04,584.53,1,1
2023-07-10 00:00:00-04:00,360.99,362.07,358.48,361.39,48498800,4.2677,361.93,359.32,BULLISH,366.16,584.73,2,1
2023-07-11 00:00:00-04:00,361.81,363.63,359.67,363.17,38214100,4.2381,362.41,360.04,BULLISH,367.95,587.61,2,2
2023-07-12 00:00:00-04:00,367.29,369.11,365.27,367.76,61975400,4.1444,363.32,360.93,BULLISH,372.57,595.04,3,2
2023-07-13 00:00:00-04:00,370.95,374.83,370.36,374.0,46960000,4.0331,365.0,361.83,BULLISH,378.85,605.14,2,2
2023-07-14 00:00:00-04:00,374.44,377.66,373.05,373.93,55148500,4.0768,366.06,362.59,BULLISH,378.78,605.01,2,1
2023-07-17 00:00:00-04:00,374.65,378.3,374.16,377.42,40868900,3.8612,367.41,363.4,BULLISH,382.29,610.66,2,1
2023-07-18 00:00:00-04:00,376.78,381.88,374.84,380.51,55262000,3.9366,369.1,364.15,BULLISH,385.4,615.66,3,2
2023-07-19 00:00:00-04:00,381.57,382.71,379.08,380.42,54093000,3.8703,371.1,365.01,BULLISH,385.31,615.51,1,2
2023-07-20 00:00:00-04:00,377.42,378.89,370.62,371.65,71941700,4.267,372.25,365.47,BULLISH,376.48,601.32,1,2
2023-07-21 00:00:00-04:00,374.03,374.76,370.1,370.53,60499600,4.3706,373.26,366.12,BULLISH,375.36,599.52,0,1
2023-07-24 00:00:00-04:00,371.51,372.46,369.26,371.12,40380100,4.4608,374.15,366.59,BULLISH,375.96,600.48,1,1
2023-07-25 00:00:00-04:00,371.83,375.31,371.81,373.64,38894400,4.4742,374.8,367.35,BULLISH,378.49,604.55,1,2
2023-07-26 00:00:00-04:00,372.59,374.09,370.09,372.4,47075700,4.5214,374.62,368.28,BULLISH,377.24,602.54,1,2
2023-07-27 00:00:00-04:00,377.87,379.49,370.22,371.51,63940200,4.8687,374.35,368.88,BULLISH,376.34,601.1,1,2
2023-07-28 00:00:00-04:00,375.57,379.3,375.06,378.28,56902900,4.9152,374.45,369.77,BULLISH,383.15,612.05,2,1
2023-07-31 00:00:00-04:00,378.58,379.66,377.15,378.47,44019900,4.8117,374.22,370.71,BULLISH,383.35,612.37,2,1
2023-08-01 00:00:00-04:00,377.12,378.35,375.52,377.6,41060600,4.7398,373.91,371.34,BULLISH,382.47,610.95,1,2
2023-08-02 00:00:00-04:00,374.11,374.11,368.07,369.31,72687100,4.8525,373.65,371.53,BULLISH,374.13,597.54,1,2
2023-08-03 00:00:00-04:00,366.89,370.85,366.72,368.72,47666400,4.8173,373.45,371.69,BULLISH,373.53,596.58,0,2
2023-08-04 00:00:00-04:00,370.65,372.97,366.49,366.99,61702800,4.985,372.99,371.91,BULLISH,371.8,593.79,1,1
2023-08-07 00:00:00-04:00,368.81,370.2,366.47,370.1,37230400,4.749,372.6,372.33,BULLISH,374.92,598.82,1,1
2023-08-08 00:00:00-04:00,367.58,367.6,363.81,366.95,44726500,4.7602,371.99,372.59,BEARISH,371.76,593.73,2,2
2023-08-09 00:00:00-04:00,367.24,367.4,362.16,362.92,51150900,4.5439,371.04,372.58,BEARISH,367.7,587.2,2,2
2023-08-10 00:00:00-04:00,365.94,369.28,362.06,363.59,72035300,4.7264,369.4,372.38,BEARISH,368.37,588.29,3,2
2023-08-11 00:00:00-04:00,361.02,363.01,359.74,361.27,48707200,4.7313,367.49,371.78,BEARISH,366.04,584.53,1,1
2023-08-14 00:00:00-04:00,360.47,365.44,359.75,365.32,42130800,4.8885,366.13,371.37,BEARISH,370.12,591.09,2,1
2023-08-15 00:00:00-04:00,364.35,365.15,360.78,361.45,45539900,4.9145,365.26,370.61,BEARISH,366.22,584.82,2,2
2023-08-16 00:00:00-04:00,360.9,362.44,357.52,357.62,53190500,4.6038,364.02,369.52,BEARISH,362.36,578.63,2,2
2023-08-17 00:00:00-04:00,359.02,359.37,353.3,353.71,62604300,4.7342,362.55,368.24,BEARISH,358.43,572.31,2,2
2023-08-18 00:00:00-04:00,350.44,354.53,349.9,353.27,61191400,4.8863,360.68,367.37,BEARISH,357.98,571.59,1,1
2023-08-21 00:00:00-04:00,354.74,359.64,354.28,358.96,50696500,5.0674,359.79,366.82,BEARISH,363.71,580.8,2,1
2023-08-22 00:00:00-04:00,361.58,361.59,357.76,358.45,44530200,4.9089,359.29,366.22,BEARISH,363.2,579.97,1,2
2023-08-23 00:00:00-04:00,359.63,365.2,359.42,364.1,51770600,5.0273,359.35,365.76,BEARISH,368.89,589.11,2,2
2023-08-24 00:00:00-04:00,367.58,367.68,356.11,356.32,66842500,5.3908,358.8,365.0,BEARISH,361.05,576.52,2,2
2023-08-25 00:00:00-04:00,357.16,360.78,353.71,359.08,69960500,5.629,358.11,364.4,BEARISH,363.83,580.99,2,1
2023-08-28 00:00:00-04:00,362.01,362.72,359.31,361.78,40910000,5.6022,358.14,363.62,BEARISH,366.55,585.36,1,1
2023-08-29 00:00:00-04:00,361.59,370.04,361.26,369.68,58492400,5.8552,359.48,363.2,BEARISH,374.51,598.15,2,2
2023-08-30 00:00:00-04:00,369.79,372.33,368.79,371.75,41731500,5.5923,361.49,362.92,BEARISH,376.58,601.48,1,2
2023-08-31 00:00:00-04:00,371.82,374.57,371.76,372.86,35730700,5.5599,363.66,363.09,BULLISH,377.7,603.29,2,2
2023-09-01 00:00:00-04:00,375.24,375.66,370.98,372.47,39801200,5.4881,365.17,363.27,BULLISH,377.31,602.65,2,1
2023-09-05 00:00:00-04:00,371.66,374.16,370.73,372.94,32344200,5.4211,366.78,363.55,BULLISH,377.78,603.42,2,2
2023-09-06 00:00:00-04:00,372.16,372.51,367.64,369.65,42998700,5.4169,367.39,363.53,BULLISH,374.48,598.1,2,2
2023-09-07 00:00:00-04:00,365.19,367.79,364.14,367.01,52060700,5.2443,368.58,363.53,BULLISH,371.82,593.82,1,2
2023-09-08 00:00:00-04:00,366.96,369.76,366.56,367.52,35800100,5.1421,369.52,363.75,BULLISH,372.33,594.65,1,1
2023-09-11 00:00:00-04:00,370.56,372.37,368.59,371.85,39936600,5.0287,370.64,364.15,BULLISH,376.69,601.66,3,1
2023-09-12 00:00:00-04:00,370.18,371.83,367.44,367.73,41391000,5.0688,370.42,364.45,BULLISH,372.54,594.99,1,2
2023-09-13 00:00:00-04:00,367.97,370.74,366.83,369.13,46300700,4.935,370.13,364.64,BULLISH,373.95,597.25,2,2
2023-09-14 00:00:00-04:00,370.89,373.14,368.82,372.15,48039400,4.4171,370.05,365.14,BULLISH,376.99,602.14,3,2
2023-09-15 00:00:00-04:00,370.81,371.21,364.84,365.78,69811200,4.3678,369.31,365.53,BULLISH,370.57,591.83,1,1
2023-09-18 00:00:00-04:00,364.84,367.28,364.55,366.16,36903500,4.3187,368.55,366.13,BULLISH,370.96,592.45,1,1
2023-09-19 00:00:00-04:00,364.84,366.18,362.35,365.38,37621700,3.9654,368.08,366.7,BULLISH,370.17,591.18,1,2
2023-09-20 00:00:00-04:00,366.45,366.8,360.03,360.11,45514200,4.1958,367.31,366.76,BULLISH,364.87,582.66,1,2
2023-09-21 00:00:00-04:00,356.42,357.21,353.35,353.51,69734800,4.2709,365.76,366.52,BEARISH,358.23,571.99,2,2
2023-09-22 00:00:00-04:00,355.26,357.41,353.25,353.56,51589700,4.2333,363.72,366.02,BEARISH,358.28,572.07,2,1
2023-09-25 00:00:00-04:00,352.6,355.33,351.61,355.24,39168000,4.2541,362.34,365.97,BEARISH,359.97,574.78,2,1
2023-09-26 00:00:00-04:00,352.65,353.2,348.92,349.91,53657700,4.2123,360.2,365.53,BEARISH,354.6,566.15,2,2
2023-09-27 00:00:00-04:00,351.06,352.65,347.09,350.73,56066000,4.3481,357.82,365.01,BEARISH,355.43,567.48,3,2
2023-09-28 00:00:00-04:00,349.81,355.8,348.95,353.66,56453300,4.6081,356.47,364.24,BEARISH,358.38,572.23,3,2
2023-09-29 00:00:00-04:00,357.15,358.54,352.68,353.92,64829600,4.7567,355.11,363.39,BEARISH,358.64,572.64,3,1
2023-10-02 00:00:00-04:00,354.19,358.28,353.57,356.87,51625100,4.779,354.17,362.63,BEARISH,361.61,577.42,1,1
2023-10-03 00:00:00-04:00,354.42,356.63,348.99,350.61,60478500,5.0454,353.11,361.59,BEARISH,355.31,567.29,2,2
2023-10-04 00:00:00-04:00,351.45,356.23,350.99,355.38,54786700,5.1115,353.32,360.76,BEARISH,360.11,575.01,1,2
2023-10-05 00:00:00-04:00,355.37,355.78,350.83,354.33,45897400,5.0099,353.41,360.03,BEARISH,359.06,573.31,0,2
2023-10-06 00:00:00-04:00,351.33,361.47,350.54,360.27,75049100,5.5955,353.97,359.71,BEARISH,365.03,582.92,2,1
2023-10-09 00:00:00-04:00,357.9,362.65,356.4,362.11,45304800,5.7684,355.32,359.45,BEARISH,366.88,585.89,1,1
2023-10-10 00:00:00-04:00,362.44,366.77,361.94,364.11,46968800,5.6301,356.81,359.08,BEARISH,368.9,589.14,2,2
2023-10-11 00:00:00-04:00,365.45,366.9,363.72,366.71,38215100,5.5814,358.26,359.03,BEARISH,371.52,593.34,1,2
2023-10-12 00:00:00-04:00,367.22,369.2,363.04,365.44,49587900,5.7246,359.54,358.86,BULLISH,370.23,591.28,2,2
2023-10-13 00:00:00-04:00,366.07,366.65,359.44,360.84,52469900,5.9737,359.98,358.32,BULLISH,365.61,583.85,2,1
2023-10-16 00:00:00-04:00,362.17,365.98,362.02,364.92,44201100,5.9511,361.57,358.28,BULLISH,369.72,590.45,2,1
2023-10-17 00:00:00-04:00,361.37,365.43,359.24,363.73,50999100,5.9963,362.5,358.16,BULLISH,368.51,588.51,2,2
2023-10-18 00:00:00-04:00,361.23,363.44,357.62,358.96,54280500,5.9229,363.01,357.85,BULLISH,363.71,580.79,1,2
