Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-05-12 00:00:00-04:00,321.05,321.47,317.31,319.37,48432800,4.0047,316.33,313.87,BULLISH,323.85,516.73,2,1
2023-05-15 00:00:00-04:00,319.84,321.33,318.31,321.09,33375600,3.8636,317.13,314.26,BULLISH,325.59,519.53,2,1
2023-05-16 00:00:00-04:00,320.38,323.17,320.34,321.46,40019200,3.8131,318.21,314.65,BULLISH,325.96,520.12,3,2
2023-05-17 00:00:00-04:00,322.52,325.93,321.34,325.35,47486100,3.7331,319.84,315.22,BULLISH,329.87,526.41,3,2
2023-05-18 00:00:00-04:00,325.74,331.61,325.72,331.39,64213500,3.8945,321.41,316.09,BULLISH,335.96,536.19,3,2
2023-05-19 00:00:00-04:00,331.61,332.32,329.58,330.65,61554900,3.9113,322.81,317.03,BULLISH,335.21,534.98,1,1
2023-05-22 00:00:00-04:00,330.39,332.77,330.38,331.76,43015900,3.7422,324.56,318.02,BULLISH,336.32,536.78,2,1
2023-05-23 00:00:00-04:00,330.04,331.19,327.2,327.55,48216700,3.6559,325.46,318.83,BULLISH,332.09,529.98,2,2
2023-05-24 00:00:00-04:00,325.59,327.11,323.82,325.87,62891200,3.6727,326.05,319.85,BULLISH,330.4,527.26,1,2
2023-05-25 00:00:00-04:00,333.23,335.07,330.8,333.8,66862800,3.4474,327.66,321.15,BULLISH,338.38,540.09,3,2
2023-05-26 00:00:00-04:00,334.82,343.16,334.72,342.33,63007000,3.8594,330.02,322.46,BULLISH,346.97,553.89,2,1
2023-05-30 00:00:00-04:00,346.56,347.76,342.46,343.88,72652200,4.1289,332.51,323.74,BULLISH,348.53,556.4,3,2
2023-05-31 00:00:00-04:00,342.3,344.49,340.47,341.92,65105400,4.1064,334.35,324.95,BULLISH,346.56,553.23,1,2
2023-06-01 00:00:00-04:00,341.67,347.2,340.62,345.87,50488600,4.3921,335.96,326.48,BULLISH,350.54,559.63,2,2
2023-06-02 00:00:00-04:00,347.63,349.63,345.87,348.47,53372100,4.3633,337.94,328.23,BULLISH,353.15,563.82,3,1
2023-06-05 00:00:00-04:00,348.25,351.27,347.68,348.71,47266200,4.404,339.82,330.04,BULLISH,353.4,564.22,2,1
2023-06-06 00:00:00-04:00,348.11,349.62,346.78,348.66,41390400,4.4047,342.17,331.53,BULLISH,353.34,564.12,1,2
2023-06-07 00:00:00-04:00,348.94,350.9,342.11,342.74,69225900,4.7044,344.04,332.71,BULLISH,347.38,554.55,1,2
2023-06-08 00:00:00-04:00,343.04,347.46,342.81,346.99,47153900,4.616,345.51,334.18,BULLISH,351.67,561.44,2,2
2023-06-09 00:00:00-04:00,348.45,351.43,346.88,348.32,53196900,4.7458,346.18,335.56,BULLISH,353.0,563.58,3,1
2023-06-12 00:00:00-04:00,349.98,354.31,349.01,354.21,44606500,4.9536,347.32,337.16,BULLISH,358.93,573.11,2,1
2023-06-13 00:00:00-04:00,356.96,357.76,353.76,356.93,57097800,4.955,348.99,338.95,BULLISH,361.67,577.51,3,2
2023-06-14 00:00:00-04:00,356.94,359.81,354.14,359.52,69525600,5.1248,350.51,340.78,BULLISH,364.28,581.71,3,2
2023-06-15 00:00:00-04:00,358.26,365.29,357.64,363.81,71138800,5.3669,352.21,342.8,BULLISH,368.59,588.64,3,2
2023-06-16 00:00:00-04:00,366.22,366.35,361.08,361.52,80932000,5.1409,353.63,344.52,BULLISH,366.29,584.94,2,1
2023-06-20 00:00:00-04:00,360.07,362.4,358.04,361.0,49204700,5.0733,355.0,345.93,BULLISH,365.77,584.1,1,2
2023-06-21 00:00:00-04:00,359.86,360.29,355.16,356.08,53378300,5.1531,356.49,347.14,BULLISH,360.81,576.14,1,2
2023-06-22 00:00:00-04:00,354.83,360.44,354.43,360.28,47603000,5.1123,357.96,348.5,BULLISH,365.04,582.94,2,2
2023-06-23 00:00:00-04:00,356.39,359.01,355.02,356.71,48922900,5.1295,358.89,349.89,BULLISH,361.45,577.16,1,1
2023-06-26 00:00:00-04:00,356.18,358.97,351.84,351.93,52685500,5.3829,358.64,351.13,BULLISH,356.63,569.42,1,1
2023-06-27 00:00:00-04:00,353.47,358.71,352.74,357.98,49428100,5.6059,358.76,352.28,BULLISH,362.72,579.21,1,2
2023-06-28 00:00:00-04:00,356.16,360.63,356.08,358.68,46498000,5.3032,358.66,353.06,BULLISH,363.43,580.34,2,2
2023-06-29 00:00:00-04:00,358.38,359.02,356.32,357.96,46151000,5.1645,358.01,353.73,BULLISH,362.71,579.18,0,2
2023-06-30 00:00:00-04:00,361.64,364.53,361.32,363.48,58712500,5.0687,358.23,354.75,BULLISH,368.26,588.11,3,1
2023-07-03 00:00:00-04:00,364.12,364.97,363.04,364.34,19432900,4.8281,358.6,355.63,BULLISH,369.12,589.49,2,1
2023-07-05 00:00:00-04:00,362.77,366.03,362.73,364.33,34460900,4.7772,359.52,356.39,BULLISH,369.11,589.48,2,2
2023-07-06 00:00:00-04:00,360.62,361.99,358.66,361.55,49374700,4.6105,359.66,357.0,BULLISH,366.32,584.99,2,2
2023-07-07 00:00:00-04:00,361.32,364.52,360.12,360.35,47133700,4.3779,360.07,357.56,BULLISH,365.11,583.05,1,1
2023-07-10 00:00:00-04:00,360.07,361.15,357.57,360.47,48498800,4.2569,361.01,358.4,BULLISH,365.23,583.24,2,1
2023-07-11 00:00:00-04:00,360.89,362.7,358.76,362.25,38214100,4.2273,361.49,359.13,BULLISH,367.02,586.12,2,2
2023-07-12 00:00:00-04:00,366.35,368.17,364.35,366.82,61975400,4.1339,362.39,360.01,BULLISH,371.63,593.52,3,2
2023-07-13 00:00:00-04:00,370.0,373.88,369.42,373.05,46960000,4.0228,364.07,360.91,BULLISH,377.9,603.6,2,2
2023-07-14 00:00:00-04:00,373.49,376.7,372.1,372.97,55148500,4.0664,365.13,361.67,BULLISH,377.82,603.47,2,1
2023-07-17 00:00:00-04:00,373.69,377.33,373.21,376.46,40868900,3.8513,366.47,362.48,BULLISH,381.32,609.11,2,1
2023-07-18 00:00:00-04:00,375.82,380.9,373.89,379.54,55262000,3.9265,368.16,363.23,BULLISH,384.42,614.09,3,2
2023-07-19 00:00:00-04:00,380.6,381.74,378.12,379.45,54093000,3.8605,370.15,364.08,BULLISH,384.33,613.95,1,2
2023-07-20 00:00:00-04:00,376.46,377.92,369.68,370.7,71941700,4.2562,371.3,364.54,BULLISH,375.53,599.79,1,2
2023-07-21 00:00:00-04:00,373.08,373.81,369.16,369.59,60499600,4.3595,372.31,365.18,BULLISH,374.41,598.0,0,1
2023-07-24 00:00:00-04:00,370.56,371.51,368.32,370.18,40380100,4.4494,373.2,365.66,BULLISH,375.01,598.95,1,1
2023-07-25 00:00:00-04:00,370.89,374.35,370.87,372.69,38894400,4.4628,373.85,366.42,BULLISH,377.53,603.01,1,2
2023-07-26 00:00:00-04:00,371.65,373.14,369.15,371.45,47075700,4.5099,373.67,367.35,BULLISH,376.28,601.0,1,2
2023-07-27 00:00:00-04:00,376.91,378.52,369.27,370.56,63940200,4.8563,373.4,367.95,BULLISH,375.39,599.57,1,2
2023-07-28 00:00:00-04:00,374.62,378.34,374.11,377.31,56902900,4.9027,373.5,368.83,BULLISH,382.18,610.49,2,1
2023-07-31 00:00:00-04:00,377.62,378.69,376.19,377.51,44019900,4.7994,373.27,369.76,BULLISH,382.38,610.81,2,1
2023-08-01 00:00:00-04:00,376.16,377.39,374.57,376.63,41060600,4.7277,372.96,370.39,BULLISH,381.5,609.39,1,2
2023-08-02 00:00:00-04:00,373.16,373.16,367.13,368.37,72687100,4.8402,372.7,370.58,BULLISH,373.18,596.02,1,2
2023-08-03 00:00:00-04:00,365.96,369.9,365.79,367.78,47666400,4.805,372.5,370.75,BULLISH,372.59,595.07,0,2
2023-08-04 00:00:00-04:00,369.71,372.02,365.56,366.06,61702800,4.9723,372.04,370.96,BULLISH,370.86,592.28,1,1
2023-08-07 00:00:00-04:00,367.87,369.25,365.54,369.16,37230400,4.7369,371.65,371.38,BULLISH,373.98,597.3,1,1
2023-08-08 00:00:00-04:00,366.65,366.67,362.89,366.02,44726500,4.7481,371.04,371.65,BEARISH,370.82,592.22,2,2
2023-08-09 00:00:00-04:00,366.3,366.46,361.24,361.99,51150900,4.5324,370.09,371.63,BEARISH,366.77,585.71,2,2
2023-08-10 00:00:00-04:00,365.0,368.34,361.14,362.66,72035300,4.7144,368.46,371.44,BEARISH,367.44,586.79,3,2
2023-08-11 00:00:00-04:00,360.1,362.08,358.83,360.35,48707200,4.7193,366.56,370.83,BEARISH,365.11,583.05,1,1
2023-08-14 00:00:00-04:00,359.55,364.51,358.84,364.39,42130800,4.876,365.2,370.42,BEARISH,369.18,589.59,2,1
2023-08-15 00:00:00-04:00,363.42,364.22,359.86,360.53,45539900,4.902,364.33,369.66,BEARISH,365.29,583.33,2,2
2023-08-16 00:00:00-04:00,359.99,361.52,356.61,356.71,53190500,4.5921,363.1,368.58,BEARISH,361.45,577.16,2,2
2023-08-17 00:00:00-04:00,358.11,358.45,352.4,352.81,62604300,4.7221,361.63,367.31,BEARISH,357.53,570.85,2,2
2023-08-18 00:00:00-04:00,349.55,353.63,349.01,352.37,61191400,4.8739,359.76,366.43,BEARISH,357.08,570.14,1,1
2023-08-21 00:00:00-04:00,353.84,358.73,353.37,358.05,50696500,5.0545,358.87,365.89,BEARISH,362.79,579.32,2,1
2023-08-22 00:00:00-04:00,360.66,360.67,356.85,357.54,44530200,4.8964,358.38,365.28,BEARISH,362.28,578.49,1,2
2023-08-23 00:00:00-04:00,358.72,364.27,358.5,363.17,51770600,5.0145,358.44,364.83,BEARISH,367.95,587.62,2,2
2023-08-24 00:00:00-04:00,366.65,366.75,355.2,355.41,66842500,5.3771,357.89,364.07,BEARISH,360.14,575.06,2,2
2023-08-25 00:00:00-04:00,356.25,359.86,352.81,358.17,69960500,5.6147,357.2,363.48,BEARISH,362.91,579.51,2,1
2023-08-28 00:00:00-04:00,361.09,361.8,358.39,360.86,40910000,5.588,357.23,362.69,BEARISH,365.63,583.87,1,1
2023-08-29 00:00:00-04:00,360.67,369.1,360.34,368.74,58492400,5.8403,358.57,362.28,BEARISH,373.56,596.63,2,2
2023-08-30 00:00:00-04:00,368.85,371.38,367.85,370.8,41731500,5.5781,360.57,362.0,BEARISH,375.63,599.95,1,2
2023-08-31 00:00:00-04:00,370.88,373.61,370.81,371.91,35730700,5.5458,362.74,362.17,BULLISH,376.75,601.75,2,2
2023-09-01 00:00:00-04:00,374.28,374.71,370.03,371.52,39801200,5.4741,364.24,362.34,BULLISH,376.35,601.12,2,1
2023-09-05 00:00:00-04:00,370.71,373.21,369.79,371.99,32344200,5.4073,365.84,362.63,BULLISH,376.83,601.88,2,2
2023-09-06 00:00:00-04:00,371.21,371.56,366.71,368.71,42998700,5.4031,366.46,362.61,BULLISH,373.53,596.58,2,2
2023-09-07 00:00:00-04:00,364.26,366.85,363.21,366.08,52060700,5.2309,367.64,362.61,BULLISH,370.88,592.31,1,2
2023-09-08 00:00:00-04:00,366.03,368.82,365.62,366.59,35800100,5.129,368.58,362.83,BULLISH,371.39,593.14,1,1
2023-09-11 00:00:00-04:00,369.62,371.42,367.65,370.91,39936600,5.0159,369.69,363.22,BULLISH,375.74,600.13,3,1
2023-09-12 00:00:00-04:00,369.24,370.89,366.51,366.8,41391000,5.0559,369.48,363.53,BULLISH,371.6,593.47,1,2
2023-09-13 00:00:00-04:00,367.03,369.8,365.9,368.19,46300700,4.9224,369.19,363.71,BULLISH,373.01,595.74,2,2
2023-09-14 00:00:00-04:00,369.94,372.19,367.88,371.2,48039400,4.4058,369.11,364.22,BULLISH,376.04,600.61,3,2
2023-09-15 00:00:00-04:00,369.86,370.27,363.91,364.85,69811200,4.3567,368.37,364.6,BULLISH,369.64,590.32,1,1
2023-09-18 00:00:00-04:00,363.91,366.34,363.62,365.23,36903500,4.3077,367.62,365.19,BULLISH,370.02,590.94,1,1
2023-09-19 00:00:00-04:00,363.91,365.25,361.42,364.45,37621700,3.9553,367.14,365.77,BULLISH,369.24,589.68,1,2
2023-09-20 00:00:00-04:00,365.51,365.87,359.12,359.2,45514200,4.1851,366.38,365.82,BULLISH,363.95,581.18,1,2
2023-09-21 00:00:00-04:00,355.51,356.3,352.45,352.61,69734800,4.26,364.83,365.59,BEARISH,357.33,570.53,2,2
2023-09-22 00:00:00-04:00,354.36,356.5,352.35,352.66,51589700,4.2225,362.8,365.09,BEARISH,357.37,570.61,2,1
2023-09-25 00:00:00-04:00,351.7,354.43,350.71,354.34,39168000,4.2433,361.41,365.04,BEARISH,359.06,573.32,2,1
2023-09-26 00:00:00-04:00,351.76,352.3,348.03,349.02,53657700,4.2015,359.28,364.6,BEARISH,353.7,564.71,2,2
2023-09-27 00:00:00-04:00,350.17,351.75,346.21,349.84,56066000,4.3371,356.91,364.08,BEARISH,354.53,566.04,3,2
2023-09-28 00:00:00-04:00,348.92,354.89,348.06,352.76,56453300,4.5964,355.57,363.32,BEARISH,357.47,570.77,3,2
2023-09-29 00:00:00-04:00,356.24,357.63,351.79,353.02,64829600,4.7446,354.21,362.47,BEARISH,357.73,571.18,3,1
2023-10-02 00:00:00-04:00,353.28,357.36,352.67,355.97,51625100,4.7669,353.27,361.71,BEARISH,360.7,575.95,1,1
2023-10-03 00:00:00-04:00,353.52,355.72,348.1,349.72,60478500,5.0326,352.22,360.67,BEARISH,354.41,565.84,2,2
2023-10-04 00:00:00-04:00,350.56,355.32,350.09,354.48,54786700,5.0985,352.42,359.84,BEARISH,359.2,573.54,1,2
2023-10-05 00:00:00-04:00,354.47,354.87,349.93,353.43,45897400,4.9971,352.51,359.11,BEARISH,358.15,571.85,0,2
2023-10-06 00:00:00-04:00,350.44,360.55,349.65,359.35,75049100,5.5813,353.06,358.79,BEARISH,364.11,581.44,2,1
2023-10-09 00:00:00-04:00,356.99,361.73,355.49,361.19,45304800,5.7537,354.42,358.53,BEARISH,365.95,584.4,1,1
2023-10-10 00:00:00-04:00,361.52,365.84,361.02,363.19,46968800,5.6158,355.9,358.17,BEARISH,367.97,587.64,2,2
2023-10-11 00:00:00-04:00,364.52,365.97,362.79,365.78,38215100,5.5672,357.35,358.12,BEARISH,370.58,591.83,1,2
2023-10-12 00:00:00-04:00,366.28,368.26,362.11,364.51,49587900,5.7101,358.62,357.94,BULLISH,369.3,589.77,2,2
2023-10-13 00:00:00-04:00,365.14,365.72,358.53,359.93,52469900,5.9585,359.06,357.41,BULLISH,364.68,582.36,2,1
2023-10-16 00:00:00-04:00,361.25,365.05,361.1,364.0,44201100,5.936,360.65,357.36,BULLISH,368.78,588.94,2,1
2023-10-17 00:00:00-04:00,360.45,364.5,358.33,362.8,50999100,5.981,361.57,357.25,BULLISH,367.58,587.02,2,2
2023-10-18 00:00:00-04:00,360.31,362.52,356.71,358.04,54280500,5.9078,362.09,356.94,BULLISH,362.79,579.32,1,2
2023-10-19 00:00:00-04:00,359.46,360.66,353.9,354.69,72274200,5.9733,361.57,356.73,BULLISH,359.42,573.89,1,2
2023-10-20 00:00:00-04:00,354.19,354.76,349.18,349.4,72559700,6.0373,360.26,356.58,BULLISH,354.09,565.33,1,1
2023-10-23 00:00:00-04:00,348.08,353.99,345.97,350.46,60665200,6.0662,358.85,356.47,BULLISH,355.15,567.04,1,1
2023-10-24 00:00:00-04:00,352.27,354.63,350.58,353.87,47082100,5.9824,357.52,356.45,BULLISH,358.58,572.56,1,2
2023-10-25 00:00:00-04:00,351.47,351.65,344.62,345.21,71190500,6.1317,355.38,356.27,BEARISH,349.87,558.54,2,2
2023-10-26 00:00:00-04:00,344.0,344.94,337.33,338.62,78621400,5.8966,353.01,355.73,BEARISH,343.24,547.89,2,2
2023-10-27 00:00:00-04:00,341.35,343.73,339.04,340.25,63476700,5.7861,350.37,355.14,BEARISH,344.88,550.52,2,1
2023-10-30 00:00:00-04:00,342.73,345.4,341.37,344.08,55298500,5.7298,348.29,354.71,BEARISH,348.73,556.72,2,1
2023-10-31 00:00:00-04:00,344.11,346.1,341.54,345.73,47671900,5.829,346.92,354.22,BEARISH,350.39,559.39,2,2
2023-11-01 00:00:00-04:00,346.56,352.29,346.47,351.73,58992700,5.8058,346.59,354.32,BEARISH,356.43,569.1,2,2
2023-11-02 00:00:00-04:00,356.24,358.35,355.02,358.11,58162400,5.5299,347.56,354.49,BEARISH,362.86,579.43,1,2
2023-11-03 00:00:00-04:00,359.4,363.61,359.18,362.32,53280500,5.5644,348.88,354.92,BEARISH,367.09,586.23,1,1
2023-11-06 00:00:00-05:00,363.09,364.36,361.53,363.8,38848700,5.3258,349.98,355.13,BEARISH,368.58,588.63,1,1
2023-11-07 00:00:00-05:00,364.84,368.1,363.64,367.24,50777400,5.2301,352.43,355.42,BEARISH,372.04,594.19,2,2
2023-11-08 00:00:00-05:00,367.61,368.31,365.19,367.47,35663400,4.9704,355.64,355.62,BULLISH,372.28,594.57,2,2
2023-11-09 00:00:00-05:00,368.16,369.31,364.15,364.65,53859400,4.9394,358.35,355.57,BULLISH,369.44,590.0,2,2
2023-11-10 00:00:00-05:00,366.37,372.99,365.84,372.84,58309800,4.8775,361.54,355.96,BULLISH,377.69,603.26,3,1
2023-11-13 00:00:00-05:00,371.27,372.74,369.74,371.68,40733500,4.8014,364.43,356.52,BULLISH,376.52,601.38,1,1
2023-11-14 00:00:00-05:00,378.09,380.6,377.56,379.68,67792600,4.5164,367.53,357.27,BULLISH,384.57,614.33,3,2
2023-11-15 00:00:00-05:00,381.57,382.07,378.61,379.97,54141400,4.2201,369.96,358.09,BULLISH,384.86,614.79,2,2
2023-11-16 00:00:00-05:00,379.2,380.53,377.94,380.29,45343500,4.0702,371.96,359.15,BULLISH,385.18,615.31,2,2
2023-11-17 00:00:00-05:00,379.56,381.4,378.66,380.38,46571900,3.978,373.8,360.37,BULLISH,385.27,615.46,3,1
2023-11-20 00:00:00-05:00,380.39,385.67,380.39,385.01,44429600,4.0294,375.78,362.07,BULLISH,389.93,622.95,2,1
2023-11-21 00:00:00-05:00,383.31,383.53,381.03,382.78,43337000,3.7915,377.48,363.61,BULLISH,387.68,619.33,1,2
2023-11-22 00:00:00-05:00,384.85,387.31,383.34,384.34,44121000,3.8372,379.66,365.06,BULLISH,389.26,621.87,3,2
2023-11-24 00:00:00-05:00,383.94,384.53,382.81,383.8,15718800,3.6437,380.88,366.89,BULLISH,388.71,620.99,1,1
2023-11-27 00:00:00-05:00,383.31,385.42,382.59,383.47,34139700,3.6437,382.19,369.03,BULLISH,388.38,620.45,2,1
2023-11-28 00:00:00-05:00,382.72,385.05,382.36,384.47,35491100,3.517,382.72,371.14,BULLISH,389.39,622.07,3,2
2023-11-29 00:00:00-05:00,386.93,388.36,383.75,384.1,38811700,3.6233,383.18,373.04,BULLISH,389.01,621.47,2,2
2023-11-30 00:00:00-05:00,384.36,384.83,380.17,383.13,52834400,3.5881,383.5,374.82,BULLISH,388.04,619.91,1,2
2023-12-01 00:00:00-05:00,382.07,384.82,380.41,384.22,40490100,3.3917,383.92,376.37,BULLISH,389.14,621.68,2,1
2023-12-04 00:00:00-05:00,380.43,380.93,377.05,380.66,51186900,3.455,383.44,377.44,BULLISH,385.55,615.9,1,1
2023-12-05 00:00:00-05:00,378.76,382.81,378.58,381.61,42933000,3.5402,383.31,378.36,BULLISH,386.51,617.45,1,2
2023-12-06 00:00:00-05:00,384.55,384.65,379.06,379.41,41994100,3.6922,382.76,379.11,BULLISH,384.29,613.88,0,2
2023-12-07 00:00:00-05:00,382.38,385.54,381.29,384.71,49593500,3.8105,382.86,379.94,BULLISH,389.63,622.46,3,2
2023-12-08 00:00:00-05:00,382.97,386.87,382.79,386.42,46687500,3.9062,383.19,380.84,BULLISH,391.35,625.23,2,1
2023-12-11 00:00:00-05:00,386.0,389.99,385.79,389.72,41198000,3.8288,383.78,382.03,BULLISH,394.67,630.57,2,1
2023-12-12 00:00:00-05:00,389.76,392.95,388.63,392.83,39221200,3.959,384.75,382.99,BULLISH,397.8,635.59,2,2
2023-12-13 00:00:00-05:00,393.76,398.43,392.99,397.82,55408100,4.0638,386.38,384.23,BULLISH,402.82,643.68,3,2
2023-12-14 00:00:00-05:00,399.04,400.34,394.47,397.48,55447800,4.3601,387.85,385.08,BULLISH,402.48,643.12,2,2
2023-12-15 00:00:00-05:00,398.26,400.58,397.65,399.4,62896600,4.3672,389.93,386.0,BULLISH,404.41,646.23,3,1
2023-12-18 00:00:00-05:00,399.79,402.81,399.47,401.91,46610000,4.4141,392.19,387.03,BULLISH,406.94,650.3,2,1
2023-12-19 00:00:00-05:00,402.37,404.09,402.18,403.97,35711900,4.2208,394.92,388.16,BULLISH,409.01,653.62,2,2
2023-12-20 00:00:00-05:00,403.17,405.26,397.79,397.97,54042400,4.4218,396.39,388.77,BULLISH,402.97,643.91,2,2
2023-12-21 00:00:00-05:00,401.89,402.96,399.34,402.6,45568900,4.366,398.19,389.72,BULLISH,407.63,651.4,2,2
2023-12-22 00:00:00-05:00,403.81,404.77,401.32,403.2,34314000,4.3348,399.69,390.61,BULLISH,408.23,652.37,2,1
2023-12-26 00:00:00-05:00,404.06,406.34,403.96,405.67,22722500,4.2028,401.11,391.66,BULLISH,410.72,656.37,2,2
2023-12-27 00:00:00-05:00,405.95,406.78,405.09,406.49,31980500,3.9244,402.08,392.75,BULLISH,411.55,657.7,3,2
2023-12-28 00:00:00-05:00,407.65,407.9,405.94,406.29,27029200,3.7608,403.06,393.79,BULLISH,411.35,657.38,1,2
2023-12-29 00:00:00-05:00,406.27,406.63,402.62,404.54,42662100,3.7559,403.63,394.76,BULLISH,409.58,654.54,2,1
2024-01-02 00:00:00-05:00,400.9,401.15,395.37,397.69,58026900,3.8688,403.16,395.46,BULLISH,402.69,643.46,1,2
2024-01-03 00:00:00-05:00,395.06,396.12,393.05,393.48,47002800,3.78,401.99,395.9,BULLISH,398.46,636.65,0,2
2024-01-04 00:00:00-05:00,391.62,394.73,391.24,391.46,39432800,3.6406,401.27,396.41,BULLISH,396.42,633.38,0,2
2024-01-05 00:00:00-05:00,391.63,394.7,390.53,391.92,44922800,3.5188,400.08,396.9,BULLISH,396.89,634.13,2,1
2024-01-08 00:00:00-05:00,393.15,400.31,393.0,400.02,42473800,3.832,399.73,397.89,BULLISH,405.04,647.24,2,1
2024-01-09 00:00:00-05:00,397.02,401.74,396.82,400.81,39132900,3.9443,399.19,398.65,BULLISH,405.83,648.51,2,2
2024-01-10 00:00:00-05:00,401.13,404.54,400.24,403.53,33962800,4.1151,398.86,399.47,BEARISH,408.57,652.91,1,2
2024-01-11 00:00:00-05:00,404.8,406.2,399.32,404.37,54536200,4.0723,398.65,400.16,BEARISH,409.41,654.27,2,2
2024-01-12 00:00:00-05:00,405.41,406.25,403.18,404.58,39595000,4.0323,398.65,400.72,BEARISH,409.62,654.6,1,1
2024-01-16 00:00:00-05:00,403.34,406.12,401.88,404.54,43903000,4.0888,399.41,401.04,BEARISH,409.58,654.54,1,2
2024-01-17 00:00:00-05:00,401.23,402.63,398.02,402.25,54386000,4.2484,400.39,401.27,BEARISH,407.28,650.85,1,2
2024-01-18 00:00:00-05:00,405.52,408.55,404.18,407.96,59562500,4.4396,402.22,401.68,BULLISH,413.03,660.09,3,2
2024-01-19 00:00:00-05:00,410.17,416.21,409.58,416.05,70325100,4.7733,404.9,402.35,BULLISH,421.17,673.18,3,1
2024-01-22 00:00:00-05:00,418.26,419.56,416.0,416.6,44880600,4.7416,406.74,402.95,BULLISH,421.72,674.06,2,1
2024-01-23 00:00:00-05:00,417.29,418.54,415.45,418.33,33003800,4.5497,408.69,403.92,BULLISH,423.46,676.85,2,2
2024-01-24 00:00:00-05:00,422.24,424.62,420.15,420.65,46948000,4.6492,410.59,404.78,BULLISH,425.79,680.61,3,2
2024-01-25 00:00:00-05:00,423.15,423.82,418.82,421.16,44367200,4.7571,412.46,405.64,BULLISH,426.31,681.44,2,2
2024-01-26 00:00:00-05:00,419.27,421.02,418.0,418.65,37137000,4.6753,414.02,406.26,BULLISH,423.78,677.38,1,1
2024-01-29 00:00:00-05:00,419.11,423.14,418.45,422.94,38694700,4.4876,416.07,407.04,BULLISH,428.1,684.32,3,1
2024-01-30 00:00:00-05:00,421.9,422.48,419.22,420.12,36739000,4.369,418.05,407.7,BULLISH,425.26,679.76,1,2
2024-01-31 00:00:00-05:00,415.73,417.72,411.72,411.9,64010600,4.4911,418.49,408.05,BULLISH,416.99,666.45,1,2
