Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-07-20 00:00:00-04:00,376.04,377.51,369.27,370.29,71941700,4.2515,370.89,,NEUTRAL,375.12,599.14,1,2
2023-07-21 00:00:00-04:00,372.67,373.4,368.75,369.18,60499600,4.3547,371.91,,NEUTRAL,374.0,597.34,0,1
2023-07-24 00:00:00-04:00,370.16,371.1,367.92,369.77,40380100,4.4445,372.79,,NEUTRAL,374.6,598.29,1,1
2023-07-25 00:00:00-04:00,370.48,373.94,370.46,372.28,38894400,4.4579,373.44,366.01,BULLISH,377.12,602.35,1,2
2023-07-26 00:00:00-04:00,371.24,372.73,368.74,371.04,47075700,4.5049,373.26,366.94,BULLISH,375.87,600.34,1,2
2023-07-27 00:00:00-04:00,376.5,378.11,368.87,370.16,63940200,4.851,372.99,367.54,BULLISH,374.98,598.91,1,2
2023-07-28 00:00:00-04:00,374.21,377.92,373.7,376.9,56902900,4.8973,373.09,368.43,BULLISH,381.77,609.82,2,1
2023-07-31 00:00:00-04:00,377.2,378.28,375.78,377.1,44019900,4.7942,372.86,369.36,BULLISH,381.97,610.14,2,1
2023-08-01 00:00:00-04:00,375.75,376.98,374.16,376.22,41060600,4.7225,372.55,369.98,BULLISH,381.09,608.73,1,2
2023-08-02 00:00:00-04:00,372.75,372.75,366.73,367.97,72687100,4.8349,372.29,370.18,BULLISH,372.78,595.37,1,2
2023-08-03 00:00:00-04:00,365.56,369.5,365.39,367.38,47666400,4.7998,372.09,370.34,BULLISH,372.18,594.41,0,2
2023-08-04 00:00:00-04:00,369.3,371.61,365.15,365.66,61702800,4.9669,371.63,370.55,BULLISH,370.45,591.63,1,1
2023-08-07 00:00:00-04:00,367.46,368.85,365.13,368.75,37230400,4.7317,371.24,370.97,BULLISH,373.57,596.64,1,1
2023-08-08 00:00:00-04:00,366.25,366.26,362.49,365.62,44726500,4.7429,370.64,371.24,BEARISH,370.41,591.57,2,2
2023-08-09 00:00:00-04:00,365.9,366.06,360.84,361.6,51150900,4.5274,369.69,371.23,BEARISH,366.37,585.06,2,2
2023-08-10 00:00:00-04:00,364.6,367.94,360.74,362.26,72035300,4.7092,368.06,371.03,BEARISH,367.04,586.14,3,2
2023-08-11 00:00:00-04:00,359.71,361.68,358.43,359.95,48707200,4.7141,366.16,370.42,BEARISH,364.71,582.41,1,1
2023-08-14 00:00:00-04:00,359.16,364.11,358.44,363.99,42130800,4.8707,364.8,370.01,BEARISH,368.78,588.94,2,1
2023-08-15 00:00:00-04:00,363.02,363.82,359.46,360.13,45539900,4.8966,363.93,369.26,BEARISH,364.89,582.69,2,2
2023-08-16 00:00:00-04:00,359.59,361.12,356.22,356.32,53190500,4.587,362.7,368.17,BEARISH,361.05,576.52,2,2
2023-08-17 00:00:00-04:00,357.71,358.06,352.01,352.43,62604300,4.7169,361.23,366.9,BEARISH,357.14,570.23,2,2
2023-08-18 00:00:00-04:00,349.16,353.24,348.62,351.98,61191400,4.8686,359.37,366.03,BEARISH,356.69,569.51,1,1
2023-08-21 00:00:00-04:00,353.45,358.33,352.99,357.66,50696500,5.049,358.48,365.48,BEARISH,362.4,578.69,2,1
2023-08-22 00:00:00-04:00,360.26,360.27,356.46,357.14,44530200,4.891,357.99,364.88,BEARISH,361.88,577.86,1,2
2023-08-23 00:00:00-04:00,358.32,363.87,358.11,362.78,51770600,5.009,358.04,364.43,BEARISH,367.55,586.97,2,2
2023-08-24 00:00:00-04:00,366.25,366.34,354.81,355.02,66842500,5.3712,357.49,363.67,BEARISH,359.75,574.42,2,2
2023-08-25 00:00:00-04:00,355.86,359.46,352.43,357.77,69960500,5.6085,356.8,363.08,BEARISH,362.52,578.88,2,1
2023-08-28 00:00:00-04:00,360.69,361.4,358.0,360.47,40910000,5.5818,356.84,362.29,BEARISH,365.23,583.23,1,1
2023-08-29 00:00:00-04:00,360.27,368.69,359.95,368.34,58492400,5.8338,358.18,361.88,BEARISH,373.15,595.97,2,2
2023-08-30 00:00:00-04:00,368.45,370.97,367.44,370.39,41731500,5.572,360.17,361.6,BEARISH,375.22,599.3,1,2
2023-08-31 00:00:00-04:00,370.47,373.2,370.4,371.5,35730700,5.5397,362.34,361.77,BULLISH,376.34,601.09,2,2
2023-09-01 00:00:00-04:00,373.87,374.29,369.63,371.11,39801200,5.4681,363.84,361.95,BULLISH,375.94,600.46,2,1
2023-09-05 00:00:00-04:00,370.3,372.8,369.38,371.58,32344200,5.4014,365.44,362.23,BULLISH,376.42,601.22,2,2
2023-09-06 00:00:00-04:00,370.81,371.15,366.3,368.31,42998700,5.3972,366.06,362.21,BULLISH,373.12,595.92,2,2
2023-09-07 00:00:00-04:00,363.86,366.45,362.81,365.68,52060700,5.2252,367.24,362.21,BULLISH,370.47,591.66,1,2
2023-09-08 00:00:00-04:00,365.63,368.42,365.22,366.19,35800100,5.1234,368.17,362.43,BULLISH,370.99,592.49,1,1
2023-09-11 00:00:00-04:00,369.21,371.01,367.25,370.5,39936600,5.0104,369.29,362.82,BULLISH,375.33,599.47,3,1
2023-09-12 00:00:00-04:00,368.83,370.48,366.11,366.39,41391000,5.0504,369.07,363.13,BULLISH,371.19,592.82,1,2
2023-09-13 00:00:00-04:00,366.63,369.39,365.5,367.79,46300700,4.917,368.78,363.31,BULLISH,372.6,595.08,2,2
2023-09-14 00:00:00-04:00,369.54,371.78,367.47,370.8,48039400,4.401,368.7,363.82,BULLISH,375.63,599.95,3,2
2023-09-15 00:00:00-04:00,369.46,369.86,363.51,364.45,69811200,4.3519,367.96,364.2,BULLISH,369.23,589.67,1,1
2023-09-18 00:00:00-04:00,363.51,365.94,363.22,364.83,36903500,4.303,367.21,364.79,BULLISH,369.62,590.29,1,1
2023-09-19 00:00:00-04:00,363.51,364.85,361.03,364.05,37621700,3.951,366.74,365.37,BULLISH,368.83,589.03,1,2
2023-09-20 00:00:00-04:00,365.11,365.47,358.72,358.8,45514200,4.1805,365.98,365.42,BULLISH,363.55,580.54,1,2
2023-09-21 00:00:00-04:00,355.12,355.91,352.06,352.23,69734800,4.2554,364.43,365.19,BEARISH,356.94,569.9,2,2
2023-09-22 00:00:00-04:00,353.97,356.11,351.96,352.28,51589700,4.2179,362.4,364.69,BEARISH,356.98,569.98,2,1
2023-09-25 00:00:00-04:00,351.31,354.04,350.33,353.95,39168000,4.2386,361.02,364.64,BEARISH,358.67,572.69,2,1
2023-09-26 00:00:00-04:00,351.37,351.91,347.65,348.64,53657700,4.1969,358.89,364.2,BEARISH,353.32,564.09,2,2
2023-09-27 00:00:00-04:00,349.79,351.36,345.83,349.45,56066000,4.3323,356.52,363.68,BEARISH,354.14,565.41,3,2
2023-09-28 00:00:00-04:00,348.54,354.5,347.68,352.38,56453300,4.5914,355.18,362.92,BEARISH,357.08,570.14,3,2
2023-09-29 00:00:00-04:00,355.85,357.24,351.4,352.63,64829600,4.7394,353.82,362.07,BEARISH,357.34,570.56,3,1
2023-10-02 00:00:00-04:00,352.9,356.97,352.29,355.57,51625100,4.7616,352.88,361.31,BEARISH,360.3,575.32,1,1
2023-10-03 00:00:00-04:00,353.13,355.33,347.72,349.33,60478500,5.0271,351.83,360.28,BEARISH,354.02,565.22,2,2
2023-10-04 00:00:00-04:00,350.17,354.93,349.71,354.09,54786700,5.0929,352.04,359.44,BEARISH,358.81,572.91,1,2
2023-10-05 00:00:00-04:00,354.08,354.48,349.55,353.04,45897400,4.9916,352.12,358.72,BEARISH,357.76,571.23,0,2
2023-10-06 00:00:00-04:00,350.05,360.15,349.27,358.96,75049100,5.5751,352.68,358.4,BEARISH,363.71,580.8,2,1
2023-10-09 00:00:00-04:00,356.6,361.33,355.1,360.79,45304800,5.7474,354.03,358.14,BEARISH,365.56,583.76,1,1
2023-10-10 00:00:00-04:00,361.13,365.44,360.62,362.79,46968800,5.6096,355.51,357.77,BEARISH,367.57,586.99,2,2
2023-10-11 00:00:00-04:00,364.12,365.56,362.4,365.38,38215100,5.5611,356.95,357.72,BEARISH,370.17,591.18,1,2
2023-10-12 00:00:00-04:00,365.88,367.86,361.72,364.11,49587900,5.7038,358.23,357.55,BULLISH,368.89,589.13,2,2
2023-10-13 00:00:00-04:00,364.74,365.32,358.13,359.53,52469900,5.952,358.67,357.01,BULLISH,364.29,581.72,2,1
2023-10-16 00:00:00-04:00,360.85,364.65,360.7,363.6,44201100,5.9295,360.25,356.97,BULLISH,368.38,588.3,2,1
2023-10-17 00:00:00-04:00,360.05,364.1,357.94,362.41,50999100,5.9745,361.18,356.86,BULLISH,367.18,586.37,2,2
2023-10-18 00:00:00-04:00,359.91,362.12,356.32,357.65,54280500,5.9014,361.69,356.55,BULLISH,362.39,578.68,1,2
2023-10-19 00:00:00-04:00,359.07,360.26,353.51,354.3,72274200,5.9667,361.17,356.34,BULLISH,359.03,573.26,1,2
2023-10-20 00:00:00-04:00,353.8,354.37,348.79,349.02,72559700,6.0307,359.86,356.19,BULLISH,353.71,564.71,1,1
2023-10-23 00:00:00-04:00,347.7,353.61,345.59,350.07,60665200,6.0595,358.45,356.08,BULLISH,354.77,566.42,1,1
2023-10-24 00:00:00-04:00,351.88,354.25,350.19,353.48,47082100,5.9759,357.13,356.06,BULLISH,358.19,571.93,1,2
2023-10-25 00:00:00-04:00,351.09,351.26,344.25,344.83,71190500,6.1249,354.99,355.88,BEARISH,349.48,557.93,2,2
2023-10-26 00:00:00-04:00,343.63,344.56,336.96,338.25,78621400,5.8901,352.62,355.34,BEARISH,342.86,547.29,2,2
2023-10-27 00:00:00-04:00,340.98,343.35,338.66,339.88,63476700,5.7797,349.99,354.75,BEARISH,344.5,549.92,2,1
2023-10-30 00:00:00-04:00,342.36,345.02,341.0,343.7,55298500,5.7235,347.91,354.32,BEARISH,348.35,556.11,2,1
2023-10-31 00:00:00-04:00,343.73,345.72,341.16,345.35,47671900,5.8226,346.54,353.84,BEARISH,350.01,558.77,2,2
2023-11-01 00:00:00-04:00,346.18,351.9,346.09,351.34,58992700,5.7994,346.21,353.93,BEARISH,356.04,568.47,2,2
2023-11-02 00:00:00-04:00,355.85,357.96,354.63,357.72,58162400,5.5238,347.18,354.1,BEARISH,362.46,578.79,1,2
2023-11-03 00:00:00-04:00,359.01,363.21,358.78,361.92,53280500,5.5583,348.5,354.53,BEARISH,366.69,585.59,1,1
2023-11-06 00:00:00-05:00,362.69,363.96,361.14,363.4,38848700,5.3199,349.6,354.74,BEARISH,368.18,587.98,1,1
2023-11-07 00:00:00-05:00,364.44,367.7,363.24,366.83,50777400,5.2243,352.04,355.03,BEARISH,371.64,593.54,2,2
2023-11-08 00:00:00-05:00,367.21,367.91,364.79,367.07,35663400,4.9649,355.25,355.23,BULLISH,371.88,593.92,2,2
2023-11-09 00:00:00-05:00,367.76,368.9,363.75,364.25,53859400,4.934,357.95,355.18,BULLISH,369.03,589.35,2,2
2023-11-10 00:00:00-05:00,365.97,372.58,365.44,372.43,58309800,4.8721,361.15,355.57,BULLISH,377.27,602.6,3,1
2023-11-13 00:00:00-05:00,370.86,372.33,369.33,371.27,40733500,4.7962,364.03,356.13,BULLISH,376.11,600.72,1,1
2023-11-14 00:00:00-05:00,377.67,380.18,377.15,379.27,67792600,4.5114,367.13,356.88,BULLISH,384.15,613.65,3,2
2023-11-15 00:00:00-05:00,381.16,381.65,378.19,379.55,54141400,4.2155,369.56,357.69,BULLISH,384.44,614.11,2,2
2023-11-16 00:00:00-05:00,378.78,380.11,377.52,379.88,45343500,4.0657,371.55,358.75,BULLISH,384.76,614.64,2,2
2023-11-17 00:00:00-05:00,379.15,380.98,378.24,379.96,46571900,3.9736,373.39,359.97,BULLISH,384.85,614.78,3,1
2023-11-20 00:00:00-05:00,379.97,385.25,379.97,384.59,44429600,4.0249,375.36,361.67,BULLISH,389.51,622.27,2,1
2023-11-21 00:00:00-05:00,382.89,383.1,380.61,382.36,43337000,3.7873,377.06,363.21,BULLISH,387.26,618.65,1,2
2023-11-22 00:00:00-05:00,384.42,386.88,382.92,383.92,44121000,3.833,379.25,364.66,BULLISH,388.84,621.18,3,2
2023-11-24 00:00:00-05:00,383.52,384.11,382.39,383.38,15718800,3.6397,380.46,366.49,BULLISH,388.29,620.31,1,1
2023-11-27 00:00:00-05:00,382.89,384.99,382.17,383.05,34139700,3.6397,381.77,368.62,BULLISH,387.95,619.77,2,1
2023-11-28 00:00:00-05:00,382.3,384.63,381.94,384.05,35491100,3.5131,382.3,370.73,BULLISH,388.96,621.39,3,2
2023-11-29 00:00:00-05:00,386.51,387.94,383.33,383.68,38811700,3.6193,382.76,372.63,BULLISH,388.59,620.79,2,2
2023-11-30 00:00:00-05:00,383.94,384.4,379.75,382.71,52834400,3.5841,383.08,374.41,BULLISH,387.62,619.23,1,2
2023-12-01 00:00:00-05:00,381.65,384.39,379.99,383.8,40490100,3.388,383.5,375.96,BULLISH,388.72,620.99,2,1
2023-12-04 00:00:00-05:00,380.01,380.52,376.64,380.24,51186900,3.4512,383.02,377.03,BULLISH,385.13,615.23,1,1
2023-12-05 00:00:00-05:00,378.34,382.39,378.16,381.19,42933000,3.5363,382.89,377.95,BULLISH,386.09,616.77,1,2
2023-12-06 00:00:00-05:00,384.13,384.23,378.65,378.99,41994100,3.6882,382.34,378.69,BULLISH,383.87,613.21,0,2
2023-12-07 00:00:00-05:00,381.96,385.11,380.87,384.29,49593500,3.8063,382.44,379.52,BULLISH,389.2,621.77,3,2
2023-12-08 00:00:00-05:00,382.55,386.44,382.37,386.0,46687500,3.9019,382.77,380.42,BULLISH,390.93,624.54,2,1
2023-12-11 00:00:00-05:00,385.57,389.56,385.37,389.3,41198000,3.8246,383.35,381.61,BULLISH,394.24,629.88,2,1
2023-12-12 00:00:00-05:00,389.33,392.51,388.2,392.4,39221200,3.9546,384.32,382.56,BULLISH,397.36,634.9,2,2
2023-12-13 00:00:00-05:00,393.33,398.0,392.56,397.39,55408100,4.0594,385.95,383.81,BULLISH,402.39,642.97,3,2
2023-12-14 00:00:00-05:00,398.61,399.91,394.04,397.04,55447800,4.3554,387.43,384.65,BULLISH,402.04,642.41,2,2
2023-12-15 00:00:00-05:00,397.82,400.14,397.22,398.96,62896600,4.3624,389.51,385.58,BULLISH,403.97,645.52,3,1
2023-12-18 00:00:00-05:00,399.35,402.37,399.03,401.47,46610000,4.4093,391.76,386.61,BULLISH,406.5,649.58,2,1
2023-12-19 00:00:00-05:00,401.93,403.64,401.74,403.52,35711900,4.2162,394.48,387.73,BULLISH,408.56,652.9,2,2
2023-12-20 00:00:00-05:00,402.73,404.82,397.35,397.53,54042400,4.4169,395.96,388.35,BULLISH,402.53,643.2,2,2
2023-12-21 00:00:00-05:00,401.45,402.52,398.9,402.15,45568900,4.3612,397.75,389.29,BULLISH,407.18,650.69,2,2
2023-12-22 00:00:00-05:00,403.37,404.32,400.88,402.76,34314000,4.33,399.25,390.18,BULLISH,407.79,651.66,2,1
2023-12-26 00:00:00-05:00,403.61,405.89,403.52,405.22,22722500,4.1982,400.67,391.23,BULLISH,410.27,655.65,2,2
2023-12-27 00:00:00-05:00,405.5,406.33,404.64,406.05,31980500,3.9201,401.63,392.32,BULLISH,411.1,656.98,3,2
2023-12-28 00:00:00-05:00,407.2,407.45,405.49,405.85,27029200,3.7567,402.61,393.36,BULLISH,410.9,656.66,1,2
2023-12-29 00:00:00-05:00,405.83,406.18,402.18,404.09,42662100,3.7518,403.18,394.33,BULLISH,409.13,653.82,2,1
2024-01-02 00:00:00-05:00,400.46,400.71,394.94,397.25,58026900,3.8646,402.71,395.02,BULLISH,402.25,642.76,1,2
2024-01-03 00:00:00-05:00,394.63,395.69,392.62,393.05,47002800,3.7758,401.55,395.46,BULLISH,398.02,635.96,0,2
2024-01-04 00:00:00-05:00,391.19,394.29,390.81,391.03,39432800,3.6366,400.83,395.98,BULLISH,395.99,632.68,0,2
2024-01-05 00:00:00-05:00,391.2,394.26,390.1,391.49,44922800,3.515,399.64,396.47,BULLISH,396.45,633.43,2,1
2024-01-08 00:00:00-05:00,392.72,399.87,392.57,399.58,42473800,3.8277,399.29,397.45,BULLISH,404.6,646.53,2,1
2024-01-09 00:00:00-05:00,396.58,401.3,396.39,400.37,39132900,3.9399,398.75,398.21,BULLISH,405.39,647.8,2,2
2024-01-10 00:00:00-05:00,400.69,404.09,399.8,403.09,33962800,4.1106,398.42,399.03,BEARISH,408.12,652.19,1,2
2024-01-11 00:00:00-05:00,404.36,405.75,398.88,403.92,54536200,4.0679,398.21,399.72,BEARISH,408.96,653.55,2,2
2024-01-12 00:00:00-05:00,404.96,405.8,402.74,404.13,39595000,4.0278,398.21,400.28,BEARISH,409.17,653.89,1,1
2024-01-16 00:00:00-05:00,402.9,405.67,401.44,404.09,43903000,4.0843,398.97,400.6,BEARISH,409.13,653.82,1,2
2024-01-17 00:00:00-05:00,400.79,402.19,397.58,401.81,54386000,4.2437,399.95,400.83,BEARISH,406.84,650.13,1,2
2024-01-18 00:00:00-05:00,405.08,408.1,403.74,407.52,59562500,4.4347,401.78,401.24,BULLISH,412.58,659.36,3,2
2024-01-19 00:00:00-05:00,409.72,415.76,409.13,415.6,70325100,4.7681,404.46,401.91,BULLISH,420.71,672.44,3,1
2024-01-22 00:00:00-05:00,417.8,419.1,415.54,416.14,44880600,4.7364,406.3,402.51,BULLISH,421.26,673.32,2,1
2024-01-23 00:00:00-05:00,416.83,418.08,415.0,417.87,33003800,4.5447,408.24,403.48,BULLISH,422.99,676.11,2,2
2024-01-24 00:00:00-05:00,421.77,424.15,419.69,420.19,46948000,4.6441,410.14,404.34,BULLISH,425.33,679.86,3,2
2024-01-25 00:00:00-05:00,422.68,423.35,418.36,420.7,44367200,4.7519,412.0,405.19,BULLISH,425.84,680.69,2,2
2024-01-26 00:00:00-05:00,418.81,420.56,417.54,418.19,37137000,4.6701,413.57,405.81,BULLISH,423.32,676.64,1,1
2024-01-29 00:00:00-05:00,418.65,422.67,418.0,422.48,38694700,4.4826,415.61,406.59,BULLISH,427.63,683.57,3,1
2024-01-30 00:00:00-05:00,421.44,422.01,418.76,419.66,36739000,4.3642,417.59,407.25,BULLISH,424.8,679.02,1,2
2024-01-31 00:00:00-05:00,415.27,417.27,411.27,411.44,64010600,4.4862,418.03,407.6,BULLISH,416.53,665.72,1,2
2024-02-01 00:00:00-05:00,413.24,416.78,412.27,416.29,51008600,4.3177,418.11,408.51,BULLISH,421.4,673.55,1,2
2024-02-02 00:00:00-05:00,418.18,424.54,417.19,423.32,59602400,4.6243,418.9,409.95,BULLISH,428.48,684.94,3,1
2024-02-05 00:00:00-05:00,423.38,423.92,419.37,422.77,39889200,4.6469,419.45,411.46,BULLISH,427.93,684.04,1,1
2024-02-06 00:00:00-05:00,423.92,424.52,419.58,421.92,35846100,4.6701,419.64,412.91,BULLISH,427.07,682.67,1,2
2024-02-07 00:00:00-05:00,424.71,427.09,423.4,426.26,37712700,4.6222,420.26,414.18,BULLISH,431.44,689.7,3,2
2024-02-08 00:00:00-05:00,426.38,427.81,425.7,427.05,29889900,4.3001,421.25,415.45,BULLISH,432.24,690.97,2,2
2024-02-09 00:00:00-05:00,428.19,432.05,427.4,431.26,36943900,4.3776,422.22,416.79,BULLISH,436.46,697.77,3,1
2024-02-12 00:00:00-05:00,431.15,433.32,428.89,429.57,33203300,4.4735,423.32,418.01,BULLISH,434.77,695.04,1,1
2024-02-13 00:00:00-05:00,421.62,425.55,419.69,422.87,64491700,4.5736,424.59,418.91,BULLISH,428.03,684.2,1,2
2024-02-14 00:00:00-05:00,425.54,427.9,423.2,427.48,45092700,4.5531,425.83,420.02,BULLISH,432.66,691.66,2,2
2024-02-15 00:00:00-05:00,428.17,429.21,425.61,428.75,38796100,4.5947,426.44,421.3,BULLISH,433.94,693.72,2,2
2024-02-16 00:00:00-05:00,429.13,429.22,424.15,424.86,53716500,4.6229,426.67,422.13,BULLISH,430.03,687.43,1,1
2024-02-20 00:00:00-05:00,422.87,424.38,417.89,421.66,53999500,4.8541,426.64,422.42,BULLISH,426.81,682.24,1,2
2024-02-21 00:00:00-05:00,418.92,420.06,416.04,419.97,49779000,4.7124,425.94,422.6,BULLISH,425.11,679.51,0,2
2024-02-22 00:00:00-05:00,428.73,433.3,427.96,432.26,53887800,4.7716,426.52,423.28,BULLISH,437.48,699.4,3,2
2024-02-23 00:00:00-05:00,433.82,434.75,430.01,430.99,39853900,4.5848,426.49,423.8,BULLISH,436.2,697.34,1,1
2024-02-26 00:00:00-05:00,431.8,432.79,430.58,430.76,33043200,4.4178,426.62,424.28,BULLISH,435.97,696.98,1,1
2024-02-27 00:00:00-05:00,431.87,432.19,429.26,431.8,33713200,4.274,427.62,424.93,BULLISH,437.01,698.65,3,2
2024-02-28 00:00:00-05:00,429.66,430.88,428.54,429.5,32938800,4.1775,427.84,425.26,BULLISH,434.7,694.93,1,2
2024-02-29 00:00:00-05:00,432.42,434.26,429.25,433.18,42495200,4.384,428.33,425.9,BULLISH,438.4,700.89,3,2
2024-03-01 00:00:00-05:00,434.07,440.66,434.01,439.7,43853000,4.5271,429.98,427.25,BULLISH,444.96,711.44,3,1
2024-03-04 00:00:00-05:00,439.7,440.13,437.89,438.14,34325700,4.3706,431.81,428.29,BULLISH,443.38,708.9,1,1
2024-03-05 00:00:00-05:00,435.1,435.11,427.9,430.27,57917100,4.4664,432.96,428.62,BULLISH,435.47,696.18,1,2
2024-03-06 00:00:00-05:00,434.48,436.13,431.1,432.97,46234500,4.4897,433.04,429.11,BULLISH,438.19,700.55,1,2
2024-03-07 00:00:00-05:00,436.56,440.8,435.02,439.55,44526700,4.6455,433.99,429.95,BULLISH,444.8,711.19,2,2
2024-03-08 00:00:00-05:00,439.9,442.69,432.53,433.2,72096000,5.0092,434.26,430.28,BULLISH,438.42,700.92,1,1
2024-03-11 00:00:00-04:00,431.71,432.85,429.67,431.59,45860000,4.7723,434.23,430.49,BULLISH,436.8,698.32,0,1
2024-03-12 00:00:00-04:00,433.9,438.14,430.68,437.78,55300900,5.0183,435.15,430.8,BULLISH,443.03,708.33,3,2
2024-03-13 00:00:00-04:00,436.78,436.8,433.3,434.42,37928700,4.8872,435.29,431.03,BULLISH,439.64,702.88,0,2
2024-03-14 00:00:00-04:00,435.65,436.17,430.61,433.32,52195200,4.9464,434.58,431.53,BULLISH,438.54,701.11,1,2
2024-03-15 00:00:00-04:00,430.29,433.05,427.0,428.17,73069800,5.2206,433.47,431.56,BULLISH,433.36,692.78,1,1
2024-03-18 00:00:00-04:00,433.49,435.77,432.02,432.25,47323800,5.2802,433.69,431.73,BULLISH,437.47,699.38,1,1
2024-03-19 00:00:00-04:00,430.25,433.73,428.15,433.33,43004100,5.5119,433.73,432.13,BULLISH,438.55,701.13,1,2
2024-03-20 00:00:00-04:00,434.53,438.8,432.83,438.47,43653500,5.5815,433.61,432.93,BULLISH,443.72,709.44,3,2
2024-03-21 00:00:00-04:00,443.52,443.97,440.34,440.54,39345700,5.3655,434.43,433.91,BULLISH,445.81,712.8,2,2
2024-03-22 00:00:00-04:00,440.03,442.14,439.18,441.05,28253900,5.4172,435.48,434.33,BULLISH,446.31,713.61,2,1
2024-03-25 00:00:00-04:00,438.25,440.93,437.25,439.45,27789200,5.1652,435.67,434.74,BULLISH,444.7,711.02,1,1
2024-03-26 00:00:00-04:00,440.97,441.89,437.8,438.02,34142000,5.0979,436.07,435.08,BULLISH,443.27,708.72,2,2
2024-03-27 00:00:00-04:00,441.11,441.2,436.65,439.51,41359200,5.0103,436.75,435.45,BULLISH,444.77,711.13,3,2
2024-03-28 00:00:00-04:00,439.47,440.32,438.35,438.7,36839600,4.4247,437.93,435.89,BULLISH,443.96,709.82,1,2
2024-04-01 00:00:00-04:00,439.65,442.18,437.73,439.63,38729000,4.5161,438.75,436.19,BULLISH,444.89,711.33,3,1
2024-04-02 00:00:00-04:00,434.82,436.16,432.8,435.84,44259700,4.2232,439.02,436.01,BULLISH,441.07,705.19,1,2
2024-04-03 00:00:00-04:00,433.71,438.69,433.71,436.82,39949800,4.3294,438.84,435.95,BULLISH,442.06,706.77,1,2
2024-04-04 00:00:00-04:00,441.0,441.61,429.91,430.14,57267700,4.7675,437.68,435.94,BULLISH,435.34,695.96,1,2
2024-04-05 00:00:00-04:00,431.56,437.87,430.75,435.21,54744600,4.8443,437.04,436.05,BULLISH,440.44,704.16,1,1
2024-04-08 00:00:00-04:00,436.14,437.21,433.95,435.34,28144900,4.809,436.58,435.85,BULLISH,440.57,704.37,1,1
2024-04-09 00:00:00-04:00,437.67,437.94,432.21,436.95,39443600,4.8196,436.46,436.02,BULLISH,442.19,706.98,3,2
2024-04-10 00:00:00-04:00,431.78,433.99,431.07,433.13,61502200,4.6015,435.75,436.1,BEARISH,438.35,700.81,2,2
2024-04-11 00:00:00-04:00,435.0,441.0,432.73,440.05,45474600,4.9332,435.9,436.21,BEARISH,445.31,712.0,1,2
2024-04-12 00:00:00-04:00,435.83,436.96,431.66,433.03,53665000,5.0998,435.17,436.14,BEARISH,438.25,700.65,2,1
2024-04-15 00:00:00-04:00,436.78,436.87,425.07,425.91,63453600,5.6799,434.06,435.79,BEARISH,431.08,689.12,2,1
2024-04-16 00:00:00-04:00,425.75,428.58,424.57,425.95,47619000,5.6742,432.86,435.68,BEARISH,431.12,689.19,2,2
2024-04-17 00:00:00-04:00,427.92,427.94,419.82,420.75,56880500,5.929,431.81,435.13,BEARISH,425.9,680.78,2,2
