Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-06-16 00:00:00-04:00,366.69,366.81,361.53,361.97,80932000,5.1474,354.08,344.95,BULLISH,366.75,585.67,2,1
2023-06-20 00:00:00-04:00,360.52,362.85,358.49,361.46,49204700,5.0797,355.45,346.37,BULLISH,366.22,584.83,1,2
2023-06-21 00:00:00-04:00,360.31,360.75,355.6,356.53,53378300,5.1596,356.94,347.58,BULLISH,361.27,576.86,1,2
2023-06-22 00:00:00-04:00,355.28,360.89,354.87,360.74,47603000,5.1187,358.41,348.94,BULLISH,365.5,583.67,2,2
2023-06-23 00:00:00-04:00,356.83,359.47,355.47,357.16,48922900,5.136,359.35,350.33,BULLISH,361.9,577.88,1,1
2023-06-26 00:00:00-04:00,356.63,359.43,352.28,352.37,52685500,5.3897,359.09,351.57,BULLISH,357.08,570.14,1,1
2023-06-27 00:00:00-04:00,353.92,359.16,353.19,358.43,49428100,5.613,359.21,352.72,BULLISH,363.18,579.94,1,2
2023-06-28 00:00:00-04:00,356.61,361.08,356.53,359.13,46498000,5.3099,359.12,353.5,BULLISH,363.88,581.07,2,2
2023-06-29 00:00:00-04:00,358.83,359.47,356.77,358.41,46151000,5.171,358.47,354.17,BULLISH,363.16,579.91,0,2
2023-06-30 00:00:00-04:00,362.1,364.99,361.78,363.94,58712500,5.075,358.68,355.2,BULLISH,368.72,588.85,3,1
2023-07-03 00:00:00-04:00,364.58,365.43,363.49,364.79,19432900,4.8342,359.06,356.08,BULLISH,369.59,590.24,2,1
2023-07-05 00:00:00-04:00,363.23,366.49,363.19,364.78,34460900,4.7832,359.97,356.84,BULLISH,369.58,590.22,2,2
2023-07-06 00:00:00-04:00,361.07,362.45,359.11,362.01,49374700,4.6163,360.11,357.45,BULLISH,366.78,585.73,2,2
2023-07-07 00:00:00-04:00,361.78,364.98,360.58,360.8,47133700,4.3834,360.52,358.01,BULLISH,365.57,583.78,1,1
2023-07-10 00:00:00-04:00,360.53,361.6,358.02,360.92,48498800,4.2622,361.47,358.85,BULLISH,365.69,583.97,2,1
2023-07-11 00:00:00-04:00,361.35,363.16,359.21,362.71,38214100,4.2327,361.94,359.58,BULLISH,367.48,586.86,2,2
2023-07-12 00:00:00-04:00,366.81,368.64,364.8,367.29,61975400,4.1391,362.85,360.46,BULLISH,372.09,594.27,3,2
2023-07-13 00:00:00-04:00,370.47,374.35,369.89,373.52,46960000,4.0279,364.53,361.36,BULLISH,378.37,604.36,2,2
2023-07-14 00:00:00-04:00,373.96,377.18,372.57,373.44,55148500,4.0715,365.59,362.13,BULLISH,378.29,604.23,2,1
2023-07-17 00:00:00-04:00,374.16,377.81,373.68,376.93,40868900,3.8562,366.93,362.93,BULLISH,381.8,609.88,2,1
2023-07-18 00:00:00-04:00,376.29,381.38,374.36,380.02,55262000,3.9315,368.63,363.68,BULLISH,384.9,614.87,3,2
2023-07-19 00:00:00-04:00,381.08,382.22,378.6,379.93,54093000,3.8653,370.62,364.54,BULLISH,384.82,614.72,1,2
2023-07-20 00:00:00-04:00,376.93,378.4,370.14,371.17,71941700,4.2615,371.77,365.0,BULLISH,376.0,600.55,1,2
2023-07-21 00:00:00-04:00,373.55,374.28,369.62,370.06,60499600,4.365,372.78,365.65,BULLISH,374.88,598.75,0,1
2023-07-24 00:00:00-04:00,371.03,371.98,368.78,370.65,40380100,4.455,373.67,366.12,BULLISH,375.48,599.71,1,1
2023-07-25 00:00:00-04:00,371.36,374.82,371.34,373.16,38894400,4.4684,374.32,366.88,BULLISH,378.0,603.77,1,2
2023-07-26 00:00:00-04:00,372.11,373.61,369.61,371.92,47075700,4.5156,374.14,367.81,BULLISH,376.75,601.76,1,2
2023-07-27 00:00:00-04:00,377.39,379.0,369.74,371.03,63940200,4.8625,373.87,368.41,BULLISH,375.86,600.33,1,2
2023-07-28 00:00:00-04:00,375.09,378.81,374.58,377.79,56902900,4.9089,373.97,369.3,BULLISH,382.66,611.26,2,1
2023-07-31 00:00:00-04:00,378.09,379.17,376.67,377.99,44019900,4.8055,373.74,370.23,BULLISH,382.86,611.58,2,1
2023-08-01 00:00:00-04:00,376.64,377.87,375.04,377.11,41060600,4.7337,373.43,370.86,BULLISH,381.98,610.16,1,2
2023-08-02 00:00:00-04:00,373.63,373.63,367.59,368.83,72687100,4.8463,373.17,371.05,BULLISH,373.65,596.77,1,2
2023-08-03 00:00:00-04:00,366.42,370.37,366.25,368.24,47666400,4.8111,372.97,371.21,BULLISH,373.06,595.82,0,2
2023-08-04 00:00:00-04:00,370.17,372.49,366.02,366.52,61702800,4.9786,372.51,371.43,BULLISH,371.32,593.03,1,1
2023-08-07 00:00:00-04:00,368.33,369.72,366.0,369.62,37230400,4.7428,372.12,371.85,BULLISH,374.44,598.05,1,1
2023-08-08 00:00:00-04:00,367.11,367.13,363.35,366.48,44726500,4.7541,371.51,372.11,BEARISH,371.28,592.96,2,2
2023-08-09 00:00:00-04:00,366.77,366.92,361.69,362.45,51150900,4.5381,370.56,372.1,BEARISH,367.23,586.44,2,2
2023-08-10 00:00:00-04:00,365.46,368.8,361.59,363.12,72035300,4.7203,368.93,371.9,BEARISH,367.9,587.53,3,2
2023-08-11 00:00:00-04:00,360.56,362.54,359.28,360.8,48707200,4.7252,367.02,371.3,BEARISH,365.57,583.78,1,1
2023-08-14 00:00:00-04:00,360.01,364.97,359.29,364.85,42130800,4.8822,365.66,370.89,BEARISH,369.64,590.33,2,1
2023-08-15 00:00:00-04:00,363.88,364.68,360.31,360.98,45539900,4.9082,364.79,370.13,BEARISH,365.75,584.07,2,2
2023-08-16 00:00:00-04:00,360.44,361.98,357.06,357.16,53190500,4.5979,363.55,369.04,BEARISH,361.9,577.88,2,2
2023-08-17 00:00:00-04:00,358.56,358.9,352.84,353.26,62604300,4.7281,362.08,367.77,BEARISH,357.97,571.57,2,2
2023-08-18 00:00:00-04:00,349.99,354.08,349.45,352.82,61191400,4.8801,360.21,366.9,BEARISH,357.53,570.85,1,1
2023-08-21 00:00:00-04:00,354.28,359.18,353.82,358.5,50696500,5.0609,359.33,366.35,BEARISH,363.25,580.05,2,1
2023-08-22 00:00:00-04:00,361.11,361.12,357.3,357.99,44530200,4.9026,358.83,365.74,BEARISH,362.73,579.22,1,2
2023-08-23 00:00:00-04:00,359.17,364.73,358.95,363.63,51770600,5.0208,358.89,365.29,BEARISH,368.42,588.36,2,2
2023-08-24 00:00:00-04:00,367.11,367.21,355.65,355.86,66842500,5.3839,358.34,364.53,BEARISH,360.59,575.78,2,2
2023-08-25 00:00:00-04:00,356.7,360.31,353.26,358.62,69960500,5.6217,357.65,363.93,BEARISH,363.37,580.24,2,1
2023-08-28 00:00:00-04:00,361.54,362.25,358.84,361.32,40910000,5.595,357.68,363.15,BEARISH,366.08,584.61,1,1
2023-08-29 00:00:00-04:00,361.12,369.56,360.8,369.21,58492400,5.8476,359.02,362.73,BEARISH,374.03,597.38,2,2
2023-08-30 00:00:00-04:00,369.32,371.85,368.31,371.27,41731500,5.5852,361.02,362.45,BEARISH,376.1,600.71,1,2
2023-08-31 00:00:00-04:00,371.35,374.08,371.28,372.38,35730700,5.5528,363.2,362.62,BULLISH,377.22,602.51,2,2
2023-09-01 00:00:00-04:00,374.75,375.18,370.5,371.99,39801200,5.481,364.7,362.8,BULLISH,376.82,601.87,2,1
2023-09-05 00:00:00-04:00,371.18,373.68,370.25,372.46,32344200,5.4142,366.3,363.08,BULLISH,377.3,602.64,2,2
2023-09-06 00:00:00-04:00,371.68,372.03,367.17,369.18,42998700,5.4099,366.92,363.06,BULLISH,374.0,597.33,2,2
2023-09-07 00:00:00-04:00,364.72,367.32,363.67,366.54,52060700,5.2375,368.11,363.07,BULLISH,371.34,593.06,1,2
2023-09-08 00:00:00-04:00,366.49,369.29,366.09,367.05,35800100,5.1355,369.04,363.28,BULLISH,371.86,593.89,1,1
2023-09-11 00:00:00-04:00,370.09,371.89,368.11,371.38,39936600,5.0222,370.16,363.68,BULLISH,376.21,600.89,3,1
2023-09-12 00:00:00-04:00,369.7,371.36,366.97,367.26,41391000,5.0623,369.94,363.99,BULLISH,372.06,594.22,1,2
2023-09-13 00:00:00-04:00,367.49,370.26,366.36,368.66,46300700,4.9286,369.65,364.17,BULLISH,373.47,596.49,2,2
2023-09-14 00:00:00-04:00,370.41,372.66,368.34,371.67,48039400,4.4114,369.57,364.68,BULLISH,376.51,601.36,3,2
2023-09-15 00:00:00-04:00,370.33,370.74,364.37,365.31,69811200,4.3621,368.83,365.06,BULLISH,370.1,591.07,1,1
2023-09-18 00:00:00-04:00,364.37,366.8,364.08,365.69,36903500,4.3132,368.08,365.65,BULLISH,370.48,591.68,1,1
2023-09-19 00:00:00-04:00,364.37,365.71,361.88,364.91,37621700,3.9603,367.61,366.23,BULLISH,369.7,590.42,1,2
2023-09-20 00:00:00-04:00,365.97,366.33,359.57,359.65,45514200,4.1904,366.84,366.29,BULLISH,364.41,581.91,1,2
2023-09-21 00:00:00-04:00,355.96,356.75,352.89,353.06,69734800,4.2654,365.29,366.05,BEARISH,357.77,571.25,2,2
2023-09-22 00:00:00-04:00,354.81,356.95,352.79,353.11,51589700,4.2278,363.26,365.55,BEARISH,357.82,571.33,2,1
2023-09-25 00:00:00-04:00,352.14,354.87,351.16,354.79,39168000,4.2486,361.87,365.5,BEARISH,359.51,574.04,2,1
2023-09-26 00:00:00-04:00,352.2,352.74,348.47,349.46,53657700,4.2068,359.74,365.06,BEARISH,354.15,565.42,2,2
2023-09-27 00:00:00-04:00,350.61,352.19,346.65,350.28,56066000,4.3425,357.36,364.54,BEARISH,354.97,566.75,3,2
2023-09-28 00:00:00-04:00,349.36,355.34,348.5,353.21,56453300,4.6022,356.02,363.77,BEARISH,357.92,571.49,3,2
2023-09-29 00:00:00-04:00,356.69,358.08,352.23,353.46,64829600,4.7506,354.66,362.93,BEARISH,358.18,571.9,3,1
2023-10-02 00:00:00-04:00,353.73,357.81,353.12,356.41,51625100,4.7729,353.71,362.17,BEARISH,361.15,576.68,1,1
2023-10-03 00:00:00-04:00,353.97,356.17,348.54,350.16,60478500,5.0389,352.66,361.13,BEARISH,354.85,566.56,2,2
2023-10-04 00:00:00-04:00,351.0,355.77,350.53,354.92,54786700,5.1049,352.87,360.29,BEARISH,359.65,574.27,1,2
2023-10-05 00:00:00-04:00,354.91,355.32,350.38,353.88,45897400,5.0034,352.95,359.56,BEARISH,358.6,572.58,0,2
2023-10-06 00:00:00-04:00,350.88,361.0,350.09,359.81,75049100,5.5883,353.51,359.24,BEARISH,364.57,582.17,2,1
2023-10-09 00:00:00-04:00,357.44,362.19,355.94,361.64,45304800,5.761,354.86,358.99,BEARISH,366.41,585.14,1,1
2023-10-10 00:00:00-04:00,361.98,366.3,361.48,363.65,46968800,5.6228,356.35,358.62,BEARISH,368.43,588.38,2,2
2023-10-11 00:00:00-04:00,364.98,366.43,363.25,366.24,38215100,5.5742,357.8,358.57,BEARISH,371.04,592.58,1,2
2023-10-12 00:00:00-04:00,366.74,368.73,362.57,364.97,49587900,5.7173,359.08,358.39,BULLISH,369.76,590.52,2,2
2023-10-13 00:00:00-04:00,365.6,366.18,358.98,360.38,52469900,5.966,359.52,357.86,BULLISH,365.14,583.09,2,1
2023-10-16 00:00:00-04:00,361.7,365.51,361.55,364.45,44201100,5.9435,361.1,357.82,BULLISH,369.24,589.69,2,1
2023-10-17 00:00:00-04:00,360.9,364.96,358.78,363.26,50999100,5.9886,362.03,357.7,BULLISH,368.04,587.76,2,2
2023-10-18 00:00:00-04:00,360.76,362.97,357.16,358.5,54280500,5.9153,362.54,357.39,BULLISH,363.24,580.05,1,2
2023-10-19 00:00:00-04:00,359.92,361.11,354.34,355.14,72274200,5.9808,362.03,357.18,BULLISH,359.87,574.62,1,2
2023-10-20 00:00:00-04:00,354.64,355.21,349.62,349.84,72559700,6.045,360.71,357.03,BULLISH,354.53,566.05,1,1
2023-10-23 00:00:00-04:00,348.52,354.44,346.41,350.9,60665200,6.0738,359.3,356.92,BULLISH,355.6,567.75,1,1
2023-10-24 00:00:00-04:00,352.71,355.08,351.02,354.31,47082100,5.99,357.97,356.9,BULLISH,359.03,573.28,1,2
2023-10-25 00:00:00-04:00,351.92,352.09,345.06,345.64,71190500,6.1394,355.83,356.72,BEARISH,350.3,559.25,2,2
2023-10-26 00:00:00-04:00,344.44,345.37,337.76,339.05,78621400,5.904,353.46,356.18,BEARISH,343.67,548.58,2,2
2023-10-27 00:00:00-04:00,341.78,344.16,339.46,340.68,63476700,5.7934,350.81,355.59,BEARISH,345.31,551.22,2,1
2023-10-30 00:00:00-04:00,343.16,345.84,341.8,344.52,55298500,5.737,348.73,355.16,BEARISH,349.17,557.43,2,1
2023-10-31 00:00:00-04:00,344.55,346.54,341.97,346.16,47671900,5.8364,347.36,354.67,BEARISH,350.83,560.09,2,2
2023-11-01 00:00:00-04:00,347.0,352.73,346.9,352.17,58992700,5.8131,347.03,354.77,BEARISH,356.88,569.81,2,2
2023-11-02 00:00:00-04:00,356.69,358.8,355.47,358.56,58162400,5.5369,348.0,354.94,BEARISH,363.31,580.16,1,2
2023-11-03 00:00:00-04:00,359.86,364.07,359.63,362.78,53280500,5.5714,349.32,355.36,BEARISH,367.55,586.97,1,1
2023-11-06 00:00:00-05:00,363.55,364.82,361.99,364.26,38848700,5.3325,350.42,355.58,BEARISH,369.04,589.37,1,1
2023-11-07 00:00:00-05:00,365.3,368.57,364.1,367.7,50777400,5.2367,352.88,355.86,BEARISH,372.51,594.94,2,2
