Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2024-01-16,408.31,411.12,406.83,409.52,43903027,4.6301,404.33,406.14,BEARISH,414.59,662.6,2,1
2024-01-17,406.17,407.58,402.92,407.21,54385974,4.8744,405.32,406.32,BEARISH,412.27,658.87,2,1
2024-01-18,410.52,413.57,409.16,412.99,59562505,5.207,407.18,406.69,BULLISH,418.09,668.22,2,1
2024-01-19,415.22,421.34,414.62,421.18,70325123,5.662,409.89,407.36,BULLISH,426.33,681.47,2,1
2024-01-22,423.41,424.73,421.12,421.73,44880639,5.6297,411.75,407.96,BULLISH,426.88,682.36,2,1
2024-01-23,422.43,423.7,420.57,423.48,33003806,5.1904,413.72,408.93,BULLISH,428.64,685.19,2,1
2024-01-24,427.44,429.85,425.33,425.83,46454185,5.3097,415.65,409.79,BULLISH,431.0,688.99,2,1
2024-01-25,428.36,429.04,423.98,426.35,44367205,5.419,417.54,410.65,BULLISH,431.53,689.83,2,1
2024-01-26,424.44,426.21,423.15,423.81,37137028,5.3461,419.12,411.26,BULLISH,428.97,685.72,2,1
2024-01-29,424.27,428.35,423.61,428.15,38694724,5.0783,421.19,412.05,BULLISH,433.34,692.75,2,1
2024-01-30,427.1,427.68,424.38,425.3,36738956,4.9918,423.2,412.72,BULLISH,430.47,688.14,2,1
2024-01-31,420.85,422.87,416.79,416.97,64010649,5.2894,423.64,413.08,BULLISH,422.09,674.66,2,1
2024-02-01,418.79,422.38,417.81,421.88,51008622,5.1784,423.72,413.99,BULLISH,427.03,682.6,2,1
2024-02-02,423.8,430.24,422.79,429.01,59602435,5.5541,424.53,415.45,BULLISH,434.2,694.14,2,1
2024-02-05,429.07,429.61,425.0,428.45,39889209,5.577,425.08,416.99,BULLISH,433.64,693.23,2,1
2024-02-06,429.61,430.22,425.22,427.59,35846134,5.4627,425.28,418.46,BULLISH,432.78,691.84,2,1
2024-02-07,430.41,432.83,429.09,431.99,37712661,5.3823,425.91,419.74,BULLISH,437.2,698.96,2,1
2024-02-08,432.11,433.56,431.42,432.79,29889892,4.9388,426.9,421.03,BULLISH,438.01,700.25,2,1
2024-02-09,433.94,437.85,433.14,437.05,36943905,5.0421,427.89,422.39,BULLISH,442.29,707.15,2,1
2024-02-12,436.94,439.14,434.65,435.34,33203305,5.1393,429.01,423.63,BULLISH,440.57,704.38,2,1
2024-02-13,427.28,431.27,425.33,428.55,64491669,5.3993,430.29,424.53,BULLISH,433.74,693.39,2,1
2024-02-14,431.26,433.65,428.88,433.22,45092722,5.4021,431.55,425.66,BULLISH,438.44,700.95,2,1
2024-02-15,433.92,434.98,431.33,434.51,38796137,5.4342,432.17,426.96,BULLISH,439.74,703.04,2,1
2024-02-16,434.89,434.99,429.85,430.57,53716475,5.4628,432.4,427.8,BULLISH,435.77,696.66,2,1
2024-02-20,428.55,430.08,423.5,427.32,53999452,5.6985,432.37,428.09,BULLISH,432.5,691.4,2,1
2024-02-21,424.55,425.7,421.63,425.61,50179697,5.4971,431.66,428.27,BULLISH,430.78,688.64,2,1
2024-02-22,434.49,439.12,433.71,438.07,53887751,6.076,432.25,428.97,BULLISH,443.32,708.8,2,1
2024-02-23,439.65,440.59,435.79,436.78,39853861,5.8217,432.22,429.49,BULLISH,442.02,706.71,2,1
2024-02-26,437.6,438.6,436.36,436.55,33043238,5.6528,432.35,429.98,BULLISH,441.79,706.34,2,1
2024-02-27,437.67,437.99,435.02,437.6,33713220,5.5075,433.36,430.63,BULLISH,442.85,708.04,2,1
2024-02-28,435.43,436.67,434.3,435.27,32938821,5.3689,433.59,430.97,BULLISH,440.5,704.27,2,1
2024-02-29,438.23,440.09,435.02,439.0,42495152,5.5782,434.09,431.62,BULLISH,444.25,710.3,2,1
2024-03-01,439.9,446.58,439.84,445.61,43853029,5.7585,435.76,432.99,BULLISH,450.9,721.0,2,1
2024-03-04,445.61,446.04,443.77,444.02,34325687,5.6,437.61,434.04,BULLISH,449.3,718.42,2,1
2024-03-05,440.94,440.95,433.65,436.05,57917135,5.6257,438.77,434.38,BULLISH,441.29,705.53,2,1
2024-03-06,440.32,441.99,436.89,438.79,46234460,5.6857,438.85,434.87,BULLISH,444.04,709.96,2,1
2024-03-07,442.42,446.72,440.86,445.45,44526666,5.9914,439.82,435.72,BULLISH,450.74,720.74,2,1
2024-03-08,445.81,448.64,438.34,439.02,72095957,6.36,440.09,436.06,BULLISH,444.27,710.33,2,1
2024-03-11,437.51,438.66,435.44,437.39,45587719,6.1107,440.07,436.27,BULLISH,442.63,707.7,2,1
2024-03-12,439.73,444.02,436.46,443.66,54807079,6.2443,441.0,436.59,BULLISH,448.94,717.84,2,1
2024-03-13,442.65,442.67,439.12,440.25,37524784,5.6036,441.14,436.82,BULLISH,445.51,712.32,2,1
2024-03-14,441.5,442.03,436.39,439.14,51676863,5.6636,440.42,437.33,BULLISH,444.39,710.53,2,1
2024-03-15,436.07,438.87,432.74,433.92,73069824,5.9602,439.3,437.36,BULLISH,439.14,702.08,2,1
2024-03-18,438.73,441.04,437.24,437.48,47323802,6.257,439.46,437.5,BULLISH,442.72,707.84,2,1
2024-03-19,435.45,438.98,433.33,438.57,43004105,6.4249,439.43,437.88,BULLISH,443.82,709.61,2,1
2024-03-20,439.78,444.11,438.06,443.77,43653490,6.4949,439.24,438.67,BULLISH,449.05,718.02,2,1
2024-03-21,448.88,449.34,445.67,445.87,39345652,6.3513,440.01,439.63,BULLISH,451.16,721.42,2,1
2024-03-22,445.35,447.49,444.49,446.38,28253899,6.4035,441.0,440.03,BULLISH,451.68,722.24,2,1
2024-03-25,443.55,446.26,442.54,444.76,27789154,5.937,441.13,440.41,BULLISH,450.05,719.62,2,1
2024-03-26,446.3,447.23,443.09,443.32,34142043,5.8081,441.47,440.73,BULLISH,448.6,717.29,2,1
2024-03-27,446.44,446.54,441.93,444.83,41359240,5.571,442.1,441.07,BULLISH,450.12,719.73,2,1
2024-03-28,444.78,445.64,443.65,444.01,36839641,4.9774,443.22,441.49,BULLISH,449.29,718.41,2,1
2024-04-01,444.97,447.53,443.02,444.95,38429293,5.0438,444.05,441.77,BULLISH,450.24,719.93,2,1
2024-04-02,440.08,441.43,438.03,441.11,44054931,4.9981,444.33,441.56,BULLISH,446.38,713.72,2,1
2024-04-03,438.96,444.0,438.95,442.1,39664078,5.0345,444.15,441.47,BULLISH,447.37,715.32,2,1
2024-04-04,446.33,446.95,435.11,435.34,56595702,5.4774,442.98,441.43,BULLISH,440.57,704.38,2,1
2024-04-05,436.78,443.17,435.96,440.47,54512956,5.5796,442.32,441.51,BULLISH,445.73,712.68,2,1
2024-04-08,441.41,442.5,439.2,440.6,27772329,5.3068,441.86,441.28,BULLISH,445.86,712.89,2,1
2024-04-09,442.96,443.24,437.44,442.23,39157333,5.3175,441.74,441.44,BULLISH,447.5,715.53,2,1
2024-04-10,437.0,439.24,436.28,438.37,61502191,5.3104,441.02,441.48,BEARISH,443.62,709.28,2,1
2024-04-11,440.26,446.33,437.96,445.37,45474550,5.5104,441.17,441.56,BEARISH,450.66,720.61,2,1
2024-04-12,441.1,442.24,436.88,438.27,53664995,5.9025,440.43,441.47,BEARISH,443.52,709.12,2,1
2024-04-15,442.06,442.15,430.21,431.06,63453622,6.4811,439.31,441.08,BEARISH,436.27,697.46,2,1
2024-04-16,430.9,433.76,429.7,431.1,47618961,6.4757,438.09,440.95,BEARISH,436.31,697.52,2,1
2024-04-17,433.1,433.12,424.9,425.84,56880536,6.7336,437.03,440.4,BEARISH,431.01,689.01,2,1
2024-04-18,426.49,428.24,422.83,423.41,46549363,6.9779,435.14,439.67,BEARISH,428.57,685.08,2,1
2024-04-19,422.22,422.75,413.07,414.65,75230990,7.3943,432.26,438.29,BEARISH,419.76,670.9,2,1
2024-04-22,417.31,421.18,413.94,418.82,47807663,7.4171,429.65,437.0,BEARISH,423.95,677.65,2,1
2024-04-23,420.77,426.28,418.87,425.07,44384741,7.5893,428.18,435.98,BEARISH,430.24,687.76,2,1
2024-04-24,428.2,429.73,424.2,426.51,48440305,7.1386,426.08,435.12,BEARISH,431.69,690.09,2,1
2024-04-25,419.24,425.32,418.14,424.45,57392169,7.1771,424.55,434.22,BEARISH,429.62,686.76,2,1
2024-04-26,427.62,432.55,426.92,431.0,41874907,7.52,424.54,433.56,BEARISH,436.21,697.36,2,1
2024-04-29,433.13,433.76,429.98,432.75,30022161,7.3757,424.72,433.02,BEARISH,437.97,700.19,2,1
2024-04-30,431.15,432.56,424.51,424.59,43665934,7.5393,424.58,432.05,BEARISH,429.76,686.99,2,1
2024-05-01,423.15,430.14,420.66,421.52,52251707,7.6186,424.37,431.12,BEARISH,426.67,682.02,2,1
2024-05-02,425.3,427.81,420.63,426.9,36559007,7.525,425.73,430.4,BEARISH,432.08,690.72,2,1
2024-05-03,434.44,436.48,432.62,435.48,48515252,7.3564,427.59,430.4,BEARISH,440.71,704.61,2,1
2024-05-06,437.3,440.34,436.52,440.25,30227200,7.4136,429.27,430.39,BEARISH,445.51,712.32,2,1
2024-05-07,440.7,441.97,439.58,440.32,30996094,6.9971,430.81,430.38,BULLISH,445.58,712.44,2,1
2024-05-08,437.67,441.48,437.55,440.06,24896723,6.8914,432.54,430.28,BULLISH,445.32,712.02,2,1
2024-05-09,440.33,441.6,438.46,441.02,24580121,6.3771,433.65,430.4,BULLISH,446.29,713.57,2,1
2024-05-10,442.54,444.31,440.5,442.06,27116566,6.1322,434.69,430.24,BULLISH,447.33,715.25,2,1
2024-05-13,443.99,444.09,441.65,443.08,22994192,5.7736,436.74,430.47,BULLISH,448.36,716.9,2,1
2024-05-14,442.65,446.46,442.46,445.93,34478321,5.6647,439.46,431.18,BULLISH,451.22,721.51,2,1
2024-05-15,448.43,453.15,446.9,452.9,41464651,5.5826,442.34,432.22,BULLISH,458.24,732.79,2,1
2024-05-16,452.71,454.69,451.81,451.98,34780412,5.2097,444.18,433.46,BULLISH,457.31,731.3,2,1
2024-05-17,452.11,452.72,449.54,451.76,35803719,5.1669,445.46,434.81,BULLISH,457.09,730.95,2,1
2024-05-20,451.98,455.58,451.79,454.91,24474226,4.8512,447.08,436.73,BULLISH,460.26,736.04,2,1
2024-05-21,453.04,455.99,452.84,455.8,23167720,4.399,448.83,438.49,BULLISH,461.15,737.48,2,1
2024-05-22,456.06,456.82,453.08,455.71,25120040,4.1533,450.46,439.95,BULLISH,461.06,737.34,2,1
2024-05-23,460.55,460.58,451.85,453.66,40899230,4.0926,451.75,441.24,BULLISH,459.0,734.02,2,1
2024-05-24,455.29,459.23,453.57,457.95,29669461,4.1499,453.4,442.84,BULLISH,463.32,740.96,2,1
2024-05-28,459.18,459.74,456.69,459.68,26216815,4.197,454.93,444.21,BULLISH,465.06,743.76,2,1
2024-05-29,455.48,458.24,455.34,456.44,29739238,4.2263,455.32,445.33,BULLISH,461.8,738.52,2,1
2024-05-30,455.5,455.64,450.21,451.55,30714121,4.447,455.27,446.62,BULLISH,456.88,730.61,2,1
2024-05-31,451.78,452.48,443.06,450.71,55941301,4.848,455.16,448.01,BULLISH,456.03,729.25,2,1
2024-06-03,454.57,455.58,447.9,453.13,32997467,5.2223,454.96,449.26,BULLISH,458.47,733.16,2,1
2024-06-04,452.87,455.57,451.13,454.37,23767436,5.2537,454.8,450.16,BULLISH,459.71,735.17,2,1
2024-06-05,457.98,463.61,454.41,463.53,33817409,5.398,455.67,451.26,BULLISH,468.93,749.99,2,1
2024-06-06,464.22,464.54,462.19,463.37,21966820,5.3601,456.75,452.36,BULLISH,468.77,749.73,2,1
2024-06-07,463.0,465.74,461.84,462.96,25829720,5.4115,457.3,453.45,BULLISH,468.35,749.07,2,1
2024-06-10,461.82,465.19,461.53,464.83,20719771,5.4001,457.88,454.59,BULLISH,470.24,752.09,2,1
2024-06-11,463.54,468.14,462.03,468.02,22053281,5.6115,459.16,455.82,BULLISH,473.44,757.26,2,1
2024-06-12,471.99,476.5,471.29,474.15,34532585,5.9501,461.67,457.3,BULLISH,479.61,767.17,2,1
2024-06-13,477.72,478.39,474.42,476.72,25859014,5.6294,464.56,458.77,BULLISH,482.19,771.33,2,1
2024-06-14,476.52,479.26,476.05,479.19,23372620,5.4542,467.46,460.02,BULLISH,484.68,775.33,2,1
2024-06-17,479.46,486.86,478.14,485.06,37054504,5.8592,470.87,461.6,BULLISH,490.58,784.83,2,1
2024-06-18,485.01,485.9,483.43,485.21,24438565,5.7256,473.28,463.19,BULLISH,490.73,785.07,2,1
2024-06-20,486.42,486.84,479.62,481.47,33918683,5.7963,475.29,464.45,BULLISH,486.97,779.02,2,1
2024-06-21,481.19,482.54,478.67,480.18,39432913,5.3991,477.2,465.61,BULLISH,485.67,776.93,2,1
2024-06-24,478.18,479.93,473.82,473.96,37750969,5.3048,478.22,466.48,BULLISH,479.42,766.87,2,1
2024-06-25,476.07,479.68,475.12,479.38,29250209,5.396,479.48,467.71,BULLISH,484.87,775.64,2,1
2024-06-26,478.55,480.92,478.13,480.37,22737105,4.9353,480.17,468.78,BULLISH,485.86,777.24,2,1
2024-06-27,480.12,483.1,479.3,481.61,26222135,5.0388,480.71,469.82,BULLISH,487.11,779.24,2,1
2024-06-28,482.41,487.2,478.46,479.11,34881581,5.3846,480.71,470.9,BULLISH,484.6,775.2,2,1
2024-07-01,480.04,482.49,476.25,481.92,24898336,5.5685,480.36,472.35,BULLISH,487.42,779.75,2,1
2024-07-02,480.41,487.04,480.28,486.98,26723559,5.6149,480.55,474.07,BULLISH,492.51,787.93,2,1
2024-07-03,486.22,491.17,486.22,491.04,18064880,5.3628,481.62,475.88,BULLISH,496.6,794.5,2,1
2024-07-05,491.89,496.6,491.59,496.16,28495936,5.4571,483.39,477.87,BULLISH,501.74,802.79,2,1
2024-07-08,496.53,497.89,495.5,497.34,22109420,5.3988,485.99,479.48,BULLISH,502.93,804.7,2,1
2024-07-09,498.87,500.0,496.24,497.77,25701253,5.0446,488.03,481.12,BULLISH,503.36,805.39,2,1
2024-07-10,499.71,503.52,498.39,502.96,28046901,5.2788,490.54,483.02,BULLISH,508.58,813.79,2,1
2024-07-11,503.07,503.28,490.73,491.93,49966590,5.66,491.69,484.31,BULLISH,497.49,795.94,2,1
2024-07-12,492.51,499.62,492.04,494.82,37109399,5.9332,493.44,485.59,BULLISH,500.4,800.62,2,1
2024-07-15,496.61,501.01,494.09,496.15,31151386,5.9732,495.02,486.63,BULLISH,501.73,802.77,2,1
2024-07-16,497.62,498.44,493.15,496.34,25950622,5.9425,496.06,487.57,BULLISH,501.93,803.08,2,1
2024-07-17,488.28,488.8,481.7,481.77,56268768,6.7889,495.03,487.69,BULLISH,487.27,779.5,2,1
2024-07-18,485.53,485.71,476.27,479.49,49347361,7.1918,493.17,487.43,BULLISH,484.98,775.81,2,1
2024-07-19,479.15,481.69,473.94,475.24,42042856,7.1211,490.72,486.95,BULLISH,480.71,768.94,2,1
2024-07-22,481.16,483.35,477.71,482.32,40299999,7.255,489.0,486.99,BULLISH,487.83,780.39,2,1
2024-07-23,481.41,484.43,480.14,480.62,23282454,7.0786,486.52,487.01,BEARISH,486.12,777.64,2,1
2024-07-24,473.82,474.19,462.51,463.38,58818629,8.0186,483.35,486.51,BEARISH,468.78,749.75,2,1
2024-07-25,463.72,467.94,455.63,458.27,59256759,8.5007,479.29,485.5,BEARISH,463.64,741.48,2,1
2024-07-26,462.65,465.93,459.77,462.97,39992132,8.8768,475.6,484.68,BEARISH,468.36,749.09,2,1
2024-07-29,465.71,467.91,461.62,463.9,28218476,9.0579,472.0,483.83,BEARISH,469.3,750.59,2,1
2024-07-30,465.85,466.56,454.15,457.53,41317210,9.5336,469.3,482.8,BEARISH,462.89,740.28,2,1
2024-07-31,467.87,472.79,466.41,471.07,44552134,9.7269,468.37,482.29,BEARISH,476.51,762.19,2,1
2024-08-01,471.76,475.55,455.98,459.66,56653900,10.5754,466.64,480.99,BEARISH,465.04,743.73,2,1
2024-08-02,450.89,453.57,444.47,448.75,66323244,11.1661,462.91,478.97,BEARISH,454.06,726.08,2,1
2024-08-05,424.71,442.29,423.45,435.37,87483452,12.5954,457.88,476.08,BEARISH,440.6,704.43,2,1
2024-08-06,437.23,447.07,434.56,439.53,63164429,12.4433,455.23,473.33,BEARISH,444.79,711.16,2,1
2024-08-07,446.49,449.0,434.37,434.77,54929163,12.814,452.62,470.33,BEARISH,440.0,703.46,2,1
2024-08-08,441.06,448.99,437.15,448.07,47890071,13.2761,450.96,467.71,BEARISH,453.38,724.98,2,1
2024-08-09,446.74,452.06,445.61,450.41,33573976,13.1576,449.46,465.73,BEARISH,455.73,728.76,2,1
2024-08-12,451.39,454.37,448.55,451.38,27795006,13.2665,448.78,463.67,BEARISH,456.71,730.33,2,1
2024-08-13,455.82,462.85,455.68,462.58,40084457,12.7922,447.84,462.07,BEARISH,467.97,748.45,2,1
2024-08-14,463.51,465.11,458.4,462.73,34733746,12.3922,448.18,460.47,BEARISH,468.12,748.7,2,1
2024-08-15,468.76,474.82,468.38,474.42,38280565,12.7086,451.03,460.12,BEARISH,479.88,767.61,2,1
2024-08-16,472.62,476.41,471.65,475.03,38383623,12.599,455.44,459.9,BEARISH,480.49,768.6,2,1
2024-08-19,475.17,481.31,473.37,481.27,23737674,12.2796,460.07,460.19,BEARISH,486.77,778.69,2,1
2024-08-20,480.35,482.94,478.55,480.26,29209340,11.5032,465.13,460.09,BULLISH,485.75,777.06,2,1
2024-08-21,481.05,484.37,479.32,482.5,25658787,10.4661,468.95,460.18,BULLISH,488.01,780.69,2,1
2024-08-22,484.84,485.54,473.81,474.85,37739576,10.2189,471.67,460.73,BULLISH,480.31,768.31,2,1
2024-08-23,479.24,482.74,475.28,480.0,36061508,8.9753,474.85,461.76,BULLISH,485.49,776.64,2,1
2024-08-26,479.45,480.38,473.24,475.34,27452641,8.5918,476.27,462.35,BULLISH,480.81,769.1,2,1
2024-08-27,473.69,477.84,471.71,476.76,27510003,7.9846,477.83,462.97,BULLISH,482.23,771.4,2,1
2024-08-28,476.29,477.02,467.89,471.35,37372436,7.6211,477.48,463.62,BULLISH,476.79,762.64,2,1
2024-08-29,473.28,477.93,469.37,470.66,41081465,7.7716,477.0,463.6,BULLISH,476.1,761.53,2,1
2024-08-30,475.04,476.9,470.51,476.27,33466473,7.8127,476.44,464.4,BULLISH,481.74,770.6,2,1
2024-09-03,473.2,473.33,459.41,461.81,44985219,8.1977,474.39,465.02,BULLISH,467.2,747.21,2,1
2024-09-04,458.67,464.45,457.73,460.61,32208551,8.1984,471.96,466.22,BULLISH,465.99,745.27,2,1
2024-09-05,458.97,465.36,457.94,461.04,34452385,7.8649,470.43,467.24,BULLISH,466.42,745.96,2,1
2024-09-06,460.33,461.22,448.19,448.69,50624385,8.4556,466.95,467.91,BEARISH,454.0,725.98,2,1
2024-09-09,453.06,455.46,449.82,454.46,32981169,8.3721,464.63,468.21,BEARISH,459.81,735.32,2,1
2024-09-10,456.24,459.17,452.23,458.66,29680319,8.5542,462.62,468.6,BEARISH,464.03,742.11,2,1
2024-09-11,459.91,469.37,451.28,468.62,57842992,9.4856,462.31,469.42,BEARISH,474.05,758.23,2,1
2024-09-12,468.65,474.04,466.85,473.22,40175456,9.1614,462.6,469.93,BEARISH,478.67,765.67,2,1
2024-09-13,472.48,476.53,472.25,475.34,29111849,8.9036,462.49,470.53,BEARISH,480.81,769.1,2,1
2024-09-16,473.19,473.86,469.89,473.24,22585596,8.7828,463.76,470.48,BEARISH,478.69,765.7,2,1
2024-09-17,476.29,477.6,470.97,473.49,30084438,8.8186,465.2,470.4,BEARISH,478.95,766.11,2,1
2024-09-18,474.7,478.83,470.83,471.44,39909215,8.7378,466.35,469.93,BEARISH,476.88,762.79,2,1
2024-09-19,482.61,486.23,480.49,483.36,52782523,9.183,470.2,470.08,BULLISH,488.87,782.08,2,1
2024-09-20,482.49,483.69,478.3,482.44,34577663,9.1116,473.31,470.08,BULLISH,487.95,780.59,2,1
2024-09-23,482.95,484.14,481.6,483.04,24842972,8.0887,476.02,470.47,BULLISH,488.55,781.56,2,1
2024-09-24,484.46,486.33,480.17,485.37,25952637,8.0487,477.88,470.72,BULLISH,490.89,785.33,2,1
2024-09-25,484.74,487.79,484.56,485.82,26549866,7.7493,479.28,471.22,BULLISH,491.35,786.06,2,1
2024-09-26,493.37,493.7,485.8,489.47,32020206,7.3829,480.85,471.83,BULLISH,495.02,791.96,2,1
2024-09-27,490.5,490.64,485.56,486.75,22851120,7.2622,482.35,472.56,BULLISH,492.28,787.56,2,1
2024-09-30,485.78,488.41,482.92,488.07,30330605,7.1586,483.97,473.39,BULLISH,493.61,789.7,2,1
2024-10-01,487.7,488.0,477.4,481.27,42735424,6.6286,485.07,473.63,BULLISH,486.77,778.69,2,1
2024-10-02,480.36,483.88,477.72,481.95,23744049,6.555,484.91,474.59,BULLISH,487.45,779.8,2,1
2024-10-03,479.74,484.55,478.99,481.59,25337220,6.6461,484.81,475.59,BULLISH,487.09,779.21,2,1
2024-10-04,487.45,487.88,482.38,487.32,30744909,6.7061,485.29,476.84,BULLISH,492.85,788.48,2,1
2024-10-07,485.39,486.57,480.87,482.1,24975119,6.6932,484.93,478.43,BULLISH,487.6,780.04,2,1
2024-10-08,484.66,489.99,483.85,489.3,28272017,6.6854,485.31,480.09,BULLISH,494.85,791.69,2,1
2024-10-09,489.0,493.73,487.95,493.15,24994950,6.0418,485.72,481.73,BULLISH,498.72,797.92,2,1
2024-10-10,490.85,494.47,489.53,492.59,25750446,6.0096,486.37,482.87,BULLISH,498.15,797.01,2,1
2024-10-11,490.74,494.39,490.17,493.36,20644497,6.1296,486.96,483.83,BULLISH,498.93,798.26,2,1
2024-10-14,495.77,498.83,495.26,497.5,26060145,6.0804,488.76,484.89,BULLISH,503.09,804.96,2,1
2024-10-15,497.83,498.5,488.68,490.85,34784506,6.5511,489.75,485.73,BULLISH,496.4,794.2,2,1
2024-10-16,491.18,491.69,487.57,490.91,22996776,6.2811,490.79,486.55,BULLISH,496.46,794.29,2,1
2024-10-17,496.44,496.49,491.19,491.25,27210658,6.3168,491.22,487.5,BULLISH,496.81,794.84,2,1
2024-10-18,494.06,495.57,493.3,494.47,25335030,6.2332,492.6,488.03,BULLISH,500.04,800.05,2,1
2024-10-21,493.25,496.23,491.31,495.42,30336549,5.8225,493.28,488.65,BULLISH,501.0,801.59,2,1
2024-10-22,492.73,497.44,491.97,495.96,26685841,5.7736,493.59,489.26,BULLISH,501.54,802.46,2,1
