Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-08-15 00:00:00-04:00,82.87,83.17,82.11,82.3,9366400,1.2223,83.18,,NEUTRAL,84.58,133.16,0,2
2023-08-16 00:00:00-04:00,82.12,82.59,81.51,81.51,9779400,1.1516,82.79,,NEUTRAL,83.79,131.89,1,2
2023-08-17 00:00:00-04:00,81.88,82.03,80.62,80.74,12614800,1.1943,82.44,,NEUTRAL,83.0,130.64,1,2
2023-08-18 00:00:00-04:00,79.92,81.19,79.87,80.86,13658600,1.2451,82.07,,NEUTRAL,83.13,130.83,2,1
2023-08-21 00:00:00-04:00,81.28,82.57,81.2,82.41,13132800,1.2825,81.95,84.2,BEARISH,84.69,133.33,1,1
2023-08-22 00:00:00-04:00,83.15,83.19,82.13,82.31,11361800,1.2328,81.94,84.0,BEARISH,84.6,133.18,0,2
2023-08-23 00:00:00-04:00,82.51,84.04,82.51,83.8,10113200,1.278,82.1,83.82,BEARISH,86.1,135.58,1,2
2023-08-24 00:00:00-04:00,84.85,84.86,81.8,81.87,13929000,1.3883,82.1,83.61,BEARISH,84.14,132.46,2,2
2023-08-25 00:00:00-04:00,82.19,83.16,81.46,82.7,15686600,1.4366,82.05,83.45,BEARISH,84.99,133.81,2,1
2023-08-28 00:00:00-04:00,83.33,83.55,82.73,83.38,8963800,1.4275,82.17,83.27,BEARISH,85.67,134.9,1,1
2023-08-29 00:00:00-04:00,83.14,85.13,83.05,85.05,13713800,1.4709,82.57,83.15,BEARISH,87.37,137.61,2,2
2023-08-30 00:00:00-04:00,85.06,85.78,84.77,85.69,12266600,1.4184,83.12,83.06,BULLISH,88.02,138.65,2,2
2023-08-31 00:00:00-04:00,85.89,86.44,85.79,86.11,11963400,1.4096,83.7,83.1,BULLISH,88.44,139.32,2,2
2023-09-01 00:00:00-04:00,86.65,86.76,85.93,86.37,9244600,1.355,84.14,83.16,BULLISH,88.71,139.75,2,1
2023-09-05 00:00:00-04:00,86.16,86.95,85.88,86.68,10060400,1.3561,84.63,83.29,BULLISH,89.02,140.25,3,2
2023-09-06 00:00:00-04:00,86.34,86.56,85.23,85.76,18143200,1.3732,84.84,83.37,BULLISH,88.09,138.77,2,2
2023-09-07 00:00:00-04:00,84.17,84.71,83.86,84.52,12513600,1.333,85.14,83.42,BULLISH,86.84,136.76,0,2
2023-09-08 00:00:00-04:00,84.52,85.24,84.48,84.7,8584800,1.2934,85.36,83.53,BULLISH,87.02,137.04,1,1
2023-09-11 00:00:00-04:00,85.44,85.52,84.4,85.14,8272800,1.2759,85.56,83.66,BULLISH,87.46,137.76,1,1
2023-09-12 00:00:00-04:00,84.43,84.73,83.44,83.6,12243000,1.2916,85.4,83.74,BULLISH,85.9,135.26,1,2
2023-09-13 00:00:00-04:00,83.56,84.26,83.33,83.81,10008800,1.2486,85.19,83.78,BULLISH,86.11,135.6,1,2
2023-09-14 00:00:00-04:00,84.32,84.63,83.79,84.42,9473200,1.09,85.0,83.88,BULLISH,86.73,136.58,1,2
2023-09-15 00:00:00-04:00,84.11,84.14,82.57,82.79,13116800,1.0809,84.6,83.94,BULLISH,85.08,133.96,1,1
2023-09-18 00:00:00-04:00,82.55,83.47,82.53,83.19,9943800,1.0894,84.21,84.05,BULLISH,85.49,134.6,1,1
2023-09-19 00:00:00-04:00,82.84,83.36,82.39,83.15,8236600,1.0101,83.92,84.16,BEARISH,85.44,134.53,1,2
2023-09-20 00:00:00-04:00,83.37,83.48,81.81,81.84,10760400,1.0576,83.63,84.14,BEARISH,84.12,132.42,2,2
2023-09-21 00:00:00-04:00,80.98,81.56,80.55,80.59,14741200,1.0833,83.17,84.05,BEARISH,82.85,130.4,2,2
2023-09-22 00:00:00-04:00,80.95,81.51,80.58,80.76,12537800,1.0901,82.68,83.91,BEARISH,83.03,130.68,2,1
2023-09-25 00:00:00-04:00,80.56,81.15,80.35,81.02,10577400,1.0703,82.4,83.87,BEARISH,83.29,131.1,2,1
2023-09-26 00:00:00-04:00,80.49,80.54,79.29,79.57,14926000,1.0649,81.93,83.72,BEARISH,81.81,128.74,2,2
2023-09-27 00:00:00-04:00,79.95,80.11,78.9,79.69,11665200,1.0906,81.4,83.55,BEARISH,81.94,128.94,2,2
2023-09-28 00:00:00-04:00,79.31,80.76,78.94,80.25,12829400,1.1665,81.12,83.32,BEARISH,82.51,129.85,3,2
2023-09-29 00:00:00-04:00,81.04,81.8,80.25,80.53,15883800,1.1962,80.82,83.07,BEARISH,82.79,130.29,3,1
2023-10-02 00:00:00-04:00,80.57,81.63,80.44,81.39,13656200,1.189,80.63,82.85,BEARISH,83.66,131.69,1,1
2023-10-03 00:00:00-04:00,80.93,81.49,79.6,80.01,14838800,1.2572,80.42,82.54,BEARISH,82.26,129.46,2,2
2023-10-04 00:00:00-04:00,80.08,81.23,80.08,81.01,15194200,1.2798,80.47,82.27,BEARISH,83.28,131.07,2,2
2023-10-05 00:00:00-04:00,81.0,81.25,80.15,81.12,12023000,1.247,80.51,82.05,BEARISH,83.39,131.25,1,2
2023-10-06 00:00:00-04:00,80.56,82.99,80.33,82.64,16625600,1.3702,80.69,81.96,BEARISH,84.92,133.7,2,1
2023-10-09 00:00:00-04:00,82.13,83.19,81.75,83.06,13139200,1.4035,81.08,81.88,BEARISH,85.36,134.4,1,1
2023-10-10 00:00:00-04:00,83.12,83.86,82.89,83.19,20402800,1.353,81.47,81.79,BEARISH,85.49,134.6,2,2
2023-10-11 00:00:00-04:00,83.45,84.0,83.18,83.96,10389200,1.34,81.88,81.81,BULLISH,86.27,135.85,2,2
2023-10-12 00:00:00-04:00,84.04,84.9,83.4,84.04,15405800,1.3811,82.27,81.82,BULLISH,86.35,135.98,3,2
2023-10-13 00:00:00-04:00,84.21,84.35,82.55,82.84,15183200,1.453,82.43,81.75,BULLISH,85.13,134.03,1,1
2023-10-16 00:00:00-04:00,82.97,84.01,82.96,83.63,14544200,1.439,82.83,81.79,BULLISH,85.93,135.32,2,1
2023-10-17 00:00:00-04:00,82.58,83.68,81.99,83.24,15317800,1.4734,83.08,81.79,BULLISH,85.54,134.69,2,2
2023-10-18 00:00:00-04:00,82.66,83.33,82.05,82.39,12862800,1.4344,83.22,81.75,BULLISH,84.68,133.31,0,2
2023-10-19 00:00:00-04:00,82.72,83.27,81.78,81.92,19991800,1.4313,83.14,81.76,BULLISH,84.2,132.54,1,2
2023-10-20 00:00:00-04:00,81.88,81.94,80.45,80.53,15350400,1.453,82.86,81.75,BULLISH,82.79,130.3,0,1
2023-10-23 00:00:00-04:00,80.03,81.45,79.59,80.63,15159000,1.4513,82.58,81.75,BULLISH,82.89,130.45,1,1
2023-10-24 00:00:00-04:00,80.95,81.3,80.31,81.18,11180400,1.4404,82.27,81.75,BULLISH,83.45,131.35,1,2
2023-10-25 00:00:00-04:00,81.57,81.67,79.98,80.22,15529600,1.4818,81.84,81.78,BULLISH,82.48,129.8,1,2
2023-10-26 00:00:00-04:00,80.37,80.72,78.35,78.69,20646400,1.4607,81.38,81.74,BEARISH,80.92,127.32,2,2
2023-10-27 00:00:00-04:00,79.17,79.95,78.8,79.15,16231600,1.44,80.88,81.68,BEARISH,81.39,128.06,2,1
2023-10-30 00:00:00-04:00,79.57,80.28,79.32,80.0,14180800,1.4393,80.52,81.66,BEARISH,82.25,129.44,2,1
2023-10-31 00:00:00-04:00,80.04,80.64,79.41,80.57,10893600,1.4681,80.32,81.62,BEARISH,82.83,130.36,1,2
2023-11-01 00:00:00-04:00,80.71,82.23,80.71,82.12,20945800,1.4698,80.34,81.72,BEARISH,84.41,132.88,2,2
2023-11-02 00:00:00-04:00,82.87,83.59,82.75,83.52,16192600,1.4007,80.68,81.84,BEARISH,85.82,135.13,1,2
2023-11-03 00:00:00-04:00,83.43,84.71,83.25,84.37,15661800,1.4302,81.09,82.0,BEARISH,86.69,136.52,1,1
2023-11-06 00:00:00-05:00,84.49,84.96,84.22,84.93,11099200,1.3621,81.51,82.1,BEARISH,87.25,137.42,1,1
2023-11-07 00:00:00-05:00,85.16,86.11,85.03,85.86,13029800,1.3477,82.13,82.24,BEARISH,88.19,138.92,2,2
2023-11-08 00:00:00-05:00,86.15,86.49,85.76,86.34,10722400,1.2927,82.98,82.39,BULLISH,88.68,139.71,2,2
2023-11-09 00:00:00-05:00,86.47,87.11,85.83,85.94,14374600,1.2776,83.74,82.48,BULLISH,88.28,139.05,2,2
2023-11-10 00:00:00-05:00,86.46,88.25,86.36,88.19,13346400,1.279,84.65,82.68,BULLISH,90.55,142.69,2,1
2023-11-13 00:00:00-05:00,87.82,87.89,87.3,87.67,11725000,1.2498,85.44,82.91,BULLISH,90.03,141.85,1,1
2023-11-14 00:00:00-05:00,89.01,89.65,88.74,89.42,16508400,1.1948,86.25,83.19,BULLISH,91.8,144.69,3,2
2023-11-15 00:00:00-05:00,89.82,89.96,89.19,89.54,13147800,1.0804,86.92,83.49,BULLISH,91.92,144.87,2,2
2023-11-16 00:00:00-05:00,89.36,90.08,89.2,89.98,11553600,1.0614,87.54,83.85,BULLISH,92.37,145.6,2,2
2023-11-17 00:00:00-05:00,89.78,90.14,89.41,89.8,13277800,1.0453,88.08,84.22,BULLISH,92.18,145.29,2,1
2023-11-20 00:00:00-05:00,89.91,91.34,89.9,91.1,11116200,1.0604,88.67,84.73,BULLISH,93.5,147.4,2,1
2023-11-21 00:00:00-05:00,90.69,90.83,90.03,90.36,13350800,1.0084,89.11,85.19,BULLISH,92.76,146.21,2,2
2023-11-22 00:00:00-05:00,90.93,91.54,90.52,90.77,11213400,1.0218,89.65,85.65,BULLISH,93.16,146.86,2,2
2023-11-24 00:00:00-05:00,90.61,90.69,90.25,90.59,4193800,0.9491,89.91,86.14,BULLISH,92.98,146.57,1,1
2023-11-27 00:00:00-05:00,90.46,91.11,90.3,90.58,8420000,0.9544,90.24,86.71,BULLISH,92.98,146.56,2,1
2023-11-28 00:00:00-05:00,90.28,91.0,90.28,90.76,11012400,0.9284,90.39,87.26,BULLISH,93.15,146.84,3,2
2023-11-29 00:00:00-05:00,91.42,91.81,90.77,90.82,10765400,0.9509,90.53,87.77,BULLISH,93.22,146.95,2,2
2023-11-30 00:00:00-05:00,91.2,91.33,90.2,90.96,13744000,0.9404,90.64,88.27,BULLISH,93.36,147.17,3,2
2023-12-01 00:00:00-05:00,90.72,91.33,90.28,91.16,13992200,0.8804,90.79,88.7,BULLISH,93.57,147.5,3,1
2023-12-04 00:00:00-05:00,90.25,90.25,89.07,90.05,18221800,0.9228,90.67,89.01,BULLISH,92.44,145.71,1,1
2023-12-05 00:00:00-05:00,89.57,90.7,89.57,90.59,10841400,0.9379,90.7,89.31,BULLISH,92.99,146.58,1,2
2023-12-06 00:00:00-05:00,91.16,91.29,89.76,89.83,14731400,0.9926,90.59,89.54,BULLISH,92.21,145.34,1,2
2023-12-07 00:00:00-05:00,90.25,91.07,90.06,90.92,13928800,1.0014,90.63,89.78,BULLISH,93.32,147.11,2,2
2023-12-08 00:00:00-05:00,90.72,91.77,90.61,91.69,12808800,1.0319,90.75,90.03,BULLISH,94.1,148.36,2,1
2023-12-11 00:00:00-05:00,91.42,92.51,91.21,92.49,37795400,1.0225,90.95,90.35,BULLISH,94.91,149.66,3,1
2023-12-12 00:00:00-05:00,92.16,93.14,92.08,93.11,15055400,1.0414,91.2,90.58,BULLISH,95.54,150.65,2,2
2023-12-13 00:00:00-05:00,93.33,94.16,93.11,93.93,29395000,1.0432,91.53,90.88,BULLISH,96.37,151.98,3,2
2023-12-14 00:00:00-05:00,94.0,94.36,93.01,93.7,15427400,1.1077,91.81,91.08,BULLISH,96.13,151.6,1,2
2023-12-15 00:00:00-05:00,93.6,94.71,93.6,94.17,18131200,1.1291,92.27,91.3,BULLISH,96.61,152.37,3,1
2023-12-18 00:00:00-05:00,94.15,94.66,93.75,94.45,10138000,1.143,92.7,91.52,BULLISH,96.9,152.82,2,1
2023-12-19 00:00:00-05:00,94.43,94.82,94.38,94.81,9003600,1.1002,93.25,91.75,BULLISH,97.26,153.4,2,2
2023-12-20 00:00:00-05:00,94.7,95.04,93.36,93.38,13734800,1.1391,93.53,91.86,BULLISH,95.81,151.09,1,2
2023-12-21 00:00:00-05:00,94.33,94.64,93.63,94.43,11336000,1.1364,93.83,92.06,BULLISH,96.87,152.78,2,2
2023-12-22 00:00:00-05:00,94.7,94.83,94.08,94.55,10215000,1.105,94.06,92.24,BULLISH,97.0,152.98,2,1
2023-12-26 00:00:00-05:00,94.61,95.14,94.61,94.94,6207600,1.0626,94.26,92.44,BULLISH,97.4,153.62,2,2
2023-12-27 00:00:00-05:00,94.99,95.14,94.54,94.94,11764600,0.996,94.37,92.65,BULLISH,97.39,153.61,2,2
2023-12-28 00:00:00-05:00,95.27,95.37,95.01,95.05,9615400,0.9501,94.52,92.86,BULLISH,97.51,153.79,2,2
2023-12-29 00:00:00-05:00,95.1,95.29,94.29,94.76,12190600,0.9391,94.59,93.04,BULLISH,97.21,153.32,2,1
2024-01-02 00:00:00-05:00,93.47,93.62,91.69,92.28,23545400,0.9836,94.35,93.11,BULLISH,94.7,149.31,1,2
2024-01-03 00:00:00-05:00,91.44,91.94,91.18,91.34,18190000,0.9623,93.96,93.12,BULLISH,93.75,147.79,0,2
2024-01-04 00:00:00-05:00,90.78,91.41,90.58,90.67,12127200,0.9466,93.66,93.14,BULLISH,93.07,146.71,0,2
2024-01-05 00:00:00-05:00,90.77,91.43,90.3,90.65,16350600,0.9307,93.24,93.15,BULLISH,93.04,146.67,1,1
2024-01-08 00:00:00-05:00,91.1,92.98,91.01,92.92,16434600,0.9924,93.06,93.29,BEARISH,95.35,150.35,3,1
2024-01-09 00:00:00-05:00,92.21,93.33,92.01,93.07,10633800,1.0219,92.85,93.4,BEARISH,95.5,150.58,1,2
2024-01-10 00:00:00-05:00,93.11,94.06,92.92,93.86,9785400,1.0722,92.73,93.5,BEARISH,96.3,151.87,1,2
2024-01-11 00:00:00-05:00,94.32,94.8,93.01,94.34,13296600,1.0799,92.65,93.59,BEARISH,96.78,152.64,2,2
2024-01-12 00:00:00-05:00,94.49,94.86,94.17,94.64,8834600,1.0574,92.64,93.66,BEARISH,97.09,153.13,1,1
2024-01-16 00:00:00-05:00,94.53,95.28,93.98,94.88,11775600,1.0972,92.93,93.71,BEARISH,97.33,153.52,2,2
2024-01-17 00:00:00-05:00,94.18,94.53,93.39,94.41,14109000,1.1404,93.27,93.74,BEARISH,96.86,152.76,1,2
2024-01-18 00:00:00-05:00,95.67,96.42,95.31,96.33,18918800,1.1763,93.9,93.84,BULLISH,98.8,155.86,3,2
2024-01-19 00:00:00-05:00,96.96,98.57,96.75,98.55,18333200,1.2804,94.78,94.04,BULLISH,101.05,159.45,2,1
2024-01-22 00:00:00-05:00,99.03,99.59,98.61,98.98,14969000,1.2786,95.45,94.24,BULLISH,101.48,160.15,2,1
2024-01-23 00:00:00-05:00,99.07,99.44,98.5,99.38,13263800,1.2086,96.15,94.52,BULLISH,101.89,160.8,2,2
2024-01-24 00:00:00-05:00,100.06,101.07,99.78,100.06,17651200,1.2463,96.84,94.79,BULLISH,102.58,161.9,3,2
2024-01-25 00:00:00-05:00,100.98,101.49,100.02,100.48,17071400,1.2923,97.52,95.07,BULLISH,103.0,162.58,2,2
2024-01-26 00:00:00-05:00,99.78,100.22,99.1,99.33,10553000,1.292,98.04,95.28,BULLISH,101.83,160.71,1,1
2024-01-29 00:00:00-05:00,99.45,100.26,99.25,100.24,7639600,1.2227,98.64,95.53,BULLISH,102.75,162.18,2,1
2024-01-30 00:00:00-05:00,100.2,100.35,99.1,99.41,12251600,1.2174,99.19,95.74,BULLISH,101.92,160.84,2,2
2024-01-31 00:00:00-05:00,98.46,98.87,97.27,97.32,16295200,1.2494,99.31,95.86,BULLISH,99.8,157.47,1,2
2024-02-01 00:00:00-05:00,97.71,98.69,97.65,98.55,14303400,1.1963,99.31,96.16,BULLISH,101.05,159.45,1,2
2024-02-02 00:00:00-05:00,97.88,99.88,97.85,99.57,12872200,1.2923,99.37,96.55,BULLISH,102.08,161.1,2,1
2024-02-05 00:00:00-05:00,99.97,100.08,98.86,99.79,10086200,1.2867,99.42,96.99,BULLISH,102.31,161.47,2,1
2024-02-06 00:00:00-05:00,99.9,100.07,98.7,99.34,12677200,1.3039,99.34,97.4,BULLISH,101.84,160.72,2,2
2024-02-07 00:00:00-05:00,100.03,100.67,99.64,100.65,11365800,1.2994,99.35,97.77,BULLISH,103.17,162.85,2,2
2024-02-08 00:00:00-05:00,100.82,101.24,100.7,100.97,9948200,1.2076,99.54,98.15,BULLISH,103.49,163.36,2,2
2024-02-09 00:00:00-05:00,101.39,102.46,101.27,102.32,11612200,1.2224,99.77,98.55,BULLISH,104.87,165.56,3,1
2024-02-12 00:00:00-05:00,102.32,102.63,101.4,101.55,10753200,1.2431,100.01,98.89,BULLISH,104.08,164.3,1,1
2024-02-13 00:00:00-05:00,99.35,100.49,99.04,99.82,19459400,1.2544,100.28,99.14,BULLISH,102.34,161.51,1,2
2024-02-14 00:00:00-05:00,100.57,100.95,99.86,100.87,11791600,1.2269,100.54,99.42,BULLISH,103.39,163.2,2,2
2024-02-15 00:00:00-05:00,101.0,101.1,100.09,100.65,10796400,1.2185,100.66,99.72,BULLISH,103.18,162.86,0,2
2024-02-16 00:00:00-05:00,100.93,101.13,99.6,99.73,11090400,1.2561,100.65,99.88,BULLISH,102.24,161.36,1,1
2024-02-20 00:00:00-05:00,99.14,99.5,97.73,98.72,17447600,1.2934,100.59,99.89,BULLISH,101.21,159.72,1,2
2024-02-21 00:00:00-05:00,97.76,98.09,97.02,98.09,15954400,1.2561,100.3,99.85,BULLISH,100.59,158.72,0,2
2024-02-22 00:00:00-05:00,100.63,101.58,100.4,101.3,18551600,1.2663,100.34,99.94,BULLISH,103.84,163.91,3,2
2024-02-23 00:00:00-05:00,102.11,102.24,100.75,101.07,12324000,1.2273,100.2,99.99,BULLISH,103.6,163.53,1,1
2024-02-26 00:00:00-05:00,101.51,101.76,101.06,101.17,18248800,1.19,100.16,100.02,BULLISH,103.7,163.69,3,1
2024-02-27 00:00:00-05:00,101.44,101.44,100.5,101.26,9984400,1.1587,100.32,100.11,BULLISH,103.79,163.83,2,2
2024-02-28 00:00:00-05:00,100.92,101.05,100.41,100.78,8329000,1.1302,100.31,100.14,BULLISH,103.3,163.06,1,2
2024-02-29 00:00:00-05:00,101.31,102.14,100.75,101.9,11986800,1.1914,100.45,100.26,BULLISH,104.44,164.87,3,2
2024-03-01 00:00:00-05:00,102.16,103.91,102.11,103.76,13136800,1.235,100.89,100.56,BULLISH,106.32,167.89,3,1
2024-03-04 00:00:00-05:00,103.61,104.36,103.38,103.76,20443800,1.2164,101.45,100.81,BULLISH,106.32,167.89,2,1
2024-03-05 00:00:00-05:00,102.74,102.79,100.56,101.21,18042800,1.2723,101.8,100.89,BULLISH,103.74,163.76,0,2
2024-03-06 00:00:00-05:00,102.27,102.78,101.33,102.01,14303200,1.2983,101.88,101.0,BULLISH,104.55,165.06,2,2
2024-03-07 00:00:00-05:00,102.89,103.94,102.37,103.62,12120800,1.3384,102.16,101.2,BULLISH,106.18,167.66,2,2
2024-03-08 00:00:00-05:00,103.81,104.54,102.02,102.08,14912200,1.4094,102.27,101.27,BULLISH,104.62,165.17,1,1
2024-03-11 00:00:00-04:00,101.61,102.03,101.07,101.8,15648400,1.3514,102.33,101.31,BULLISH,104.34,164.72,1,1
2024-03-12 00:00:00-04:00,102.78,103.9,101.81,103.89,17382800,1.4242,102.67,101.38,BULLISH,106.45,168.09,3,2
2024-03-13 00:00:00-04:00,103.57,103.63,102.34,102.77,12815400,1.4323,102.77,101.44,BULLISH,105.32,166.28,0,2
2024-03-14 00:00:00-04:00,103.2,103.56,102.16,102.79,16023200,1.4263,102.66,101.58,BULLISH,105.34,166.31,3,2
2024-03-15 00:00:00-04:00,101.31,101.77,100.82,101.24,19633400,1.4443,102.38,101.6,BULLISH,103.77,163.8,1,1
2024-03-18 00:00:00-04:00,102.12,102.78,101.65,101.73,14176600,1.4574,102.44,101.65,BULLISH,104.27,164.6,1,1
2024-03-19 00:00:00-04:00,101.24,102.28,100.73,102.26,13390200,1.5223,102.46,101.77,BULLISH,104.8,165.46,1,2
2024-03-20 00:00:00-04:00,102.34,103.44,101.98,103.41,13357400,1.527,102.44,102.0,BULLISH,105.96,167.31,2,2
2024-03-21 00:00:00-04:00,104.51,104.51,103.39,103.48,12312000,1.4786,102.6,102.25,BULLISH,106.04,167.43,2,2
2024-03-22 00:00:00-04:00,103.48,103.89,103.11,103.51,11507000,1.4647,102.79,102.36,BULLISH,106.07,167.48,2,1
2024-03-25 00:00:00-04:00,102.53,103.27,102.24,102.83,8777800,1.379,102.67,102.44,BULLISH,105.38,166.38,1,1
2024-03-26 00:00:00-04:00,103.2,103.37,102.32,102.4,8538400,1.3499,102.63,102.5,BULLISH,104.95,165.69,0,2
2024-03-27 00:00:00-04:00,103.05,103.1,102.14,102.93,12495000,1.3071,102.64,102.58,BULLISH,105.48,166.54,3,2
2024-03-28 00:00:00-04:00,102.69,103.0,102.5,102.7,8854400,1.1627,102.81,102.67,BULLISH,105.25,166.18,0,2
2024-04-01 00:00:00-04:00,102.92,103.59,102.62,102.99,11654800,1.1638,102.95,102.72,BULLISH,105.54,166.64,3,1
2024-04-02 00:00:00-04:00,101.85,102.15,101.17,102.0,11418200,1.0841,102.92,102.64,BULLISH,104.54,165.04,0,2
2024-04-03 00:00:00-04:00,101.49,102.8,101.46,102.27,10670000,1.0871,102.79,102.57,BULLISH,104.81,165.47,1,2
2024-04-04 00:00:00-04:00,103.25,103.61,100.6,100.65,16464800,1.2017,102.48,102.54,BEARISH,103.18,162.86,2,2
2024-04-05 00:00:00-04:00,101.09,102.33,100.81,101.81,12808800,1.242,102.29,102.53,BEARISH,104.35,164.72,2,1
2024-04-08 00:00:00-04:00,101.87,102.21,101.31,101.69,8125800,1.2254,102.16,102.44,BEARISH,104.23,164.53,1,1
2024-04-09 00:00:00-04:00,102.21,102.42,100.92,102.2,9400800,1.2219,102.14,102.45,BEARISH,104.74,165.36,2,2
2024-04-10 00:00:00-04:00,101.04,101.32,100.52,100.95,13836800,1.1754,101.92,102.4,BEARISH,103.48,163.34,2,2
2024-04-11 00:00:00-04:00,101.4,103.13,100.91,102.97,10563600,1.2543,101.95,102.36,BEARISH,105.52,166.6,1,2
2024-04-12 00:00:00-04:00,101.74,102.22,100.92,101.3,16186800,1.291,101.76,102.29,BEARISH,103.83,163.9,2,1
2024-04-15 00:00:00-04:00,101.92,101.98,99.22,99.38,17189000,1.4146,101.47,102.13,BEARISH,101.88,160.79,2,1
2024-04-16 00:00:00-04:00,99.59,100.11,99.1,99.49,14914000,1.4121,101.16,102.05,BEARISH,102.0,160.98,2,2
2024-04-17 00:00:00-04:00,99.86,100.03,97.99,98.06,13090400,1.4889,100.87,101.87,BEARISH,100.55,158.66,1,2
2024-04-18 00:00:00-04:00,98.03,98.28,96.84,96.94,15280600,1.5562,100.33,101.62,BEARISH,99.42,156.85,2,2
2024-04-19 00:00:00-04:00,96.57,96.89,94.7,94.94,21880000,1.6425,99.58,101.21,BEARISH,97.39,153.62,2,1
2024-04-22 00:00:00-04:00,95.67,96.37,94.72,95.79,13293400,1.6904,98.87,100.85,BEARISH,98.25,154.99,2,1
2024-04-23 00:00:00-04:00,96.19,97.35,96.05,97.21,12151600,1.6883,98.45,100.55,BEARISH,99.69,157.29,2,2
2024-04-24 00:00:00-04:00,97.93,98.34,97.12,97.66,9160200,1.5604,97.86,100.3,BEARISH,100.14,158.01,2,2
2024-04-25 00:00:00-04:00,96.44,97.63,96.01,97.44,11568000,1.5678,97.43,100.07,BEARISH,99.93,157.66,1,2
2024-04-26 00:00:00-04:00,98.21,99.26,97.83,98.54,10104200,1.6066,97.34,99.86,BEARISH,101.04,159.44,1,1
2024-04-29 00:00:00-04:00,99.05,99.2,98.39,98.97,7494800,1.5572,97.28,99.68,BEARISH,101.47,160.13,1,1
2024-04-30 00:00:00-04:00,98.63,99.03,96.76,96.79,14929000,1.6615,97.14,99.38,BEARISH,99.26,156.6,2,2
2024-05-01 00:00:00-04:00,96.27,97.89,95.78,95.8,20453600,1.6534,97.02,99.09,BEARISH,98.26,155.0,2,2
2024-05-02 00:00:00-04:00,97.02,97.31,95.8,97.18,13340000,1.6693,97.26,98.85,BEARISH,99.66,157.23,2,2
2024-05-03 00:00:00-04:00,99.81,100.22,99.45,99.88,13316400,1.527,97.72,98.81,BEARISH,102.4,161.61,1,1
2024-05-06 00:00:00-04:00,100.26,101.06,100.11,101.06,8021000,1.5224,98.15,98.77,BEARISH,103.59,163.51,1,1
2024-05-07 00:00:00-04:00,101.35,101.4,100.72,100.73,10020800,1.4255,98.49,98.73,BEARISH,103.25,162.98,1,2
2024-05-08 00:00:00-04:00,100.37,101.12,100.34,101.01,7176000,1.378,98.88,98.67,BULLISH,103.54,163.44,2,2
2024-05-09 00:00:00-04:00,100.85,101.06,100.48,100.98,9589600,1.2635,99.15,98.67,BULLISH,103.51,163.39,2,2
2024-05-10 00:00:00-04:00,101.51,101.97,101.04,101.36,8753800,1.2121,99.42,98.6,BULLISH,103.89,164.0,2,1
2024-05-13 00:00:00-04:00,102.1,102.19,101.52,101.84,6582000,1.1666,99.98,98.62,BULLISH,104.38,164.77,2,1
2024-05-14 00:00:00-04:00,101.8,102.88,101.74,102.74,9825200,1.161,100.75,98.78,BULLISH,105.29,166.23,3,2
