Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-07-12 00:00:00-04:00,85.27,85.79,84.81,85.38,16104400,0.9707,84.62,84.12,BULLISH,87.71,138.15,3,2
2023-07-13 00:00:00-04:00,85.97,86.69,85.8,86.5,9349200,0.9556,84.9,84.28,BULLISH,88.84,139.96,2,2
2023-07-14 00:00:00-04:00,86.71,87.39,86.12,86.37,11543800,0.9865,85.01,84.42,BULLISH,88.71,139.75,2,1
2023-07-17 00:00:00-04:00,86.53,87.73,86.44,87.48,11858800,0.9752,85.27,84.56,BULLISH,89.83,141.54,3,1
2023-07-18 00:00:00-04:00,87.27,88.89,86.82,88.47,16406000,1.012,85.7,84.7,BULLISH,90.83,143.14,3,2
2023-07-19 00:00:00-04:00,88.69,89.06,87.91,88.25,20990000,1.0205,86.13,84.86,BULLISH,90.61,142.78,2,2
2023-07-20 00:00:00-04:00,87.68,88.05,86.21,86.48,24356000,1.1049,86.4,84.97,BULLISH,88.82,139.93,2,2
2023-07-21 00:00:00-04:00,87.03,87.47,86.34,86.44,14871400,1.1302,86.64,85.13,BULLISH,88.78,139.86,0,1
2023-07-24 00:00:00-04:00,86.82,87.03,86.26,86.59,11308200,1.14,86.88,85.27,BULLISH,88.93,140.11,1,1
2023-07-25 00:00:00-04:00,86.87,87.87,86.86,87.58,10802200,1.1572,87.13,85.5,BULLISH,89.94,141.71,2,2
2023-07-26 00:00:00-04:00,86.67,86.88,85.8,86.41,15501600,1.167,87.12,85.7,BULLISH,88.75,139.8,1,2
2023-07-27 00:00:00-04:00,87.57,87.84,85.76,86.16,13857000,1.2392,87.09,85.82,BULLISH,88.49,139.4,0,2
2023-07-28 00:00:00-04:00,86.96,87.59,86.77,87.33,11287400,1.2368,87.08,85.98,BULLISH,89.68,141.3,2,1
2023-07-31 00:00:00-04:00,87.41,87.64,87.03,87.53,10138400,1.2147,86.97,86.15,BULLISH,89.88,141.62,2,1
2023-08-01 00:00:00-04:00,87.24,87.86,87.01,87.68,8845800,1.2052,86.91,86.26,BULLISH,90.03,141.86,2,2
2023-08-02 00:00:00-04:00,86.91,86.96,85.2,85.51,15818600,1.2676,86.8,86.28,BULLISH,87.83,138.35,1,2
2023-08-03 00:00:00-04:00,84.81,85.66,84.76,85.16,11321000,1.2413,86.66,86.3,BULLISH,87.48,137.79,0,2
2023-08-04 00:00:00-04:00,84.87,85.38,83.87,84.0,14431800,1.2567,86.37,86.29,BULLISH,86.31,135.91,1,1
2023-08-07 00:00:00-04:00,84.35,84.64,83.63,84.24,9536000,1.181,86.0,86.3,BEARISH,86.55,136.29,2,1
2023-08-08 00:00:00-04:00,83.65,83.7,82.75,83.59,11461800,1.1666,85.69,86.26,BEARISH,85.89,135.25,2,2
2023-08-09 00:00:00-04:00,83.7,83.7,82.22,82.51,14301800,1.1407,85.28,86.17,BEARISH,84.8,133.5,2,2
2023-08-10 00:00:00-04:00,83.14,83.86,82.11,82.52,12731400,1.1845,84.75,86.04,BEARISH,84.81,133.52,2,2
2023-08-11 00:00:00-04:00,81.86,82.39,81.63,81.91,10772000,1.1838,84.12,85.82,BEARISH,84.19,132.53,1,1
2023-08-14 00:00:00-04:00,81.83,83.23,81.63,83.22,10328000,1.2252,83.63,85.67,BEARISH,85.51,134.64,2,1
2023-08-15 00:00:00-04:00,82.97,83.26,82.2,82.4,9366400,1.2238,83.28,85.43,BEARISH,84.68,133.32,1,2
2023-08-16 00:00:00-04:00,82.22,82.69,81.61,81.61,9779400,1.153,82.89,85.1,BEARISH,83.88,132.05,2,2
2023-08-17 00:00:00-04:00,81.97,82.13,80.71,80.84,12614800,1.1957,82.54,84.75,BEARISH,83.1,130.79,2,2
2023-08-18 00:00:00-04:00,80.02,81.29,79.97,80.96,13658600,1.2466,82.17,84.48,BEARISH,83.22,130.99,3,1
2023-08-21 00:00:00-04:00,81.38,82.67,81.3,82.5,13132800,1.2841,82.05,84.3,BEARISH,84.79,133.49,1,1
2023-08-22 00:00:00-04:00,83.25,83.29,82.23,82.41,11361800,1.2343,82.04,84.1,BEARISH,84.7,133.34,0,2
2023-08-23 00:00:00-04:00,82.61,84.14,82.61,83.9,10113200,1.2795,82.19,83.92,BEARISH,86.2,135.75,1,2
2023-08-24 00:00:00-04:00,84.95,84.96,81.9,81.96,13929000,1.3899,82.2,83.71,BEARISH,84.24,132.62,2,2
2023-08-25 00:00:00-04:00,82.29,83.25,81.56,82.8,15686600,1.4383,82.15,83.55,BEARISH,85.09,133.97,2,1
2023-08-28 00:00:00-04:00,83.43,83.65,82.83,83.48,8963800,1.4292,82.27,83.37,BEARISH,85.78,135.06,1,1
2023-08-29 00:00:00-04:00,83.24,85.23,83.15,85.15,13713800,1.4727,82.67,83.25,BEARISH,87.47,137.77,2,2
2023-08-30 00:00:00-04:00,85.16,85.88,84.87,85.79,12266600,1.4201,83.22,83.16,BULLISH,88.12,138.81,2,2
2023-08-31 00:00:00-04:00,85.99,86.54,85.9,86.21,11963400,1.4113,83.8,83.2,BULLISH,88.55,139.49,2,2
2023-09-01 00:00:00-04:00,86.75,86.86,86.03,86.47,9244600,1.3566,84.24,83.26,BULLISH,88.81,139.92,2,1
2023-09-05 00:00:00-04:00,86.26,87.05,85.98,86.78,10060400,1.3577,84.73,83.39,BULLISH,89.13,140.42,3,2
2023-09-06 00:00:00-04:00,86.44,86.66,85.34,85.87,18143200,1.3749,84.95,83.47,BULLISH,88.2,138.93,2,2
2023-09-07 00:00:00-04:00,84.27,84.81,83.96,84.62,12513600,1.3346,85.24,83.52,BULLISH,86.94,136.92,0,2
2023-09-08 00:00:00-04:00,84.62,85.35,84.58,84.8,8584800,1.2949,85.46,83.63,BULLISH,87.12,137.21,1,1
2023-09-11 00:00:00-04:00,85.55,85.63,84.5,85.24,8272800,1.2774,85.66,83.76,BULLISH,87.57,137.92,1,1
2023-09-12 00:00:00-04:00,84.53,84.83,83.54,83.7,12243000,1.2932,85.5,83.84,BULLISH,86.0,135.42,1,2
2023-09-13 00:00:00-04:00,83.66,84.36,83.43,83.91,10008800,1.2501,85.29,83.88,BULLISH,86.21,135.76,1,2
2023-09-14 00:00:00-04:00,84.42,84.73,83.89,84.52,9473200,1.0913,85.1,83.98,BULLISH,86.83,136.75,1,2
2023-09-15 00:00:00-04:00,84.21,84.24,82.67,82.89,13116800,1.0822,84.7,84.04,BULLISH,85.18,134.12,1,1
2023-09-18 00:00:00-04:00,82.65,83.57,82.63,83.29,9943800,1.0907,84.32,84.15,BULLISH,85.59,134.76,1,1
2023-09-19 00:00:00-04:00,82.94,83.46,82.48,83.25,8236600,1.0113,84.02,84.26,BEARISH,85.54,134.69,1,2
2023-09-20 00:00:00-04:00,83.47,83.58,81.9,81.94,10760400,1.0589,83.73,84.24,BEARISH,84.22,132.57,2,2
2023-09-21 00:00:00-04:00,81.08,81.65,80.65,80.69,14741200,1.0846,83.27,84.15,BEARISH,82.95,130.55,2,2
2023-09-22 00:00:00-04:00,81.04,81.6,80.68,80.86,12537800,1.0914,82.78,84.01,BEARISH,83.12,130.83,2,1
2023-09-25 00:00:00-04:00,80.65,81.24,80.45,81.12,10577400,1.0715,82.5,83.97,BEARISH,83.39,131.25,2,1
2023-09-26 00:00:00-04:00,80.59,80.63,79.38,79.66,14926000,1.0661,82.02,83.82,BEARISH,81.91,128.89,2,2
2023-09-27 00:00:00-04:00,80.04,80.2,78.99,79.78,11665200,1.0919,81.5,83.64,BEARISH,82.03,129.09,2,2
2023-09-28 00:00:00-04:00,79.4,80.86,79.03,80.35,12829400,1.1679,81.22,83.42,BEARISH,82.61,130.0,3,2
2023-09-29 00:00:00-04:00,81.14,81.89,80.35,80.62,15883800,1.1976,80.92,83.17,BEARISH,82.88,130.45,3,1
2023-10-02 00:00:00-04:00,80.66,81.73,80.54,81.49,13656200,1.1904,80.72,82.95,BEARISH,83.76,131.85,1,1
2023-10-03 00:00:00-04:00,81.03,81.58,79.69,80.11,14838800,1.2587,80.52,82.64,BEARISH,82.36,129.61,2,2
2023-10-04 00:00:00-04:00,80.17,81.32,80.17,81.11,15194200,1.2813,80.57,82.37,BEARISH,83.37,131.23,2,2
2023-10-05 00:00:00-04:00,81.1,81.35,80.24,81.21,12023000,1.2485,80.61,82.15,BEARISH,83.48,131.41,1,2
2023-10-06 00:00:00-04:00,80.66,83.09,80.42,82.73,16625600,1.3718,80.79,82.06,BEARISH,85.02,133.86,2,1
2023-10-09 00:00:00-04:00,82.23,83.29,81.85,83.16,13139200,1.4052,81.17,81.98,BEARISH,85.46,134.56,1,1
2023-10-10 00:00:00-04:00,83.22,83.96,82.99,83.29,20402800,1.3546,81.56,81.89,BEARISH,85.59,134.76,2,2
2023-10-11 00:00:00-04:00,83.55,84.1,83.28,84.06,10389200,1.3416,81.98,81.91,BULLISH,86.37,136.01,2,2
2023-10-12 00:00:00-04:00,84.14,85.0,83.5,84.14,15405800,1.3827,82.37,81.92,BULLISH,86.45,136.14,3,2
2023-10-13 00:00:00-04:00,84.31,84.45,82.65,82.94,15183200,1.4547,82.53,81.84,BULLISH,85.23,134.19,1,1
2023-10-16 00:00:00-04:00,83.07,84.11,83.06,83.73,14544200,1.4407,82.93,81.88,BULLISH,86.04,135.48,2,1
2023-10-17 00:00:00-04:00,82.68,83.78,82.09,83.34,15317800,1.4751,83.18,81.89,BULLISH,85.64,134.85,2,2
2023-10-18 00:00:00-04:00,82.76,83.43,82.15,82.49,12862800,1.4361,83.32,81.85,BULLISH,84.77,133.47,0,2
2023-10-19 00:00:00-04:00,82.82,83.37,81.87,82.02,19991800,1.433,83.24,81.85,BULLISH,84.3,132.7,1,2
2023-10-20 00:00:00-04:00,81.98,82.04,80.55,80.63,15350400,1.4547,82.96,81.85,BULLISH,82.89,130.46,0,1
2023-10-23 00:00:00-04:00,80.13,81.54,79.68,80.72,15159000,1.453,82.67,81.84,BULLISH,82.98,130.61,1,1
2023-10-24 00:00:00-04:00,81.04,81.4,80.4,81.28,11180400,1.4421,82.37,81.85,BULLISH,83.55,131.51,1,2
2023-10-25 00:00:00-04:00,81.67,81.77,80.08,80.32,15529600,1.4835,81.94,81.88,BULLISH,82.58,129.96,1,2
2023-10-26 00:00:00-04:00,80.46,80.82,78.45,78.78,20646400,1.4625,81.48,81.83,BEARISH,81.02,127.47,2,2
2023-10-27 00:00:00-04:00,79.27,80.04,78.89,79.24,16231600,1.4417,80.98,81.78,BEARISH,81.48,128.21,2,1
2023-10-30 00:00:00-04:00,79.66,80.38,79.42,80.09,14180800,1.441,80.62,81.76,BEARISH,82.35,129.59,2,1
2023-10-31 00:00:00-04:00,80.13,80.73,79.51,80.66,10893600,1.4698,80.42,81.72,BEARISH,82.92,130.51,1,2
2023-11-01 00:00:00-04:00,80.81,82.33,80.81,82.22,20945800,1.4716,80.44,81.82,BEARISH,84.51,133.04,2,2
2023-11-02 00:00:00-04:00,82.97,83.69,82.85,83.61,16192600,1.4024,80.77,81.94,BEARISH,85.92,135.29,1,2
2023-11-03 00:00:00-04:00,83.53,84.81,83.35,84.48,15661800,1.4319,81.19,82.09,BEARISH,86.79,136.68,1,1
2023-11-06 00:00:00-05:00,84.59,85.06,84.32,85.03,11099200,1.3638,81.61,82.2,BEARISH,87.35,137.58,1,1
2023-11-07 00:00:00-05:00,85.26,86.21,85.13,85.96,13029800,1.3493,82.23,82.34,BEARISH,88.29,139.08,2,2
2023-11-08 00:00:00-05:00,86.26,86.59,85.86,86.45,10722400,1.2942,83.08,82.49,BULLISH,88.79,139.87,2,2
2023-11-09 00:00:00-05:00,86.58,87.21,85.93,86.04,14374600,1.2791,83.84,82.58,BULLISH,88.38,139.22,2,2
2023-11-10 00:00:00-05:00,86.57,88.35,86.47,88.29,13346400,1.2805,84.75,82.78,BULLISH,90.66,142.86,2,1
2023-11-13 00:00:00-05:00,87.92,88.0,87.41,87.78,11725000,1.2513,85.54,83.01,BULLISH,90.13,142.02,1,1
2023-11-14 00:00:00-05:00,89.12,89.76,88.84,89.53,16508400,1.1962,86.35,83.28,BULLISH,91.91,144.86,3,2
2023-11-15 00:00:00-05:00,89.93,90.07,89.3,89.64,13147800,1.0817,87.02,83.58,BULLISH,92.03,145.04,2,2
2023-11-16 00:00:00-05:00,89.47,90.19,89.31,90.09,11553600,1.0627,87.65,83.95,BULLISH,92.48,145.77,2,2
2023-11-17 00:00:00-05:00,89.89,90.25,89.52,89.91,13277800,1.0465,88.19,84.32,BULLISH,92.29,145.47,2,1
2023-11-20 00:00:00-05:00,90.02,91.44,90.01,91.21,11116200,1.0616,88.77,84.83,BULLISH,93.61,147.58,2,1
2023-11-21 00:00:00-05:00,90.8,90.94,90.14,90.47,13350800,1.0096,89.22,85.29,BULLISH,92.86,146.38,2,2
2023-11-22 00:00:00-05:00,91.04,91.65,90.63,90.87,11213400,1.023,89.75,85.75,BULLISH,93.27,147.03,2,2
2023-11-24 00:00:00-05:00,90.72,90.8,90.35,90.7,4193800,0.9503,90.02,86.24,BULLISH,93.09,146.75,1,1
2023-11-27 00:00:00-05:00,90.57,91.22,90.41,90.69,8420000,0.9555,90.35,86.81,BULLISH,93.09,146.74,2,1
2023-11-28 00:00:00-05:00,90.39,91.11,90.39,90.86,11012400,0.9295,90.49,87.36,BULLISH,93.26,147.02,3,2
2023-11-29 00:00:00-05:00,91.53,91.92,90.88,90.93,10765400,0.952,90.64,87.88,BULLISH,93.33,147.13,2,2
2023-11-30 00:00:00-05:00,91.31,91.43,90.3,91.07,13744000,0.9415,90.75,88.37,BULLISH,93.47,147.34,3,2
2023-12-01 00:00:00-05:00,90.83,91.43,90.39,91.27,13992200,0.8814,90.9,88.8,BULLISH,93.68,147.68,3,1
2023-12-04 00:00:00-05:00,90.36,90.36,89.18,90.16,18221800,0.9239,90.78,89.12,BULLISH,92.55,145.88,1,1
2023-12-05 00:00:00-05:00,89.68,90.81,89.68,90.7,10841400,0.939,90.81,89.41,BULLISH,93.1,146.76,1,2
2023-12-06 00:00:00-05:00,91.27,91.4,89.87,89.93,14731400,0.9938,90.7,89.65,BULLISH,92.32,145.51,1,2
2023-12-07 00:00:00-05:00,90.36,91.18,90.17,91.03,13928800,1.0026,90.74,89.89,BULLISH,93.43,147.28,2,2
2023-12-08 00:00:00-05:00,90.83,91.88,90.72,91.8,12808800,1.0332,90.86,90.14,BULLISH,94.21,148.54,2,1
2023-12-11 00:00:00-05:00,91.53,92.62,91.32,92.61,37795400,1.0237,91.06,90.45,BULLISH,95.03,149.84,3,1
2023-12-12 00:00:00-05:00,92.27,93.25,92.19,93.22,15055400,1.0427,91.31,90.69,BULLISH,95.65,150.83,2,2
2023-12-13 00:00:00-05:00,93.44,94.27,93.22,94.04,29395000,1.0444,91.64,90.99,BULLISH,96.48,152.16,3,2
2023-12-14 00:00:00-05:00,94.12,94.47,93.12,93.81,15427400,1.1091,91.92,91.19,BULLISH,96.25,151.78,1,2
2023-12-15 00:00:00-05:00,93.71,94.82,93.71,94.28,18131200,1.1305,92.38,91.41,BULLISH,96.73,152.55,3,1
2023-12-18 00:00:00-05:00,94.26,94.78,93.86,94.56,10138000,1.1443,92.81,91.63,BULLISH,97.01,153.0,2,1
2023-12-19 00:00:00-05:00,94.54,94.93,94.49,94.92,9003600,1.1015,93.36,91.86,BULLISH,97.38,153.59,2,2
2023-12-20 00:00:00-05:00,94.82,95.15,93.47,93.49,13734800,1.1405,93.64,91.97,BULLISH,95.92,151.27,1,2
2023-12-21 00:00:00-05:00,94.44,94.75,93.75,94.54,11336000,1.1378,93.94,92.17,BULLISH,96.99,152.97,2,2
2023-12-22 00:00:00-05:00,94.81,94.94,94.19,94.66,10215000,1.1063,94.17,92.35,BULLISH,97.11,153.16,2,1
2023-12-26 00:00:00-05:00,94.72,95.25,94.72,95.06,6207600,1.0639,94.37,92.55,BULLISH,97.51,153.8,2,2
2023-12-27 00:00:00-05:00,95.11,95.25,94.65,95.05,11764600,0.9972,94.49,92.76,BULLISH,97.51,153.79,2,2
2023-12-28 00:00:00-05:00,95.39,95.49,95.12,95.17,9615400,0.9513,94.64,92.97,BULLISH,97.62,153.98,2,2
2023-12-29 00:00:00-05:00,95.21,95.41,94.4,94.87,12190600,0.9402,94.7,93.15,BULLISH,97.33,153.51,2,1
2024-01-02 00:00:00-05:00,93.58,93.73,91.8,92.39,23545400,0.9847,94.46,93.22,BULLISH,94.81,149.49,1,2
2024-01-03 00:00:00-05:00,91.55,92.05,91.29,91.45,18190000,0.9634,94.08,93.23,BULLISH,93.86,147.96,0,2
2024-01-04 00:00:00-05:00,90.89,91.52,90.69,90.78,12127200,0.9478,93.77,93.26,BULLISH,93.18,146.88,0,2
2024-01-05 00:00:00-05:00,90.88,91.54,90.41,90.75,16350600,0.9318,93.35,93.26,BULLISH,93.15,146.84,1,1
2024-01-08 00:00:00-05:00,91.21,93.1,91.12,93.03,16434600,0.9936,93.17,93.41,BEARISH,95.46,150.52,3,1
2024-01-09 00:00:00-05:00,92.32,93.45,92.12,93.18,10633800,1.0231,92.96,93.51,BEARISH,95.61,150.76,1,2
2024-01-10 00:00:00-05:00,93.22,94.17,93.03,93.97,9785400,1.0735,92.84,93.61,BEARISH,96.41,152.05,1,2
2024-01-11 00:00:00-05:00,94.44,94.91,93.12,94.45,13296600,1.0812,92.76,93.7,BEARISH,96.9,152.82,2,2
2024-01-12 00:00:00-05:00,94.6,94.97,94.28,94.76,8834600,1.0587,92.75,93.77,BEARISH,97.21,153.32,1,1
2024-01-16 00:00:00-05:00,94.64,95.39,94.09,94.99,11775600,1.0985,93.04,93.82,BEARISH,97.45,153.7,2,2
2024-01-17 00:00:00-05:00,94.29,94.64,93.5,94.52,14109000,1.1418,93.38,93.85,BEARISH,96.97,152.94,1,2
2024-01-18 00:00:00-05:00,95.79,96.53,95.43,96.44,18918800,1.1777,94.01,93.95,BULLISH,98.91,156.04,3,2
2024-01-19 00:00:00-05:00,97.07,98.68,96.86,98.67,18333200,1.2819,94.89,94.15,BULLISH,101.16,159.64,2,1
2024-01-22 00:00:00-05:00,99.15,99.71,98.72,99.1,14969000,1.2802,95.56,94.35,BULLISH,101.6,160.34,2,1
2024-01-23 00:00:00-05:00,99.19,99.56,98.62,99.5,13263800,1.2101,96.27,94.64,BULLISH,102.01,160.99,2,2
2024-01-24 00:00:00-05:00,100.18,101.19,99.9,100.18,17651200,1.2478,96.96,94.9,BULLISH,102.7,162.1,3,2
2024-01-25 00:00:00-05:00,101.11,101.61,100.14,100.6,17071400,1.2939,97.64,95.19,BULLISH,103.13,162.77,2,2
2024-01-26 00:00:00-05:00,99.9,100.34,99.22,99.44,10553000,1.2935,98.16,95.4,BULLISH,101.95,160.9,1,1
2024-01-29 00:00:00-05:00,99.57,100.38,99.37,100.36,7639600,1.2242,98.76,95.65,BULLISH,102.88,162.38,2,1
2024-01-30 00:00:00-05:00,100.32,100.47,99.22,99.53,12251600,1.2189,99.31,95.86,BULLISH,102.04,161.04,2,2
2024-01-31 00:00:00-05:00,98.58,98.99,97.39,97.44,16295200,1.2509,99.42,95.98,BULLISH,99.92,157.65,1,2
2024-02-01 00:00:00-05:00,97.83,98.8,97.76,98.67,14303400,1.1978,99.42,96.28,BULLISH,101.16,159.64,1,2
2024-02-02 00:00:00-05:00,97.99,100.0,97.97,99.69,12872200,1.2939,99.49,96.67,BULLISH,102.2,161.29,2,1
2024-02-05 00:00:00-05:00,100.09,100.2,98.98,99.91,10086200,1.2882,99.53,97.1,BULLISH,102.43,161.66,2,1
2024-02-06 00:00:00-05:00,100.02,100.19,98.81,99.45,12677200,1.3055,99.45,97.52,BULLISH,101.96,160.92,2,2
2024-02-07 00:00:00-05:00,100.15,100.79,99.75,100.77,11365800,1.3009,99.47,97.89,BULLISH,103.3,163.05,2,2
2024-02-08 00:00:00-05:00,100.94,101.36,100.82,101.09,9948200,1.209,99.65,98.26,BULLISH,103.61,163.56,2,2
2024-02-09 00:00:00-05:00,101.51,102.58,101.39,102.45,11612200,1.2238,99.89,98.67,BULLISH,104.99,165.76,3,1
2024-02-12 00:00:00-05:00,102.44,102.76,101.52,101.67,10753200,1.2446,100.12,99.01,BULLISH,104.2,164.5,1,1
2024-02-13 00:00:00-05:00,99.46,100.61,99.16,99.94,19459400,1.2559,100.4,99.26,BULLISH,102.46,161.71,1,2
2024-02-14 00:00:00-05:00,100.69,101.07,99.98,100.99,11791600,1.2284,100.66,99.54,BULLISH,103.51,163.4,2,2
2024-02-15 00:00:00-05:00,101.12,101.22,100.21,100.77,10796400,1.2199,100.78,99.84,BULLISH,103.3,163.05,0,2
2024-02-16 00:00:00-05:00,101.05,101.25,99.72,99.85,11090400,1.2576,100.77,100.0,BULLISH,102.36,161.55,1,1
2024-02-20 00:00:00-05:00,99.26,99.62,97.84,98.83,17447600,1.2949,100.71,100.01,BULLISH,101.33,159.91,1,2
2024-02-21 00:00:00-05:00,97.88,98.21,97.14,98.21,15954400,1.2576,100.42,99.97,BULLISH,100.7,158.91,0,2
2024-02-22 00:00:00-05:00,100.75,101.7,100.52,101.43,18551600,1.2678,100.46,100.06,BULLISH,103.96,164.11,3,2
2024-02-23 00:00:00-05:00,102.23,102.36,100.87,101.19,12324000,1.2287,100.32,100.11,BULLISH,103.72,163.72,1,1
2024-02-26 00:00:00-05:00,101.63,101.88,101.18,101.29,18248800,1.1914,100.28,100.14,BULLISH,103.82,163.88,3,1
2024-02-27 00:00:00-05:00,101.56,101.56,100.62,101.38,9984400,1.1601,100.44,100.23,BULLISH,103.91,164.03,2,2
2024-02-28 00:00:00-05:00,101.04,101.17,100.53,100.9,8329000,1.1316,100.43,100.26,BULLISH,103.42,163.25,1,2
2024-02-29 00:00:00-05:00,101.44,102.26,100.87,102.02,11986800,1.1928,100.57,100.38,BULLISH,104.56,165.07,3,2
2024-03-01 00:00:00-05:00,102.28,104.03,102.23,103.89,13136800,1.2365,101.01,100.68,BULLISH,106.45,168.09,3,1
2024-03-04 00:00:00-05:00,103.74,104.48,103.51,103.89,20443800,1.2178,101.58,100.93,BULLISH,106.45,168.09,2,1
2024-03-05 00:00:00-05:00,102.86,102.91,100.68,101.33,18042800,1.2738,101.92,101.01,BULLISH,103.86,163.95,0,2
2024-03-06 00:00:00-05:00,102.39,102.9,101.45,102.14,14303200,1.2999,102.0,101.12,BULLISH,104.68,165.25,2,2
2024-03-07 00:00:00-05:00,103.01,104.06,102.5,103.75,12120800,1.34,102.29,101.32,BULLISH,106.31,167.86,2,2
