Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-03-15 00:00:00-04:00,67.69,68.56,67.36,68.48,23060000,1.1865,68.06,67.96,BULLISH,70.56,110.79,3,2
2023-03-16 00:00:00-04:00,68.24,70.49,68.01,70.4,26086800,1.3157,68.26,67.97,BULLISH,72.51,113.9,3,2
2023-03-17 00:00:00-04:00,70.53,71.14,69.89,70.3,23078600,1.3497,68.4,67.95,BULLISH,72.41,113.74,1,1
2023-03-20 00:00:00-04:00,70.17,70.58,69.65,70.49,11981600,1.3564,68.66,68.0,BULLISH,72.6,114.05,2,1
2023-03-21 00:00:00-04:00,70.87,71.19,70.13,71.06,13066400,1.372,68.92,68.13,BULLISH,73.18,114.97,3,2
2023-03-22 00:00:00-04:00,71.06,72.47,70.31,70.35,14224400,1.4319,69.21,68.29,BULLISH,72.46,113.83,2,2
2023-03-23 00:00:00-04:00,71.25,72.46,70.82,71.49,17595800,1.4717,69.77,68.51,BULLISH,73.62,115.68,3,2
2023-03-24 00:00:00-04:00,71.27,71.72,70.8,71.68,11872600,1.4666,70.3,68.7,BULLISH,73.81,115.98,2,1
2023-03-27 00:00:00-04:00,71.79,72.03,70.96,71.13,10810600,1.4548,70.6,68.91,BULLISH,73.25,115.08,1,1
2023-03-28 00:00:00-04:00,71.0,71.03,70.15,70.79,9968000,1.4595,70.85,69.09,BULLISH,72.91,114.54,0,2
2023-03-29 00:00:00-04:00,71.68,72.44,71.58,72.28,14256600,1.3781,71.06,69.34,BULLISH,74.42,116.94,3,2
2023-03-30 00:00:00-04:00,72.94,73.22,72.62,73.12,11202400,1.3113,71.38,69.66,BULLISH,75.27,118.3,2,2
2023-03-31 00:00:00-04:00,73.03,74.23,72.93,74.16,15069800,1.2527,71.78,69.99,BULLISH,76.33,119.99,3,1
2023-04-03 00:00:00-04:00,73.71,74.15,73.36,74.04,21142200,1.2235,72.12,70.25,BULLISH,76.21,119.8,2,1
2023-04-04 00:00:00-04:00,74.15,74.41,73.36,73.64,15824800,1.2124,72.48,70.47,BULLISH,75.8,119.14,1,2
2023-04-05 00:00:00-04:00,73.29,73.36,72.27,72.8,15737600,1.1125,72.63,70.69,BULLISH,74.94,117.78,1,2
2023-04-06 00:00:00-04:00,72.27,73.3,71.95,73.21,15696000,1.1194,72.79,70.9,BULLISH,75.36,118.45,2,2
2023-04-10 00:00:00-04:00,72.48,73.18,72.08,73.17,9517200,1.1316,73.02,71.16,BULLISH,75.32,118.39,1,1
2023-04-11 00:00:00-04:00,73.04,73.05,72.36,72.48,12791600,1.106,73.21,71.45,BULLISH,74.63,117.28,1,2
2023-04-12 00:00:00-04:00,72.97,73.17,71.95,72.07,13235800,1.0387,73.19,71.69,BULLISH,74.21,116.61,1,2
2023-04-13 00:00:00-04:00,72.35,73.52,72.23,73.41,13641800,1.0138,73.22,71.93,BULLISH,75.57,118.78,3,2
2023-04-14 00:00:00-04:00,73.0,73.6,72.36,73.0,13003600,1.0366,73.09,72.15,BULLISH,75.15,118.12,0,1
2023-04-17 00:00:00-04:00,73.1,73.43,72.7,73.27,8306000,1.012,73.0,72.28,BULLISH,75.42,118.55,2,1
2023-04-18 00:00:00-04:00,73.83,74.02,73.17,73.49,9212800,1.0103,72.99,72.43,BULLISH,75.65,118.91,3,2
2023-04-19 00:00:00-04:00,72.83,73.42,72.73,73.28,8623200,0.998,73.04,72.57,BULLISH,75.44,118.57,1,2
2023-04-20 00:00:00-04:00,72.61,73.52,72.48,72.8,11416200,1.0303,73.0,72.65,BULLISH,74.95,117.79,1,2
2023-04-21 00:00:00-04:00,72.48,72.7,72.09,72.57,12237600,0.9808,72.93,72.76,BULLISH,74.71,117.41,1,1
2023-04-24 00:00:00-04:00,72.28,72.63,71.71,72.25,9079800,0.9903,72.9,72.79,BULLISH,74.39,116.89,0,1
2023-04-25 00:00:00-04:00,71.89,72.03,70.68,70.7,11022600,1.012,72.75,72.74,BULLISH,72.82,114.4,1,2
2023-04-26 00:00:00-04:00,71.95,72.5,71.58,71.75,13603400,0.9997,72.57,72.77,BEARISH,73.89,116.1,3,2
2023-04-27 00:00:00-04:00,72.09,73.33,71.92,73.28,12084800,1.0043,72.6,72.89,BEARISH,75.43,118.56,1,2
2023-04-28 00:00:00-04:00,73.28,74.09,73.2,74.07,11792000,0.9892,72.69,72.98,BEARISH,76.24,119.85,1,1
2023-05-01 00:00:00-04:00,74.01,74.48,73.9,74.12,8194400,0.9811,72.76,73.03,BEARISH,76.28,119.92,1,1
2023-05-02 00:00:00-04:00,74.21,74.29,73.04,73.42,12058800,0.9833,72.77,72.99,BEARISH,75.58,118.8,1,2
2023-05-03 00:00:00-04:00,73.51,73.99,72.77,72.81,11630200,0.978,72.77,72.93,BEARISH,74.95,117.8,0,2
2023-05-04 00:00:00-04:00,72.52,72.95,72.16,72.46,10861000,0.9461,72.76,72.88,BEARISH,74.6,117.24,1,2
2023-05-05 00:00:00-04:00,73.16,74.52,73.06,74.27,12230000,0.9987,72.99,72.95,BULLISH,76.44,120.18,3,1
2023-05-08 00:00:00-04:00,74.13,74.3,73.78,74.23,6795600,0.9752,73.38,73.0,BULLISH,76.4,120.11,1,1
2023-05-09 00:00:00-04:00,73.83,73.96,73.59,73.67,12473200,0.9531,73.59,73.02,BULLISH,75.83,119.19,2,2
2023-05-10 00:00:00-04:00,74.31,74.74,73.84,74.56,10551800,0.9422,73.73,73.12,BULLISH,76.74,120.64,2,2
2023-05-11 00:00:00-04:00,74.44,74.44,73.71,74.23,8956800,0.951,73.75,73.22,BULLISH,76.4,120.1,1,2
2023-05-12 00:00:00-04:00,74.36,74.47,73.56,74.13,7908000,0.9499,73.75,73.26,BULLISH,76.3,119.94,1,1
2023-05-15 00:00:00-04:00,74.21,74.76,73.94,74.75,6796600,0.912,73.9,73.34,BULLISH,76.92,120.94,2,1
2023-05-16 00:00:00-04:00,74.64,75.23,74.62,74.82,9398200,0.8906,74.13,73.41,BULLISH,77.0,121.07,3,2
2023-05-17 00:00:00-04:00,75.14,75.95,74.79,75.82,11916600,0.8724,74.5,73.52,BULLISH,78.01,122.68,3,2
2023-05-18 00:00:00-04:00,75.91,77.49,75.91,77.37,15491200,0.9212,74.84,73.72,BULLISH,79.59,125.19,3,2
2023-05-19 00:00:00-04:00,77.39,77.53,77.07,77.34,9805000,0.912,75.19,73.93,BULLISH,79.55,125.13,1,1
2023-05-22 00:00:00-04:00,77.11,77.69,76.98,77.49,10794200,0.8735,75.61,74.17,BULLISH,79.7,125.37,3,1
2023-05-23 00:00:00-04:00,77.1,77.42,76.31,76.34,11691000,0.8654,75.81,74.36,BULLISH,78.54,123.52,2,2
2023-05-24 00:00:00-04:00,75.74,76.09,75.37,75.78,10925600,0.8601,75.98,74.61,BULLISH,77.97,122.61,0,2
2023-05-25 00:00:00-04:00,77.8,79.0,77.39,78.69,18078000,0.8703,76.49,74.94,BULLISH,80.92,127.32,3,2
2023-05-26 00:00:00-04:00,78.89,81.07,78.88,80.92,15160000,0.9892,77.18,75.3,BULLISH,83.19,130.93,2,1
2023-05-30 00:00:00-04:00,82.11,82.52,81.18,81.36,18123600,1.058,77.9,75.65,BULLISH,83.63,131.63,3,2
2023-05-31 00:00:00-04:00,80.89,81.65,80.63,80.68,19301000,1.0667,78.44,75.96,BULLISH,82.94,130.54,2,2
2023-06-01 00:00:00-04:00,80.42,81.84,80.16,81.5,17419400,1.1348,78.9,76.34,BULLISH,83.77,131.86,2,2
2023-06-02 00:00:00-04:00,81.98,82.34,81.39,81.96,14270600,1.1383,79.41,76.78,BULLISH,84.24,132.62,2,1
2023-06-05 00:00:00-04:00,81.92,82.46,81.35,81.49,10909000,1.159,79.86,77.21,BULLISH,83.77,131.86,1,1
2023-06-06 00:00:00-04:00,81.3,81.65,80.89,81.47,9975600,1.1695,80.43,77.55,BULLISH,83.75,131.82,1,2
2023-06-07 00:00:00-04:00,81.32,81.95,80.09,80.26,13703800,1.2197,80.93,77.84,BULLISH,82.51,129.85,1,2
2023-06-08 00:00:00-04:00,80.37,81.25,80.31,81.12,10665200,1.1744,81.2,78.19,BULLISH,83.39,131.26,1,2
2023-06-09 00:00:00-04:00,81.52,82.36,81.25,81.53,14413600,1.2214,81.26,78.53,BULLISH,83.8,131.91,3,1
2023-06-12 00:00:00-04:00,82.09,83.33,81.92,83.3,13787200,1.272,81.48,78.96,BULLISH,85.6,134.78,2,1
2023-06-13 00:00:00-04:00,84.04,84.2,83.13,83.81,16595800,1.2698,81.83,79.42,BULLISH,86.11,135.6,3,2
2023-06-14 00:00:00-04:00,83.71,84.7,83.42,84.67,16769000,1.3102,82.18,79.89,BULLISH,86.99,137.0,3,2
2023-06-15 00:00:00-04:00,84.33,86.14,84.31,85.76,17732600,1.3263,82.6,80.41,BULLISH,88.09,138.76,3,2
2023-06-16 00:00:00-04:00,86.58,86.58,84.97,85.05,17366600,1.2853,83.0,80.85,BULLISH,87.37,137.62,1,1
2023-06-20 00:00:00-04:00,84.57,85.09,84.03,84.48,14137800,1.2654,83.33,81.19,BULLISH,86.79,136.69,1,2
2023-06-21 00:00:00-04:00,84.15,84.32,82.98,83.23,12058000,1.2881,83.66,81.47,BULLISH,85.53,134.66,0,2
2023-06-22 00:00:00-04:00,82.85,83.94,82.84,83.91,15224200,1.2469,83.97,81.78,BULLISH,86.21,135.76,2,2
2023-06-23 00:00:00-04:00,82.87,83.49,82.65,83.0,14729000,1.2386,84.13,82.09,BULLISH,85.29,134.29,0,1
2023-06-26 00:00:00-04:00,83.07,83.8,82.34,82.4,10890200,1.2633,84.03,82.41,BULLISH,84.69,133.33,0,1
2023-06-27 00:00:00-04:00,82.73,84.22,82.65,84.03,13833000,1.3208,84.06,82.66,BULLISH,86.33,135.95,2,2
2023-06-28 00:00:00-04:00,83.56,84.53,83.49,84.08,11371600,1.2616,83.99,82.81,BULLISH,86.38,136.03,2,2
2023-06-29 00:00:00-04:00,84.16,84.38,83.72,84.22,9128200,1.2417,83.82,82.95,BULLISH,86.53,136.27,2,2
2023-06-30 00:00:00-04:00,85.06,85.78,85.0,85.56,11398400,1.2183,83.88,83.18,BULLISH,87.89,138.44,3,1
2023-07-03 00:00:00-04:00,85.55,85.59,84.95,85.38,6182200,1.163,83.98,83.37,BULLISH,87.71,138.14,1,1
2023-07-05 00:00:00-04:00,84.78,85.49,84.71,84.85,9395600,1.1417,84.16,83.5,BULLISH,87.17,137.29,2,2
2023-07-06 00:00:00-04:00,84.02,84.71,83.76,84.63,12116400,1.1177,84.24,83.65,BULLISH,86.94,136.93,2,2
2023-07-07 00:00:00-04:00,84.49,85.28,84.21,84.26,11622200,1.0628,84.38,83.79,BULLISH,86.57,136.33,0,1
2023-07-10 00:00:00-04:00,83.95,84.48,83.63,84.48,16877200,1.0085,84.61,83.99,BULLISH,86.79,136.69,2,1
2023-07-11 00:00:00-04:00,84.66,84.75,83.83,84.66,9996000,0.9983,84.68,84.16,BULLISH,86.98,136.98,1,2
2023-07-12 00:00:00-04:00,85.51,86.02,85.04,85.62,16104400,0.9734,84.85,84.35,BULLISH,87.95,138.53,3,2
2023-07-13 00:00:00-04:00,86.21,86.92,86.03,86.74,9349200,0.9582,85.13,84.51,BULLISH,89.08,140.34,2,2
2023-07-14 00:00:00-04:00,86.95,87.63,86.36,86.61,11543800,0.9892,85.25,84.65,BULLISH,88.95,140.13,2,1
2023-07-17 00:00:00-04:00,86.77,87.97,86.67,87.72,11858800,0.9779,85.51,84.79,BULLISH,90.07,141.93,3,1
2023-07-18 00:00:00-04:00,87.52,89.14,87.06,88.71,16406000,1.0148,85.94,84.93,BULLISH,91.08,143.53,3,2
2023-07-19 00:00:00-04:00,88.93,89.3,88.15,88.49,20990000,1.0233,86.36,85.1,BULLISH,90.86,143.18,2,2
2023-07-20 00:00:00-04:00,87.92,88.3,86.45,86.72,24356000,1.108,86.64,85.2,BULLISH,89.07,140.32,2,2
2023-07-21 00:00:00-04:00,87.27,87.71,86.58,86.68,14871400,1.1333,86.88,85.37,BULLISH,89.02,140.25,0,1
2023-07-24 00:00:00-04:00,87.06,87.27,86.5,86.83,11308200,1.1431,87.12,85.51,BULLISH,89.18,140.49,1,1
2023-07-25 00:00:00-04:00,87.11,88.12,87.1,87.83,10802200,1.1604,87.37,85.74,BULLISH,90.18,142.1,2,2
2023-07-26 00:00:00-04:00,86.91,87.12,86.03,86.64,15501600,1.1702,87.36,85.94,BULLISH,88.99,140.19,1,2
2023-07-27 00:00:00-04:00,87.82,88.08,86.0,86.39,13857000,1.2426,87.33,86.05,BULLISH,88.73,139.78,0,2
2023-07-28 00:00:00-04:00,87.2,87.83,87.01,87.57,11287400,1.2402,87.32,86.22,BULLISH,89.92,141.69,2,1
2023-07-31 00:00:00-04:00,87.65,87.88,87.27,87.77,10138400,1.218,87.21,86.39,BULLISH,90.13,142.01,2,1
2023-08-01 00:00:00-04:00,87.49,88.11,87.25,87.92,8845800,1.2085,87.15,86.5,BULLISH,90.28,142.25,2,2
2023-08-02 00:00:00-04:00,87.15,87.2,85.43,85.74,15818600,1.2711,87.04,86.52,BULLISH,88.07,138.73,1,2
2023-08-03 00:00:00-04:00,85.04,85.9,84.99,85.39,11321000,1.2447,86.9,86.54,BULLISH,87.72,138.17,0,2
2023-08-04 00:00:00-04:00,85.1,85.62,84.1,84.23,14431800,1.2602,86.61,86.52,BULLISH,86.54,136.29,1,1
2023-08-07 00:00:00-04:00,84.59,84.88,83.86,84.47,9536000,1.1843,86.24,86.53,BEARISH,86.78,136.67,2,1
2023-08-08 00:00:00-04:00,83.88,83.93,82.98,83.82,11461800,1.1699,85.92,86.5,BEARISH,86.12,135.62,2,2
2023-08-09 00:00:00-04:00,83.93,83.93,82.45,82.74,14301800,1.1438,85.52,86.41,BEARISH,85.03,133.87,2,2
2023-08-10 00:00:00-04:00,83.37,84.09,82.34,82.75,12731400,1.1878,84.98,86.27,BEARISH,85.04,133.88,2,2
2023-08-11 00:00:00-04:00,82.09,82.62,81.85,82.14,10772000,1.1871,84.36,86.06,BEARISH,84.42,132.9,1,1
2023-08-14 00:00:00-04:00,82.05,83.46,81.86,83.45,10328000,1.2286,83.86,85.9,BEARISH,85.74,135.01,2,1
2023-08-15 00:00:00-04:00,83.2,83.49,82.43,82.62,9366400,1.2272,83.51,85.66,BEARISH,84.91,133.68,1,2
2023-08-16 00:00:00-04:00,82.45,82.92,81.83,81.84,9779400,1.1562,83.12,85.33,BEARISH,84.11,132.41,2,2
2023-08-17 00:00:00-04:00,82.2,82.35,80.94,81.06,12614800,1.199,82.76,84.98,BEARISH,83.33,131.15,2,2
2023-08-18 00:00:00-04:00,80.24,81.51,80.19,81.18,13658600,1.25,82.4,84.72,BEARISH,83.45,131.35,3,1
2023-08-21 00:00:00-04:00,81.6,82.9,81.52,82.73,13132800,1.2876,82.28,84.53,BEARISH,85.02,133.86,1,1
2023-08-22 00:00:00-04:00,83.47,83.52,82.46,82.64,11361800,1.2377,82.27,84.33,BEARISH,84.93,133.71,0,2
2023-08-23 00:00:00-04:00,82.84,84.38,82.84,84.13,10113200,1.2831,82.42,84.15,BEARISH,86.44,136.12,1,2
2023-08-24 00:00:00-04:00,85.19,85.19,82.13,82.19,13929000,1.3938,82.43,83.94,BEARISH,84.47,132.98,2,2
2023-08-25 00:00:00-04:00,82.52,83.48,81.79,83.03,15686600,1.4423,82.38,83.78,BEARISH,85.32,134.34,2,1
2023-08-28 00:00:00-04:00,83.66,83.88,83.06,83.71,8963800,1.4332,82.5,83.6,BEARISH,86.01,135.44,1,1
2023-08-29 00:00:00-04:00,83.47,85.47,83.38,85.38,13713800,1.4767,82.89,83.48,BEARISH,87.71,138.15,2,2
2023-08-30 00:00:00-04:00,85.4,86.12,85.1,86.03,12266600,1.424,83.45,83.39,BULLISH,88.36,139.2,2,2
2023-08-31 00:00:00-04:00,86.23,86.78,86.13,86.45,11963400,1.4152,84.03,83.43,BULLISH,88.79,139.87,2,2
2023-09-01 00:00:00-04:00,86.99,87.1,86.27,86.71,9244600,1.3604,84.47,83.49,BULLISH,89.06,140.3,2,1
2023-09-05 00:00:00-04:00,86.5,87.29,86.22,87.02,10060400,1.3614,84.96,83.62,BULLISH,89.37,140.8,3,2
2023-09-06 00:00:00-04:00,86.68,86.9,85.57,86.1,18143200,1.3787,85.18,83.7,BULLISH,88.44,139.31,2,2
2023-09-07 00:00:00-04:00,84.5,85.04,84.19,84.86,12513600,1.3382,85.48,83.75,BULLISH,87.18,137.3,0,2
2023-09-08 00:00:00-04:00,84.85,85.58,84.81,85.04,8584800,1.2985,85.7,83.86,BULLISH,87.36,137.59,1,1
2023-09-11 00:00:00-04:00,85.78,85.86,84.73,85.48,8272800,1.2809,85.9,83.99,BULLISH,87.8,138.3,1,1
2023-09-12 00:00:00-04:00,84.76,85.06,83.78,83.93,12243000,1.2968,85.73,84.07,BULLISH,86.23,135.8,1,2
2023-09-13 00:00:00-04:00,83.89,84.59,83.66,84.14,10008800,1.2535,85.52,84.11,BULLISH,86.45,136.14,1,2
2023-09-14 00:00:00-04:00,84.66,84.96,84.12,84.75,9473200,1.0943,85.34,84.21,BULLISH,87.07,137.12,1,2
2023-09-15 00:00:00-04:00,84.44,84.47,82.9,83.12,13116800,1.0851,84.94,84.27,BULLISH,85.42,134.49,1,1
2023-09-18 00:00:00-04:00,82.88,83.8,82.85,83.52,9943800,1.0937,84.55,84.39,BULLISH,85.82,135.14,1,1
2023-09-19 00:00:00-04:00,83.17,83.69,82.71,83.48,8236600,1.0141,84.26,84.5,BEARISH,85.78,135.06,1,2
2023-09-20 00:00:00-04:00,83.7,83.81,82.13,82.16,10760400,1.0618,83.96,84.47,BEARISH,84.45,132.94,2,2
2023-09-21 00:00:00-04:00,81.3,81.88,80.87,80.91,14741200,1.0876,83.5,84.39,BEARISH,83.18,130.91,2,2
2023-09-22 00:00:00-04:00,81.27,81.83,80.9,81.08,12537800,1.0944,83.01,84.24,BEARISH,83.35,131.19,2,1
2023-09-25 00:00:00-04:00,80.88,81.47,80.67,81.35,10577400,1.0745,82.72,84.2,BEARISH,83.62,131.62,2,1
2023-09-26 00:00:00-04:00,80.81,80.86,79.6,79.88,14926000,1.0691,82.25,84.05,BEARISH,82.13,129.25,2,2
2023-09-27 00:00:00-04:00,80.27,80.42,79.21,80.0,11665200,1.0949,81.72,83.88,BEARISH,82.26,129.45,2,2
2023-09-28 00:00:00-04:00,79.62,81.08,79.25,80.57,12829400,1.1711,81.44,83.65,BEARISH,82.83,130.36,3,2
2023-09-29 00:00:00-04:00,81.36,82.12,80.57,80.85,15883800,1.2009,81.14,83.4,BEARISH,83.11,130.81,3,1
2023-10-02 00:00:00-04:00,80.89,81.95,80.76,81.72,13656200,1.1937,80.95,83.17,BEARISH,83.99,132.21,1,1
2023-10-03 00:00:00-04:00,81.25,81.81,79.91,80.33,14838800,1.2622,80.74,82.87,BEARISH,82.59,129.97,2,2
2023-10-04 00:00:00-04:00,80.39,81.55,80.39,81.33,15194200,1.2848,80.79,82.6,BEARISH,83.6,131.59,2,2
2023-10-05 00:00:00-04:00,81.33,81.57,80.46,81.44,12023000,1.252,80.83,82.38,BEARISH,83.71,131.77,1,2
2023-10-06 00:00:00-04:00,80.88,83.32,80.64,82.96,16625600,1.3756,81.01,82.29,BEARISH,85.26,134.23,2,1
2023-10-09 00:00:00-04:00,82.45,83.52,82.08,83.39,13139200,1.4091,81.4,82.21,BEARISH,85.69,134.93,1,1
2023-10-10 00:00:00-04:00,83.45,84.19,83.22,83.52,20402800,1.3584,81.79,82.12,BEARISH,85.82,135.14,2,2
2023-10-11 00:00:00-04:00,83.78,84.33,83.51,84.29,10389200,1.3453,82.2,82.13,BULLISH,86.61,136.39,2,2
2023-10-12 00:00:00-04:00,84.37,85.24,83.73,84.37,15405800,1.3865,82.6,82.14,BULLISH,86.69,136.52,3,2
2023-10-13 00:00:00-04:00,84.54,84.68,82.87,83.17,15183200,1.4588,82.76,82.07,BULLISH,85.46,134.56,1,1
