Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-02-02T00:00:00.000Z,141.54,143.76,140.89,142.96,9412026,2.886414285714283,135.893,129.307,CALL,131.805,136.06621,3,2
2023-02-03T00:00:00.000Z,140.5,144.09,140.29,141.77,8072663,3.0085714285714267,136.93599999999998,129.84566666666666,CALL,132.8345,136.247861,3,2
2023-02-06T00:00:00.000Z,140.2,141.3,139.51,140.04,6488729,3.048571428571429,137.507,130.25733333333332,CALL,133.6,136.06008,3,2
2023-02-07T00:00:00.000Z,140.25,144.08,140.19,143.54,7854072,3.1078571428571444,138.43400000000003,130.893,CALL,134.468,137.93350399999997,3,2
2023-02-08T00:00:00.000Z,143.82,144.59,141.52,141.81,6288539,3.1857142857142873,139.216,131.46666666666667,CALL,135.2105,137.731509,3,2
2023-02-09T00:00:00.000Z,144.0,144.24,140.47,141.03,6312014,3.2010714285714306,139.706,132.05366666666666,CALL,135.804,137.800332,3,2
2023-02-10T00:00:00.000Z,139.98,140.86,139.05,140.38,4930785,3.0739285714285733,140.074,132.68533333333332,CALL,136.317,137.869066,3,2
2023-02-13T00:00:00.000Z,140.93,143.121,140.84,142.81,4205914,3.169000000000003,140.946,133.292,CALL,136.93300000000002,139.17801400000002,3,2
2023-02-14T00:00:00.000Z,142.14,144.23,141.25,143.42,6310973,3.127571428571431,141.69199999999998,133.92466666666667,CALL,137.55,139.79234000000002,3,2
2023-02-15T00:00:00.000Z,142.55,144.1,142.21,144.09,5246227,3.0990000000000015,142.185,134.619,CALL,138.285,140.50251,3,2
2023-02-16T00:00:00.000Z,142.0,143.61,141.48,141.59,6500646,3.110428571428575,142.048,135.21933333333334,CALL,138.9705,139.971149,3,2
2023-02-17T00:00:00.000Z,140.58,140.74,138.6,139.82,5303339,3.1293571428571476,141.853,135.84066666666666,CALL,139.39450000000002,139.557041,3,2
2023-02-21T00:00:00.000Z,137.95,138.78,136.375,136.5,6138857,3.2311428571428604,141.49899999999997,136.233,CALL,139.503,138.355854,3,2
2023-02-22T00:00:00.000Z,136.78,137.4,135.65,136.3,7169194,2.9947142857142888,140.775,136.5703333333333,CALL,139.60449999999997,138.34218099999998,3,2
2023-02-23T00:00:00.000Z,138.84,139.08,136.61,138.56,6560208,2.8647142857142893,140.45,136.957,CALL,139.833,139.346714,3,2
2023-02-24T00:00:00.000Z,136.1,136.68,135.3,136.09,7173792,2.8261428571428593,139.956,137.18800000000002,CALL,139.831,138.401938,3,2
2023-02-27T00:00:00.000Z,137.46,138.16,136.57,136.82,4694488,2.8125714285714287,139.6,137.41133333333335,CALL,139.83700000000002,138.684506,3,2
2023-02-28T00:00:00.000Z,136.38,137.84,136.14,136.52,5243149,2.6454285714285715,138.971,137.61233333333334,CALL,139.95850000000002,138.644993,3,2
2023-03-01T00:00:00.000Z,136.58,136.8,135.1,135.52,7534677,2.5475714285714304,138.181,137.7603333333333,CALL,139.9365,138.249397,3,2
2023-03-02T00:00:00.000Z,135.15,137.62,134.92,137.19,5485632,2.4711428571428593,137.49099999999999,138.02033333333333,PUT,139.83800000000002,138.82646400000002,3,2
2023-03-03T00:00:00.000Z,138.07,140.145,137.94,140.14,7219834,2.540785714285718,137.346,138.429,PUT,139.697,139.86622599999998,3,2
2023-03-06T00:00:00.000Z,141.04,142.72,140.695,140.81,7999615,2.529285714285718,137.445,138.74466666666666,PUT,139.649,140.092502,3,2
2023-03-07T00:00:00.000Z,140.7,141.24,138.71,139.06,7060055,2.4971428571428618,137.70100000000002,138.90233333333333,PUT,139.6,139.39372,3,2
2023-03-08T00:00:00.000Z,139.55,140.38,138.73,140.21,6623474,2.480000000000006,138.09199999999998,139.10033333333334,PUT,139.4335,139.730123,3,2
2023-03-09T00:00:00.000Z,140.43,142.01,137.93,138.2,7812295,2.585000000000004,138.05599999999998,139.24066666666667,PUT,139.25300000000001,138.850754,3,2
2023-03-10T00:00:00.000Z,138.0,138.345,135.23,135.77,15278402,2.593928571428575,138.024,139.22866666666667,PUT,138.99,137.75996,3,2
2023-03-13T00:00:00.000Z,134.92,138.4,134.08,136.51,17219746,2.656428571428575,137.993,139.22233333333332,PUT,138.79649999999998,137.92305699999997,3,2
2023-03-14T00:00:00.000Z,138.27,140.15,137.7,139.66,10601051,2.7914285714285763,138.307,139.408,PUT,138.63899999999998,139.029022,3,2
2023-03-15T00:00:00.000Z,138.13,139.9099,137.455,139.74,11530017,2.7682071428571464,138.72899999999998,139.534,PUT,138.45499999999998,138.94586999999999,3,2
2023-03-16T00:00:00.000Z,139.25,143.86,138.79,143.66,13044548,2.8974928571428626,139.37599999999998,139.68400000000003,PUT,138.4335,140.430023,3,2
2023-03-17T00:00:00.000Z,143.94,145.18,142.62,143.46,11539531,2.9324928571428637,139.708,139.70066666666668,CALL,138.527,140.411406,3,2
2023-03-20T00:00:00.000Z,142.89,143.71,141.82,143.53,5990808,2.946064285714292,139.98000000000002,139.75933333333333,CALL,138.7125,140.552785,3,2
2023-03-21T00:00:00.000Z,144.31,144.95,142.805,144.69,6533200,2.9778500000000037,140.543,139.91433333333333,CALL,139.122,141.24897600000003,3,2
2023-03-22T00:00:00.000Z,144.69,147.57,143.17,143.25,7112246,3.099278571428574,140.847,139.90466666666669,CALL,139.4695,140.91365100000002,3,2
2023-03-23T00:00:00.000Z,145.08,147.55,144.21,145.58,8797909,3.1953500000000026,141.585,140.03033333333332,CALL,139.8205,142.020629,3,2
2023-03-24T00:00:00.000Z,145.12,146.03,144.16,145.96,5937705,3.1446357142857164,142.60399999999998,140.19466666666668,CALL,140.31400000000002,142.470772,3,2
2023-03-27T00:00:00.000Z,146.18,146.68,144.49,144.83,5405293,3.120350000000002,143.436,140.343,CALL,140.7145,142.286621,3,2
2023-03-28T00:00:00.000Z,144.58,144.63,142.845,144.15,4984008,3.144278571428574,143.885,140.38766666666666,CALL,141.096,142.262628,3,2
2023-03-29T00:00:00.000Z,145.96,147.5,145.75,147.17,7128293,3.0921357142857175,144.628,140.51266666666666,CALL,141.6785,143.776253,3,2
2023-03-30T00:00:00.000Z,148.53,149.09,147.88,148.88,5601209,3.0067785714285753,145.15,140.67233333333334,CALL,142.26299999999998,144.79069399999997,3,2
2023-03-31T00:00:00.000Z,148.7,151.145,148.51,151.01,7534883,2.8864214285714342,145.90500000000003,140.98633333333333,CALL,142.8065,145.940237,3,2
2023-04-03T00:00:00.000Z,150.09,150.98,149.37,150.77,10571060,2.7435642857142892,146.629,141.35133333333334,CALL,143.30450000000002,146.15632100000002,3,2
2023-04-04T00:00:00.000Z,150.99,151.51,149.38,149.94,7912365,2.7203571428571474,147.154,141.79933333333332,CALL,143.8485,146.175453,3,2
2023-04-05T00:00:00.000Z,149.23,149.37,147.16,148.23,7868780,2.5567857142857173,147.652,142.197,CALL,144.2495,145.770051,3,2
2023-04-06T00:00:00.000Z,147.15,149.26,146.51,149.07,7848007,2.5703571428571457,148.001,142.54733333333334,CALL,144.79299999999998,146.42681399999998,3,2
2023-04-10T00:00:00.000Z,147.59,149.02,146.78,148.99,4758588,2.598928571428573,148.30400000000003,142.97733333333332,CALL,145.454,146.804752,3,2
2023-04-11T00:00:00.000Z,148.73,148.75,147.34,147.59,6375397,2.5635714285714317,148.57999999999998,143.33633333333333,CALL,146.00799999999998,146.612324,3,2
2023-04-12T00:00:00.000Z,148.59,148.99,146.505,146.75,6617886,2.426785714285718,148.84,143.67733333333334,CALL,146.3625,146.510525,3,2
2023-04-13T00:00:00.000Z,147.32,149.71,147.08,149.48,6820898,2.331071428571432,149.071,144.14266666666668,CALL,146.84949999999998,147.85435099999998,3,2
2023-04-14T00:00:00.000Z,148.64,149.8686,147.35,148.65,6501848,2.3774000000000024,149.048,144.52466666666666,CALL,147.099,147.691482,3,2
2023-04-17T00:00:00.000Z,148.84,149.52,148.03,149.19,4151900,2.3274000000000035,148.86599999999999,144.82633333333337,CALL,147.3855,148.074819,3,2
2023-04-18T00:00:00.000Z,150.33,150.73,149.0,149.65,4606530,2.3091857142857157,148.754,145.121,CALL,147.6915,148.43964699999998,3,2
2023-04-19T00:00:00.000Z,148.3,149.5,148.1,149.22,4311606,2.1806142857142885,148.682,145.45966666666666,CALL,147.91799999999998,148.41536399999998,3,2
2023-04-20T00:00:00.000Z,147.85,149.71,147.58,148.24,5708126,2.1956142857142873,148.68300000000002,145.72733333333332,CALL,148.1675,148.19519499999998,3,2
2023-04-21T00:00:00.000Z,147.59,148.025,146.8,147.76,6118874,2.110257142857143,148.552,146.046,CALL,148.2765,148.079197,3,2
2023-04-24T00:00:00.000Z,147.17,147.89,146.01,147.11,4539968,2.1274000000000006,148.36399999999998,146.424,CALL,148.334,147.866432,3,2
2023-04-25T00:00:00.000Z,146.39,146.67,143.92,143.97,5511323,2.2031142857142885,148.002,146.6726666666667,CALL,148.291,146.640378,3,2
2023-04-26T00:00:00.000Z,146.5,147.62,145.76,146.11,6766655,2.2652571428571457,147.93800000000002,146.88766666666666,CALL,148.38899999999998,147.518422,3,2
2023-04-27T00:00:00.000Z,146.8,149.315,146.44,149.21,6042384,2.2977571428571446,147.911,147.20333333333335,CALL,148.49099999999999,148.76565799999997,3,2
2023-04-28T00:00:00.000Z,149.21,150.86,149.05,150.83,5895970,2.2634714285714312,148.129,147.44233333333332,CALL,148.5885,149.44475300000002,3,2
2023-05-01T00:00:00.000Z,150.71,151.6475,150.47,150.92,4097189,2.2297214285714313,148.302,147.69099999999997,CALL,148.584,149.476352,3,2
2023-05-02T00:00:00.000Z,151.1,151.27,148.73,149.51,6029435,2.2336500000000035,148.288,147.89033333333333,CALL,148.52100000000002,148.898798,3,2
2023-05-03T00:00:00.000Z,149.69,150.66,148.18,148.25,5815099,2.199364285714288,148.19099999999997,148.00900000000001,CALL,148.4365,148.36525699999999,3,2
2023-05-04T00:00:00.000Z,147.66,148.54,146.93,147.54,5430455,2.1344642857142873,148.121,148.15200000000002,PUT,148.402,148.07271599999999,3,2
2023-05-05T00:00:00.000Z,148.97,151.75,148.76,151.24,6114998,2.3287500000000017,148.469,148.34066666666666,CALL,148.5105,149.553169,3,2
2023-05-08T00:00:00.000Z,150.95,151.29,150.23,151.16,3397843,2.2808928571428595,148.874,148.514,CALL,148.619,149.589662,3,2
2023-05-09T00:00:00.000Z,150.33,150.61,149.84,150.0,6236700,2.2644642857142867,149.477,148.68633333333335,CALL,148.7395,149.221011,3,2
2023-05-10T00:00:00.000Z,151.31,152.18,150.36,151.83,5275910,2.268035714285716,150.049,148.94233333333332,CALL,148.99349999999998,150.077043,3,2
2023-05-11T00:00:00.000Z,151.58,151.58,150.1,151.15,4478546,2.2887500000000034,150.243,149.075,CALL,149.07700000000003,149.86888600000003,3,2
2023-05-12T00:00:00.000Z,151.41,151.63,149.78,150.95,3953978,2.286607142857146,150.255,149.14399999999998,CALL,149.192,149.86355600000002,3,2
2023-05-15T00:00:00.000Z,151.1,152.23,150.555,152.2,3398461,2.1783928571428572,150.383,149.18366666666668,CALL,149.3425,150.434065,3,2
2023-05-16T00:00:00.000Z,151.99,153.19,151.94,152.36,4699238,2.0069642857142855,150.668,149.23666666666668,CALL,149.478,150.578924,3,2
2023-05-17T00:00:00.000Z,153.0,154.65,152.295,154.39,5958306,1.9462500000000023,151.28199999999998,149.38500000000002,CALL,149.7365,151.514137,3,2
2023-05-18T00:00:00.000Z,154.58,157.78,154.58,157.55,7745604,2.059107142857146,152.283,149.69566666666665,CALL,150.202,153.008936,3,2
2023-05-19T00:00:00.000Z,157.59,157.86,156.94,157.48,4902551,2.0407142857142895,152.90699999999998,149.976,CALL,150.68800000000002,153.282544,3,2
2023-05-22T00:00:00.000Z,157.01,158.19,156.75,157.78,5397089,1.9621428571428592,153.56900000000002,150.26900000000003,CALL,151.22150000000002,153.72684700000002,3,2
2023-05-23T00:00:00.000Z,156.99,157.64,155.39,155.45,5845476,1.9557142857142895,154.114,150.531,CALL,151.7955,153.191519,3,2
2023-05-24T00:00:00.000Z,154.22,154.93,153.47,154.31,5462752,1.9821428571428612,154.362,150.783,CALL,152.2055,153.009419,3,2
2023-05-25T00:00:00.000Z,158.41,160.86,157.58,160.23,9038999,2.1492857142857185,155.27,151.14133333333334,CALL,152.75650000000002,155.611377,3,2
2023-05-26T00:00:00.000Z,160.64,165.07,160.62,164.78,7579998,2.4192857142857185,156.653,151.679,CALL,153.454,157.780532,3,2
2023-05-30T00:00:00.000Z,167.2,168.04,165.31,165.66,9061845,2.5578571428571473,157.999,152.22799999999998,CALL,154.191,158.572158,3,2
2023-05-31T00:00:00.000Z,164.71,166.26,164.19,164.28,9071856,2.5500000000000034,159.191,152.71566666666666,CALL,154.9295,158.50139099999998,3,2
2023-06-01T00:00:00.000Z,163.76,166.65,163.23,165.95,8709728,2.670714285714289,160.34699999999998,153.27333333333334,CALL,155.8145,159.686261,3,2
2023-06-02T00:00:00.000Z,166.93,167.67,165.72,166.9,7135271,2.6778571428571456,161.28199999999998,153.89533333333333,CALL,156.7825,160.64738499999999,3,2
2023-06-05T00:00:00.000Z,166.8,167.9083,165.6467,165.94,5454498,2.7197571428571456,162.128,154.50133333333332,CALL,157.51749999999998,160.734895,3,2
2023-06-06T00:00:00.000Z,165.54,166.26,164.71,165.9,4987832,2.741185714285716,162.94,155.12766666666667,CALL,158.25449999999998,161.17508099999998,3,2
2023-06-07T00:00:00.000Z,165.58,166.87,163.0799,163.42,6851880,2.8436928571428575,163.737,155.77599999999998,CALL,158.9255,160.642399,3,2
2023-06-08T00:00:00.000Z,163.66,165.445,163.545,165.19,5333722,2.7461928571428564,164.825,156.41199999999998,CALL,159.5935,161.731363,3,2
2023-06-09T00:00:00.000Z,165.99,167.71,165.45,166.01,7207782,2.8604785714285703,165.403,156.972,CALL,160.33649999999997,162.50377699999999,3,2
2023-06-12T00:00:00.000Z,167.15,169.685,166.81,169.62,6896020,3.0201214285714286,165.887,157.59833333333333,CALL,161.27,164.4597,3,2
2023-06-13T00:00:00.000Z,171.13,171.46,169.27,170.65,8297940,3.005835714285713,166.386,158.256,CALL,162.19250000000002,165.42326500000001,3,2
2023-06-14T00:00:00.000Z,170.45,172.47,169.86,172.41,8384518,3.050835714285713,167.199,159.01933333333332,CALL,163.195,166.71513,3,2
2023-06-15T00:00:00.000Z,171.71,175.41,171.67,174.63,8866336,2.850121428571427,168.06699999999998,159.89866666666666,CALL,164.20700000000002,168.188586,3,2
2023-06-16T00:00:00.000Z,176.29,176.3,173.02,173.19,8683334,2.7386928571428553,168.696,160.75366666666665,CALL,164.98899999999998,168.121782,3,2
2023-06-20T00:00:00.000Z,171.84,172.9,170.74,171.66,7069581,2.6808357142857124,169.26799999999997,161.4343333333333,CALL,165.698,167.975484,3,2
2023-06-21T00:00:00.000Z,171.0,171.33,168.62,169.12,6028963,2.7501214285714264,169.58999999999997,162.033,CALL,166.26500000000001,167.35561,3,2
2023-06-22T00:00:00.000Z,168.36,170.57,168.33,170.5,7612585,2.6658357142857096,170.298,162.71633333333332,CALL,167.01749999999998,168.34781499999997,3,2
2023-06-23T00:00:00.000Z,168.4,169.645,167.94,168.65,7364457,2.709407142857139,170.644,163.27700000000002,CALL,167.7345,168.084221,3,2
2023-06-26T00:00:00.000Z,168.8,170.28,167.32,167.44,5445131,2.759292857142855,170.78699999999998,163.82,CALL,168.095,167.84479,3,2
2023-06-27T00:00:00.000Z,168.11,171.13,167.95,170.74,6916452,2.912149999999999,170.899,164.47966666666667,CALL,168.39299999999997,169.289554,3,2
2023-06-28T00:00:00.000Z,169.79,171.76,169.66,170.84,5685842,2.7914285714285705,170.918,165.101,CALL,168.652,169.487816,3,2
2023-06-29T00:00:00.000Z,171.02,171.45,170.11,171.14,4564146,2.7424999999999966,170.791,165.72699999999998,CALL,168.995,169.81439,3,2
2023-06-30T00:00:00.000Z,172.84,174.2998,172.71,173.86,5699222,2.788199999999997,170.714,166.376,CALL,169.3905,171.097849,3,2
2023-07-03T00:00:00.000Z,173.83,173.91,172.61,173.49,3091100,2.618557142857138,170.744,166.90733333333336,CALL,169.71999999999997,171.16014,3,2
2023-07-05T00:00:00.000Z,172.28,173.71,172.13,172.42,4698199,2.5749857142857104,170.82,167.40533333333335,CALL,170.044,170.95163200000002,3,2
2023-07-06T00:00:00.000Z,170.72,172.12,170.195,171.96,6058210,2.547485714285711,171.10399999999998,167.87800000000001,CALL,170.347,170.963166,3,2
2023-07-07T00:00:00.000Z,171.68,173.28,171.11,171.21,5811255,2.4353428571428526,171.175,168.40333333333334,CALL,170.7365,170.917377,3,2
2023-07-10T00:00:00.000Z,170.59,171.67,169.94,171.66,8438551,2.324628571428566,171.476,168.98166666666668,CALL,171.06,171.2892,3,2
2023-07-11T00:00:00.000Z,172.02,172.22,170.35,172.03,4998680,2.283199999999996,171.935,169.375,CALL,171.36100000000002,171.616558,3,2
2023-07-12T00:00:00.000Z,173.75,174.795,172.8,173.98,8052282,2.263557142857138,172.25900000000001,169.68166666666667,CALL,171.579,172.496182,3,2
2023-07-13T00:00:00.000Z,175.17,176.63,174.82,176.25,4674611,2.2928428571428543,172.8,170.03466666666665,CALL,171.859,173.536362,3,2
2023-07-14T00:00:00.000Z,176.69,178.07,175.48,175.99,5771911,2.2949857142857115,173.28500000000003,170.425,CALL,172.03799999999998,173.547664,3,2
2023-07-17T00:00:00.000Z,176.32,178.755,176.12,178.24,5930280,2.2810571428571387,173.723,170.83466666666666,CALL,172.2185,174.518713,3,2
2023-07-18T00:00:00.000Z,177.83,181.13,176.9,180.26,8203385,2.3196285714285665,174.4,171.28000000000003,CALL,172.572,175.508816,3,2
2023-07-19T00:00:00.000Z,180.71,181.46,179.12,179.81,10494965,2.3367714285714243,175.139,171.7423333333333,CALL,172.9795,175.588751,3,2
2023-07-20T00:00:00.000Z,178.66,179.415,175.6657,176.22,12178023,2.53707857142857,175.565,172.08633333333333,CALL,173.3345,174.436761,3,2
2023-07-21T00:00:00.000Z,177.34,178.23,175.92,176.13,7435708,2.476378571428569,176.057,172.51000000000002,CALL,173.616,174.576348,3,2
2023-07-24T00:00:00.000Z,176.91,177.34,175.76,176.44,5654130,2.496378571428571,176.535,172.88500000000002,CALL,174.0055,174.93547900000002,3,2
2023-07-25T00:00:00.000Z,177.01,179.05,176.98,178.46,5401103,2.5699499999999995,177.178,173.3,CALL,174.5565,176.047637,3,2
2023-07-26T00:00:00.000Z,176.59,177.02,174.82,176.06,7750764,2.6710214285714295,177.386,173.51466666666667,CALL,174.82250000000002,175.29522500000002,3,2
2023-07-27T00:00:00.000Z,178.44,178.98,174.75,175.55,6928475,2.818164285714287,177.31599999999997,173.678,CALL,175.058,175.245944,3,2
2023-07-28T00:00:00.000Z,177.18,178.47,176.81,177.94,5643874,2.9031642857142868,177.511,173.86233333333334,CALL,175.398,176.36904399999997,3,2
2023-07-31T00:00:00.000Z,178.1,178.57,177.33,178.35,5069852,2.858164285714285,177.522,173.98633333333333,CALL,175.6225,176.664405,3,2
2023-08-01T00:00:00.000Z,177.77,179.03,177.3,178.65,4424307,2.784235714285714,177.361,174.16833333333335,CALL,175.8805,176.93844900000002,3,2
2023-08-02T00:00:00.000Z,177.08,177.19,173.6,174.23,7913424,2.9556642857142856,176.803,174.25400000000002,CALL,175.971,175.305938,3,2
2023-08-03T00:00:00.000Z,172.81,174.54,172.7,173.52,5660933,2.9020928571428573,176.533,174.40066666666664,CALL,176.049,175.082922,3,2
2023-08-04T00:00:00.000Z,172.93,173.965,170.89,171.16,7215851,2.9242357142857167,176.036,174.4226666666667,CALL,176.04649999999998,174.179857,3,2
2023-08-07T00:00:00.000Z,171.88,172.47,170.4,171.64,4767998,2.7699500000000024,175.55599999999998,174.52233333333334,CALL,176.0455,174.362599,3,2
2023-08-08T00:00:00.000Z,170.44,170.54,168.61,170.32,5730901,2.8192357142857145,174.74200000000002,174.61833333333334,CALL,175.95999999999998,173.80552,3,2
2023-08-09T00:00:00.000Z,170.55,170.55,167.54,168.12,7150891,2.738214285714286,173.948,174.53099999999998,PUT,175.667,172.784046,3,2
2023-08-10T00:00:00.000Z,169.4,170.87,167.31,168.14,6365657,2.8275000000000006,173.207,174.441,PUT,175.2615,172.541087,3,2
2023-08-11T00:00:00.000Z,166.8,167.88,166.32,166.9,5385956,2.844642857142856,172.103,174.29966666666667,PUT,174.80700000000002,171.786526,3,2
2023-08-14T00:00:00.000Z,166.73,169.58,166.33,169.56,5164003,2.890357142857141,171.224,174.15633333333335,PUT,174.373,172.534434,3,2
2023-08-15T00:00:00.000Z,169.06,169.66,167.5,167.89,4683173,2.784642857142854,170.148,173.96966666666668,PUT,173.7545,171.51426099999998,3,2
2023-08-16T00:00:00.000Z,167.53,168.49,166.28,166.29,4889732,2.640357142857141,169.35399999999998,173.76533333333333,PUT,173.0785,170.48529299999998,3,2
