Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-11-16 00:00:00-05:00,89.26,89.98,89.09,89.88,11553600,1.0602,87.44,83.75,BULLISH,92.27,145.43,2,2
2023-11-17 00:00:00-05:00,89.68,90.04,89.31,89.69,13277800,1.0441,87.98,84.12,BULLISH,92.08,145.12,2,1
2023-11-20 00:00:00-05:00,89.81,91.23,89.8,90.99,11116200,1.0591,88.56,84.63,BULLISH,93.39,147.23,2,1
2023-11-21 00:00:00-05:00,90.58,90.72,89.93,90.26,13350800,1.0073,89.01,85.09,BULLISH,92.65,146.04,2,2
2023-11-22 00:00:00-05:00,90.83,91.44,90.41,90.66,11213400,1.0206,89.54,85.55,BULLISH,93.06,146.69,2,2
2023-11-24 00:00:00-05:00,90.51,90.59,90.14,90.48,4193800,0.948,89.81,86.04,BULLISH,92.88,146.4,1,1
2023-11-27 00:00:00-05:00,90.36,91.0,90.19,90.48,8420000,0.9533,90.13,86.6,BULLISH,92.87,146.39,2,1
2023-11-28 00:00:00-05:00,90.17,90.89,90.17,90.65,11012400,0.9274,90.28,87.16,BULLISH,93.05,146.67,3,2
2023-11-29 00:00:00-05:00,91.31,91.71,90.66,90.72,10765400,0.9498,90.42,87.67,BULLISH,93.12,146.78,2,2
2023-11-30 00:00:00-05:00,91.1,91.22,90.09,90.85,13744000,0.9393,90.53,88.17,BULLISH,93.25,147.0,3,2
2023-12-01 00:00:00-05:00,90.62,91.22,90.18,91.06,13992200,0.8793,90.68,88.6,BULLISH,93.46,147.33,3,1
2023-12-04 00:00:00-05:00,90.15,90.15,88.97,89.95,18221800,0.9217,90.57,88.91,BULLISH,92.34,145.54,1,1
2023-12-05 00:00:00-05:00,89.47,90.59,89.47,90.49,10841400,0.9368,90.59,89.2,BULLISH,92.88,146.41,1,2
2023-12-06 00:00:00-05:00,91.05,91.18,89.65,89.72,14731400,0.9915,90.49,89.43,BULLISH,92.11,145.17,1,2
2023-12-07 00:00:00-05:00,90.15,90.96,89.96,90.81,13928800,1.0003,90.53,89.68,BULLISH,93.21,146.93,2,2
2023-12-08 00:00:00-05:00,90.62,91.66,90.5,91.59,12808800,1.0307,90.65,89.93,BULLISH,94.0,148.19,2,1
2023-12-11 00:00:00-05:00,91.32,92.41,91.11,92.39,37795400,1.0213,90.84,90.24,BULLISH,94.81,149.48,3,1
2023-12-12 00:00:00-05:00,92.05,93.03,91.97,93.0,15055400,1.0402,91.09,90.48,BULLISH,95.43,150.47,2,2
2023-12-13 00:00:00-05:00,93.22,94.05,93.0,93.82,29395000,1.042,91.42,90.77,BULLISH,96.26,151.8,3,2
2023-12-14 00:00:00-05:00,93.89,94.25,92.9,93.59,15427400,1.1064,91.71,90.98,BULLISH,96.02,151.43,1,2
2023-12-15 00:00:00-05:00,93.49,94.6,93.49,94.06,18131200,1.1278,92.16,91.2,BULLISH,96.5,152.19,3,1
2023-12-18 00:00:00-05:00,94.04,94.55,93.64,94.34,10138000,1.1416,92.59,91.41,BULLISH,96.79,152.64,2,1
2023-12-19 00:00:00-05:00,94.32,94.71,94.27,94.7,9003600,1.099,93.14,91.65,BULLISH,97.15,153.23,2,2
2023-12-20 00:00:00-05:00,94.59,94.93,93.25,93.27,13734800,1.1378,93.42,91.76,BULLISH,95.7,150.91,1,2
2023-12-21 00:00:00-05:00,94.22,94.53,93.53,94.32,11336000,1.1351,93.72,91.95,BULLISH,96.76,152.6,2,2
2023-12-22 00:00:00-05:00,94.59,94.72,93.97,94.44,10215000,1.1037,93.95,92.13,BULLISH,96.88,152.8,2,1
2023-12-26 00:00:00-05:00,94.5,95.03,94.5,94.83,6207600,1.0614,94.15,92.34,BULLISH,97.28,153.44,2,2
2023-12-27 00:00:00-05:00,94.88,95.03,94.43,94.83,11764600,0.9949,94.26,92.54,BULLISH,97.28,153.43,2,2
2023-12-28 00:00:00-05:00,95.16,95.26,94.9,94.94,9615400,0.949,94.41,92.75,BULLISH,97.39,153.62,2,2
2023-12-29 00:00:00-05:00,94.99,95.18,94.18,94.65,12190600,0.938,94.48,92.94,BULLISH,97.1,153.15,2,1
2024-01-02 00:00:00-05:00,93.36,93.51,91.59,92.17,23545400,0.9824,94.24,93.0,BULLISH,94.59,149.14,1,2
2024-01-03 00:00:00-05:00,91.33,91.83,91.07,91.23,18190000,0.9612,93.85,93.01,BULLISH,93.64,147.62,0,2
2024-01-04 00:00:00-05:00,90.67,91.3,90.48,90.56,12127200,0.9455,93.55,93.04,BULLISH,92.96,146.53,0,2
2024-01-05 00:00:00-05:00,90.67,91.32,90.2,90.54,16350600,0.9296,93.13,93.04,BULLISH,92.93,146.49,1,1
2024-01-08 00:00:00-05:00,91.0,92.88,90.9,92.81,16434600,0.9912,92.95,93.19,BEARISH,95.24,150.17,3,1
2024-01-09 00:00:00-05:00,92.1,93.23,91.9,92.96,10633800,1.0207,92.74,93.29,BEARISH,95.39,150.41,1,2
2024-01-10 00:00:00-05:00,93.0,93.95,92.81,93.75,9785400,1.071,92.63,93.39,BEARISH,96.19,151.69,1,2
2024-01-11 00:00:00-05:00,94.21,94.69,92.91,94.23,13296600,1.0787,92.55,93.48,BEARISH,96.67,152.46,2,2
2024-01-12 00:00:00-05:00,94.38,94.75,94.06,94.53,8834600,1.0562,92.53,93.55,BEARISH,96.98,152.95,1,1
2024-01-16 00:00:00-05:00,94.42,95.17,93.87,94.77,11775600,1.0959,92.82,93.6,BEARISH,97.22,153.34,2,2
2024-01-17 00:00:00-05:00,94.07,94.42,93.28,94.3,14109000,1.1391,93.16,93.63,BEARISH,96.75,152.58,1,2
2024-01-18 00:00:00-05:00,95.56,96.3,95.2,96.22,18918800,1.1749,93.79,93.73,BULLISH,98.68,155.68,3,2
2024-01-19 00:00:00-05:00,96.84,98.45,96.63,98.43,18333200,1.2789,94.67,93.93,BULLISH,100.93,159.26,2,1
2024-01-22 00:00:00-05:00,98.91,99.47,98.49,98.87,14969000,1.2771,95.34,94.13,BULLISH,101.37,159.96,2,1
2024-01-23 00:00:00-05:00,98.96,99.33,98.38,99.26,13263800,1.2072,96.04,94.41,BULLISH,101.77,160.61,2,2
2024-01-24 00:00:00-05:00,99.95,100.95,99.66,99.95,17651200,1.2448,96.73,94.68,BULLISH,102.46,161.71,3,2
2024-01-25 00:00:00-05:00,100.87,101.37,99.9,100.37,17071400,1.2908,97.41,94.96,BULLISH,102.89,162.39,2,2
2024-01-26 00:00:00-05:00,99.66,100.1,98.98,99.21,10553000,1.2905,97.93,95.17,BULLISH,101.72,160.52,1,1
2024-01-29 00:00:00-05:00,99.33,100.14,99.14,100.12,7639600,1.2213,98.52,95.42,BULLISH,102.64,161.99,2,1
2024-01-30 00:00:00-05:00,100.09,100.24,98.99,99.29,12251600,1.216,99.08,95.63,BULLISH,101.8,160.66,2,2
2024-01-31 00:00:00-05:00,98.35,98.75,97.16,97.21,16295200,1.248,99.19,95.75,BULLISH,99.69,157.28,1,2
2024-02-01 00:00:00-05:00,97.6,98.57,97.53,98.43,14303400,1.1949,99.19,96.05,BULLISH,100.93,159.26,1,2
2024-02-02 00:00:00-05:00,97.76,99.77,97.73,99.45,12872200,1.2908,99.25,96.44,BULLISH,101.96,160.91,2,1
2024-02-05 00:00:00-05:00,99.85,99.96,98.74,99.68,10086200,1.2852,99.3,96.88,BULLISH,102.19,161.28,2,1
2024-02-06 00:00:00-05:00,99.79,99.96,98.58,99.22,12677200,1.3024,99.22,97.29,BULLISH,101.73,160.54,2,2
2024-02-07 00:00:00-05:00,99.92,100.56,99.52,100.53,11365800,1.2979,99.24,97.66,BULLISH,103.05,162.66,2,2
2024-02-08 00:00:00-05:00,100.7,101.12,100.58,100.85,9948200,1.2062,99.42,98.03,BULLISH,103.37,163.17,2,2
2024-02-09 00:00:00-05:00,101.27,102.34,101.15,102.2,11612200,1.2209,99.65,98.43,BULLISH,104.75,165.37,3,1
2024-02-12 00:00:00-05:00,102.2,102.51,101.28,101.43,10753200,1.2417,99.89,98.78,BULLISH,103.96,164.11,1,1
2024-02-13 00:00:00-05:00,99.23,100.38,98.93,99.71,19459400,1.2529,100.17,99.02,BULLISH,102.22,161.33,1,2
2024-02-14 00:00:00-05:00,100.45,100.83,99.74,100.75,11791600,1.2255,100.42,99.31,BULLISH,103.27,163.01,2,2
2024-02-15 00:00:00-05:00,100.88,100.98,99.98,100.54,10796400,1.2171,100.54,99.61,BULLISH,103.06,162.67,0,2
2024-02-16 00:00:00-05:00,100.81,101.01,99.48,99.61,11090400,1.2547,100.54,99.77,BULLISH,102.12,161.17,1,1
2024-02-20 00:00:00-05:00,99.03,99.38,97.61,98.6,17447600,1.2919,100.47,99.77,BULLISH,101.1,159.53,1,2
2024-02-21 00:00:00-05:00,97.65,97.98,96.91,97.98,15954400,1.2547,100.19,99.73,BULLISH,100.47,158.53,0,2
2024-02-22 00:00:00-05:00,100.51,101.46,100.28,101.19,18551600,1.2648,100.22,99.82,BULLISH,103.72,163.72,3,2
2024-02-23 00:00:00-05:00,101.99,102.12,100.63,100.95,12324000,1.2259,100.08,99.87,BULLISH,103.48,163.34,1,1
2024-02-26 00:00:00-05:00,101.39,101.64,100.95,101.05,18248800,1.1886,100.04,99.9,BULLISH,103.58,163.5,3,1
2024-02-27 00:00:00-05:00,101.32,101.32,100.39,101.14,9984400,1.1574,100.2,100.0,BULLISH,103.67,163.64,2,2
2024-02-28 00:00:00-05:00,100.8,100.94,100.3,100.66,8329000,1.1289,100.19,100.02,BULLISH,103.18,162.87,1,2
2024-02-29 00:00:00-05:00,101.2,102.02,100.63,101.78,11986800,1.19,100.33,100.14,BULLISH,104.32,164.68,3,2
2024-03-01 00:00:00-05:00,102.04,103.79,101.99,103.64,13136800,1.2336,100.78,100.45,BULLISH,106.2,167.69,3,1
2024-03-04 00:00:00-05:00,103.49,104.24,103.26,103.64,20443800,1.215,101.34,100.69,BULLISH,106.2,167.69,2,1
2024-03-05 00:00:00-05:00,102.62,102.67,100.44,101.09,18042800,1.2708,101.68,100.77,BULLISH,103.62,163.57,0,2
2024-03-06 00:00:00-05:00,102.15,102.66,101.21,101.89,14303200,1.2968,101.76,100.88,BULLISH,104.43,164.87,2,2
2024-03-07 00:00:00-05:00,102.77,103.82,102.25,103.5,12120800,1.3368,102.04,101.08,BULLISH,106.06,167.47,2,2
2024-03-08 00:00:00-05:00,103.69,104.42,101.9,101.96,14912200,1.4078,102.15,101.15,BULLISH,104.5,164.98,1,1
2024-03-11 00:00:00-04:00,101.5,101.91,100.95,101.68,15648400,1.3498,102.21,101.19,BULLISH,104.22,164.52,1,1
2024-03-12 00:00:00-04:00,102.66,103.78,101.69,103.77,17382800,1.4226,102.55,101.27,BULLISH,106.33,167.9,3,2
2024-03-13 00:00:00-04:00,103.45,103.51,102.22,102.65,12815400,1.4306,102.65,101.32,BULLISH,105.2,166.08,0,2
2024-03-14 00:00:00-04:00,103.08,103.44,102.04,102.67,16023200,1.4247,102.54,101.46,BULLISH,105.22,166.11,3,2
2024-03-15 00:00:00-04:00,101.19,101.65,100.7,101.12,19633400,1.4426,102.26,101.48,BULLISH,103.65,163.61,1,1
2024-03-18 00:00:00-04:00,102.0,102.66,101.54,101.61,14176600,1.4557,102.32,101.53,BULLISH,104.15,164.41,1,1
2024-03-19 00:00:00-04:00,101.12,102.16,100.61,102.14,13390200,1.5205,102.35,101.65,BULLISH,104.68,165.27,1,2
2024-03-20 00:00:00-04:00,102.22,103.32,101.86,103.28,13357400,1.5253,102.32,101.88,BULLISH,105.84,167.11,2,2
2024-03-21 00:00:00-04:00,104.39,104.39,103.27,103.36,12312000,1.4769,102.48,102.13,BULLISH,105.92,167.23,2,2
2024-03-22 00:00:00-04:00,103.36,103.77,102.99,103.39,11507000,1.463,102.67,102.24,BULLISH,105.95,167.29,2,1
2024-03-25 00:00:00-04:00,102.41,103.15,102.12,102.71,8777800,1.3774,102.55,102.32,BULLISH,105.26,166.18,1,1
2024-03-26 00:00:00-04:00,103.08,103.25,102.2,102.28,8538400,1.3483,102.51,102.38,BULLISH,104.83,165.5,0,2
2024-03-27 00:00:00-04:00,102.93,102.98,102.02,102.81,12495000,1.3056,102.52,102.46,BULLISH,105.36,166.34,3,2
2024-03-28 00:00:00-04:00,102.57,102.88,102.38,102.59,8854400,1.1613,102.69,102.55,BULLISH,105.13,165.98,0,2
2024-04-01 00:00:00-04:00,102.8,103.47,102.5,102.87,11654800,1.1625,102.83,102.6,BULLISH,105.42,166.44,3,1
2024-04-02 00:00:00-04:00,101.73,102.03,101.05,101.88,11418200,1.0828,102.8,102.52,BULLISH,104.42,164.84,0,2
2024-04-03 00:00:00-04:00,101.37,102.68,101.34,102.15,10670000,1.0858,102.67,102.45,BULLISH,104.69,165.28,1,2
2024-04-04 00:00:00-04:00,103.13,103.49,100.48,100.54,16464800,1.2003,102.36,102.42,BEARISH,103.06,162.67,2,2
2024-04-05 00:00:00-04:00,100.97,102.21,100.69,101.69,12808800,1.2405,102.17,102.41,BEARISH,104.23,164.53,2,1
2024-04-08 00:00:00-04:00,101.75,102.09,101.2,101.57,8125800,1.224,102.04,102.32,BEARISH,104.11,164.34,1,1
2024-04-09 00:00:00-04:00,102.09,102.3,100.81,102.08,9400800,1.2205,102.02,102.33,BEARISH,104.62,165.17,2,2
2024-04-10 00:00:00-04:00,100.92,101.21,100.4,100.83,13836800,1.174,101.8,102.29,BEARISH,103.36,163.15,2,2
2024-04-11 00:00:00-04:00,101.28,103.01,100.79,102.85,10563600,1.2529,101.83,102.24,BEARISH,105.4,166.41,1,2
2024-04-12 00:00:00-04:00,101.62,102.1,100.81,101.18,16186800,1.2894,101.64,102.17,BEARISH,103.71,163.71,2,1
2024-04-15 00:00:00-04:00,101.8,101.87,99.11,99.26,17189000,1.4129,101.35,102.01,BEARISH,101.77,160.6,2,1
2024-04-16 00:00:00-04:00,99.48,99.99,98.98,99.38,14914000,1.4105,101.04,101.93,BEARISH,101.89,160.79,2,2
2024-04-17 00:00:00-04:00,99.74,99.91,97.87,97.95,13090400,1.4872,100.75,101.75,BEARISH,100.44,158.48,1,2
2024-04-18 00:00:00-04:00,97.92,98.17,96.72,96.83,15280600,1.5544,100.21,101.5,BEARISH,99.3,156.67,2,2
2024-04-19 00:00:00-04:00,96.46,96.77,94.59,94.83,21880000,1.6406,99.47,101.1,BEARISH,97.28,153.44,2,1
2024-04-22 00:00:00-04:00,95.56,96.26,94.61,95.68,13293400,1.6884,98.75,100.73,BEARISH,98.14,154.81,2,1
2024-04-23 00:00:00-04:00,96.08,97.24,95.94,97.1,12151600,1.6863,98.34,100.43,BEARISH,99.58,157.1,2,2
2024-04-24 00:00:00-04:00,97.82,98.22,97.0,97.54,9160200,1.5586,97.75,100.18,BEARISH,100.03,157.82,2,2
2024-04-25 00:00:00-04:00,96.32,97.51,95.9,97.33,11568000,1.566,97.32,99.95,BEARISH,99.81,157.48,1,2
2024-04-26 00:00:00-04:00,98.1,99.15,97.71,98.43,10104200,1.6047,97.23,99.74,BEARISH,100.92,159.26,1,1
2024-04-29 00:00:00-04:00,98.94,99.08,98.28,98.85,7494800,1.5554,97.17,99.56,BEARISH,101.35,159.94,1,1
2024-04-30 00:00:00-04:00,98.51,98.91,96.64,96.67,14929000,1.6596,97.03,99.27,BEARISH,99.15,156.42,2,2
2024-05-01 00:00:00-04:00,96.16,97.77,95.66,95.68,20453600,1.6515,96.9,98.97,BEARISH,98.15,154.82,2,2
2024-05-02 00:00:00-04:00,96.91,97.2,95.68,97.06,13340000,1.6673,97.15,98.73,BEARISH,99.54,157.05,2,2
2024-05-03 00:00:00-04:00,99.69,100.1,99.33,99.77,13316400,1.5252,97.6,98.69,BEARISH,102.28,161.42,1,1
2024-05-06 00:00:00-04:00,100.15,100.94,99.99,100.94,8021000,1.5206,98.03,98.66,BEARISH,103.47,163.32,1,1
2024-05-07 00:00:00-04:00,101.24,101.28,100.6,100.61,10020800,1.4238,98.37,98.61,BEARISH,103.13,162.79,1,2
2024-05-08 00:00:00-04:00,100.25,101.0,100.23,100.9,7176000,1.3763,98.77,98.56,BULLISH,103.42,163.25,2,2
2024-05-09 00:00:00-04:00,100.73,100.94,100.36,100.87,9589600,1.262,99.04,98.56,BULLISH,103.39,163.2,2,2
2024-05-10 00:00:00-04:00,101.39,101.85,100.92,101.24,8753800,1.2106,99.3,98.48,BULLISH,103.77,163.81,2,1
2024-05-13 00:00:00-04:00,101.98,102.07,101.4,101.72,6582000,1.1653,99.87,98.51,BULLISH,104.26,164.58,2,1
2024-05-14 00:00:00-04:00,101.68,102.76,101.62,102.62,9825200,1.1596,100.64,98.67,BULLISH,105.17,166.04,3,2
2024-05-15 00:00:00-04:00,103.26,104.96,103.19,104.93,14308600,1.1709,101.51,98.93,BULLISH,107.51,169.78,3,2
2024-05-16 00:00:00-04:00,104.99,105.32,104.52,104.57,12066600,1.1255,102.04,99.25,BULLISH,107.14,169.19,1,2
2024-05-17 00:00:00-04:00,104.81,104.87,103.76,104.33,7616000,1.147,102.42,99.6,BULLISH,106.9,168.81,1,1
2024-05-20 00:00:00-04:00,104.44,105.76,104.34,105.56,6276800,1.0861,102.97,100.11,BULLISH,108.14,170.8,2,1
2024-05-21 00:00:00-04:00,105.16,105.9,104.97,105.73,6140400,1.0024,103.51,100.59,BULLISH,108.32,171.08,2,2
2024-05-22 00:00:00-04:00,106.03,106.36,105.34,105.97,11783000,0.9668,104.07,101.02,BULLISH,108.56,171.46,3,2
2024-05-23 00:00:00-04:00,107.18,107.19,104.77,105.11,9400400,1.0847,104.5,101.38,BULLISH,107.69,170.06,1,2
2024-05-24 00:00:00-04:00,105.37,106.22,105.02,105.99,5906400,1.1026,104.98,101.79,BULLISH,108.58,171.5,2,1
2024-05-28 00:00:00-04:00,106.59,106.68,105.78,106.44,8786400,1.1181,105.4,102.17,BULLISH,109.04,172.22,3,2
2024-05-29 00:00:00-04:00,105.32,106.27,105.32,105.77,8569000,1.1308,105.5,102.5,BULLISH,108.35,171.13,1,2
2024-05-30 00:00:00-04:00,104.59,104.75,103.03,103.35,10450600,1.2117,105.36,102.82,BULLISH,105.91,167.23,1,2
2024-05-31 00:00:00-04:00,103.66,103.68,101.24,103.52,12081000,1.3201,105.27,103.19,BULLISH,106.08,167.49,2,1
2024-06-03 00:00:00-04:00,104.31,104.4,102.54,103.78,9628000,1.4056,105.07,103.51,BULLISH,106.34,167.91,1,1
2024-06-04 00:00:00-04:00,103.72,104.16,103.19,103.99,6405400,1.3936,104.88,103.71,BULLISH,106.56,168.26,1,2
2024-06-05 00:00:00-04:00,104.82,106.3,104.65,106.3,8788800,1.3851,104.92,103.97,BULLISH,108.9,172.0,3,2
2024-06-06 00:00:00-04:00,106.36,106.44,105.67,105.95,7057600,1.383,105.01,104.22,BULLISH,108.54,171.43,1,2
2024-06-07 00:00:00-04:00,106.06,106.65,105.67,106.2,6398600,1.3735,105.03,104.47,BULLISH,108.79,171.82,2,1
2024-06-10 00:00:00-04:00,105.84,106.75,105.77,106.47,6734800,1.3429,105.04,104.74,BULLISH,109.06,172.26,3,1
2024-06-11 00:00:00-04:00,106.2,108.48,106.15,108.45,12719200,1.4425,105.33,105.08,BULLISH,111.07,175.47,3,2
2024-06-12 00:00:00-04:00,109.53,111.96,109.32,110.85,17821200,1.5586,106.17,105.52,BULLISH,113.49,179.35,3,2
2024-06-13 00:00:00-04:00,111.87,112.19,111.04,111.72,12693600,1.4675,107.08,105.95,BULLISH,114.38,180.77,2,2
2024-06-14 00:00:00-04:00,111.56,112.2,111.49,112.14,7864600,1.433,108.01,106.29,BULLISH,114.8,181.44,2,1
2024-06-17 00:00:00-04:00,112.42,114.24,112.03,113.84,11602600,1.5262,109.1,106.74,BULLISH,116.52,184.19,3,1
2024-06-18 00:00:00-04:00,113.95,114.36,113.53,113.98,8677800,1.5171,109.95,107.2,BULLISH,116.67,184.42,2,2
2024-06-20 00:00:00-04:00,114.5,114.56,112.32,112.7,13243000,1.5547,110.7,107.54,BULLISH,115.37,182.35,2,2
2024-06-21 00:00:00-04:00,112.73,113.17,111.99,112.51,13560200,1.4643,111.41,107.86,BULLISH,115.17,182.03,2,1
2024-06-24 00:00:00-04:00,111.34,111.84,109.72,109.75,13748600,1.4825,111.77,108.04,BULLISH,112.38,177.57,1,1
2024-06-25 00:00:00-04:00,110.55,111.82,109.93,111.76,9126200,1.5482,112.14,108.35,BULLISH,114.42,180.83,1,2
2024-06-26 00:00:00-04:00,111.59,112.16,110.76,111.63,9459600,1.5297,112.23,108.62,BULLISH,114.29,180.62,1,2
2024-06-27 00:00:00-04:00,111.41,112.24,111.28,111.69,7923600,1.5432,112.22,108.87,BULLISH,114.34,180.71,1,2
2024-06-28 00:00:00-04:00,112.08,113.68,111.47,111.63,12488200,1.6311,112.16,109.15,BULLISH,114.28,180.61,1,1
2024-07-01 00:00:00-04:00,111.79,112.66,110.17,112.47,9281600,1.7384,112.01,109.59,BULLISH,115.14,181.98,2,1
2024-07-02 00:00:00-04:00,111.49,113.04,111.49,113.03,7076600,1.6826,111.91,110.04,BULLISH,115.71,182.89,2,2
2024-07-03 00:00:00-04:00,112.87,114.61,112.78,114.56,6249200,1.6251,112.11,110.55,BULLISH,117.25,185.35,2,2
2024-07-05 00:00:00-04:00,114.69,115.42,114.21,114.91,6671800,1.6295,112.38,111.07,BULLISH,117.6,185.92,3,1
2024-07-08 00:00:00-04:00,115.28,116.03,115.08,115.69,7671000,1.6462,113.04,111.52,BULLISH,118.4,187.19,3,1
2024-07-09 00:00:00-04:00,116.28,116.56,114.94,115.6,8678600,1.6045,113.47,111.98,BULLISH,118.3,187.04,2,2
2024-07-10 00:00:00-04:00,116.39,117.36,115.74,117.28,8749400,1.661,114.09,112.51,BULLISH,120.0,189.75,3,2
2024-07-11 00:00:00-04:00,117.45,117.5,114.01,114.34,14106000,1.7504,114.39,112.88,BULLISH,117.03,185.0,1,2
2024-07-12 00:00:00-04:00,114.66,116.59,114.26,115.36,9767600,1.8327,114.8,113.21,BULLISH,118.06,186.66,2,1
2024-07-15 00:00:00-04:00,115.95,116.71,114.91,115.57,8628000,1.8095,115.15,113.44,BULLISH,118.27,186.99,2,1
2024-07-16 00:00:00-04:00,115.84,115.9,114.36,115.18,7652200,1.7844,115.39,113.6,BULLISH,117.88,186.37,0,2
2024-07-17 00:00:00-04:00,112.55,112.66,110.65,110.7,12440400,1.8285,114.96,113.53,BULLISH,113.35,179.12,1,2
2024-07-18 00:00:00-04:00,111.92,111.94,109.32,110.71,10837200,1.9473,114.49,113.38,BULLISH,113.36,179.14,1,2
2024-07-19 00:00:00-04:00,110.13,110.8,108.74,108.98,8472800,1.937,113.75,113.15,BULLISH,111.61,176.33,0,1
