Date,Open,High,Low,Close,Volume
2023-07-24,145.7259828665064,149.31811098092902,145.50029379049687,148.5752410888672,14381400
2023-07-25,147.9169857104419,148.31193079594107,146.65692076881191,147.4656219482422,9944700
2023-07-26,147.36217757743256,148.81030950504785,146.95781982809268,148.3495330810547,8728600
2023-07-27,148.3589293263149,149.3086770578347,146.27135250380405,146.71331787109375,10778400
2023-07-28,147.89815662979652,148.19907533355618,147.10826655531773,147.55023193359375,9103800
2023-07-31,147.8041422898382,149.87292287540654,147.77593294990737,148.53762817382812,8892700
2023-08-01,148.03921029249162,148.57521637814307,146.83556411782206,147.8041229248047,6853900
2023-08-02,146.28075415135822,146.40300416806969,144.75739267551066,146.1302947998047,8299400
2023-08-03,145.75415842243157,147.5596275662202,145.14293704590386,147.0236358642578,6084000
2023-08-04,147.0706408871841,148.38713866051694,146.4123991748143,146.71331787109375,6209400
2023-08-07,147.25874991847195,148.29312584697047,147.25874991847195,147.40919494628906,7251800
2023-08-08,145.11470720502925,146.6756760987481,143.48789262605476,146.58164978027344,8623400
2023-08-09,146.05508084120885,146.2431478581163,144.31542865047933,144.6163330078125,6277800
2023-08-10,145.1711483449259,146.16791643636807,143.95808955545877,144.40005493164062,5995100
2023-08-11,143.9017047403057,145.30283087406434,143.5255706224924,145.23699951171875,5180700
2023-08-14,144.44707877373204,145.6789342505091,143.79823536111664,145.5378875732422,5044300
2023-08-15,143.73242626004551,144.1273713266908,141.268700822504,141.83291625976562,10300300
2023-08-16,141.6166564012589,141.9551828333585,140.75152213698502,141.23110961914062,6978200
2023-08-17,141.87993118346174,142.2372542213868,139.5478541905709,139.76414489746094,9953900
2023-08-18,138.84260923513173,140.58226169114948,138.6451438592742,140.08387756347656,8517500
2023-08-21,140.72328846968446,141.14645719810247,139.19052863393927,140.5634307861328,8327000
2023-08-22,140.35655794613976,140.71389533939447,137.1499771305122,137.6483612060547,9673300
2023-08-23,137.62016892989945,138.78619324427777,136.7832583645231,138.57931518554688,7858000
2023-08-24,138.70153017997455,140.49760089579777,138.22195717332013,138.4476318359375,6534000
2023-08-25,138.49468825612092,139.75475327933296,137.14999521237885,138.27841186523438,6695500
2023-08-28,138.76739302548728,139.74535026556242,138.3536369186339,138.7579803466797,5094100
2023-08-29,138.8990275844994,139.9710254145166,138.4006291608985,139.88638305664062,6337000
2023-08-30,139.75471146583337,140.25309545797032,138.41001882441265,139.32215881347656,6277300
2023-08-31,139.41620112815974,139.50084348167059,137.2534089211085,137.60133361816406,10933900
2023-09-01,137.37562270812614,139.24692293859306,137.00888706330605,138.0620880126953,7903500
2023-09-05,138.38183336553914,139.36920319243367,136.36007336787995,136.5387420654297,7854700
2023-09-06,136.06856453152616,136.85845463739395,135.51376179159,136.3130645751953,8629200
2023-09-07,135.53256513460647,136.60456288869358,134.8367014053034,135.1470184326172,8373700
2023-09-08,134.81790593039398,135.5231680695546,134.1408531289122,135.25047302246094,7107900
2023-09-11,136.11555997144285,136.39766762866674,135.11879201803112,135.84286499023438,6854200
2023-09-12,135.88049351350259,138.53228581057203,135.4573391369855,137.61073303222656,8363200
2023-09-13,138.55107750514435,138.8896038639501,137.1217567444918,137.6765594482422,8325900
2023-09-14,139.02124145269468,140.95835877601152,138.7203371284726,140.34713745117188,10034900
2023-09-15,140.0368343962491,140.79851513334847,139.46322067409136,139.9333953857422,19863400
2023-09-18,139.32218705503516,140.24372555861612,138.9366403116919,140.22491455078125,6512400
2023-09-19,140.58222487765715,140.78910287820727,138.42883122468425,140.0462188720703,7943400
2023-09-20,140.7232746604071,141.28749001053504,139.30335230566138,139.4538116455078,7332000
2023-09-21,138.77677791737364,139.9710257740391,137.88344878149712,138.36302185058594,8052400
2023-09-22,138.50408293750058,138.71096099240972,136.5293574341803,137.03713989257812,7071700
2023-09-25,136.6798268787124,137.78003424345076,135.12824135259655,137.71420288085938,7044700
2023-09-26,135.97453313071816,137.1405572392171,135.6265940850523,136.2848358154297,7468400
2023-09-27,136.5293494471504,137.37565827783592,135.88990431067654,137.0841522216797,6717800
2023-09-28,137.55430792225792,139.98980940402407,137.3004095687964,138.78616333007812,8868100
2023-09-29,139.73591331381226,139.8863582985992,136.21900172619158,136.3694610595703,11917800
2023-10-02,136.19079878206526,136.93366845900138,134.12203307115462,135.19403076171875,9170600
2023-10-03,134.6580429468487,135.02477867086904,133.85875449633997,134.19728088378906,9431100
2023-10-04,134.64862818200334,134.9119248569258,133.46377879625967,134.79908752441406,8128700
2023-10-05,134.55279382335263,135.55693133960906,133.40658332997998,135.36746215820312,8576200
2023-10-06,135.3769743966121,138.19042180344073,134.64755835849704,137.4515380859375,10270600
2023-10-09,136.08738011577884,137.73565177376983,135.9358105861232,137.1388702392578,6964900
2023-10-10,137.7546162153321,139.03346076917467,137.62199647640875,137.9724884033203,11288800
2023-10-11,138.78717603176514,139.46922462849858,137.3757259962922,138.44615173339844,8698200
2023-10-12,138.58826087525622,139.2134745307247,137.47993546118224,138.12408447265625,10484400
2023-10-13,140.67228296640758,145.03928168920007,140.04706935081757,140.19863891601562,29427000
2023-10-16,141.57220133475337,141.63851843881218,138.98610891137227,140.05654907226562,12663500
2023-10-17,139.7913023258802,141.4395742566608,139.0524043601375,139.75340270996094,11482700
2023-10-18,138.8629600091824,139.7060458454633,137.70726736334078,138.21881103515625,9620300
2023-10-19,137.8114720413774,139.2703038448197,137.24310784044647,137.63148498535156,11143600
2023-10-20,136.94947279085457,137.48941959102663,134.62860495461229,135.41485595703125,13332900
2023-10-23,135.40536824661368,136.10635221522327,133.31185510958022,133.567626953125,10133400
2023-10-24,133.7476027624477,134.25913195204492,132.96135194247145,133.72865295410156,8881400
2023-10-25,133.1602734724665,133.7381052430868,132.15613610821745,132.9992218017578,8242600
2023-10-26,132.39299802343572,134.20232201457276,132.08039117252162,133.3402862548828,9109400
2023-10-27,131.62565966148168,131.76776152871298,128.06386212167908,128.53750610351562,17434700
2023-10-30,129.24800741422763,130.76365989782184,128.8690834524757,130.1763458251953,9855500
2023-10-31,130.45104346496146,131.9003930222097,130.2236891298068,131.72987365722656,9672500
2023-11-01,131.9098526429751,133.12238011414377,131.1709691669338,131.61619567871094,9432000
2023-11-02,132.70560479630942,134.02233485906768,131.89093633956514,133.9654998779297,10186200
2023-11-03,134.69488772667842,136.19160455337342,134.37281326452674,135.46218872070312,9538700
2023-11-06,135.62325476509008,136.58949281129168,135.2632806106388,136.48529052734375,7625100
2023-11-07,135.94530129293153,136.65576732228422,135.2916846876805,136.4189453125,6297900
2023-11-08,136.5137215348687,137.20523796709995,136.04954505050924,137.09156799316406,7618200
2023-11-09,137.77357879262672,137.97250119221647,136.12529235225335,136.68418884277344,7992500
2023-11-10,137.2999451873407,138.7587625615186,136.48527680957466,138.71139526367188,7983300
2023-11-13,138.01985731607252,138.5408686017075,137.5083281612012,138.09564208984375,6676300
2023-11-14,138.94822676761797,141.38276438904606,138.79667164043798,140.61546325683594,9927700
2023-11-15,140.63439622904392,142.244783091467,140.63439622904392,141.846923828125,8365300
2023-11-16,142.1784540844415,143.54255113282872,142.1784540844415,143.46676635742188,8126200
2023-11-17,144.1772437015897,144.80245730700287,143.5520300961765,144.7645721435547,7812400
2023-11-20,144.06358253221205,145.64555199659807,143.9120129602485,145.2097930908203,7019000
2023-11-21,145.12456476677718,145.53190625237696,144.52778296641674,144.9066925048828,7083500
2023-11-22,145.3234654437586,145.76869199043034,144.84033928000449,145.2476806640625,5174500
2023-11-24,145.49396152952596,146.2991621172823,145.2003045600638,145.44659423828125,3496900
2023-11-27,145.3423911390429,145.4371257209846,144.6603570760402,145.11505126953125,6259100
2023-11-28,145.14346959235732,145.75920101513483,144.66982558884604,145.44659423828125,6582700
2023-11-29,146.04339921623102,147.4264461508105,145.88236197975067,146.1855010986328,9126100
2023-11-30,146.74442716090434,147.90011998922665,146.24236554173646,147.85275268554688,9869800
2023-12-01,147.6064237377565,149.53888490616447,147.6064237377565,148.57264709472656,8916000
2023-12-04,147.79587460512917,149.71886804710846,147.66325486618118,149.6620330810547,9607500
2023-12-05,148.97051603708525,150.1451584423884,148.69580885794556,149.64309692382812,9135600
2023-12-06,150.46725568883625,150.8272298337835,147.77696064362786,148.07061767578125,9366000
2023-12-07,148.4305789322475,149.0178929455568,147.9190352491648,148.52529907226562,8130900
2023-12-08,148.97053119979643,150.41041325374513,148.70529167070984,150.16412353515625,7369400
2023-12-11,150.16410270169644,150.90298620942215,149.81359630123396,150.71353149414062,8093900
2023-12-12,150.83669073201253,152.18183819415106,150.50514854635935,152.05870056152344,10223000
2023-12-13,152.0586765193189,153.48907622122266,151.3482105066473,152.57020568847656,12379100
2023-12-14,153.29963367104395,156.1509656245066,153.18596372542805,155.3457794189453,13643000
2023-12-15,154.48373746814988,156.5677682945357,153.83010639865176,156.52040100097656,20309300
2023-12-18,157.17404014465845,158.32026510801109,156.89933295505307,157.4676971435547,8469600
2023-12-19,157.24984077686577,159.58964378092742,156.82356397890698,159.57069396972656,10345700
2023-12-20,159.13494074793843,160.48008817985806,157.67610890953222,157.77084350585938,10734700
2023-12-21,158.04557787348142,159.2296882587499,156.94671996687887,158.67079162597656,7601700
2023-12-22,158.67075387718188,159.3622701304102,158.41498204756135,158.57601928710938,6576300
2023-12-26,158.63288391713263,159.87382911188115,158.36762993040162,159.51385498046875,4683600
2023-12-27,158.99282920902155,160.53691341777682,158.74653950976872,160.47059631347656,6428600
2023-12-28,160.42326026550225,161.66420547787502,160.09170361823246,161.32318115234375,6320100
2023-12-29,161.03897817607512,161.69260928256372,160.68848620194564,161.1337127685547,6435100
2024-01-02,160.1769417494101,163.0945908390409,160.00643682914077,163.00933837890625,9977400
2024-01-03,162.80095075016862,162.9714556881483,161.38948612751884,162.29888916015625,9852300
2024-01-04,162.64200181002505,165.2249889082347,162.54668305166135,163.37591552734375,11972500
2024-01-05,163.43311119195872,165.25359196797962,163.43311119195872,164.19561767578125,10066000
2024-01-08,163.95733642578125,164.2813969569435,161.545920016577,163.95733642578125,11229900
2024-01-09,163.57605253977218,163.73808278220446,162.1273064155779,162.6610565185547,9923600
2024-01-10,162.0320000942187,163.0613816047552,161.03121130256366,163.0041961669922,9670200
2024-01-11,162.34654010755642,162.37513282741753,160.73574901857515,162.3179473876953,11919500
2024-01-12,165.6538747823718,168.04622408294122,160.98353249936034,161.1265106201172,19436500
2024-01-16,157.14243736078933,160.21151515002774,156.59916117294043,160.1162109375,17206400
2024-01-17,159.4966746905354,161.14559906926118,158.68652340442242,159.25839233398438,11107500
2024-01-18,159.2869952568206,159.67778183706136,157.49512171042235,159.57293701171875,9382300
2024-01-19,159.6968369137711,162.5752918286845,159.24886492376933,162.3274688720703,13115700
2024-01-22,162.47045721383148,163.91920354895163,161.7556101053545,162.13685607910156,12837500
2024-01-23,161.71747224218575,161.79372434351498,160.54512708940132,161.06935119628906,8360800
2024-01-24,161.42197810648736,162.99463562700143,160.94541345862262,162.508544921875,9967100
2024-01-25,164.2337218321671,164.8818573759675,162.8993465119901,164.83419799804688,8873500
2024-01-26,164.51967362135542,164.9485789616812,163.72857443899406,164.20513916015625,7443000
2024-01-29,164.16702433184227,164.73889328483656,163.2710803075229,164.63404846191406,6971200
2024-01-30,164.72936528572126,168.47515705914157,164.72936528572126,168.0081329345703,10822100
2024-01-31,167.94140729707823,169.94298497281716,166.1685859265556,166.18765258789062,11521800
2024-02-01,165.5013800519336,166.6451323652847,163.3949577854356,165.587158203125,9354800
2024-02-02,165.1773303806104,167.57922057647215,165.1391970596281,166.54029846191406,8607600
2024-02-05,165.71110362867506,166.8834488993153,164.81515952748885,166.32110595703125,7820200
2024-02-06,166.42592096467948,167.626858743029,165.61575517744677,166.89295959472656,6764800
2024-02-07,167.45529669210487,167.6268529930128,165.80638700000247,167.2074737548828,7225500
2024-02-08,166.79766339757882,167.09313121719248,165.43469518617331,166.60704040527344,6060300
2024-02-09,166.79761810827105,166.8929368503436,165.5299544654164,166.80714416503906,6296700
2024-02-12,166.58794275909298,168.52279413115167,165.55856133977713,167.55059814453125,8539300
2024-02-13,167.10264500375442,167.9699816610953,164.52918411800974,166.09231567382812,8397600
2024-02-14,166.86436188079088,167.8460839454223,166.24481907863344,167.77935791015625,7056700
2024-02-15,167.89376426236916,171.76348244847617,167.89376426236916,171.4394073486328,8723400
2024-02-16,171.19154963479215,171.54420281252945,169.80951509500167,170.63873291015625,8152600
2024-02-20,170.79127046965817,172.00174895752147,170.0478306534527,171.3059539794922,9668000
2024-02-21,171.5156268111509,172.5068894979879,170.15265879624997,172.4210968017578,7024000
2024-02-22,173.2979986219762,174.8229969721862,172.7451818115598,174.48941040039062,9296500
2024-02-23,175.19473161702368,176.51958104443122,174.60379597912453,175.36630249023438,7105800
2024-02-26,175.1375127000542,175.81424091701768,173.9270343904093,174.7657928466797,7145400
2024-02-27,174.71815547760136,174.93737117679154,173.69831453855065,174.85159301757812,5717100
2024-02-28,174.83250683043596,176.51954982455467,174.3845494233734,175.7379913330078,6131600
2024-02-29,176.9580179517879,177.69191716010636,175.23285596671522,177.33926391601562,9643000
2024-03-01,176.9961332386516,177.70145425651842,176.4242643035929,176.6053466796875,6311800
2024-03-04,176.05252438719444,178.7975269592732,175.6331451563437,177.93017578125,7063600
2024-03-05,177.62521425779468,180.42741731565528,177.62521425779468,179.7125701904297,6617800
2024-03-06,180.37974662423542,181.1613197464156,178.83568158449552,180.64662170410156,7572900
2024-03-07,181.00883022706049,181.57117315213273,177.88256657197127,179.06443786621094,7618300
2024-03-08,179.60769987770607,181.53302526732264,179.11206853567012,179.39801025390625,6172200
2024-03-11,178.50208143397947,179.6077150814977,177.49176654847534,179.46473693847656,5762600
2024-03-12,180.09379307200683,181.24708601861974,179.1025449180289,180.94207763671875,5708400
2024-03-13,181.4377008563352,182.74348339179392,180.94206952975253,182.40989685058594,7795500
2024-03-14,182.07628704457,182.64817043581905,178.33049591704497,179.1597137451172,10310900
2024-03-15,177.73954752146173,181.99051059217982,177.73954752146173,181.38050842285156,17214200
2024-03-18,181.69507691341752,183.66804736877484,180.98975586451206,183.6299285888672,9013800
2024-03-19,183.6775727454706,184.84037723128353,183.36303829879972,184.70693969726562,8478700
2024-03-20,185.08821790281664,187.34713013909908,184.53540105364505,187.12791442871094,9367000
2024-03-21,187.3090074968124,190.08260320108212,187.12791057055531,189.72994995117188,11203800
2024-03-22,189.6822909901627,191.083392477514,187.3280600307956,187.40431213378906,8108800
2024-03-25,187.38525947737247,187.70932000646243,185.25024423049462,185.68869018554688,8620000
2024-03-26,185.46944807092873,187.44243292704115,184.96429064801697,186.55601501464844,5961500
2024-03-27,187.28991086778012,190.244617569139,187.17554000364467,190.16836547851562,8725800
2024-03-28,190.1397869801665,191.31213205601443,189.23430242605596,190.9118194580078,8628300
2024-04-01,190.61635887297004,191.52182891767458,189.26291683518835,189.61557006835938,7309000
2024-04-02,189.0913651197731,190.4162145724315,188.79589729519208,189.53933715820312,7014700
2024-04-03,189.71086061473883,190.2064919520555,188.43367076819186,189.00555419921875,9353400
2024-04-04,190.92294758736315,191.43105169111553,187.47167525782456,187.56753540039062,9243800
2024-04-05,188.0564797235353,189.93550239099562,187.0498531231776,189.29318237304688,6532300
2024-04-08,189.45613591686737,190.75995368251904,189.45613591686737,190.28060913085938,8001000
2024-04-09,189.88756106284035,190.66409690966574,186.85809993213326,189.00555419921875,7351500
2024-04-10,187.4716553790757,188.9288668988633,186.1582413721076,187.39495849609375,7681400
2024-04-11,187.90305769185724,188.44951748332386,185.2570811252899,187.35659790039062,10137700
2024-04-12,180.54033357260192,181.1251198648831,174.99909726257042,175.23876953125,31532300
2024-04-15,176.87814585813857,179.71587214147985,174.67315791633376,175.33465576171875,14766600
2024-04-16,175.34423200208582,175.59350053236452,172.2284924010812,173.33099365234375,16451800
2024-04-17,173.87741892391227,174.88404529771748,171.79706555321258,172.64071655273438,9017100
2024-04-18,173.6185773845762,175.7852091788873,172.5352541732043,173.7623748779297,9557700
2024-04-19,174.86488374948237,178.20113230723476,173.91579091483374,178.1244354248047,13402300
2024-04-22,178.3065818323909,182.27555391774052,178.2969855796847,181.58529663085938,11529700
2024-04-23,183.23425914662198,184.28880841859586,182.64945818883783,184.20252990722656,9144400
2024-04-24,182.65902346925535,185.24748097776123,182.31389482622563,185.1036834716797,6964900
2024-04-25,184.30797154370308,185.9281583935314,183.28216722919768,185.38169860839844,9802300
2024-04-26,185.57346202257514,186.8197461895444,185.08452120379513,185.49676513671875,6413700
2024-04-29,185.48717558117502,186.23495195973294,184.48054903205914,185.29544067382812,5387800
2024-04-30,184.8448510540374,186.93480098954225,183.72318651376133,183.81906127929688,8153700
2024-05-01,184.32717863603727,186.42671034800628,182.9083080717364,183.93411254882812,7445300
2024-05-02,185.09409510958633,185.5063243643034,181.6907461813504,183.74234008789062,6501700
2024-05-03,184.06831413963806,184.57641821151952,180.67456103420002,182.63986206054688,8922800
2024-05-06,183.80944819934183,184.2600332249276,181.9783632240918,184.06829833984375,7911100
2024-05-07,183.78069116101713,184.95987461709856,183.7327537819952,183.82862854003906,7688800
2024-05-08,183.109636489073,188.5262245966685,183.109636489073,187.56753540039062,9227600
2024-05-09,187.10734763918092,189.42737347784018,187.04024700977476,189.34109497070312,7977300
2024-05-10,190.33814573852757,191.1051000177961,190.07931018916793,190.55865478515625,7529800
2024-05-13,190.58739418867287,191.5940206597629,189.85878111742107,190.52027893066406,7049200
2024-05-14,190.77915069779183,193.2525705878791,189.97385528104797,193.18545532226562,8596200
2024-05-15,193.66479112658575,194.31670735941614,191.51733677946362,193.7606658935547,8370000
2024-05-16,193.8661321421875,196.0327644785442,193.64563772107152,194.10580444335938,8497900
2024-05-17,195.39042954302607,196.5792093322775,194.43174041156257,196.32994079589844,9260500
2024-05-20,195.94647638612952,197.37492849755048,187.32785559089572,187.50042724609375,17373300
2024-05-21,188.86176341948598,191.64195611591128,188.47829360909478,191.2776641845703,14420800
2024-05-22,190.7791278137312,192.6389869781935,189.52324745359738,190.1176300048828,9425300
2024-05-23,189.63829745126534,190.10806039860006,187.97018770099368,188.78506469726562,8069400
2024-05-24,189.580761496491,192.46641029905086,189.3986082346554,192.41848754882812,7356200
2024-05-28,191.60359727675655,192.13087918863567,190.4531733234784,191.2584686279297,6910200
2024-05-29,189.82043168100773,190.769539105649,188.75628625159806,189.92588806152344,6120000
2024-05-30,190.35731003961553,191.59402720097117,190.2039162690166,191.0955047607422,6829100
2024-05-31,191.06673418033685,194.901490452382,190.15598249141297,194.25917053222656,14417900
2024-06-03,193.95241437271525,194.05787077238716,190.96130867792954,193.482666015625,6444300
2024-06-04,191.89121473962575,193.63602130368506,190.08887454138957,190.93252563476562,6848300
2024-06-05,191.5077150020791,191.56524863165387,188.78504167288506,189.11099243164062,8351600
2024-06-06,189.11101459986781,189.8396277088891,187.26075158024344,188.77548217773438,7640300
2024-06-07,189.27399483794662,192.61982529027472,188.87134714402987,191.6898956298828,6964500
2024-06-10,191.0092270817566,192.54312090911645,190.24227285385908,191.3639373779297,6070800
2024-06-11,189.73417525086586,189.76293475540382,185.60222730997666,186.33082580566406,9235300
2024-06-12,187.9030786059077,188.5933359833063,183.406824027288,183.61773681640625,12751300
2024-06-13,184.37510431277676,186.54173652510667,182.99458959650315,185.6597442626953,8587800
2024-06-14,183.54104789841173,186.8101816432933,183.5122883921407,185.77479553222656,6874000
2024-06-17,185.48715258773336,187.50040543639741,184.68185729964134,186.92518615722656,8725400
2024-06-18,186.5609073499265,189.78210335662163,186.11032229627904,188.86175537109375,9023000
2024-06-20,188.276958498773,191.21054490916163,188.00852671144565,190.4627685546875,8731100
2024-06-21,188.58373987114496,189.0247286665629,186.19659873864725,188.190673828125,20972100
2024-06-24,189.6382886582382,190.99962542574337,188.957627588703,190.66409301757812,9785900
2024-06-25,189.90670597268976,191.80492077987228,189.57117359007896,189.88754272460938,6862500
2024-06-26,189.29317995519202,189.76294293027502,188.17151534458446,189.2740020751953,7758600
2024-06-27,189.2835952173299,191.60362129195104,188.765894864985,190.94212341308594,7913500
2024-06-28,191.74741410626976,194.23043015450833,191.06675299288662,193.9044647216797,15307600
2024-07-01,194.46048274583055,198.53491119480896,194.28792573905153,196.96266174316406,10205800
2024-07-02,196.8092810628776,200.2318082090956,196.31077325787848,200.2030487060547,7802900
2024-07-03,200.893305615925,201.68901933140828,199.07178753267723,200.06883239746094,5560900
2024-07-05,199.53864617381842,199.90495668701004,197.15756164535284,197.41783142089844,8093100
2024-07-08,197.65883954033447,199.45188272324833,196.62736569671677,197.78416442871094,8707000
2024-07-09,198.22760639114142,202.2089220462034,198.05407849563014,200.15560913085938,9058900
2024-07-10,198.71922757684789,200.48335172261358,198.17938920186893,200.31947326660156,8328500
2024-07-11,198.7867338675259,200.60869591324348,197.98661094561373,199.98208618164062,10658100
2024-07-12,196.65627534258937,199.9820770572198,194.82467866192138,197.56243896484375,15443400
2024-07-15,199.7314503097893,203.99233468764302,199.2783684798156,202.48849487304688,10719700
2024-07-16,202.44028200402863,206.04565232180363,200.58940119084525,205.92996215820312,11557000
2024-07-17,206.10349645675493,209.72813632324488,205.59257690590508,209.06297302246094,11572500
2024-07-18,207.86760619146685,208.84124221450833,201.7076384383101,202.42098999023438,12415100
2024-07-19,203.5970906580946,204.70570108246514,201.39916866530874,202.22821044921875,8095900
2024-07-22,202.8837329720962,204.53216706260875,202.16073195111863,202.710205078125,7663200
2024-07-23,203.42355557512025,203.86698792954928,201.81367519196866,202.75839233398438,5557300
2024-07-24,202.0064718741431,204.39719093826727,200.57975409339878,201.08102416992188,7119000
2024-07-25,201.13887320322306,202.62344350041943,200.56048122636815,201.1581573486328,6403800
2024-07-26,201.7076360111633,205.48651931773958,201.10994520654938,204.59963989257812,8027800
2024-07-29,204.99487998321382,205.9203277459261,202.97048598586377,203.2596893310547,6533600
2024-07-30,205.55398670734905,208.02182760531736,205.29371695525305,207.4434356689453,8850700
2024-07-31,207.0481990555499,208.6002417445629,205.01415571416632,205.1394805908203,9071600
2024-08-01,205.52509759653918,206.13242319165994,198.9506156316293,200.47373962402344,10918600
2024-08-02,196.540593467653,197.3021480368774,189.8022189578119,191.97122192382812,18041700
2024-08-05,187.06445780696276,189.10813588433086,184.0278448440605,187.88385009765625,13927000
2024-08-06,188.3658523579827,195.30667364113896,187.01625639153167,193.12802124023438,10605800
2024-08-07,196.1838966420379,198.3432648205562,192.99305473526,193.18585205078125,9204400
2024-08-08,195.18133758602812,197.53350302957801,194.52580907593605,196.71409606933594,7761200
2024-08-09,196.14532442396893,199.0373280104516,195.59583668198158,198.39144897460938,5540200
2024-08-12,198.9795069946796,199.68322380780327,196.32850348454394,198.76742553710938,6936000
2024-08-13,200.25200574943543,200.59904684016206,198.00588073299562,200.45445251464844,6387800
2024-08-14,200.26164277885246,203.17291622190587,199.66395194824793,202.67164611816406,6999800
