Date,Open,High,Low,Close,Volume,SMA50,ATR14,GeomLevel,GeomDist,PhiLevel,PhiDist,PriceTolPts,PriceConfluence,TimeWindowHit,ConfluenceHit,Trend,Signal
2022-12-12,394.11,398.95,393.412,398.95,75405835.0,nan,5.854642857142859,398.00022779072833,0.9497722092716572,425.2512,26.301199999999994,3.1915999999999998,0,0,0,,NONE
2022-12-13,410.22,410.49,399.07,401.97,123782534.0,nan,6.287500000000002,398.00022779072833,3.969772209271696,425.2512,23.281199999999956,3.2157600000000004,0,0,0,,NONE
2022-12-14,401.61,405.5,396.31,399.4,108111349.0,nan,6.6853571428571446,398.00022779072833,1.3997722092716458,425.2512,25.851200000000006,3.1952,0,0,0,,NONE
2022-12-15,394.3,395.25,387.885,389.63,117705889.0,nan,7.409642857142858,388.08775626456935,1.5422437354306453,425.2512,35.62119999999999,3.11704,0,0,0,,NONE
2022-12-16,385.18,386.575,381.04,383.27,119857952.0,nan,7.507500000000001,388.08775626456935,4.817756264569368,353.3178,29.952200000000005,3.06616,0,0,0,,NONE
2022-12-19,383.47,383.82,378.28,380.02,79878103.0,nan,7.617500000000002,378.3002847384104,1.7197152615895561,353.3178,26.702200000000005,3.0401599999999998,0,0,0,,NONE
2022-12-20,379.23,382.23,377.85,380.54,74427240.0,nan,6.916071428571432,378.3002847384104,2.2397152615895948,353.3178,27.222200000000043,3.0443200000000004,0,0,0,,NONE
2022-12-21,383.25,387.41,382.69,386.23,78167369.0,nan,7.031785714285718,388.08775626456935,1.857756264569332,353.3178,32.91220000000004,3.08984,0,0,0,,NONE
2022-12-22,383.05,386.2134,374.77,380.72,100120855.0,nan,7.441785714285719,378.3002847384104,2.4197152615896016,353.3178,27.40220000000005,3.0457600000000005,0,0,0,,NONE
2022-12-23,379.65,383.06,378.03,382.91,59857329.0,nan,7.17678571428572,378.3002847384104,4.609715261589599,353.3178,29.592200000000048,3.0632800000000002,0,0,0,,NONE
2022-12-27,382.79,383.15,379.65,381.4,51638180.0,nan,6.830357142857147,378.3002847384104,3.0997152615895516,353.3178,28.0822,3.0511999999999997,0,0,0,,NONE
2022-12-28,381.33,383.39,376.42,376.66,70911520.0,nan,7.066071428571433,378.3002847384104,1.6402847384104007,353.3178,23.342200000000048,3.0132800000000004,0,0,0,,NONE
2022-12-29,379.63,384.35,379.08,383.44,66970877.0,nan,7.315357142857148,388.08775626456935,4.647756264569352,353.3178,30.12220000000002,3.06752,0,0,0,,NONE
2022-12-30,380.64,382.58,378.43,382.43,84022205.0,nan,7.3539285714285745,378.3002847384104,4.129715261589581,353.3178,29.11220000000003,3.05944,0,0,0,,NONE
2023-01-03,384.37,386.43,377.831,380.82,74850731.0,nan,7.563142857142858,378.3002847384104,2.5197152615895675,353.3178,27.502200000000016,3.04656,0,0,0,,NONE
2023-01-04,383.18,385.88,380.0,383.76,85934098.0,nan,7.158857142857142,388.08775626456935,4.327756264569359,353.3178,30.442200000000014,3.07008,0,0,0,,NONE
2023-01-05,381.72,381.84,378.76,379.38,76970456.0,nan,6.859571428571428,378.3002847384104,1.0797152615895698,353.3178,26.06220000000002,3.03504,0,0,0,,NONE
2023-01-06,382.61,389.25,379.4127,388.08,104189603.0,nan,6.742071428571429,388.08775626456935,0.007756264569366067,353.3178,34.76220000000001,3.10464,0,0,0,,NONE
2023-01-09,390.37,393.7,387.67,387.86,73978071.0,nan,6.559214285714286,388.08775626456935,0.2277562645693365,353.3178,34.54220000000004,3.1028800000000003,0,0,0,,NONE
2023-01-10,387.25,390.65,386.27,390.58,65358094.0,nan,6.476357142857141,388.08775626456935,2.492243735430634,425.2512,34.6712,3.12464,0,0,0,,NONE
2023-01-11,392.23,395.6,391.38,395.52,68881080.0,nan,6.52207142857143,398.00022779072833,2.4802277907283496,425.2512,29.7312,3.16416,0,0,0,,NONE
2023-01-12,396.67,398.485,392.42,396.96,90157699.0,nan,6.46457142857143,398.00022779072833,1.040227790728352,425.2512,28.291200000000003,3.17568,0,0,0,,NONE
2023-01-13,393.62,399.1,393.34,398.5,63903932.0,nan,6.057428571428574,398.00022779072833,0.49977220927166854,425.2512,26.751199999999983,3.188,0,0,0,,NONE
2023-01-17,398.48,400.23,397.06,397.77,62677281.0,nan,5.92457142857143,398.00022779072833,0.23022779072834965,425.2512,27.4812,3.18216,0,0,0,,NONE
2023-01-18,399.01,400.12,391.28,391.49,99632262.0,nan,6.306000000000004,388.08775626456935,3.402243735430659,425.2512,33.761199999999974,3.13192,0,0,0,,NONE
2023-01-19,389.36,391.08,387.26,388.64,86958919.0,nan,6.110285714285721,388.08775626456935,0.5522437354306362,353.3178,35.32220000000001,3.10912,0,0,0,,NONE
2023-01-20,390.1,396.04,388.38,395.88,91806356.0,nan,6.108142857142866,398.00022779072833,2.120227790728336,425.2512,29.371199999999988,3.16704,0,0,0,,NONE
2023-01-23,396.72,402.645,395.72,400.63,84178797.0,nan,6.244928571428578,398.00022779072833,2.629772209271664,425.2512,24.621199999999988,3.20504,0,0,0,,NONE
2023-01-24,398.88,401.15,397.64,400.2,59524911.0,nan,5.881428571428578,398.00022779072833,2.199772209271657,425.2512,25.051199999999994,3.2016,0,0,0,,NONE
2023-01-25,395.95,400.7,393.56,400.35,84800251.0,nan,5.971428571428577,398.00022779072833,2.3497722092716913,425.2512,24.90119999999996,3.2028000000000003,0,0,0,,NONE
2023-01-26,403.13,404.92,400.03,404.75,72287425.0,nan,5.963571428571437,408.0376993168873,3.2876993168873128,425.2512,20.501199999999983,3.238,0,0,0,,NONE
2023-01-27,403.655,408.16,403.44,405.68,68346180.0,nan,5.595714285714296,408.0376993168873,2.357699316887306,425.2512,19.571199999999976,3.2454400000000003,0,0,0,,NONE
2023-01-30,402.8,405.13,400.28,400.59,74202018.0,nan,5.5507142857143,398.00022779072833,2.5897722092716435,425.2512,24.661200000000008,3.20472,0,0,0,,NONE
2023-01-31,401.13,406.53,400.77,406.48,86811786.0,nan,5.6621428571428725,408.0376993168873,1.5576993168872946,425.2512,18.771199999999965,3.25184,0,0,0,,NONE
2023-02-01,405.211,413.67,402.35,410.8,101459155.0,nan,6.112142857142869,408.0376993168873,2.7623006831126986,425.2512,14.451199999999972,3.2864,0,0,0,,NONE
2023-02-02,414.86,418.31,412.88,416.78,101654463.0,394.3503999999999,6.215357142857154,418.20017084304624,1.4201708430462645,425.2512,8.47120000000001,3.33424,0,0,0,UP,NONE
2023-02-03,411.59,416.97,411.09,412.35,94736781.0,394.7055999999999,6.223928571428583,408.0376993168873,4.31230068311271,425.2512,12.90119999999996,3.2988000000000004,0,0,0,UP,NONE
2023-02-06,409.79,411.29,408.1,409.83,60295325.0,394.9041999999999,6.301071428571439,408.0376993168873,1.7923006831126713,425.2512,15.421199999999999,3.2786399999999998,0,0,0,UP,NONE
2023-02-07,408.87,416.49,407.57,415.19,90990745.0,395.1595999999999,6.3067857142857235,418.20017084304624,3.0101708430462395,425.2512,10.061199999999985,3.32152,0,0,0,UP,NONE
2023-02-08,413.13,414.53,409.93,410.65,76227462.0,395.3259999999999,6.38035714285715,408.0376993168873,2.6123006831126645,425.2512,14.601200000000006,3.2851999999999997,0,0,0,UP,NONE
2023-02-09,414.41,414.57,405.81,407.09,78694859.0,395.54959999999994,6.458928571428577,408.0376993168873,0.9476993168873378,425.2512,18.161200000000008,3.25672,0,0,0,UP,NONE
2023-02-10,405.86,408.44,405.01,408.04,70769715.0,395.8057999999999,6.2092857142857225,408.0376993168873,0.002300683112707702,425.2512,17.211199999999963,3.26432,0,0,0,UP,NONE
2023-02-13,408.72,412.97,408.24,412.83,64913539.0,395.9088,6.310714285714296,408.0376993168873,4.792300683112671,425.2512,12.421199999999999,3.30264,0,0,0,UP,NONE
2023-02-14,411.24,415.05,408.511,412.64,88389313.0,396.01399999999995,6.267785714285724,408.0376993168873,4.602300683112674,425.2512,12.611199999999997,3.30112,0,0,0,UP,NONE
2023-02-15,410.35,414.06,409.47,413.98,61685279.0,396.15539999999993,6.246357142857148,418.20017084304624,4.220170843046219,425.2512,11.271199999999965,3.31184,0,0,0,UP,NONE
2023-02-16,408.79,412.91,408.14,408.28,76431469.0,396.3291999999999,6.326357142857148,408.0376993168873,0.24230068311265995,425.2512,16.97120000000001,3.26624,0,0,0,UP,NONE
2023-02-17,406.06,407.51,404.05,407.26,89257815.0,396.59779999999984,6.242785714285715,408.0376993168873,0.7776993168873219,425.2512,17.991199999999992,3.25808,0,0,0,UP,NONE
2023-02-21,403.06,404.16,398.82,399.09,82655924.0,396.71639999999985,6.4213571428571425,398.00022779072833,1.0897722092716435,425.2512,26.161200000000008,3.19272,0,0,0,UP,NONE
2023-02-22,399.52,401.13,397.02,398.54,83742293.0,396.76239999999984,5.906357142857145,398.00022779072833,0.539772209271689,425.2512,26.711199999999963,3.18832,0,0,0,UP,NONE
2023-02-23,401.56,402.2,396.25,400.66,96242399.0,396.90999999999985,5.7949285714285725,398.00022779072833,2.6597722092716936,425.2512,24.591199999999958,3.20528,0,0,0,UP,NONE
2023-02-24,395.42,397.25,393.64,396.38,108194413.0,396.85859999999985,5.8763571428571435,398.00022779072833,1.620227790728336,425.2512,28.871199999999988,3.17104,0,0,0,DOWN,NONE
2023-02-27,399.87,401.29,396.75,397.73,80444736.0,396.7737999999998,5.923500000000002,398.00022779072833,0.27022779072831327,425.2512,27.521199999999965,3.1818400000000002,0,0,0,UP,NONE
2023-02-28,397.23,399.28,396.15,396.26,96438567.0,396.7109999999998,5.509928571428572,398.00022779072833,1.7402277907283406,425.2512,28.991199999999992,3.17008,0,0,0,DOWN,NONE
2023-03-01,395.41,396.69,393.38,394.74,99706823.0,396.81319999999977,5.370642857142859,398.00022779072833,3.2602277907283224,425.2512,30.511199999999974,3.1579200000000003,0,0,0,DOWN,NONE
2023-03-02,392.68,398.69,392.33,397.81,85404726.0,397.1039999999998,5.199214285714289,398.00022779072833,0.19022779072832918,425.2512,27.44119999999998,3.18248,0,0,0,UP,NONE
2023-03-03,399.71,404.45,399.03,404.19,90119952.0,397.5873999999998,5.428500000000001,408.0376993168873,3.847699316887315,425.2512,21.061199999999985,3.23352,0,0,0,UP,NONE
2023-03-06,405.05,407.45,404.01,404.47,72795946.0,398.06599999999975,5.322071428571429,408.0376993168873,3.5676993168872855,425.2512,20.781199999999956,3.2357600000000004,0,0,0,UP,NONE
2023-03-07,404.42,404.67,397.625,398.27,108310596.0,398.3067999999998,5.358214285714289,398.00022779072833,0.26977220927165035,425.2512,26.9812,3.18616,0,0,0,DOWN,NONE
2023-03-08,398.39,399.71,396.59,398.92,74746632.0,398.6707999999997,5.253214285714291,398.00022779072833,0.9197722092716845,425.2512,26.331199999999967,3.19136,0,0,0,UP,NONE
2023-03-09,399.74,401.48,390.53,391.56,111945322.0,398.84379999999976,5.618214285714292,388.08775626456935,3.472243735430652,425.2512,33.69119999999998,3.13248,0,0,0,DOWN,NONE
2023-03-10,390.99,393.16,384.32,385.91,189252996.0,398.93399999999974,5.947500000000011,388.08775626456935,2.177756264569325,353.3178,32.59220000000005,3.0872800000000002,0,0,0,DOWN,NONE
2023-03-13,381.81,390.39,380.65,385.36,157789967.0,399.1079999999997,6.040357142857155,388.08775626456935,2.7277562645693365,353.3178,32.04220000000004,3.0828800000000003,0,0,0,DOWN,NONE
2023-03-14,390.5,393.45,387.05,391.73,149752357.0,399.27379999999977,6.324642857142867,388.08775626456935,3.642243735430668,425.2512,33.521199999999965,3.13384,0,0,0,DOWN,NONE
2023-03-15,385.89,389.49,383.71,389.28,172996933.0,399.4107999999997,6.472500000000013,388.08775626456935,1.1922437354306226,353.3178,35.962199999999996,3.1142399999999997,0,0,0,DOWN,NONE
2023-03-16,386.82,396.47,386.29,396.11,143753940.0,399.71659999999974,6.698214285714296,398.00022779072833,1.8902277907283178,425.2512,29.14119999999997,3.16888,0,0,0,DOWN,NONE
2023-03-17,393.22,394.4,388.55,389.99,140553411.0,399.8411999999998,6.887500000000009,388.08775626456935,1.902243735430659,425.2512,35.261199999999974,3.11992,0,0,0,DOWN,NONE
2023-03-20,390.8,394.17,390.07,393.74,93055783.0,400.12839999999983,6.96250000000001,398.00022779072833,4.260227790728322,425.2512,31.511199999999974,3.1499200000000003,0,0,0,DOWN,NONE
2023-03-21,397.24,399.41,395.58,398.91,91524248.0,400.3449999999998,7.131071428571439,398.00022779072833,0.9097722092716936,425.2512,26.341199999999958,3.1912800000000003,0,0,0,DOWN,NONE
2023-03-22,398.73,402.49,392.07,392.11,111746583.0,400.4299999999998,7.421071428571439,388.08775626456935,4.0222437354306635,425.2512,33.14119999999997,3.13688,0,0,0,DOWN,NONE
2023-03-23,395.09,399.29,390.35,393.17,119351319.0,400.48179999999974,7.585357142857155,398.00022779072833,4.8302277907283155,425.2512,32.08119999999997,3.14536,0,0,0,DOWN,NONE
2023-03-24,391.841,395.84,389.4,395.75,107770124.0,400.4863999999997,7.799642857142869,398.00022779072833,2.2502277907283315,425.2512,29.501199999999983,3.166,0,0,0,DOWN,NONE
2023-03-27,398.12,398.92,395.56,396.49,74010408.0,400.47699999999975,7.536428571428583,398.00022779072833,1.5102277907283224,425.2512,28.761199999999974,3.17192,0,0,0,DOWN,NONE
2023-03-28,395.77,396.49,393.69,395.6,62871680.0,400.4189999999997,7.51357142857144,398.00022779072833,2.4002277907283087,425.2512,29.65119999999996,3.1648,0,0,0,DOWN,NONE
2023-03-29,399.925,401.6,398.68,401.35,77497876.0,400.4905999999997,7.160000000000009,398.00022779072833,3.3497722092716913,425.2512,23.90119999999996,3.2108000000000003,0,0,0,UP,NONE
2023-03-30,404.09,404.35,401.76,403.7,69840049.0,400.73479999999967,6.742857142857149,408.0376993168873,4.337699316887324,425.2512,21.551199999999994,3.2296,0,0,0,UP,NONE
2023-03-31,404.66,409.7,404.55,409.39,112062624.0,401.1497999999997,6.475714285714291,408.0376993168873,1.3523006831126736,425.2512,15.861199999999997,3.27512,0,0,0,UP,NONE
2023-04-03,408.85,411.37,408.44,410.95,67391097.0,401.4511999999997,6.107142857142866,408.0376993168873,2.912300683112676,425.2512,14.301199999999994,3.2876,0,0,0,UP,NONE
2023-04-04,411.62,411.92,407.24,408.67,66601534.0,401.6119999999996,5.8685714285714345,408.0376993168873,0.6323006831127032,425.2512,16.581199999999967,3.2693600000000003,0,0,0,UP,NONE
2023-04-05,407.91,408.7,405.88,407.6,65200243.0,401.75999999999954,5.342857142857148,408.0376993168873,0.43769931688729,425.2512,17.65119999999996,3.2608,0,0,0,UP,NONE
2023-04-06,406.77,409.48,405.678,409.19,63743345.0,401.93679999999955,5.0744285714285775,408.0376993168873,1.152300683112685,425.2512,16.061199999999985,3.27352,0,0,0,UP,NONE
2023-04-10,406.61,409.69,405.97,409.61,63681042.0,402.0339999999996,5.041571428571432,408.0376993168873,1.5723006831127009,425.2512,15.64119999999997,3.2768800000000002,0,0,0,UP,NONE
2023-04-11,410.26,411.18,408.92,409.72,59297945.0,402.1147999999996,4.798000000000002,408.0376993168873,1.6823006831127145,425.2512,15.531199999999956,3.2777600000000002,0,0,0,UP,NONE
2023-04-12,411.87,412.17,407.44,408.05,86420379.0,402.26399999999956,4.391571428571431,408.0376993168873,0.012300683112698607,425.2512,17.20119999999997,3.2644,0,0,0,UP,NONE
2023-04-13,409.18,413.84,407.9922,413.47,85814754.0,402.4037999999996,4.170699999999998,418.20017084304624,4.73017084304621,425.2512,11.781199999999956,3.3077600000000005,0,0,0,UP,NONE
2023-04-14,412.81,415.09,410.06,412.46,78161500.0,402.4369999999996,4.069985714285711,408.0376993168873,4.422300683112667,425.2512,12.791200000000003,3.29968,0,0,0,UP,NONE
2023-04-17,412.37,413.96,411.085,413.94,65496534.0,402.3801999999996,4.035342857142853,418.20017084304624,4.2601708430462395,425.2512,11.311199999999985,3.3115200000000002,0,0,0,UP,NONE
2023-04-18,415.58,415.72,412.7802,414.21,63559997.0,402.4173999999996,4.04532857142857,418.20017084304624,3.9901708430462577,425.2512,11.041200000000003,3.3136799999999997,0,0,0,UP,NONE
2023-04-19,412.22,415.08,412.16,414.14,55227330.0,402.50359999999955,3.825328571428567,418.20017084304624,4.060170843046251,425.2512,11.111199999999997,3.31312,0,0,0,UP,NONE
2023-04-20,411.21,413.7,410.27,411.88,75840359.0,402.4373999999996,3.8874714285714242,408.0376993168873,3.8423006831126827,425.2512,13.371199999999988,3.29504,0,0,0,UP,NONE
2023-04-21,412.19,412.68,410.17,412.2,73457422.0,402.4683999999996,3.6381857142857092,408.0376993168873,4.162300683112676,425.2512,13.051199999999994,3.2976,0,0,0,UP,NONE
2023-04-24,411.99,413.07,410.6,412.63,64332095.0,402.5791999999996,3.605328571428564,408.0376993168873,4.592300683112683,425.2512,12.621199999999988,3.30104,0,0,0,UP,NONE
2023-04-25,410.58,411.16,406.02,406.08,97766721.0,402.5399999999996,3.7431857142857075,408.0376993168873,1.9576993168873287,425.2512,19.1712,3.24864,0,0,0,UP,NONE
2023-04-26,406.72,407.84,403.78,404.36,78319853.0,402.3705999999996,3.8317571428571364,408.0376993168873,3.677699316887299,425.2512,20.89119999999997,3.23488,0,0,0,UP,NONE
2023-04-27,407.0,412.69,406.74,412.41,92968369.0,402.36599999999964,4.155185714285706,408.0376993168873,4.372300683112712,425.2512,12.841199999999958,3.2992800000000004,0,0,0,UP,NONE
2023-04-28,411.49,415.94,411.43,415.93,89433137.0,402.40499999999963,4.211614285714278,418.20017084304624,2.2701708430462304,425.2512,9.321199999999976,3.32744,0,0,0,UP,NONE
2023-05-01,415.47,417.62,415.265,415.51,62122254.0,402.5495999999996,4.218399999999995,418.20017084304624,2.6901708430462463,425.2512,9.741199999999992,3.32408,0,0,0,UP,NONE
2023-05-02,414.77,414.82,407.82,410.84,103998484.0,402.62119999999965,4.429828571428565,408.0376993168873,2.8023006831126622,425.2512,14.411200000000008,3.28672,0,0,0,UP,NONE
2023-05-03,411.36,413.87,407.77,408.02,91531769.0,402.79979999999966,4.447842857142855,408.0376993168873,0.01769931688733095,425.2512,17.2312,3.26416,0,0,0,UP,NONE
2023-05-04,406.93,407.27,403.74,405.13,94901863.0,402.93159999999966,4.394271428571427,408.0376993168873,2.9076993168873173,425.2512,20.121199999999988,3.24104,0,0,0,UP,NONE
2023-05-05,408.91,413.72,408.64,412.63,87891791.0,403.1709999999997,4.802485714285715,408.0376993168873,4.592300683112683,425.2512,12.621199999999988,3.30104,0,0,0,UP,NONE
2023-05-08,412.97,413.24,411.28,412.74,50046768.0,403.4981999999997,4.7325,408.0376993168873,4.702300683112696,425.2512,12.511199999999974,3.30192,0,0,0,UP,NONE
2023-05-09,411.13,412.09,410.6894,410.93,49220119.0,403.7621999999997,4.670400000000005,408.0376993168873,2.892300683112694,425.2512,14.321199999999976,3.28744,0,0,0,UP,NONE
2023-05-10,413.88,414.535,408.87,412.85,96142922.0,404.0939999999997,4.798614285714292,408.0376993168873,4.81230068311271,425.2512,12.40119999999996,3.3028000000000004,0,0,0,UP,NONE
2023-05-11,411.95,412.43,409.97,412.13,70157064.0,404.4417999999997,4.825042857142863,408.0376993168873,4.092300683112683,425.2512,13.121199999999988,3.29704,0,0,0,UP,NONE
2023-05-12,413.42,413.64,409.07,411.59,70481548.0,404.7173999999997,4.975042857142865,408.0376993168873,3.5523006831126622,425.2512,13.661200000000008,3.2927199999999996,0,0,0,UP,NONE
2023-05-15,412.22,413.43,410.23,413.01,54289383.0,404.89379999999966,4.731471428571434,408.0376993168873,4.972300683112678,425.2512,12.241199999999992,3.30408,0,0,0,UP,NONE
2023-05-16,411.86,412.815,410.24,410.25,57705495.0,405.0093999999997,4.639328571428576,408.0376993168873,2.2123006831126872,425.2512,15.001199999999983,3.282,0,0,0,UP,NONE
2023-05-17,412.35,415.855,410.635,415.23,87286957.0,405.34859999999964,4.444685714285721,418.20017084304624,2.970170843046219,425.2512,10.021199999999965,3.3218400000000003,0,0,0,UP,NONE
2023-05-18,414.9,419.67,414.67,419.23,97177195.0,405.75479999999965,4.479685714285722,418.20017084304624,1.029829156953781,425.2512,6.021199999999965,3.3538400000000004,0,0,0,UP,NONE
2023-05-19,420.17,420.72,417.35,418.62,103793317.0,406.2959999999996,4.552185714285721,418.20017084304624,0.4198291569537673,425.2512,6.6311999999999784,3.34896,0,0,0,UP,NONE
2023-05-22,418.64,420.39,417.35,418.79,60745399.0,406.95359999999965,4.220042857142862,418.20017084304624,0.5898291569537832,425.2512,6.4611999999999625,3.3503200000000004,0,0,0,UP,NONE
2023-05-23,417.08,418.722,413.68,414.09,86383493.0,407.52819999999963,4.149328571428575,418.20017084304624,4.110170843046262,425.2512,11.161200000000008,3.3127199999999997,0,0,0,UP,NONE
2023-05-24,412.42,412.82,409.8795,411.09,89213678.0,407.91539999999964,4.144364285714289,408.0376993168873,3.0523006831126622,425.2512,14.161200000000008,3.28872,0,0,0,UP,NONE
2023-05-25,414.74,416.16,412.4101,414.65,90961606.0,408.4227999999997,3.892935714285719,418.20017084304624,3.55017084304626,425.2512,10.601200000000006,3.3171999999999997,0,0,0,UP,NONE
2023-05-26,415.33,420.77,415.25,420.02,93829975.0,408.90099999999967,4.1900785714285735,418.20017084304624,1.8198291569537446,425.2512,5.231200000000001,3.36016,0,0,0,UP,NONE
2023-05-30,422.03,422.58,418.735,420.18,72215960.0,409.50479999999965,4.318249999999998,418.20017084304624,1.9798291569537696,425.2512,5.071199999999976,3.36144,0,0,0,UP,NONE
2023-05-31,418.28,419.22,416.22,417.85,106350372.0,409.9869999999996,4.19646428571428,418.20017084304624,0.3501708430462145,425.2512,7.40119999999996,3.3428000000000004,0,0,0,UP,NONE
2023-06-01,418.09,422.92,416.79,421.82,88865018.0,410.4451999999996,4.428607142857138,418.20017084304624,3.619829156953756,425.2512,3.43119999999999,3.3745600000000002,0,0,0,UP,NONE
2023-06-02,424.5,428.74,423.95,427.92,91426171.0,411.16139999999956,4.596464285714283,428.4876423692052,0.5676423692052026,425.2512,2.668800000000033,3.42336,1,0,0,UP,NONE
2023-06-05,428.28,429.62,426.37,427.1,65460158.0,411.8399999999996,4.600035714285712,428.4876423692052,1.3876423692051958,425.2512,1.8488000000000397,3.4168000000000003,1,0,0,UP,NONE
2023-06-06,426.67,428.5772,425.99,428.03,64022175.0,412.4855999999995,4.58697857142857,428.4876423692052,0.4576423692052458,425.2512,2.7787999999999897,3.4242399999999997,1,0,0,UP,NONE
2023-06-07,428.44,429.62,426.11,426.55,85373275.0,413.08679999999947,4.437335714285711,428.4876423692052,1.9376423692052072,425.2512,1.2988000000000284,3.4124000000000003,1,0,0,UP,NONE
2023-06-08,426.62,429.6,425.82,429.13,61952842.0,413.75739999999956,4.350192857142856,428.4876423692052,0.6423576307947769,425.2512,3.8788000000000125,3.43304,0,0,0,UP,NONE
2023-06-09,429.96,431.99,428.87,429.9,85647268.0,414.3283999999996,4.332335714285713,428.4876423692052,1.4123576307947587,425.2512,4.648799999999994,3.4392,0,0,0,UP,NONE
2023-06-12,430.92,433.88,430.17,433.8,76256703.0,414.93039999999957,4.399478571428574,438.9001138953642,5.1001138953641885,425.2512,8.548800000000028,3.4704,0,0,0,UP,NONE
2023-06-13,435.32,437.33,434.63,436.66,95899704.0,415.4757999999996,4.286621428571428,438.9001138953642,2.240113895364175,425.2512,11.408800000000042,3.4932800000000004,0,0,0,UP,NONE
2023-06-14,437.01,439.0612,433.59,437.18,100612080.0,416.00039999999956,4.376671428571432,438.9001138953642,1.720113895364193,425.2512,11.928800000000024,3.49744,0,0,0,UP,NONE
2023-06-15,436.33,443.9,436.23,442.6,110303091.0,416.6789999999996,4.5623857142857105,438.9001138953642,3.699886104635823,425.2512,17.34880000000004,3.5408000000000004,0,0,0,UP,NONE
2023-06-16,443.02,443.6078,438.97,439.46,114165849.0,417.3161999999996,4.456514285714279,438.9001138953642,0.5598861046357797,425.2512,14.208799999999997,3.5156799999999997,0,0,0,UP,NONE
2023-06-20,437.45,438.37,435.03,437.18,76160359.0,417.87599999999964,4.498299999999996,438.9001138953642,1.720113895364193,425.2512,11.928800000000024,3.49744,0,0,0,UP,NONE
2023-06-21,436.16,436.99,434.33,434.94,76982251.0,418.38259999999957,4.419014285714285,438.9001138953642,3.960113895364202,425.2512,9.688800000000015,3.47952,0,0,0,UP,NONE
2023-06-22,433.95,436.62,433.6,436.51,70637175.0,418.9183999999995,4.196871428571427,438.9001138953642,2.390113895364209,425.2512,11.258800000000008,3.49208,0,0,0,UP,NONE
2023-06-23,432.93,435.06,432.47,433.21,92074537.0,419.4215999999995,3.9911571428571375,428.4876423692052,4.722357630794761,425.2512,7.9587999999999965,3.46568,0,0,0,UP,NONE
2023-06-26,432.62,434.61,431.19,431.44,72823560.0,419.7809999999995,4.003299999999996,428.4876423692052,2.952357630794779,425.2512,6.188800000000015,3.45152,0,0,0,UP,NONE
2023-06-27,432.35,436.81,431.88,436.17,72813699.0,420.25519999999943,4.202071428571425,438.9001138953642,2.730113895364184,425.2512,10.918800000000033,3.48936,0,0,0,UP,NONE
2023-06-28,435.05,437.44,434.41,436.39,75635976.0,420.70419999999945,4.167785714285709,438.9001138953642,2.5101138953642135,425.2512,11.138800000000003,3.49112,0,0,0,UP,NONE
