Date,Close,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-01-13,398.5,6.057428571428574,388.389,385.4355,CALL,481.8,561.2107337388968,0,0
2023-01-17,397.77,5.92457142857143,389.923,385.8424999999999,CALL,481.8,561.2107337388968,0,0
2023-01-18,391.49,6.306000000000004,390.98999999999995,386.2535,CALL,481.8,561.2107337388968,0,0
2023-01-19,388.64,6.110285714285721,391.478,386.68449999999996,CALL,481.8,561.2107337388968,0,0
2023-01-20,395.88,6.108142857142866,393.12800000000004,387.45149999999995,CALL,481.8,561.2107337388968,0,0
2023-01-23,400.63,6.244928571428578,394.38300000000004,388.1715,CALL,481.8,561.2107337388968,0,0
2023-01-24,400.2,5.881428571428578,395.61699999999996,389.14549999999997,CALL,481.8,561.2107337388968,0,0
2023-01-25,400.35,5.971428571428577,396.594,390.01750000000004,CALL,481.8,561.2107337388968,0,0
2023-01-26,404.75,5.963571428571437,397.517,391.18500000000006,CALL,481.8,561.2107337388968,0,0
2023-01-27,405.68,5.595714285714296,398.389,392.6360000000001,CALL,481.8,561.2107337388968,0,0
2023-01-30,400.59,5.5507142857143,398.598,393.49350000000004,CALL,481.8,561.2107337388968,0,0
2023-01-31,406.48,5.6621428571428725,399.469,394.6960000000001,CALL,481.8,561.2107337388968,0,0
2023-02-01,410.8,6.112142857142869,401.40000000000003,396.19500000000005,CALL,481.8,561.2107337388968,0,0
2023-02-02,416.78,6.215357142857154,404.21400000000006,397.846,CALL,481.8,561.2107337388968,0,0
2023-02-03,412.35,6.223928571428583,405.861,399.4945000000001,CALL,481.8,561.2107337388968,0,0
2023-02-06,409.83,6.301071428571439,406.781,400.58200000000005,CALL,481.8,561.2107337388968,0,0
2023-02-07,415.19,6.3067857142857235,408.28000000000003,401.9485,CALL,481.8,561.2107337388968,0,0
2023-02-08,410.65,6.38035714285715,409.31,402.952,CALL,481.8,561.2107337388968,0,0
2023-02-09,407.09,6.458928571428577,409.544,403.53049999999996,CALL,481.8,561.2107337388968,0,0
2023-02-10,408.04,6.2092857142857225,409.78000000000003,404.08449999999993,CALL,481.8,561.2107337388968,0,0
2023-02-13,412.83,6.310714285714296,411.004,404.801,CALL,481.8,561.2107337388968,0,0
2023-02-14,412.64,6.267785714285724,411.62,405.54449999999997,CALL,481.8,561.2107337388968,0,0
2023-02-15,413.98,6.246357142857148,411.938,406.66900000000004,CALL,481.8,561.2107337388968,0,0
2023-02-16,408.28,6.326357142857148,411.088,407.65099999999995,CALL,481.8,561.2107337388968,0,0
2023-02-17,407.26,6.242785714285715,410.579,408.22,CALL,481.8,561.2107337388968,0,0
2023-02-21,399.09,6.4213571428571425,409.505,408.143,CALL,481.8,561.2107337388968,0,0
2023-02-22,398.54,5.906357142857145,407.84000000000003,408.06000000000006,PUT,481.8,561.2107337388968,0,0
2023-02-23,400.66,5.7949285714285725,406.841,408.07550000000003,PUT,481.8,561.2107337388968,0,0
2023-02-24,396.38,5.8763571428571435,405.77,407.65700000000004,PUT,481.8,561.2107337388968,0,0
2023-02-27,397.73,5.923500000000002,404.739,407.2595,PUT,481.8,561.2107337388968,0,0
2023-02-28,396.26,5.509928571428572,403.082,407.043,PUT,481.8,561.2107337388968,0,0
2023-03-01,394.74,5.370642857142859,401.29200000000003,406.456,PUT,481.8,561.2107337388968,0,0
2023-03-02,397.81,5.199214285714289,399.67499999999995,405.8065,PUT,481.8,561.2107337388968,0,0
2023-03-03,404.19,5.428500000000001,399.26599999999996,405.177,PUT,481.8,561.2107337388968,0,0
2023-03-06,404.47,5.322071428571429,398.98699999999997,404.783,PUT,481.8,561.2107337388968,0,0
2023-03-07,398.27,5.358214285714289,398.905,404.20500000000004,PUT,481.8,561.2107337388968,0,0
2023-03-08,398.92,5.253214285714291,398.943,403.3915,PUT,481.8,561.2107337388968,0,0
2023-03-09,391.56,5.618214285714292,398.033,402.437,PUT,481.8,561.2107337388968,0,0
2023-03-10,385.91,5.947500000000011,396.986,401.37800000000004,PUT,481.8,561.2107337388968,0,0
2023-03-13,385.36,6.040357142857155,395.74899999999997,400.24399999999997,PUT,481.8,561.2107337388968,0,0
2023-03-14,391.73,6.324642857142867,395.296,399.18899999999996,PUT,481.8,561.2107337388968,0,0
2023-03-15,389.28,6.472500000000013,394.75,398.02099999999996,PUT,481.8,561.2107337388968,0,0
2023-03-16,396.11,6.698214285714296,394.58000000000004,397.12749999999994,PUT,481.8,561.2107337388968,0,0
2023-03-17,389.99,6.887500000000009,393.16,396.2129999999999,PUT,481.8,561.2107337388968,0,0
2023-03-20,393.74,6.96250000000001,392.087,395.5369999999999,PUT,481.8,561.2107337388968,0,0
2023-03-21,398.91,7.131071428571439,392.151,395.5279999999999,PUT,481.8,561.2107337388968,0,0
2023-03-22,392.11,7.421071428571439,391.4699999999999,395.2064999999999,PUT,481.8,561.2107337388968,0,0
2023-03-23,393.17,7.585357142857155,391.631,394.83199999999994,PUT,481.8,561.2107337388968,0,0
2023-03-24,395.75,7.799642857142869,392.615,394.8004999999999,PUT,481.8,561.2107337388968,0,0
2023-03-27,396.49,7.536428571428583,393.72799999999995,394.7384999999999,PUT,481.8,561.2107337388968,0,0
2023-03-28,395.6,7.51357142857144,394.115,394.7054999999999,PUT,481.8,561.2107337388968,0,0
2023-03-29,401.35,7.160000000000009,395.322,395.03599999999994,CALL,481.8,561.2107337388968,0,0
2023-03-30,403.7,6.742857142857149,396.08099999999996,395.33050000000003,CALL,481.8,561.2107337388968,0,0
2023-03-31,409.39,6.475714285714291,398.02099999999996,395.5905,CALL,481.8,561.2107337388968,0,0
2023-04-03,410.95,6.107142857142866,399.74199999999996,395.9145,CALL,481.8,561.2107337388968,0,0
2023-04-04,408.67,5.8685714285714345,400.71799999999996,396.4345,CALL,481.8,561.2107337388968,0,0
2023-04-05,407.6,5.342857142857148,402.26699999999994,396.8685,CALL,481.8,561.2107337388968,0,0
2023-04-06,409.19,5.0744285714285775,403.869,397.75,CALL,481.8,561.2107337388968,0,0
2023-04-10,409.61,5.041571428571432,405.255,398.93500000000006,CALL,481.8,561.2107337388968,0,0
2023-04-11,409.72,4.798000000000002,406.578,400.153,CALL,481.8,561.2107337388968,0,0
2023-04-12,408.05,4.391571428571431,407.82300000000004,400.969,CALL,481.8,561.2107337388968,0,0
2023-04-13,413.47,4.170699999999998,409.035,402.17850000000004,CALL,481.8,561.2107337388968,0,0
2023-04-14,412.46,4.069985714285711,409.91100000000006,402.996,CALL,481.8,561.2107337388968,0,0
2023-04-17,413.94,4.035342857142853,410.366,404.1935,CALL,481.8,561.2107337388968,0,0
2023-04-18,414.21,4.04532857142857,410.692,405.217,CALL,481.8,561.2107337388968,0,0
2023-04-19,414.14,3.825328571428567,411.23900000000003,405.9785,CALL,481.8,561.2107337388968,0,0
2023-04-20,411.88,3.8874714285714242,411.66700000000003,406.967,CALL,481.8,561.2107337388968,0,0
2023-04-21,412.2,3.6381857142857092,411.968,407.91850000000005,CALL,481.8,561.2107337388968,0,0
2023-04-24,412.63,3.605328571428564,412.27,408.76250000000005,CALL,481.8,561.2107337388968,0,0
2023-04-25,406.08,3.7431857142857075,411.90600000000006,409.242,CALL,481.8,561.2107337388968,0,0
2023-04-26,404.36,3.8317571428571364,411.537,409.68,CALL,481.8,561.2107337388968,0,0
2023-04-27,412.41,4.155185714285706,411.43100000000004,410.233,CALL,481.8,561.2107337388968,0,0
2023-04-28,415.93,4.211614285714278,411.77799999999996,410.8445,CALL,481.8,561.2107337388968,0,0
2023-05-01,415.51,4.218399999999995,411.93499999999995,411.1505,CALL,481.8,561.2107337388968,0,0
2023-05-02,410.84,4.429828571428565,411.59799999999996,411.145,CALL,481.8,561.2107337388968,0,0
2023-05-03,408.02,4.447842857142855,410.98600000000005,411.1125,PUT,481.8,561.2107337388968,0,0
2023-05-04,405.13,4.394271428571427,410.311,410.9889999999999,PUT,481.8,561.2107337388968,0,0
2023-05-05,412.63,4.802485714285715,410.354,411.16100000000006,PUT,481.8,561.2107337388968,0,0
2023-05-08,412.74,4.7325,410.36500000000007,411.3175,PUT,481.8,561.2107337388968,0,0
2023-05-09,410.93,4.670400000000005,410.8500000000001,411.37800000000004,PUT,481.8,561.2107337388968,0,0
2023-05-10,412.85,4.798614285714292,411.69899999999996,411.61800000000005,CALL,481.8,561.2107337388968,0,0
2023-05-11,412.13,4.825042857142863,411.671,411.55100000000004,CALL,481.8,561.2107337388968,0,0
2023-05-12,411.59,4.975042857142865,411.23699999999997,411.5075,PUT,481.8,561.2107337388968,0,0
2023-05-15,413.01,4.731471428571434,410.98699999999997,411.46099999999996,PUT,481.8,561.2107337388968,0,0
2023-05-16,410.25,4.639328571428576,410.928,411.2630000000001,PUT,481.8,561.2107337388968,0,0
2023-05-17,415.23,4.444685714285721,411.649,411.3175000000001,CALL,481.8,561.2107337388968,0,0
2023-05-18,419.23,4.479685714285722,413.059,411.68500000000006,CALL,481.8,561.2107337388968,0,0
2023-05-19,418.62,4.552185714285721,413.658,412.00600000000003,CALL,481.8,561.2107337388968,0,0
2023-05-22,418.79,4.220042857142862,414.26300000000003,412.314,CALL,481.8,561.2107337388968,0,0
2023-05-23,414.09,4.149328571428575,414.579,412.71450000000004,CALL,481.8,561.2107337388968,0,0
2023-05-24,411.09,4.144364285714289,414.40299999999996,413.05100000000004,CALL,481.8,561.2107337388968,0,0
2023-05-25,414.65,3.892935714285719,414.65500000000003,413.163,CALL,481.8,561.2107337388968,0,0
2023-05-26,420.02,4.1900785714285735,415.49800000000005,413.3675,CALL,481.8,561.2107337388968,0,0
2023-05-30,420.18,4.318249999999998,416.21500000000003,413.601,CALL,481.8,561.2107337388968,0,0
2023-05-31,417.85,4.19646428571428,416.975,413.9515,CALL,481.8,561.2107337388968,0,0
2023-06-01,421.82,4.428607142857138,417.634,414.6415,CALL,481.8,561.2107337388968,0,0
2023-06-02,427.92,4.596464285714283,418.503,415.78100000000006,CALL,481.8,561.2107337388968,0,0
2023-06-05,427.1,4.600035714285712,419.351,416.5045,CALL,481.8,561.2107337388968,0,0
2023-06-06,428.03,4.58697857142857,420.275,417.26900000000006,CALL,481.8,561.2107337388968,0,0
2023-06-07,426.55,4.437335714285711,421.521,418.05,CALL,481.8,561.2107337388968,0,0
2023-06-08,429.13,4.350192857142856,423.325,418.8639999999999,CALL,481.8,561.2107337388968,0,0
2023-06-09,429.9,4.332335714285713,424.85,419.75250000000005,CALL,481.8,561.2107337388968,0,0
2023-06-12,433.8,4.399478571428574,426.22799999999995,420.863,CALL,481.8,561.2107337388968,0,0
2023-06-13,436.66,4.286621428571428,427.8760000000001,422.04550000000006,CALL,481.8,561.2107337388968,0,0
2023-06-14,437.18,4.376671428571432,429.809,423.392,CALL,481.8,561.2107337388968,0,0
2023-06-15,442.6,4.5623857142857105,431.887,424.76050000000004,CALL,481.8,561.2107337388968,0,0
2023-06-16,439.46,4.456514285714279,433.041,425.77200000000005,CALL,481.8,561.2107337388968,0,0
2023-06-20,437.18,4.498299999999996,434.049,426.7,CALL,481.8,561.2107337388968,0,0
2023-06-21,434.94,4.419014285714285,434.73999999999995,427.50750000000005,CALL,481.8,561.2107337388968,0,0
2023-06-22,436.51,4.196871428571427,435.736,428.6285,CALL,481.8,561.2107337388968,0,0
2023-06-23,433.21,3.9911571428571375,436.14400000000006,429.7345,CALL,481.8,561.2107337388968,0,0
2023-06-26,431.44,4.003299999999996,436.29799999999994,430.57400000000007,CALL,481.8,561.2107337388968,0,0
2023-06-27,436.17,4.202071428571425,436.53499999999997,431.38149999999996,CALL,481.8,561.2107337388968,0,0
2023-06-28,436.39,4.167785714285709,436.508,432.192,CALL,481.8,561.2107337388968,0,0
2023-06-29,438.11,4.09349999999999,436.601,433.20500000000004,CALL,481.8,561.2107337388968,0,0
2023-06-30,443.28,4.312785714285703,436.669,434.2780000000001,CALL,481.8,561.2107337388968,0,0
2023-07-03,443.79,4.1320714285714155,437.10200000000003,435.0715,CALL,481.8,561.2107337388968,0,0
2023-07-05,443.13,4.021999999999991,437.697,435.87299999999993,CALL,481.8,561.2107337388968,0,0
2023-07-06,439.66,4.064771428571419,438.16900000000004,436.45449999999994,CALL,481.8,561.2107337388968,0,0
2023-07-07,438.55,3.826914285714277,438.37300000000005,437.0544999999999,CALL,481.8,561.2107337388968,0,0
2023-07-10,439.66,3.656714285714279,439.01800000000003,437.58099999999996,CALL,481.8,561.2107337388968,0,0
2023-07-11,442.46,3.592428571428566,440.12,438.20899999999995,CALL,481.8,561.2107337388968,0,0
2023-07-12,446.02,3.747421428571422,441.1049999999999,438.82,CALL,481.8,561.2107337388968,0,0
2023-07-13,449.56,3.8431357142857103,442.422,439.465,CALL,481.8,561.2107337388968,0,0
2023-07-14,449.28,3.7595642857142844,443.53899999999993,440.07,CALL,481.8,561.2107337388968,0,0
2023-07-17,450.84,3.7188499999999993,444.29499999999996,440.48199999999997,CALL,481.8,561.2107337388968,0,0
2023-07-18,454.19,3.6789642857142844,445.3349999999999,441.21850000000006,CALL,481.8,561.2107337388968,0,0
2023-07-19,455.2,3.6281142857142874,446.5420000000001,442.1195000000001,CALL,481.8,561.2107337388968,0,0
2023-07-20,452.18,3.700971428571433,447.794,442.98150000000004,CALL,481.8,561.2107337388968,0,0
2023-07-21,452.18,3.4013285714285764,449.157,443.76500000000004,CALL,481.8,561.2107337388968,0,0
2023-07-24,454.2,3.502042857142864,450.611,444.81450000000007,CALL,481.8,561.2107337388968,0,0
2023-07-25,455.44,3.564614285714291,451.90899999999993,446.01450000000006,CALL,481.8,561.2107337388968,0,0
2023-07-26,455.51,3.3889000000000067,452.8579999999999,446.9815,CALL,481.8,561.2107337388968,0,0
2023-07-27,452.49,3.642471428571436,453.15099999999995,447.7865,CALL,481.8,561.2107337388968,0,0
2023-07-28,456.92,3.8592571428571483,453.91499999999996,448.727,CALL,481.8,561.2107337388968,0,0
2023-07-31,457.79,3.7581857142857182,454.60999999999996,449.4525,CALL,481.8,561.2107337388968,0,0
2023-08-01,456.48,3.563907142857147,454.83899999999994,450.087,CALL,481.8,561.2107337388968,0,0
2023-08-02,450.13,3.7617714285714334,454.332,450.437,CALL,481.8,561.2107337388968,0,0
2023-08-03,448.84,3.801057142857149,453.99799999999993,450.8959999999999,CALL,481.8,561.2107337388968,0,0
2023-08-04,446.81,4.070700000000004,453.46100000000007,451.3089999999999,CALL,481.8,561.2107337388968,0,0
2023-08-07,450.71,4.016657142857148,453.11199999999997,451.8615,CALL,481.8,561.2107337388968,0,0
2023-08-08,448.75,4.2396142857142864,452.44300000000004,452.17599999999993,CALL,481.8,561.2107337388968,0,0
2023-08-09,445.75,4.273892857142861,451.467,452.1625,PUT,481.8,561.2107337388968,0,0
2023-08-10,445.91,4.631392857142861,450.809,451.9799999999999,PUT,481.8,561.2107337388968,0,0
2023-08-11,445.65,4.666799999999999,449.68199999999996,451.79850000000005,PUT,481.8,561.2107337388968,0,0
2023-08-14,448.11,4.728585714285714,448.71399999999994,451.6620000000001,PUT,481.8,561.2107337388968,0,0
2023-08-15,442.89,4.8857285714285705,447.355,451.0969999999999,PUT,481.8,561.2107337388968,0,0
2023-08-16,439.64,4.654300000000002,446.3059999999999,450.31899999999996,PUT,481.8,561.2107337388968,0,0
2023-08-17,436.29,4.6821571428571485,445.05100000000004,449.5245,PUT,481.8,561.2107337388968,0,0
2023-08-18,436.5,4.856800000000005,444.02,448.74050000000005,PUT,481.8,561.2107337388968,0,0
2023-08-21,439.34,5.0346571428571485,442.883,447.99750000000006,PUT,481.8,561.2107337388968,0,0
2023-08-22,438.15,4.783221428571433,441.823,447.133,PUT,481.8,561.2107337388968,0,0
2023-08-23,443.03,4.933221428571435,441.55100000000004,446.509,PUT,481.8,561.2107337388968,0,0
2023-08-24,436.89,5.057507142857149,440.64900000000006,445.729,PUT,481.8,561.2107337388968,0,0
2023-08-25,439.97,5.217864285714293,440.08099999999996,444.88149999999996,PUT,481.8,561.2107337388968,0,0
2023-08-28,442.76,5.074328571428579,439.546,444.13,PUT,481.8,561.2107337388968,0,0
2023-08-29,449.16,5.270764285714291,440.17299999999994,443.764,PUT,481.8,561.2107337388968,0,0
2023-08-30,451.01,4.977192857142866,441.30999999999995,443.808,PUT,481.8,561.2107337388968,0,0
2023-08-31,450.35,4.9282142857142945,442.71600000000007,443.8835,PUT,481.8,561.2107337388968,0,0
2023-09-01,451.19,4.946785714285722,444.18500000000006,444.1025000000001,CALL,481.8,561.2107337388968,0,0
2023-09-05,449.24,4.676071428571435,445.175,444.029,CALL,481.8,561.2107337388968,0,0
2023-09-06,446.22,4.731785714285719,445.98199999999997,443.9025,CALL,481.8,561.2107337388968,0,0
2023-09-07,444.85,4.573928571428577,446.16400000000004,443.8575000000001,CALL,481.8,561.2107337388968,0,0
2023-09-08,445.52,4.432500000000009,447.02700000000004,443.8380000000001,CALL,481.8,561.2107337388968,0,0
2023-09-11,448.45,4.322500000000007,447.875,443.97800000000007,CALL,481.8,561.2107337388968,0,0
2023-09-12,445.99,4.288928571428577,448.198,443.872,CALL,481.8,561.2107337388968,0,0
2023-09-13,446.51,4.082550000000002,447.933,444.05300000000005,CALL,481.8,561.2107337388968,0,0
2023-09-14,450.36,3.811478571428572,447.86799999999994,444.58899999999994,CALL,481.8,561.2107337388968,0,0
2023-09-15,443.37,3.8929071428571427,447.1700000000001,444.94300000000004,CALL,481.8,561.2107337388968,0,0
2023-09-18,443.63,3.820050000000005,446.41399999999993,445.29949999999997,CALL,481.8,561.2107337388968,0,0
2023-09-19,442.71,3.5843357142857184,445.76099999999997,445.46799999999996,CALL,481.8,561.2107337388968,0,0
2023-09-20,438.64,3.806835714285715,445.003,445.49249999999995,PUT,481.8,561.2107337388968,0,0
2023-09-21,431.39,4.145407142857144,443.657,444.91049999999996,PUT,481.8,561.2107337388968,0,0
2023-09-22,430.42,4.153978571428573,442.14699999999993,444.587,PUT,481.8,561.2107337388968,0,0
2023-09-25,432.23,4.2632642857142855,440.525,444.2,PUT,481.8,561.2107337388968,0,0
2023-09-26,425.88,4.3904071428571445,438.51399999999995,443.35599999999994,PUT,481.8,561.2107337388968,0,0
2023-09-27,426.05,4.526835714285714,436.468,442.2004999999999,PUT,481.8,561.2107337388968,0,0
2023-09-28,428.52,4.72682857142857,434.284,441.076,PUT,481.8,561.2107337388968,0,0
2023-09-29,427.48,4.918971428571426,432.69500000000005,439.93250000000006,PUT,481.8,561.2107337388968,0,0
2023-10-02,427.31,4.990400000000002,431.063,438.73850000000004,PUT,481.8,561.2107337388968,0,0
2023-10-03,421.59,5.316271428571432,428.951,437.35600000000005,PUT,481.8,561.2107337388968,0,0
2023-10-04,424.66,5.3376928571428595,427.55300000000005,436.27799999999996,PUT,481.8,561.2107337388968,0,0
2023-10-05,424.5,5.106257142857146,426.86400000000003,435.26050000000004,PUT,481.8,561.2107337388968,0,0
2023-10-06,429.54,5.685899999999999,426.776,434.4615,PUT,481.8,561.2107337388968,0,0
2023-10-09,432.29,5.841607142857141,426.78200000000004,433.65350000000007,PUT,481.8,561.2107337388968,0,0
2023-10-10,434.54,5.764821428571428,427.64799999999997,433.081,PUT,481.8,561.2107337388968,0,0
2023-10-11,436.32,5.478392857142857,428.675,432.5715,PUT,481.8,561.2107337388968,0,0
2023-10-12,433.66,5.620892857142853,429.189,431.7365,PUT,481.8,561.2107337388968,0,0
2023-10-13,431.5,5.836607142857141,429.591,431.14300000000003,PUT,481.8,561.2107337388968,0,0
2023-10-16,436.04,5.724464285714281,430.46400000000006,430.7635,PUT,481.8,561.2107337388968,0,0
2023-10-17,436.02,5.746607142857138,431.907,430.429,CALL,481.8,561.2107337388968,0,0
2023-10-18,430.21,5.857328571428566,432.462,430.0075,CALL,481.8,561.2107337388968,0,0
2023-10-19,426.43,5.9398285714285635,432.65500000000003,429.75949999999995,CALL,481.8,561.2107337388968,0,0
2023-10-20,421.19,6.034114285714277,431.82,429.29799999999994,CALL,481.8,561.2107337388968,0,0
2023-10-23,420.46,5.995335714285703,430.637,428.70949999999993,CALL,481.8,561.2107337388968,0,0
2023-10-24,423.63,5.958914285714278,429.546,428.5969999999999,CALL,481.8,561.2107337388968,0,0
2023-10-25,417.55,6.131421428571421,427.669,428.1719999999999,PUT,481.8,561.2107337388968,0,0
2023-10-26,412.55,5.804635714285707,425.558,427.37350000000004,PUT,481.8,561.2107337388968,0,0
2023-10-27,410.68,5.770357142857141,423.476,426.5335,PUT,481.8,561.2107337388968,0,0
2023-10-30,415.59,5.846785714285711,421.43100000000004,425.94750000000005,PUT,481.8,561.2107337388968,0,0
2023-10-31,418.2,5.912499999999999,419.64900000000006,425.7780000000001,PUT,481.8,561.2107337388968,0,0
2023-11-01,422.66,5.855000000000002,418.89400000000006,425.67800000000005,PUT,481.8,561.2107337388968,0,0
2023-11-02,430.76,5.975357142857145,419.32699999999994,425.991,PUT,481.8,561.2107337388968,0,0
2023-11-03,434.69,5.967500000000006,420.67699999999996,426.24850000000004,PUT,481.8,561.2107337388968,0,0
2023-11-06,435.69,5.737485714285721,422.2,426.41850000000005,PUT,481.8,561.2107337388968,0,0
2023-11-07,436.93,5.462128571428577,423.53000000000003,426.538,PUT,481.8,561.2107337388968,0,0
2023-11-08,437.25,5.185342857142863,425.5,426.58449999999993,PUT,481.8,561.2107337388968,0,0
2023-11-09,433.84,5.157485714285721,427.629,426.59349999999995,CALL,481.8,561.2107337388968,0,0
2023-11-10,440.61,5.189378571428579,430.622,427.049,CALL,481.8,561.2107337388968,0,0
2023-11-13,440.19,5.085807142857147,433.082,427.25649999999996,CALL,481.8,561.2107337388968,0,0
2023-11-14,448.73,5.3183071428571465,436.13500000000005,427.892,CALL,481.8,561.2107337388968,0,0
2023-11-15,449.68,5.082592857142861,438.8370000000001,428.8655,CALL,481.8,561.2107337388968,0,0
2023-11-16,450.23,4.871878571428572,440.784,430.05549999999994,CALL,481.8,561.2107337388968,0,0
2023-11-17,450.79,4.59545,442.39399999999995,431.53549999999996,CALL,481.8,561.2107337388968,0,0
2023-11-20,454.26,4.615807142857144,444.25100000000003,433.2255,CALL,481.8,561.2107337388968,0,0
2023-11-21,453.27,4.401528571428571,445.88500000000005,434.7075,CALL,481.8,561.2107337388968,0,0
2023-11-22,455.02,4.034028571428572,447.662,436.58099999999996,CALL,481.8,561.2107337388968,0,0
2023-11-24,455.3,3.6940285714285688,449.808,438.71849999999995,CALL,481.8,561.2107337388968,0,0
2023-11-27,454.48,3.6183428571428515,451.19500000000005,440.9084999999999,CALL,481.8,561.2107337388968,0,0
2023-11-28,454.93,3.5965571428571366,452.66900000000004,442.8755,CALL,481.8,561.2107337388968,0,0
2023-11-29,454.61,3.6608428571428533,453.25699999999995,444.6960000000001,CALL,481.8,561.2107337388968,0,0
2023-11-30,456.4,3.542985714285708,453.929,446.3830000000001,CALL,481.8,561.2107337388968,0,0
2023-12-01,459.1,3.3568071428571336,454.816,447.80000000000007,CALL,481.8,561.2107337388968,0,0
2023-12-04,456.69,3.4904214285714255,455.40599999999995,448.9,CALL,481.8,561.2107337388968,0,0
2023-12-05,456.6,2.979707142857137,455.64000000000004,449.9455000000001,CALL,481.8,561.2107337388968,0,0
2023-12-06,454.76,3.113992857142851,455.78900000000004,450.8370000000001,CALL,481.8,561.2107337388968,0,0
2023-12-07,458.23,3.2354214285714216,456.11,451.88599999999997,CALL,481.8,561.2107337388968,0,0
2023-12-08,460.2,3.3357785714285666,456.5999999999999,453.204,CALL,481.8,561.2107337388968,0,0
2023-12-11,461.99,3.199707142857136,457.351,454.273,CALL,481.8,561.2107337388968,0,0
2023-12-12,464.1,3.2925571428571345,458.26800000000003,455.46850000000006,CALL,481.8,561.2107337388968,0,0
2023-12-13,470.5,3.5461214285714187,459.8570000000001,456.5570000000001,CALL,481.8,561.2107337388968,0,0
2023-12-14,472.01,3.8111214285714214,461.418,457.6735,CALL,481.8,561.2107337388968,0,0
2023-12-15,469.33,4.037799999999992,462.441,458.6285,CALL,481.8,561.2107337388968,0,0
2023-12-18,471.97,4.100657142857139,463.96900000000005,459.6874999999999,CALL,481.8,561.2107337388968,0,0
2023-12-19,474.84,4.017085714285709,465.793,460.7165000000001,CALL,481.8,561.2107337388968,0,0
2023-12-20,468.26,4.349585714285707,467.14300000000003,461.46600000000007,CALL,481.8,561.2107337388968,0,0
2023-12-21,472.7,4.365657142857141,468.59000000000003,462.3500000000001,CALL,481.8,561.2107337388968,0,0
