Date,Open,High,Low,Close,Volume,SMA50,ATR14,GeomLevel,GeomDist,PhiLevel,PhiDist,PriceTolPts,PriceConfluence,TimeWindowHit,ConfluenceHit,Trend,Signal
2024-12-06,607.44,609.07,607.02,607.81,31241549.0,nan,nan,607.6352587977852,0.17474120221470457,608.3607,0.5507000000000062,1.8234299999999999,1,0,0,,NONE
2024-12-09,607.69,607.86,604.08,604.68,34742738.0,nan,4.101892857142859,607.6352587977852,2.955258797785291,606.0185,1.3385000000000673,1.8140399999999999,0,0,0,,NONE
2024-12-10,605.37,605.8,602.13,602.8,37234515.0,nan,3.8629642857142863,607.6352587977852,4.835258797785286,606.0185,3.2185000000000628,1.8084,0,0,0,,NONE
2024-12-11,605.78,608.435,605.5,607.46,28677723.0,nan,3.8254642857142875,607.6352587977852,0.17525879778520448,608.3607,0.9006999999999152,1.82238,1,0,0,,NONE
2024-12-12,606.58,607.16,604.33,604.33,31543812.0,nan,3.501178571428576,607.6352587977852,3.3052587977852,606.0185,1.6884999999999764,1.81299,0,0,0,,NONE
2024-12-13,606.4,607.13,602.81,604.21,35904730.0,nan,3.5956428571428694,607.6352587977852,3.4252587977852045,606.0185,1.808499999999981,1.8126300000000002,0,0,0,,NONE
2024-12-16,606.0,607.7795,605.21,606.79,43695179.0,nan,3.4463214285714394,607.6352587977852,0.8452587977852772,606.0185,0.7714999999999463,1.8203699999999998,1,0,0,,NONE
2024-12-17,604.19,605.17,602.885,604.29,55773545.0,nan,3.4538214285714326,607.6352587977852,3.3452587977852772,606.0185,1.7285000000000537,1.81287,0,0,0,,NONE
2024-12-18,603.98,606.405,585.89,586.28,108248729.0,nan,4.664178571428571,583.235,3.044999999999959,583.235,3.044999999999959,1.75884,0,0,0,,NONE
2024-12-19,591.36,593.0,585.85,586.1,85919452.0,nan,4.852035714285713,583.235,2.865000000000009,583.235,2.865000000000009,1.7583000000000002,0,0,0,,NONE
2024-12-20,581.77,595.75,580.91,591.15,125716674.0,nan,5.7798928571428565,595.3726293988926,4.22262939889265,583.235,7.914999999999964,1.77345,0,0,0,,NONE
2024-12-23,590.89,595.3,587.661,594.69,57635828.0,nan,6.195607142857146,595.3726293988926,0.6826293988925727,606.0185,11.328499999999963,1.7840700000000003,0,0,0,,NONE
2024-12-24,596.06,601.34,595.47,601.3,33160097.0,nan,6.384892857142859,595.3726293988926,5.927370601107327,606.0185,4.718500000000063,1.8038999999999998,0,0,0,,NONE
2024-12-26,599.5,602.48,598.0825,601.34,41338891.0,nan,6.543642857142856,595.3726293988926,5.967370601107405,606.0185,4.6784999999999854,1.8040200000000002,0,0,0,,NONE
2024-12-27,597.54,597.7761,590.7647,595.01,64969310.0,nan,7.126878571428571,595.3726293988926,0.36262939889263635,606.0185,11.008500000000026,1.7850300000000001,0,0,0,,NONE
2024-12-30,587.89,591.74,584.41,588.22,56578757.0,nan,7.614021428571432,583.235,4.985000000000014,583.235,4.985000000000014,1.7646600000000001,0,0,0,,NONE
2024-12-31,589.905,590.6399,584.42,586.08,57052654.0,nan,7.796157142857153,583.235,2.8450000000000273,583.235,2.8450000000000273,1.7582400000000002,0,0,0,,NONE
2025-01-02,589.39,591.13,580.5,584.64,50203975.0,nan,8.152942857142866,583.235,1.4049999999999727,583.235,1.4049999999999727,1.75392,1,0,0,,NONE
2025-01-03,587.53,592.6,586.43,591.95,37888459.0,nan,8.49794285714287,595.3726293988926,3.4226293988925818,583.235,8.715000000000032,1.7758500000000002,0,0,0,,NONE
2025-01-06,596.27,599.7,593.6,595.36,47679442.0,nan,8.742942857142866,595.3726293988926,0.012629398892613608,606.0185,10.658500000000004,1.7860800000000001,0,0,0,,NONE
2025-01-07,597.42,597.75,586.78,588.63,60393052.0,nan,9.271550000000016,583.235,5.394999999999982,583.235,5.394999999999982,1.76589,0,0,0,,NONE
2025-01-08,588.7,590.5799,585.195,589.49,47304672.0,nan,9.377257142857152,595.3726293988926,5.882629398892618,583.235,6.2549999999999955,1.76847,0,0,0,,NONE
2025-01-10,585.88,585.95,578.55,580.49,73105046.0,nan,8.693328571428586,583.235,2.7450000000000045,583.235,2.7450000000000045,1.74147,0,0,0,,NONE
2025-01-13,575.77,581.75,575.35,581.39,47910060.0,nan,8.639757142857158,583.235,1.8450000000000273,583.235,1.8450000000000273,1.74417,0,0,0,,NONE
2025-01-14,584.36,585.0,578.35,582.19,48420580.0,nan,8.054757142857154,583.235,1.044999999999959,583.235,1.044999999999959,1.7465700000000002,1,0,0,,NONE
2025-01-15,590.325,593.94,589.195,592.78,56900159.0,nan,8.34840000000001,595.3726293988926,2.5926293988926545,583.235,9.544999999999959,1.77834,0,0,0,,NONE
2025-01-16,594.175,594.35,590.93,591.64,43319662.0,nan,8.11768571428573,595.3726293988926,3.732629398892641,583.235,8.404999999999973,1.77492,0,0,0,,NONE
2025-01-17,596.96,599.36,595.61,597.58,58070628.0,nan,8.35500714285716,595.3726293988926,2.2073706011074137,606.0185,8.438499999999976,1.7927400000000002,0,0,0,,NONE
2025-01-21,600.67,603.06,598.67,603.05,42532853.0,nan,7.991057142857146,607.6352587977852,4.585258797785286,606.0185,2.9685000000000628,1.8091499999999998,0,0,0,,NONE
2025-01-22,605.92,607.82,605.36,606.44,48195973.0,nan,7.574628571428581,607.6352587977852,1.1952587977851863,606.0185,0.4215000000000373,1.8193200000000003,1,0,0,,NONE
2025-01-23,605.8,609.75,605.52,609.75,41152102.0,nan,7.432492857142863,607.6352587977852,2.114741202214759,608.3607,1.3893000000000484,1.82925,0,0,0,,NONE
2025-01-24,609.81,610.78,606.8,607.97,34604693.0,nan,6.957492857142865,607.6352587977852,0.3347412022147864,608.3607,0.39069999999992433,1.8239100000000001,1,0,0,,NONE
2025-01-27,594.81,599.69,594.64,599.37,70361125.0,nan,7.341064285714294,595.3726293988926,3.9973706011073773,606.0185,6.648500000000013,1.79811,0,0,0,,NONE
2025-01-28,600.62,605.37,597.25,604.52,44433322.0,nan,7.3674928571428655,607.6352587977852,3.115258797785259,606.0185,1.4985000000000355,1.81356,0,0,0,,NONE
2025-01-29,603.72,604.13,599.22,601.81,37177429.0,nan,6.962492857142861,607.6352587977852,5.825258797785295,606.0185,4.208500000000072,1.8054299999999999,0,0,0,,NONE
2025-01-30,603.96,606.6,600.715,605.04,39281255.0,nan,6.998214285714296,607.6352587977852,2.5952587977852772,606.0185,0.9785000000000537,1.8151199999999998,0,0,0,,NONE
2025-01-31,607.5,609.96,601.05,601.82,66671471.0,nan,6.853214285714297,607.6352587977852,5.815258797785191,606.0185,4.198499999999967,1.8054600000000003,0,0,0,,NONE
2025-02-03,592.67,600.29,590.49,597.77,65857248.0,597.5524000000001,7.205357142857159,595.3726293988926,2.3973706011073546,606.0185,8.248500000000035,1.79331,0,0,0,UP,NONE
2025-02-04,597.83,602.3,597.28,601.78,33457815.0,597.7820000000002,7.088928571428588,607.6352587977852,5.855258797785268,606.0185,4.238500000000045,1.80534,0,0,0,UP,NONE
2025-02-05,600.64,604.37,598.58,604.22,30653149.0,598.0564000000002,6.663214285714299,607.6352587977852,3.4152587977852136,606.0185,1.79849999999999,1.8126600000000002,0,0,0,UP,NONE
2025-02-06,605.99,606.4525,602.63,606.32,35771503.0,598.3094000000002,6.691964285714294,607.6352587977852,1.3152587977851908,606.0185,0.30150000000003274,1.8189600000000001,1,0,0,UP,NONE
2025-02-07,606.89,608.13,600.05,600.77,50788516.0,598.4146000000002,6.71767857142858,595.3726293988926,5.397370601107355,606.0185,5.2485000000000355,1.80231,0,0,0,UP,NONE
2025-02-10,604.03,605.4999,602.74,604.85,26048714.0,598.5610000000001,6.664100000000019,607.6352587977852,2.785258797785218,606.0185,1.1684999999999945,1.81455,0,0,0,UP,NONE
2025-02-11,602.55,605.86,602.43,605.31,30056740.0,598.6542000000002,6.568385714285731,607.6352587977852,2.3252587977852954,606.0185,0.7085000000000719,1.8159299999999998,0,0,0,UP,NONE
2025-02-12,599.2,604.55,598.51,603.36,45076076.0,598.7448000000002,6.751957142857155,607.6352587977852,4.275258797785227,606.0185,2.6585000000000036,1.8100800000000001,0,0,0,UP,NONE
2025-02-13,604.48,609.94,603.2,609.73,40921297.0,598.8884000000002,6.949100000000011,607.6352587977852,2.0947412022147773,608.3607,1.3693000000000666,1.82919,0,0,0,UP,NONE
2025-02-14,609.94,610.99,609.07,609.7,26910448.0,599.0098000000002,6.134100000000005,607.6352587977852,2.0647412022148046,608.3607,1.3393000000000939,1.8291000000000002,0,0,0,UP,NONE
2025-02-18,610.88,611.49,608.38,611.49,26749030.0,599.1614000000002,5.776242857142863,607.6352587977852,3.8547412022147682,608.3607,3.1293000000000575,1.83447,0,0,0,UP,NONE
2025-02-19,610.08,613.23,609.56,612.93,31011072.0,599.2668000000002,5.6598142857143,607.6352587977852,5.294741202214709,608.3607,4.569299999999998,1.83879,0,0,0,UP,NONE
2025-02-20,611.54,611.684,607.02,610.38,36554002.0,599.3412000000003,5.661600000000013,607.6352587977852,2.7447412022147546,608.3607,2.019300000000044,1.83114,0,0,0,UP,NONE
2025-02-21,610.16,610.3,599.47,599.94,76519818.0,599.1838000000002,5.804457142857148,595.3726293988926,4.567370601107427,606.0185,6.078499999999963,1.7998200000000002,0,0,0,UP,NONE
2025-02-24,602.02,603.03,596.49,597.21,50737213.0,599.0344000000001,5.462314285714285,595.3726293988926,1.8373706011074091,606.0185,8.808499999999981,1.79163,0,0,0,DOWN,NONE
2025-02-25,597.15,597.89,589.56,594.24,58266472.0,598.8632000000002,5.698742857142861,595.3726293988926,1.1326293988926182,583.235,11.004999999999995,1.78272,0,0,0,DOWN,NONE
2025-02-26,595.93,599.58,591.8556,594.54,43321578.0,598.6048000000003,5.836914285714296,595.3726293988926,0.8326293988926636,583.235,11.30499999999995,1.78362,0,0,0,DOWN,NONE
2025-02-27,596.85,598.02,584.65,585.05,74196664.0,598.2192000000002,6.518878571428583,583.235,1.8149999999999409,583.235,1.8149999999999409,1.75515,0,0,0,DOWN,NONE
2025-02-28,585.56,594.72,582.44,594.18,88744106.0,598.0186000000002,6.818878571428578,595.3726293988926,1.1926293988926773,583.235,10.944999999999936,1.7825399999999998,0,0,0,DOWN,NONE
2025-03-03,596.18,597.34,579.9,583.77,74249199.0,597.5582000000002,7.726742857142865,583.235,0.5349999999999682,583.235,0.5349999999999682,1.75131,1,0,0,DOWN,NONE
2025-03-04,579.71,585.39,572.25,576.86,109648212.0,597.0096000000002,8.420314285714287,571.2223706011074,5.637629398892614,583.235,6.375,1.73058,0,0,0,DOWN,NONE
2025-03-05,576.69,584.88,573.0795,583.06,71230528.0,596.9452000000002,8.777492857142859,583.235,0.1750000000000682,583.235,0.1750000000000682,1.74918,1,0,0,DOWN,NONE
2025-03-06,575.48,580.1736,570.12,572.71,80094868.0,596.6774000000003,9.220349999999996,571.2223706011074,1.4876293988926363,583.235,10.524999999999977,1.7181300000000002,0,0,0,DOWN,NONE
2025-03-07,570.9,577.39,565.63,575.92,81158816.0,596.3728000000002,9.923207142857141,571.2223706011074,4.697629398892559,583.235,7.315000000000055,1.72776,0,0,0,DOWN,NONE
2025-03-10,567.59,569.54,555.59,560.58,97084529.0,595.6906000000002,11.153207142857136,559.3347412022149,1.2452587977851408,554.2765,6.3034999999999854,1.6817400000000002,0,0,0,DOWN,NONE
2025-03-11,559.4,564.02,552.02,555.92,88102109.0,594.7830000000002,11.74820714285713,559.3347412022149,3.414741202214941,554.2765,1.6434999999999036,1.66776,0,0,0,DOWN,NONE
2025-03-12,562.17,563.11,553.69,558.87,69588167.0,593.9336000000002,11.998921428571416,559.3347412022149,0.46474120221489557,554.2765,4.593499999999949,1.6766100000000002,0,0,0,DOWN,NONE
2025-03-13,558.49,559.105,549.68,551.42,74079414.0,593.0618000000002,11.892849999999994,547.5721118033223,3.8478881966776726,554.2765,2.8565000000000964,1.6542599999999998,0,0,0,DOWN,NONE
2025-03-14,556.11,563.83,551.4917,562.81,62660321.0,592.5536000000002,12.312135714285716,559.3347412022149,3.4752587977850453,554.2765,8.53349999999989,1.6884299999999999,0,0,0,DOWN,NONE
2025-03-17,562.79,569.71,562.35,567.15,49008709.0,592.1750000000002,12.24285,571.2223706011074,4.072370601107423,554.2765,12.873499999999922,1.70145,0,0,0,DOWN,NONE
2025-03-18,564.8,565.02,559.06,561.02,66041422.0,591.7026000000002,12.268964285714285,559.3347412022149,1.6852587977850817,554.2765,6.743499999999926,1.68306,0,0,0,DOWN,NONE
2025-03-19,562.83,570.95,561.63,567.13,66555985.0,591.2062000000002,12.023250000000003,571.2223706011074,4.092370601107405,554.2765,12.85349999999994,1.70139,0,0,0,DOWN,NONE
2025-03-20,563.33,570.57,562.6012,565.49,62958195.0,590.6088000000003,11.715307142857155,571.2223706011074,5.732370601107391,554.2765,11.213499999999954,1.6964700000000001,0,0,0,DOWN,NONE
2025-03-21,559.28,564.89,558.03,563.98,83762964.0,590.1158000000003,11.00245000000001,559.3347412022149,4.645258797785118,554.2765,9.703499999999963,1.69194,0,0,0,DOWN,NONE
2025-03-24,570.8,575.15,570.2,574.08,58766795.0,589.8076000000002,10.861735714285723,571.2223706011074,2.857629398892641,583.235,9.154999999999973,1.7222400000000002,0,0,0,DOWN,NONE
2025-03-25,575.3,576.41,573.69,575.46,38355735.0,589.7070000000002,10.213128571428578,571.2223706011074,4.237629398892636,583.235,7.774999999999977,1.7263800000000002,0,0,0,DOWN,NONE
2025-03-26,575.19,576.33,567.19,568.59,52228898.0,589.4510000000002,9.94170000000001,571.2223706011074,2.632370601107368,554.2765,14.313499999999976,1.7057700000000002,0,0,0,DOWN,NONE
2025-03-27,567.18,570.9,564.94,567.08,42164248.0,589.1488000000003,9.52741428571429,571.2223706011074,4.142370601107359,554.2765,12.803499999999985,1.70124,0,0,0,DOWN,NONE
2025-03-28,565.53,566.2675,555.07,555.66,71662653.0,588.4064000000003,8.93312857142858,559.3347412022149,3.674741202214932,554.2765,1.3834999999999127,1.66698,0,0,0,DOWN,NONE
2025-03-31,549.83,560.7112,546.87,559.39,95328213.0,587.7614000000003,9.064642857142863,559.3347412022149,0.055258797785086244,554.2765,5.113499999999931,1.67817,0,0,0,DOWN,NONE
2025-04-01,557.45,562.94,553.68,560.97,54609641.0,587.0292000000003,9.053214285714303,559.3347412022149,1.6352587977851272,554.2765,6.693499999999972,1.6829100000000001,0,0,0,DOWN,NONE
2025-04-02,555.05,567.42,554.81,564.52,76014544.0,586.2586000000003,9.280714285714298,559.3347412022149,5.185258797785082,554.2765,10.243499999999926,1.69356,0,0,0,DOWN,NONE
2025-04-03,545.11,547.97,536.7,536.7,125985998.0,584.8638000000003,10.381428571428573,535.9344824044297,0.7655175955703726,554.2765,17.57650000000001,1.6101,0,0,0,DOWN,NONE
2025-04-04,523.67,525.87,505.06,505.28,217965131.0,582.7744000000004,12.11571428571429,501.77159420775195,3.508405792248027,517.4396,12.159600000000069,1.5158399999999999,0,0,0,DOWN,NONE
2025-04-07,489.19,523.17,481.8,504.38,256611355.0,580.7026000000003,14.492857142857142,501.77159420775195,2.6084057922480497,517.4396,13.059600000000046,1.51314,0,0,0,DOWN,NONE
2025-04-08,521.86,524.98,489.16,496.48,165816581.0,578.6448000000004,16.34214285714285,501.77159420775195,5.291594207751928,476.77,19.710000000000036,1.48944,0,0,0,DOWN,NONE
2025-04-09,493.44,548.62,493.05,548.62,241867317.0,577.5268000000003,19.74222857142856,547.5721118033223,1.047888196677718,554.2765,5.656500000000051,1.64586,0,0,0,DOWN,NONE
2025-04-10,532.17,533.495,509.32,524.58,162331225.0,575.9822000000003,22.01651428571427,524.4218530055371,0.15814699446298164,517.4396,7.1404,1.5737400000000001,0,0,0,DOWN,NONE
2025-04-11,523.01,536.43,520.07,533.94,97866334.0,574.5602000000002,22.38722857142855,535.9344824044297,1.9944824044296183,517.4396,16.500400000000013,1.6018200000000002,0,0,0,DOWN,NONE
2025-04-14,544.05,544.28,533.86,539.12,68033993.0,573.3062000000002,22.937228571428555,535.9344824044297,3.1855175955703317,554.2765,15.156500000000051,1.6173600000000001,0,0,0,DOWN,NONE
2025-04-15,539.675,543.23,536.81,537.61,56892874.0,572.1030000000003,22.742942857142847,535.9344824044297,1.6755175955703407,554.2765,16.666500000000042,1.61283,0,0,0,DOWN,NONE
2025-04-16,531.68,537.8854,520.29,525.66,83484814.0,570.5806000000002,23.574042857142853,524.4218530055371,1.2381469944629089,517.4396,8.220399999999927,1.5769799999999998,0,0,0,DOWN,NONE
2025-04-17,527.64,531.165,523.91,526.41,79868083.0,569.0244000000002,23.234399999999997,524.4218530055371,1.9881469944629089,517.4396,8.970399999999927,1.57923,0,0,0,DOWN,NONE
2025-04-21,521.16,521.7,508.46,513.88,69368129.0,567.1756000000003,23.527885714285713,513.0342236066446,0.8457763933554361,517.4396,3.559600000000046,1.5416400000000001,0,0,0,DOWN,NONE
2025-04-22,520.14,529.305,519.1925,527.25,75948117.0,565.7052000000002,23.968242857142847,524.4218530055371,2.8281469944629407,517.4396,9.810399999999959,1.58175,0,0,0,DOWN,NONE
2025-04-23,540.43,545.43,533.88,535.42,90590658.0,564.3166000000002,24.366099999999985,535.9344824044297,0.5144824044297138,517.4396,17.980399999999918,1.60626,0,0,0,DOWN,NONE
2025-04-24,536.715,547.43,535.4504,546.69,64150418.0,563.1442000000002,23.236814285714274,547.5721118033223,0.8821118033222319,554.2765,7.586500000000001,1.6400700000000001,0,0,0,DOWN,NONE
2025-04-25,546.65,551.05,543.69,550.64,61119590.0,562.0898000000002,21.50252857142855,547.5721118033223,3.0678881966777,554.2765,3.636500000000069,1.65192,0,0,0,DOWN,NONE
2025-04-28,551.39,553.55,545.02,550.85,47613755.0,560.9122000000002,19.156814285714265,547.5721118033223,3.2778881966777362,554.2765,3.4265000000000327,1.6525500000000002,0,0,0,DOWN,NONE
2025-04-29,548.91,555.45,548.55,554.32,47775121.0,559.8046000000002,17.091099999999987,559.3347412022149,5.01474120221485,554.2765,0.04349999999999454,1.6629600000000002,0,0,0,DOWN,NONE
2025-04-30,547.57,556.52,541.52,554.54,93101463.0,558.6656000000002,14.193242857142845,559.3347412022149,4.7947412022149365,554.2765,0.26349999999990814,1.6636199999999999,0,0,0,DOWN,NONE
2025-05-01,560.37,564.0699,557.86,558.47,63186146.0,557.5764000000001,12.06680714285713,559.3347412022149,0.8647412022148728,554.2765,4.193499999999972,1.67541,0,0,0,UP,NONE
2025-05-02,564.73,568.38,562.38,566.76,60717270.0,556.7040000000001,11.60609285714285,571.2223706011074,4.462370601107409,554.2765,12.483499999999935,1.70028,0,0,0,UP,NONE
2025-05-05,562.57,566.65,561.7,563.51,38659222.0,555.9754,11.223235714285705,559.3347412022149,4.175258797785091,554.2765,9.233499999999935,1.69053,0,0,0,UP,NONE
2025-05-06,557.93,563.3476,556.96,558.8,48264708.0,555.2072000000001,11.232521428571411,559.3347412022149,0.5347412022149456,554.2765,4.523499999999899,1.6764,0,0,0,UP,NONE
2025-05-07,560.15,563.82,556.04,561.15,55733229.0,554.5454000000001,10.531421428571415,559.3347412022149,1.8152587977850771,554.2765,6.873499999999922,1.68345,0,0,0,UP,NONE
2025-05-08,565.24,570.31,561.7,565.06,65130787.0,553.9558000000001,10.667492857142841,559.3347412022149,5.725258797785045,554.2765,10.78349999999989,1.69518,0,0,0,UP,NONE
2025-05-09,566.48,567.5,562.7637,564.34,37603427.0,553.5416000000001,9.72365714285713,559.3347412022149,5.005258797785132,554.2765,10.063499999999976,1.6930200000000002,0,0,0,UP,NONE
2025-05-12,581.47,583.0,577.04,582.99,78993570.0,553.3178000000001,9.954728571428559,583.235,0.24500000000000455,583.235,0.24500000000000455,1.7489700000000001,1,0,0,UP,NONE
2025-05-13,583.41,589.08,582.84,586.84,67947225.0,553.3792000000001,9.10187142857142,583.235,3.605000000000018,583.235,3.605000000000018,1.76052,0,0,0,UP,NONE
2025-05-14,587.81,588.98,585.535,587.59,66283531.0,553.5938000000001,8.49008571428571,583.235,4.355000000000018,583.235,4.355000000000018,1.7627700000000002,0,0,0,UP,NONE
2025-05-15,585.56,590.97,585.0969,590.46,71268145.0,553.7418000000001,8.383878571428577,595.3726293988926,4.912629398892591,583.235,7.225000000000023,1.7713800000000002,0,0,0,UP,NONE
2025-05-16,591.25,594.5,589.28,594.2,76052101.0,554.1716000000001,8.147450000000008,595.3726293988926,1.1726293988925818,583.235,10.965000000000032,1.7826000000000002,0,0,0,UP,NONE
2025-05-19,588.1,595.54,588.1,594.85,68168509.0,554.5502000000001,8.186021428571426,595.3726293988926,0.5226293988926045,606.0185,11.168499999999995,1.78455,0,0,0,UP,NONE
2025-05-20,593.09,594.05,589.6,592.85,60614492.0,555.1956,7.4895928571428545,595.3726293988926,2.5226293988926045,583.235,9.615000000000009,1.77855,0,0,0,UP,NONE
2025-05-21,588.44,592.58,581.82,582.86,95197657.0,555.7344,7.596742857142853,583.235,0.375,583.235,0.375,1.74858,1,0,0,UP,NONE
2025-05-22,582.66,586.62,581.405,583.09,70860417.0,556.2188000000001,7.261385714285715,583.235,0.1449999999999818,583.235,0.1449999999999818,1.74927,1,0,0,UP,NONE
2025-05-23,575.98,581.8101,575.6,579.11,76029046.0,556.7726000000001,7.434957142857148,583.235,4.125,583.235,4.125,1.73733,0,0,0,UP,NONE
2025-05-27,586.07,591.31,578.43,591.15,72588475.0,557.3394000000002,7.887100000000008,595.3726293988926,4.22262939889265,583.235,7.914999999999964,1.77345,0,0,0,UP,NONE
2025-05-28,591.56,592.7688,586.985,587.73,68445512.0,557.7510000000001,7.74451428571429,583.235,4.4950000000000045,583.235,4.4950000000000045,1.76319,0,0,0,UP,NONE
2025-05-29,593.06,593.2,586.07,590.05,70073758.0,558.3316000000001,7.599514285714292,595.3726293988926,5.322629398892673,583.235,6.814999999999941,1.77015,0,0,0,UP,NONE
2025-05-30,588.93,591.1299,583.235,589.39,90601242.0,558.7768000000001,7.825128571428577,595.3726293988926,5.982629398892641,583.235,6.154999999999973,1.76817,0,0,0,UP,NONE
2025-06-02,587.76,592.79,585.06,592.71,61630502.0,559.3212,7.044414285714295,595.3726293988926,2.662629398892591,583.235,9.475000000000023,1.7781300000000002,0,0,0,UP,NONE
2025-06-03,592.34,597.08,591.85,596.09,63606204.0,559.9634000000001,6.972271428571438,595.3726293988926,0.7173706011074046,606.0185,9.928499999999985,1.78827,0,0,0,UP,NONE
2025-06-04,596.96,597.95,595.49,595.93,57314199.0,560.4004,6.901914285714294,595.3726293988926,0.5573706011073227,606.0185,10.088500000000067,1.78779,0,0,0,UP,NONE
2025-06-05,597.63,599.0,591.05,593.05,92436397.0,560.7522,7.050264285714296,595.3726293988926,2.3226293988926727,583.235,9.81499999999994,1.77915,0,0,0,UP,NONE
2025-06-06,598.66,600.83,596.86,599.14,66588743.0,561.3632,7.233121428571443,595.3726293988926,3.767370601107359,606.0185,6.878500000000031,1.79742,0,0,0,UP,NONE
2025-06-09,599.72,601.25,598.49,599.68,53016418.0,562.0151999999999,6.898835714285732,595.3726293988926,4.307370601107323,606.0185,6.338500000000067,1.79904,0,0,0,UP,NONE
2025-06-10,600.22,603.47,599.09,603.08,66246973.0,562.9636,6.836692857142874,607.6352587977852,4.5552587977852,606.0185,2.9384999999999764,1.8092400000000002,0,0,0,UP,NONE
2025-06-11,604.19,605.06,599.27,601.36,73658225.0,563.803,6.46240714285716,595.3726293988926,5.987370601107386,606.0185,4.658500000000004,1.8040800000000001,0,0,0,UP,NONE
2025-06-12,600.01,603.75,599.52,603.75,64129003.0,564.6586,6.392050000000016,607.6352587977852,3.885258797785241,606.0185,2.2685000000000173,1.81125,0,0,0,UP,NONE
2025-06-13,598.5,601.85,595.48,597.0,89505996.0,565.3081999999999,6.4477642857143,595.3726293988926,1.6273706011073727,606.0185,9.018500000000017,1.7910000000000001,0,0,0,UP,NONE
2025-06-16,600.4,604.45,600.22,602.68,79984125.0,566.6278,6.059907142857161,607.6352587977852,4.955258797785291,606.0185,3.3385000000000673,1.8080399999999999,0,0,0,UP,NONE
2025-06-17,600.21,601.75,596.76,597.53,82209365.0,568.4728,6.069635714285726,595.3726293988926,2.1573706011073455,606.0185,8.488500000000045,1.79259,0,0,0,UP,NONE
2025-06-18,598.44,601.22,596.47,597.44,76605029.0,570.334,5.8996357142857265,595.3726293988926,2.0673706011074273,606.0185,8.578499999999963,1.7923200000000001,0,0,0,UP,NONE
2025-06-20,598.38,599.46,592.86,594.28,94051374.0,572.29,5.80714285714287,595.3726293988926,1.0926293988926545,583.235,11.044999999999959,1.78284,0,0,0,UP,NONE
2025-06-23,595.04,600.54,591.89,600.15,87426039.0,573.3206,5.8728571428571525,595.3726293988926,4.77737060110735,606.0185,5.86850000000004,1.8004499999999999,0,0,0,UP,NONE
2025-06-24,604.33,607.8499,603.41,606.78,67735293.0,574.9645999999999,6.0492785714285855,607.6352587977852,0.8552587977852681,606.0185,0.7614999999999554,1.8203399999999998,1,0,0,UP,NONE
2025-06-25,607.91,608.61,605.54,607.12,62114767.0,576.4282,6.0928500000000145,607.6352587977852,0.5152587977852363,606.0185,1.1014999999999873,1.82136,1,0,0,UP,NONE
2025-06-26,608.99,612.31,608.37,611.87,78548361.0,577.8831999999999,5.89570714285715,607.6352587977852,4.234741202214764,608.3607,3.509300000000053,1.83561,0,0,0,UP,NONE
2025-06-27,612.88,616.39,610.83,614.91,86258398.0,579.4291999999999,5.737135714285712,620.0228881966777,5.112888196677773,608.3607,6.5493000000000166,1.84473,0,1,0,UP,NONE
2025-06-30,617.38,619.22,615.04,617.85,92502541.0,581.2729999999999,5.847850000000002,620.0228881966777,2.172888196677718,623.9046,6.054599999999937,1.85355,0,1,0,UP,NONE
