Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-03-09T00:00:00.000Z,399.74,401.48,390.53,391.56,111945322,5.618214285714292,398.2166666666667,402.8280952380952,BEARISH,402.437,651.1430660000001,2,2
2023-03-10T00:00:00.000Z,390.99,393.16,384.32,385.91,189252996,5.947500000000011,396.90333333333336,401.65,BEARISH,401.378,649.429604,2,2
2023-03-13T00:00:00.000Z,381.81,390.39,380.65,385.36,157789967,6.040357142857155,395.6922222222222,400.6152380952381,BEARISH,400.244,647.5947920000001,2,2
2023-03-14T00:00:00.000Z,390.5,393.45,387.05,391.73,149752357,6.324642857142867,395.35777777777776,399.83857142857147,BEARISH,399.18899999999996,645.887802,2,2
2023-03-15T00:00:00.000Z,385.89,389.49,383.71,389.28,172996933,6.472500000000013,394.41,398.71714285714285,BEARISH,398.021,643.9979780000001,2,2
2023-03-16T00:00:00.000Z,386.82,396.47,386.29,396.11,143753940,6.698214285714296,393.5122222222222,397.93,BEARISH,397.1275,642.5522950000001,2,2
2023-03-17T00:00:00.000Z,393.22,394.4,388.55,389.99,140553411,6.887500000000009,391.90333333333336,396.787619047619,BEARISH,396.213,641.0726340000001,2,2
2023-03-20T00:00:00.000Z,390.8,394.17,390.07,393.74,93055783,6.96250000000001,391.4,396.0952380952381,BEARISH,395.537,639.978866,2,2
2023-03-21T00:00:00.000Z,397.24,399.41,395.58,398.91,91524248,7.131071428571439,391.3988888888889,395.697619047619,BEARISH,395.52799999999996,639.964304,2,2
2023-03-22T00:00:00.000Z,398.73,402.49,392.07,392.11,111746583,7.421071428571439,391.46000000000004,395.3652380952381,BEARISH,395.2065,639.444117,2,2
2023-03-23T00:00:00.000Z,395.09,399.29,390.35,393.17,119351319,7.585357142857155,392.26666666666665,395.10952380952375,BEARISH,394.832,638.838176,2,2
2023-03-24T00:00:00.000Z,391.841,395.84,389.4,395.75,107770124,7.799642857142869,393.4211111111111,394.87571428571425,BEARISH,394.8005,638.7872090000001,2,2
2023-03-27T00:00:00.000Z,398.12,398.92,395.56,396.49,74010408,7.536428571428583,393.95000000000005,394.8809523809524,BEARISH,394.73850000000004,638.6868930000002,2,2
2023-03-28T00:00:00.000Z,395.77,396.49,393.69,395.6,62871680,7.51357142857144,394.65222222222224,394.7795238095238,BEARISH,394.70550000000003,638.6334990000001,2,2
2023-03-29T00:00:00.000Z,399.925,401.6,398.68,401.35,77497876,7.160000000000009,395.2344444444445,395.0219047619048,BULLISH,395.036,639.1682480000001,2,2
2023-03-30T00:00:00.000Z,404.09,404.35,401.76,403.7,69840049,6.742857142857149,396.7577777777778,395.4485714285714,BULLISH,395.3305,639.644749,2,2
2023-03-31T00:00:00.000Z,404.66,409.7,404.55,409.39,112062624,6.475714285714291,398.49666666666667,396.0,BULLISH,395.5905,640.0654290000001,2,2
2023-04-03T00:00:00.000Z,408.85,411.37,408.44,410.95,67391097,6.107142857142866,399.83444444444444,396.32190476190476,BULLISH,395.9145,640.589661,2,2
2023-04-04T00:00:00.000Z,411.62,411.92,407.24,408.67,66601534,5.8685714285714345,401.6744444444444,396.5219047619048,BULLISH,396.4345,641.4310210000001,2,2
2023-04-05T00:00:00.000Z,407.91,408.7,405.88,407.6,65200243,5.342857142857148,403.27777777777777,396.96619047619043,BULLISH,396.86850000000004,642.1332330000001,2,2
2023-04-06T00:00:00.000Z,406.77,409.48,405.678,409.19,63743345,5.0744285714285775,404.7711111111111,397.45523809523814,BULLISH,397.75,643.5595000000001,2,2
2023-04-10T00:00:00.000Z,406.61,409.69,405.97,409.61,63681042,5.041571428571432,406.2288888888889,398.31476190476195,BULLISH,398.93500000000006,645.4768300000002,2,2
2023-04-11T00:00:00.000Z,410.26,411.18,408.92,409.72,59297945,4.798000000000002,407.7977777777778,399.4485714285714,BULLISH,400.15299999999996,647.447554,2,2
2023-04-12T00:00:00.000Z,411.87,412.17,407.44,408.05,86420379,4.391571428571431,408.5422222222222,400.5290476190477,BULLISH,400.969,648.7678420000001,2,2
2023-04-13T00:00:00.000Z,409.18,413.84,407.9922,413.47,85814754,4.170699999999998,409.6277777777778,401.56428571428575,BULLISH,402.17850000000004,650.7248130000002,2,2
2023-04-14T00:00:00.000Z,412.81,415.09,410.06,412.46,78161500,4.069985714285711,409.9688888888889,402.66809523809525,BULLISH,402.996,652.047528,2,2
2023-04-17T00:00:00.000Z,412.37,413.96,411.085,413.94,65496534,4.035342857142853,410.30111111111114,403.51714285714286,BULLISH,404.1935,653.985083,2,2
2023-04-18T00:00:00.000Z,415.58,415.72,412.7802,414.21,63559997,4.04532857142857,410.9166666666667,404.67047619047617,BULLISH,405.217,655.641106,2,2
2023-04-19T00:00:00.000Z,412.22,415.08,412.16,414.14,55227330,3.825328571428567,411.6433333333333,405.64190476190475,BULLISH,405.97850000000005,656.8732130000001,2,2
2023-04-20T00:00:00.000Z,411.21,413.7,410.27,411.88,75840359,3.8874714285714242,411.9422222222222,406.25952380952384,BULLISH,406.967,658.472606,2,2
2023-04-21T00:00:00.000Z,412.19,412.68,410.17,412.2,73457422,3.6381857142857092,412.23,407.21619047619043,BULLISH,407.9185,660.0121330000001,2,2
2023-04-24T00:00:00.000Z,411.99,413.07,410.6,412.63,64332095,3.605328571428564,412.5533333333333,408.14285714285717,BULLISH,408.7625,661.377725,2,2
2023-04-25T00:00:00.000Z,410.58,411.16,406.02,406.08,97766721,3.7431857142857075,412.33444444444444,408.6347619047619,BULLISH,409.242,662.1535560000001,2,2
2023-04-26T00:00:00.000Z,406.72,407.84,403.78,404.36,78319853,3.8317571428571364,411.3222222222222,409.00952380952384,BULLISH,409.68,662.86224,2,2
2023-04-27T00:00:00.000Z,407.0,412.69,406.74,412.41,92968369,4.155185714285706,411.31666666666666,409.81,BULLISH,410.233,663.7569940000001,2,2
2023-04-28T00:00:00.000Z,411.49,415.94,411.43,415.93,89433137,4.211614285714278,411.53777777777776,410.50428571428574,BULLISH,410.84450000000004,664.7464010000001,2,2
2023-05-01T00:00:00.000Z,415.47,417.62,415.265,415.51,62122254,4.218399999999995,411.68222222222226,411.06666666666666,BULLISH,411.1505,665.2415090000001,2,2
2023-05-02T00:00:00.000Z,414.77,414.82,407.82,410.84,103998484,4.429828571428565,411.31555555555553,411.13571428571424,BULLISH,411.145,665.23261,2,2
2023-05-03T00:00:00.000Z,411.36,413.87,407.77,408.02,91531769,4.447842857142855,410.88666666666666,410.99619047619046,BEARISH,411.1125,665.1800250000001,2,2
2023-05-04T00:00:00.000Z,406.93,407.27,403.74,405.13,94901863,4.394271428571427,410.1011111111111,410.8276190476191,BEARISH,410.9889999999999,664.980202,2,2
2023-05-05T00:00:00.000Z,408.91,413.72,408.64,412.63,87891791,4.802485714285715,410.1011111111111,411.06714285714287,BEARISH,411.16099999999994,665.2584979999999,2,2
2023-05-08T00:00:00.000Z,412.97,413.24,411.28,412.74,50046768,4.7325,410.8411111111111,411.2361904761904,BEARISH,411.3175,665.511715,2,2
2023-05-09T00:00:00.000Z,411.13,412.09,410.6894,410.93,49220119,4.670400000000005,411.5711111111111,411.29904761904766,BULLISH,411.378,665.609604,2,2
2023-05-10T00:00:00.000Z,413.88,414.535,408.87,412.85,96142922,4.798614285714292,411.62,411.4480952380952,BULLISH,411.61800000000005,665.9979240000001,2,2
2023-05-11T00:00:00.000Z,411.95,412.43,409.97,412.13,70157064,4.825042857142863,411.1977777777778,411.64238095238096,BEARISH,411.55100000000004,665.8895180000001,2,2
2023-05-12T00:00:00.000Z,413.42,413.64,409.07,411.59,70481548,4.975042857142865,410.7622222222222,411.5528571428572,BEARISH,411.5075,665.8191350000001,2,2
2023-05-15T00:00:00.000Z,412.22,413.43,410.23,413.01,54289383,4.731471428571434,411.00333333333333,411.5790476190476,BEARISH,411.46099999999996,665.743898,2,2
2023-05-16T00:00:00.000Z,411.86,412.815,410.24,410.25,57705495,4.639328571428576,411.25111111111113,411.4033333333333,BEARISH,411.26300000000003,665.4235340000001,2,2
2023-05-17T00:00:00.000Z,412.35,415.855,410.635,415.23,87286957,4.444685714285721,412.37333333333333,411.45190476190476,BULLISH,411.3175,665.511715,2,2
2023-05-18T00:00:00.000Z,414.9,419.67,414.67,419.23,97177195,4.479685714285722,413.1066666666667,411.6942857142857,BULLISH,411.68499999999995,666.10633,2,2
2023-05-19T00:00:00.000Z,420.17,420.72,417.35,418.62,103793317,4.552185714285721,413.76,412.0152380952381,BULLISH,412.006,666.625708,2,2
2023-05-22T00:00:00.000Z,418.64,420.39,417.35,418.79,60745399,4.220042857142862,414.6333333333333,412.3290476190477,BULLISH,412.314,667.1240520000001,2,2
2023-05-23T00:00:00.000Z,417.08,418.722,413.68,414.09,86383493,4.149328571428575,414.7711111111111,412.39857142857136,BULLISH,412.71449999999993,667.7720609999999,2,2
2023-05-24T00:00:00.000Z,412.42,412.82,409.8795,411.09,89213678,4.144364285714289,414.6555555555555,412.6371428571428,BULLISH,413.05100000000004,668.3165180000001,2,2
2023-05-25T00:00:00.000Z,414.74,416.16,412.4101,414.65,90961606,3.892935714285719,414.99555555555554,413.12714285714287,BULLISH,413.163,668.497734,2,2
2023-05-26T00:00:00.000Z,415.33,420.77,415.25,420.02,93829975,4.1900785714285735,415.77444444444444,413.48952380952375,BULLISH,413.3675,668.828615,2,2
2023-05-30T00:00:00.000Z,422.03,422.58,418.735,420.18,72215960,4.318249999999998,416.87777777777774,413.6919047619047,BULLISH,413.601,669.206418,2,2
2023-05-31T00:00:00.000Z,418.28,419.22,416.22,417.85,106350372,4.19646428571428,417.1688888888889,413.8033333333334,BULLISH,413.95149999999995,669.773527,2,2
2023-06-01T00:00:00.000Z,418.09,422.92,416.79,421.82,88865018,4.428607142857138,417.45666666666665,414.3261904761905,BULLISH,414.6415,670.889947,2,2
2023-06-02T00:00:00.000Z,424.5,428.74,423.95,427.92,91426171,4.596464285714283,418.49,415.2738095238095,BULLISH,415.78100000000006,672.7336580000001,2,2
2023-06-05T00:00:00.000Z,428.28,429.62,426.37,427.1,65460158,4.600035714285712,419.41333333333336,416.32,BULLISH,416.5045,673.9042810000001,2,2
2023-06-06T00:00:00.000Z,426.67,428.5772,425.99,428.03,64022175,4.58697857142857,420.9622222222222,417.0533333333333,BULLISH,417.26900000000006,675.1412420000001,2,2
2023-06-07T00:00:00.000Z,428.44,429.62,426.11,426.55,85373275,4.437335714285711,422.68000000000006,417.7109523809524,BULLISH,418.05,676.4049000000001,2,2
2023-06-08T00:00:00.000Z,426.62,429.6,425.82,429.13,61952842,4.350192857142856,424.2888888888889,418.577619047619,BULLISH,418.86400000000003,677.7219520000001,2,2
2023-06-09T00:00:00.000Z,429.96,431.99,428.87,429.9,85647268,4.332335714285713,425.38666666666666,419.38952380952384,BULLISH,419.75250000000005,679.1595450000001,2,2
2023-06-12T00:00:00.000Z,430.92,433.88,430.17,433.8,76256703,4.399478571428574,426.90000000000003,420.4214285714286,BULLISH,420.863,680.9563340000001,2,2
2023-06-13T00:00:00.000Z,435.32,437.33,434.63,436.66,95899704,4.286621428571428,428.99,421.6152380952381,BULLISH,422.0455,682.8696190000001,2,2
2023-06-14T00:00:00.000Z,437.01,439.0612,433.59,437.18,100612080,4.376671428571432,430.6966666666667,422.7661904761905,BULLISH,423.392,685.048256,2,2
2023-06-15T00:00:00.000Z,436.33,443.9,436.23,442.6,110303091,4.5623857142857105,432.3277777777778,424.3066666666667,BULLISH,424.76050000000004,687.2624890000001,2,2
2023-06-16T00:00:00.000Z,443.02,443.6078,438.97,439.46,114165849,4.456514285714279,433.7011111111112,425.4604761904762,BULLISH,425.77200000000005,688.8990960000001,2,2
2023-06-20T00:00:00.000Z,437.45,438.37,435.03,437.18,76160359,4.498299999999996,434.71777777777777,426.31523809523816,BULLISH,426.7,690.4006,2,2
2023-06-21T00:00:00.000Z,436.16,436.99,434.33,434.94,76982251,4.419014285714285,435.65,427.09238095238095,BULLISH,427.5075,691.707135,2,2
2023-06-22T00:00:00.000Z,433.95,436.62,433.6,436.51,70637175,4.196871428571427,436.47,427.93619047619046,BULLISH,428.6285,693.520913,2,2
2023-06-23T00:00:00.000Z,432.93,435.06,432.47,433.21,92074537,3.9911571428571375,436.8377777777778,428.8466666666667,BULLISH,429.7345,695.3104210000001,2,2
2023-06-26T00:00:00.000Z,432.62,434.61,431.19,431.44,72823560,4.003299999999996,436.5755555555555,429.8157142857143,BULLISH,430.57399999999996,696.668732,2,2
2023-06-27T00:00:00.000Z,432.35,436.81,431.88,436.17,72813699,4.202071428571425,436.5211111111111,430.8404761904762,BULLISH,431.38149999999996,697.975267,2,2
2023-06-28T00:00:00.000Z,435.05,437.44,434.41,436.39,75635976,4.167785714285709,436.43333333333334,431.62,BULLISH,432.192,699.2866560000001,2,2
2023-06-29T00:00:00.000Z,435.96,438.28,435.54,438.11,67882304,4.09349999999999,435.9344444444444,432.47380952380956,BULLISH,433.20500000000004,700.9256900000001,2,2
2023-06-30T00:00:00.000Z,441.44,444.3,441.11,443.28,104964019,4.312785714285703,436.3588888888888,433.68476190476184,BULLISH,434.27799999999996,702.661804,2,2
2023-07-03T00:00:00.000Z,442.92,444.08,442.63,443.79,32793378,4.1320714285714155,437.09333333333336,434.7309523809524,BULLISH,435.0714999999999,703.9456869999999,2,2
2023-07-05T00:00:00.000Z,441.91,443.889,441.9,443.13,58418432,4.021999999999991,438.00333333333333,435.4552380952381,BULLISH,435.87300000000005,705.2425140000001,2,2
2023-07-06T00:00:00.000Z,439.42,440.1,437.06,439.66,80658302,4.064771428571419,438.35333333333335,436.0533333333333,BULLISH,436.4545,706.183381,2,2
2023-07-07T00:00:00.000Z,438.63,442.64,438.3,438.55,86134178,3.826914285714277,438.94666666666666,436.55428571428575,BULLISH,437.0545,707.1541810000001,2,2
2023-07-10T00:00:00.000Z,438.18,439.84,437.585,439.66,62443501,3.656714285714279,439.86,437.17857142857144,BULLISH,437.58099999999996,708.0060579999999,2,2
2023-07-11T00:00:00.000Z,440.45,442.97,439.44,442.46,64463752,3.592428571428566,440.55888888888893,437.81333333333333,BULLISH,438.209,709.0221620000001,2,2
2023-07-12T00:00:00.000Z,446.39,447.4799,444.91,446.02,91924527,3.747421428571422,441.6288888888889,438.58095238095234,BULLISH,438.82000000000005,710.0107600000001,2,2
2023-07-13T00:00:00.000Z,447.9,450.38,447.45,449.56,72425241,3.8431357142857103,442.9011111111111,439.33142857142855,BULLISH,439.465,711.05437,2,2
2023-07-14T00:00:00.000Z,450.475,451.36,448.49,449.28,69815823,3.7595642857142844,443.56777777777774,439.9323809523809,BULLISH,440.07000000000005,712.0332600000002,2,2
2023-07-17T00:00:00.000Z,449.13,451.93,449.08,450.84,52680221,3.7188499999999993,444.3511111111111,440.5828571428571,BULLISH,440.48199999999997,712.699876,2,2
2023-07-18T00:00:00.000Z,450.5,454.86,450.0484,454.19,80744448,3.6789642857142844,445.58000000000004,441.1347619047619,BULLISH,441.21849999999995,713.891533,2,2
2023-07-19T00:00:00.000Z,455.01,456.43,454.1119,455.2,65891688,3.6281142857142874,447.3066666666666,441.8842857142857,BULLISH,442.11949999999996,715.349351,2,2
2023-07-20T00:00:00.000Z,454.17,455.1,451.44,452.18,70591642,3.700971428571433,448.8211111111111,442.5985714285714,BULLISH,442.98150000000004,716.7440670000001,2,2
2023-07-21T00:00:00.000Z,453.96,454.165,452.17,452.18,71275618,3.4013285714285764,450.2122222222222,443.4195238095238,BULLISH,443.765,718.0117700000001,2,2
2023-07-24T00:00:00.000Z,453.37,455.04,452.298,454.2,54023382,3.502042857142864,451.51666666666665,444.26190476190476,BULLISH,444.81449999999995,719.7098609999999,2,2
2023-07-25T00:00:00.000Z,453.92,456.735,453.87,455.44,55191240,3.564614285714291,452.5633333333333,445.32047619047614,BULLISH,446.01450000000006,721.6514610000002,2,2
2023-07-26T00:00:00.000Z,454.47,456.99,453.38,455.51,71052885,3.3889000000000067,453.22444444444443,446.46666666666664,BULLISH,446.98150000000004,723.2160670000001,2,2
2023-07-27T00:00:00.000Z,459.02,459.44,451.55,452.49,92194375,3.642471428571436,453.5811111111111,447.2438095238095,BULLISH,447.7865,724.518557,2,2
2023-07-28T00:00:00.000Z,455.88,457.78,452.4918,456.92,80011790,3.8592571428571483,454.25666666666666,448.22142857142853,BULLISH,448.72700000000003,726.0402860000002,2,2
2023-07-31T00:00:00.000Z,457.41,458.16,456.045,457.79,62040449,3.7581857142857182,454.65666666666664,449.1585714285714,BULLISH,449.4525,727.214145,2,2
2023-08-01T00:00:00.000Z,456.27,457.25,455.49,456.48,55502199,3.563907142857147,454.7988888888889,449.7871428571429,BULLISH,450.0870000000001,728.2407660000002,2,2
2023-08-02T00:00:00.000Z,453.25,453.52,449.3499,450.13,93933369,3.7617714285714334,454.5711111111111,450.08904761904756,BULLISH,450.437,728.8070660000001,2,2
2023-08-03T00:00:00.000Z,448.04,450.79,447.37,448.84,64419692,3.801057142857149,454.20000000000005,450.36095238095237,BULLISH,450.896,729.5497280000001,2,2
2023-08-04T00:00:00.000Z,450.72,452.895,446.27,446.81,100128902,4.070700000000004,453.3788888888889,450.70142857142866,BULLISH,451.309,730.217962,2,2
