Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2024-01-05,467.49,470.44,466.43,467.92,85553758,3.8995,472.72,469.21,BULLISH,473.34,757.09,2,1
2024-01-08,468.43,474.75,468.3,474.6,74879074,4.06,472.82,470.15,BULLISH,480.06,767.9,2,1
2024-01-09,471.87,474.93,471.35,473.88,65931439,4.055,472.63,470.9,BULLISH,479.34,766.74,2,1
2024-01-10,474.16,477.45,473.87,476.56,67310640,4.0999,472.63,471.68,BULLISH,482.03,771.07,2,1
2024-01-11,477.59,478.12,472.26,476.35,77940723,3.9416,472.59,472.36,BULLISH,481.82,770.73,2,1
2024-01-12,477.84,478.6,475.23,476.68,58026420,3.8456,472.75,472.96,BEARISH,482.15,771.27,2,1
2024-01-16,475.26,476.61,473.06,474.93,85014870,3.8413,473.0,473.17,BEARISH,480.39,768.44,2,1
2024-01-17,471.82,472.79,469.87,472.29,68843871,3.9934,473.39,473.18,BULLISH,477.74,764.17,2,1
2024-01-18,474.01,477.06,472.42,476.49,91856248,4.2077,474.41,473.52,BULLISH,481.96,770.96,2,1
2024-01-19,477.65,482.72,476.54,482.43,110834483,4.5606,476.02,474.02,BULLISH,487.94,780.57,2,1
2024-01-22,484.01,485.22,482.78,483.45,75844931,4.4934,477.01,474.43,BULLISH,488.96,782.22,2,1
2024-01-23,484.01,485.11,482.89,484.86,49945297,4.3074,478.23,475.22,BULLISH,490.38,784.5,2,1
2024-01-24,487.81,488.77,484.88,485.39,80222006,4.2666,479.21,475.83,BULLISH,490.91,785.36,2,1
2024-01-25,487.57,488.31,485.39,488.03,72524989,4.1956,480.51,476.51,BULLISH,493.57,789.63,2,1
2024-01-26,487.59,489.12,486.54,487.41,76641609,4.0934,481.7,477.07,BULLISH,492.94,788.63,2,1
2024-01-29,487.73,491.42,487.17,491.27,61322751,3.9088,483.51,477.77,BULLISH,496.83,794.87,2,1
2024-01-30,490.56,491.62,490.11,490.89,58618386,3.7609,485.58,478.45,BULLISH,496.44,794.26,2,1
2024-01-31,488.62,489.08,482.86,482.88,126011062,4.0789,486.29,478.81,BULLISH,488.39,781.3,2,1
2024-02-01,484.63,489.23,483.8,489.2,91891637,4.1139,487.04,479.6,BULLISH,494.75,791.53,2,1
2024-02-02,489.65,496.05,489.3,494.35,99228192,4.3625,488.25,480.82,BULLISH,499.92,799.86,2,1
2024-02-05,493.69,494.38,490.23,492.55,75757102,4.4002,489.11,482.02,BULLISH,498.11,796.95,2,1
2024-02-06,493.52,494.32,492.05,493.98,55918602,4.2009,490.06,483.26,BULLISH,499.55,799.26,2,1
2024-02-07,496.29,498.53,495.36,498.1,70556506,4.1852,491.18,484.38,BULLISH,503.7,805.93,2,1
2024-02-08,498.1,498.71,497.26,498.32,52343636,3.8438,492.39,485.54,BULLISH,503.92,806.28,2,1
2024-02-09,498.84,501.65,498.49,501.2,63979375,3.8823,493.5,486.72,BULLISH,506.81,810.94,2,1
2024-02-12,501.17,503.5,500.24,500.98,56502283,3.957,494.62,487.89,BULLISH,506.59,810.59,2,1
2024-02-13,494.53,497.09,490.71,494.08,113099199,4.4109,495.86,488.72,BULLISH,499.65,799.42,2,1
2024-02-14,496.79,499.07,494.4,498.57,68387827,4.5591,496.9,489.84,BULLISH,504.17,806.69,2,1
2024-02-15,499.29,502.2,498.8,502.01,61682960,4.6341,497.75,491.26,BULLISH,507.63,812.25,2,1
2024-02-16,501.7,502.87,498.75,499.51,75532928,4.6252,498.53,492.36,BULLISH,505.11,808.21,2,1
2024-02-20,497.72,498.41,494.45,496.76,71736740,4.8788,498.84,493.04,BULLISH,502.35,803.76,2,1
2024-02-21,495.42,497.37,493.56,497.21,59603771,4.5773,498.74,493.69,BULLISH,502.8,804.49,2,1
2024-02-22,504.01,508.49,503.02,507.5,76402535,4.9295,499.76,494.77,BULLISH,513.15,821.14,2,1
2024-02-23,509.27,510.13,507.1,507.85,61321818,4.6566,500.5,495.84,BULLISH,513.5,821.7,2,1
2024-02-26,508.3,508.75,505.86,505.99,50386738,4.5668,501.05,496.7,BULLISH,511.63,818.69,2,1
2024-02-27,506.7,507.16,504.75,506.93,48854528,4.5768,502.48,497.63,BULLISH,512.57,820.21,2,1
2024-02-28,505.33,506.86,504.96,506.26,56506634,4.3925,503.34,498.34,BULLISH,511.9,819.13,2,1
2024-02-29,508.07,509.74,505.35,508.08,83924795,4.6025,504.01,499.16,BULLISH,513.73,822.07,2,1
2024-03-01,508.98,513.29,508.56,512.85,76844844,4.7368,505.49,500.58,BULLISH,518.53,829.79,2,1
2024-03-04,512.03,514.2,512.0,512.3,49799257,4.6611,507.22,501.68,BULLISH,517.97,828.9,2,1
2024-03-05,510.24,510.7,504.91,507.18,72855623,4.4557,508.33,502.3,BULLISH,512.83,820.62,2,1
2024-03-06,510.55,512.07,508.42,509.75,68382367,4.4485,508.58,503.11,BULLISH,515.41,824.78,2,1
2024-03-07,513.14,515.89,509.81,514.81,58652085,4.6278,509.35,504.11,BULLISH,520.5,832.96,2,1
2024-03-08,515.46,518.22,511.13,511.72,86532535,4.8399,509.99,504.76,BULLISH,517.39,827.96,2,1
2024-03-11,510.48,511.88,508.5,511.28,61872913,4.7199,510.47,505.37,BULLISH,516.95,827.25,2,1
2024-03-12,513.45,517.38,510.86,516.78,70833119,4.9135,511.64,506.11,BULLISH,522.48,836.15,2,1
2024-03-13,517.11,517.29,514.49,515.97,54438487,4.3078,512.52,506.83,BULLISH,521.66,834.84,2,1
2024-03-14,516.97,517.12,511.82,514.95,103493184,4.4703,512.75,507.82,BULLISH,520.64,833.19,2,1
2024-03-15,510.21,511.7,508.12,509.83,107646297,4.7516,512.47,508.36,BULLISH,515.49,824.9,2,1
2024-03-18,514.0,515.48,512.44,512.86,88893331,4.983,513.11,508.87,BULLISH,518.54,829.81,2,1
2024-03-19,512.15,516.0,511.12,515.71,60755263,5.1905,513.77,509.65,BULLISH,521.4,834.42,2,1
2024-03-20,515.77,520.62,515.08,520.48,69594574,5.2726,514.4,510.78,BULLISH,526.2,842.14,2,1
2024-03-21,523.39,524.11,521.91,522.2,60256112,5.1598,515.56,511.97,BULLISH,527.93,844.92,2,1
2024-03-22,522.11,522.61,520.97,521.21,79070842,5.1194,516.67,512.62,BULLISH,526.93,843.32,2,1
2024-03-25,519.8,520.95,519.61,519.77,48512108,4.7059,517.0,513.19,BULLISH,525.49,840.99,2,1
2024-03-26,521.23,521.58,518.4,518.81,65463744,4.5838,517.31,513.8,BULLISH,524.52,839.43,2,1
2024-03-27,521.71,523.21,519.49,523.17,82999777,4.4595,518.23,514.57,BULLISH,528.9,846.49,2,1
2024-03-28,523.21,524.61,522.78,523.07,96294886,4.0838,519.7,515.37,BULLISH,528.8,846.33,2,1
2024-04-01,523.83,524.38,520.97,522.16,61182995,4.0859,520.73,516.04,BULLISH,527.89,844.85,2,1
2024-04-02,518.24,518.98,516.48,518.84,72924463,4.0259,521.08,516.33,BULLISH,524.55,839.48,2,1
2024-04-03,517.72,520.95,517.66,519.41,58385823,4.0606,520.96,516.66,BULLISH,525.12,840.41,2,1
2024-04-04,523.52,523.87,512.75,513.07,95643401,4.4754,519.95,516.95,BULLISH,518.75,830.15,2,1
2024-04-05,514.46,520.44,514.01,518.43,73736571,4.5141,519.64,517.36,BULLISH,524.14,838.82,2,1
2024-04-08,519.15,520.18,517.89,518.72,47850048,4.2741,519.52,517.54,BULLISH,524.43,839.29,2,1
2024-04-09,520.5,520.75,514.35,519.32,67283576,4.383,519.58,517.91,BULLISH,525.03,840.26,2,1
2024-04-10,513.48,516.16,512.09,514.12,82652806,4.5037,518.57,518.04,BULLISH,519.8,831.85,2,1
2024-04-11,515.68,519.48,512.08,518.0,70099007,4.773,518.01,518.1,BEARISH,523.71,838.12,2,1
2024-04-12,514.37,515.82,509.08,510.85,92561094,5.2934,516.75,517.86,BEARISH,516.52,826.56,2,1
2024-04-15,515.13,515.3,503.58,504.45,92101447,6.0162,515.15,517.36,BEARISH,510.08,816.2,2,1
2024-04-16,504.94,506.5,502.21,503.53,73484020,6.0955,513.39,517.06,BEARISH,509.16,814.71,2,1
2024-04-17,506.05,506.22,499.12,500.55,75910305,6.2884,512.0,516.47,BEARISH,506.16,809.89,2,1
2024-04-18,501.98,504.13,498.56,499.52,74548085,6.5555,509.9,515.7,BEARISH,505.12,808.22,2,1
2024-04-19,499.44,500.45,493.86,495.16,102212587,6.783,507.28,514.49,BEARISH,500.74,801.17,2,1
2024-04-22,497.83,502.38,495.43,499.72,67961048,6.893,505.1,513.42,BEARISH,505.32,808.55,2,1
2024-04-23,501.78,506.09,499.53,505.65,64633620,7.1268,504.16,512.68,BEARISH,511.29,818.14,2,1
2024-04-24,506.56,507.37,503.13,505.41,55928076,6.6359,502.76,512.0,BEARISH,511.05,817.75,2,1
2024-04-25,499.18,504.27,497.49,503.49,69122368,6.6752,501.94,511.27,BEARISH,509.12,814.65,2,1
2024-04-26,506.35,509.88,505.7,508.26,64306118,6.968,502.37,510.56,BEARISH,513.91,822.36,2,1
2024-04-29,510.09,510.75,507.25,510.06,46415449,6.7609,503.09,509.94,BEARISH,515.72,825.28,2,1
2024-04-30,508.56,509.56,501.98,501.98,77483566,6.8216,503.25,508.98,BEARISH,507.6,812.2,2,1
2024-05-01,501.38,508.19,499.87,500.35,80242839,6.8877,503.34,508.1,BEARISH,505.96,809.57,2,1
2024-05-02,504.15,505.89,499.55,505.03,62550179,6.7034,504.44,507.41,BEARISH,510.66,817.14,2,1
2024-05-03,511.16,512.55,508.56,511.29,72756709,6.4034,505.72,507.33,BEARISH,516.96,827.27,2,1
2024-05-06,513.75,516.61,513.3,516.57,47264703,6.4769,506.94,507.24,BEARISH,522.27,835.81,2,1
2024-05-07,517.56,518.57,516.45,517.14,52561299,6.1212,508.24,507.16,BULLISH,522.84,836.73,2,1
2024-05-08,515.26,517.74,515.14,517.19,42047214,5.9091,509.76,507.06,BULLISH,522.89,836.81,2,1
2024-05-09,517.38,520.21,516.71,520.17,43643668,5.6882,511.09,507.35,BULLISH,525.89,841.64,2,1
2024-05-10,521.81,522.63,519.59,520.84,52233171,5.39,512.28,507.49,BULLISH,526.56,842.72,2,1
2024-05-13,522.56,522.67,519.74,520.91,36716361,5.1309,514.39,507.97,BULLISH,526.63,842.83,2,1
2024-05-14,521.11,523.83,520.56,523.3,57535867,5.0616,516.94,508.86,BULLISH,529.03,846.7,2,1
2024-05-15,525.83,530.08,525.18,529.78,59504897,4.9802,519.69,510.11,BULLISH,535.55,857.18,2,1
2024-05-16,529.88,531.52,528.54,528.69,50244827,4.7367,521.62,511.45,BULLISH,534.45,855.42,2,1
2024-05-17,528.81,529.52,527.32,529.45,59187585,4.6439,523.05,512.88,BULLISH,535.22,856.65,2,1
2024-05-20,529.57,531.56,529.17,530.06,37764206,4.2375,524.49,514.54,BULLISH,535.83,857.64,2,1
2024-05-21,529.28,531.52,529.07,531.36,33437001,3.8178,526.06,516.05,BULLISH,537.14,859.74,2,1
2024-05-22,530.65,531.38,527.6,529.83,48389968,3.6349,527.14,517.2,BULLISH,535.6,857.26,2,1
2024-05-23,532.96,533.07,524.72,525.96,57211197,3.6942,527.7,518.18,BULLISH,531.71,851.0,2,1
2024-05-24,527.85,530.27,526.88,529.44,41291076,3.6221,528.65,519.41,BULLISH,535.21,856.63,2,1
2024-05-28,530.27,530.51,527.11,529.81,36269602,3.7135,529.38,520.44,BULLISH,535.58,857.23,2,1
2024-05-29,525.68,527.31,525.37,526.1,45190323,3.8449,528.97,521.2,BULLISH,531.85,851.23,2,1
2024-05-30,524.52,525.2,521.33,522.61,46468510,3.9355,528.29,522.18,BULLISH,528.34,845.58,2,1
2024-05-31,523.59,527.5,518.36,527.37,90785755,4.3708,528.06,523.47,BULLISH,533.13,853.28,2,1
2024-06-03,529.02,529.31,522.6,527.8,46835702,4.6408,527.81,524.56,BULLISH,533.56,853.98,2,1
2024-06-04,526.46,529.15,524.96,528.39,34632661,4.7066,527.48,525.37,BULLISH,534.15,854.94,2,1
2024-06-05,530.77,534.69,528.73,534.67,47610365,4.6723,528.02,526.23,BULLISH,540.47,865.1,2,1
2024-06-06,534.98,535.42,532.68,534.66,30808530,4.655,528.98,527.07,BULLISH,540.46,865.08,2,1
2024-06-07,533.66,536.89,532.53,534.01,43224525,4.8089,529.49,527.87,BULLISH,539.8,864.03,2,1
2024-06-10,533.18,535.99,532.57,535.66,35729252,4.8825,530.14,528.6,BULLISH,541.46,866.7,2,1
2024-06-11,534.07,537.01,532.05,536.95,36383411,5.0618,531.35,529.37,BULLISH,542.76,868.79,2,1
2024-06-12,541.63,544.12,540.3,541.36,63251305,5.3039,533.43,530.35,BULLISH,547.19,875.92,2,1
2024-06-13,543.15,543.33,539.59,542.45,44760949,4.9743,535.11,531.26,BULLISH,548.29,877.68,2,1
2024-06-14,540.88,542.81,539.85,542.78,40089895,4.8779,536.77,531.88,BULLISH,548.62,878.22,2,1
2024-06-17,542.08,548.53,541.61,547.1,55839457,5.1295,538.85,532.75,BULLISH,552.96,885.21,2,1
2024-06-18,547.16,548.62,546.73,548.49,41376417,4.9473,540.38,533.66,BULLISH,554.36,887.46,2,1
2024-06-20,549.44,550.12,545.18,547.0,70328226,4.9595,541.76,534.47,BULLISH,552.86,885.05,2,1
2024-06-21,544.4,545.65,543.02,544.51,64513859,4.5909,542.92,535.09,BULLISH,550.36,881.02,2,1
2024-06-24,544.33,546.95,542.62,542.74,45528654,4.4209,543.71,535.71,BULLISH,548.58,878.15,2,1
2024-06-25,543.99,545.2,542.44,544.83,38273346,4.3188,544.58,536.61,BULLISH,550.68,881.53,2,1
2024-06-26,543.69,546.24,543.03,545.51,38550637,4.0981,545.05,537.37,BULLISH,551.36,882.64,2,1
2024-06-27,545.37,546.96,544.61,546.37,35041480,4.0702,545.48,538.16,BULLISH,552.23,884.03,2,1
2024-06-28,547.16,550.28,542.95,544.22,76144535,4.2827,545.64,539.02,BULLISH,550.07,880.55,2,1
2024-07-01,545.63,545.88,542.52,545.34,40297810,4.2784,545.45,540.11,BULLISH,551.19,882.36,2,1
2024-07-02,543.7,549.01,543.65,549.01,40434792,4.307,545.5,541.14,BULLISH,554.88,888.3,2,1
2024-07-03,548.69,551.83,548.65,551.46,32789911,4.022,546.0,542.26,BULLISH,557.35,892.26,2,1
2024-07-05,551.77,555.05,551.12,554.64,41488389,4.0359,547.12,543.51,BULLISH,560.54,897.41,2,1
2024-07-08,555.44,556.25,554.19,555.28,36110451,3.9716,548.52,544.49,BULLISH,561.19,898.44,2,1
2024-07-09,556.26,557.18,555.52,555.82,27314125,3.6129,549.74,545.5,BULLISH,561.73,899.32,2,1
2024-07-10,557.07,561.67,556.77,561.32,38701220,3.8957,551.5,546.8,BULLISH,567.26,908.22,2,1
2024-07-11,561.44,562.33,555.83,556.48,53054184,4.0071,552.62,547.79,BULLISH,562.39,900.38,2,1
2024-07-12,557.63,563.67,557.15,559.99,53084405,4.2364,554.37,548.89,BULLISH,565.92,906.06,2,1
2024-07-15,562.03,564.84,559.63,561.53,40584293,4.2991,556.17,549.85,BULLISH,567.47,908.56,2,1
2024-07-16,562.87,565.16,562.1,564.86,36475260,4.3612,557.93,550.92,BULLISH,570.82,913.94,2,1
2024-07-17,558.8,560.51,556.61,556.94,57118956,4.7212,558.54,551.59,BULLISH,562.86,901.13,2,1
2024-07-18,558.51,559.52,550.43,552.66,56270392,5.2027,558.32,551.86,BULLISH,558.55,894.2,2,1
2024-07-19,552.42,554.08,547.91,548.99,65509081,5.1198,557.62,551.88,BULLISH,554.86,888.27,2,1
2024-07-22,553.0,555.27,551.02,554.65,43346720,5.3284,557.49,552.25,BULLISH,560.55,897.42,2,1
2024-07-23,554.54,556.74,553.27,553.78,34439561,5.1927,556.65,552.69,BULLISH,559.68,896.02,2,1
2024-07-24,548.86,549.17,540.29,541.23,74515266,5.9291,554.96,552.61,BULLISH,547.06,875.71,2,1
2024-07-25,541.35,547.46,537.45,538.41,61158288,6.363,552.56,552.31,BULLISH,544.23,871.15,2,1
2024-07-26,542.28,547.19,541.49,544.44,53763788,6.843,550.66,552.26,BEARISH,550.29,880.9,2,1
2024-07-29,546.02,547.05,542.72,544.76,39515824,7.0166,548.43,552.18,BEARISH,550.61,881.42,2,1
2024-07-30,546.26,547.34,538.51,542.0,46853632,7.2291,546.77,552.08,BEARISH,547.84,876.96,2,1
2024-07-31,548.98,553.5,547.58,550.81,65663388,7.5862,546.56,552.34,BEARISH,556.69,891.21,2,1
2024-08-01,552.57,554.87,539.43,543.01,76428732,8.1754,545.9,552.05,BEARISH,548.85,878.59,2,1
2024-08-02,535.75,536.99,528.6,532.9,82789070,8.8328,543.48,551.17,BEARISH,538.69,862.23,2,1
2024-08-05,511.64,523.58,510.27,517.38,146267391,10.1899,539.44,549.39,BEARISH,523.08,837.12,2,1
2024-08-06,519.22,529.75,517.87,522.15,84826312,10.4842,537.32,547.81,BEARISH,527.88,844.84,2,1
2024-08-07,528.47,531.59,518.05,518.66,70698340,10.8019,535.12,546.05,BEARISH,524.37,839.19,2,1
2024-08-08,523.91,531.29,521.84,530.65,63276589,11.2634,533.59,544.58,BEARISH,536.42,858.59,2,1
2024-08-09,529.81,534.51,528.56,532.99,45619558,11.2398,532.28,543.47,BEARISH,538.78,862.38,2,1
2024-08-12,534.21,535.73,530.95,533.27,42542069,11.3341,531.31,542.19,BEARISH,539.06,862.83,2,1
2024-08-13,536.53,542.28,536.28,542.04,52333073,11.0141,530.34,541.27,BEARISH,547.88,877.02,2,1
2024-08-14,542.85,544.96,540.12,543.75,42446929,10.6451,530.42,540.26,BEARISH,549.6,879.79,2,1
2024-08-15,549.5,553.36,548.88,553.07,60846812,10.7044,532.66,540.08,BEARISH,558.96,894.87,2,1
2024-08-16,551.42,555.02,551.26,554.31,44430728,10.6637,536.77,540.15,BEARISH,560.21,896.87,2,1
2024-08-19,554.73,559.61,553.86,559.61,39121793,10.4441,540.93,540.66,BULLISH,565.54,905.45,2,1
2024-08-20,559.15,560.84,557.33,558.7,33732264,9.8737,545.38,540.85,BULLISH,564.62,903.98,2,1
2024-08-21,559.77,562.11,554.73,560.62,41514600,9.2981,548.71,541.18,BULLISH,566.55,907.08,2,1
2024-08-22,562.56,563.18,554.98,556.22,56121456,8.8545,551.29,541.89,BULLISH,562.13,899.96,2,1
2024-08-23,559.53,563.09,557.29,562.13,50639393,7.7288,554.49,543.02,BULLISH,568.07,909.53,2,1
2024-08-26,563.18,563.91,559.05,560.79,35788609,7.1924,556.58,543.8,BULLISH,566.73,907.36,2,1
2024-08-27,559.49,562.06,558.32,561.56,32693898,6.4925,558.56,544.6,BULLISH,567.5,908.6,2,1
2024-08-28,561.21,561.65,555.04,558.3,41066024,6.0625,559.14,545.38,BULLISH,564.22,903.33,2,1
2024-08-29,560.31,563.68,557.18,558.35,38715176,6.1018,559.59,545.74,BULLISH,564.27,903.41,2,1
2024-08-30,560.77,564.2,557.14,563.68,62700110,6.2646,560.04,546.72,BULLISH,569.63,912.03,2,1
2024-09-03,560.47,560.81,549.51,552.08,60600113,6.6332,559.3,547.63,BULLISH,557.97,893.27,2,1
2024-09-04,550.2,554.43,549.46,550.95,46232483,6.6425,558.23,549.23,BULLISH,556.83,891.44,2,1
2024-09-05,550.89,553.8,547.1,549.61,44264258,6.4346,557.49,550.54,BULLISH,555.49,889.27,2,1
2024-09-06,549.94,551.6,539.44,540.36,68493805,7.0346,555.08,551.57,BULLISH,546.19,874.3,2,1
2024-09-09,544.65,547.71,542.68,546.41,40445822,7.1489,553.48,552.32,BULLISH,552.27,884.09,2,1
2024-09-10,548.36,549.15,543.38,548.79,36394579,7.31,552.06,553.08,BEARISH,554.66,887.94,2,1
2024-09-11,548.7,555.36,539.96,554.42,75248608,7.8828,551.63,554.08,BEARISH,560.32,897.05,2,1
2024-09-12,555.01,559.4,552.74,559.09,51892735,7.7728,551.71,554.9,BEARISH,565.02,904.61,2,1
2024-09-13,559.71,563.03,559.45,562.01,39310501,7.5635,551.52,555.76,BEARISH,567.95,909.33,2,1
2024-09-16,561.74,563.11,559.9,562.84,36656122,7.4457,552.72,556.23,BEARISH,568.79,910.68,2,1
2024-09-17,565.1,566.58,560.79,563.07,49320970,7.5917,554.07,556.65,BEARISH,569.02,911.05,2,1
2024-09-18,563.74,568.69,560.83,561.4,59044937,7.681,555.38,556.73,BEARISH,567.34,908.35,2,1
2024-09-19,571.01,572.88,568.08,570.98,75315470,8.0367,558.78,557.32,BULLISH,576.97,923.85,2,1
2024-09-20,567.84,569.31,565.17,568.25,77503110,7.9475,561.21,557.68,BULLISH,574.23,919.43,2,1
2024-09-23,569.34,570.33,568.1,569.67,44116922,7.0948,563.53,558.32,BULLISH,575.65,921.73,2,1
2024-09-24,570.48,571.36,567.6,571.3,46805672,7.0084,565.4,558.76,BULLISH,577.29,924.36,2,1
2024-09-25,571.14,571.89,568.91,570.04,38428587,6.7427,566.62,559.2,BULLISH,576.02,922.32,2,1
2024-09-26,574.38,574.71,569.9,572.3,48336004,6.2177,567.76,559.71,BULLISH,578.3,925.98,2,1
2024-09-27,573.39,574.22,570.42,571.47,42100928,5.9641,568.72,560.34,BULLISH,577.46,924.64,2,1
2024-09-30,570.42,574.38,568.08,573.76,63655448,6.002,569.91,561.07,BULLISH,579.76,928.34,2,1
2024-10-01,573.4,574.06,566.0,568.62,72668778,5.4778,570.71,561.31,BULLISH,574.6,920.03,2,1
2024-10-02,567.71,569.9,565.27,568.86,38097798,5.3328,570.47,562.1,BULLISH,574.84,920.42,2,1
2024-10-03,567.36,569.8,565.49,567.82,40846466,5.3594,570.43,562.91,BULLISH,573.79,918.73,2,1
2024-10-04,572.35,573.36,568.1,572.98,43005186,5.5259,570.79,564.02,BULLISH,578.98,927.08,2,1
2024-10-07,571.3,571.96,566.63,567.8,49964690,5.5662,570.41,565.33,BULLISH,573.77,918.7,2,1
2024-10-08,570.42,573.78,569.53,573.17,37398693,5.4319,570.75,566.6,BULLISH,579.17,927.39,2,1
2024-10-09,573.16,577.71,572.55,577.14,37912244,4.9805,571.29,567.95,BULLISH,583.16,933.81,2,1
2024-10-10,575.77,577.58,574.49,576.13,44138060,4.7862,571.81,568.99,BULLISH,582.15,932.18,2,1
2024-10-11,576.05,580.33,575.91,579.58,42267994,4.9425,572.46,569.96,BULLISH,585.61,937.76,2,1
2024-10-14,581.22,585.27,580.73,584.32,36217215,5.0803,574.2,571.02,BULLISH,590.38,945.43,2,1
2024-10-15,584.59,584.9,578.54,579.78,54203636,5.3214,575.41,571.83,BULLISH,585.82,938.08,2,1
2024-10-16,579.78,582.83,578.96,582.3,30725436,5.2543,577.02,572.75,BULLISH,588.35,942.16,2,1
2024-10-17,585.91,586.12,582.16,582.35,34393714,5.2657,578.06,573.74,BULLISH,588.4,942.24,2,1
2024-10-18,584.07,585.39,582.58,584.59,37416801,5.0328,579.93,574.39,BULLISH,590.65,945.87,2,1
2024-10-21,583.85,584.85,580.6,583.63,36439010,4.7605,581.09,575.12,BULLISH,589.69,944.31,2,1
2024-10-22,581.05,584.5,580.38,583.32,34183835,4.7241,581.78,575.77,BULLISH,589.37,943.81,2,1
