Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-05-03 00:00:00-04:00,396.94,399.36,393.47,393.71,91531800,3.948,396.48,396.58,BEARISH,398.69,637.03,1,2
2023-05-04 00:00:00-04:00,392.66,392.99,389.58,390.92,94901900,3.8446,395.72,396.42,BEARISH,395.88,632.51,2,2
2023-05-05 00:00:00-04:00,394.57,399.21,394.31,398.16,87891800,3.9969,395.72,396.65,BEARISH,403.16,644.22,1,1
2023-05-08 00:00:00-04:00,398.49,398.75,396.86,398.27,50046800,3.9293,396.43,396.82,BEARISH,403.27,644.4,1,1
2023-05-09 00:00:00-04:00,396.71,397.64,396.29,396.52,49220100,3.8246,397.14,396.88,BULLISH,401.51,641.57,0,2
2023-05-10 00:00:00-04:00,399.37,400.0,394.53,398.37,96142900,3.979,397.19,397.02,BULLISH,403.38,644.57,3,2
2023-05-11 00:00:00-04:00,397.5,397.97,395.59,397.68,70157100,3.9755,396.78,397.21,BEARISH,402.68,643.44,0,2
2023-05-12 00:00:00-04:00,398.92,399.14,394.73,397.16,70481500,4.1203,396.36,397.12,BEARISH,402.16,642.6,1,1
2023-05-15 00:00:00-04:00,397.77,398.93,395.84,398.53,54289400,3.9866,396.59,397.15,BEARISH,403.53,644.82,1,1
2023-05-16 00:00:00-04:00,397.42,398.34,395.85,395.86,57705500,3.8845,396.83,396.98,BEARISH,400.85,640.51,2,2
2023-05-17 00:00:00-04:00,397.89,401.28,396.24,400.67,87287000,3.8342,397.91,397.02,BULLISH,405.69,648.28,3,2
2023-05-18 00:00:00-04:00,400.35,404.95,400.13,404.53,97177200,3.868,398.62,397.26,BULLISH,409.57,654.53,3,2
2023-05-19 00:00:00-04:00,405.44,405.97,402.72,403.94,103793300,3.9383,399.25,397.57,BULLISH,408.98,653.58,2,1
2023-05-22 00:00:00-04:00,403.96,405.65,402.72,404.1,60745400,3.6654,400.09,397.87,BULLISH,409.15,653.84,2,1
2023-05-23 00:00:00-04:00,402.45,404.04,399.17,399.57,86383500,3.5923,400.23,397.94,BULLISH,404.58,646.5,1,2
2023-05-24 00:00:00-04:00,397.96,398.34,395.51,396.67,89213700,3.5516,400.12,398.17,BULLISH,401.67,641.82,1,2
2023-05-25 00:00:00-04:00,400.2,401.57,397.95,400.11,90961600,3.46,400.44,398.64,BULLISH,405.13,647.38,2,2
2023-05-26 00:00:00-04:00,400.77,406.02,400.69,405.29,93830000,3.7053,401.19,398.99,BULLISH,410.34,655.76,3,1
2023-05-30 00:00:00-04:00,407.23,407.76,404.06,405.45,72216000,3.8735,402.26,399.19,BULLISH,410.5,656.01,2,2
2023-05-31 00:00:00-04:00,403.61,404.52,401.62,403.2,110811800,3.6895,402.54,399.29,BULLISH,408.23,652.37,2,2
2023-06-01 00:00:00-04:00,403.43,408.09,402.17,407.03,88865000,3.9424,402.82,399.8,BULLISH,412.09,658.57,2,2
2023-06-02 00:00:00-04:00,409.61,413.71,409.08,412.91,91426200,3.9576,403.82,400.71,BULLISH,418.01,668.1,3,1
2023-06-05 00:00:00-04:00,413.26,414.55,411.42,412.12,65460200,3.9611,404.71,401.72,BULLISH,417.21,666.82,1,1
2023-06-06 00:00:00-04:00,411.71,413.55,411.05,413.02,64022200,3.9617,406.2,402.43,BULLISH,418.12,668.27,2,2
2023-06-07 00:00:00-04:00,413.42,414.55,411.17,411.59,85373300,3.8439,407.86,403.06,BULLISH,416.68,665.96,2,2
2023-06-08 00:00:00-04:00,411.66,414.54,410.89,414.08,61952800,3.7598,409.41,403.9,BULLISH,419.19,669.98,2,2
2023-06-09 00:00:00-04:00,414.88,416.84,413.83,414.83,85742800,3.7426,410.47,404.68,BULLISH,419.93,671.19,3,1
2023-06-12 00:00:00-04:00,415.81,418.67,415.09,418.59,76104300,3.7887,411.93,405.68,BULLISH,423.72,677.28,2,1
2023-06-13 00:00:00-04:00,420.06,421.99,419.39,421.35,95899700,3.6275,413.95,406.83,BULLISH,426.5,681.74,3,2
2023-06-14 00:00:00-04:00,421.69,423.66,418.39,421.85,100612100,3.8018,415.59,407.94,BULLISH,427.0,682.55,3,2
2023-06-15 00:00:00-04:00,421.03,428.33,420.93,427.08,110303100,4.072,417.17,409.43,BULLISH,432.26,691.02,3,2
2023-06-16 00:00:00-04:00,429.07,429.64,425.15,425.63,114165800,4.0126,418.67,410.62,BULLISH,430.8,688.66,2,1
2023-06-20 00:00:00-04:00,423.68,424.57,421.33,423.42,76160400,3.9789,419.82,411.52,BULLISH,428.58,685.09,1,2
2023-06-21 00:00:00-04:00,422.43,423.23,420.66,421.25,76982300,3.9562,420.9,412.34,BULLISH,426.39,681.58,2,2
2023-06-22 00:00:00-04:00,420.29,422.87,419.95,422.77,70637200,3.7426,421.86,413.23,BULLISH,427.92,684.04,2,2
2023-06-23 00:00:00-04:00,419.3,421.36,418.86,419.57,92074500,3.5916,422.39,414.18,BULLISH,424.71,678.87,1,1
2023-06-26 00:00:00-04:00,419.0,420.93,417.62,417.86,72823600,3.6042,422.31,415.19,BULLISH,422.98,676.09,0,1
2023-06-27 00:00:00-04:00,418.74,423.06,418.28,422.44,72813700,3.7668,422.43,416.25,BULLISH,427.59,683.51,2,2
2023-06-28 00:00:00-04:00,421.35,423.67,420.73,422.65,75636000,3.7345,422.52,417.08,BULLISH,427.81,683.85,3,2
2023-06-29 00:00:00-04:00,422.24,424.48,421.83,424.32,67882300,3.6635,422.21,417.98,BULLISH,429.48,686.55,2,2
2023-06-30 00:00:00-04:00,427.54,430.31,427.22,429.32,104964000,3.6691,422.62,419.22,BULLISH,434.52,694.65,3,1
2023-07-03 00:00:00-04:00,428.98,430.1,428.7,429.82,32793400,3.5137,423.33,420.31,BULLISH,435.02,695.45,2,1
2023-07-05 00:00:00-04:00,428.0,429.92,427.99,429.18,58418400,3.4653,424.21,421.08,BULLISH,434.37,694.41,2,2
2023-07-06 00:00:00-04:00,425.59,426.24,423.3,425.82,80658300,3.2986,424.55,421.73,BULLISH,430.99,688.97,2,2
2023-07-07 00:00:00-04:00,424.82,428.7,424.5,424.74,86134200,3.0702,425.13,422.29,BULLISH,429.91,687.24,1,1
2023-07-10 00:00:00-04:00,424.39,425.99,423.81,425.82,62443500,2.9049,426.01,422.97,BULLISH,430.99,688.97,1,1
2023-07-11 00:00:00-04:00,426.58,429.02,425.61,428.53,64463800,2.918,426.69,423.66,BULLISH,433.72,693.36,3,2
2023-07-12 00:00:00-04:00,432.34,433.39,430.9,431.98,91924500,2.9118,427.73,424.47,BULLISH,437.19,698.94,3,2
2023-07-13 00:00:00-04:00,433.8,436.2,433.36,435.41,72425200,2.9056,428.96,425.28,BULLISH,440.64,704.49,2,2
2023-07-14 00:00:00-04:00,436.3,437.15,434.37,435.14,69815800,2.9249,429.6,425.93,BULLISH,440.37,704.05,1,1
2023-07-17 00:00:00-04:00,434.99,437.7,434.94,436.65,52680200,2.8855,430.36,426.64,BULLISH,441.89,706.49,2,1
2023-07-18 00:00:00-04:00,436.32,440.54,435.88,439.89,80668200,2.8772,431.55,427.25,BULLISH,445.15,711.74,3,2
2023-07-19 00:00:00-04:00,440.69,442.06,439.81,440.87,65891700,2.8281,433.22,427.97,BULLISH,446.13,713.33,2,2
2023-07-20 00:00:00-04:00,439.87,440.77,437.23,437.94,70591600,2.8917,434.69,428.66,BULLISH,443.19,708.59,2,2
2023-07-21 00:00:00-04:00,439.67,439.87,437.94,437.94,71275600,2.8094,436.04,429.46,BULLISH,443.19,708.59,2,1
2023-07-24 00:00:00-04:00,439.1,440.71,438.06,439.9,54023400,2.8986,437.3,430.28,BULLISH,445.16,711.76,2,1
2023-07-25 00:00:00-04:00,439.63,442.36,439.58,441.1,55191200,2.9595,438.32,431.3,BULLISH,446.37,713.7,3,2
2023-07-26 00:00:00-04:00,440.16,442.6,439.11,441.17,71052900,2.999,438.96,432.41,BULLISH,446.44,713.81,3,2
2023-07-27 00:00:00-04:00,444.57,444.98,437.33,438.24,92194400,3.2445,439.3,433.16,BULLISH,443.49,709.08,1,2
2023-07-28 00:00:00-04:00,441.53,443.37,438.24,442.54,80011800,3.4548,439.96,434.11,BULLISH,447.81,716.02,2,1
2023-07-31 00:00:00-04:00,443.01,443.74,441.69,443.38,62040400,3.3566,440.34,435.02,BULLISH,448.66,717.39,2,1
2023-08-01 00:00:00-04:00,441.91,442.86,441.15,442.11,55291500,3.3006,440.48,435.63,BULLISH,447.38,715.33,1,2
2023-08-02 00:00:00-04:00,438.98,439.24,435.2,435.96,93933400,3.3864,440.26,435.92,BULLISH,441.19,705.38,1,2
2023-08-03 00:00:00-04:00,433.94,436.6,433.29,434.71,64276100,3.4244,439.9,436.18,BULLISH,439.94,703.36,0,2
2023-08-04 00:00:00-04:00,436.53,438.64,432.22,432.74,100128900,3.6859,439.11,436.51,BULLISH,437.96,700.18,1,1
2023-08-07 00:00:00-04:00,434.58,436.68,433.89,436.52,58357500,3.5524,438.6,437.07,BULLISH,441.76,706.29,1,1
2023-08-08 00:00:00-04:00,433.97,436.51,431.25,434.62,71361300,3.7675,437.87,437.49,BULLISH,439.85,703.22,1,2
2023-08-09 00:00:00-04:00,434.89,435.06,430.95,431.72,78789600,3.8077,437.14,437.64,BEARISH,436.93,698.52,2,2
2023-08-10 00:00:00-04:00,434.08,437.48,430.7,431.87,93005500,4.1536,435.96,437.64,BEARISH,437.08,698.77,3,2
2023-08-11 00:00:00-04:00,429.99,432.64,429.39,431.62,68690900,4.1958,434.65,437.46,BEARISH,436.83,698.36,1,1
2023-08-14 00:00:00-04:00,430.7,434.0,430.39,434.0,47867400,4.2553,433.75,437.41,BEARISH,439.23,702.22,1,1
2023-08-15 00:00:00-04:00,432.22,432.58,428.38,428.95,75707500,4.3058,432.97,437.04,BEARISH,434.14,694.04,2,2
2023-08-16 00:00:00-04:00,428.53,430.2,425.69,425.8,80107200,4.0816,431.98,436.37,BEARISH,430.97,688.94,2,2
2023-08-17 00:00:00-04:00,427.27,427.53,422.03,422.55,95711300,4.1086,430.85,435.5,BEARISH,427.71,683.69,2,2
2023-08-18 00:00:00-04:00,419.73,423.79,419.38,422.76,98852000,4.2781,429.32,434.77,BEARISH,427.91,684.02,3,1
2023-08-21 00:00:00-04:00,423.78,426.25,421.62,425.51,68719000,4.4877,428.31,434.18,BEARISH,430.68,688.47,2,1
2023-08-22 00:00:00-04:00,427.29,427.29,423.79,424.36,64994200,4.449,427.49,433.44,BEARISH,429.52,686.61,1,2
2023-08-23 00:00:00-04:00,425.42,429.7,425.28,429.08,68441000,4.5285,427.18,432.87,BEARISH,434.28,694.26,2,2
2023-08-24 00:00:00-04:00,430.69,431.2,423.11,423.14,88517300,4.6482,426.24,432.01,BEARISH,428.29,684.63,2,2
2023-08-25 00:00:00-04:00,424.87,427.41,421.31,426.12,102325100,4.8848,425.36,431.43,BEARISH,431.3,689.46,2,1
2023-08-28 00:00:00-04:00,428.32,429.44,426.12,428.82,61595400,4.7464,425.35,430.78,BEARISH,434.01,693.83,1,1
2023-08-29 00:00:00-04:00,428.71,435.3,428.53,435.02,83081900,4.9367,426.37,430.38,BEARISH,440.25,703.86,2,2
2023-08-30 00:00:00-04:00,435.36,437.45,434.65,436.81,69053900,4.6523,427.96,430.13,BEARISH,442.05,706.76,1,2
2023-08-31 00:00:00-04:00,437.43,438.57,435.99,436.17,66084600,4.6053,429.45,430.14,BEARISH,441.41,705.73,0,2
2023-09-01 00:00:00-04:00,438.9,439.39,435.52,436.99,58944100,4.6233,430.72,430.25,BULLISH,442.23,707.04,2,1
2023-09-05 00:00:00-04:00,436.54,436.86,435.03,435.1,55166200,4.4538,431.92,430.36,BULLISH,440.33,703.99,1,2
2023-09-06 00:00:00-04:00,434.28,434.39,429.84,432.17,70758500,4.4573,432.26,430.15,BULLISH,437.39,699.25,1,2
2023-09-07 00:00:00-04:00,429.16,431.52,428.81,430.85,70355400,4.258,433.12,429.97,BULLISH,436.05,697.11,0,2
2023-09-08 00:00:00-04:00,430.89,433.03,430.54,431.49,61659700,4.121,433.71,429.96,BULLISH,436.7,698.16,1,1
2023-09-11 00:00:00-04:00,434.13,434.64,432.41,434.33,60180100,3.9488,434.33,430.08,BULLISH,439.56,702.75,2,1
2023-09-12 00:00:00-04:00,432.88,434.41,431.37,431.95,67565400,3.9163,433.98,430.09,BULLISH,437.16,698.89,1,2
2023-09-13 00:00:00-04:00,432.17,433.62,431.07,432.45,60199300,3.7821,433.5,430.02,BULLISH,437.67,699.71,1,2
2023-09-14 00:00:00-04:00,434.93,436.88,433.63,436.18,83430800,3.4362,433.5,430.36,BULLISH,441.42,705.74,3,2
2023-09-15 00:00:00-04:00,434.59,434.92,430.49,430.93,111848900,3.3169,432.83,430.61,BULLISH,436.13,697.24,1,1
2023-09-18 00:00:00-04:00,430.62,432.48,430.14,431.18,55752200,3.2469,432.39,431.02,BULLISH,436.39,697.65,1,1
2023-09-19 00:00:00-04:00,430.26,430.85,427.59,430.29,66514600,2.9959,432.18,431.38,BULLISH,435.49,696.2,1,2
2023-09-20 00:00:00-04:00,431.55,431.97,426.13,426.33,82562600,3.2132,431.68,431.42,BULLISH,431.51,689.8,1,2
2023-09-21 00:00:00-04:00,423.47,423.73,419.13,419.28,104095800,3.3576,430.32,431.18,BEARISH,424.42,678.4,2,2
2023-09-22 00:00:00-04:00,420.31,421.92,417.92,418.34,100829700,3.3669,428.55,430.66,BEARISH,423.47,676.87,1,1
2023-09-25 00:00:00-04:00,417.13,420.14,416.69,420.1,70874500,3.4826,427.23,430.52,BEARISH,425.24,679.72,2,1
2023-09-26 00:00:00-04:00,417.05,417.76,413.09,413.93,96168400,3.4907,425.17,429.94,BEARISH,419.03,669.73,2,2
2023-09-27 00:00:00-04:00,415.1,415.67,410.44,414.09,104705800,3.6705,422.72,429.24,BEARISH,419.2,670.0,3,2
2023-09-28 00:00:00-04:00,413.54,418.17,412.95,416.49,92258300,3.8655,421.11,428.35,BEARISH,421.61,673.89,2,2
2023-09-29 00:00:00-04:00,419.56,419.73,413.96,415.48,115111300,4.1188,419.37,427.34,BEARISH,420.59,672.25,2,1
2023-10-02 00:00:00-04:00,414.65,416.57,412.55,415.32,83798600,4.189,417.71,426.35,BEARISH,420.43,671.98,1,1
2023-10-03 00:00:00-04:00,413.13,415.38,408.39,409.76,103760600,4.5062,415.87,425.05,BEARISH,414.83,662.99,2,2
2023-10-04 00:00:00-04:00,410.22,413.49,408.76,412.74,87453000,4.6118,415.14,423.99,BEARISH,417.84,667.82,2,2
2023-10-05 00:00:00-04:00,412.45,413.43,409.35,412.59,70142700,4.5868,414.5,423.05,BEARISH,417.68,667.56,1,2
2023-10-06 00:00:00-04:00,410.13,419.03,408.8,417.48,113273300,5.1506,414.21,422.42,BEARISH,422.61,675.49,2,1
2023-10-09 00:00:00-04:00,415.58,420.73,415.03,420.16,80374400,5.3255,414.9,421.88,BEARISH,425.3,679.82,1,1
2023-10-10 00:00:00-04:00,420.79,424.95,420.39,422.34,78607300,5.2339,415.82,421.31,BEARISH,427.5,683.35,1,2
2023-10-11 00:00:00-04:00,423.41,424.33,421.02,424.07,62451700,5.1408,416.66,420.93,BEARISH,429.24,686.15,1,2
2023-10-12 00:00:00-04:00,424.69,425.07,419.13,421.49,81154200,5.2797,417.33,420.41,BEARISH,426.64,681.97,1,2
2023-10-13 00:00:00-04:00,423.0,424.2,417.82,419.39,95143100,5.4893,417.78,419.61,BEARISH,424.53,678.57,1,1
2023-10-16 00:00:00-04:00,421.64,424.87,421.4,423.8,75433200,5.404,419.34,419.27,BULLISH,428.96,685.71,2,1
2023-10-17 00:00:00-04:00,420.66,425.84,420.31,423.78,75324700,5.4255,420.57,418.92,BULLISH,428.95,685.68,1,2
2023-10-18 00:00:00-04:00,422.0,422.97,417.05,418.14,93559800,5.4748,421.18,418.34,BULLISH,423.26,676.54,1,2
2023-10-19 00:00:00-04:00,418.86,420.67,413.78,414.46,121323000,5.5546,420.85,417.77,BULLISH,419.57,670.6,1,2
2023-10-20 00:00:00-04:00,414.02,414.57,409.26,409.37,123919900,5.6462,419.65,417.3,BULLISH,414.44,662.36,1,1
2023-10-23 00:00:00-04:00,407.83,412.54,406.07,408.66,92035100,5.6088,418.13,416.84,BULLISH,413.73,661.21,0,1
2023-10-24 00:00:00-04:00,410.79,412.9,408.93,411.74,78564200,5.5539,416.76,416.44,BULLISH,416.83,666.2,1,2
2023-10-25 00:00:00-04:00,410.05,410.08,405.32,405.83,94223200,5.6025,415.02,416.06,BEARISH,410.88,656.63,2,2
2023-10-26 00:00:00-04:00,404.76,405.62,400.05,400.97,115156800,5.2693,412.97,415.43,BEARISH,405.99,648.77,2,2
2023-10-27 00:00:00-04:00,402.57,402.96,397.73,399.15,107367700,5.236,410.23,414.61,BEARISH,404.16,645.83,1,1
2023-10-30 00:00:00-04:00,401.95,404.99,400.65,403.93,86562700,5.22,408.03,414.06,BEARISH,408.97,653.55,2,1
2023-10-31 00:00:00-04:00,404.5,406.78,402.59,406.46,79665200,5.2839,406.73,413.63,BEARISH,411.52,657.66,2,2
2023-11-01 00:00:00-04:00,407.43,411.61,406.9,410.8,98068100,5.1964,406.32,413.68,BEARISH,415.88,664.67,2,2
2023-11-02 00:00:00-04:00,414.61,418.83,414.59,418.67,94938900,5.043,407.36,413.97,BEARISH,423.8,677.41,1,2
2023-11-03 00:00:00-04:00,420.98,424.05,420.86,422.49,100167800,5.0228,408.89,414.44,BEARISH,427.64,683.59,2,1
2023-11-06 00:00:00-05:00,423.25,423.91,421.51,423.46,67831700,4.7993,410.2,414.72,BEARISH,428.62,685.16,1,1
2023-11-07 00:00:00-05:00,423.46,425.31,422.32,424.67,64256100,4.5903,412.29,414.94,BEARISH,429.83,687.11,1,2
2023-11-08 00:00:00-05:00,425.27,425.79,422.67,424.98,61746000,4.3216,414.96,415.06,BEARISH,430.15,687.62,1,2
2023-11-09 00:00:00-05:00,426.13,426.16,421.24,421.66,83174400,4.2946,417.46,414.95,BULLISH,426.81,682.25,2,2
2023-11-10 00:00:00-05:00,423.74,428.56,421.65,428.24,89462200,4.3258,420.16,415.27,BULLISH,433.43,692.9,3,1
2023-11-13 00:00:00-05:00,426.9,428.94,426.12,427.84,52236100,4.2446,422.53,415.67,BULLISH,433.02,692.24,1,1
2023-11-14 00:00:00-05:00,433.79,437.43,433.57,436.14,97176900,4.18,425.35,416.26,BULLISH,441.37,705.67,3,2
2023-11-15 00:00:00-05:00,437.48,438.71,436.2,437.06,77327600,3.9613,427.39,416.89,BULLISH,442.3,707.16,2,2
2023-11-16 00:00:00-05:00,436.61,437.91,435.54,437.59,66665800,3.7565,429.07,417.82,BULLISH,442.84,708.03,2,2
2023-11-17 00:00:00-05:00,437.6,438.75,436.68,438.14,83133200,3.5948,430.7,418.95,BULLISH,443.39,708.91,3,1
2023-11-20 00:00:00-05:00,437.89,442.36,437.88,441.51,69936200,3.6149,432.57,420.48,BULLISH,446.78,714.36,2,1
2023-11-21 00:00:00-05:00,440.46,441.38,439.28,440.55,49244600,3.4288,434.3,421.99,BULLISH,445.81,712.81,1,2
2023-11-22 00:00:00-05:00,442.21,443.57,441.15,442.25,59394900,3.299,436.59,423.45,BULLISH,447.52,715.56,3,2
2023-11-24 00:00:00-05:00,442.3,442.72,441.97,442.52,29737400,3.1248,438.18,425.19,BULLISH,447.8,716.0,2,1
2023-11-27 00:00:00-05:00,441.89,442.71,441.34,441.72,50506000,3.0512,439.72,427.14,BULLISH,446.99,714.71,2,1
2023-11-28 00:00:00-05:00,441.34,443.46,440.77,442.16,62115000,3.0297,440.39,429.18,BULLISH,447.43,715.42,3,2
