Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-04-28 00:00:00-04:00,395.98,400.26,395.92,400.25,89433100,3.7578,396.03,395.03,BULLISH,405.27,647.61,2,1
2023-05-01 00:00:00-04:00,399.81,401.88,399.62,399.85,62122300,3.764,396.16,395.57,BULLISH,404.86,646.95,1,1
2023-05-02 00:00:00-04:00,399.14,399.18,392.45,395.35,103998500,3.92,395.81,395.64,BULLISH,400.34,639.68,1,2
2023-05-03 00:00:00-04:00,395.85,398.27,392.4,392.64,91531800,3.9372,395.4,395.5,BEARISH,397.61,635.29,1,2
2023-05-04 00:00:00-04:00,391.59,391.92,388.52,389.86,94901900,3.8341,394.64,395.34,BEARISH,394.81,630.79,2,2
2023-05-05 00:00:00-04:00,393.5,398.13,393.24,397.08,87891800,3.986,394.64,395.57,BEARISH,402.07,642.47,1,1
2023-05-08 00:00:00-04:00,397.4,397.66,395.78,397.18,50046800,3.9186,395.35,395.74,BEARISH,402.18,642.64,1,1
2023-05-09 00:00:00-04:00,395.63,396.56,395.21,395.44,49220100,3.8142,396.06,395.8,BULLISH,400.43,639.82,0,2
2023-05-10 00:00:00-04:00,398.28,398.91,393.46,397.29,96142900,3.9681,396.1,395.94,BULLISH,402.29,642.81,3,2
2023-05-11 00:00:00-04:00,396.42,396.88,394.52,396.6,70157100,3.9647,395.7,396.13,BEARISH,401.59,641.69,0,2
2023-05-12 00:00:00-04:00,397.84,398.05,393.65,396.08,70481500,4.109,395.28,396.04,BEARISH,401.07,640.85,1,1
2023-05-15 00:00:00-04:00,396.68,397.85,394.77,397.44,54289400,3.9757,395.51,396.06,BEARISH,402.44,643.06,1,1
2023-05-16 00:00:00-04:00,396.34,397.26,394.78,394.79,57705500,3.874,395.75,395.9,BEARISH,399.77,638.76,2,2
2023-05-17 00:00:00-04:00,396.81,400.18,395.16,399.58,87287000,3.8238,396.83,395.94,BULLISH,404.59,646.52,3,2
2023-05-18 00:00:00-04:00,399.26,403.85,399.04,403.43,97177200,3.8575,397.54,396.18,BULLISH,408.46,652.75,3,2
2023-05-19 00:00:00-04:00,404.33,404.86,401.62,402.84,103793300,3.9276,398.16,396.48,BULLISH,407.87,651.8,2,1
2023-05-22 00:00:00-04:00,402.86,404.54,401.62,403.0,60745400,3.6554,399.0,396.79,BULLISH,408.04,652.06,2,1
2023-05-23 00:00:00-04:00,401.36,402.94,398.09,398.48,86383500,3.5825,399.14,396.85,BULLISH,403.49,644.74,1,2
2023-05-24 00:00:00-04:00,396.87,397.26,394.43,395.59,89213700,3.542,399.03,397.08,BULLISH,400.58,640.07,1,2
2023-05-25 00:00:00-04:00,399.11,400.47,396.86,399.02,90961600,3.4506,399.35,397.55,BULLISH,404.03,645.61,2,2
2023-05-26 00:00:00-04:00,399.67,404.91,399.6,404.19,93830000,3.6953,400.1,397.9,BULLISH,409.23,653.98,3,1
2023-05-30 00:00:00-04:00,406.12,406.65,402.96,404.34,72216000,3.863,401.16,398.1,BULLISH,409.38,654.22,2,2
2023-05-31 00:00:00-04:00,402.51,403.42,400.53,402.1,110811800,3.6794,401.44,398.21,BULLISH,407.13,650.6,2,2
2023-06-01 00:00:00-04:00,402.33,406.98,401.08,405.92,88865000,3.9317,401.72,398.71,BULLISH,410.97,656.78,2,2
2023-06-02 00:00:00-04:00,408.5,412.58,407.97,411.79,91426200,3.9468,402.72,399.62,BULLISH,416.88,666.28,3,1
2023-06-05 00:00:00-04:00,412.14,413.43,410.3,411.0,65460200,3.9503,403.6,400.63,BULLISH,416.08,665.0,1,1
2023-06-06 00:00:00-04:00,410.59,412.43,409.93,411.9,64022200,3.9509,405.09,401.33,BULLISH,416.99,666.45,2,2
2023-06-07 00:00:00-04:00,412.29,413.43,410.05,410.47,85373300,3.8334,406.75,401.97,BULLISH,415.55,664.14,2,2
2023-06-08 00:00:00-04:00,410.54,413.41,409.77,412.95,61952800,3.7496,408.3,402.8,BULLISH,418.05,668.16,2,2
2023-06-09 00:00:00-04:00,413.75,415.71,412.7,413.7,85742800,3.7324,409.35,403.58,BULLISH,418.8,669.36,3,1
2023-06-12 00:00:00-04:00,414.68,417.53,413.96,417.45,76104300,3.7784,410.81,404.57,BULLISH,422.57,675.43,2,1
2023-06-13 00:00:00-04:00,418.91,420.85,418.25,420.2,95899700,3.6176,412.82,405.72,BULLISH,425.34,679.88,3,2
2023-06-14 00:00:00-04:00,420.54,422.51,417.25,420.7,100612100,3.7915,414.46,406.83,BULLISH,425.84,680.69,3,2
2023-06-15 00:00:00-04:00,419.88,427.17,419.79,425.92,110303100,4.0609,416.03,408.31,BULLISH,431.09,689.13,3,2
2023-06-16 00:00:00-04:00,427.9,428.47,423.99,424.47,114165800,4.0016,417.53,409.5,BULLISH,429.63,686.79,2,1
2023-06-20 00:00:00-04:00,422.52,423.41,420.19,422.26,76160400,3.9681,418.68,410.39,BULLISH,427.42,683.22,1,2
2023-06-21 00:00:00-04:00,421.28,422.08,419.51,420.1,76982300,3.9454,419.75,411.22,BULLISH,425.24,679.72,2,2
2023-06-22 00:00:00-04:00,419.14,421.72,418.81,421.62,70637200,3.7324,420.71,412.1,BULLISH,426.77,682.18,2,2
2023-06-23 00:00:00-04:00,418.16,420.22,417.71,418.43,92074500,3.5819,421.24,413.05,BULLISH,423.56,677.02,1,1
2023-06-26 00:00:00-04:00,417.86,419.78,416.48,416.72,72823600,3.5944,421.16,414.06,BULLISH,421.84,674.25,0,1
2023-06-27 00:00:00-04:00,417.6,421.91,417.14,421.29,72813700,3.7565,421.28,415.12,BULLISH,426.44,681.64,2,2
2023-06-28 00:00:00-04:00,420.21,422.51,419.59,421.5,75636000,3.7243,421.37,415.94,BULLISH,426.65,681.99,3,2
2023-06-29 00:00:00-04:00,421.09,423.33,420.68,423.16,67882300,3.6535,421.06,416.84,BULLISH,428.32,684.68,2,2
2023-06-30 00:00:00-04:00,426.38,429.14,426.06,428.16,104964000,3.6591,421.47,418.08,BULLISH,433.34,692.76,3,1
2023-07-03 00:00:00-04:00,427.81,428.93,427.53,428.65,32793400,3.5042,422.18,419.16,BULLISH,433.84,693.55,2,1
2023-07-05 00:00:00-04:00,426.83,428.74,426.82,428.01,58418400,3.4559,423.06,419.94,BULLISH,433.2,692.52,2,2
2023-07-06 00:00:00-04:00,424.43,425.08,422.15,424.66,80658300,3.2896,423.4,420.59,BULLISH,429.83,687.1,2,2
2023-07-07 00:00:00-04:00,423.66,427.54,423.35,423.59,86134200,3.0618,423.97,421.14,BULLISH,428.75,685.36,1,1
2023-07-10 00:00:00-04:00,423.23,424.83,422.66,424.66,62443500,2.897,424.85,421.82,BULLISH,429.83,687.1,1,1
2023-07-11 00:00:00-04:00,425.42,427.86,424.45,427.36,64463800,2.9101,425.53,422.5,BULLISH,432.55,691.47,3,2
2023-07-12 00:00:00-04:00,431.16,432.21,429.73,430.8,91924500,2.9039,426.56,423.32,BULLISH,436.01,697.04,3,2
2023-07-13 00:00:00-04:00,432.62,435.01,432.18,434.22,72425200,2.8976,427.79,424.12,BULLISH,439.45,702.57,2,2
2023-07-14 00:00:00-04:00,435.11,435.96,433.19,433.95,69815800,2.917,428.43,424.77,BULLISH,439.17,702.13,1,1
2023-07-17 00:00:00-04:00,433.81,436.51,433.76,435.46,52680200,2.8776,429.19,425.48,BULLISH,440.69,704.57,2,1
2023-07-18 00:00:00-04:00,435.13,439.34,434.69,438.69,80668200,2.8694,430.38,426.08,BULLISH,443.95,709.81,3,2
2023-07-19 00:00:00-04:00,439.49,440.86,438.62,439.67,65891700,2.8204,432.04,426.81,BULLISH,444.93,711.38,2,2
2023-07-20 00:00:00-04:00,438.67,439.57,436.04,436.75,70591600,2.8838,433.51,427.5,BULLISH,441.99,706.66,2,2
2023-07-21 00:00:00-04:00,438.47,438.67,436.74,436.75,71275600,2.8017,434.85,428.29,BULLISH,441.99,706.66,2,1
2023-07-24 00:00:00-04:00,437.9,439.51,436.87,438.7,54023400,2.8907,436.11,429.1,BULLISH,443.95,709.82,2,1
2023-07-25 00:00:00-04:00,438.43,441.16,438.38,439.9,55191200,2.9515,437.12,430.13,BULLISH,445.16,711.76,3,2
2023-07-26 00:00:00-04:00,438.96,441.4,437.91,439.97,71052900,2.9908,437.76,431.23,BULLISH,445.23,711.87,3,2
2023-07-27 00:00:00-04:00,443.36,443.76,436.14,437.05,92194400,3.2357,438.11,431.98,BULLISH,442.29,707.15,1,2
2023-07-28 00:00:00-04:00,440.33,442.16,437.05,441.33,80011800,3.4454,438.76,432.93,BULLISH,446.6,714.07,2,1
2023-07-31 00:00:00-04:00,441.8,442.53,440.49,442.17,62040400,3.3475,439.14,433.83,BULLISH,447.44,715.43,2,1
2023-08-01 00:00:00-04:00,440.7,441.65,439.95,440.91,55291500,3.2916,439.28,434.44,BULLISH,446.17,713.38,1,2
2023-08-02 00:00:00-04:00,437.79,438.05,434.02,434.77,93933400,3.3771,439.06,434.73,BULLISH,440.0,703.46,1,2
2023-08-03 00:00:00-04:00,432.75,435.41,432.11,433.53,64276100,3.4151,438.7,434.99,BULLISH,438.75,701.44,0,2
2023-08-04 00:00:00-04:00,435.34,437.45,431.04,431.57,100128900,3.6759,437.91,435.32,BULLISH,436.77,698.27,1,1
2023-08-07 00:00:00-04:00,433.4,435.49,432.7,435.33,58357500,3.5427,437.4,435.88,BULLISH,440.56,704.37,1,1
2023-08-08 00:00:00-04:00,432.79,435.32,430.08,433.44,71361300,3.7573,436.68,436.3,BULLISH,438.66,701.3,1,2
2023-08-09 00:00:00-04:00,433.71,433.87,429.78,430.54,78789600,3.7973,435.95,436.45,BEARISH,435.74,696.62,2,2
2023-08-10 00:00:00-04:00,432.9,436.29,429.53,430.7,93005500,4.1423,434.77,436.45,BEARISH,435.9,696.87,3,2
2023-08-11 00:00:00-04:00,428.82,431.46,428.22,430.44,68690900,4.1843,433.47,436.27,BEARISH,435.65,696.46,1,1
2023-08-14 00:00:00-04:00,429.53,432.82,429.22,432.82,47867400,4.2437,432.57,436.21,BEARISH,438.04,700.3,1,1
2023-08-15 00:00:00-04:00,431.04,431.4,427.21,427.78,75707500,4.294,431.79,435.85,BEARISH,432.97,692.15,2,2
2023-08-16 00:00:00-04:00,427.36,429.02,424.53,424.64,80107200,4.0705,430.81,435.18,BEARISH,429.81,687.07,2,2
2023-08-17 00:00:00-04:00,426.11,426.37,420.88,421.4,95711300,4.0974,429.68,434.31,BEARISH,426.55,681.83,2,2
2023-08-18 00:00:00-04:00,418.58,422.64,418.24,421.61,98852000,4.2664,428.15,433.59,BEARISH,426.76,682.16,3,1
2023-08-21 00:00:00-04:00,422.62,425.09,420.47,424.35,68719000,4.4755,427.14,433.0,BEARISH,429.52,686.6,2,1
2023-08-22 00:00:00-04:00,426.13,426.13,422.64,423.2,64994200,4.4368,426.33,432.26,BEARISH,428.36,684.74,1,2
2023-08-23 00:00:00-04:00,424.26,428.53,424.12,427.91,68441000,4.5162,426.02,431.69,BEARISH,433.1,692.36,2,2
2023-08-24 00:00:00-04:00,429.52,430.03,421.95,421.98,88517300,4.6355,425.08,430.83,BEARISH,427.13,682.77,2,2
2023-08-25 00:00:00-04:00,423.71,426.24,420.16,424.96,102325100,4.8715,424.2,430.26,BEARISH,430.13,687.58,2,1
2023-08-28 00:00:00-04:00,427.15,428.27,424.96,427.65,61595400,4.7335,424.19,429.6,BEARISH,432.84,691.94,1,1
2023-08-29 00:00:00-04:00,427.55,434.12,427.36,433.83,83081900,4.9232,425.21,429.21,BEARISH,439.06,701.94,2,2
2023-08-30 00:00:00-04:00,434.17,436.26,433.47,435.62,69053900,4.6397,426.79,428.96,BEARISH,440.86,704.84,1,2
2023-08-31 00:00:00-04:00,436.24,437.38,434.8,434.98,66084600,4.5928,428.28,428.97,BEARISH,440.21,703.8,0,2
2023-09-01 00:00:00-04:00,437.71,438.19,434.34,435.8,58944100,4.6107,429.55,429.07,BULLISH,441.03,705.12,2,1
2023-09-05 00:00:00-04:00,435.35,435.67,433.84,433.91,55166200,4.4417,430.74,429.19,BULLISH,439.14,702.07,1,2
2023-09-06 00:00:00-04:00,433.1,433.21,428.67,431.0,70758500,4.4451,431.08,428.98,BULLISH,436.2,697.35,1,2
2023-09-07 00:00:00-04:00,427.99,430.35,427.64,429.67,70355400,4.2464,431.94,428.8,BULLISH,434.87,695.21,0,2
2023-09-08 00:00:00-04:00,429.72,431.85,429.36,430.32,61659700,4.1098,432.53,428.79,BULLISH,435.52,696.26,1,1
2023-09-11 00:00:00-04:00,432.95,433.46,431.24,433.15,60180100,3.938,433.14,428.91,BULLISH,438.37,700.84,2,1
2023-09-12 00:00:00-04:00,431.7,433.23,430.19,430.77,67565400,3.9056,432.8,428.92,BULLISH,435.98,696.99,1,2
2023-09-13 00:00:00-04:00,431.0,432.43,429.89,431.28,60199300,3.7718,432.32,428.85,BULLISH,436.48,697.8,1,2
2023-09-14 00:00:00-04:00,433.75,435.69,432.44,434.99,83430800,3.4268,432.32,429.19,BULLISH,440.22,703.82,3,2
2023-09-15 00:00:00-04:00,433.41,433.74,429.32,429.75,111848900,3.3079,431.65,429.44,BULLISH,434.95,695.34,1,1
2023-09-18 00:00:00-04:00,429.44,431.3,428.97,430.01,55752200,3.2381,431.22,429.85,BULLISH,435.2,695.75,1,1
2023-09-19 00:00:00-04:00,429.08,429.68,426.43,429.11,66514600,2.9878,431.01,430.2,BULLISH,434.31,694.31,1,2
2023-09-20 00:00:00-04:00,430.37,430.79,424.96,425.17,82562600,3.2045,430.51,430.24,BULLISH,430.34,687.92,1,2
2023-09-21 00:00:00-04:00,422.32,422.58,417.99,418.14,104095800,3.3485,429.15,430.0,BEARISH,423.27,676.55,2,2
2023-09-22 00:00:00-04:00,419.17,420.77,416.78,417.2,100829700,3.3577,427.38,429.49,BEARISH,422.32,675.03,1,1
2023-09-25 00:00:00-04:00,415.99,418.99,415.55,418.96,70874500,3.4731,426.07,429.35,BEARISH,424.09,677.87,2,1
2023-09-26 00:00:00-04:00,415.91,416.62,411.97,412.8,96168400,3.4812,424.01,428.77,BEARISH,417.9,667.91,2,2
2023-09-27 00:00:00-04:00,413.97,414.54,409.32,412.96,104705800,3.6605,421.57,428.07,BEARISH,418.06,668.18,3,2
2023-09-28 00:00:00-04:00,412.41,417.04,411.82,415.36,92258300,3.855,419.97,427.19,BEARISH,420.47,672.05,2,2
2023-09-29 00:00:00-04:00,418.41,418.59,412.83,414.35,115111300,4.1076,418.23,426.18,BEARISH,419.46,670.42,2,1
2023-10-02 00:00:00-04:00,413.52,415.44,411.42,414.19,83798600,4.1776,416.57,425.18,BEARISH,419.29,670.15,1,1
2023-10-03 00:00:00-04:00,412.01,414.24,407.28,408.64,103760600,4.4939,414.73,423.89,BEARISH,413.71,661.18,2,2
2023-10-04 00:00:00-04:00,409.11,412.36,407.64,411.62,87453000,4.5993,414.01,422.83,BEARISH,416.71,666.0,2,2
2023-10-05 00:00:00-04:00,411.33,412.31,408.23,411.46,70142700,4.5743,413.37,421.9,BEARISH,416.55,665.75,1,2
2023-10-06 00:00:00-04:00,409.01,417.89,407.68,416.35,113273300,5.1365,413.08,421.27,BEARISH,421.46,673.65,2,1
2023-10-09 00:00:00-04:00,414.45,419.59,413.9,419.01,80374400,5.311,413.77,420.73,BEARISH,424.15,677.96,1,1
2023-10-10 00:00:00-04:00,419.64,423.79,419.25,421.19,78607300,5.2196,414.69,420.16,BEARISH,426.34,681.49,1,2
2023-10-11 00:00:00-04:00,422.26,423.17,419.88,422.92,62451700,5.1268,415.53,419.78,BEARISH,428.08,684.28,1,2
2023-10-12 00:00:00-04:00,423.53,423.91,417.99,420.34,81154200,5.2653,416.19,419.26,BEARISH,425.48,680.11,1,2
2023-10-13 00:00:00-04:00,421.84,423.05,416.68,418.25,95143100,5.4744,416.64,418.47,BEARISH,423.38,676.72,1,1
2023-10-16 00:00:00-04:00,420.5,423.71,420.25,422.65,75433200,5.3892,418.2,418.13,BULLISH,427.8,683.84,2,1
2023-10-17 00:00:00-04:00,419.52,424.68,419.17,422.63,75324700,5.4107,419.42,417.78,BULLISH,427.78,683.81,1,2
2023-10-18 00:00:00-04:00,420.85,421.81,415.91,417.0,93559800,5.4599,420.04,417.2,BULLISH,422.12,674.7,1,2
2023-10-19 00:00:00-04:00,417.71,419.53,412.65,413.33,121323000,5.5395,419.7,416.64,BULLISH,418.43,668.77,1,2
2023-10-20 00:00:00-04:00,412.9,413.44,408.15,408.25,123919900,5.6309,418.51,416.16,BULLISH,413.32,660.56,1,1
2023-10-23 00:00:00-04:00,406.72,411.41,404.97,407.55,92035100,5.5935,416.99,415.71,BULLISH,412.61,659.41,0,1
2023-10-24 00:00:00-04:00,409.67,411.77,407.82,410.62,78564200,5.5388,415.62,415.31,BULLISH,415.7,664.38,1,2
2023-10-25 00:00:00-04:00,408.93,408.96,404.21,404.73,94223200,5.5873,413.89,414.92,BEARISH,409.77,654.85,2,2
2023-10-26 00:00:00-04:00,403.66,404.51,398.96,399.88,115156800,5.2549,411.85,414.3,BEARISH,404.89,647.01,2,2
2023-10-27 00:00:00-04:00,401.47,401.87,396.64,398.07,107367700,5.2217,409.12,413.48,BEARISH,403.07,644.07,1,1
2023-10-30 00:00:00-04:00,400.86,403.88,399.56,402.83,86562700,5.2058,406.92,412.93,BEARISH,407.86,651.77,2,1
2023-10-31 00:00:00-04:00,403.4,405.68,401.49,405.36,79665200,5.2695,405.62,412.51,BEARISH,410.41,655.87,2,2
2023-11-01 00:00:00-04:00,406.33,410.49,405.79,409.68,98068100,5.1822,405.22,412.56,BEARISH,414.75,662.86,2,2
2023-11-02 00:00:00-04:00,413.48,417.69,413.46,417.53,94938900,5.0292,406.25,412.84,BEARISH,422.65,675.56,1,2
2023-11-03 00:00:00-04:00,419.84,422.89,419.71,421.34,100167800,5.0091,407.78,413.31,BEARISH,426.49,681.73,2,1
2023-11-06 00:00:00-05:00,422.1,422.75,420.36,422.31,67831700,4.7862,409.08,413.59,BEARISH,427.46,683.3,1,1
2023-11-07 00:00:00-05:00,422.31,424.15,421.17,423.51,64256100,4.5778,411.17,413.81,BEARISH,428.67,685.24,1,2
2023-11-08 00:00:00-05:00,424.11,424.64,421.51,423.82,61746000,4.3099,413.83,413.93,BEARISH,428.98,685.74,1,2
2023-11-09 00:00:00-05:00,424.96,425.0,420.09,420.52,83174400,4.2829,416.32,413.82,BULLISH,425.66,680.39,2,2
2023-11-10 00:00:00-05:00,422.59,427.39,420.51,427.08,89462200,4.314,419.02,414.14,BULLISH,432.26,691.01,3,1
2023-11-13 00:00:00-05:00,425.74,427.78,424.96,426.67,52236100,4.233,421.38,414.54,BULLISH,431.85,690.35,1,1
2023-11-14 00:00:00-05:00,432.61,436.24,432.39,434.95,97176900,4.1686,424.19,415.13,BULLISH,440.18,703.75,3,2
2023-11-15 00:00:00-05:00,436.29,437.52,435.02,435.87,77327600,3.9505,426.23,415.76,BULLISH,441.1,705.24,2,2
2023-11-16 00:00:00-05:00,435.42,436.72,434.36,436.4,66665800,3.7463,427.9,416.68,BULLISH,441.64,706.1,2,2
2023-11-17 00:00:00-05:00,436.41,437.56,435.49,436.95,83133200,3.585,429.53,417.8,BULLISH,442.19,706.98,3,1
2023-11-20 00:00:00-05:00,436.69,441.15,436.68,440.31,69936200,3.6051,431.4,419.33,BULLISH,445.57,712.42,2,1
2023-11-21 00:00:00-05:00,439.26,440.18,438.08,439.35,49244600,3.4195,433.12,420.85,BULLISH,444.6,710.87,1,2
2023-11-22 00:00:00-05:00,441.01,442.36,439.95,441.05,59394900,3.29,435.4,422.29,BULLISH,446.31,713.61,3,2
2023-11-24 00:00:00-05:00,441.09,441.51,440.76,441.32,29737400,3.1163,436.98,424.04,BULLISH,446.58,714.05,2,1
2023-11-27 00:00:00-05:00,440.69,441.5,440.13,440.52,50506000,3.0429,438.52,425.97,BULLISH,445.78,712.76,2,1
2023-11-28 00:00:00-05:00,440.13,442.26,439.57,440.96,62115000,3.0214,439.19,428.01,BULLISH,446.22,713.47,3,2
2023-11-29 00:00:00-05:00,443.11,444.24,440.25,440.65,63146000,3.0837,439.72,429.82,BULLISH,445.91,712.97,2,2
2023-11-30 00:00:00-05:00,441.49,442.73,439.42,442.38,79752700,2.9695,440.39,431.58,BULLISH,447.66,715.78,3,2
2023-12-01 00:00:00-05:00,441.77,445.53,441.18,445.0,89183400,2.7888,441.28,433.26,BULLISH,450.29,720.01,3,1
2023-12-04 00:00:00-05:00,441.61,445.02,440.39,442.66,72430900,2.9182,441.54,434.46,BULLISH,447.94,716.23,1,1
2023-12-05 00:00:00-05:00,441.28,443.54,440.9,442.58,69793500,2.8317,441.9,435.47,BULLISH,447.85,716.09,1,2
2023-12-06 00:00:00-05:00,444.72,444.75,440.36,440.79,69124700,2.9667,441.87,436.35,BULLISH,446.06,713.2,0,2
2023-12-07 00:00:00-05:00,442.88,444.81,442.28,444.16,66995400,2.9785,442.19,437.33,BULLISH,449.44,718.65,2,2
2023-12-08 00:00:00-05:00,443.41,446.6,443.17,446.07,83194400,3.0761,442.81,438.39,BULLISH,451.36,721.74,3,1
2023-12-11 00:00:00-05:00,445.57,447.98,445.36,447.8,65002200,2.9439,443.57,439.69,BULLISH,453.11,724.54,2,1
2023-12-12 00:00:00-05:00,447.45,449.94,446.45,449.85,68327600,3.0429,444.59,440.77,BULLISH,455.16,727.85,3,2
2023-12-13 00:00:00-05:00,450.22,456.3,449.87,456.05,93278000,3.3302,446.11,442.17,BULLISH,461.4,737.89,3,2
2023-12-14 00:00:00-05:00,457.99,459.18,454.84,457.51,119026000,3.5871,447.5,443.25,BULLISH,462.88,740.26,3,2
2023-12-15 00:00:00-05:00,456.92,458.09,454.91,456.76,141553700,3.7168,449.06,444.24,BULLISH,462.12,739.04,2,1
2023-12-18 00:00:00-05:00,458.37,460.31,457.31,459.33,70375300,3.7398,450.92,445.33,BULLISH,464.7,743.2,2,1
2023-12-19 00:00:00-05:00,459.87,462.2,459.8,462.12,55761800,3.6262,453.29,446.53,BULLISH,467.51,747.71,2,2
2023-12-20 00:00:00-05:00,461.27,463.15,455.29,455.72,102921000,3.9511,454.58,447.27,BULLISH,461.07,737.35,2,2
2023-12-21 00:00:00-05:00,458.71,460.31,456.28,460.04,86667500,3.9281,456.13,448.25,BULLISH,465.42,744.34,2,2
2023-12-22 00:00:00-05:00,461.17,462.65,459.07,460.96,67160400,3.8529,457.59,449.2,BULLISH,466.35,745.84,2,1
2023-12-26 00:00:00-05:00,461.37,463.82,461.3,462.91,55387000,3.8447,459.05,450.23,BULLISH,468.31,748.99,2,2
2023-12-27 00:00:00-05:00,462.71,463.89,462.17,463.75,68000300,3.6541,459.9,451.34,BULLISH,469.15,750.34,3,2
2023-12-28 00:00:00-05:00,464.11,464.76,463.5,463.92,77158100,3.563,460.61,452.43,BULLISH,469.32,750.63,3,2
2023-12-29 00:00:00-05:00,463.73,464.25,460.62,462.58,122283100,3.5772,461.26,453.47,BULLISH,467.97,748.45,2,1
2024-01-02 00:00:00-05:00,459.51,460.98,457.89,459.99,123623700,3.6114,461.33,454.31,BULLISH,465.37,744.27,1,2
2024-01-03 00:00:00-05:00,457.83,458.57,455.63,456.23,103585900,3.5721,460.68,454.85,BULLISH,461.59,738.19,0,2
2024-01-04 00:00:00-05:00,455.76,458.35,454.54,454.77,84232200,3.3841,460.57,455.42,BULLISH,460.11,735.81,0,2
2024-01-05 00:00:00-05:00,454.97,457.84,453.94,455.39,86118900,3.3527,460.06,456.03,BULLISH,460.74,736.82,2,1
2024-01-08 00:00:00-05:00,455.88,462.03,455.76,461.89,74879100,3.5738,460.16,457.04,BULLISH,467.28,747.34,2,1
2024-01-09 00:00:00-05:00,459.23,462.21,458.73,461.19,65931400,3.6079,459.97,457.85,BULLISH,466.57,746.2,1,2
2024-01-10 00:00:00-05:00,461.46,464.66,461.18,463.8,67310600,3.685,459.97,458.69,BULLISH,469.2,750.42,3,2
2024-01-11 00:00:00-05:00,464.8,465.31,459.61,463.59,77940700,3.5307,459.94,459.45,BULLISH,468.99,750.09,2,2
2024-01-12 00:00:00-05:00,465.04,465.78,462.5,463.91,58026400,3.4772,460.08,460.12,BEARISH,469.31,750.61,1,1
2024-01-16 00:00:00-05:00,462.53,463.85,460.39,462.21,85014900,3.4681,460.33,460.41,BEARISH,467.6,747.86,1,2
2024-01-17 00:00:00-05:00,459.18,460.13,457.29,459.64,68843900,3.4911,460.71,460.51,BULLISH,465.02,743.7,0,2
2024-01-18 00:00:00-05:00,461.31,464.28,459.77,463.73,91856200,3.6906,461.71,460.84,BULLISH,469.13,750.31,3,2
2024-01-19 00:00:00-05:00,464.86,469.79,463.78,469.51,110834500,4.0305,463.27,461.33,BULLISH,474.94,759.67,3,1
