Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-12-07 00:00:00-05:00,440.64,442.56,440.05,441.92,66995400,2.9635,439.96,435.13,BULLISH,447.19,715.02,2,2
2023-12-08 00:00:00-05:00,441.18,444.35,440.93,443.82,83194400,3.0606,440.57,436.18,BULLISH,449.1,718.1,3,1
2023-12-11 00:00:00-05:00,443.33,445.72,443.11,445.54,65002200,2.929,441.33,437.47,BULLISH,450.84,720.89,2,1
2023-12-12 00:00:00-05:00,445.2,447.68,444.2,447.58,68327600,3.0275,442.35,438.55,BULLISH,452.88,724.18,3,2
2023-12-13 00:00:00-05:00,447.96,454.0,447.6,453.75,93278000,3.3134,443.86,439.95,BULLISH,459.09,734.17,3,2
2023-12-14 00:00:00-05:00,455.68,456.87,452.55,455.21,119026000,3.569,445.24,441.01,BULLISH,460.56,736.53,3,2
2023-12-15 00:00:00-05:00,454.61,455.78,452.62,454.46,141553700,3.698,446.8,442.0,BULLISH,459.8,735.31,2,1
2023-12-18 00:00:00-05:00,456.06,457.99,455.0,457.01,70375300,3.7209,448.65,443.09,BULLISH,462.37,739.45,2,1
2023-12-19 00:00:00-05:00,457.56,459.87,457.48,459.79,55761800,3.608,451.01,444.28,BULLISH,465.17,743.95,2,2
2023-12-20 00:00:00-05:00,458.94,460.82,453.0,453.42,102921000,3.9312,452.29,445.01,BULLISH,458.76,733.64,2,2
2023-12-21 00:00:00-05:00,456.39,457.99,453.98,457.72,86667500,3.9083,453.83,445.99,BULLISH,463.09,740.59,2,2
2023-12-22 00:00:00-05:00,458.84,460.32,456.75,458.64,67160400,3.8335,455.29,446.94,BULLISH,464.01,742.08,2,1
2023-12-26 00:00:00-05:00,459.05,461.48,458.97,460.58,55387000,3.8253,456.73,447.96,BULLISH,465.96,745.21,2,2
2023-12-27 00:00:00-05:00,460.37,461.56,459.84,461.41,68000300,3.6357,457.58,449.06,BULLISH,466.8,746.56,3,2
2023-12-28 00:00:00-05:00,461.77,462.42,461.17,461.58,77158100,3.5451,458.29,450.15,BULLISH,466.97,746.84,3,2
2023-12-29 00:00:00-05:00,461.39,461.91,458.3,460.25,122283100,3.5592,458.93,451.19,BULLISH,465.63,744.68,2,1
2024-01-02 00:00:00-05:00,457.2,458.66,455.58,457.67,123623700,3.5932,459.01,452.02,BULLISH,463.04,740.51,1,2
2024-01-03 00:00:00-05:00,455.52,456.26,453.33,453.94,103585900,3.5541,458.36,452.55,BULLISH,459.28,734.47,0,2
2024-01-04 00:00:00-05:00,453.46,456.04,452.25,452.47,84232200,3.3671,458.25,453.13,BULLISH,457.81,732.1,0,2
2024-01-05 00:00:00-05:00,452.68,455.53,451.65,453.09,86118900,3.3358,457.74,453.73,BULLISH,458.43,733.1,2,1
2024-01-08 00:00:00-05:00,453.59,459.71,453.46,459.56,74879100,3.5558,457.84,454.73,BULLISH,464.94,743.57,2,1
2024-01-09 00:00:00-05:00,456.92,459.88,456.41,458.86,65931400,3.5897,457.65,455.54,BULLISH,464.23,742.44,1,2
2024-01-10 00:00:00-05:00,459.13,462.32,458.85,461.46,67310600,3.6664,457.65,456.38,BULLISH,466.84,746.64,3,2
2024-01-11 00:00:00-05:00,462.46,462.97,457.3,461.26,77940700,3.5129,457.62,457.13,BULLISH,466.64,746.31,2,2
2024-01-12 00:00:00-05:00,462.7,463.43,460.17,461.58,58026400,3.4596,457.77,457.8,BEARISH,466.96,746.83,1,1
2024-01-16 00:00:00-05:00,460.2,461.51,458.07,459.88,85014900,3.4506,458.01,458.09,BEARISH,465.26,744.09,1,2
2024-01-17 00:00:00-05:00,456.87,457.81,454.98,457.32,68843900,3.4735,458.39,458.19,BULLISH,462.69,739.95,0,2
2024-01-18 00:00:00-05:00,458.99,461.94,457.45,461.39,91856200,3.672,459.38,458.52,BULLISH,466.78,746.53,3,2
2024-01-19 00:00:00-05:00,462.51,467.42,461.44,467.14,110834500,4.0102,460.94,459.0,BULLISH,472.56,755.84,3,1
2024-01-22 00:00:00-05:00,468.67,469.84,467.48,468.13,75844900,3.921,461.89,459.4,BULLISH,473.56,757.44,2,1
2024-01-23 00:00:00-05:00,468.67,469.74,467.59,469.5,49945300,3.8546,463.07,460.16,BULLISH,474.93,759.64,2,2
2024-01-24 00:00:00-05:00,472.35,473.28,469.52,470.01,81765000,3.9147,464.02,460.75,BULLISH,475.44,760.47,3,2
2024-01-25 00:00:00-05:00,472.13,472.84,470.01,472.57,72525000,3.8463,465.28,461.41,BULLISH,478.02,764.61,2,2
2024-01-26 00:00:00-05:00,472.14,473.62,471.12,471.97,76641600,3.7474,466.43,461.95,BULLISH,477.41,763.64,2,1
2024-01-29 00:00:00-05:00,472.27,475.85,471.73,475.7,61322800,3.5952,468.19,462.63,BULLISH,481.17,769.69,2,1
2024-01-30 00:00:00-05:00,475.02,476.04,474.58,475.33,58618400,3.452,470.19,463.29,BULLISH,480.8,769.09,1,2
2024-01-31 00:00:00-05:00,473.14,473.58,467.56,467.58,126011100,3.6346,470.88,463.64,BULLISH,473.0,756.54,1,2
2024-02-01 00:00:00-05:00,469.27,473.73,468.47,473.7,91891600,3.6049,471.61,464.4,BULLISH,479.16,766.44,2,2
2024-02-02 00:00:00-05:00,474.13,480.33,473.8,478.69,99228200,3.8387,472.78,465.58,BULLISH,484.17,774.51,3,1
2024-02-05 00:00:00-05:00,478.06,478.71,474.7,476.94,75757100,3.8802,473.61,466.75,BULLISH,482.42,771.69,1,1
2024-02-06 00:00:00-05:00,477.88,478.66,476.46,478.33,55918600,3.8352,474.53,467.95,BULLISH,483.81,773.93,2,2
2024-02-07 00:00:00-05:00,480.56,482.73,479.66,482.32,70556500,3.7335,475.62,469.03,BULLISH,487.82,780.39,3,2
2024-02-08 00:00:00-05:00,482.32,482.91,481.5,482.53,52343600,3.4064,476.79,470.16,BULLISH,488.04,780.73,2,2
2024-02-09 00:00:00-05:00,483.03,485.75,482.69,485.32,63979400,3.4562,477.86,471.29,BULLISH,490.84,785.24,3,1
2024-02-12 00:00:00-05:00,485.29,487.55,484.39,485.1,56502300,3.5281,478.94,472.43,BULLISH,490.63,784.9,1,1
2024-02-13 00:00:00-05:00,478.86,481.34,475.17,478.42,113099200,3.6996,480.15,473.23,BULLISH,483.91,774.09,1,2
2024-02-14 00:00:00-05:00,481.05,483.26,478.73,482.77,68387800,3.8207,481.16,474.32,BULLISH,488.28,781.12,2,2
2024-02-15 00:00:00-05:00,483.47,486.29,482.99,486.1,61683000,3.8774,481.98,475.69,BULLISH,491.63,786.51,2,2
2024-02-16 00:00:00-05:00,485.8,486.94,482.95,483.68,75532900,3.8684,482.73,476.75,BULLISH,489.2,782.6,2,1
2024-02-20 00:00:00-05:00,481.95,482.62,478.78,481.02,71736700,4.0379,483.03,477.41,BULLISH,486.52,778.29,0,2
2024-02-21 00:00:00-05:00,479.72,481.61,477.92,481.45,59293400,3.8712,482.93,478.05,BULLISH,486.96,778.99,1,2
2024-02-22 00:00:00-05:00,488.04,492.38,487.08,491.42,76402500,3.8739,483.92,479.09,BULLISH,496.98,795.11,3,2
2024-02-23 00:00:00-05:00,493.13,493.96,491.03,491.76,61321800,3.6166,484.64,480.13,BULLISH,497.32,795.66,2,1
2024-02-26 00:00:00-05:00,492.19,492.63,489.83,489.96,50386700,3.5295,485.18,480.96,BULLISH,495.51,792.75,1,1
2024-02-27 00:00:00-05:00,490.64,491.09,488.76,490.87,48854500,3.5392,486.56,481.86,BULLISH,496.42,794.22,2,2
2024-02-28 00:00:00-05:00,489.32,490.8,488.96,490.22,56506600,3.4513,487.39,482.55,BULLISH,495.77,793.17,2,2
2024-02-29 00:00:00-05:00,491.97,493.59,489.34,491.98,83924800,3.6547,488.04,483.34,BULLISH,497.54,796.02,3,2
2024-03-01 00:00:00-05:00,492.85,497.02,492.44,496.6,76844800,3.7633,489.47,484.72,BULLISH,502.19,803.5,2,1
2024-03-04 00:00:00-05:00,495.8,497.91,495.78,496.07,49799300,3.69,491.15,485.79,BULLISH,501.65,802.64,1,1
2024-03-05 00:00:00-05:00,494.07,494.52,488.91,491.11,72855600,3.6498,492.22,486.38,BULLISH,496.66,794.61,1,2
2024-03-06 00:00:00-05:00,494.37,495.84,492.31,493.6,68382400,3.5793,492.46,487.17,BULLISH,499.17,798.64,2,2
2024-03-07 00:00:00-05:00,496.88,499.54,493.66,498.5,58652100,3.7647,493.21,488.13,BULLISH,504.09,806.57,2,2
2024-03-08 00:00:00-05:00,499.13,501.8,494.93,495.5,86532500,3.9701,493.83,488.76,BULLISH,501.09,801.73,2,1
2024-03-11 00:00:00-04:00,494.3,495.66,492.39,495.08,62557200,3.93,494.29,489.36,BULLISH,500.66,801.04,1,1
2024-03-12 00:00:00-04:00,497.18,500.99,494.67,500.4,73114400,4.1174,495.43,490.08,BULLISH,506.01,809.65,3,2
2024-03-13 00:00:00-04:00,500.72,500.9,498.19,499.62,55104100,3.9327,496.28,490.77,BULLISH,505.22,808.39,1,2
2024-03-14 00:00:00-04:00,500.59,500.74,495.6,498.63,110171800,4.0904,496.5,491.73,BULLISH,504.23,806.79,2,2
2024-03-15 00:00:00-04:00,495.58,497.02,493.55,495.21,107646300,4.1389,496.41,492.32,BULLISH,500.79,801.25,0,1
2024-03-18 00:00:00-04:00,499.26,500.7,497.74,498.15,88893300,4.1831,497.19,492.9,BULLISH,503.75,806.01,2,1
2024-03-19 00:00:00-04:00,497.46,501.2,496.46,500.92,60755300,4.3903,498.0,493.72,BULLISH,506.53,810.49,2,2
2024-03-20 00:00:00-04:00,500.98,505.69,500.31,505.55,69594600,4.471,498.79,494.89,BULLISH,511.19,817.98,3,2
2024-03-21 00:00:00-04:00,508.38,509.08,506.94,507.22,60256100,4.2965,500.09,496.11,BULLISH,512.87,820.69,2,2
2024-03-22 00:00:00-04:00,507.14,507.62,506.03,506.26,79070800,4.2581,501.33,496.82,BULLISH,511.9,819.13,2,1
2024-03-25 00:00:00-04:00,504.89,506.01,504.71,504.86,48512100,3.9506,501.83,497.44,BULLISH,510.5,816.87,1,1
2024-03-26 00:00:00-04:00,506.28,506.62,503.53,503.93,65463700,3.9188,502.31,498.11,BULLISH,509.56,815.36,2,2
2024-03-27 00:00:00-04:00,506.75,508.2,504.59,508.17,82999800,3.7564,503.36,498.93,BULLISH,513.82,822.21,3,2
2024-03-28 00:00:00-04:00,508.2,509.56,507.79,508.07,96294900,3.393,504.79,499.78,BULLISH,513.72,822.06,2,2
2024-04-01 00:00:00-04:00,508.81,509.34,506.03,507.18,62477500,3.3958,505.8,500.51,BULLISH,512.83,820.63,1,1
2024-04-02 00:00:00-04:00,503.38,504.1,501.67,503.96,74230300,3.1183,506.13,500.86,BULLISH,509.59,815.41,1,2
2024-04-03 00:00:00-04:00,502.87,506.01,502.82,504.51,59155800,3.1522,506.02,501.26,BULLISH,510.14,816.3,1,2
2024-04-04 00:00:00-04:00,508.51,508.85,498.05,498.36,96858100,3.5557,505.03,501.6,BULLISH,503.95,806.34,1,2
2024-04-05 00:00:00-04:00,499.71,505.51,499.27,503.56,74546500,3.7535,504.73,502.08,BULLISH,509.19,814.76,1,1
2024-04-08 00:00:00-04:00,504.26,505.26,503.04,503.84,48401800,3.7014,504.62,502.33,BULLISH,509.47,815.22,1,1
2024-04-09 00:00:00-04:00,505.57,505.82,499.6,504.43,68049200,3.8069,504.68,502.76,BULLISH,510.06,816.16,2,2
2024-04-10 00:00:00-04:00,498.75,501.36,497.4,499.38,82652800,3.7049,503.7,502.96,BULLISH,504.98,807.99,1,2
2024-04-11 00:00:00-04:00,500.89,504.58,497.39,503.14,70099000,4.0657,503.15,503.09,BULLISH,508.77,814.09,1,2
2024-04-12 00:00:00-04:00,499.62,501.03,494.48,496.2,92561100,4.4195,501.93,502.93,BEARISH,501.78,802.85,2,1
2024-04-15 00:00:00-04:00,500.36,500.52,489.14,489.98,92101400,5.1397,500.38,502.52,BEARISH,495.53,792.79,1,1
2024-04-16 00:00:00-04:00,490.46,491.97,487.81,489.09,73484000,5.2167,498.66,502.23,BEARISH,494.63,791.35,1,2
2024-04-17 00:00:00-04:00,491.54,491.7,484.81,486.19,75910300,5.4512,497.31,501.66,BEARISH,491.72,786.66,2,2
2024-04-18 00:00:00-04:00,487.58,489.67,484.26,485.19,74548100,5.7107,495.27,500.91,BEARISH,490.72,785.04,1,2
2024-04-19 00:00:00-04:00,485.12,486.11,479.7,480.96,102212600,5.932,492.73,499.74,BEARISH,486.46,778.19,2,1
2024-04-22 00:00:00-04:00,483.55,487.97,481.22,485.39,67961000,6.2407,490.61,498.7,BEARISH,490.91,785.36,2,1
2024-04-23 00:00:00-04:00,487.39,491.58,485.2,491.15,64633600,6.4683,489.7,497.98,BEARISH,496.7,794.68,1,2
2024-04-24 00:00:00-04:00,492.03,492.82,488.7,490.92,55928100,5.9917,488.34,497.31,BEARISH,496.47,794.3,0,2
2024-04-25 00:00:00-04:00,484.86,489.81,483.22,489.05,69122400,6.0159,487.55,496.61,BEARISH,494.59,791.28,1,2
2024-04-26 00:00:00-04:00,491.83,495.26,491.2,493.68,64306100,6.1471,487.96,495.92,BEARISH,499.25,798.78,1,1
2024-04-29 00:00:00-04:00,495.46,496.1,492.7,495.43,46415400,5.9459,488.66,495.31,BEARISH,501.01,801.61,1,1
2024-04-30 00:00:00-04:00,493.97,494.95,487.58,487.58,77483600,6.1894,488.82,494.38,BEARISH,493.12,788.91,2,2
2024-05-01 00:00:00-04:00,487.0,493.62,485.53,486.0,80242800,6.2532,488.91,493.53,BEARISH,491.53,786.35,2,2
2024-05-02 00:00:00-04:00,489.69,491.38,485.22,490.55,62550200,6.2255,489.97,492.86,BEARISH,496.1,793.7,1,2
2024-05-03 00:00:00-04:00,496.5,497.85,493.97,496.63,72756700,5.6892,491.22,492.78,BEARISH,502.21,803.54,2,1
2024-05-06 00:00:00-04:00,499.02,501.79,498.58,501.76,47264700,5.6212,492.4,492.69,BEARISH,507.37,811.84,1,1
2024-05-07 00:00:00-04:00,502.72,503.7,501.64,502.31,52561300,5.2757,493.67,492.62,BULLISH,507.93,812.74,3,2
2024-05-08 00:00:00-04:00,500.48,502.89,500.37,502.36,42047200,5.0696,495.14,492.52,BULLISH,507.98,812.81,2,2
2024-05-09 00:00:00-04:00,502.54,505.29,501.89,505.25,43643700,4.8545,496.43,492.8,BULLISH,510.89,817.5,3,2
2024-05-10 00:00:00-04:00,506.84,507.65,504.69,505.9,52233200,4.5839,497.59,492.93,BULLISH,511.54,818.55,3,1
2024-05-13 00:00:00-04:00,507.57,507.68,504.83,505.97,36716400,4.3321,499.64,493.4,BULLISH,511.61,818.66,2,1
2024-05-14 00:00:00-04:00,506.16,508.81,505.63,508.29,57535900,4.2648,502.11,494.27,BULLISH,513.94,822.42,3,2
2024-05-15 00:00:00-04:00,510.75,514.88,510.12,514.59,59504900,4.1344,504.78,495.48,BULLISH,520.27,832.6,3,2
2024-05-16 00:00:00-04:00,514.68,516.28,513.38,513.53,50244800,4.0511,506.66,496.78,BULLISH,519.21,830.89,1,2
2024-05-17 00:00:00-04:00,513.64,514.33,512.2,514.27,59187600,3.9609,508.05,498.17,BULLISH,519.95,832.08,3,1
2024-05-20 00:00:00-04:00,514.38,516.32,513.99,514.86,37764200,3.6008,509.45,499.78,BULLISH,520.55,833.04,2,1
2024-05-21 00:00:00-04:00,514.1,516.28,513.9,516.12,33437000,3.1936,510.98,501.25,BULLISH,521.82,835.08,2,2
2024-05-22 00:00:00-04:00,515.43,516.14,512.47,514.63,48390000,3.016,512.02,502.37,BULLISH,520.32,832.68,2,2
2024-05-23 00:00:00-04:00,517.68,517.78,509.67,510.88,57211200,3.3185,512.57,503.32,BULLISH,516.54,826.6,1,2
2024-05-24 00:00:00-04:00,512.71,515.06,511.77,514.26,41291100,3.324,513.49,504.52,BULLISH,519.94,832.07,2,1
2024-05-28 00:00:00-04:00,515.06,515.3,511.99,514.62,36269600,3.4128,514.19,505.51,BULLISH,520.3,832.65,2,2
2024-05-29 00:00:00-04:00,510.6,512.19,510.3,511.01,45190300,3.367,513.8,506.25,BULLISH,516.68,826.82,1,2
2024-05-30 00:00:00-04:00,509.48,510.14,506.38,507.62,46377600,3.3927,513.14,507.21,BULLISH,513.27,821.33,1,2
2024-05-31 00:00:00-04:00,508.57,512.37,503.49,512.25,90785800,3.8152,512.92,508.46,BULLISH,517.92,828.81,2,1
2024-06-03 00:00:00-04:00,513.85,514.13,507.61,512.66,46835700,4.0775,512.67,509.51,BULLISH,518.34,829.49,1,1
2024-06-04 00:00:00-04:00,511.36,513.97,509.9,513.24,34632700,4.1413,512.35,510.3,BULLISH,518.92,830.42,2,2
2024-06-05 00:00:00-04:00,515.55,519.36,513.57,519.34,47610400,4.2149,512.87,511.14,BULLISH,525.05,840.29,3,2
2024-06-06 00:00:00-04:00,519.64,520.06,517.4,519.33,30808500,4.1982,513.81,511.95,BULLISH,525.04,840.27,1,2
2024-06-07 00:00:00-04:00,518.36,521.49,517.27,518.7,43224500,4.3474,514.31,512.73,BULLISH,524.4,839.25,2,1
2024-06-10 00:00:00-04:00,517.89,520.62,517.3,520.3,35686100,4.4188,514.94,513.44,BULLISH,526.02,841.84,2,1
2024-06-11 00:00:00-04:00,518.75,521.61,516.79,521.55,36383400,4.593,516.11,514.19,BULLISH,527.28,843.87,3,2
2024-06-12 00:00:00-04:00,526.1,528.52,524.8,525.83,63251300,4.5957,518.13,515.14,BULLISH,531.58,850.8,3,2
2024-06-13 00:00:00-04:00,527.57,527.75,524.11,526.89,44760900,4.2759,519.76,516.02,BULLISH,532.65,852.51,2,2
2024-06-14 00:00:00-04:00,525.37,527.24,524.37,527.21,40089900,4.2461,521.38,516.62,BULLISH,532.97,853.03,2,1
2024-06-17 00:00:00-04:00,526.53,532.8,526.08,531.41,55839500,4.4903,523.4,517.47,BULLISH,537.19,859.82,3,1
2024-06-18 00:00:00-04:00,531.47,532.89,531.05,532.76,41376400,4.4868,524.89,518.35,BULLISH,538.55,862.01,2,2
2024-06-20 00:00:00-04:00,533.68,534.34,529.54,531.31,70328200,4.5611,526.22,519.14,BULLISH,537.09,859.66,2,2
2024-06-21 00:00:00-04:00,530.49,531.71,529.15,530.6,64338600,4.11,527.54,519.83,BULLISH,536.37,858.51,1,1
2024-06-24 00:00:00-04:00,530.42,532.98,528.76,528.88,45528700,3.9458,528.49,520.51,BULLISH,534.64,855.72,1,1
2024-06-25 00:00:00-04:00,530.09,531.27,528.58,530.91,37936200,3.8472,529.53,521.46,BULLISH,536.69,859.02,2,2
2024-06-26 00:00:00-04:00,529.8,532.29,529.16,531.57,38550600,3.6571,530.17,522.28,BULLISH,537.35,860.09,3,2
2024-06-27 00:00:00-04:00,531.44,532.99,530.7,532.41,35041500,3.6306,530.79,523.13,BULLISH,538.2,861.44,2,2
2024-06-28 00:00:00-04:00,533.18,536.22,529.08,530.32,76144500,3.839,531.13,524.05,BULLISH,536.09,858.05,1,1
2024-07-01 00:00:00-04:00,531.69,531.94,528.66,531.41,40297800,3.8356,531.13,525.18,BULLISH,537.19,859.82,2,1
2024-07-02 00:00:00-04:00,529.81,534.99,529.76,534.99,40434800,3.8646,531.38,526.27,BULLISH,540.78,865.61,3,2
2024-07-03 00:00:00-04:00,534.67,537.73,534.63,537.37,32789900,3.8209,532.05,527.44,BULLISH,543.18,869.47,2,2
2024-07-05 00:00:00-04:00,537.67,540.87,537.04,540.47,41488400,3.8349,533.15,528.74,BULLISH,546.3,874.48,3,1
2024-07-08 00:00:00-04:00,541.25,542.04,540.03,541.1,36110500,3.7729,534.51,529.78,BULLISH,546.93,875.49,2,1
2024-07-09 00:00:00-04:00,542.05,542.95,541.33,541.62,27289700,3.4084,535.7,530.84,BULLISH,547.45,876.34,2,2
2024-07-10 00:00:00-04:00,542.84,547.32,542.55,546.98,38701200,3.6183,537.41,532.19,BULLISH,552.84,885.01,3,2
2024-07-11 00:00:00-04:00,547.1,547.96,541.63,542.26,53054200,3.728,538.5,533.23,BULLISH,548.1,877.38,2,2
2024-07-12 00:00:00-04:00,543.38,549.27,542.92,545.68,53084400,3.9987,540.21,534.38,BULLISH,551.54,882.92,3,1
2024-07-15 00:00:00-04:00,547.67,550.41,545.33,547.19,40584300,4.06,541.96,535.4,BULLISH,553.05,885.35,2,1
2024-07-16 00:00:00-04:00,548.49,550.72,547.74,550.43,36475300,4.0809,543.68,536.52,BULLISH,556.31,890.6,2,2
2024-07-17 00:00:00-04:00,544.52,546.19,542.39,542.71,57119000,4.1289,544.27,537.26,BULLISH,548.55,878.11,1,2
2024-07-18 00:00:00-04:00,544.24,545.23,536.37,538.54,56270400,4.598,544.06,537.6,BULLISH,544.36,871.36,0,2
