Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-07-27 00:00:00-04:00,442.22,442.62,435.02,435.93,92194400,3.2274,436.98,430.87,BULLISH,441.16,705.33,1,2
2023-07-28 00:00:00-04:00,439.19,441.02,435.93,440.2,80011800,3.4366,437.63,431.82,BULLISH,445.46,712.24,2,1
2023-07-31 00:00:00-04:00,440.67,441.39,439.36,441.03,62040400,3.3389,438.02,432.72,BULLISH,446.3,713.59,2,1
2023-08-01 00:00:00-04:00,439.57,440.51,438.82,439.77,55291500,3.2831,438.15,433.32,BULLISH,445.03,711.55,1,2
2023-08-02 00:00:00-04:00,436.66,436.92,432.9,433.65,93933400,3.3685,437.93,433.62,BULLISH,438.88,701.65,1,2
2023-08-03 00:00:00-04:00,431.64,434.29,431.0,432.41,64276100,3.4063,437.58,433.88,BULLISH,437.63,699.64,0,2
2023-08-04 00:00:00-04:00,434.22,436.32,429.94,430.46,100128900,3.6664,436.78,434.21,BULLISH,435.66,696.48,1,1
2023-08-07 00:00:00-04:00,432.29,434.37,431.59,434.21,58357500,3.5336,436.28,434.76,BULLISH,439.44,702.56,1,1
2023-08-08 00:00:00-04:00,431.68,434.2,428.97,432.33,71361300,3.7476,435.55,435.18,BULLISH,437.54,699.5,1,2
2023-08-09 00:00:00-04:00,432.59,432.76,428.67,429.43,78789600,3.7875,434.83,435.33,BEARISH,434.63,694.83,2,2
2023-08-10 00:00:00-04:00,431.79,435.17,428.42,429.59,93005500,4.1316,433.65,435.33,BEARISH,434.79,695.08,3,2
2023-08-11 00:00:00-04:00,427.72,430.35,427.12,429.34,68690900,4.1736,432.36,435.15,BEARISH,434.53,694.67,1,1
2023-08-14 00:00:00-04:00,428.42,431.71,428.12,431.71,47867400,4.2328,431.46,435.09,BEARISH,436.92,698.5,1,1
2023-08-15 00:00:00-04:00,429.94,430.29,426.11,426.68,75707500,4.283,430.68,434.73,BEARISH,431.86,690.37,2,2
2023-08-16 00:00:00-04:00,426.27,427.92,423.44,423.55,80107200,4.06,429.7,434.06,BEARISH,428.71,685.3,2,2
2023-08-17 00:00:00-04:00,425.01,425.27,419.8,420.32,95711300,4.0869,428.57,433.19,BEARISH,425.46,680.08,2,2
2023-08-18 00:00:00-04:00,417.51,421.55,417.16,420.52,98852000,4.2555,427.05,432.47,BEARISH,425.67,680.41,3,1
2023-08-21 00:00:00-04:00,421.54,424.0,419.39,423.26,68719000,4.464,426.04,431.88,BEARISH,428.42,684.83,2,1
2023-08-22 00:00:00-04:00,425.03,425.03,421.55,422.11,64994200,4.4254,425.23,431.15,BEARISH,427.27,682.98,1,2
2023-08-23 00:00:00-04:00,423.17,427.43,423.03,426.81,68441000,4.5046,424.92,430.58,BEARISH,431.99,690.59,2,2
2023-08-24 00:00:00-04:00,428.41,428.92,420.87,420.9,88517300,4.6236,423.99,429.72,BEARISH,426.04,681.02,2,2
2023-08-25 00:00:00-04:00,422.62,425.15,419.08,423.87,102325100,4.859,423.11,429.15,BEARISH,429.03,685.82,2,1
2023-08-28 00:00:00-04:00,426.05,427.17,423.87,426.55,61595400,4.7213,423.1,428.5,BEARISH,431.73,690.16,1,1
2023-08-29 00:00:00-04:00,426.45,433.0,426.27,432.72,83081900,4.9106,424.12,428.1,BEARISH,437.94,700.14,2,2
2023-08-30 00:00:00-04:00,433.06,435.14,432.35,434.5,69053900,4.6278,425.69,427.85,BEARISH,439.73,703.02,1,2
2023-08-31 00:00:00-04:00,435.12,436.26,433.68,433.87,66084600,4.581,427.18,427.86,BEARISH,439.09,702.0,0,2
2023-09-01 00:00:00-04:00,436.58,437.07,433.22,434.68,58944100,4.5989,428.45,427.97,BULLISH,439.9,703.31,2,1
2023-09-05 00:00:00-04:00,434.23,434.55,432.73,432.8,55166200,4.4303,429.63,428.08,BULLISH,438.01,700.27,1,2
2023-09-06 00:00:00-04:00,431.99,432.09,427.57,429.89,70758500,4.4337,429.97,427.88,BULLISH,435.09,695.56,1,2
2023-09-07 00:00:00-04:00,426.89,429.24,426.54,428.57,70355400,4.2355,430.83,427.7,BULLISH,433.76,693.42,0,2
2023-09-08 00:00:00-04:00,428.62,430.75,428.26,429.21,61659700,4.0993,431.42,427.69,BULLISH,434.41,694.47,1,1
2023-09-11 00:00:00-04:00,431.83,432.34,430.13,432.04,60180100,3.9279,432.03,427.8,BULLISH,437.25,699.03,2,1
2023-09-12 00:00:00-04:00,430.59,432.11,429.09,429.67,67565400,3.8956,431.69,427.82,BULLISH,434.86,695.2,1,2
2023-09-13 00:00:00-04:00,429.89,431.32,428.79,430.17,60199300,3.7621,431.21,427.75,BULLISH,435.37,696.01,1,2
2023-09-14 00:00:00-04:00,432.63,434.57,431.33,433.88,83430800,3.418,431.21,428.09,BULLISH,439.1,702.01,3,2
2023-09-15 00:00:00-04:00,432.29,432.62,428.21,428.65,111848900,3.2994,430.54,428.33,BULLISH,433.84,693.55,1,1
2023-09-18 00:00:00-04:00,428.34,430.2,427.87,428.9,55752200,3.2298,430.11,428.74,BULLISH,434.09,693.96,1,1
2023-09-19 00:00:00-04:00,427.98,428.57,425.33,428.01,66514600,2.9801,429.9,429.1,BULLISH,433.2,692.52,1,2
2023-09-20 00:00:00-04:00,429.27,429.68,423.87,424.08,82562600,3.1963,429.4,429.14,BULLISH,429.24,686.15,1,2
2023-09-21 00:00:00-04:00,421.23,421.49,416.91,417.07,104095800,3.3398,428.05,428.9,BEARISH,422.19,674.81,2,2
2023-09-22 00:00:00-04:00,418.09,419.69,415.71,416.13,100829700,3.3491,426.28,428.39,BEARISH,421.24,673.3,1,1
2023-09-25 00:00:00-04:00,414.92,417.92,414.49,417.88,70874500,3.4642,424.97,428.24,BEARISH,423.0,676.13,2,1
2023-09-26 00:00:00-04:00,414.84,415.55,410.91,411.74,96168400,3.4722,422.92,427.67,BEARISH,416.83,666.19,2,2
2023-09-27 00:00:00-04:00,412.91,413.47,408.27,411.9,104705800,3.6511,420.48,426.97,BEARISH,416.99,666.46,3,2
2023-09-28 00:00:00-04:00,411.35,415.96,410.76,414.29,92258300,3.8451,418.89,426.09,BEARISH,419.4,670.32,2,2
2023-09-29 00:00:00-04:00,417.34,417.51,411.77,413.29,115111300,4.097,417.15,425.08,BEARISH,418.38,668.7,2,1
2023-10-02 00:00:00-04:00,412.45,414.37,410.37,413.12,83798600,4.1668,415.5,424.09,BEARISH,418.22,668.43,1,1
2023-10-03 00:00:00-04:00,410.95,413.18,406.23,407.59,103760600,4.4824,413.67,422.8,BEARISH,412.65,659.48,2,2
2023-10-04 00:00:00-04:00,408.06,411.3,406.6,410.56,87453000,4.5875,412.94,421.74,BEARISH,415.64,664.29,2,2
2023-10-05 00:00:00-04:00,410.27,411.25,407.19,410.41,70142700,4.5626,412.31,420.82,BEARISH,415.49,664.04,1,2
2023-10-06 00:00:00-04:00,407.96,416.82,406.63,415.28,113273300,5.1233,412.02,420.18,BEARISH,420.39,671.92,2,1
2023-10-09 00:00:00-04:00,413.38,418.51,412.83,417.94,80374400,5.2974,412.71,419.65,BEARISH,423.06,676.22,1,1
2023-10-10 00:00:00-04:00,418.57,422.7,418.17,420.11,78607300,5.2062,413.62,419.08,BEARISH,425.25,679.74,1,2
2023-10-11 00:00:00-04:00,421.18,422.08,418.8,421.83,62451700,5.1137,414.46,418.71,BEARISH,426.98,682.53,1,2
2023-10-12 00:00:00-04:00,422.44,422.82,416.91,419.26,81154200,5.2518,415.12,418.19,BEARISH,424.4,678.36,1,2
2023-10-13 00:00:00-04:00,420.76,421.96,415.61,417.17,95143100,5.4603,415.57,417.39,BEARISH,422.29,674.99,1,1
2023-10-16 00:00:00-04:00,419.42,422.63,419.17,421.56,75433200,5.3754,417.12,417.05,BULLISH,426.71,682.09,2,1
2023-10-17 00:00:00-04:00,418.44,423.59,418.09,421.54,75324700,5.3968,418.34,416.7,BULLISH,426.69,682.06,1,2
2023-10-18 00:00:00-04:00,419.77,420.73,414.84,415.93,93559800,5.4458,418.96,416.13,BULLISH,421.04,672.97,1,2
2023-10-19 00:00:00-04:00,416.64,418.45,411.59,412.27,121323000,5.5252,418.62,415.57,BULLISH,417.36,667.05,1,2
2023-10-20 00:00:00-04:00,411.84,412.38,407.1,407.21,123919900,5.6164,417.43,415.1,BULLISH,412.27,658.86,1,1
2023-10-23 00:00:00-04:00,405.68,410.36,403.93,406.5,92035100,5.5791,415.92,414.64,BULLISH,411.56,657.72,0,1
2023-10-24 00:00:00-04:00,408.62,410.71,406.77,409.56,78564200,5.5246,414.56,414.24,BULLISH,414.64,662.67,1,2
2023-10-25 00:00:00-04:00,407.88,407.91,403.17,403.69,94223200,5.5729,412.83,413.86,BEARISH,408.72,653.16,2,2
2023-10-26 00:00:00-04:00,402.62,403.47,397.93,398.85,115156800,5.2414,410.79,413.24,BEARISH,403.86,645.34,2,2
2023-10-27 00:00:00-04:00,400.44,400.83,395.62,397.04,107367700,5.2083,408.07,412.41,BEARISH,402.04,642.42,1,1
2023-10-30 00:00:00-04:00,399.83,402.84,398.53,401.79,86562700,5.1924,405.87,411.87,BEARISH,406.82,650.1,2,1
2023-10-31 00:00:00-04:00,402.36,404.63,400.46,404.31,79665200,5.2559,404.58,411.45,BEARISH,409.36,654.18,2,2
2023-11-01 00:00:00-04:00,405.28,409.44,404.75,408.63,98068100,5.1689,404.18,411.5,BEARISH,413.7,661.16,2,2
2023-11-02 00:00:00-04:00,412.42,416.61,412.4,416.46,94938900,5.0163,405.2,411.78,BEARISH,421.57,673.83,1,2
2023-11-03 00:00:00-04:00,418.76,421.8,418.63,420.26,100167800,4.9963,406.73,412.25,BEARISH,425.4,679.98,2,1
2023-11-06 00:00:00-05:00,421.01,421.67,419.28,421.22,67831700,4.7739,408.03,412.53,BEARISH,426.37,681.54,1,1
2023-11-07 00:00:00-05:00,421.22,423.06,420.08,422.42,64256100,4.566,410.11,412.74,BEARISH,427.58,683.48,1,2
2023-11-08 00:00:00-05:00,423.02,423.54,420.43,422.73,61746000,4.2988,412.76,412.87,BEARISH,427.89,683.98,1,2
2023-11-09 00:00:00-05:00,423.87,423.91,419.01,419.44,83174400,4.2719,415.25,412.75,BULLISH,424.57,678.65,2,2
2023-11-10 00:00:00-05:00,421.5,426.29,419.43,425.98,89462200,4.3029,417.94,413.07,BULLISH,431.16,689.24,3,1
2023-11-13 00:00:00-05:00,424.65,426.68,423.86,425.57,52236100,4.2221,420.3,413.47,BULLISH,430.75,688.58,1,1
2023-11-14 00:00:00-05:00,431.5,435.12,431.28,433.83,97176900,4.1579,423.1,414.06,BULLISH,439.05,701.94,3,2
2023-11-15 00:00:00-05:00,435.16,436.39,433.9,434.75,77327600,3.9404,425.13,414.69,BULLISH,439.98,703.42,2,2
2023-11-16 00:00:00-05:00,434.3,435.6,433.24,435.28,66665800,3.7367,426.8,415.61,BULLISH,440.51,704.28,2,2
2023-11-17 00:00:00-05:00,435.29,436.43,434.37,435.82,83133200,3.5758,428.43,416.73,BULLISH,441.06,705.16,3,1
2023-11-20 00:00:00-05:00,435.57,440.02,435.56,439.18,69936200,3.5958,430.29,418.25,BULLISH,444.43,710.59,2,1
2023-11-21 00:00:00-05:00,438.13,439.05,436.95,438.22,49244600,3.4107,432.01,419.76,BULLISH,443.47,709.04,1,2
2023-11-22 00:00:00-05:00,439.87,441.23,438.82,439.91,59394900,3.2816,434.28,421.21,BULLISH,445.17,711.78,3,2
2023-11-24 00:00:00-05:00,439.96,440.38,439.63,440.18,29737400,3.1083,435.86,422.95,BULLISH,445.44,712.22,2,1
2023-11-27 00:00:00-05:00,439.55,440.37,439.0,439.39,50506000,3.0351,437.4,424.88,BULLISH,444.65,710.93,2,1
2023-11-28 00:00:00-05:00,439.0,441.12,438.44,439.82,62115000,3.0136,438.06,426.91,BULLISH,445.08,711.64,3,2
2023-11-29 00:00:00-05:00,441.97,443.1,439.12,439.52,63146000,3.0758,438.59,428.71,BULLISH,444.77,711.14,2,2
2023-11-30 00:00:00-05:00,440.36,441.59,438.29,441.25,79752700,2.9619,439.25,430.47,BULLISH,446.51,713.94,3,2
2023-12-01 00:00:00-05:00,440.64,444.39,440.05,443.86,89183400,2.7816,440.15,432.15,BULLISH,449.14,718.16,3,1
2023-12-04 00:00:00-05:00,440.47,443.88,439.25,441.53,72430900,2.9108,440.41,433.34,BULLISH,446.8,714.39,1,1
2023-12-05 00:00:00-05:00,440.14,442.4,439.77,441.44,69793500,2.8244,440.77,434.35,BULLISH,446.71,714.25,1,2
2023-12-06 00:00:00-05:00,443.58,443.61,439.23,439.66,69124700,2.9591,440.74,435.23,BULLISH,444.92,711.37,0,2
2023-12-07 00:00:00-05:00,441.74,443.66,441.14,443.02,66995400,2.9708,441.05,436.21,BULLISH,448.29,716.8,2,2
2023-12-08 00:00:00-05:00,442.27,445.45,442.03,444.92,83194400,3.0682,441.67,437.26,BULLISH,450.21,719.88,3,1
2023-12-11 00:00:00-05:00,444.43,446.82,444.21,446.65,65002200,2.9363,442.43,438.56,BULLISH,451.95,722.68,2,1
2023-12-12 00:00:00-05:00,446.3,448.79,445.31,448.69,68327600,3.0351,443.45,439.64,BULLISH,454.0,725.98,3,2
2023-12-13 00:00:00-05:00,449.07,455.13,448.71,454.88,93278000,3.3216,444.96,441.04,BULLISH,460.23,735.99,3,2
2023-12-14 00:00:00-05:00,456.81,458.0,453.67,456.34,119026000,3.5778,446.35,442.11,BULLISH,461.69,738.35,3,2
2023-12-15 00:00:00-05:00,455.74,456.92,453.74,455.59,141553700,3.7072,447.91,443.1,BULLISH,460.94,737.14,2,1
2023-12-18 00:00:00-05:00,457.19,459.13,456.13,458.15,70375300,3.7302,449.77,444.19,BULLISH,463.52,741.29,2,1
2023-12-19 00:00:00-05:00,458.69,461.01,458.62,460.94,55761800,3.6169,452.13,445.39,BULLISH,466.32,745.79,2,2
2023-12-20 00:00:00-05:00,460.08,461.96,454.12,454.55,102921000,3.941,453.41,446.12,BULLISH,459.89,735.46,2,2
2023-12-21 00:00:00-05:00,457.53,459.13,455.11,458.86,86667500,3.918,454.96,447.1,BULLISH,464.23,742.43,2,2
2023-12-22 00:00:00-05:00,459.98,461.46,457.89,459.78,67160400,3.843,456.42,448.05,BULLISH,465.16,743.92,2,1
2023-12-26 00:00:00-05:00,460.19,462.62,460.11,461.72,55387000,3.8348,457.87,449.07,BULLISH,467.11,747.07,2,2
2023-12-27 00:00:00-05:00,461.52,462.7,460.98,462.56,68000300,3.6447,458.72,450.18,BULLISH,467.95,748.42,3,2
2023-12-28 00:00:00-05:00,462.92,463.57,462.31,462.73,77158100,3.5539,459.43,451.27,BULLISH,468.12,748.7,3,2
2023-12-29 00:00:00-05:00,462.54,463.06,459.44,461.39,122283100,3.5681,460.07,452.31,BULLISH,466.78,746.53,2,1
2024-01-02 00:00:00-05:00,458.33,459.8,456.71,458.81,123623700,3.6021,460.15,453.14,BULLISH,464.18,742.35,1,2
2024-01-03 00:00:00-05:00,456.65,457.39,454.46,455.06,103585900,3.5629,459.5,453.68,BULLISH,460.41,736.29,0,2
2024-01-04 00:00:00-05:00,454.59,457.17,453.37,453.6,84232200,3.3755,459.39,454.25,BULLISH,458.94,733.92,0,2
2024-01-05 00:00:00-05:00,453.8,456.66,452.77,454.22,86118900,3.3441,458.87,454.86,BULLISH,459.56,734.92,2,1
2024-01-08 00:00:00-05:00,454.71,460.85,454.59,460.7,74879100,3.5646,458.98,455.86,BULLISH,466.08,745.42,2,1
2024-01-09 00:00:00-05:00,458.05,461.02,457.55,460.0,65931400,3.5986,458.79,456.67,BULLISH,465.38,744.29,1,2
2024-01-10 00:00:00-05:00,460.28,463.47,459.99,462.6,67310600,3.6755,458.79,457.51,BULLISH,468.0,748.49,3,2
2024-01-11 00:00:00-05:00,463.6,464.12,458.43,462.4,77940700,3.5216,458.75,458.26,BULLISH,467.79,748.16,2,2
2024-01-12 00:00:00-05:00,463.85,464.58,461.31,462.72,58026400,3.4682,458.9,458.93,BEARISH,468.11,748.68,1,1
2024-01-16 00:00:00-05:00,461.34,462.65,459.21,461.02,85014900,3.4592,459.15,459.23,BEARISH,466.41,745.93,1,2
2024-01-17 00:00:00-05:00,458.0,458.95,456.11,458.46,68843900,3.4821,459.53,459.33,BULLISH,463.83,741.79,0,2
2024-01-18 00:00:00-05:00,460.13,463.09,458.59,462.54,91856200,3.6811,460.52,459.66,BULLISH,467.93,748.38,3,2
2024-01-19 00:00:00-05:00,463.66,468.58,462.59,468.3,110834500,4.0202,462.08,460.14,BULLISH,473.73,757.71,3,1
2024-01-22 00:00:00-05:00,469.84,471.01,468.64,469.29,75844900,3.9307,463.04,460.54,BULLISH,474.72,759.32,2,1
2024-01-23 00:00:00-05:00,469.84,470.9,468.75,470.66,49945300,3.8641,464.22,461.31,BULLISH,476.1,761.53,2,2
2024-01-24 00:00:00-05:00,473.53,474.46,470.68,471.18,81765000,3.9245,465.17,461.89,BULLISH,476.62,762.36,3,2
2024-01-25 00:00:00-05:00,473.3,474.01,471.18,473.74,72525000,3.8558,466.43,462.56,BULLISH,479.2,766.51,2,2
2024-01-26 00:00:00-05:00,473.31,474.8,472.29,473.14,76641600,3.7567,467.59,463.1,BULLISH,478.59,765.54,2,1
2024-01-29 00:00:00-05:00,473.45,477.03,472.9,476.88,61322800,3.6041,469.35,463.78,BULLISH,482.36,771.6,2,1
2024-01-30 00:00:00-05:00,476.19,477.22,475.76,476.52,58618400,3.4606,471.36,464.44,BULLISH,481.99,771.0,1,2
2024-01-31 00:00:00-05:00,474.31,474.76,468.72,468.74,126011100,3.6436,472.05,464.79,BULLISH,474.17,758.42,1,2
2024-02-01 00:00:00-05:00,470.44,474.9,469.63,474.87,91891600,3.6138,472.78,465.55,BULLISH,480.34,768.35,2,2
2024-02-02 00:00:00-05:00,475.31,481.52,474.97,479.87,99228200,3.8482,473.96,466.74,BULLISH,485.37,776.44,3,1
2024-02-05 00:00:00-05:00,479.24,479.9,475.87,478.13,75757100,3.8898,474.79,467.9,BULLISH,483.61,773.61,1,1
2024-02-06 00:00:00-05:00,479.07,479.84,477.64,479.51,55918600,3.8447,475.71,469.11,BULLISH,485.0,775.85,2,2
2024-02-07 00:00:00-05:00,481.76,483.93,480.85,483.51,70556500,3.7428,476.8,470.2,BULLISH,489.03,782.33,3,2
2024-02-08 00:00:00-05:00,483.51,484.11,482.7,483.73,52343600,3.4148,477.97,471.33,BULLISH,489.24,782.67,2,2
2024-02-09 00:00:00-05:00,484.23,486.96,483.89,486.52,63979400,3.4648,479.05,472.46,BULLISH,492.05,787.19,3,1
2024-02-12 00:00:00-05:00,486.49,488.76,485.59,486.31,56502300,3.5369,480.13,473.6,BULLISH,491.84,786.85,1,1
2024-02-13 00:00:00-05:00,480.05,482.53,476.35,479.61,113099200,3.7088,481.34,474.41,BULLISH,485.1,776.01,1,2
2024-02-14 00:00:00-05:00,482.24,484.46,479.92,483.97,68387800,3.8302,482.35,475.5,BULLISH,489.49,783.06,2,2
2024-02-15 00:00:00-05:00,484.67,487.49,484.19,487.31,61683000,3.887,483.18,476.87,BULLISH,492.84,788.47,2,2
2024-02-16 00:00:00-05:00,487.01,488.14,484.14,484.88,75532900,3.878,483.93,477.94,BULLISH,490.4,784.54,2,1
2024-02-20 00:00:00-05:00,483.15,483.81,479.97,482.21,71736700,4.0479,484.23,478.6,BULLISH,487.72,780.22,0,2
2024-02-21 00:00:00-05:00,480.91,482.81,479.11,482.65,59293400,3.8808,484.13,479.24,BULLISH,488.16,780.93,1,2
2024-02-22 00:00:00-05:00,489.25,493.6,488.29,492.64,76402500,3.8836,485.12,480.28,BULLISH,498.2,797.09,3,2
2024-02-23 00:00:00-05:00,494.36,495.19,492.25,492.98,61321800,3.6256,485.84,481.32,BULLISH,498.54,797.64,2,1
2024-02-26 00:00:00-05:00,493.42,493.85,491.05,491.17,50386700,3.5383,486.38,482.15,BULLISH,496.73,794.72,1,1
2024-02-27 00:00:00-05:00,491.86,492.31,489.97,492.09,48854500,3.548,487.77,483.05,BULLISH,497.65,796.19,2,2
2024-02-28 00:00:00-05:00,490.53,492.02,490.17,491.44,56506600,3.4599,488.6,483.75,BULLISH,496.99,795.14,2,2
2024-02-29 00:00:00-05:00,493.19,494.81,490.55,493.2,83924800,3.6638,489.25,484.54,BULLISH,498.77,798.0,3,2
2024-03-01 00:00:00-05:00,494.08,498.26,493.67,497.83,76844800,3.7726,490.69,485.93,BULLISH,503.43,805.49,2,1
2024-03-04 00:00:00-05:00,497.04,499.14,497.01,497.3,49799300,3.6991,492.37,486.99,BULLISH,502.89,804.63,1,1
2024-03-05 00:00:00-05:00,495.3,495.74,490.12,492.33,72855600,3.6589,493.44,487.59,BULLISH,497.89,796.59,1,2
2024-03-06 00:00:00-05:00,495.6,497.07,493.53,494.82,68382400,3.5882,493.68,488.38,BULLISH,500.4,800.62,2,2
2024-03-07 00:00:00-05:00,498.11,500.78,494.88,499.73,58652100,3.774,494.43,489.34,BULLISH,505.34,808.57,2,2
2024-03-08 00:00:00-05:00,500.37,503.04,496.16,496.74,86532500,3.9799,495.05,489.97,BULLISH,502.32,803.72,2,1
2024-03-11 00:00:00-04:00,495.53,496.89,493.61,496.31,62557200,3.9397,495.52,490.57,BULLISH,501.89,803.03,1,1
2024-03-12 00:00:00-04:00,498.41,502.23,495.9,501.65,73114400,4.1276,496.66,491.29,BULLISH,507.26,811.66,3,2
2024-03-13 00:00:00-04:00,501.97,502.14,499.42,500.86,55104100,3.9425,497.51,491.99,BULLISH,506.47,810.39,1,2
2024-03-14 00:00:00-04:00,501.83,501.99,496.83,499.87,110171800,4.1006,497.73,492.95,BULLISH,505.48,808.79,2,2
2024-03-15 00:00:00-04:00,496.81,498.26,494.77,496.44,107646300,4.1492,497.64,493.54,BULLISH,502.02,803.24,0,1
2024-03-18 00:00:00-04:00,500.5,501.94,498.98,499.39,88893300,4.1935,498.42,494.12,BULLISH,504.99,808.01,2,1
2024-03-19 00:00:00-04:00,498.7,502.45,497.69,502.16,60755300,4.4012,499.24,494.94,BULLISH,507.78,812.5,2,2
2024-03-20 00:00:00-04:00,502.22,506.94,501.55,506.81,69594600,4.4821,500.02,496.11,BULLISH,512.45,820.02,3,2
2024-03-21 00:00:00-04:00,509.64,510.34,508.2,508.48,60256100,4.3072,501.33,497.34,BULLISH,514.14,822.73,2,2
2024-03-22 00:00:00-04:00,508.4,508.88,507.29,507.52,79070800,4.2687,502.58,498.05,BULLISH,513.17,821.17,2,1
2024-03-25 00:00:00-04:00,506.15,507.27,505.96,506.12,48512100,3.9605,503.07,498.68,BULLISH,511.76,818.9,1,1
2024-03-26 00:00:00-04:00,507.54,507.88,504.78,505.18,65463700,3.9286,503.55,499.35,BULLISH,510.82,817.38,2,2
2024-03-27 00:00:00-04:00,508.01,509.47,505.84,509.43,82999800,3.7657,504.61,500.17,BULLISH,515.09,824.25,3,2
2024-03-28 00:00:00-04:00,509.47,510.83,509.05,509.33,96294900,3.4014,506.05,501.02,BULLISH,514.99,824.1,2,2
2024-04-01 00:00:00-04:00,510.07,510.61,507.29,508.44,62477500,3.4042,507.05,501.75,BULLISH,514.1,822.66,1,1
2024-04-02 00:00:00-04:00,504.63,505.35,502.91,505.21,74230300,3.126,507.39,502.1,BULLISH,510.85,817.43,1,2
2024-04-03 00:00:00-04:00,504.12,507.27,504.07,505.77,59155800,3.16,507.28,502.5,BULLISH,511.4,818.33,1,2
2024-04-04 00:00:00-04:00,509.77,510.11,499.29,499.59,96858100,3.5646,506.29,502.85,BULLISH,505.2,808.34,1,2
2024-04-05 00:00:00-04:00,500.95,506.77,500.51,504.81,74546500,3.7628,505.99,503.33,BULLISH,510.44,816.79,1,1
2024-04-08 00:00:00-04:00,505.51,506.52,504.29,505.09,48401800,3.7106,505.87,503.58,BULLISH,510.73,817.24,1,1
2024-04-09 00:00:00-04:00,506.83,507.07,500.84,505.68,68049200,3.8163,505.93,504.01,BULLISH,511.32,818.19,2,2
2024-04-10 00:00:00-04:00,499.99,502.6,498.64,500.62,82652800,3.7141,504.95,504.21,BULLISH,506.22,810.0,1,2
2024-04-11 00:00:00-04:00,502.13,505.83,498.63,504.39,70099000,4.0758,504.4,504.34,BULLISH,510.02,816.11,1,2
2024-04-12 00:00:00-04:00,500.86,502.27,495.71,497.43,92561100,4.4305,503.18,504.18,BEARISH,503.02,804.84,2,1
2024-04-15 00:00:00-04:00,501.6,501.76,490.35,491.2,92101400,5.1524,501.62,503.77,BEARISH,496.76,794.76,1,1
2024-04-16 00:00:00-04:00,491.68,493.2,489.02,490.3,73484000,5.2296,499.9,503.47,BEARISH,495.85,793.31,1,2
2024-04-17 00:00:00-04:00,492.76,492.92,486.01,487.4,75910300,5.4647,498.55,502.9,BEARISH,492.94,788.62,2,2
