Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2022-12-15,394.3,395.25,387.885,389.63,117705889.0,7.409642857142858,397.29600000000005,nan,,481.8,561.2107337388968,0,0
2022-12-16,385.18,386.575,381.04,383.27,119857952.0,7.507500000000001,394.93199999999996,nan,,481.8,561.2107337388968,0,0
2022-12-19,383.47,383.82,378.28,380.02,79878103.0,7.617500000000002,392.975,397.08450000000005,PUT,481.8,561.2107337388968,0,0
2022-12-20,379.23,382.23,377.85,380.54,74427240.0,6.916071428571432,391.646,396.382,PUT,481.8,561.2107337388968,0,0
2022-12-21,383.25,387.41,382.69,386.23,78167369.0,7.031785714285718,390.95300000000003,395.6985000000001,PUT,481.8,561.2107337388968,0,0
2022-12-22,383.05,386.2134,374.77,380.72,100120855.0,7.441785714285719,389.401,394.61350000000004,PUT,481.8,561.2107337388968,0,0
2022-12-23,379.65,383.06,378.03,382.91,59857329.0,7.17678571428572,388.36400000000003,393.64250000000004,PUT,481.8,561.2107337388968,0,0
2022-12-27,382.79,383.15,379.65,381.4,51638180.0,6.830357142857147,386.609,392.917,PUT,481.8,561.2107337388968,0,0
2022-12-28,381.33,383.39,376.42,376.66,70911520.0,7.066071428571433,384.07800000000003,391.9885,PUT,481.8,561.2107337388968,0,0
2022-12-29,379.63,384.35,379.08,383.44,66970877.0,7.315357142857148,382.48199999999997,390.77649999999994,PUT,481.8,561.2107337388968,0,0
2022-12-30,380.64,382.58,378.43,382.43,84022205.0,7.3539285714285745,381.762,389.529,PUT,481.8,561.2107337388968,0,0
2023-01-03,384.37,386.43,377.831,380.82,74850731.0,7.563142857142858,381.517,388.2245,PUT,481.8,561.2107337388968,0,0
2023-01-04,383.18,385.88,380.0,383.76,85934098.0,7.158857142857142,381.89099999999996,387.433,PUT,481.8,561.2107337388968,0,0
2023-01-05,381.72,381.84,378.76,379.38,76970456.0,6.859571428571428,381.775,386.7105,PUT,481.8,561.2107337388968,0,0
2023-01-06,382.61,389.25,379.4127,388.08,104189603.0,6.742071428571429,381.96000000000004,386.45649999999995,PUT,481.8,561.2107337388968,0,0
2023-01-09,390.37,393.7,387.67,387.86,73978071.0,6.559214285714286,382.67400000000004,386.03749999999997,PUT,481.8,561.2107337388968,0,0
2023-01-10,387.25,390.65,386.27,390.58,65358094.0,6.476357142857141,383.44100000000003,385.9025,PUT,481.8,561.2107337388968,0,0
2023-01-11,392.23,395.6,391.38,395.52,68881080.0,6.52207142857143,384.85299999999995,385.73099999999994,PUT,481.8,561.2107337388968,0,0
2023-01-12,396.67,398.485,392.42,396.96,90157699.0,6.46457142857143,386.883,385.4805,CALL,481.8,561.2107337388968,0,0
2023-01-13,393.62,399.1,393.34,398.5,63903932.0,6.057428571428574,388.389,385.4355,CALL,481.8,561.2107337388968,0,0
2023-01-17,398.48,400.23,397.06,397.77,62677281.0,5.92457142857143,389.923,385.8424999999999,CALL,481.8,561.2107337388968,0,0
2023-01-18,399.01,400.12,391.28,391.49,99632262.0,6.306000000000004,390.98999999999995,386.2535,CALL,481.8,561.2107337388968,0,0
2023-01-19,389.36,391.08,387.26,388.64,86958919.0,6.110285714285721,391.478,386.68449999999996,CALL,481.8,561.2107337388968,0,0
2023-01-20,390.1,396.04,388.38,395.88,91806356.0,6.108142857142866,393.12800000000004,387.45149999999995,CALL,481.8,561.2107337388968,0,0
2023-01-23,396.72,402.645,395.72,400.63,84178797.0,6.244928571428578,394.38300000000004,388.1715,CALL,481.8,561.2107337388968,0,0
2023-01-24,398.88,401.15,397.64,400.2,59524911.0,5.881428571428578,395.61699999999996,389.14549999999997,CALL,481.8,561.2107337388968,0,0
2023-01-25,395.95,400.7,393.56,400.35,84800251.0,5.971428571428577,396.594,390.01750000000004,CALL,481.8,561.2107337388968,0,0
2023-01-26,403.13,404.92,400.03,404.75,72287425.0,5.963571428571437,397.517,391.18500000000006,CALL,481.8,561.2107337388968,0,0
2023-01-27,403.655,408.16,403.44,405.68,68346180.0,5.595714285714296,398.389,392.6360000000001,CALL,481.8,561.2107337388968,0,0
2023-01-30,402.8,405.13,400.28,400.59,74202018.0,5.5507142857143,398.598,393.49350000000004,CALL,481.8,561.2107337388968,0,0
2023-01-31,401.13,406.53,400.77,406.48,86811786.0,5.6621428571428725,399.469,394.6960000000001,CALL,481.8,561.2107337388968,0,0
2023-02-01,405.211,413.67,402.35,410.8,101459155.0,6.112142857142869,401.40000000000003,396.19500000000005,CALL,481.8,561.2107337388968,0,0
2023-02-02,414.86,418.31,412.88,416.78,101654463.0,6.215357142857154,404.21400000000006,397.846,CALL,481.8,561.2107337388968,0,0
2023-02-03,411.59,416.97,411.09,412.35,94736781.0,6.223928571428583,405.861,399.4945000000001,CALL,481.8,561.2107337388968,0,0
2023-02-06,409.79,411.29,408.1,409.83,60295325.0,6.301071428571439,406.781,400.58200000000005,CALL,481.8,561.2107337388968,0,0
2023-02-07,408.87,416.49,407.57,415.19,90990745.0,6.3067857142857235,408.28000000000003,401.9485,CALL,481.8,561.2107337388968,0,0
2023-02-08,413.13,414.53,409.93,410.65,76227462.0,6.38035714285715,409.31,402.952,CALL,481.8,561.2107337388968,0,0
2023-02-09,414.41,414.57,405.81,407.09,78694859.0,6.458928571428577,409.544,403.53049999999996,CALL,481.8,561.2107337388968,0,0
2023-02-10,405.86,408.44,405.01,408.04,70769715.0,6.2092857142857225,409.78000000000003,404.08449999999993,CALL,481.8,561.2107337388968,0,0
2023-02-13,408.72,412.97,408.24,412.83,64913539.0,6.310714285714296,411.004,404.801,CALL,481.8,561.2107337388968,0,0
2023-02-14,411.24,415.05,408.511,412.64,88389313.0,6.267785714285724,411.62,405.54449999999997,CALL,481.8,561.2107337388968,0,0
2023-02-15,410.35,414.06,409.47,413.98,61685279.0,6.246357142857148,411.938,406.66900000000004,CALL,481.8,561.2107337388968,0,0
2023-02-16,408.79,412.91,408.14,408.28,76431469.0,6.326357142857148,411.088,407.65099999999995,CALL,481.8,561.2107337388968,0,0
2023-02-17,406.06,407.51,404.05,407.26,89257815.0,6.242785714285715,410.579,408.22,CALL,481.8,561.2107337388968,0,0
2023-02-21,403.06,404.16,398.82,399.09,82655924.0,6.4213571428571425,409.505,408.143,CALL,481.8,561.2107337388968,0,0
2023-02-22,399.52,401.13,397.02,398.54,83742293.0,5.906357142857145,407.84000000000003,408.06000000000006,PUT,481.8,561.2107337388968,0,0
2023-02-23,401.56,402.2,396.25,400.66,96242399.0,5.7949285714285725,406.841,408.07550000000003,PUT,481.8,561.2107337388968,0,0
2023-02-24,395.42,397.25,393.64,396.38,108194413.0,5.8763571428571435,405.77,407.65700000000004,PUT,481.8,561.2107337388968,0,0
2023-02-27,399.87,401.29,396.75,397.73,80444736.0,5.923500000000002,404.739,407.2595,PUT,481.8,561.2107337388968,0,0
2023-02-28,397.23,399.28,396.15,396.26,96438567.0,5.509928571428572,403.082,407.043,PUT,481.8,561.2107337388968,0,0
2023-03-01,395.41,396.69,393.38,394.74,99706823.0,5.370642857142859,401.29200000000003,406.456,PUT,481.8,561.2107337388968,0,0
2023-03-02,392.68,398.69,392.33,397.81,85404726.0,5.199214285714289,399.67499999999995,405.8065,PUT,481.8,561.2107337388968,0,0
2023-03-03,399.71,404.45,399.03,404.19,90119952.0,5.428500000000001,399.26599999999996,405.177,PUT,481.8,561.2107337388968,0,0
2023-03-06,405.05,407.45,404.01,404.47,72795946.0,5.322071428571429,398.98699999999997,404.783,PUT,481.8,561.2107337388968,0,0
2023-03-07,404.42,404.67,397.625,398.27,108310596.0,5.358214285714289,398.905,404.20500000000004,PUT,481.8,561.2107337388968,0,0
2023-03-08,398.39,399.71,396.59,398.92,74746632.0,5.253214285714291,398.943,403.3915,PUT,481.8,561.2107337388968,0,0
2023-03-09,399.74,401.48,390.53,391.56,111945322.0,5.618214285714292,398.033,402.437,PUT,481.8,561.2107337388968,0,0
2023-03-10,390.99,393.16,384.32,385.91,189252996.0,5.947500000000011,396.986,401.37800000000004,PUT,481.8,561.2107337388968,0,0
2023-03-13,381.81,390.39,380.65,385.36,157789967.0,6.040357142857155,395.74899999999997,400.24399999999997,PUT,481.8,561.2107337388968,0,0
2023-03-14,390.5,393.45,387.05,391.73,149752357.0,6.324642857142867,395.296,399.18899999999996,PUT,481.8,561.2107337388968,0,0
2023-03-15,385.89,389.49,383.71,389.28,172996933.0,6.472500000000013,394.75,398.02099999999996,PUT,481.8,561.2107337388968,0,0
2023-03-16,386.82,396.47,386.29,396.11,143753940.0,6.698214285714296,394.58000000000004,397.12749999999994,PUT,481.8,561.2107337388968,0,0
2023-03-17,393.22,394.4,388.55,389.99,140553411.0,6.887500000000009,393.16,396.2129999999999,PUT,481.8,561.2107337388968,0,0
2023-03-20,390.8,394.17,390.07,393.74,93055783.0,6.96250000000001,392.087,395.5369999999999,PUT,481.8,561.2107337388968,0,0
2023-03-21,397.24,399.41,395.58,398.91,91524248.0,7.131071428571439,392.151,395.5279999999999,PUT,481.8,561.2107337388968,0,0
2023-03-22,398.73,402.49,392.07,392.11,111746583.0,7.421071428571439,391.4699999999999,395.2064999999999,PUT,481.8,561.2107337388968,0,0
2023-03-23,395.09,399.29,390.35,393.17,119351319.0,7.585357142857155,391.631,394.83199999999994,PUT,481.8,561.2107337388968,0,0
2023-03-24,391.841,395.84,389.4,395.75,107770124.0,7.799642857142869,392.615,394.8004999999999,PUT,481.8,561.2107337388968,0,0
2023-03-27,398.12,398.92,395.56,396.49,74010408.0,7.536428571428583,393.72799999999995,394.7384999999999,PUT,481.8,561.2107337388968,0,0
2023-03-28,395.77,396.49,393.69,395.6,62871680.0,7.51357142857144,394.115,394.7054999999999,PUT,481.8,561.2107337388968,0,0
2023-03-29,399.925,401.6,398.68,401.35,77497876.0,7.160000000000009,395.322,395.03599999999994,CALL,481.8,561.2107337388968,0,0
2023-03-30,404.09,404.35,401.76,403.7,69840049.0,6.742857142857149,396.08099999999996,395.33050000000003,CALL,481.8,561.2107337388968,0,0
2023-03-31,404.66,409.7,404.55,409.39,112062624.0,6.475714285714291,398.02099999999996,395.5905,CALL,481.8,561.2107337388968,0,0
2023-04-03,408.85,411.37,408.44,410.95,67391097.0,6.107142857142866,399.74199999999996,395.9145,CALL,481.8,561.2107337388968,0,0
2023-04-04,411.62,411.92,407.24,408.67,66601534.0,5.8685714285714345,400.71799999999996,396.4345,CALL,481.8,561.2107337388968,0,0
2023-04-05,407.91,408.7,405.88,407.6,65200243.0,5.342857142857148,402.26699999999994,396.8685,CALL,481.8,561.2107337388968,0,0
2023-04-06,406.77,409.48,405.678,409.19,63743345.0,5.0744285714285775,403.869,397.75,CALL,481.8,561.2107337388968,0,0
2023-04-10,406.61,409.69,405.97,409.61,63681042.0,5.041571428571432,405.255,398.93500000000006,CALL,481.8,561.2107337388968,0,0
2023-04-11,410.26,411.18,408.92,409.72,59297945.0,4.798000000000002,406.578,400.153,CALL,481.8,561.2107337388968,0,0
2023-04-12,411.87,412.17,407.44,408.05,86420379.0,4.391571428571431,407.82300000000004,400.969,CALL,481.8,561.2107337388968,0,0
2023-04-13,409.18,413.84,407.9922,413.47,85814754.0,4.170699999999998,409.035,402.17850000000004,CALL,481.8,561.2107337388968,0,0
2023-04-14,412.81,415.09,410.06,412.46,78161500.0,4.069985714285711,409.91100000000006,402.996,CALL,481.8,561.2107337388968,0,0
2023-04-17,412.37,413.96,411.085,413.94,65496534.0,4.035342857142853,410.366,404.1935,CALL,481.8,561.2107337388968,0,0
2023-04-18,415.58,415.72,412.7802,414.21,63559997.0,4.04532857142857,410.692,405.217,CALL,481.8,561.2107337388968,0,0
2023-04-19,412.22,415.08,412.16,414.14,55227330.0,3.825328571428567,411.23900000000003,405.9785,CALL,481.8,561.2107337388968,0,0
2023-04-20,411.21,413.7,410.27,411.88,75840359.0,3.8874714285714242,411.66700000000003,406.967,CALL,481.8,561.2107337388968,0,0
2023-04-21,412.19,412.68,410.17,412.2,73457422.0,3.6381857142857092,411.968,407.91850000000005,CALL,481.8,561.2107337388968,0,0
2023-04-24,411.99,413.07,410.6,412.63,64332095.0,3.605328571428564,412.27,408.76250000000005,CALL,481.8,561.2107337388968,0,0
2023-04-25,410.58,411.16,406.02,406.08,97766721.0,3.7431857142857075,411.90600000000006,409.242,CALL,481.8,561.2107337388968,0,0
2023-04-26,406.72,407.84,403.78,404.36,78319853.0,3.8317571428571364,411.537,409.68,CALL,481.8,561.2107337388968,0,0
2023-04-27,407.0,412.69,406.74,412.41,92968369.0,4.155185714285706,411.43100000000004,410.233,CALL,481.8,561.2107337388968,0,0
2023-04-28,411.49,415.94,411.43,415.93,89433137.0,4.211614285714278,411.77799999999996,410.8445,CALL,481.8,561.2107337388968,0,0
2023-05-01,415.47,417.62,415.265,415.51,62122254.0,4.218399999999995,411.93499999999995,411.1505,CALL,481.8,561.2107337388968,0,0
2023-05-02,414.77,414.82,407.82,410.84,103998484.0,4.429828571428565,411.59799999999996,411.145,CALL,481.8,561.2107337388968,0,0
2023-05-03,411.36,413.87,407.77,408.02,91531769.0,4.447842857142855,410.98600000000005,411.1125,PUT,481.8,561.2107337388968,0,0
2023-05-04,406.93,407.27,403.74,405.13,94901863.0,4.394271428571427,410.311,410.9889999999999,PUT,481.8,561.2107337388968,0,0
2023-05-05,408.91,413.72,408.64,412.63,87891791.0,4.802485714285715,410.354,411.16100000000006,PUT,481.8,561.2107337388968,0,0
2023-05-08,412.97,413.24,411.28,412.74,50046768.0,4.7325,410.36500000000007,411.3175,PUT,481.8,561.2107337388968,0,0
2023-05-09,411.13,412.09,410.6894,410.93,49220119.0,4.670400000000005,410.8500000000001,411.37800000000004,PUT,481.8,561.2107337388968,0,0
2023-05-10,413.88,414.535,408.87,412.85,96142922.0,4.798614285714292,411.69899999999996,411.61800000000005,CALL,481.8,561.2107337388968,0,0
2023-05-11,411.95,412.43,409.97,412.13,70157064.0,4.825042857142863,411.671,411.55100000000004,CALL,481.8,561.2107337388968,0,0
2023-05-12,413.42,413.64,409.07,411.59,70481548.0,4.975042857142865,411.23699999999997,411.5075,PUT,481.8,561.2107337388968,0,0
2023-05-15,412.22,413.43,410.23,413.01,54289383.0,4.731471428571434,410.98699999999997,411.46099999999996,PUT,481.8,561.2107337388968,0,0
2023-05-16,411.86,412.815,410.24,410.25,57705495.0,4.639328571428576,410.928,411.2630000000001,PUT,481.8,561.2107337388968,0,0
2023-05-17,412.35,415.855,410.635,415.23,87286957.0,4.444685714285721,411.649,411.3175000000001,CALL,481.8,561.2107337388968,0,0
2023-05-18,414.9,419.67,414.67,419.23,97177195.0,4.479685714285722,413.059,411.68500000000006,CALL,481.8,561.2107337388968,0,0
2023-05-19,420.17,420.72,417.35,418.62,103793317.0,4.552185714285721,413.658,412.00600000000003,CALL,481.8,561.2107337388968,0,0
2023-05-22,418.64,420.39,417.35,418.79,60745399.0,4.220042857142862,414.26300000000003,412.314,CALL,481.8,561.2107337388968,0,0
2023-05-23,417.08,418.722,413.68,414.09,86383493.0,4.149328571428575,414.579,412.71450000000004,CALL,481.8,561.2107337388968,0,0
2023-05-24,412.42,412.82,409.8795,411.09,89213678.0,4.144364285714289,414.40299999999996,413.05100000000004,CALL,481.8,561.2107337388968,0,0
2023-05-25,414.74,416.16,412.4101,414.65,90961606.0,3.892935714285719,414.65500000000003,413.163,CALL,481.8,561.2107337388968,0,0
2023-05-26,415.33,420.77,415.25,420.02,93829975.0,4.1900785714285735,415.49800000000005,413.3675,CALL,481.8,561.2107337388968,0,0
2023-05-30,422.03,422.58,418.735,420.18,72215960.0,4.318249999999998,416.21500000000003,413.601,CALL,481.8,561.2107337388968,0,0
2023-05-31,418.28,419.22,416.22,417.85,106350372.0,4.19646428571428,416.975,413.9515,CALL,481.8,561.2107337388968,0,0
2023-06-01,418.09,422.92,416.79,421.82,88865018.0,4.428607142857138,417.634,414.6415,CALL,481.8,561.2107337388968,0,0
2023-06-02,424.5,428.74,423.95,427.92,91426171.0,4.596464285714283,418.503,415.78100000000006,CALL,481.8,561.2107337388968,0,0
2023-06-05,428.28,429.62,426.37,427.1,65460158.0,4.600035714285712,419.351,416.5045,CALL,481.8,561.2107337388968,0,0
2023-06-06,426.67,428.5772,425.99,428.03,64022175.0,4.58697857142857,420.275,417.26900000000006,CALL,481.8,561.2107337388968,0,0
2023-06-07,428.44,429.62,426.11,426.55,85373275.0,4.437335714285711,421.521,418.05,CALL,481.8,561.2107337388968,0,0
2023-06-08,426.62,429.6,425.82,429.13,61952842.0,4.350192857142856,423.325,418.8639999999999,CALL,481.8,561.2107337388968,0,0
2023-06-09,429.96,431.99,428.87,429.9,85647268.0,4.332335714285713,424.85,419.75250000000005,CALL,481.8,561.2107337388968,0,0
2023-06-12,430.92,433.88,430.17,433.8,76256703.0,4.399478571428574,426.22799999999995,420.863,CALL,481.8,561.2107337388968,0,0
2023-06-13,435.32,437.33,434.63,436.66,95899704.0,4.286621428571428,427.8760000000001,422.04550000000006,CALL,481.8,561.2107337388968,0,0
2023-06-14,437.01,439.0612,433.59,437.18,100612080.0,4.376671428571432,429.809,423.392,CALL,481.8,561.2107337388968,0,0
2023-06-15,436.33,443.9,436.23,442.6,110303091.0,4.5623857142857105,431.887,424.76050000000004,CALL,481.8,561.2107337388968,0,0
2023-06-16,443.02,443.6078,438.97,439.46,114165849.0,4.456514285714279,433.041,425.77200000000005,CALL,481.8,561.2107337388968,0,0
2023-06-20,437.45,438.37,435.03,437.18,76160359.0,4.498299999999996,434.049,426.7,CALL,481.8,561.2107337388968,0,0
2023-06-21,436.16,436.99,434.33,434.94,76982251.0,4.419014285714285,434.73999999999995,427.50750000000005,CALL,481.8,561.2107337388968,0,0
2023-06-22,433.95,436.62,433.6,436.51,70637175.0,4.196871428571427,435.736,428.6285,CALL,481.8,561.2107337388968,0,0
2023-06-23,432.93,435.06,432.47,433.21,92074537.0,3.9911571428571375,436.14400000000006,429.7345,CALL,481.8,561.2107337388968,0,0
2023-06-26,432.62,434.61,431.19,431.44,72823560.0,4.003299999999996,436.29799999999994,430.57400000000007,CALL,481.8,561.2107337388968,0,0
2023-06-27,432.35,436.81,431.88,436.17,72813699.0,4.202071428571425,436.53499999999997,431.38149999999996,CALL,481.8,561.2107337388968,0,0
2023-06-28,435.05,437.44,434.41,436.39,75635976.0,4.167785714285709,436.508,432.192,CALL,481.8,561.2107337388968,0,0
2023-06-29,435.96,438.28,435.54,438.11,67882304.0,4.09349999999999,436.601,433.20500000000004,CALL,481.8,561.2107337388968,0,0
2023-06-30,441.44,444.3,441.11,443.28,104964019.0,4.312785714285703,436.669,434.2780000000001,CALL,481.8,561.2107337388968,0,0
2023-07-03,442.92,444.08,442.63,443.79,32793378.0,4.1320714285714155,437.10200000000003,435.0715,CALL,481.8,561.2107337388968,0,0
2023-07-05,441.91,443.889,441.9,443.13,58418432.0,4.021999999999991,437.697,435.87299999999993,CALL,481.8,561.2107337388968,0,0
2023-07-06,439.42,440.1,437.06,439.66,80658302.0,4.064771428571419,438.16900000000004,436.45449999999994,CALL,481.8,561.2107337388968,0,0
2023-07-07,438.63,442.64,438.3,438.55,86134178.0,3.826914285714277,438.37300000000005,437.0544999999999,CALL,481.8,561.2107337388968,0,0
2023-07-10,438.18,439.84,437.585,439.66,62443501.0,3.656714285714279,439.01800000000003,437.58099999999996,CALL,481.8,561.2107337388968,0,0
2023-07-11,440.45,442.97,439.44,442.46,64463752.0,3.592428571428566,440.12,438.20899999999995,CALL,481.8,561.2107337388968,0,0
2023-07-12,446.39,447.4799,444.91,446.02,91924527.0,3.747421428571422,441.1049999999999,438.82,CALL,481.8,561.2107337388968,0,0
2023-07-13,447.9,450.38,447.45,449.56,72425241.0,3.8431357142857103,442.422,439.465,CALL,481.8,561.2107337388968,0,0
2023-07-14,450.475,451.36,448.49,449.28,69815823.0,3.7595642857142844,443.53899999999993,440.07,CALL,481.8,561.2107337388968,0,0
2023-07-17,449.13,451.93,449.08,450.84,52680221.0,3.7188499999999993,444.29499999999996,440.48199999999997,CALL,481.8,561.2107337388968,0,0
2023-07-18,450.5,454.86,450.0484,454.19,80744448.0,3.6789642857142844,445.3349999999999,441.21850000000006,CALL,481.8,561.2107337388968,0,0
2023-07-19,455.01,456.43,454.1119,455.2,65891688.0,3.6281142857142874,446.5420000000001,442.1195000000001,CALL,481.8,561.2107337388968,0,0
2023-07-20,454.17,455.1,451.44,452.18,70591642.0,3.700971428571433,447.794,442.98150000000004,CALL,481.8,561.2107337388968,0,0
2023-07-21,453.96,454.165,452.17,452.18,71275618.0,3.4013285714285764,449.157,443.76500000000004,CALL,481.8,561.2107337388968,0,0
2023-07-24,453.37,455.04,452.298,454.2,54023382.0,3.502042857142864,450.611,444.81450000000007,CALL,481.8,561.2107337388968,0,0
2023-07-25,453.92,456.735,453.87,455.44,55191240.0,3.564614285714291,451.90899999999993,446.01450000000006,CALL,481.8,561.2107337388968,0,0
2023-07-26,454.47,456.99,453.38,455.51,71052885.0,3.3889000000000067,452.8579999999999,446.9815,CALL,481.8,561.2107337388968,0,0
2023-07-27,459.02,459.44,451.55,452.49,92194375.0,3.642471428571436,453.15099999999995,447.7865,CALL,481.8,561.2107337388968,0,0
2023-07-28,455.88,457.78,452.4918,456.92,80011790.0,3.8592571428571483,453.91499999999996,448.727,CALL,481.8,561.2107337388968,0,0
2023-07-31,457.41,458.16,456.045,457.79,62040449.0,3.7581857142857182,454.60999999999996,449.4525,CALL,481.8,561.2107337388968,0,0
2023-08-01,456.27,457.25,455.49,456.48,55502199.0,3.563907142857147,454.83899999999994,450.087,CALL,481.8,561.2107337388968,0,0
2023-08-02,453.25,453.52,449.3499,450.13,93933369.0,3.7617714285714334,454.332,450.437,CALL,481.8,561.2107337388968,0,0
2023-08-03,448.04,450.79,447.37,448.84,64419692.0,3.801057142857149,453.99799999999993,450.8959999999999,CALL,481.8,561.2107337388968,0,0
2023-08-04,450.72,452.895,446.27,446.81,100128902.0,4.070700000000004,453.46100000000007,451.3089999999999,CALL,481.8,561.2107337388968,0,0
2023-08-07,448.71,450.865,447.99,450.71,58357464.0,4.016657142857148,453.11199999999997,451.8615,CALL,481.8,561.2107337388968,0,0
2023-08-08,448.08,450.6952,445.2705,448.75,71361324.0,4.2396142857142864,452.44300000000004,452.17599999999993,CALL,481.8,561.2107337388968,0,0
2023-08-09,449.03,449.1999,444.96,445.75,78789575.0,4.273892857142861,451.467,452.1625,PUT,481.8,561.2107337388968,0,0
2023-08-10,448.19,451.7,444.7,445.91,93005495.0,4.631392857142861,450.809,451.9799999999999,PUT,481.8,561.2107337388968,0,0
2023-08-11,443.97,446.7007,443.345,445.65,68690902.0,4.666799999999999,449.68199999999996,451.79850000000005,PUT,481.8,561.2107337388968,0,0
2023-08-14,444.7,448.11,444.38,448.11,47867441.0,4.728585714285714,448.71399999999994,451.6620000000001,PUT,481.8,561.2107337388968,0,0
2023-08-15,446.27,446.64,442.3,442.89,75707534.0,4.8857285714285705,447.355,451.0969999999999,PUT,481.8,561.2107337388968,0,0
2023-08-16,442.46,444.18,439.53,439.64,80107206.0,4.654300000000002,446.3059999999999,450.31899999999996,PUT,481.8,561.2107337388968,0,0
2023-08-17,441.16,441.43,435.75,436.29,95711315.0,4.6821571428571485,445.05100000000004,449.5245,PUT,481.8,561.2107337388968,0,0
2023-08-18,433.37,437.57,433.01,436.5,98851960.0,4.856800000000005,444.02,448.74050000000005,PUT,481.8,561.2107337388968,0,0
2023-08-21,437.55,440.11,435.32,439.34,68718957.0,5.0346571428571485,442.883,447.99750000000006,PUT,481.8,561.2107337388968,0,0
2023-08-22,441.18,441.18,437.57,438.15,65062861.0,4.783221428571433,441.823,447.133,PUT,481.8,561.2107337388968,0,0
2023-08-23,439.25,443.67,439.1,443.03,68441021.0,4.933221428571435,441.55100000000004,446.509,PUT,481.8,561.2107337388968,0,0
2023-08-24,444.69,445.22,436.855,436.89,88517272.0,5.057507142857149,440.64900000000006,445.729,PUT,481.8,561.2107337388968,0,0
2023-08-25,438.68,441.3,435.0,439.97,102325103.0,5.217864285714293,440.08099999999996,444.88149999999996,PUT,481.8,561.2107337388968,0,0
2023-08-28,442.24,443.4,439.9728,442.76,61595393.0,5.074328571428579,439.546,444.13,PUT,481.8,561.2107337388968,0,0
2023-08-29,442.65,449.45,442.46,449.16,83081916.0,5.270764285714291,440.17299999999994,443.764,PUT,481.8,561.2107337388968,0,0
2023-08-30,449.51,451.67,448.78,451.01,69053911.0,4.977192857142866,441.30999999999995,443.808,PUT,481.8,561.2107337388968,0,0
2023-08-31,451.65,452.83,450.16,450.35,66084563.0,4.9282142857142945,442.71600000000007,443.8835,PUT,481.8,561.2107337388968,0,0
2023-09-01,453.17,453.67,449.68,451.19,58944098.0,4.946785714285722,444.18500000000006,444.1025000000001,CALL,481.8,561.2107337388968,0,0
2023-09-05,450.73,451.06,449.17,449.24,55166210.0,4.676071428571435,445.175,444.029,CALL,481.8,561.2107337388968,0,0
2023-09-06,448.4,448.51,443.81,446.22,70758512.0,4.731785714285719,445.98199999999997,443.9025,CALL,481.8,561.2107337388968,0,0
2023-09-07,443.11,445.55,442.75,444.85,70355426.0,4.573928571428577,446.16400000000004,443.8575000000001,CALL,481.8,561.2107337388968,0,0
2023-09-08,444.9,447.11,444.53,445.52,62068437.0,4.432500000000009,447.02700000000004,443.8380000000001,CALL,481.8,561.2107337388968,0,0
2023-09-11,448.24,448.77,446.4699,448.45,60180118.0,4.322500000000007,447.875,443.97800000000007,CALL,481.8,561.2107337388968,0,0
2023-09-12,446.95,448.53,445.39,445.99,67565422.0,4.288928571428577,448.198,443.872,CALL,481.8,561.2107337388968,0,0
