Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-05-15 00:00:00-04:00,167.22,169.54,166.75,168.69,24310000,2.641,167.22,168.51,BEARISH,171.95,272.94,2,1
2023-05-16 00:00:00-04:00,167.51,168.67,166.18,166.23,24212900,2.6534,167.22,168.21,BEARISH,169.47,268.96,1,2
2023-05-17 00:00:00-04:00,167.34,170.3,166.11,169.93,38231600,2.7513,167.83,168.12,BEARISH,173.21,274.95,2,2
2023-05-18 00:00:00-04:00,169.39,171.33,168.87,170.97,30446600,2.7444,168.12,168.07,BULLISH,174.25,276.62,2,2
2023-05-19 00:00:00-04:00,172.24,172.61,169.09,169.92,34316300,2.8174,168.34,168.02,BULLISH,173.2,274.94,2,1
2023-05-22 00:00:00-04:00,170.42,172.73,169.86,172.0,28207200,2.7106,168.85,168.05,BULLISH,175.29,278.29,2,1
2023-05-23 00:00:00-04:00,171.66,174.19,171.15,171.19,32708900,2.6858,169.17,168.05,BULLISH,174.47,276.98,2,2
2023-05-24 00:00:00-04:00,170.35,170.53,168.53,169.37,28744200,2.6369,169.44,168.16,BULLISH,172.64,274.05,0,2
2023-05-25 00:00:00-04:00,169.09,169.36,166.63,168.05,36202600,2.6941,169.59,168.29,BULLISH,171.31,271.91,1,2
2023-05-26 00:00:00-04:00,168.18,170.18,167.91,169.96,29841300,2.6899,169.74,168.4,BULLISH,173.24,275.0,2,1
2023-05-30 00:00:00-04:00,170.5,171.31,168.62,169.33,25572600,2.7368,170.08,168.42,BULLISH,172.6,273.98,0,2
2023-05-31 00:00:00-04:00,168.55,169.83,166.3,167.67,34598800,2.7609,169.83,168.35,BULLISH,170.92,271.28,1,2
2023-06-01 00:00:00-04:00,167.75,170.05,166.85,169.48,27800900,2.8739,169.66,168.53,BULLISH,172.75,274.22,1,2
2023-06-02 00:00:00-04:00,171.76,175.69,171.22,175.63,50212400,3.0173,170.3,168.97,BULLISH,178.95,284.16,3,1
2023-06-05 00:00:00-04:00,174.89,174.89,172.17,173.27,34465800,3.0125,170.44,169.4,BULLISH,176.58,280.35,1,1
2023-06-06 00:00:00-04:00,172.64,178.46,172.64,177.84,58584500,3.2502,171.18,169.85,BULLISH,181.18,287.74,3,2
2023-06-07 00:00:00-04:00,178.96,181.68,178.96,181.16,60685600,3.1453,172.49,170.48,BULLISH,184.54,293.12,3,2
2023-06-08 00:00:00-04:00,180.69,181.3,178.91,180.49,34185000,3.1403,173.87,171.1,BULLISH,183.86,292.03,1,2
2023-06-09 00:00:00-04:00,180.27,180.55,178.46,179.02,30242200,3.0387,174.88,171.61,BULLISH,182.38,289.66,1,1
2023-06-12 00:00:00-04:00,179.22,180.62,178.24,179.77,26580500,3.0033,176.04,172.22,BULLISH,183.14,290.87,2,1
2023-06-13 00:00:00-04:00,180.39,182.85,180.22,181.83,35758200,2.9735,177.61,172.94,BULLISH,185.22,294.2,3,2
2023-06-14 00:00:00-04:00,182.21,183.1,178.56,179.88,37114100,3.155,178.76,173.48,BULLISH,183.24,291.04,2,2
2023-06-15 00:00:00-04:00,179.07,181.48,178.91,181.36,36488400,3.1438,179.4,174.2,BULLISH,184.74,293.43,2,2
2023-06-16 00:00:00-04:00,181.85,182.43,179.08,179.9,50684500,3.2202,180.14,174.67,BULLISH,183.27,291.09,1,1
2023-06-20 00:00:00-04:00,179.15,179.55,177.8,179.12,33269300,3.153,180.28,175.06,BULLISH,182.48,289.82,0,2
2023-06-21 00:00:00-04:00,178.45,179.88,177.63,178.7,30730200,3.0618,180.01,175.48,BULLISH,182.06,289.14,0,2
2023-06-22 00:00:00-04:00,178.22,178.27,176.57,177.38,27063700,2.9553,179.66,175.73,BULLISH,180.72,287.0,0,2
2023-06-23 00:00:00-04:00,174.9,176.49,174.21,174.71,50610100,2.7987,179.18,175.9,BULLISH,178.03,282.68,1,1
2023-06-26 00:00:00-04:00,174.58,176.81,174.52,174.88,31507900,2.7681,178.64,176.16,BULLISH,178.2,282.96,1,1
2023-06-27 00:00:00-04:00,175.32,178.02,174.54,177.41,28818800,2.6006,178.15,176.61,BULLISH,180.75,287.05,1,2
2023-06-28 00:00:00-04:00,177.05,178.43,176.21,178.28,23187600,2.5654,177.97,177.0,BULLISH,181.63,288.46,2,2
2023-06-29 00:00:00-04:00,178.72,181.01,178.44,180.33,32084100,2.5778,177.86,177.53,BULLISH,183.7,291.77,3,2
2023-06-30 00:00:00-04:00,182.15,182.31,180.84,181.19,30287300,2.5336,178.0,178.17,BEARISH,184.57,293.17,1,1
2023-07-03 00:00:00-04:00,180.84,182.71,180.68,181.56,14011900,2.5087,178.27,178.75,BEARISH,184.94,293.76,1,1
2023-07-05 00:00:00-04:00,181.06,181.13,179.42,179.75,24092100,2.4437,178.39,178.94,BEARISH,183.12,290.84,1,2
2023-07-06 00:00:00-04:00,177.67,177.75,174.85,176.85,39080800,2.3262,178.33,179.11,BEARISH,180.19,286.14,2,2
2023-07-07 00:00:00-04:00,177.04,180.44,176.99,178.71,31706700,2.3884,178.77,179.16,BEARISH,182.07,289.16,2,1
2023-07-10 00:00:00-04:00,178.59,181.95,178.18,181.77,29725100,2.4182,179.54,179.19,BULLISH,185.16,294.11,2,1
2023-07-11 00:00:00-04:00,182.36,183.91,181.6,183.64,26738800,2.4582,180.23,179.34,BULLISH,187.04,297.13,2,2
2023-07-12 00:00:00-04:00,186.5,186.78,185.16,185.64,40127300,2.414,181.05,179.65,BULLISH,189.06,300.37,3,2
2023-07-13 00:00:00-04:00,186.26,187.4,185.57,187.14,23523000,2.423,181.81,180.0,BULLISH,190.58,302.8,2,2
2023-07-14 00:00:00-04:00,187.06,187.21,184.11,185.31,32198600,2.4811,182.26,180.17,BULLISH,188.73,299.84,2,1
2023-07-17 00:00:00-04:00,185.13,188.05,184.94,187.3,23283700,2.5398,182.9,180.52,BULLISH,190.73,303.05,2,1
2023-07-18 00:00:00-04:00,187.41,190.02,187.21,189.61,28489800,2.4921,184.0,180.91,BULLISH,193.07,306.79,3,2
2023-07-19 00:00:00-04:00,190.32,191.24,189.57,190.41,23679000,2.4527,185.5,181.41,BULLISH,193.88,308.09,2,2
2023-07-20 00:00:00-04:00,190.55,190.55,187.96,188.75,27278100,2.4541,186.62,181.87,BULLISH,192.2,305.39,2,2
2023-07-21 00:00:00-04:00,190.02,190.24,187.79,188.15,28982400,2.5239,187.33,182.32,BULLISH,191.59,304.42,2,1
2023-07-24 00:00:00-04:00,188.24,189.89,187.69,188.61,16929800,2.5357,187.88,182.86,BULLISH,192.06,305.18,2,1
2023-07-25 00:00:00-04:00,188.26,189.84,188.11,188.59,18961100,2.537,188.21,183.52,BULLISH,192.04,305.14,2,2
2023-07-26 00:00:00-04:00,188.45,190.76,188.39,190.08,20377900,2.4997,188.54,184.24,BULLISH,193.55,307.55,3,2
2023-07-27 00:00:00-04:00,191.22,191.48,186.91,187.63,31159300,2.5799,188.79,184.73,BULLISH,191.07,303.58,1,2
2023-07-28 00:00:00-04:00,189.66,190.56,189.15,190.05,21612200,2.4113,189.1,185.29,BULLISH,193.52,307.51,2,1
2023-07-31 00:00:00-04:00,190.54,192.3,190.53,192.26,24203900,2.3726,189.39,185.86,BULLISH,195.74,311.08,3,1
2023-08-01 00:00:00-04:00,191.02,191.52,189.43,191.38,27444300,2.4057,189.5,186.34,BULLISH,194.85,309.65,2,2
2023-08-02 00:00:00-04:00,189.24,189.73,187.79,188.78,28079700,2.4133,189.5,186.69,BULLISH,192.23,305.44,1,2
2023-08-03 00:00:00-04:00,187.99,189.29,186.79,188.24,24279300,2.3705,189.51,187.09,BULLISH,191.69,304.58,0,2
2023-08-04 00:00:00-04:00,188.5,189.94,187.42,187.87,24950400,2.3276,189.43,187.62,BULLISH,191.31,303.97,1,1
2023-08-07 00:00:00-04:00,188.34,188.73,186.43,187.99,20185000,2.2917,189.37,188.06,BULLISH,191.44,304.17,1,1
2023-08-08 00:00:00-04:00,185.9,187.02,184.34,186.81,25578200,2.3636,189.0,188.3,BULLISH,190.25,302.26,1,2
2023-08-09 00:00:00-04:00,186.61,186.62,184.56,185.35,22293200,2.3262,188.75,188.38,BULLISH,188.77,299.9,0,2
2023-08-10 00:00:00-04:00,186.0,187.82,183.73,184.53,29378800,2.4437,188.14,188.33,BEARISH,187.94,298.57,2,2
2023-08-11 00:00:00-04:00,183.76,185.47,183.58,184.79,21789000,2.4216,187.31,188.21,BEARISH,188.2,298.99,2,1
2023-08-14 00:00:00-04:00,183.77,184.51,182.52,184.47,20354900,2.4403,186.54,188.17,BEARISH,187.88,298.47,1,1
2023-08-15 00:00:00-04:00,183.37,183.48,181.94,182.03,25491300,2.3815,185.79,187.92,BEARISH,185.42,294.53,2,2
2023-08-16 00:00:00-04:00,181.89,182.92,179.78,179.81,27018400,2.2799,184.85,187.46,BEARISH,183.18,290.93,2,2
2023-08-17 00:00:00-04:00,180.29,180.68,177.67,177.69,26715100,2.3947,183.72,186.85,BEARISH,181.04,287.5,1,2
2023-08-18 00:00:00-04:00,176.3,179.24,176.03,178.66,33375200,2.4969,182.68,186.37,BEARISH,182.01,289.07,3,1
2023-08-21 00:00:00-04:00,178.7,179.27,177.13,178.4,22678100,2.5004,181.75,185.91,BEARISH,181.75,288.64,1,1
2023-08-22 00:00:00-04:00,179.03,179.53,177.27,177.86,21299200,2.5232,180.92,185.39,BEARISH,181.21,287.78,1,2
2023-08-23 00:00:00-04:00,178.03,180.07,177.48,179.76,21231100,2.5301,180.39,184.97,BEARISH,183.13,290.85,2,2
2023-08-24 00:00:00-04:00,179.24,180.29,177.25,177.27,26582300,2.5674,179.55,184.36,BEARISH,180.62,286.83,2,2
2023-08-25 00:00:00-04:00,178.09,179.0,175.72,178.03,29340400,2.6372,178.83,183.91,BEARISH,181.38,288.05,3,1
2023-08-28 00:00:00-04:00,178.84,180.69,178.82,179.61,23002000,2.5792,178.57,183.41,BEARISH,182.98,290.62,1,1
2023-08-29 00:00:00-04:00,179.52,182.26,178.58,182.12,22986000,2.6946,178.82,182.93,BEARISH,185.51,294.67,1,2
2023-08-30 00:00:00-04:00,181.64,183.46,181.25,182.81,19869900,2.5598,179.39,182.52,BEARISH,186.2,295.78,1,2
2023-08-31 00:00:00-04:00,183.06,184.08,182.41,182.49,17953400,2.5446,179.82,182.22,BEARISH,185.88,295.27,0,2
2023-09-01 00:00:00-04:00,183.9,185.63,183.69,184.66,25094600,2.5412,180.51,182.05,BEARISH,188.07,298.77,2,1
2023-09-05 00:00:00-04:00,183.49,183.74,180.71,180.77,27160100,2.6469,180.83,181.71,BEARISH,184.14,292.48,2,2
2023-09-06 00:00:00-04:00,180.99,181.98,179.08,180.09,26406200,2.6296,180.87,181.33,BEARISH,183.46,291.38,1,2
2023-09-07 00:00:00-04:00,179.13,179.36,177.63,178.35,23894800,2.5384,180.99,180.93,BULLISH,181.7,288.57,0,2
2023-09-08 00:00:00-04:00,178.57,178.83,177.5,177.95,19399100,2.405,180.98,180.58,BULLISH,181.3,287.92,0,1
2023-09-11 00:00:00-04:00,179.25,179.69,178.22,178.38,17424700,2.3573,180.84,180.28,BULLISH,181.73,288.61,1,1
2023-09-12 00:00:00-04:00,178.07,179.32,177.78,178.2,16826300,2.3069,180.41,179.97,BULLISH,181.55,288.33,0,2
2023-09-13 00:00:00-04:00,178.51,178.88,176.47,177.03,24415700,2.2938,179.77,179.62,BULLISH,180.37,286.44,1,2
2023-09-14 00:00:00-04:00,178.54,180.03,178.26,179.53,27952500,2.2032,179.44,179.5,BEARISH,182.89,290.48,2,2
2023-09-15 00:00:00-04:00,178.79,179.06,176.86,177.65,39695500,2.1265,178.66,179.39,BEARISH,181.0,287.44,2,1
2023-09-18 00:00:00-04:00,177.74,177.8,176.45,176.47,19287800,2.0892,178.18,179.34,BEARISH,179.81,285.53,1,1
2023-09-19 00:00:00-04:00,176.57,177.35,175.19,175.78,24085900,1.9807,177.7,179.2,BEARISH,179.11,284.42,2,2
2023-09-20 00:00:00-04:00,176.48,177.55,173.98,174.02,27642900,2.0781,177.22,178.99,BEARISH,177.34,281.57,2,2
2023-09-21 00:00:00-04:00,172.71,172.96,171.32,171.32,31625600,2.0754,176.49,178.68,BEARISH,174.61,277.2,2,2
2023-09-22 00:00:00-04:00,171.8,172.58,170.83,170.94,23164700,2.0616,175.66,178.26,BEARISH,174.22,276.57,1,1
2023-09-25 00:00:00-04:00,169.99,172.09,169.84,171.7,22416200,2.0056,174.94,177.99,BEARISH,174.99,277.81,2,1
2023-09-26 00:00:00-04:00,170.6,172.08,169.42,169.49,30476000,1.9878,174.1,177.59,BEARISH,172.76,274.24,2,2
2023-09-27 00:00:00-04:00,170.55,171.99,169.59,171.08,37293000,2.0356,173.16,177.18,BEARISH,174.36,276.8,3,2
2023-09-28 00:00:00-04:00,171.17,173.58,171.06,172.62,31372400,2.1208,172.6,176.73,BEARISH,175.92,279.3,1,2
2023-09-29 00:00:00-04:00,173.97,174.16,171.23,171.81,36689000,2.2247,172.08,176.21,BEARISH,175.1,277.98,2,1
2023-10-02 00:00:00-04:00,171.41,171.8,168.32,169.21,42139300,2.3627,171.35,175.57,BEARISH,172.48,273.78,2,1
2023-10-03 00:00:00-04:00,168.12,168.66,165.61,166.36,42733600,2.408,170.5,174.7,BEARISH,169.6,269.17,2,2
2023-10-04 00:00:00-04:00,166.24,166.82,164.37,166.44,42491900,2.4565,169.96,174.02,BEARISH,169.68,269.3,2,2
2023-10-05 00:00:00-04:00,166.03,167.1,165.2,166.57,33365100,2.435,169.48,173.38,BEARISH,169.81,269.5,2,2
2023-10-06 00:00:00-04:00,165.61,169.04,164.78,168.17,42160900,2.643,169.08,172.89,BEARISH,171.43,272.1,3,1
2023-10-09 00:00:00-04:00,167.04,169.68,166.97,169.14,26658400,2.6819,169.04,172.47,BEARISH,172.41,273.67,1,1
2023-10-10 00:00:00-04:00,169.44,172.1,169.41,171.06,31585000,2.6186,169.04,172.12,BEARISH,174.34,276.77,2,2
2023-10-11 00:00:00-04:00,171.2,172.28,169.51,170.77,27427200,2.6997,168.84,171.77,BEARISH,174.05,276.3,0,2
2023-10-12 00:00:00-04:00,170.97,170.97,166.02,166.91,38693800,2.928,168.29,171.29,BEARISH,170.15,270.05,2,2
2023-10-13 00:00:00-04:00,167.54,167.88,164.95,165.52,33955600,2.9767,167.88,170.62,BEARISH,168.75,267.81,1,1
2023-10-16 00:00:00-04:00,166.95,168.55,166.25,168.19,31140300,2.9517,168.08,170.17,BEARISH,171.45,272.13,1,1
2023-10-17 00:00:00-04:00,167.14,171.49,167.1,170.07,39823200,3.094,168.49,169.86,BEARISH,173.34,275.17,2,2
2023-10-18 00:00:00-04:00,168.79,168.81,166.23,166.57,38501400,3.0982,168.49,169.43,BEARISH,169.81,269.5,1,2
2023-10-19 00:00:00-04:00,166.09,167.34,163.66,163.91,51397300,3.1523,168.01,168.94,BEARISH,167.13,265.21,2,2
2023-10-20 00:00:00-04:00,163.95,164.31,161.78,161.79,54421900,3.0843,167.2,168.49,BEARISH,164.99,261.78,2,1
2023-10-23 00:00:00-04:00,161.04,162.78,160.05,160.42,45590900,3.0621,166.02,167.99,BEARISH,163.6,259.56,1,1
2023-10-24 00:00:00-04:00,161.8,162.94,160.79,161.82,32666300,3.0405,165.02,167.52,BEARISH,165.02,261.83,2,2
2023-10-25 00:00:00-04:00,160.4,161.04,158.84,159.15,36832900,3.0614,164.16,167.03,BEARISH,162.32,257.5,2,2
2023-10-26 00:00:00-04:00,159.57,161.14,158.64,159.56,50525600,2.9357,163.5,166.48,BEARISH,162.73,258.16,3,2
2023-10-27 00:00:00-04:00,159.93,160.23,157.16,157.68,46017100,2.9621,162.33,165.77,BEARISH,160.84,255.13,1,1
2023-10-30 00:00:00-04:00,159.22,160.21,157.42,158.56,35156300,2.9697,161.05,165.14,BEARISH,161.72,256.54,2,1
2023-10-31 00:00:00-04:00,158.84,160.38,158.28,159.93,31533200,2.9218,160.31,164.69,BEARISH,163.1,258.76,2,2
2023-11-01 00:00:00-04:00,159.87,160.98,158.55,160.84,44367100,2.742,159.97,164.43,BEARISH,164.03,260.24,2,2
2023-11-02 00:00:00-04:00,163.07,165.25,162.66,165.13,50458100,2.7184,160.34,164.37,BEARISH,168.36,267.18,2,2
2023-11-03 00:00:00-04:00,167.98,170.75,167.96,169.62,57060700,2.7531,161.36,164.51,BEARISH,172.89,274.44,2,1
2023-11-06 00:00:00-05:00,169.62,169.9,166.61,167.5,35294400,2.6746,162.0,164.48,BEARISH,170.75,271.01,0,1
2023-11-07 00:00:00-05:00,166.77,167.69,165.81,166.91,31168900,2.6246,162.86,164.38,BEARISH,170.15,270.05,0,2
2023-11-08 00:00:00-05:00,166.91,167.32,164.57,165.13,44938600,2.558,163.48,164.09,BEARISH,168.36,267.18,1,2
2023-11-09 00:00:00-05:00,166.26,166.26,162.32,162.57,38577400,2.6586,164.02,163.7,BULLISH,165.77,263.04,0,2
2023-11-10 00:00:00-05:00,163.52,164.97,162.13,164.39,36121300,2.6663,164.67,163.58,BULLISH,167.61,265.98,1,1
2023-11-13 00:00:00-05:00,163.54,165.03,162.84,164.45,27610300,2.6691,165.17,163.53,BULLISH,167.67,266.08,1,1
2023-11-14 00:00:00-05:00,169.37,173.49,169.36,173.48,77611000,2.8072,166.57,163.78,BULLISH,176.79,280.69,3,2
2023-11-15 00:00:00-05:00,173.37,176.69,173.14,173.78,59641400,2.8822,167.54,163.96,BULLISH,177.09,281.17,2,2
2023-11-16 00:00:00-05:00,173.17,173.64,170.27,170.97,46616700,2.9037,167.69,164.17,BULLISH,174.25,276.63,1,2
2023-11-17 00:00:00-05:00,172.5,173.65,172.17,173.31,43418700,2.8107,168.33,164.62,BULLISH,176.62,280.42,2,1
2023-11-20 00:00:00-05:00,173.54,174.63,172.78,174.32,26665100,2.7933,169.16,165.21,BULLISH,177.64,282.06,2,1
2023-11-21 00:00:00-05:00,173.26,173.53,171.97,172.08,30457000,2.7309,169.93,165.77,BULLISH,175.37,278.42,2,2
2023-11-22 00:00:00-05:00,173.21,174.38,172.47,173.16,28940900,2.6823,171.1,166.31,BULLISH,176.46,280.17,2,2
2023-11-24 00:00:00-05:00,173.08,174.71,172.84,174.32,13846900,2.617,172.21,167.03,BULLISH,177.64,282.06,2,1
2023-11-27 00:00:00-05:00,173.52,174.11,172.28,173.74,30665800,2.5121,173.24,167.71,BULLISH,177.05,281.11,2,1
2023-11-28 00:00:00-05:00,173.57,174.22,172.25,173.07,28350200,2.5177,173.19,168.44,BULLISH,176.37,280.03,0,2
2023-11-29 00:00:00-05:00,174.54,176.68,173.71,173.98,31590200,2.533,173.22,169.17,BULLISH,177.3,281.5,3,2
2023-11-30 00:00:00-05:00,175.02,175.6,173.77,174.64,32216800,2.3823,173.63,169.88,BULLISH,177.96,282.57,3,2
2023-12-01 00:00:00-05:00,174.2,180.01,173.23,179.75,64221300,2.6635,174.34,170.78,BULLISH,183.12,290.83,3,1
2023-12-04 00:00:00-05:00,179.09,181.77,178.88,181.67,44862600,2.7135,175.16,171.56,BULLISH,185.06,293.95,2,1
2023-12-05 00:00:00-05:00,180.86,180.86,178.84,179.24,36873500,2.5621,175.95,172.02,BULLISH,182.6,290.01,1,2
2023-12-06 00:00:00-05:00,180.52,182.67,178.66,178.92,43637900,2.5955,176.59,172.57,BULLISH,182.28,289.49,2,2
2023-12-07 00:00:00-05:00,179.18,180.38,178.27,180.21,32662300,2.5052,177.25,173.2,BULLISH,183.59,291.59,2,2
2023-12-08 00:00:00-05:00,179.98,182.51,179.7,181.58,36087100,2.5996,178.12,173.98,BULLISH,184.97,293.8,3,1
2023-12-11 00:00:00-05:00,181.47,182.38,180.7,181.96,29302100,2.5871,179.11,174.91,BULLISH,185.35,294.42,2,1
2023-12-12 00:00:00-05:00,181.75,182.42,180.17,181.78,32024000,2.6371,179.97,175.73,BULLISH,185.17,294.12,2,2
2023-12-13 00:00:00-05:00,181.88,188.23,180.49,187.93,69484800,3.0537,181.45,176.85,BULLISH,191.38,304.08,3,2
2023-12-14 00:00:00-05:00,191.37,194.46,190.99,193.16,83649300,3.1669,182.94,177.79,BULLISH,196.65,312.54,3,2
2023-12-15 00:00:00-05:00,193.4,193.98,190.48,191.54,74160700,3.2863,184.04,178.64,BULLISH,195.01,309.91,1,1
2023-12-18 00:00:00-05:00,192.43,193.22,191.19,191.61,44451100,3.2912,185.41,179.62,BULLISH,195.08,310.02,2,1
2023-12-19 00:00:00-05:00,192.94,195.68,192.49,195.32,52156200,3.3072,187.23,180.67,BULLISH,198.83,316.03,3,2
2023-12-20 00:00:00-05:00,194.99,197.25,191.38,191.5,62360300,3.5955,188.49,181.48,BULLISH,194.98,309.85,2,2
2023-12-21 00:00:00-05:00,193.67,194.95,192.71,194.76,38613400,3.2718,189.95,182.57,BULLISH,198.26,315.12,2,2
2023-12-22 00:00:00-05:00,195.99,197.87,195.31,196.57,39173800,3.2482,191.57,183.68,BULLISH,200.09,318.06,3,1
2023-12-26 00:00:00-05:00,197.29,199.58,196.78,199.13,26879000,3.3044,193.5,184.86,BULLISH,202.67,322.19,2,2
2023-12-27 00:00:00-05:00,199.46,200.49,198.45,199.83,35806400,3.1633,194.82,186.1,BULLISH,203.38,323.33,3,2
2023-12-28 00:00:00-05:00,198.83,200.17,198.33,199.07,28930100,3.1444,195.48,187.34,BULLISH,202.61,322.1,1,2
2023-12-29 00:00:00-05:00,198.52,199.06,195.82,195.82,41496800,3.1751,195.96,188.38,BULLISH,199.34,316.84,1,1
2024-01-02 00:00:00-05:00,194.54,196.71,193.61,194.66,44341500,3.2765,196.3,189.34,BULLISH,198.16,314.96,1,2
2024-01-03 00:00:00-05:00,192.59,192.86,189.06,189.47,57532500,3.3865,195.65,189.8,BULLISH,192.93,306.56,1,2
2024-01-04 00:00:00-05:00,189.33,190.73,188.97,189.1,43114200,2.9586,195.38,190.15,BULLISH,192.55,305.96,0,2
2024-01-05 00:00:00-05:00,188.0,190.7,187.61,188.54,40964900,2.9323,194.69,190.59,BULLISH,191.99,305.06,0,1
2024-01-08 00:00:00-05:00,188.58,192.17,187.58,191.94,31545400,3.0106,194.17,191.21,BULLISH,195.42,310.56,1,1
2024-01-09 00:00:00-05:00,189.62,191.0,188.61,190.22,28998700,3.0362,193.18,191.69,BULLISH,193.69,307.78,0,2
2024-01-10 00:00:00-05:00,190.0,190.62,188.38,190.33,35075200,2.9688,192.13,192.11,BULLISH,193.79,307.95,2,2
