Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-05-15 00:00:00-04:00,168.08,170.41,167.61,169.55,24310000,2.6546,168.08,169.37,BEARISH,172.83,274.34,2,1
2023-05-16 00:00:00-04:00,168.37,169.54,167.03,167.08,24212900,2.667,168.08,169.07,BEARISH,170.33,270.34,1,2
2023-05-17 00:00:00-04:00,168.2,171.17,166.97,170.81,38231600,2.7654,168.69,168.99,BEARISH,174.09,276.36,2,2
2023-05-18 00:00:00-04:00,170.26,172.21,169.74,171.84,30446600,2.7585,168.99,168.94,BULLISH,175.14,278.04,2,2
2023-05-19 00:00:00-04:00,173.12,173.49,169.96,170.8,34316300,2.8319,169.21,168.88,BULLISH,174.08,276.35,2,1
2023-05-22 00:00:00-04:00,171.29,173.62,170.73,172.88,28207200,2.7245,169.72,168.91,BULLISH,176.18,279.72,2,1
2023-05-23 00:00:00-04:00,172.54,175.08,172.03,172.07,32708900,2.6996,170.04,168.91,BULLISH,175.36,278.4,2,2
2023-05-24 00:00:00-04:00,171.22,171.41,169.4,170.24,28744200,2.6504,170.31,169.03,BULLISH,173.52,275.45,0,2
2023-05-25 00:00:00-04:00,169.96,170.23,167.49,168.91,36202600,2.7079,170.47,169.15,BULLISH,172.18,273.3,1,2
2023-05-26 00:00:00-04:00,169.04,171.06,168.77,170.83,29841300,2.7037,170.61,169.27,BULLISH,174.12,276.41,2,1
2023-05-30 00:00:00-04:00,171.38,172.19,169.49,170.2,25572600,2.7508,170.95,169.28,BULLISH,173.48,275.39,0,2
2023-05-31 00:00:00-04:00,169.42,170.7,167.16,168.53,34598800,2.7751,170.7,169.21,BULLISH,171.79,272.68,1,2
2023-06-01 00:00:00-04:00,168.61,170.92,167.71,170.35,27800900,2.8887,170.54,169.39,BULLISH,173.63,275.63,1,2
2023-06-02 00:00:00-04:00,172.64,176.6,172.1,176.53,50212400,3.0328,171.17,169.84,BULLISH,179.87,285.62,3,1
2023-06-05 00:00:00-04:00,175.79,175.79,173.06,174.16,34465800,3.0279,171.31,170.27,BULLISH,177.48,281.79,1,1
2023-06-06 00:00:00-04:00,173.53,179.38,173.53,178.75,58584500,3.2669,172.06,170.72,BULLISH,182.11,289.22,3,2
2023-06-07 00:00:00-04:00,179.88,182.61,179.88,182.09,60685600,3.1615,173.37,171.35,BULLISH,185.48,294.63,3,2
2023-06-08 00:00:00-04:00,181.62,182.23,179.83,181.41,34185000,3.1564,174.76,171.98,BULLISH,184.8,293.53,1,2
2023-06-09 00:00:00-04:00,181.2,181.48,179.38,179.94,30242200,3.0543,175.77,172.49,BULLISH,183.31,291.15,1,1
2023-06-12 00:00:00-04:00,180.14,181.55,179.16,180.69,26580500,3.0188,176.94,173.1,BULLISH,184.07,292.36,2,1
2023-06-13 00:00:00-04:00,181.32,183.79,181.15,182.76,35758200,2.9888,178.52,173.83,BULLISH,186.16,295.71,3,2
2023-06-14 00:00:00-04:00,183.14,184.04,179.48,180.8,37114100,3.1712,179.68,174.37,BULLISH,184.18,292.53,2,2
2023-06-15 00:00:00-04:00,179.99,182.41,179.83,182.29,36488400,3.1599,180.32,175.09,BULLISH,185.68,294.94,2,2
2023-06-16 00:00:00-04:00,182.78,183.37,180.0,180.83,50684500,3.2368,181.06,175.57,BULLISH,184.21,292.58,1,1
2023-06-20 00:00:00-04:00,180.07,180.47,178.71,180.04,33269300,3.1692,181.21,175.96,BULLISH,183.41,291.31,0,2
2023-06-21 00:00:00-04:00,179.37,180.8,178.54,179.62,30730200,3.0776,180.93,176.38,BULLISH,182.99,290.63,0,2
2023-06-22 00:00:00-04:00,179.14,179.19,177.47,178.29,27063700,2.9705,180.59,176.64,BULLISH,181.64,288.47,0,2
2023-06-23 00:00:00-04:00,175.8,177.4,175.1,175.61,50610100,2.813,180.1,176.8,BULLISH,178.94,284.13,1,1
2023-06-26 00:00:00-04:00,175.48,177.72,175.41,175.78,31507900,2.7823,179.56,177.07,BULLISH,179.11,284.41,1,1
2023-06-27 00:00:00-04:00,176.22,178.93,175.44,178.32,28818800,2.614,179.06,177.52,BULLISH,181.67,288.52,1,2
2023-06-28 00:00:00-04:00,177.96,179.35,177.11,179.2,23187600,2.5786,178.89,177.91,BULLISH,182.56,289.94,2,2
2023-06-29 00:00:00-04:00,179.64,181.94,179.36,181.26,32084100,2.5911,178.77,178.44,BULLISH,184.64,293.27,3,2
2023-06-30 00:00:00-04:00,183.09,183.25,181.77,182.12,30287300,2.5466,178.92,179.09,BEARISH,185.51,294.67,1,1
2023-07-03 00:00:00-04:00,181.77,183.65,181.61,182.49,14011900,2.5216,179.19,179.67,BEARISH,185.88,295.27,1,1
2023-07-05 00:00:00-04:00,181.99,182.06,180.34,180.67,24092100,2.4563,179.3,179.86,BEARISH,184.05,292.33,1,2
2023-07-06 00:00:00-04:00,178.58,178.66,175.75,177.76,39080800,2.3382,179.24,180.03,BEARISH,181.1,287.61,2,2
2023-07-07 00:00:00-04:00,177.95,181.36,177.9,179.63,31706700,2.4007,179.69,180.08,BEARISH,183.0,290.65,2,1
2023-07-10 00:00:00-04:00,179.51,182.88,179.1,182.71,29725100,2.4306,180.46,180.11,BULLISH,186.1,295.62,2,1
2023-07-11 00:00:00-04:00,183.3,184.86,182.53,184.58,26738800,2.4709,181.16,180.26,BULLISH,188.0,298.66,2,2
2023-07-12 00:00:00-04:00,187.46,187.74,186.11,186.6,40127300,2.4264,181.98,180.57,BULLISH,190.03,301.91,3,2
2023-07-13 00:00:00-04:00,187.22,188.37,186.53,188.1,23523000,2.4355,182.74,180.93,BULLISH,191.55,304.35,2,2
2023-07-14 00:00:00-04:00,188.03,188.17,185.06,186.27,32198600,2.4938,183.2,181.09,BULLISH,189.69,301.38,2,1
2023-07-17 00:00:00-04:00,186.08,189.02,185.89,188.26,23283700,2.5528,183.84,181.45,BULLISH,191.7,304.6,2,1
2023-07-18 00:00:00-04:00,188.38,190.99,188.17,190.58,28489800,2.5049,184.94,181.84,BULLISH,194.05,308.36,3,2
2023-07-19 00:00:00-04:00,191.29,192.23,190.54,191.39,23679000,2.4653,186.46,182.35,BULLISH,194.86,309.67,2,2
2023-07-20 00:00:00-04:00,191.53,191.53,188.93,189.72,27278100,2.4667,187.58,182.81,BULLISH,193.18,306.96,2,2
2023-07-21 00:00:00-04:00,190.99,191.22,188.75,189.11,28982400,2.5369,188.29,183.26,BULLISH,192.57,305.99,2,1
2023-07-24 00:00:00-04:00,189.21,190.87,188.66,189.58,16929800,2.5487,188.85,183.8,BULLISH,193.04,306.74,2,1
2023-07-25 00:00:00-04:00,189.23,190.82,189.08,189.56,18961100,2.5501,189.18,184.46,BULLISH,193.02,306.71,2,2
2023-07-26 00:00:00-04:00,189.42,191.74,189.36,191.06,20377900,2.5126,189.5,185.19,BULLISH,194.53,309.13,3,2
2023-07-27 00:00:00-04:00,192.2,192.46,187.87,188.59,31159300,2.5931,189.76,185.68,BULLISH,192.04,305.14,1,2
2023-07-28 00:00:00-04:00,190.63,191.54,190.13,191.03,21612200,2.4236,190.07,186.24,BULLISH,194.5,309.09,2,1
2023-07-31 00:00:00-04:00,191.52,193.29,191.51,193.25,24203900,2.3847,190.37,186.81,BULLISH,196.74,312.68,3,1
2023-08-01 00:00:00-04:00,192.0,192.5,190.4,192.36,27444300,2.4181,190.47,187.3,BULLISH,195.85,311.24,2,2
2023-08-02 00:00:00-04:00,190.21,190.7,188.75,189.75,28079700,2.4257,190.48,187.65,BULLISH,193.21,307.01,1,2
2023-08-03 00:00:00-04:00,188.96,190.26,187.75,189.21,24279300,2.3827,190.49,188.05,BULLISH,192.67,306.15,0,2
2023-08-04 00:00:00-04:00,189.46,190.91,188.39,188.83,24950400,2.3396,190.41,188.58,BULLISH,192.28,305.53,1,1
2023-08-07 00:00:00-04:00,189.31,189.7,187.38,188.96,20185000,2.3035,190.34,189.02,BULLISH,192.41,305.74,1,1
2023-08-08 00:00:00-04:00,186.86,187.98,185.28,187.77,25578200,2.3757,189.97,189.27,BULLISH,191.21,303.82,1,2
2023-08-09 00:00:00-04:00,187.57,187.58,185.51,186.3,22293200,2.3382,189.72,189.35,BULLISH,189.73,301.44,0,2
2023-08-10 00:00:00-04:00,186.96,188.78,184.67,185.48,29378800,2.4563,189.1,189.29,BEARISH,188.9,300.1,2,2
2023-08-11 00:00:00-04:00,184.7,186.42,184.52,185.74,21789000,2.4341,188.27,189.18,BEARISH,189.16,300.53,2,1
2023-08-14 00:00:00-04:00,184.72,185.46,183.45,185.42,20354900,2.4528,187.5,189.14,BEARISH,188.84,300.01,1,1
2023-08-15 00:00:00-04:00,184.31,184.43,182.87,182.97,25491300,2.3938,186.74,188.89,BEARISH,186.37,296.04,2,2
2023-08-16 00:00:00-04:00,182.82,183.86,180.7,180.73,27018400,2.2917,185.8,188.42,BEARISH,184.11,292.42,2,2
2023-08-17 00:00:00-04:00,181.22,181.61,178.58,178.6,26715100,2.407,184.66,187.81,BEARISH,181.96,288.98,1,2
2023-08-18 00:00:00-04:00,177.2,180.16,176.94,179.57,33375200,2.5098,183.62,187.33,BEARISH,182.94,290.55,3,1
2023-08-21 00:00:00-04:00,179.62,180.19,178.04,179.31,22678100,2.5132,182.68,186.86,BEARISH,182.68,290.13,1,1
2023-08-22 00:00:00-04:00,179.95,180.45,178.18,178.78,21299200,2.5362,181.84,186.35,BEARISH,182.14,289.26,1,2
2023-08-23 00:00:00-04:00,178.94,180.99,178.39,180.68,21231100,2.5431,181.31,185.92,BEARISH,184.06,292.35,2,2
2023-08-24 00:00:00-04:00,180.16,181.22,178.16,178.18,26582300,2.5806,180.47,185.31,BEARISH,181.54,288.3,2,2
2023-08-25 00:00:00-04:00,179.0,179.91,176.62,178.94,29340400,2.6508,179.75,184.85,BEARISH,182.3,289.53,3,1
2023-08-28 00:00:00-04:00,179.76,181.62,179.74,180.54,23002000,2.5924,179.48,184.35,BEARISH,183.91,292.11,1,1
2023-08-29 00:00:00-04:00,180.44,183.19,179.5,183.06,22986000,2.7084,179.74,183.87,BEARISH,186.45,296.18,1,2
2023-08-30 00:00:00-04:00,182.57,184.4,182.18,183.75,19869900,2.573,180.31,183.46,BEARISH,187.15,297.3,1,2
2023-08-31 00:00:00-04:00,184.0,185.03,183.35,183.43,17953400,2.5577,180.74,183.16,BEARISH,186.83,296.78,0,2
2023-09-01 00:00:00-04:00,184.85,186.59,184.63,185.6,25094600,2.5542,181.44,182.98,BEARISH,189.03,300.31,2,1
2023-09-05 00:00:00-04:00,184.44,184.68,181.64,181.69,27160100,2.6605,181.76,182.64,BEARISH,185.08,293.98,2,2
2023-09-06 00:00:00-04:00,181.92,182.92,180.0,181.01,26406200,2.6431,181.8,182.27,BEARISH,184.39,292.88,1,2
2023-09-07 00:00:00-04:00,180.05,180.28,178.54,179.26,23894800,2.5515,181.92,181.86,BULLISH,182.63,290.05,0,2
2023-09-08 00:00:00-04:00,179.49,179.75,178.41,178.86,19399100,2.4174,181.91,181.51,BULLISH,182.22,289.4,0,1
2023-09-11 00:00:00-04:00,180.17,180.62,179.14,179.29,17424700,2.3695,181.77,181.21,BULLISH,182.66,290.1,1,1
2023-09-12 00:00:00-04:00,178.98,180.25,178.69,179.12,16826300,2.3187,181.34,180.9,BULLISH,182.48,289.81,0,2
2023-09-13 00:00:00-04:00,179.43,179.8,177.38,177.94,24415700,2.3055,180.69,180.54,BULLISH,181.29,287.91,1,2
2023-09-14 00:00:00-04:00,179.46,180.96,179.18,180.45,27952500,2.2145,180.36,180.42,BEARISH,183.82,291.97,2,2
2023-09-15 00:00:00-04:00,179.71,179.98,177.77,178.56,39695500,2.1374,179.58,180.32,BEARISH,181.92,288.92,2,1
2023-09-18 00:00:00-04:00,178.65,178.71,177.36,177.38,19287800,2.0999,179.1,180.26,BEARISH,180.72,287.0,1,1
2023-09-19 00:00:00-04:00,177.47,178.26,176.09,176.69,24085900,1.9909,178.62,180.12,BEARISH,180.02,285.88,2,2
2023-09-20 00:00:00-04:00,177.39,178.47,174.88,174.92,27642900,2.0888,178.13,179.91,BEARISH,178.24,283.01,2,2
2023-09-21 00:00:00-04:00,173.59,173.85,172.2,172.2,31625600,2.086,177.39,179.6,BEARISH,175.5,278.62,2,2
2023-09-22 00:00:00-04:00,172.68,173.47,171.71,171.81,23164700,2.0721,176.56,179.18,BEARISH,175.11,277.99,1,1
2023-09-25 00:00:00-04:00,170.86,172.97,170.71,172.58,22416200,2.0159,175.84,178.91,BEARISH,175.88,279.24,2,1
2023-09-26 00:00:00-04:00,171.48,172.96,170.29,170.36,30476000,1.998,174.99,178.5,BEARISH,173.64,275.65,2,2
2023-09-27 00:00:00-04:00,171.43,172.87,170.46,171.96,37293000,2.0461,174.05,178.09,BEARISH,175.25,278.22,3,2
