Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-10-18 00:00:00-04:00,167.95,167.97,165.4,165.74,38501400,3.0828,167.65,,NEUTRAL,168.97,268.16,0,2
2023-10-19 00:00:00-04:00,165.26,166.51,162.85,163.1,51397300,3.1367,167.18,,NEUTRAL,166.31,263.89,1,2
2023-10-20 00:00:00-04:00,163.14,163.49,160.98,160.99,54421900,3.0689,166.37,,NEUTRAL,164.18,260.48,1,1
2023-10-23 00:00:00-04:00,160.23,161.98,159.26,159.63,45590900,3.0468,165.19,167.15,BEARISH,162.8,258.27,1,1
2023-10-24 00:00:00-04:00,161.0,162.13,159.99,161.02,32666300,3.0254,164.2,166.69,BEARISH,164.21,260.53,2,2
2023-10-25 00:00:00-04:00,159.61,160.23,158.05,158.36,36832900,3.0461,163.34,166.2,BEARISH,161.52,256.22,2,2
2023-10-26 00:00:00-04:00,158.77,160.34,157.86,158.76,50525600,2.9211,162.68,165.65,BEARISH,161.93,256.88,3,2
2023-10-27 00:00:00-04:00,159.13,159.43,156.38,156.9,46017100,2.9474,161.52,164.94,BEARISH,160.04,253.86,1,1
2023-10-30 00:00:00-04:00,158.43,159.41,156.64,157.77,35156300,2.9549,160.25,164.32,BEARISH,160.92,255.27,2,1
2023-10-31 00:00:00-04:00,158.05,159.59,157.5,159.13,31533200,2.9073,159.52,163.88,BEARISH,162.3,257.48,2,2
2023-11-01 00:00:00-04:00,159.07,160.18,157.76,160.04,44367100,2.7283,159.18,163.61,BEARISH,163.22,258.95,2,2
2023-11-02 00:00:00-04:00,162.26,164.43,161.85,164.31,50458100,2.7048,159.55,163.55,BEARISH,167.53,265.85,2,2
2023-11-03 00:00:00-04:00,167.14,169.9,167.12,168.78,57060700,2.7394,160.56,163.7,BEARISH,172.04,273.08,2,1
2023-11-06 00:00:00-05:00,168.78,169.06,165.78,166.67,35294400,2.6613,161.19,163.66,BEARISH,169.91,269.67,0,1
2023-11-07 00:00:00-05:00,165.94,166.86,164.98,166.08,31168900,2.6116,162.05,163.56,BEARISH,169.31,268.71,0,2
2023-11-08 00:00:00-05:00,166.08,166.49,163.76,164.31,44938600,2.5452,162.66,163.28,BEARISH,167.53,265.85,1,2
2023-11-09 00:00:00-05:00,165.43,165.43,161.51,161.76,38577400,2.6454,163.2,162.89,BULLISH,164.96,261.73,0,2
2023-11-10 00:00:00-05:00,162.71,164.15,161.33,163.57,36121300,2.653,163.85,162.77,BULLISH,166.78,264.66,1,1
2023-11-13 00:00:00-05:00,162.73,164.21,162.03,163.63,27610300,2.6558,164.35,162.72,BULLISH,166.84,264.75,1,1
2023-11-14 00:00:00-05:00,168.52,172.63,168.51,172.62,77611000,2.7933,165.75,162.97,BULLISH,175.92,279.29,3,2
2023-11-15 00:00:00-05:00,172.51,175.81,172.28,172.92,59641400,2.8679,166.7,163.15,BULLISH,176.22,279.78,2,2
2023-11-16 00:00:00-05:00,172.31,172.78,169.42,170.12,46616700,2.8893,166.85,163.35,BULLISH,173.4,275.25,1,2
2023-11-17 00:00:00-05:00,171.64,172.79,171.31,172.45,43418700,2.7967,167.49,163.8,BULLISH,175.75,279.03,2,1
2023-11-20 00:00:00-05:00,172.67,173.77,171.92,173.46,26665100,2.7795,168.31,164.39,BULLISH,176.77,280.65,2,1
2023-11-21 00:00:00-05:00,172.4,172.66,171.12,171.22,30457000,2.7173,169.08,164.95,BULLISH,174.51,277.04,2,2
2023-11-22 00:00:00-05:00,172.34,173.51,171.61,172.3,28940900,2.6689,170.25,165.48,BULLISH,175.59,278.78,2,2
2023-11-24 00:00:00-05:00,172.22,173.84,171.98,173.46,13846900,2.604,171.35,166.2,BULLISH,176.77,280.65,2,1
2023-11-27 00:00:00-05:00,172.65,173.24,171.43,172.88,30665800,2.4996,172.38,166.87,BULLISH,176.18,279.71,2,1
2023-11-28 00:00:00-05:00,172.7,173.35,171.4,172.21,28350200,2.5052,172.33,167.6,BULLISH,175.51,278.63,0,2
2023-11-29 00:00:00-05:00,173.67,175.8,172.85,173.12,31590200,2.5204,172.36,168.33,BULLISH,176.42,280.11,3,2
2023-11-30 00:00:00-05:00,174.15,174.72,172.91,173.78,32216800,2.3705,172.76,169.03,BULLISH,177.09,281.17,3,2
2023-12-01 00:00:00-05:00,173.33,179.12,172.37,178.85,64221300,2.6503,173.47,169.93,BULLISH,182.21,289.39,3,1
2023-12-04 00:00:00-05:00,178.2,180.87,177.99,180.77,44862600,2.7,174.29,170.71,BULLISH,184.15,292.48,2,1
2023-12-05 00:00:00-05:00,179.96,179.96,177.95,178.35,36873500,2.5494,175.08,171.17,BULLISH,181.71,288.57,1,2
2023-12-06 00:00:00-05:00,179.62,181.77,177.77,178.03,43637900,2.5826,175.72,171.71,BULLISH,181.38,288.06,2,2
2023-12-07 00:00:00-05:00,178.29,179.48,177.38,179.32,32662300,2.4927,176.37,172.34,BULLISH,182.68,290.14,2,2
2023-12-08 00:00:00-05:00,179.09,181.6,178.81,180.68,36087100,2.5867,177.23,173.12,BULLISH,184.06,292.34,3,1
2023-12-11 00:00:00-05:00,180.57,181.48,179.8,181.06,29302100,2.5743,178.22,174.04,BULLISH,184.44,292.95,2,1
2023-12-12 00:00:00-05:00,180.85,181.51,179.27,180.88,32024000,2.624,179.08,174.86,BULLISH,184.25,292.66,2,2
2023-12-13 00:00:00-05:00,180.97,187.3,179.59,187.0,69484800,3.0385,180.55,175.97,BULLISH,190.43,302.56,3,2
2023-12-14 00:00:00-05:00,190.42,193.49,190.05,192.2,83649300,3.1512,182.03,176.91,BULLISH,195.68,310.98,3,2
2023-12-15 00:00:00-05:00,192.43,193.01,189.53,190.59,74160700,3.27,183.12,177.75,BULLISH,194.05,308.37,1,1
2023-12-18 00:00:00-05:00,191.48,192.26,190.24,190.65,44451100,3.2748,184.49,178.73,BULLISH,194.12,308.48,2,1
2023-12-19 00:00:00-05:00,191.98,194.71,191.53,194.35,52156200,3.2907,186.3,179.77,BULLISH,197.85,314.46,3,2
2023-12-20 00:00:00-05:00,194.02,196.27,190.43,190.55,62360300,3.5776,187.55,180.58,BULLISH,194.01,308.31,2,2
2023-12-21 00:00:00-05:00,192.7,193.98,191.75,193.79,38613400,3.2555,189.01,181.66,BULLISH,197.29,313.55,2,2
2023-12-22 00:00:00-05:00,195.01,196.89,194.34,195.6,39173800,3.232,190.62,182.77,BULLISH,199.11,316.47,3,1
2023-12-26 00:00:00-05:00,196.3,198.59,195.8,198.14,26879000,3.288,192.54,183.94,BULLISH,201.67,320.59,2,2
2023-12-27 00:00:00-05:00,198.47,199.49,197.46,198.84,35806400,3.1476,193.86,185.18,BULLISH,202.38,321.72,3,2
2023-12-28 00:00:00-05:00,197.84,199.18,197.34,198.08,28930100,3.1287,194.51,186.41,BULLISH,201.62,320.5,1,2
2023-12-29 00:00:00-05:00,197.54,198.07,194.85,194.85,41496800,3.1593,194.98,187.45,BULLISH,198.35,315.26,1,1
2024-01-02 00:00:00-05:00,193.58,195.73,192.64,193.69,44341500,3.2603,195.32,188.39,BULLISH,197.19,313.4,1,2
2024-01-03 00:00:00-05:00,191.64,191.9,188.12,188.53,57532500,3.3697,194.67,188.85,BULLISH,191.98,305.04,1,2
2024-01-04 00:00:00-05:00,188.39,189.78,188.03,188.16,43114200,2.9439,194.41,189.21,BULLISH,191.6,304.44,0,2
2024-01-05 00:00:00-05:00,187.06,189.75,186.67,187.61,40964900,2.9177,193.72,189.65,BULLISH,191.05,303.55,0,1
2024-01-08 00:00:00-05:00,187.65,191.22,186.65,190.98,31545400,2.9956,193.21,190.26,BULLISH,194.46,309.01,1,1
2024-01-09 00:00:00-05:00,188.67,190.05,187.67,189.28,28998700,3.0211,192.22,190.74,BULLISH,192.73,306.25,0,2
2024-01-10 00:00:00-05:00,189.05,189.67,187.44,189.38,35075200,2.954,191.17,191.15,BULLISH,192.84,306.42,2,2
2024-01-11 00:00:00-05:00,188.82,189.05,185.71,187.9,48939200,2.7758,190.04,191.48,BEARISH,191.34,304.02,2,2
2024-01-12 00:00:00-05:00,190.17,191.34,187.01,187.59,42992100,2.9256,189.24,191.8,BEARISH,191.03,303.52,1,1
2024-01-16 00:00:00-05:00,186.12,187.62,184.56,185.27,42213000,2.9623,188.3,191.72,BEARISH,188.69,299.76,1,2
2024-01-17 00:00:00-05:00,182.64,184.38,182.05,183.95,37787700,2.9297,187.79,191.32,BEARISH,187.35,297.63,1,2
2024-01-18 00:00:00-05:00,185.14,185.59,182.71,185.03,41760000,2.9901,187.44,191.06,BEARISH,188.45,299.38,3,2
2024-01-19 00:00:00-05:00,185.7,187.22,183.7,186.81,63338300,3.11,187.35,190.87,BEARISH,190.24,302.26,3,1
2024-01-22 00:00:00-05:00,188.48,191.07,188.42,190.8,42379500,3.0691,187.33,190.71,BEARISH,194.27,308.71,1,1
2024-01-23 00:00:00-05:00,192.43,192.79,189.29,190.25,42471200,3.0989,187.44,190.69,BEARISH,193.71,307.82,1,2
2024-01-24 00:00:00-05:00,192.59,192.66,188.45,188.68,41120100,3.1301,187.36,190.45,BEARISH,192.13,305.29,0,2
2024-01-25 00:00:00-05:00,191.34,191.89,188.73,190.25,37659500,3.2307,187.62,190.19,BEARISH,193.71,307.82,1,2
2024-01-26 00:00:00-05:00,191.14,192.11,189.67,190.26,33478600,3.1849,187.92,189.82,BEARISH,193.72,307.84,1,1
2024-01-29 00:00:00-05:00,190.43,193.59,189.39,193.59,29234400,3.1579,188.85,189.57,BEARISH,197.08,313.22,1,1
2024-01-30 00:00:00-05:00,192.6,193.12,191.34,191.94,33121200,3.1149,189.73,189.28,BULLISH,195.42,310.55,2,2
2024-01-31 00:00:00-05:00,191.45,193.13,187.08,187.25,68126700,3.3874,189.98,188.91,BULLISH,190.68,302.97,1,2
2024-02-01 00:00:00-05:00,188.64,190.02,185.94,189.73,59479000,3.4408,190.3,188.72,BULLISH,193.19,306.99,1,2
2024-02-02 00:00:00-05:00,187.6,189.79,186.77,188.73,52839300,3.3472,190.07,188.73,BULLISH,192.18,305.37,0,1
2024-02-05 00:00:00-05:00,186.85,187.47,184.51,186.33,39751900,3.3402,189.64,188.65,BULLISH,189.76,301.49,0,1
2024-02-06 00:00:00-05:00,186.1,188.14,185.44,188.01,34689100,3.3666,189.57,188.67,BULLISH,191.46,304.21,1,2
2024-02-07 00:00:00-05:00,188.4,188.48,186.43,187.58,31713900,3.3076,189.27,188.5,BULLISH,191.02,303.5,0,2
2024-02-08 00:00:00-05:00,187.71,190.64,187.08,190.42,35370800,3.3104,189.29,188.56,BULLISH,193.89,308.1,3,2
2024-02-09 00:00:00-05:00,191.17,193.72,190.71,193.52,46107100,3.3361,189.28,188.76,BULLISH,197.01,313.11,3,1
2024-02-12 00:00:00-05:00,194.03,197.61,194.0,197.03,43291000,3.343,189.85,189.19,BULLISH,200.56,318.8,2,1
2024-02-13 00:00:00-05:00,190.49,191.86,187.42,188.93,86247400,3.359,190.03,189.25,BULLISH,192.38,305.68,1,2
2024-02-14 00:00:00-05:00,191.91,193.96,190.5,193.31,43808000,3.3805,190.43,189.64,BULLISH,196.81,312.78,2,2
2024-02-15 00:00:00-05:00,195.12,198.79,194.86,198.47,44931900,3.4872,191.51,190.33,BULLISH,202.01,321.12,3,2
2024-02-16 00:00:00-05:00,196.22,197.75,195.22,195.77,48346200,3.3687,192.56,190.84,BULLISH,199.28,316.76,2,1
2024-02-20 00:00:00-05:00,193.33,193.89,192.23,193.07,30547500,3.3603,193.12,191.14,BULLISH,196.56,312.39,0,2
2024-02-21 00:00:00-05:00,191.89,192.56,190.65,192.16,28669100,3.0643,193.63,191.2,BULLISH,195.64,310.91,0,2
2024-02-22 00:00:00-05:00,192.85,194.25,192.03,193.62,38184700,2.9304,193.99,191.36,BULLISH,197.11,313.27,2,2
2024-02-23 00:00:00-05:00,193.77,195.27,192.77,194.05,37667700,2.893,194.05,191.62,BULLISH,197.55,313.98,2,1
2024-02-26 00:00:00-05:00,193.86,195.75,193.33,195.28,29118200,2.8541,193.85,191.86,BULLISH,198.78,315.96,2,1
2024-02-27 00:00:00-05:00,197.15,198.26,196.63,198.04,32268600,2.7779,194.86,192.23,BULLISH,201.58,320.43,3,2
2024-02-28 00:00:00-05:00,196.53,197.91,195.97,196.41,30143900,2.7695,195.21,192.36,BULLISH,199.93,317.79,1,2
2024-02-29 00:00:00-05:00,199.19,200.02,196.61,197.78,40404100,2.7598,195.13,192.64,BULLISH,201.31,320.01,3,2
2024-03-01 00:00:00-05:00,198.56,200.3,197.21,199.88,35156900,2.7661,195.59,193.24,BULLISH,203.43,323.4,2,1
2024-03-04 00:00:00-05:00,200.98,201.7,199.45,199.69,24785400,2.6697,196.32,193.72,BULLISH,203.24,323.1,1,1
2024-03-05 00:00:00-05:00,198.33,199.9,197.08,197.78,34163500,2.5539,196.95,194.15,BULLISH,201.31,320.01,2,2
2024-03-06 00:00:00-05:00,200.01,200.06,198.12,199.26,34255200,2.4457,197.57,194.76,BULLISH,202.8,322.4,3,2
2024-03-07 00:00:00-05:00,200.66,202.02,200.37,200.92,28020200,2.2828,198.34,195.38,BULLISH,204.48,325.08,2,2
2024-03-08 00:00:00-05:00,202.64,204.27,199.79,200.79,41447800,2.4214,198.95,196.01,BULLISH,204.35,324.88,2,1
2024-03-11 00:00:00-04:00,199.95,200.8,198.77,199.2,24435800,2.4478,199.08,196.43,BULLISH,202.74,322.3,1,1
2024-03-12 00:00:00-04:00,199.16,199.91,197.45,198.93,34958900,2.4873,199.36,196.68,BULLISH,202.47,321.86,1,2
2024-03-13 00:00:00-04:00,198.89,200.55,198.79,199.7,25140700,2.4547,199.57,196.81,BULLISH,203.25,323.12,2,2
2024-03-14 00:00:00-04:00,199.06,199.29,194.32,196.13,47509100,2.6309,199.15,197.15,BULLISH,199.65,317.34,1,2
2024-03-15 00:00:00-04:00,195.37,197.15,195.26,196.5,53217000,2.5934,198.8,197.31,BULLISH,200.02,317.94,2,1
2024-03-18 00:00:00-04:00,196.98,197.25,195.04,195.37,32405100,2.6343,198.53,197.16,BULLISH,198.88,316.11,0,1
2024-03-19 00:00:00-04:00,193.95,196.83,193.83,196.2,29864100,2.7106,198.19,197.18,BULLISH,199.72,317.45,1,2
2024-03-20 00:00:00-04:00,195.63,200.95,195.24,200.08,49609600,2.8743,198.1,197.51,BULLISH,203.63,323.73,3,2
2024-03-21 00:00:00-04:00,201.47,203.36,201.31,202.38,43067300,2.7997,198.28,198.0,BULLISH,205.95,327.45,2,2
2024-03-22 00:00:00-04:00,202.29,202.67,199.59,199.59,28437300,2.8592,198.32,198.28,BULLISH,203.13,322.93,1,1
2024-03-25 00:00:00-04:00,200.22,201.47,200.01,200.04,20107800,2.7624,198.44,198.57,BEARISH,203.6,323.67,1,1
2024-03-26 00:00:00-04:00,201.51,202.09,199.51,199.68,23434800,2.808,198.44,198.78,BEARISH,203.23,323.09,1,2
2024-03-27 00:00:00-04:00,201.27,204.1,200.65,204.03,35028400,2.9369,199.32,199.06,BULLISH,207.62,330.13,3,2
2024-03-28 00:00:00-04:00,204.46,206.21,204.23,204.68,37675100,2.759,200.23,199.46,BULLISH,208.27,331.17,3,2
2024-04-01 00:00:00-04:00,205.13,205.16,202.4,202.75,25684200,2.8115,201.05,199.69,BULLISH,206.33,328.05,1,1
2024-04-02 00:00:00-04:00,200.25,200.38,197.96,199.02,36632100,2.8085,201.36,199.65,BULLISH,202.56,322.02,1,2
2024-04-03 00:00:00-04:00,197.94,200.88,197.84,200.33,27362800,2.8999,201.39,199.68,BULLISH,203.88,324.13,1,2
2024-04-04 00:00:00-04:00,202.49,202.97,197.78,198.32,32265200,2.9168,200.94,199.71,BULLISH,201.86,320.88,1,2
2024-04-05 00:00:00-04:00,197.71,200.2,197.46,198.98,27569400,2.9776,200.87,199.7,BULLISH,202.53,321.95,1,1
2024-04-08 00:00:00-04:00,200.47,200.9,199.11,200.07,21331000,2.9481,200.87,199.66,BULLISH,203.63,323.72,1,1
2024-04-09 00:00:00-04:00,200.71,201.44,199.0,200.86,23289100,2.9076,201.01,199.66,BULLISH,204.42,324.99,2,2
2024-04-10 00:00:00-04:00,195.8,197.5,194.2,195.56,57130500,2.7356,200.06,199.49,BULLISH,199.07,316.41,1,2
2024-04-11 00:00:00-04:00,196.57,197.48,194.75,196.88,37184000,2.7842,199.2,199.39,BEARISH,200.4,318.55,2,2
2024-04-12 00:00:00-04:00,195.85,196.51,192.39,193.38,35388700,2.8579,198.16,199.09,BEARISH,196.87,312.88,1,1
2024-04-15 00:00:00-04:00,194.04,194.88,189.77,190.55,41119300,3.1186,197.21,198.82,BEARISH,194.01,308.3,2,1
2024-04-16 00:00:00-04:00,189.21,190.99,188.19,189.84,43267500,3.1346,196.05,198.5,BEARISH,193.3,307.17,2,2
2024-04-17 00:00:00-04:00,191.22,191.36,187.83,187.84,38589500,3.1402,194.88,198.15,BEARISH,191.28,303.92,1,2
2024-04-18 00:00:00-04:00,188.52,190.43,187.01,187.68,40238200,3.2424,193.63,197.74,BEARISH,191.12,303.67,2,2
2024-04-19 00:00:00-04:00,186.81,189.19,186.22,187.98,42666500,3.2569,192.29,197.16,BEARISH,191.42,304.14,3,1
2024-04-22 00:00:00-04:00,189.02,191.05,187.74,190.08,31553000,3.3209,191.09,196.58,BEARISH,193.54,307.55,2,1
2024-04-23 00:00:00-04:00,190.04,193.99,189.91,193.26,31838300,3.3953,190.83,196.28,BEARISH,196.75,312.7,2,2
2024-04-24 00:00:00-04:00,192.87,193.59,191.21,192.39,28791700,3.1944,190.33,195.91,BEARISH,195.88,311.29,0,2
2024-04-25 00:00:00-04:00,190.21,191.57,188.59,191.23,31915600,3.2111,190.09,195.51,BEARISH,194.7,309.4,1,2
2024-04-26 00:00:00-04:00,191.73,193.57,191.17,193.06,24613600,3.2549,190.37,194.99,BEARISH,196.55,312.36,1,1
2024-04-29 00:00:00-04:00,193.92,195.05,193.56,194.61,20494600,3.1874,190.9,194.51,BEARISH,198.12,314.88,1,1
2024-04-30 00:00:00-04:00,192.81,193.34,190.52,190.66,30606800,3.1534,191.22,193.93,BEARISH,194.13,308.49,2,2
2024-05-01 00:00:00-04:00,190.64,194.96,189.82,191.06,38782100,3.3258,191.59,193.55,BEARISH,194.53,309.14,3,2
2024-05-02 00:00:00-04:00,193.46,194.77,191.28,194.57,27201000,3.2806,192.33,193.28,BEARISH,198.08,314.82,1,2
2024-05-03 00:00:00-04:00,197.97,198.7,195.74,196.5,30880600,3.127,193.04,193.19,BEARISH,200.02,317.94,2,1
2024-05-06 00:00:00-04:00,198.03,199.3,197.94,199.04,23129800,3.0241,193.68,193.2,BULLISH,202.58,322.05,2,1
2024-05-07 00:00:00-04:00,199.29,200.64,199.03,199.49,20116900,2.8864,194.47,193.17,BULLISH,203.04,322.77,2,2
2024-05-08 00:00:00-04:00,197.3,198.51,197.14,198.33,18349400,2.7397,195.26,193.05,BULLISH,201.87,320.9,1,2
2024-05-09 00:00:00-04:00,198.52,200.48,197.97,200.36,22914300,2.7071,196.07,193.28,BULLISH,203.91,324.18,3,2
2024-05-10 00:00:00-04:00,200.83,201.1,198.23,198.85,21520200,2.6751,196.54,193.37,BULLISH,202.39,321.73,1,1
2024-05-13 00:00:00-04:00,200.57,201.03,199.13,199.27,18585300,2.5194,197.5,193.65,BULLISH,202.81,322.41,2,1
2024-05-14 00:00:00-04:00,201.59,202.19,200.4,201.33,33169000,2.4763,198.64,194.16,BULLISH,204.89,325.75,3,2
2024-05-15 00:00:00-04:00,203.62,204.16,202.17,203.84,33412300,2.406,199.67,194.83,BULLISH,207.42,329.81,3,2
2024-05-16 00:00:00-04:00,203.31,203.75,202.37,202.37,26731100,2.333,200.32,195.52,BULLISH,205.94,327.44,1,2
2024-05-17 00:00:00-04:00,202.45,202.94,201.81,202.52,35219800,2.308,200.7,196.23,BULLISH,206.09,327.67,3,1
2024-05-20 00:00:00-04:00,202.46,203.88,202.22,202.96,15695900,2.2246,201.09,196.94,BULLISH,206.54,328.4,2,1
2024-05-21 00:00:00-04:00,202.27,203.11,202.04,202.77,13466800,1.9333,201.58,197.55,BULLISH,206.34,328.08,1,2
2024-05-22 00:00:00-04:00,201.98,202.65,200.3,201.06,20853100,1.8527,201.66,197.92,BULLISH,204.62,325.31,1,2
2024-05-23 00:00:00-04:00,201.96,202.07,196.94,197.76,34039800,2.0077,201.54,198.17,BULLISH,201.29,319.97,1,2
2024-05-24 00:00:00-04:00,199.31,200.18,198.51,199.95,19946100,2.0299,201.62,198.59,BULLISH,203.5,323.51,1,1
2024-05-28 00:00:00-04:00,201.44,201.55,198.52,199.67,18475900,2.1321,201.43,198.9,BULLISH,203.22,323.07,0,2
2024-05-29 00:00:00-04:00,197.11,197.58,196.38,196.73,25654800,2.1203,200.64,199.0,BULLISH,200.25,318.3,1,2
2024-05-30 00:00:00-04:00,198.08,199.46,197.65,198.59,20428200,2.0703,200.22,199.38,BULLISH,202.13,321.33,1,2
2024-05-31 00:00:00-04:00,199.47,200.76,197.65,200.27,25784900,2.0883,199.97,199.82,BULLISH,203.82,324.03,3,1
2024-06-03 00:00:00-04:00,201.98,202.01,197.72,199.14,23902900,2.2594,199.55,200.04,BEARISH,202.68,322.21,1,1
2024-06-04 00:00:00-04:00,197.72,199.03,196.26,196.57,27098900,2.3303,198.86,200.04,BEARISH,200.09,318.05,2,2
2024-06-05 00:00:00-04:00,197.86,199.58,196.39,199.58,20707600,2.4151,198.69,200.07,BEARISH,203.12,322.92,1,2
2024-06-06 00:00:00-04:00,198.72,199.33,197.56,198.15,17335500,2.4429,198.74,200.0,BEARISH,201.68,320.6,1,2
2024-06-07 00:00:00-04:00,196.14,197.74,195.31,195.82,26036000,2.5346,198.28,199.88,BEARISH,199.33,316.84,2,1
2024-06-10 00:00:00-04:00,194.19,196.73,193.69,196.49,25075300,2.6334,197.93,199.7,BEARISH,200.01,317.92,2,1
2024-06-11 00:00:00-04:00,194.84,196.19,193.65,195.82,23768400,2.7381,197.83,199.55,BEARISH,199.33,316.84,1,2
2024-06-12 00:00:00-04:00,200.92,202.29,198.22,198.83,43668700,2.8606,197.85,199.53,BEARISH,202.37,321.7,2,2
2024-06-13 00:00:00-04:00,198.39,198.65,195.69,197.09,28021100,2.7055,197.5,199.33,BEARISH,200.61,318.89,1,2
2024-06-14 00:00:00-04:00,194.77,195.23,193.19,193.96,33453700,2.7323,196.92,198.86,BEARISH,197.45,313.82,2,1
2024-06-17 00:00:00-04:00,193.36,196.12,192.67,195.59,25538100,2.7622,196.81,198.54,BEARISH,199.1,316.46,2,1
2024-06-18 00:00:00-04:00,195.64,196.85,195.22,195.93,25446900,2.7924,196.41,198.22,BEARISH,199.44,317.01,2,2
2024-06-20 00:00:00-04:00,195.51,197.01,194.43,195.1,27999700,2.8471,196.07,197.85,BEARISH,198.61,315.67,2,2
2024-06-21 00:00:00-04:00,195.13,195.6,193.69,195.54,37511300,2.7606,196.04,197.51,BEARISH,199.05,316.38,3,1
2024-06-24 00:00:00-04:00,195.87,197.82,195.71,196.39,22289600,2.6046,196.03,197.28,BEARISH,199.91,317.75,1,1
2024-06-25 00:00:00-04:00,196.3,196.33,195.02,195.74,15925400,2.4999,196.02,197.19,BEARISH,199.26,316.71,1,2
2024-06-26 00:00:00-04:00,194.54,195.76,194.03,195.22,19313500,2.396,195.62,196.96,BEARISH,198.73,315.87,2,2
2024-06-27 00:00:00-04:00,195.81,197.29,195.16,197.21,17432600,2.4221,195.63,196.84,BEARISH,200.73,319.08,1,2
2024-06-28 00:00:00-04:00,198.98,199.72,196.48,198.02,35026000,2.4805,196.08,196.91,BEARISH,201.55,320.39,2,1
2024-07-01 00:00:00-04:00,198.63,198.92,195.66,196.36,21886200,2.4964,196.17,196.8,BEARISH,199.88,317.71,0,1
2024-07-02 00:00:00-04:00,196.68,197.41,196.07,197.03,17219100,2.4107,196.29,196.65,BEARISH,200.56,318.8,1,2
2024-07-03 00:00:00-04:00,197.39,198.4,196.79,196.98,15167200,2.235,196.5,196.54,BEARISH,200.51,318.72,0,2
2024-07-05 00:00:00-04:00,196.38,196.79,195.08,196.04,17282500,2.1458,196.55,196.52,BULLISH,199.56,317.2,1,1
2024-07-08 00:00:00-04:00,197.65,198.81,196.99,197.42,20823800,2.129,196.67,196.41,BULLISH,200.95,319.43,3,1
2024-07-09 00:00:00-04:00,197.07,197.66,195.71,196.56,17864200,2.021,196.76,196.34,BULLISH,200.08,318.04,0,2
2024-07-10 00:00:00-04:00,197.43,198.7,196.65,198.48,19286100,2.0516,197.12,196.47,BULLISH,202.02,321.15,3,2
2024-07-11 00:00:00-04:00,202.91,206.16,201.97,205.62,65443600,2.1667,198.06,196.9,BULLISH,209.22,332.69,3,2
2024-07-12 00:00:00-04:00,207.81,209.78,207.55,208.02,50810700,2.1897,199.17,197.48,BULLISH,211.64,336.58,2,1
2024-07-15 00:00:00-04:00,209.63,213.0,209.15,211.97,48925300,2.3138,200.9,198.11,BULLISH,215.63,342.97,2,1
2024-07-16 00:00:00-04:00,213.88,219.46,213.76,219.2,67945700,2.6275,203.37,199.16,BULLISH,222.92,354.67,3,2
2024-07-17 00:00:00-04:00,217.02,221.2,216.34,216.91,66092100,2.8512,205.58,200.25,BULLISH,220.61,350.96,1,2
2024-07-18 00:00:00-04:00,216.09,219.38,211.77,212.71,53180000,3.2423,207.43,201.07,BULLISH,216.38,344.17,1,2
