Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-04-17T00:00:00.000Z,176.97,178.86,176.75,178.78,21888148,2.8892857142857133,176.35399999999998,176.45066666666668,PUT,175.1735,176.55118299999998,3,2
2023-04-18T00:00:00.000Z,179.59,179.63,176.94,178.02,22692960,2.9517857142857133,176.308,176.09466666666665,CALL,175.402,176.402076,3,2
2023-04-19T00:00:00.000Z,177.08,178.79,176.58,178.25,19306758,2.9596428571428532,176.598,175.81933333333333,CALL,175.482,176.539376,3,2
2023-04-20T00:00:00.000Z,177.15,178.43,176.52,177.33,20336276,2.8917857142857093,176.96800000000002,175.5103333333333,CALL,175.7665,176.36375700000002,3,2
2023-04-21T00:00:00.000Z,177.81,177.958,175.86,177.56,25972820,2.7944999999999953,177.33499999999998,175.382,CALL,176.132,176.67749600000002,3,2
2023-04-24T00:00:00.000Z,177.38,178.45,176.495,177.44,17781006,2.699142857142852,177.504,175.42399999999998,CALL,176.4145,176.806241,3,2
2023-04-25T00:00:00.000Z,175.63,175.94,173.01,173.06,28857915,2.674142857142852,177.096,175.41566666666668,CALL,176.3825,175.113305,3,2
2023-04-26T00:00:00.000Z,172.23,173.4,171.0,171.39,29916977,2.644142857142853,176.651,175.24466666666666,CALL,176.27949999999998,174.41171099999997,3,2
2023-04-27T00:00:00.000Z,172.03,173.855,170.94,173.68,33424124,2.725214285714281,176.202,175.24699999999999,CALL,176.1925,175.232725,3,2
2023-04-28T00:00:00.000Z,173.29,175.825,173.18,175.2,31911856,2.710571428571423,176.071,175.221,CALL,176.1935,175.813983,3,2
2023-05-01T00:00:00.000Z,175.0,177.34,174.76,175.3,27420136,2.7362857142857098,175.723,175.35666666666665,CALL,176.0385,175.756393,3,2
2023-05-02T00:00:00.000Z,174.4,174.45,169.92,171.7,40851051,2.8777142857142843,175.091,175.29833333333335,PUT,175.6995,174.171691,3,2
2023-05-03T00:00:00.000Z,172.22,175.7,172.19,172.33,43261392,2.9602142857142844,174.49899999999997,175.15433333333334,PUT,175.5485,174.319033,3,2
2023-05-04T00:00:00.000Z,171.32,171.56,168.78,170.4,42382097,2.936642857142857,173.80599999999998,175.113,PUT,175.387,173.481966,3,2
2023-05-05T00:00:00.000Z,173.29,175.1,173.1,174.45,35456844,3.1044999999999976,173.495,175.25300000000001,PUT,175.415,175.04637,3,2
2023-05-08T00:00:00.000Z,175.26,175.55,173.13,174.05,22109887,3.0852142857142844,173.156,175.32833333333332,PUT,175.32999999999998,174.84104000000002,3,2
2023-05-09T00:00:00.000Z,172.98,174.27,172.16,173.53,21465513,3.07807142857143,173.203,175.32266666666663,PUT,175.14950000000002,174.530851,3,2
2023-05-10T00:00:00.000Z,175.96,176.02,172.72,174.41,27281899,3.177357142857145,173.505,175.35466666666665,PUT,175.078,174.822824,3,2
2023-05-11T00:00:00.000Z,173.22,173.78,172.11,173.07,25884562,3.1917857142857167,173.44400000000002,175.27633333333333,PUT,174.823,174.153354,3,2
2023-05-12T00:00:00.000Z,173.65,174.205,171.65,172.72,20406402,3.234642857142861,173.196,175.19433333333333,PUT,174.6335,173.90254299999998,3,2
2023-05-15T00:00:00.000Z,173.31,175.71,172.82,174.83,24310016,3.1317857142857184,173.149,175.07533333333333,PUT,174.43599999999998,174.58650799999998,3,2
2023-05-16T00:00:00.000Z,173.61,174.8069,172.23,172.28,24212865,3.146071428571434,173.20700000000002,174.86866666666668,PUT,174.149,173.435042,3,2
2023-05-17T00:00:00.000Z,173.43,176.5,172.16,176.12,38231617,3.247857142857149,173.586,174.89433333333332,PUT,174.0425,174.83610499999998,3,2
2023-05-18T00:00:00.000Z,175.56,177.57,175.02,177.19,30446567,3.2410714285714346,174.26500000000001,175.01299999999998,PUT,174.0355,175.240519,3,2
2023-05-19T00:00:00.000Z,178.51,178.8941,175.25,176.11,34316254,3.3170785714285773,174.43099999999998,175.08700000000002,PUT,173.96300000000002,174.78315400000002,3,2
2023-05-22T00:00:00.000Z,176.62,179.02,176.04,178.26,28207225,3.1456500000000056,174.852,175.1706666666667,PUT,174.004,175.629792,3,2
2023-05-23T00:00:00.000Z,177.91,180.53,177.38,177.42,32708906,3.08493571428572,175.241,175.17999999999998,CALL,174.222,175.443636,3,2
2023-05-24T00:00:00.000Z,176.55,176.74,174.67,175.54,28744169,3.0277928571428623,175.35399999999998,175.17000000000002,CALL,174.42950000000002,174.85371100000003,3,2
2023-05-25T00:00:00.000Z,175.25,175.53,172.6999,174.17,36202620,2.8949428571428615,175.464,175.03666666666666,CALL,174.454,174.34551199999999,3,2
2023-05-26T00:00:00.000Z,174.3,176.38,174.02,176.15,29841301,2.890657142857145,175.807,175.02466666666666,CALL,174.50150000000002,175.13122700000002,3,2
2023-05-30T00:00:00.000Z,176.71,177.554,174.76,175.5,25572553,2.9395142857142877,175.874,174.91533333333334,CALL,174.5115,174.88910700000002,3,2
2023-05-31T00:00:00.000Z,174.69,176.01,172.36,173.77,32994674,2.964514285714285,176.023,174.77366666666666,CALL,174.615,174.29221,3,2
2023-06-01T00:00:00.000Z,173.86,176.24,172.9317,175.65,27800883,3.0365357142857152,175.976,174.687,CALL,174.781,175.112958,3,2
2023-06-02T00:00:00.000Z,178.01,182.09,177.45,182.02,50212414,3.3140357142857146,176.459,174.84333333333333,CALL,175.36200000000002,177.90535600000004,3,2
2023-06-05T00:00:00.000Z,181.26,181.26,178.44,179.58,34465800,3.356178571428572,176.80599999999998,174.91066666666666,CALL,175.6185,177.13179300000002,3,2
2023-06-06T00:00:00.000Z,178.93,184.96,178.93,184.31,58584472,3.6011785714285702,177.411,175.13966666666667,CALL,176.13150000000002,179.25568700000002,3,2
2023-06-07T00:00:00.000Z,184.96,187.77,184.96,187.24,60685567,3.538321428571428,178.393,175.61233333333334,CALL,176.81699999999998,180.798586,3,2
2023-06-08T00:00:00.000Z,186.75,187.375,184.91,186.54,34184997,3.532250000000001,179.493,176.1173333333333,CALL,177.4235,180.906003,3,2
2023-06-09T00:00:00.000Z,186.32,186.61,184.45,185.03,30242195,3.426242857142859,180.579,176.4956666666667,CALL,178.0215,180.698747,3,2
2023-06-12T00:00:00.000Z,185.23,186.675,184.22,185.8,26615219,3.3887428571428586,181.544,176.849,CALL,178.6755,181.397059,3,2
2023-06-13T00:00:00.000Z,186.44,188.98,186.27,187.93,35758221,3.3908857142857136,182.787,177.27,CALL,179.3305,182.615509,3,2
2023-06-14T00:00:00.000Z,188.32,189.24,184.55,185.91,37114094,3.5294571428571424,184.00100000000003,177.74366666666666,CALL,180.012,182.265036,3,2
2023-06-15T00:00:00.000Z,185.08,187.57,184.91,187.44,36488407,3.5165928571428577,185.18,178.24733333333333,CALL,180.578,183.199284,3,2
2023-06-16T00:00:00.000Z,187.95,188.55,185.09,185.94,50684496,3.595164285714288,185.572,178.76533333333333,CALL,181.0155,182.896659,3,2
2023-06-20T00:00:00.000Z,185.16,185.57,183.761,185.13,33269305,3.551235714285716,186.127,179.12133333333335,CALL,181.4665,182.86595699999998,3,2
2023-06-21T00:00:00.000Z,184.44,185.91,183.59,184.7,30730223,3.456235714285717,186.166,179.47633333333334,CALL,181.7885,182.900693,3,2
2023-06-22T00:00:00.000Z,184.2,184.25,182.485,183.33,27063734,3.378142857142858,185.775,179.803,CALL,182.084,182.55997200000002,3,2
2023-06-23T00:00:00.000Z,180.77,182.41,180.05,180.57,50610105,3.1524285714285725,185.178,180.00833333333333,CALL,182.3355,181.66107899999997,3,2
2023-06-26T00:00:00.000Z,180.44,182.74,180.37,180.75,31507869,3.0660000000000003,184.75,180.26433333333335,CALL,182.6645,181.93316099999998,3,2
2023-06-27T00:00:00.000Z,181.2,183.985,180.4,183.36,28818761,2.8913571428571436,184.506,180.61900000000003,CALL,183.025,183.15296999999998,3,2
2023-06-28T00:00:00.000Z,182.99,184.42,182.12,184.26,23187607,2.808499999999999,184.13899999999998,180.93333333333334,CALL,183.463,183.767454,3,2
2023-06-29T00:00:00.000Z,184.72,187.08,184.43,186.38,32084099,2.8338571428571435,184.18599999999998,181.40333333333334,CALL,184.0935,184.96694300000001,3,2
2023-06-30T00:00:00.000Z,188.26,188.4341,186.91,187.27,30287342,2.8262928571428563,184.169,181.775,CALL,184.67450000000002,185.66598100000002,3,2
2023-07-03T00:00:00.000Z,186.91,188.84,186.74,187.65,14011920,2.800935714285712,184.34,182.12366666666668,CALL,184.956,185.985108,3,2
2023-07-05T00:00:00.000Z,187.13,187.21,185.44,185.78,24092136,2.7316499999999997,184.405,182.446,CALL,185.266,185.462348,3,2
2023-07-06T00:00:00.000Z,183.63,183.71,180.72,182.78,39080780,2.758078571428572,184.21300000000002,182.59666666666666,CALL,185.1895,184.269071,3,2
2023-07-07T00:00:00.000Z,182.98,186.49,182.93,184.71,31706666,2.8330785714285724,184.351,182.8396666666667,CALL,185.06300000000002,184.928154,3,2
2023-07-10T00:00:00.000Z,184.58,188.05,184.16,187.87,29272697,2.8637928571428586,185.081,183.25066666666666,CALL,185.1295,186.17637100000002,3,2
2023-07-11T00:00:00.000Z,188.48,190.08,187.69,189.8,26738826,2.8788642857142883,185.98600000000002,183.77166666666668,CALL,185.368,187.061024,3,2
2023-07-12T00:00:00.000Z,192.76,193.05,191.365,191.87,40127301,2.94529285714286,186.837,184.29566666666668,CALL,185.67149999999998,188.039327,3,2
2023-07-13T00:00:00.000Z,192.51,193.685,191.8,193.42,23523018,2.921721428571433,187.75300000000001,184.893,CALL,185.946,188.801068,3,2
2023-07-14T00:00:00.000Z,193.34,193.4887,190.29,191.53,32198600,2.91591428571429,188.268,185.485,CALL,186.227,188.252746,3,2
2023-07-17T00:00:00.000Z,191.34,194.36,191.14,193.58,23283694,2.976628571428577,188.899,186.08266666666665,CALL,186.53400000000002,189.22557200000003,3,2
2023-07-18T00:00:00.000Z,193.7,196.39,193.49,195.97,28551475,2.9277000000000037,189.731,186.5476666666667,CALL,187.0355,190.44847900000002,3,2
2023-07-19T00:00:00.000Z,196.7,197.66,195.9301,196.8,23678951,2.886978571428575,190.833,187.1216666666667,CALL,187.619,191.12614200000002,3,2
2023-07-20T00:00:00.000Z,196.94,196.94,194.265,195.08,27278057,2.8766214285714318,192.06300000000002,187.48066666666668,CALL,188.138,190.78984400000002,3,2
2023-07-21T00:00:00.000Z,196.39,196.62,194.0901,194.46,28982427,2.9106071428571454,193.038,187.72133333333335,CALL,188.6945,190.89692100000002,3,2
2023-07-24T00:00:00.000Z,194.56,196.255,193.99,194.94,16929832,2.9223928571428592,193.745,188.00133333333332,CALL,189.413,191.524314,3,2
2023-07-25T00:00:00.000Z,194.58,196.21,194.42,194.92,18961103,2.89239285714286,194.257,188.33100000000002,CALL,190.12150000000003,191.954527,3,2
2023-07-26T00:00:00.000Z,194.77,197.16,194.71,196.46,20377886,2.7059642857142876,194.716,188.68633333333335,CALL,190.7765,192.947597,3,2
2023-07-27T00:00:00.000Z,197.63,197.9,193.18,193.92,31159256,2.778107142857144,194.766,188.886,CALL,191.2595,192.27581099999998,3,2
2023-07-28T00:00:00.000Z,196.02,196.95,195.5,196.43,21612218,2.7166785714285715,195.256,189.23666666666668,CALL,191.762,193.545176,3,2
2023-07-31T00:00:00.000Z,196.93,198.75,196.915,198.71,24203904,2.7116785714285703,195.769,189.61233333333334,CALL,192.334,194.769632,3,2
2023-08-01T00:00:00.000Z,197.43,197.935,195.78,197.8,27552004,2.6888214285714276,195.952,190.0076666666667,CALL,192.8415,194.735647,3,2
2023-08-02T00:00:00.000Z,195.59,196.09,194.09,195.11,28079650,2.819178571428572,195.78300000000002,190.34033333333335,CALL,193.30800000000002,193.99636400000003,3,2
2023-08-03T00:00:00.000Z,194.3,195.64,193.06,194.56,24323073,2.7749857142857133,195.731,190.669,CALL,193.897,194.150266,3,2
2023-08-04T00:00:00.000Z,194.82,196.31,193.71,194.17,24950431,2.7306999999999966,195.702,191.03033333333332,CALL,194.37,194.2936,3,2
2023-08-07T00:00:00.000Z,194.66,195.06,192.68,194.3,20184966,2.693557142857141,195.638,191.488,CALL,194.6915,194.541947,3,2
2023-08-08T00:00:00.000Z,192.14,193.29,190.52,193.08,25578164,2.8399928571428563,195.454,191.89899999999997,CALL,194.8555,194.177259,3,2
2023-08-09T00:00:00.000Z,192.87,192.88,190.75,191.57,22293207,2.815349999999999,194.965,192.1726666666667,CALL,194.8405,193.59116899999998,3,2
2023-08-10T00:00:00.000Z,192.24,194.12,189.89,190.72,29378811,2.936785714285715,194.64499999999998,192.38799999999998,CALL,194.7055,193.183039,3,2
2023-08-11T00:00:00.000Z,189.92,191.69,189.74,190.99,21428592,2.914285714285715,194.10100000000003,192.54166666666669,CALL,194.6785,193.269493,3,2
2023-08-14T00:00:00.000Z,189.94,190.7,188.64,190.66,20354927,2.954285714285715,193.296,192.65466666666669,CALL,194.5325,193.053205,3,2
2023-08-15T00:00:00.000Z,189.52,189.64,188.035,188.14,25491278,2.966785714285716,192.33,192.671,PUT,194.14100000000002,191.848618,3,2
2023-08-16T00:00:00.000Z,187.99,189.06,185.81,185.84,27018358,2.861785714285716,191.403,192.67299999999997,PUT,193.593,190.631354,3,2
2023-08-17T00:00:00.000Z,186.34,186.74,183.63,183.65,26715093,2.867500000000003,190.312,192.70200000000003,PUT,193.0215,189.44158700000003,3,2
2023-08-18T00:00:00.000Z,182.21,185.25,181.94,184.65,33375218,2.938214285714289,189.35999999999999,192.7,PUT,192.531,189.52045800000002,3,2
