Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2024-03-13,204.87,206.58,204.77,205.71,24864361,2.7585,205.57,202.73,BULLISH,209.31,332.84,2,1
2024-03-14,205.05,205.28,200.17,202.03,46629016,2.9706,205.15,203.08,BULLISH,205.6,326.88,2,1
2024-03-15,201.25,203.08,201.13,202.41,53216967,2.9321,204.78,203.24,BULLISH,205.98,327.5,2,1
2024-03-18,202.91,203.18,200.91,201.25,32405063,2.8756,204.5,203.09,BULLISH,204.81,325.62,2,1
2024-03-19,199.78,202.75,199.66,202.1,29864063,2.9441,204.15,203.11,BULLISH,205.67,327.0,2,1
2024-03-20,201.52,206.99,201.11,206.1,49609589,3.0984,204.06,203.45,BULLISH,209.7,333.47,2,1
2024-03-21,207.0,208.95,206.84,207.94,43067330,3.0745,204.18,203.93,BULLISH,211.56,336.45,2,1
2024-03-22,207.85,208.24,205.07,205.07,28437342,3.1352,204.17,204.2,BEARISH,208.67,331.8,2,1
2024-03-25,205.72,207.01,205.51,205.54,20107818,3.0666,204.24,204.47,BEARISH,209.14,332.56,2,1
2024-03-26,207.05,207.63,204.99,205.17,23434848,3.0877,204.18,204.66,BEARISH,208.77,331.97,2,1
2024-03-27,206.8,209.71,206.16,209.64,35028416,3.2085,205.02,204.93,BULLISH,213.28,339.2,2,1
2024-03-28,210.08,211.88,209.84,210.3,37675146,3.0389,205.9,205.31,BULLISH,213.94,340.27,2,1
2024-04-01,210.77,210.8,207.96,208.32,24912389,3.0924,206.69,205.53,BULLISH,211.94,337.06,2,1
2024-04-02,205.75,205.88,203.4,204.49,36023877,3.2631,206.95,205.46,BULLISH,208.08,330.86,2,1
2024-04-03,203.38,206.4,203.28,205.83,27108298,3.3567,206.92,205.47,BULLISH,209.43,333.03,2,1
2024-04-04,208.05,208.55,203.21,203.77,31611953,3.3424,206.46,205.47,BULLISH,207.35,329.7,2,1
2024-04-05,203.14,205.69,202.88,204.45,27352938,3.4042,206.39,205.43,BULLISH,208.04,330.8,2,1
2024-04-08,205.98,206.42,204.58,205.57,20965231,3.3824,206.39,205.36,BULLISH,209.17,332.61,2,1
2024-04-09,206.22,206.97,204.47,206.38,22840329,3.3403,206.53,205.34,BULLISH,209.99,333.92,2,1
2024-04-10,201.18,202.93,199.54,200.93,57130471,3.4089,205.56,205.14,BULLISH,204.49,325.1,2,1
2024-04-11,201.97,202.91,200.1,202.29,37184020,3.4061,204.67,205.01,BEARISH,205.86,327.31,2,1
2024-04-12,201.23,201.91,197.68,198.69,35388674,3.5089,203.6,204.68,BEARISH,202.23,321.48,2,1
2024-04-15,199.37,200.23,194.98,195.78,41119297,3.7453,202.63,204.38,BEARISH,199.29,316.77,2,1
2024-04-16,194.41,196.24,193.36,195.06,43267541,3.7621,201.44,204.03,BEARISH,198.57,315.61,2,1
2024-04-17,196.47,196.62,192.99,193.0,38589529,3.6971,200.24,203.64,BEARISH,196.49,312.27,2,1
2024-04-18,193.7,195.66,192.15,192.84,40238247,3.7878,198.95,203.2,BEARISH,196.33,312.02,2,1
2024-04-19,191.94,194.39,191.34,193.14,42666521,3.8028,197.57,202.58,BEARISH,196.63,312.5,2,1
2024-04-22,194.21,196.29,192.9,195.3,31553034,3.6939,196.34,201.98,BEARISH,198.81,316.0,2,1
2024-04-23,195.26,199.32,195.13,198.57,31838301,3.7703,196.07,201.67,BEARISH,202.11,321.29,2,1
2024-04-24,198.17,198.91,196.46,197.68,28791711,3.5639,195.56,201.3,BEARISH,201.21,319.85,2,1
2024-04-25,195.44,196.83,193.77,196.48,31915561,3.6421,195.32,200.88,BEARISH,200.0,317.9,2,1
2024-04-26,197.0,198.89,196.42,198.36,24613603,3.6779,195.6,200.34,BEARISH,201.9,320.95,2,1
2024-04-29,199.25,200.41,198.88,199.96,20494587,3.6457,196.15,199.85,BEARISH,203.51,323.54,2,1
2024-04-30,198.11,198.65,195.75,195.9,30606785,3.4579,196.47,199.26,BEARISH,199.41,316.97,2,1
2024-05-01,195.88,200.32,195.03,196.31,38782082,3.6354,196.86,198.87,BEARISH,199.83,317.63,2,1
2024-05-02,198.78,200.12,196.54,199.92,27200975,3.5782,197.61,198.59,BEARISH,203.47,323.47,2,1
2024-05-03,203.41,204.16,201.12,201.9,30880550,3.5061,198.34,198.5,BEARISH,205.47,326.67,2,1
2024-05-06,203.47,204.78,203.38,204.51,23129835,3.5061,199.0,198.5,BULLISH,208.1,330.9,2,1
2024-05-07,204.77,206.15,204.5,204.97,20116900,3.3647,199.81,198.47,BULLISH,208.56,331.64,2,1
2024-05-08,202.72,203.96,202.56,203.78,18349403,3.2868,200.62,198.35,BULLISH,207.36,329.72,2,1
2024-05-09,203.97,205.99,203.41,205.86,22914286,3.2532,201.46,198.59,BULLISH,209.46,333.08,2,1
2024-05-10,206.35,206.62,203.68,204.31,21520198,3.2207,201.94,198.68,BULLISH,207.9,330.57,2,1
2024-05-13,206.08,206.55,204.6,204.74,18585253,3.0814,202.92,198.97,BULLISH,208.33,331.27,2,1
2024-05-14,207.13,207.74,205.91,206.86,33169005,3.1207,204.09,199.5,BULLISH,210.47,334.7,2,1
2024-05-15,209.21,209.77,207.72,209.44,33412261,3.0493,205.15,200.18,BULLISH,213.07,338.87,2,1
2024-05-16,208.9,209.35,207.93,207.93,26731093,2.9807,205.82,200.89,BULLISH,211.55,336.43,2,1
2024-05-17,208.01,208.52,207.35,208.08,35219779,2.9179,206.22,201.62,BULLISH,211.7,336.67,2,1
2024-05-20,208.02,209.48,207.78,208.54,15695904,2.7389,206.62,202.35,BULLISH,212.17,337.42,2,1
2024-05-21,207.83,208.69,207.59,208.34,13466831,2.4393,207.12,202.97,BULLISH,211.96,337.09,2,1
2024-05-22,207.53,208.22,205.8,206.58,20853064,2.3486,207.2,203.35,BULLISH,210.19,334.25,2,1
2024-05-23,207.51,207.62,202.35,203.19,34039800,2.4221,207.08,203.62,BULLISH,206.77,328.76,2,1
2024-05-24,204.79,205.68,203.96,205.44,19946111,2.3943,207.16,204.04,BULLISH,209.04,332.4,2,1
2024-05-28,206.97,207.09,203.97,205.16,18475884,2.4996,206.97,204.37,BULLISH,208.76,331.95,2,1
2024-05-29,202.53,203.0,201.78,202.13,25654778,2.5686,206.15,204.47,BULLISH,205.7,327.05,2,1
2024-05-30,203.51,204.94,203.08,204.05,20537499,2.5849,205.72,204.86,BULLISH,207.64,330.15,2,1
2024-05-31,204.95,206.28,203.08,205.77,25784884,2.6035,205.47,205.31,BULLISH,209.37,332.94,2,1
2024-06-03,207.53,207.56,203.15,204.61,23902863,2.7585,205.03,205.53,BEARISH,208.2,331.06,2,1
2024-06-04,203.15,204.5,201.65,201.97,27098879,2.7556,204.32,205.54,BEARISH,205.54,326.79,2,1
2024-06-05,203.3,205.06,201.79,205.06,20707600,2.7814,204.15,205.56,BEARISH,208.66,331.79,2,1
2024-06-06,204.18,204.81,202.99,203.59,17335520,2.8215,204.2,205.5,BEARISH,207.17,329.41,2,1
2024-06-07,201.53,203.17,200.68,201.2,26036032,2.9458,203.73,205.37,BEARISH,204.76,325.54,2,1
2024-06-10,199.52,202.13,199.01,201.89,25115566,3.0469,203.36,205.18,BEARISH,205.46,326.66,2,1
2024-06-11,199.64,201.02,198.42,200.64,23768351,3.2162,203.2,205.01,BEARISH,204.2,324.64,2,1
2024-06-12,205.87,207.27,203.1,203.72,43668731,3.5083,203.16,204.96,BEARISH,207.3,329.62,2,1
2024-06-13,203.27,203.54,200.51,201.94,28021108,3.3612,202.74,204.73,BEARISH,205.51,326.74,2,1
2024-06-14,199.56,200.04,197.94,198.73,33453696,3.469,202.08,204.22,BEARISH,202.27,321.55,2,1
2024-06-17,198.12,200.95,197.41,200.4,25538077,3.4988,201.91,203.86,BEARISH,203.95,324.25,2,1
2024-06-18,200.46,201.69,200.03,200.75,25446932,3.3759,201.43,203.51,BEARISH,204.31,324.81,2,1
2024-06-20,200.32,201.86,199.22,199.9,27999724,3.3638,201.02,203.1,BEARISH,203.45,323.44,2,1
2024-06-21,199.93,200.41,198.46,200.35,37570252,3.2746,200.92,202.72,BEARISH,203.9,324.17,2,1
2024-06-24,200.69,202.69,200.53,201.22,22289621,3.1267,200.85,202.46,BEARISH,204.78,325.57,2,1
2024-06-25,201.13,201.16,199.82,200.56,16150627,3.0153,200.84,202.34,BEARISH,204.12,324.51,2,1
2024-06-26,199.33,200.58,198.81,200.03,19313461,2.9081,200.43,202.08,BEARISH,203.58,323.65,2,1
2024-06-27,200.63,202.15,199.96,202.06,17432582,2.9165,200.44,201.93,BEARISH,205.63,326.93,2,1
2024-06-28,203.88,204.63,201.31,202.89,35025979,2.9458,200.91,201.97,BEARISH,206.47,328.28,2,1
2024-07-01,203.52,203.82,200.48,201.19,21886193,2.9615,200.99,201.83,BEARISH,204.75,325.53,2,1
2024-07-02,201.52,202.27,200.9,201.88,17219144,2.8113,201.12,201.65,BEARISH,205.45,326.64,2,1
2024-07-03,202.25,203.28,201.63,201.83,15167240,2.4556,201.33,201.51,BEARISH,205.4,326.56,2,1
2024-07-05,201.21,201.62,199.88,200.87,17282455,2.3656,201.39,201.46,BEARISH,204.43,325.01,2,1
2024-07-08,202.51,203.7,201.84,202.28,20823750,2.282,201.51,201.33,BULLISH,205.85,327.29,2,1
2024-07-09,201.92,202.52,200.53,201.4,17919120,2.1712,201.6,201.23,BULLISH,204.96,325.87,2,1
2024-07-10,202.29,203.59,201.49,203.37,19286055,2.209,201.97,201.33,BULLISH,206.95,329.05,2,1
2024-07-11,207.9,211.22,206.94,210.68,65443645,2.5815,202.93,201.75,BULLISH,214.32,340.88,2,1
2024-07-12,212.92,214.94,212.66,213.14,50810671,2.7465,204.07,202.34,BULLISH,216.81,344.86,2,1
2024-07-15,214.79,218.24,214.3,217.19,48925277,2.9437,205.85,202.98,BULLISH,220.89,351.41,2,1
2024-07-16,219.14,224.86,219.02,224.6,67945665,3.3915,208.37,204.06,BULLISH,228.36,363.4,2,1
2024-07-17,222.36,226.64,221.66,222.25,66092050,3.6208,210.64,205.18,BULLISH,225.99,359.6,2,1
2024-07-18,221.41,224.78,216.98,217.95,53179977,4.0215,212.54,206.02,BULLISH,221.66,352.64,2,1
2024-07-19,217.63,218.65,215.85,216.84,37933460,3.9844,214.16,206.78,BULLISH,220.54,350.85,2,1
2024-07-22,217.68,220.65,215.38,220.29,36185946,4.1223,216.26,207.76,BULLISH,224.02,356.43,2,1
2024-07-23,219.21,223.75,219.04,222.63,44884649,4.3611,218.4,208.82,BULLISH,226.38,360.22,2,1
2024-07-24,221.07,223.86,217.72,217.85,42442980,4.6821,219.19,209.61,BULLISH,221.56,352.48,2,1
2024-07-25,218.45,224.02,218.2,220.57,45053078,4.9836,220.02,210.56,BULLISH,224.3,356.88,2,1
2024-07-26,223.9,225.39,221.7,224.22,40822646,5.1257,220.8,211.71,BULLISH,227.98,362.79,2,1
2024-07-29,224.71,225.42,220.77,221.73,33869689,5.3155,220.48,212.65,BULLISH,225.47,358.76,2,1
2024-07-30,222.72,224.46,221.11,222.57,26876753,5.3984,220.52,213.59,BULLISH,226.32,360.12,2,1
2024-07-31,223.71,228.63,221.98,223.86,52387681,5.3123,221.17,214.67,BULLISH,227.62,362.21,2,1
2024-08-01,223.77,224.89,215.06,216.58,71508116,5.7102,221.14,215.37,BULLISH,220.27,350.43,2,1
2024-08-02,208.85,211.19,206.99,208.92,66850204,6.0309,219.88,215.7,BULLISH,212.55,338.03,2,1
2024-08-05,197.9,204.74,196.7,202.2,65683110,6.3559,217.61,215.77,BULLISH,205.77,327.16,2,1
2024-08-06,203.01,207.25,201.2,204.4,37072537,6.4323,216.12,215.87,BULLISH,207.99,330.72,2,1
2024-08-07,207.85,207.96,201.56,201.98,30594520,6.3323,214.05,215.9,BEARISH,205.55,326.8,2,1
2024-08-08,204.42,207.0,203.17,206.89,26550311,6.4909,212.13,216.06,BEARISH,210.5,334.75,2,1
2024-08-09,207.05,207.12,204.94,206.46,20954486,6.2702,210.43,215.86,BEARISH,210.07,334.05,2,1
2024-08-12,206.61,206.98,203.82,204.6,20357893,6.1594,208.43,215.46,BEARISH,208.19,331.04,2,1
2024-08-13,206.09,208.38,204.86,207.97,25458310,5.9905,206.67,215.02,BEARISH,211.59,336.5,2,1
2024-08-14,208.63,208.75,205.74,206.68,25345557,5.7648,205.57,214.16,BEARISH,210.29,334.41,2,1
2024-08-15,211.26,213.1,209.91,212.04,42561582,5.8791,205.91,213.68,BEARISH,215.7,343.08,2,1
2024-08-16,211.37,213.98,211.28,212.6,30427401,5.74,207.07,213.42,BEARISH,216.26,343.99,2,1
2024-08-19,212.96,215.21,212.82,215.2,17246236,5.6871,208.27,213.34,BEARISH,218.88,348.19,2,1
2024-08-20,214.89,214.95,212.05,212.69,21703874,5.4371,209.46,212.98,BEARISH,216.35,344.13,2,1
2024-08-21,214.28,215.66,212.82,215.46,19623053,4.9471,210.41,212.64,BEARISH,219.15,348.61,2,1
2024-08-22,215.57,216.37,213.13,213.56,18084250,4.4936,211.2,212.44,BEARISH,217.23,345.54,2,1
2024-08-23,215.18,221.08,214.79,220.38,40003081,4.1579,212.95,212.43,BULLISH,224.11,356.57,2,1
2024-08-26,221.93,222.45,220.08,220.45,24865547,3.895,214.34,212.25,BULLISH,224.18,356.69,2,1
2024-08-27,218.91,219.37,217.71,218.74,19577861,3.6336,215.68,212.11,BULLISH,222.45,353.92,2,1
2024-08-28,217.87,219.12,216.27,217.26,19685018,3.4782,216.26,211.85,BULLISH,220.96,351.53,2,1
2024-08-29,218.78,220.98,217.15,218.81,24599500,3.5961,216.95,211.61,BULLISH,222.52,354.03,2,1
2024-08-30,219.71,220.5,217.4,220.08,23010461,3.5918,217.49,211.78,BULLISH,223.8,356.09,2,1
2024-09-03,218.13,219.37,212.91,213.35,31338459,3.8339,217.57,211.99,BULLISH,217.02,345.2,2,1
2024-09-04,212.76,215.37,211.7,212.99,23362228,3.8811,217.29,212.5,BULLISH,216.65,344.62,2,1
2024-09-05,213.54,214.03,210.92,211.93,23910476,3.6446,217.11,212.86,BULLISH,215.59,342.9,2,1
2024-09-06,211.93,213.19,207.14,207.9,34561311,3.8839,215.72,213.14,BULLISH,211.52,336.38,2,1
2024-09-09,208.15,210.25,207.52,208.48,23584104,3.8929,214.39,213.22,BULLISH,212.11,337.32,2,1
2024-09-10,208.72,208.86,205.79,208.31,23025689,3.8871,213.23,213.31,BEARISH,211.93,337.05,2,1
2024-09-11,207.47,209.25,204.21,208.92,27175635,4.0349,212.31,213.51,BEARISH,212.55,338.03,2,1
2024-09-12,209.91,212.78,208.41,211.61,27658533,4.1156,211.51,213.69,BEARISH,215.26,342.38,2,1
2024-09-13,214.03,217.25,213.94,216.83,37388104,3.9814,211.15,214.17,BEARISH,220.53,350.83,2,1
2024-09-16,217.63,218.28,216.14,217.61,23289005,3.9653,211.62,214.44,BEARISH,221.31,352.09,2,1
2024-09-17,219.58,221.8,218.47,219.41,35563482,4.0689,212.33,214.76,BEARISH,223.13,355.01,2,1
2024-09-18,219.23,224.94,218.25,219.45,54085216,4.3435,213.17,214.96,BEARISH,223.17,355.07,2,1
2024-09-19,224.66,224.68,221.5,223.97,35369504,4.4435,214.95,215.5,BEARISH,227.73,362.38,2,1
2024-09-20,223.45,223.46,221.29,221.57,34587474,4.4135,216.41,215.79,BULLISH,225.31,358.5,2,1
2024-09-23,222.69,223.11,220.02,220.76,20157692,4.1221,217.79,216.13,BULLISH,224.49,357.19,2,1
2024-09-24,221.63,221.93,219.5,221.13,20939810,4.0335,219.15,216.17,BULLISH,224.86,357.79,2,1
2024-09-25,220.32,220.61,217.54,217.69,23242337,4.0678,219.82,216.04,BULLISH,221.39,352.22,2,1
2024-09-26,220.49,221.13,218.38,218.85,24974650,3.8814,220.05,216.04,BULLISH,222.56,354.1,2,1
2024-09-27,220.86,222.6,219.53,220.33,23959597,3.9538,220.35,216.19,BULLISH,224.06,356.49,2,1
2024-09-30,219.42,221.59,218.58,220.89,21952206,3.9496,220.52,216.29,BULLISH,224.62,357.4,2,1
2024-10-01,220.17,220.34,216.3,217.89,30015969,3.9174,220.34,216.18,BULLISH,221.6,352.55,2,1
2024-10-02,216.99,218.75,216.21,217.59,14455444,3.7867,219.63,216.39,BULLISH,221.29,352.06,2,1
2024-10-03,216.23,217.23,215.08,216.13,21353021,3.5631,219.03,216.54,BULLISH,219.82,349.7,2,1
2024-10-04,219.29,219.98,217.29,219.15,27914834,3.6849,218.85,216.88,BULLISH,222.87,354.58,2,1
2024-10-07,218.64,218.66,215.87,217.43,14891795,3.6199,218.44,217.33,BULLISH,221.13,351.8,2,1
2024-10-08,217.63,218.37,216.7,217.58,18118575,3.2614,218.43,217.77,BULLISH,221.28,352.04,2,1
2024-10-09,217.53,219.61,216.92,218.06,18230673,3.0799,218.34,218.23,BULLISH,221.77,352.82,2,1
2024-10-10,215.9,216.88,214.6,216.85,24571442,3.1356,217.95,218.61,BEARISH,220.55,350.86,2,1
2024-10-11,216.77,221.61,216.71,221.26,19950923,3.2649,217.99,219.07,BEARISH,224.99,358.0,2,1
2024-10-14,221.45,223.11,220.43,222.89,19263303,3.2828,218.55,219.36,BEARISH,226.64,360.64,2,1
2024-10-15,222.57,225.5,221.98,223.07,25998753,3.2778,219.16,219.62,BEARISH,226.82,360.93,2,1
2024-10-16,224.89,227.17,224.39,226.74,27656695,3.3249,220.34,219.97,BULLISH,230.52,366.87,2,1
2024-10-17,226.91,226.96,224.91,226.12,18003629,3.2036,221.11,220.28,BULLISH,229.89,365.86,2,1
2024-10-18,226.66,227.03,225.39,225.65,20047352,3.1057,222.02,220.36,BULLISH,229.42,365.1,2,1
2024-10-21,225.63,225.69,221.53,222.1,24243818,3.075,222.53,220.39,BULLISH,225.84,359.36,2,1
2024-10-22,221.47,221.83,220.3,221.26,15813923,3.0221,222.88,220.41,BULLISH,224.99,358.0,2,1
