Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-07-31 00:00:00-04:00,190.09,191.84,190.08,191.8,24203900,2.3669,188.94,,NEUTRAL,195.28,310.34,2,1
2023-08-01 00:00:00-04:00,190.57,191.06,188.98,190.93,27444300,2.4,189.05,,NEUTRAL,194.4,308.92,1,2
2023-08-02 00:00:00-04:00,188.79,189.28,187.34,188.33,28079700,2.4076,189.05,,NEUTRAL,191.78,304.72,1,2
2023-08-03 00:00:00-04:00,187.55,188.84,186.35,187.8,24279300,2.3649,189.06,,NEUTRAL,191.24,303.86,0,2
2023-08-04 00:00:00-04:00,188.05,189.49,186.98,187.42,24950400,2.3221,188.98,187.17,BULLISH,190.86,303.25,1,1
2023-08-07 00:00:00-04:00,187.89,188.28,185.98,187.55,20185000,2.2863,188.92,187.61,BULLISH,190.99,303.45,1,1
2023-08-08 00:00:00-04:00,185.46,186.57,183.9,186.37,25578200,2.358,188.55,187.85,BULLISH,189.8,301.55,1,2
2023-08-09 00:00:00-04:00,186.17,186.18,184.12,184.91,22293200,2.3207,188.3,187.93,BULLISH,188.33,299.19,0,2
2023-08-10 00:00:00-04:00,185.56,187.37,183.29,184.09,29378800,2.4379,187.69,187.88,BEARISH,187.5,297.86,2,2
2023-08-11 00:00:00-04:00,183.32,185.03,183.15,184.35,21789000,2.4159,186.86,187.77,BEARISH,187.76,298.28,2,1
2023-08-14 00:00:00-04:00,183.34,184.07,182.08,184.03,20354900,2.4345,186.1,187.73,BEARISH,187.44,297.77,1,1
2023-08-15 00:00:00-04:00,182.93,183.05,181.5,181.6,25491300,2.3759,185.35,187.48,BEARISH,184.99,293.83,2,2
2023-08-16 00:00:00-04:00,181.46,182.49,179.35,179.38,27018400,2.2745,184.41,187.01,BEARISH,182.75,290.24,2,2
2023-08-17 00:00:00-04:00,179.86,180.25,177.25,177.27,26715100,2.389,183.28,186.41,BEARISH,180.61,286.82,1,2
2023-08-18 00:00:00-04:00,175.88,178.81,175.62,178.23,33375200,2.491,182.25,185.93,BEARISH,181.59,288.38,3,1
2023-08-21 00:00:00-04:00,178.28,178.84,176.71,177.97,22678100,2.4945,181.32,185.47,BEARISH,181.32,287.96,1,1
2023-08-22 00:00:00-04:00,178.61,179.1,176.85,177.44,21299200,2.5172,180.49,184.95,BEARISH,180.79,287.1,1,2
2023-08-23 00:00:00-04:00,177.61,179.64,177.06,179.33,21231100,2.5241,179.96,184.53,BEARISH,182.7,290.16,2,2
2023-08-24 00:00:00-04:00,178.81,179.86,176.83,176.85,26582300,2.5613,179.12,183.93,BEARISH,180.19,286.15,2,2
2023-08-25 00:00:00-04:00,177.66,178.57,175.3,177.61,29340400,2.631,178.41,183.47,BEARISH,180.95,287.37,3,1
2023-08-28 00:00:00-04:00,178.42,180.26,178.4,179.19,23002000,2.5731,178.14,182.97,BEARISH,182.55,289.93,1,1
2023-08-29 00:00:00-04:00,179.09,181.82,178.16,181.69,22986000,2.6882,178.4,182.49,BEARISH,185.07,293.97,1,2
2023-08-30 00:00:00-04:00,181.21,183.02,180.82,182.37,19869900,2.5538,178.97,182.09,BEARISH,185.77,295.08,1,2
2023-08-31 00:00:00-04:00,182.62,183.65,181.98,182.06,17953400,2.5386,179.39,181.79,BEARISH,185.44,294.57,0,2
2023-09-01 00:00:00-04:00,183.46,185.19,183.25,184.22,25094600,2.5351,180.08,181.62,BEARISH,187.63,298.06,2,1
2023-09-05 00:00:00-04:00,183.06,183.3,180.28,180.34,27160100,2.6406,180.41,181.28,BEARISH,183.71,291.79,2,2
2023-09-06 00:00:00-04:00,180.56,181.55,178.66,179.66,26406200,2.6234,180.44,180.9,BEARISH,183.03,290.69,1,2
2023-09-07 00:00:00-04:00,178.71,178.94,177.21,177.92,23894800,2.5324,180.56,180.5,BULLISH,181.27,287.88,0,2
2023-09-08 00:00:00-04:00,178.15,178.41,177.07,177.53,19399100,2.3993,180.55,180.15,BULLISH,180.87,287.24,0,1
2023-09-11 00:00:00-04:00,178.82,179.27,177.8,177.95,17424700,2.3518,180.42,179.86,BULLISH,181.3,287.93,1,1
2023-09-12 00:00:00-04:00,177.64,178.9,177.35,177.78,16826300,2.3014,179.98,179.54,BULLISH,181.13,287.65,0,2
2023-09-13 00:00:00-04:00,178.09,178.45,176.05,176.61,24415700,2.2883,179.34,179.19,BULLISH,179.95,285.76,1,2
2023-09-14 00:00:00-04:00,178.12,179.6,177.84,179.1,27952500,2.198,179.01,179.07,BEARISH,182.46,289.79,2,2
2023-09-15 00:00:00-04:00,178.37,178.64,176.44,177.23,39695500,2.1215,178.24,178.97,BEARISH,180.57,286.76,2,1
2023-09-18 00:00:00-04:00,177.32,177.37,176.03,176.05,19287800,2.0842,177.76,178.91,BEARISH,179.38,284.85,1,1
2023-09-19 00:00:00-04:00,176.15,176.93,174.78,175.37,24085900,1.976,177.28,178.77,BEARISH,178.69,283.74,2,2
2023-09-20 00:00:00-04:00,176.06,177.13,173.57,173.61,27642900,2.0732,176.8,178.57,BEARISH,176.92,280.9,2,2
2023-09-21 00:00:00-04:00,172.3,172.55,170.92,170.92,31625600,2.0705,176.07,178.26,BEARISH,174.2,276.54,2,2
2023-09-22 00:00:00-04:00,171.39,172.17,170.42,170.53,23164700,2.0567,175.24,177.84,BEARISH,173.81,275.92,1,1
2023-09-25 00:00:00-04:00,169.58,171.68,169.44,171.29,22416200,2.0008,174.52,177.57,BEARISH,174.58,277.15,2,1
2023-09-26 00:00:00-04:00,170.2,171.67,169.02,169.09,30476000,1.9831,173.69,177.17,BEARISH,172.36,273.59,2,2
2023-09-27 00:00:00-04:00,170.15,171.58,169.19,170.67,37293000,2.0308,172.75,176.76,BEARISH,173.95,276.15,3,2
2023-09-28 00:00:00-04:00,170.77,173.17,170.65,172.21,31372400,2.1157,172.19,176.31,BEARISH,175.51,278.64,1,2
2023-09-29 00:00:00-04:00,173.56,173.75,170.83,171.4,36689000,2.2194,171.68,175.79,BEARISH,174.69,277.32,2,1
2023-10-02 00:00:00-04:00,171.0,171.39,167.92,168.81,42139300,2.3571,170.95,175.16,BEARISH,172.07,273.13,2,1
2023-10-03 00:00:00-04:00,167.72,168.26,165.22,165.97,42733600,2.4022,170.1,174.29,BEARISH,169.2,268.54,2,2
2023-10-04 00:00:00-04:00,165.84,166.42,163.98,166.05,42491900,2.4506,169.56,173.61,BEARISH,169.28,268.66,2,2
2023-10-05 00:00:00-04:00,165.64,166.7,164.8,166.17,33365100,2.4292,169.07,172.96,BEARISH,169.41,268.86,2,2
2023-10-06 00:00:00-04:00,165.22,168.63,164.39,167.77,42160900,2.6368,168.68,172.48,BEARISH,171.03,271.45,3,1
2023-10-09 00:00:00-04:00,166.65,169.27,166.58,168.74,26658400,2.6756,168.64,172.06,BEARISH,172.0,273.02,1,1
2023-10-10 00:00:00-04:00,169.04,171.69,169.01,170.65,31585000,2.6124,168.64,171.71,BEARISH,173.93,276.11,2,2
2023-10-11 00:00:00-04:00,170.8,171.87,169.11,170.36,27427200,2.6933,168.44,171.36,BEARISH,173.64,275.64,0,2
2023-10-12 00:00:00-04:00,170.56,170.56,165.63,166.51,38693800,2.921,167.89,170.88,BEARISH,169.75,269.41,2,2
2023-10-13 00:00:00-04:00,167.14,167.48,164.56,165.12,33955600,2.9696,167.48,170.22,BEARISH,168.35,267.17,1,1
2023-10-16 00:00:00-04:00,166.55,168.15,165.85,167.79,31140300,2.9447,167.69,169.77,BEARISH,171.04,271.49,1,1
2023-10-17 00:00:00-04:00,166.74,171.09,166.7,169.66,39823200,3.0867,168.09,169.46,BEARISH,172.93,274.51,2,2
2023-10-18 00:00:00-04:00,168.39,168.41,165.83,166.17,38501400,3.0908,168.09,169.02,BEARISH,169.41,268.86,1,2
2023-10-19 00:00:00-04:00,165.7,166.95,163.27,163.52,51397300,3.1448,167.62,168.54,BEARISH,166.74,264.58,2,2
2023-10-20 00:00:00-04:00,163.56,163.92,161.4,161.41,54421900,3.077,166.8,168.09,BEARISH,164.6,261.16,2,1
2023-10-23 00:00:00-04:00,160.65,162.4,159.67,160.04,45590900,3.0548,165.62,167.59,BEARISH,163.22,258.95,1,1
2023-10-24 00:00:00-04:00,161.42,162.55,160.41,161.44,32666300,3.0333,164.63,167.12,BEARISH,164.63,261.21,2,2
2023-10-25 00:00:00-04:00,160.02,160.65,158.46,158.77,36832900,3.0541,163.77,166.63,BEARISH,161.94,256.89,2,2
2023-10-26 00:00:00-04:00,159.19,160.76,158.27,159.18,50525600,2.9287,163.11,166.08,BEARISH,162.35,257.55,3,2
2023-10-27 00:00:00-04:00,159.55,159.85,156.78,157.31,46017100,2.955,161.95,165.37,BEARISH,160.46,254.52,1,1
2023-10-30 00:00:00-04:00,158.84,159.83,157.05,158.18,35156300,2.9627,160.67,164.74,BEARISH,161.34,255.94,2,1
2023-10-31 00:00:00-04:00,158.46,160.0,157.91,159.55,31533200,2.9149,159.93,164.3,BEARISH,162.72,258.15,2,2
2023-11-01 00:00:00-04:00,159.49,160.59,158.17,160.46,44367100,2.7355,159.59,164.04,BEARISH,163.64,259.62,2,2
2023-11-02 00:00:00-04:00,162.68,164.86,162.27,164.74,50458100,2.7119,159.96,163.98,BEARISH,167.96,266.54,2,2
2023-11-03 00:00:00-04:00,167.58,170.34,167.56,169.22,57060700,2.7465,160.98,164.12,BEARISH,172.48,273.79,2,1
2023-11-06 00:00:00-05:00,169.22,169.5,166.21,167.1,35294400,2.6683,161.61,164.09,BEARISH,170.35,270.37,0,1
2023-11-07 00:00:00-05:00,166.37,167.3,165.41,166.51,31168900,2.6184,162.47,163.99,BEARISH,169.75,269.41,0,2
2023-11-08 00:00:00-05:00,166.51,166.93,164.18,164.74,44938600,2.5519,163.09,163.7,BEARISH,167.96,266.54,1,2
2023-11-09 00:00:00-05:00,165.86,165.86,161.93,162.19,38577400,2.6523,163.63,163.31,BULLISH,165.38,262.42,0,2
2023-11-10 00:00:00-05:00,163.14,164.58,161.75,164.0,36121300,2.66,164.28,163.19,BULLISH,167.22,265.35,1,1
2023-11-13 00:00:00-05:00,163.16,164.64,162.46,164.06,27610300,2.6627,164.78,163.14,BULLISH,167.27,265.44,1,1
2023-11-14 00:00:00-05:00,168.96,173.08,168.95,173.07,77611000,2.8006,166.18,163.4,BULLISH,176.37,280.02,3,2
2023-11-15 00:00:00-05:00,172.96,176.27,172.73,173.37,59641400,2.8754,167.14,163.57,BULLISH,176.67,280.51,2,2
2023-11-16 00:00:00-05:00,172.76,173.23,169.87,170.56,46616700,2.8969,167.29,163.78,BULLISH,173.84,275.97,1,2
2023-11-17 00:00:00-05:00,172.09,173.24,171.76,172.9,43418700,2.804,167.93,164.23,BULLISH,176.2,279.75,2,1
2023-11-20 00:00:00-05:00,173.12,174.22,172.37,173.91,26665100,2.7867,168.75,164.82,BULLISH,177.22,281.39,2,1
2023-11-21 00:00:00-05:00,172.85,173.11,171.56,171.67,30457000,2.7244,169.52,165.38,BULLISH,174.96,277.76,2,2
2023-11-22 00:00:00-05:00,172.79,173.97,172.06,172.75,28940900,2.6759,170.7,165.91,BULLISH,176.05,279.5,2,2
2023-11-24 00:00:00-05:00,172.67,174.3,172.43,173.91,13846900,2.6108,171.8,166.64,BULLISH,177.22,281.39,2,1
2023-11-27 00:00:00-05:00,173.11,173.7,171.87,173.33,30665800,2.5062,172.83,167.31,BULLISH,176.64,280.44,2,1
2023-11-28 00:00:00-05:00,173.15,173.8,171.84,172.66,28350200,2.5117,172.78,168.04,BULLISH,175.96,279.36,0,2
2023-11-29 00:00:00-05:00,174.12,176.26,173.3,173.57,31590200,2.527,172.81,168.77,BULLISH,176.88,280.84,3,2
2023-11-30 00:00:00-05:00,174.61,175.18,173.36,174.23,32216800,2.3766,173.21,169.47,BULLISH,177.55,281.9,3,2
2023-12-01 00:00:00-05:00,173.78,179.58,172.82,179.32,64221300,2.6572,173.93,170.37,BULLISH,182.68,290.14,3,1
2023-12-04 00:00:00-05:00,178.66,181.34,178.46,181.24,44862600,2.7071,174.74,171.16,BULLISH,184.62,293.25,2,1
2023-12-05 00:00:00-05:00,180.43,180.43,178.42,178.82,36873500,2.5561,175.54,171.61,BULLISH,182.18,289.33,1,2
2023-12-06 00:00:00-05:00,180.09,182.24,178.24,178.5,43637900,2.5893,176.17,172.16,BULLISH,181.85,288.81,2,2
2023-12-07 00:00:00-05:00,178.76,179.95,177.85,179.79,32662300,2.4993,176.83,172.79,BULLISH,183.15,290.9,2,2
2023-12-08 00:00:00-05:00,179.55,182.08,179.27,181.15,36087100,2.5935,177.7,173.57,BULLISH,184.53,293.11,3,1
2023-12-11 00:00:00-05:00,181.04,181.95,180.27,181.53,29302100,2.581,178.68,174.49,BULLISH,184.92,293.72,2,1
2023-12-12 00:00:00-05:00,181.32,181.99,179.74,181.35,32024000,2.6309,179.55,175.32,BULLISH,184.73,293.42,2,2
2023-12-13 00:00:00-05:00,181.45,187.79,180.06,187.49,69484800,3.0465,181.02,176.43,BULLISH,190.93,303.35,3,2
2023-12-14 00:00:00-05:00,190.92,193.99,190.54,192.7,83649300,3.1594,182.51,177.37,BULLISH,196.19,311.8,3,2
2023-12-15 00:00:00-05:00,192.94,193.52,190.03,191.08,74160700,3.2785,183.6,178.21,BULLISH,194.56,309.17,1,1
2023-12-18 00:00:00-05:00,191.98,192.76,190.74,191.15,44451100,3.2834,184.97,179.19,BULLISH,194.62,309.28,2,1
2023-12-19 00:00:00-05:00,192.48,195.22,192.04,194.86,52156200,3.2993,186.79,180.24,BULLISH,198.36,315.28,3,2
2023-12-20 00:00:00-05:00,194.53,196.78,190.93,191.05,62360300,3.5869,188.04,181.05,BULLISH,194.52,309.11,2,2
2023-12-21 00:00:00-05:00,193.21,194.49,192.25,194.3,38613400,3.264,189.5,182.13,BULLISH,197.8,314.37,2,2
2023-12-22 00:00:00-05:00,195.52,197.4,194.85,196.11,39173800,3.2404,191.12,183.24,BULLISH,199.62,317.3,3,1
2023-12-26 00:00:00-05:00,196.82,199.1,196.31,198.66,26879000,3.2966,193.04,184.42,BULLISH,202.2,321.43,2,2
2023-12-27 00:00:00-05:00,198.99,200.01,197.98,199.36,35806400,3.1558,194.36,185.66,BULLISH,202.9,322.56,3,2
2023-12-28 00:00:00-05:00,198.36,199.7,197.86,198.6,28930100,3.1369,195.02,186.9,BULLISH,202.14,321.33,1,2
2023-12-29 00:00:00-05:00,198.05,198.59,195.36,195.36,41496800,3.1675,195.49,187.93,BULLISH,198.87,316.09,1,1
2024-01-02 00:00:00-05:00,194.08,196.24,193.15,194.2,44341500,3.2688,195.83,188.89,BULLISH,197.7,314.21,1,2
2024-01-03 00:00:00-05:00,192.14,192.4,188.61,189.02,57532500,3.3785,195.18,189.35,BULLISH,192.47,305.84,1,2
2024-01-04 00:00:00-05:00,188.88,190.28,188.52,188.65,43114200,2.9516,194.92,189.7,BULLISH,192.1,305.24,0,2
2024-01-05 00:00:00-05:00,187.55,190.25,187.16,188.1,40964900,2.9254,194.23,190.14,BULLISH,191.54,304.34,0,1
2024-01-08 00:00:00-05:00,188.14,191.72,187.13,191.48,31545400,3.0035,193.71,190.76,BULLISH,194.96,309.82,1,1
2024-01-09 00:00:00-05:00,189.17,190.55,188.16,189.77,28998700,3.029,192.73,191.24,BULLISH,193.23,307.05,0,2
2024-01-10 00:00:00-05:00,189.55,190.17,187.93,189.88,35075200,2.9617,191.67,191.65,BULLISH,193.34,307.22,2,2
2024-01-11 00:00:00-05:00,189.31,189.55,186.2,188.39,48939200,2.783,190.54,191.98,BEARISH,191.84,304.81,2,2
2024-01-12 00:00:00-05:00,190.67,191.84,187.5,188.08,42992100,2.9332,189.73,192.3,BEARISH,191.52,304.31,1,1
2024-01-16 00:00:00-05:00,186.61,188.11,185.04,185.75,42213000,2.9701,188.79,192.22,BEARISH,189.17,300.54,1,2
2024-01-17 00:00:00-05:00,183.11,184.86,182.53,184.43,37787700,2.9374,188.28,191.82,BEARISH,187.84,298.4,1,2
2024-01-18 00:00:00-05:00,185.62,186.07,183.19,185.52,41760000,2.9979,187.93,191.56,BEARISH,188.94,300.17,3,2
2024-01-19 00:00:00-05:00,186.19,187.71,184.18,187.3,63338300,3.1181,187.84,191.37,BEARISH,190.74,303.05,3,1
2024-01-22 00:00:00-05:00,188.97,191.57,188.91,191.3,42379500,3.0771,187.82,191.2,BEARISH,194.77,309.52,1,1
2024-01-23 00:00:00-05:00,192.93,193.29,189.78,190.74,42471200,3.107,187.93,191.19,BEARISH,194.21,308.62,1,2
2024-01-24 00:00:00-05:00,193.09,193.17,188.94,189.18,41120100,3.1383,187.85,190.95,BEARISH,192.63,306.09,0,2
2024-01-25 00:00:00-05:00,191.84,192.39,189.23,190.74,37659500,3.2391,188.11,190.69,BEARISH,194.21,308.62,1,2
2024-01-26 00:00:00-05:00,191.64,192.61,190.17,190.75,33478600,3.1932,188.41,190.31,BEARISH,194.22,308.64,1,1
2024-01-29 00:00:00-05:00,190.93,194.09,189.89,194.09,29234400,3.1661,189.34,190.06,BEARISH,197.59,314.04,1,1
2024-01-30 00:00:00-05:00,193.1,193.62,191.84,192.44,33121200,3.123,190.23,189.77,BULLISH,195.92,311.36,2,2
2024-01-31 00:00:00-05:00,191.95,193.63,187.57,187.74,68126700,3.3962,190.48,189.41,BULLISH,191.18,303.76,1,2
2024-02-01 00:00:00-05:00,189.13,190.52,186.42,190.23,59479000,3.4498,190.8,189.22,BULLISH,193.69,307.79,1,2
2024-02-02 00:00:00-05:00,188.09,190.29,187.26,189.23,52839300,3.3559,190.57,189.23,BULLISH,192.68,306.17,0,1
2024-02-05 00:00:00-05:00,187.34,187.96,184.99,186.82,39751900,3.349,190.13,189.14,BULLISH,190.25,302.28,0,1
2024-02-06 00:00:00-05:00,186.59,188.63,185.93,188.51,34689100,3.3754,190.06,189.16,BULLISH,191.95,305.0,1,2
2024-02-07 00:00:00-05:00,188.89,188.97,186.92,188.07,31713900,3.3163,189.76,189.0,BULLISH,191.51,304.29,0,2
2024-02-08 00:00:00-05:00,188.2,191.13,187.57,190.92,35370800,3.3191,189.78,189.05,BULLISH,194.39,308.91,3,2
2024-02-09 00:00:00-05:00,191.67,194.23,191.21,194.02,46107100,3.3448,189.77,189.25,BULLISH,197.52,313.93,3,1
2024-02-12 00:00:00-05:00,194.54,198.12,194.51,197.55,43291000,3.3517,190.34,189.69,BULLISH,201.08,319.63,2,1
2024-02-13 00:00:00-05:00,190.99,192.36,187.91,189.42,86247400,3.3677,190.53,189.75,BULLISH,192.88,306.48,1,2
2024-02-14 00:00:00-05:00,192.41,194.46,191.0,193.82,43808000,3.3893,190.93,190.13,BULLISH,197.32,313.6,2,2
2024-02-15 00:00:00-05:00,195.63,199.31,195.37,198.99,44931900,3.4963,192.01,190.83,BULLISH,202.53,321.96,3,2
2024-02-16 00:00:00-05:00,196.73,198.27,195.73,196.28,48346200,3.3775,193.06,191.34,BULLISH,199.8,317.58,2,1
2024-02-20 00:00:00-05:00,193.84,194.39,192.73,193.58,30547500,3.3691,193.63,191.64,BULLISH,197.07,313.21,0,2
2024-02-21 00:00:00-05:00,192.39,193.06,191.15,192.66,28669100,3.0723,194.14,191.7,BULLISH,196.15,311.73,0,2
2024-02-22 00:00:00-05:00,193.35,194.75,192.53,194.12,38184700,2.9381,194.49,191.86,BULLISH,197.62,314.09,2,2
2024-02-23 00:00:00-05:00,194.28,195.78,193.27,194.56,37667700,2.9005,194.55,192.12,BULLISH,198.06,314.8,2,1
2024-02-26 00:00:00-05:00,194.36,196.26,193.84,195.79,29118200,2.8616,194.36,192.36,BULLISH,199.3,316.78,2,1
2024-02-27 00:00:00-05:00,197.66,198.77,197.14,198.56,32268600,2.7851,195.37,192.73,BULLISH,202.1,321.27,3,2
2024-02-28 00:00:00-05:00,197.04,198.42,196.49,196.92,30143900,2.7768,195.72,192.87,BULLISH,200.45,318.62,1,2
2024-02-29 00:00:00-05:00,199.71,200.55,197.12,198.3,40404100,2.767,195.64,193.15,BULLISH,201.83,320.84,3,2
2024-03-01 00:00:00-05:00,199.08,200.83,197.72,200.4,35156900,2.7733,196.1,193.75,BULLISH,203.95,324.25,2,1
2024-03-04 00:00:00-05:00,201.51,202.23,199.97,200.21,24785400,2.6767,196.84,194.22,BULLISH,203.77,323.95,1,1
2024-03-05 00:00:00-05:00,198.85,200.42,197.6,198.3,34163500,2.5606,197.46,194.66,BULLISH,201.83,320.84,2,2
2024-03-06 00:00:00-05:00,200.54,200.58,198.64,199.78,34255200,2.4521,198.09,195.27,BULLISH,203.33,323.24,3,2
2024-03-07 00:00:00-05:00,201.19,202.55,200.9,201.44,28020200,2.2887,198.85,195.89,BULLISH,205.0,325.93,2,2
2024-03-08 00:00:00-05:00,203.17,204.8,200.31,201.31,41447800,2.4278,199.47,196.52,BULLISH,204.88,325.73,2,1
2024-03-11 00:00:00-04:00,200.47,201.32,199.29,199.72,24435800,2.4542,199.6,196.94,BULLISH,203.27,323.14,1,1
2024-03-12 00:00:00-04:00,199.68,200.43,197.97,199.45,34958900,2.4938,199.88,197.2,BULLISH,202.99,322.7,1,2
2024-03-13 00:00:00-04:00,199.41,201.07,199.31,200.22,25140700,2.4611,200.09,197.32,BULLISH,203.78,323.96,2,2
2024-03-14 00:00:00-04:00,199.58,199.81,194.83,196.64,47509100,2.6377,199.67,197.67,BULLISH,200.16,318.17,1,2
2024-03-15 00:00:00-04:00,195.88,197.66,195.77,197.01,53217000,2.6002,199.32,197.82,BULLISH,200.54,318.77,2,1
2024-03-18 00:00:00-04:00,197.5,197.76,195.55,195.88,32405100,2.6412,199.05,197.67,BULLISH,199.4,316.94,0,1
2024-03-19 00:00:00-04:00,194.45,197.34,194.34,196.71,29864100,2.7177,198.71,197.69,BULLISH,200.23,318.28,1,2
2024-03-20 00:00:00-04:00,196.15,201.47,195.75,200.6,49609600,2.8818,198.62,198.03,BULLISH,204.16,324.58,3,2
2024-03-21 00:00:00-04:00,201.99,203.89,201.84,202.91,43067300,2.807,198.79,198.52,BULLISH,206.49,328.31,2,2
2024-03-22 00:00:00-04:00,202.82,203.2,200.11,200.11,28437300,2.8667,198.84,198.8,BULLISH,203.66,323.77,1,1
2024-03-25 00:00:00-04:00,200.74,202.0,200.54,200.57,20107800,2.7696,198.96,199.09,BEARISH,204.12,324.52,1,1
2024-03-26 00:00:00-04:00,202.04,202.62,200.03,200.21,23434800,2.8153,198.96,199.3,BEARISH,203.76,323.93,1,2
2024-03-27 00:00:00-04:00,201.8,204.64,201.17,204.57,35028400,2.9445,199.84,199.58,BULLISH,208.16,330.99,3,2
2024-03-28 00:00:00-04:00,205.0,206.75,204.76,205.21,37675100,2.7662,200.75,199.98,BULLISH,208.81,332.03,3,2
2024-04-01 00:00:00-04:00,205.67,205.7,202.93,203.28,25684200,2.8189,201.57,200.22,BULLISH,206.86,328.91,1,1
2024-04-02 00:00:00-04:00,200.77,200.9,198.48,199.54,36632100,2.8158,201.89,200.17,BULLISH,203.09,322.86,1,2
2024-04-03 00:00:00-04:00,198.46,201.41,198.36,200.85,27362800,2.9075,201.92,200.21,BULLISH,204.41,324.97,1,2
2024-04-04 00:00:00-04:00,203.02,203.5,198.29,198.84,32265200,2.9244,201.46,200.23,BULLISH,202.38,321.72,1,2
2024-04-05 00:00:00-04:00,198.22,200.72,197.97,199.5,27569400,2.9854,201.4,200.22,BULLISH,203.05,322.8,1,1
2024-04-08 00:00:00-04:00,201.0,201.43,199.63,200.6,21331000,2.9558,201.4,200.18,BULLISH,204.15,324.56,1,1
2024-04-09 00:00:00-04:00,201.23,201.96,199.52,201.39,23289100,2.9152,201.53,200.18,BULLISH,204.95,325.84,2,2
2024-04-10 00:00:00-04:00,196.31,198.02,194.71,196.07,57130500,2.7427,200.59,200.01,BULLISH,199.58,317.24,1,2
2024-04-11 00:00:00-04:00,197.08,198.0,195.26,197.4,37184000,2.7915,199.72,199.91,BEARISH,200.92,319.39,2,2
2024-04-12 00:00:00-04:00,196.36,197.02,192.9,193.88,35388700,2.8654,198.67,199.61,BEARISH,197.38,313.7,1,1
2024-04-15 00:00:00-04:00,194.55,195.39,190.26,191.04,41119300,3.1268,197.73,199.34,BEARISH,194.51,309.11,2,1
2024-04-16 00:00:00-04:00,189.71,191.49,188.68,190.34,43267500,3.1428,196.56,199.02,BEARISH,193.8,307.97,2,2
2024-04-17 00:00:00-04:00,191.72,191.86,188.32,188.33,38589500,3.1484,195.39,198.66,BEARISH,191.78,304.72,1,2
2024-04-18 00:00:00-04:00,189.01,190.93,187.5,188.17,40238200,3.2508,194.13,198.26,BEARISH,191.62,304.47,2,2
2024-04-19 00:00:00-04:00,187.3,189.69,186.71,188.47,42666500,3.2655,192.79,197.68,BEARISH,191.91,304.94,3,1
2024-04-22 00:00:00-04:00,189.51,191.55,188.23,190.57,31553000,3.3296,191.59,197.09,BEARISH,194.04,308.35,2,1
2024-04-23 00:00:00-04:00,190.54,194.5,190.41,193.77,31838300,3.4042,191.33,196.79,BEARISH,197.26,313.51,2,2
2024-04-24 00:00:00-04:00,193.37,194.1,191.71,192.9,28791700,3.2027,190.83,196.42,BEARISH,196.38,312.11,0,2
2024-04-25 00:00:00-04:00,190.71,192.07,189.08,191.73,31915600,3.2195,190.59,196.02,BEARISH,195.2,310.21,1,2
2024-04-26 00:00:00-04:00,192.23,194.08,191.67,193.56,24613600,3.2634,190.87,195.5,BEARISH,197.05,313.18,1,1
2024-04-29 00:00:00-04:00,194.43,195.56,194.07,195.12,20494600,3.1958,191.4,195.02,BEARISH,198.63,315.71,1,1
