Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-03-02T00:00:00.000Z,71.51,72.62,71.44,72.48,9876126,0.8955928571428576,72.76599999999999,73.01566666666668,PUT,72.9755,72.786219,3,2
2023-03-03T00:00:00.000Z,72.48,72.605,71.87,72.54,12384269,0.8848785714285715,72.74600000000001,73.03166666666668,PUT,72.91799999999999,72.773604,3,2
2023-03-06T00:00:00.000Z,72.34,72.84,72.31,72.73,8356010,0.8614857142857143,72.651,73.03533333333334,PUT,72.8845,72.82548100000001,3,2
2023-03-07T00:00:00.000Z,72.74,72.98,71.885,72.01,10059504,0.8739857142857141,72.512,73.00733333333332,PUT,72.8105,72.504709,3,2
2023-03-08T00:00:00.000Z,71.94,72.21,71.69,72.13,11170813,0.8675571428571425,72.39599999999999,72.97333333333334,PUT,72.75800000000001,72.51810400000001,3,2
2023-03-09T00:00:00.000Z,72.41,72.53,71.245,71.46,15612688,0.8906999999999995,72.22200000000001,72.911,PUT,72.7,72.22632,3,2
2023-03-10T00:00:00.000Z,71.6,71.875,70.845,71.11,19026308,0.8799857142857144,72.062,72.84566666666666,PUT,72.6405,72.055849,3,2
2023-03-13T00:00:00.000Z,71.04,72.575,71.0,71.47,29831406,0.936792857142857,71.946,72.79933333333334,PUT,72.5655,72.147019,3,2
2023-03-14T00:00:00.000Z,71.68,72.16,71.425,72.12,19139214,0.9249999999999992,71.95500000000001,72.77166666666668,PUT,72.4815,72.343407,3,2
2023-03-15T00:00:00.000Z,71.65,72.68,71.485,72.59,21438247,0.9521428571428571,72.064,72.73333333333333,PUT,72.45450000000001,72.50626100000001,3,2
2023-03-16T00:00:00.000Z,72.54,72.7079,72.125,72.64,15712521,0.927349999999999,72.08,72.67699999999999,PUT,72.423,72.505894,3,2
2023-03-17T00:00:00.000Z,72.54,72.66,71.785,72.11,13283890,0.9337785714285707,72.037,72.62433333333334,PUT,72.39150000000001,72.283967,3,2
2023-03-20T00:00:00.000Z,72.04,72.83,72.01,72.76,14131040,0.9469928571428566,72.04,72.603,PUT,72.3455,72.503839,3,2
2023-03-21T00:00:00.000Z,72.87,73.03,72.19,72.7,12499653,0.9284214285714286,72.10900000000001,72.57666666666667,PUT,72.3105,72.45928900000001,3,2
2023-03-22T00:00:00.000Z,72.83,73.14,72.02,72.03,11942225,0.9241357142857142,72.099,72.53833333333333,PUT,72.2475,72.164415,3,2
2023-03-23T00:00:00.000Z,72.22,72.48,71.48,71.75,12160406,0.9430642857142857,72.128,72.50933333333333,PUT,72.175,72.01265,3,2
2023-03-24T00:00:00.000Z,71.94,73.035,71.86,72.97,12352559,0.9969928571428568,72.314,72.53166666666668,PUT,72.18800000000002,72.48672400000001,3,2
2023-03-27T00:00:00.000Z,73.22,73.69,73.21,73.36,10865542,0.9702071428571425,72.503,72.54466666666667,PUT,72.2245,72.65826100000001,3,2
2023-03-28T00:00:00.000Z,73.47,73.89,73.39,73.49,11593405,0.9709214285714286,72.64,72.53433333333334,CALL,72.2975,72.753035,3,2
2023-03-29T00:00:00.000Z,73.9,73.98,73.7052,73.9,9483497,0.9141357142857152,72.771,72.56,CALL,72.4175,72.983815,3,2
2023-03-30T00:00:00.000Z,74.09,74.3,73.88,74.11,10737853,0.8705642857142867,72.91799999999999,72.58800000000001,CALL,72.499,73.114402,3,2
2023-03-31T00:00:00.000Z,74.49,74.74,74.365,74.71,10338734,0.8030642857142861,73.17800000000001,72.65366666666665,CALL,72.6075,73.41065499999999,3,2
2023-04-03T00:00:00.000Z,74.76,75.26,74.4825,75.1,9607702,0.8061000000000007,73.41199999999999,72.70100000000001,CALL,72.726,73.632868,3,2
2023-04-04T00:00:00.000Z,75.07,75.39,74.785,74.95,7272864,0.7639571428571433,73.637,72.75266666666667,CALL,72.873,73.666414,3,2
2023-04-05T00:00:00.000Z,75.16,75.63,75.16,75.3,12410027,0.7708928571428574,73.964,72.81966666666668,CALL,73.0315,73.898067,3,2
2023-04-06T00:00:00.000Z,75.23,75.49,74.91,75.36,8616848,0.7498214285714287,74.325,72.89166666666667,CALL,73.22650000000002,74.041497,3,2
2023-04-10T00:00:00.000Z,75.1,75.38,74.64,75.36,9423434,0.7441071428571432,74.564,72.98,CALL,73.439,74.172822,3,2
2023-04-11T00:00:00.000Z,75.5,75.79,75.44,75.58,12944305,0.714821428571429,74.786,73.07833333333333,CALL,73.6445,74.383861,3,2
2023-04-12T00:00:00.000Z,75.57,75.82,75.14,75.24,10386357,0.6833928571428568,74.961,73.18533333333333,CALL,73.8005,74.35038899999999,3,2
2023-04-13T00:00:00.000Z,75.27,75.7,74.92,75.66,12918992,0.6676785714285712,75.137,73.324,CALL,73.954,74.60569199999999,3,2
2023-04-14T00:00:00.000Z,75.46,75.79,74.975,75.18,8789738,0.6341071428571438,75.244,73.41399999999999,CALL,74.081,74.50081800000001,3,2
2023-04-17T00:00:00.000Z,75.33,75.665,75.24,75.66,9675587,0.6173214285714295,75.339,73.518,CALL,74.2585,74.793873,3,2
2023-04-18T00:00:00.000Z,75.65,75.96,75.405,75.89,7233258,0.6191071428571432,75.418,73.62333333333332,CALL,74.41499999999999,74.97845,3,2
2023-04-19T00:00:00.000Z,75.98,76.06,75.615,75.84,6283769,0.6158928571428574,75.50699999999999,73.751,CALL,74.57199999999999,75.056376,3,2
2023-04-20T00:00:00.000Z,75.57,76.26,75.53,76.02,7329495,0.6380357142857146,75.57900000000001,73.88066666666667,CALL,74.77149999999999,75.24842699999999,3,2
2023-04-21T00:00:00.000Z,76.53,76.97,76.405,76.57,10431036,0.660892857142858,75.7,74.05099999999999,CALL,75.0125,75.607465,3,2
2023-04-24T00:00:00.000Z,76.57,76.925,76.57,76.88,8723122,0.6307142857142866,75.852,74.24333333333334,CALL,75.208,75.846704,3,2
2023-04-25T00:00:00.000Z,76.86,77.37,76.695,76.78,12179666,0.6357142857142871,75.972,74.42033333333333,CALL,75.37899999999999,75.914182,3,2
2023-04-26T00:00:00.000Z,76.42,76.715,76.14,76.18,8771878,0.6328571428571449,76.066,74.55566666666667,CALL,75.5135,75.768103,3,2
2023-04-27T00:00:00.000Z,76.22,77.1054,76.17,77.03,11287817,0.6582428571428594,76.203,74.70366666666668,CALL,75.66999999999999,76.18951999999999,3,2
2023-04-28T00:00:00.000Z,77.23,77.585,77.04,77.44,9757821,0.6450285714285735,76.429,74.86366666666666,CALL,75.8365,76.449037,3,2
2023-05-01T00:00:00.000Z,77.31,77.82,77.29,77.5,10860790,0.6521714285714292,76.613,75.04333333333332,CALL,75.976,76.558168,3,2
2023-05-02T00:00:00.000Z,77.43,77.47,76.51,77.29,19136005,0.6743142857142865,76.753,75.19433333333333,CALL,76.0855,76.545619,3,2
2023-05-03T00:00:00.000Z,77.06,77.38,76.635,76.66,11656658,0.6718142857142857,76.83500000000001,75.32633333333334,CALL,76.171,76.357798,3,2
2023-05-04T00:00:00.000Z,76.74,76.86,76.225,76.47,11682633,0.6589571428571424,76.88,75.47433333333333,CALL,76.2295,76.321371,3,2
2023-05-05T00:00:00.000Z,76.59,77.235,76.5,77.18,10479429,0.6789571428571425,76.941,75.65533333333335,CALL,76.3205,76.648829,3,2
2023-05-08T00:00:00.000Z,76.91,77.05,76.695,76.95,8069277,0.6739571428571439,76.94800000000001,75.788,CALL,76.4,76.6101,3,2
2023-05-09T00:00:00.000Z,76.96,76.96,76.57,76.71,6939661,0.6700285714285721,76.941,75.89966666666666,CALL,76.4565,76.553337,3,2
2023-05-10T00:00:00.000Z,76.73,77.06,76.055,76.59,12259129,0.6896714285714286,76.982,76.003,CALL,76.524,76.549212,3,2
2023-05-11T00:00:00.000Z,76.57,76.87,76.15,76.82,11790844,0.6732428571428569,76.961,76.10033333333332,CALL,76.582,76.67291599999999,3,2
2023-05-12T00:00:00.000Z,76.9,77.145,76.735,77.12,7012238,0.6771714285714278,76.929,76.20066666666665,CALL,76.679,76.84746200000001,3,2
2023-05-15T00:00:00.000Z,77.24,77.34,76.59,76.93,8652296,0.6825285714285698,76.872,76.27466666666668,CALL,76.7425,76.81412500000002,3,2
2023-05-16T00:00:00.000Z,76.82,76.82,76.17,76.28,11310742,0.6910999999999987,76.771,76.314,CALL,76.762,76.577876,3,2
2023-05-17T00:00:00.000Z,76.48,76.49,75.77,76.24,10891385,0.6757142857142843,76.72900000000001,76.357,CALL,76.78200000000001,76.57495600000001,3,2
2023-05-18T00:00:00.000Z,75.96,76.06,75.41,75.87,10765464,0.6953571428571418,76.66900000000001,76.37599999999999,CALL,76.7745,76.428981,3,2
2023-05-19T00:00:00.000Z,76.03,76.12,75.585,75.92,10457604,0.6957142857142864,76.54299999999999,76.39466666666667,CALL,76.74199999999999,76.427996,3,2
2023-05-22T00:00:00.000Z,75.72,75.85,74.73,74.77,14575843,0.7100000000000009,76.325,76.375,PUT,76.6365,75.923497,3,2
2023-05-23T00:00:00.000Z,74.57,74.63,74.12,74.22,13700364,0.7032142857142867,76.076,76.32966666666667,PUT,76.5085,75.634293,3,2
2023-05-24T00:00:00.000Z,74.25,74.3,73.68,73.74,11901922,0.7021428571428571,75.79100000000001,76.27966666666666,PUT,76.3865,75.375537,3,2
2023-05-25T00:00:00.000Z,73.09,73.445,72.63,73.18,17725020,0.726785714285714,75.42699999999999,76.19699999999999,PUT,76.194,75.042652,3,2
2023-05-26T00:00:00.000Z,73.11,73.545,72.86,73.43,15531023,0.7410714285714276,75.058,76.13866666666668,PUT,75.9935,75.014243,3,2
2023-05-30T00:00:00.000Z,73.002,73.18,72.35,72.59,22766942,0.7903571428571426,74.624,76.03633333333332,PUT,75.748,74.541644,3,2
2023-05-31T00:00:00.000Z,72.68,73.07,72.31,72.67,19561033,0.7728571428571424,74.263,75.929,PUT,75.517,74.429446,3,2
2023-06-01T00:00:00.000Z,72.65,72.73,72.2438,72.61,13836271,0.7561571428571432,73.9,75.82133333333333,PUT,75.3145,74.281381,3,2
2023-06-02T00:00:00.000Z,72.64,73.66,72.62,73.61,14719938,0.801871428571429,73.674,75.741,PUT,75.17150000000001,74.575007,3,2
2023-06-05T00:00:00.000Z,73.5,74.03,73.21,73.34,9629600,0.8068714285714295,73.416,75.63333333333334,PUT,74.9795,74.353211,3,2
2023-06-06T00:00:00.000Z,73.41,73.55,72.55,72.97,10796878,0.8240142857142863,73.236,75.503,PUT,74.7805,74.088889,3,2
2023-06-07T00:00:00.000Z,72.5,72.93,72.28,72.73,13595054,0.821871428571429,73.087,75.368,PUT,74.5815,73.874227,3,2
2023-06-08T00:00:00.000Z,72.81,73.25,72.64,73.23,8881493,0.8061571428571435,73.036,75.26966666666667,PUT,74.4135,73.961403,3,2
2023-06-09T00:00:00.000Z,72.98,73.34,72.825,73.11,8756867,0.8047285714285712,73.02900000000001,75.13899999999998,PUT,74.228,73.800924,3,2
2023-06-12T00:00:00.000Z,73.2,73.265,72.72,73.09,11357589,0.758657142857143,72.995,74.994,PUT,74.0265,73.668757,3,2
2023-06-13T00:00:00.000Z,72.99,73.5,72.89,73.39,8401878,0.7558000000000007,73.07500000000002,74.857,PUT,73.8495,73.67397100000001,3,2
2023-06-14T00:00:00.000Z,73.73,74.09,73.51,73.84,13849869,0.7615142857142873,73.192,74.742,PUT,73.72749999999999,73.77047499999999,3,2
2023-06-15T00:00:00.000Z,74.1,74.755,73.96,74.58,16251166,0.7475857142857153,73.389,74.67266666666666,PUT,73.6445,74.00186099999999,3,2
2023-06-16T00:00:00.000Z,74.81,75.05,74.6,74.67,12672971,0.7322285714285722,73.49499999999999,74.61266666666667,PUT,73.5845,73.999161,3,2
2023-06-20T00:00:00.000Z,74.05,74.275,73.56,73.58,9734494,0.7343714285714285,73.519,74.49266666666666,PUT,73.4675,73.510475,3,2
2023-06-21T00:00:00.000Z,73.54,74.08,73.26,73.84,13633481,0.7386571428571429,73.60600000000001,74.389,PUT,73.421,73.581058,3,2
2023-06-22T00:00:00.000Z,74.22,74.375,73.98,74.27,17247792,0.7421428571428562,73.76,74.30766666666666,PUT,73.4235,73.746863,3,2
2023-06-23T00:00:00.000Z,74.39,74.39,73.74,73.78,9706948,0.7135714285714282,73.815,74.214,PUT,73.4255,73.560919,3,2
2023-06-26T00:00:00.000Z,73.78,73.91,73.26,73.88,8955380,0.70142857142857,73.892,74.116,PUT,73.4605,73.62074899999999,3,2
2023-06-27T00:00:00.000Z,73.68,74.165,73.662,74.1,8965423,0.66592857142857,73.993,74.01533333333332,PUT,73.494,73.725492,3,2
2023-06-28T00:00:00.000Z,73.76,73.81,73.2,73.6,12800400,0.6809285714285694,74.014,73.90433333333334,CALL,73.5445,73.56570099999999,3,2
2023-06-29T00:00:00.000Z,73.24,73.65,73.0,73.53,10018069,0.6837857142857128,73.983,73.81266666666667,CALL,73.5875,73.56553500000001,3,2
2023-06-30T00:00:00.000Z,73.7,74.28,73.64,74.17,14266285,0.7005714285714271,73.942,73.74366666666667,CALL,73.6655,73.85821899999999,3,2
2023-07-03T00:00:00.000Z,74.06,74.75,73.86,74.75,12817093,0.7252142857142841,73.95,73.70633333333333,CALL,73.7225,74.115005,3,2
2023-07-05T00:00:00.000Z,74.44,74.69,74.345,74.62,17579383,0.7105714285714271,74.054,73.663,CALL,73.7865,74.104897,3,2
2023-07-06T00:00:00.000Z,74.28,74.47,74.05,74.43,14881308,0.7012857142857131,74.113,73.65166666666667,CALL,73.8595,74.077431,3,2
2023-07-07T00:00:00.000Z,74.25,74.25,73.41,73.46,16405514,0.7087857142857145,74.032,73.62633333333335,CALL,73.896,73.72944799999999,3,2
2023-07-10T00:00:00.000Z,73.57,74.16,73.35,73.44,11953673,0.7330714285714289,73.998,73.61633333333333,CALL,73.90650000000001,73.728297,3,2
2023-07-11T00:00:00.000Z,73.5,73.66,73.105,73.55,9812583,0.6934285714285713,73.965,73.62866666666667,CALL,73.9285,73.783913,3,2
2023-07-12T00:00:00.000Z,73.68,73.915,73.555,73.72,12680948,0.6609285714285724,73.92699999999999,73.63833333333332,CALL,73.96000000000001,73.86832000000001,3,2
2023-07-13T00:00:00.000Z,73.85,74.16,73.55,74.03,10581587,0.6662857142857155,73.97,73.68633333333334,CALL,73.99199999999999,74.00651599999999,3,2
2023-07-14T00:00:00.000Z,74.05,74.41,73.83,74.28,12475686,0.661285714285715,74.045,73.74000000000001,CALL,74.014,74.115612,3,2
2023-07-17T00:00:00.000Z,74.0,74.31,73.79,74.06,9496427,0.652000000000001,74.034,73.78833333333334,CALL,73.98799999999999,74.01550399999999,3,2
2023-07-18T00:00:00.000Z,73.99,74.61,73.75,73.98,10124923,0.677500000000001,73.95700000000001,73.80066666666667,CALL,73.95349999999999,73.963623,3,2
2023-07-19T00:00:00.000Z,74.22,74.81,74.17,74.73,14718653,0.6725000000000014,73.968,73.84700000000001,CALL,74.011,74.285658,3,2
2023-07-20T00:00:00.000Z,74.8,75.475,74.64,75.37,16106336,0.6857142857142863,74.062,73.92699999999999,CALL,74.0875,74.577415,3,2
2023-07-21T00:00:00.000Z,75.49,75.8354,75.4,75.63,13836903,0.665385714285715,74.27900000000001,74.02366666666667,CALL,74.15549999999999,74.71875899999999,3,2
2023-07-24T00:00:00.000Z,75.61,76.03,75.54,75.92,10692494,0.6368142857142861,74.527,74.11333333333333,CALL,74.2625,74.89566500000001,3,2
2023-07-25T00:00:00.000Z,75.83,75.92,75.51,75.9,8576840,0.6371714285714286,74.762,74.20633333333333,CALL,74.3635,74.950443,3,2
2023-07-26T00:00:00.000Z,75.7,76.205,75.58,75.99,10506500,0.6410999999999996,74.989,74.30300000000001,CALL,74.458,75.043224,3,2
2023-07-27T00:00:00.000Z,76.13,76.31,75.32,75.32,10008516,0.6389571428571423,75.11800000000001,74.36733333333333,CALL,74.54400000000001,74.84043199999999,3,2
2023-07-28T00:00:00.000Z,75.98,76.395,75.78,76.1,9672417,0.6578857142857137,75.3,74.44266666666667,CALL,74.6725,75.217805,3,2
2023-07-31T00:00:00.000Z,76.0,76.23,75.46,75.75,10057233,0.6732428571428579,75.46900000000001,74.48166666666667,CALL,74.7515,75.132927,3,2
2023-08-01T00:00:00.000Z,75.65,75.97,75.28,75.34,9376681,0.6964571428571428,75.60499999999999,74.50399999999999,CALL,74.781,74.994538,3,2
2023-08-02T00:00:00.000Z,75.04,76.085,75.04,75.61,11509759,0.7275285714285705,75.693,74.57166666666667,CALL,74.8305,75.128269,3,2
2023-08-03T00:00:00.000Z,75.57,75.76,75.36,75.4,8777116,0.7146714285714282,75.696,74.62366666666667,CALL,74.879,75.078022,3,2
2023-08-04T00:00:00.000Z,75.5,75.68,74.58,74.65,10022803,0.7561000000000005,75.598,74.63633333333334,CALL,74.9385,74.828293,3,2
2023-08-07T00:00:00.000Z,74.79,75.3399,74.77,75.26,8875662,0.7439500000000001,75.53200000000001,74.68566666666666,CALL,75.0295,75.117551,3,2
2023-08-08T00:00:00.000Z,75.21,75.29,74.52,74.72,11413651,0.7396642857142867,75.41400000000002,74.71366666666668,CALL,75.088,74.947424,3,2
2023-08-09T00:00:00.000Z,74.76,75.22,74.64,74.83,11912194,0.7214500000000014,75.298,74.73800000000001,CALL,75.1435,75.023743,3,2
2023-08-10T00:00:00.000Z,75.07,75.53,74.575,74.68,10357718,0.7564214285714296,75.23400000000001,74.77399999999999,CALL,75.176,74.986528,3,2
2023-08-11T00:00:00.000Z,74.71,74.985,74.53,74.8,7472599,0.7539214285714299,75.104,74.81633333333335,CALL,75.202,75.048436,3,2
2023-08-14T00:00:00.000Z,74.9,75.1,74.295,74.43,11483769,0.7821357142857153,74.97200000000001,74.825,CALL,75.2205,74.918529,3,2
2023-08-15T00:00:00.000Z,74.22,74.34,73.6,73.63,13257657,0.7967785714285733,74.801,74.78766666666667,CALL,75.203,74.602114,3,2
2023-08-16T00:00:00.000Z,73.93,74.14,73.37,73.46,14815058,0.7810642857142867,74.586,74.74900000000001,PUT,75.13950000000001,74.49793100000001,3,2
