Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-05-11 00:00:00-04:00,70.57,70.84,70.18,70.8,11790600,0.6043,70.88,,NEUTRAL,72.92,114.55,1,2
2023-05-12 00:00:00-04:00,70.87,71.1,70.72,71.07,7012000,0.6076,70.84,,NEUTRAL,73.2,115.0,1,1
2023-05-15 00:00:00-04:00,71.18,71.28,70.58,70.9,8652200,0.6122,70.8,70.68,BULLISH,73.02,114.71,2,1
2023-05-16 00:00:00-04:00,70.8,70.8,70.2,70.3,11310700,0.6168,70.76,70.7,BULLISH,72.41,113.74,1,2
2023-05-17 00:00:00-04:00,70.48,70.49,69.83,70.26,10891300,0.6023,70.74,70.72,BULLISH,72.37,113.68,0,2
2023-05-18 00:00:00-04:00,70.0,70.1,69.5,69.92,10765300,0.6096,70.61,70.72,BEARISH,72.03,113.13,1,2
2023-05-19 00:00:00-04:00,70.07,70.15,69.65,69.97,10457600,0.6102,70.5,70.72,BEARISH,72.07,113.21,2,1
2023-05-22 00:00:00-04:00,69.78,69.9,68.87,68.91,14575700,0.6208,70.3,70.64,BEARISH,71.0,111.49,2,1
2023-05-23 00:00:00-04:00,68.72,68.78,68.31,68.4,13700400,0.6056,70.06,70.52,BEARISH,70.48,110.67,1,2
2023-05-24 00:00:00-04:00,68.43,68.47,67.9,67.96,11901800,0.6043,69.74,70.39,BEARISH,70.03,109.96,1,2
2023-05-25 00:00:00-04:00,67.36,67.68,66.94,67.44,17725000,0.6089,69.34,70.26,BEARISH,69.51,109.12,2,2
2023-05-26 00:00:00-04:00,67.38,67.78,67.15,67.67,15531000,0.6306,68.98,70.1,BEARISH,69.74,109.49,2,1
2023-05-30 00:00:00-04:00,67.28,67.44,66.68,66.9,22766900,0.6596,68.6,69.89,BEARISH,68.96,108.24,2,2
2023-05-31 00:00:00-04:00,66.98,67.34,66.64,66.97,22328600,0.6438,68.24,69.67,BEARISH,69.03,108.36,2,2
2023-06-01 00:00:00-04:00,66.95,67.03,66.58,66.92,13836100,0.6287,67.9,69.47,BEARISH,68.98,108.27,1,2
2023-06-02 00:00:00-04:00,66.94,67.88,66.93,67.84,14719800,0.6701,67.67,69.33,BEARISH,69.91,109.76,2,1
2023-06-05 00:00:00-04:00,67.74,68.23,67.47,67.59,9629600,0.6747,67.52,69.2,BEARISH,69.66,109.36,0,1
2023-06-06 00:00:00-04:00,67.65,67.78,66.86,67.25,10796900,0.6978,67.39,69.01,BEARISH,69.31,108.81,2,2
2023-06-07 00:00:00-04:00,66.82,67.21,66.61,67.03,13595100,0.6932,67.29,68.83,BEARISH,69.09,108.45,2,2
2023-06-08 00:00:00-04:00,67.1,67.51,66.94,67.49,8881300,0.6905,67.29,68.67,BEARISH,69.56,109.2,1,2
2023-06-09 00:00:00-04:00,67.26,67.59,67.12,67.38,8756200,0.6886,67.26,68.52,BEARISH,69.45,109.02,0,1
2023-06-12 00:00:00-04:00,67.46,67.53,67.02,67.36,11357600,0.651,67.31,68.36,BEARISH,69.43,108.99,1,1
2023-06-13 00:00:00-04:00,67.27,67.74,67.17,67.64,8401800,0.6576,67.39,68.19,BEARISH,69.71,109.43,1,2
2023-06-14 00:00:00-04:00,67.95,68.28,67.75,68.05,13849900,0.655,67.51,68.06,BEARISH,70.13,110.11,2,2
2023-06-15 00:00:00-04:00,68.29,68.9,68.16,68.73,16251200,0.6543,67.61,67.98,BEARISH,70.82,111.21,2,2
2023-06-16 00:00:00-04:00,68.94,69.17,68.75,68.82,12672900,0.6385,67.75,67.92,BEARISH,70.9,111.34,1,1
2023-06-20 00:00:00-04:00,68.73,68.94,68.27,68.29,9731800,0.6316,67.86,67.84,BULLISH,70.37,110.5,1,2
2023-06-21 00:00:00-04:00,68.25,68.76,67.99,68.53,13633500,0.636,68.03,67.77,BULLISH,70.62,110.89,3,2
2023-06-22 00:00:00-04:00,68.89,69.03,68.66,68.93,17247600,0.6302,68.19,67.77,BULLISH,71.02,111.53,3,2
2023-06-23 00:00:00-04:00,69.04,69.04,68.44,68.48,9706900,0.6049,68.31,67.77,BULLISH,70.56,110.8,1,1
2023-06-26 00:00:00-04:00,68.48,68.6,67.99,68.57,8955400,0.594,68.45,67.8,BULLISH,70.66,110.95,2,1
2023-06-27 00:00:00-04:00,68.38,68.84,68.37,68.77,8965400,0.5619,68.58,67.87,BULLISH,70.86,111.28,3,2
2023-06-28 00:00:00-04:00,68.46,68.51,67.94,68.31,12800400,0.5596,68.6,67.9,BULLISH,70.39,110.53,1,2
2023-06-29 00:00:00-04:00,67.98,68.36,67.75,68.25,10018000,0.5625,68.55,67.96,BULLISH,70.33,110.42,0,2
2023-06-30 00:00:00-04:00,68.4,68.94,68.35,68.84,14266200,0.5714,68.55,68.05,BULLISH,70.93,111.38,3,1
2023-07-03 00:00:00-04:00,68.74,69.38,68.55,69.38,12817100,0.5942,68.67,68.17,BULLISH,71.48,112.25,2,1
2023-07-05 00:00:00-04:00,69.09,69.32,69.01,69.26,17579200,0.5766,68.75,68.23,BULLISH,71.35,112.06,2,2
2023-07-06 00:00:00-04:00,68.94,69.12,68.73,69.08,14881300,0.5662,68.77,68.31,BULLISH,71.17,111.77,1,2
2023-07-07 00:00:00-04:00,68.91,68.91,68.13,68.18,16405400,0.5693,68.74,68.35,BULLISH,70.26,110.32,1,1
2023-07-10 00:00:00-04:00,68.28,68.83,68.08,68.16,11953600,0.5933,68.69,68.4,BULLISH,70.24,110.29,0,1
2023-07-11 00:00:00-04:00,68.22,68.37,67.86,68.26,9812500,0.5821,68.64,68.44,BULLISH,70.35,110.45,1,2
2023-07-12 00:00:00-04:00,68.38,68.61,68.27,68.42,12680900,0.5516,68.65,68.49,BULLISH,70.51,110.71,2,2
2023-07-13 00:00:00-04:00,68.54,68.83,68.26,68.71,10581500,0.5655,68.7,68.56,BULLISH,70.8,111.17,2,2
2023-07-14 00:00:00-04:00,68.73,69.06,68.52,68.94,12475600,0.5609,68.71,68.62,BULLISH,71.03,111.55,3,1
2023-07-17 00:00:00-04:00,68.68,68.97,68.49,68.74,9496300,0.5522,68.64,68.65,BEARISH,70.83,111.22,0,1
2023-07-18 00:00:00-04:00,68.67,69.25,68.45,68.66,10124100,0.5754,68.57,68.65,BEARISH,70.75,111.1,1,2
2023-07-19 00:00:00-04:00,68.89,69.43,68.84,69.36,14718700,0.5774,68.6,68.67,BEARISH,71.46,112.22,2,2
2023-07-20 00:00:00-04:00,69.42,70.05,69.28,69.95,16106300,0.5894,68.8,68.75,BULLISH,72.06,113.18,3,2
2023-07-21 00:00:00-04:00,70.06,70.39,69.98,70.19,13836800,0.5761,69.03,68.83,BULLISH,72.3,113.57,2,1
2023-07-24 00:00:00-04:00,70.18,70.57,70.11,70.46,10692500,0.5496,69.27,68.9,BULLISH,72.58,114.01,2,1
2023-07-25 00:00:00-04:00,70.38,70.46,70.08,70.45,8576600,0.5542,69.5,69.0,BULLISH,72.56,113.98,1,2
2023-07-26 00:00:00-04:00,70.26,70.73,70.15,70.53,10506500,0.5681,69.7,69.09,BULLISH,72.64,114.12,3,2
2023-07-27 00:00:00-04:00,70.66,70.83,69.91,69.91,10008500,0.5781,69.81,69.14,BULLISH,72.01,113.11,1,2
2023-07-28 00:00:00-04:00,70.52,70.91,70.33,70.63,9672400,0.5655,70.02,69.26,BULLISH,72.75,114.28,2,1
2023-07-31 00:00:00-04:00,70.54,70.75,70.04,70.31,10057100,0.5801,70.2,69.35,BULLISH,72.42,113.75,2,1
2023-08-01 00:00:00-04:00,70.21,70.51,69.87,69.93,9376700,0.602,70.26,69.41,BULLISH,72.03,113.14,0,2
2023-08-02 00:00:00-04:00,69.65,70.61,69.65,70.18,11509700,0.6305,70.29,69.44,BULLISH,72.29,113.54,2,2
2023-08-03 00:00:00-04:00,70.14,70.32,69.94,69.98,8774900,0.6185,70.26,69.48,BULLISH,72.09,113.23,0,2
2023-08-04 00:00:00-04:00,70.07,70.24,69.22,69.28,10022800,0.657,70.13,69.49,BULLISH,71.38,112.1,1,1
2023-08-07 00:00:00-04:00,69.41,69.93,69.4,69.85,8875600,0.6378,70.07,69.57,BULLISH,71.96,113.02,1,1
2023-08-08 00:00:00-04:00,69.8,69.88,69.16,69.35,11413600,0.6464,69.93,69.62,BULLISH,71.45,112.21,1,2
2023-08-09 00:00:00-04:00,69.39,69.81,69.28,69.45,11912200,0.6298,69.88,69.68,BULLISH,71.55,112.37,2,2
2023-08-10 00:00:00-04:00,69.67,70.1,69.22,69.31,10357700,0.6636,69.74,69.72,BULLISH,71.41,112.15,0,2
2023-08-11 00:00:00-04:00,69.34,69.6,69.17,69.42,7472500,0.6616,69.64,69.76,BEARISH,71.52,112.33,2,1
2023-08-14 00:00:00-04:00,69.52,69.7,68.96,69.08,11483800,0.6875,69.55,69.76,BEARISH,71.17,111.77,2,1
2023-08-15 00:00:00-04:00,68.89,69.0,68.31,68.34,13257500,0.6948,69.34,69.74,BEARISH,70.42,110.57,2,2
2023-08-16 00:00:00-04:00,68.62,68.81,68.1,68.18,14814900,0.6802,69.14,69.72,BEARISH,70.26,110.32,2,2
2023-08-17 00:00:00-04:00,68.2,68.38,67.42,67.52,11798000,0.7074,68.95,69.63,BEARISH,69.59,109.25,1,2
2023-08-18 00:00:00-04:00,67.41,67.91,67.35,67.77,12334500,0.6968,68.71,69.53,BEARISH,69.85,109.66,3,1
2023-08-21 00:00:00-04:00,67.6,67.73,67.03,67.32,12005400,0.7007,68.49,69.39,BEARISH,69.38,108.92,1,1
2023-08-22 00:00:00-04:00,67.1,67.18,66.84,66.94,11496100,0.6557,68.21,69.22,BEARISH,69.0,108.3,1,2
2023-08-23 00:00:00-04:00,67.17,67.38,67.06,67.38,10796800,0.6523,67.99,69.08,BEARISH,69.45,109.02,2,2
2023-08-24 00:00:00-04:00,67.15,67.75,66.83,66.84,13797500,0.6457,67.71,68.9,BEARISH,68.9,108.15,2,2
2023-08-25 00:00:00-04:00,67.12,67.38,66.8,67.22,13088500,0.6497,67.5,68.78,BEARISH,69.28,108.75,2,1
2023-08-28 00:00:00-04:00,67.44,67.64,67.29,67.52,6914800,0.6238,67.41,68.63,BEARISH,69.59,109.25,1,1
2023-08-29 00:00:00-04:00,67.56,67.8,67.18,67.76,9502800,0.6298,67.36,68.51,BEARISH,69.84,109.64,2,2
2023-08-30 00:00:00-04:00,67.85,68.09,67.69,67.87,9679300,0.5953,67.4,68.41,BEARISH,69.95,109.82,2,2
2023-08-31 00:00:00-04:00,67.62,67.86,67.52,67.53,7731300,0.5894,67.38,68.28,BEARISH,69.6,109.26,0,2
2023-09-01 00:00:00-04:00,67.75,67.79,66.73,66.96,8346400,0.6119,67.34,68.14,BEARISH,69.02,108.33,2,1
2023-09-05 00:00:00-04:00,66.83,67.09,66.38,66.38,8634200,0.6132,67.27,68.0,BEARISH,68.43,107.4,2,2
2023-09-06 00:00:00-04:00,66.31,66.45,66.09,66.31,9050100,0.588,67.15,67.83,BEARISH,68.36,107.28,2,2
2023-09-07 00:00:00-04:00,66.43,66.7,66.19,66.46,10149000,0.5562,67.11,67.69,BEARISH,68.52,107.54,3,2
2023-09-08 00:00:00-04:00,66.49,66.56,66.29,66.55,8323000,0.535,67.04,67.56,BEARISH,68.6,107.67,2,1
2023-09-11 00:00:00-04:00,66.64,67.18,66.64,67.12,8450700,0.5237,66.99,67.45,BEARISH,69.19,108.6,2,1
2023-09-12 00:00:00-04:00,67.16,67.18,66.49,66.55,13300200,0.5489,66.86,67.31,BEARISH,68.6,107.67,2,2
2023-09-13 00:00:00-04:00,66.66,66.92,66.52,66.75,7863700,0.5542,66.73,67.2,BEARISH,68.81,108.0,1,2
2023-09-14 00:00:00-04:00,66.94,67.47,66.91,67.43,9356000,0.5284,66.72,67.16,BEARISH,69.5,109.1,2,2
2023-09-15 00:00:00-04:00,67.29,67.53,66.82,66.87,10891600,0.5377,66.71,67.1,BEARISH,68.93,108.2,1,1
2023-09-18 00:00:00-04:00,67.09,67.12,66.57,66.85,6841200,0.5518,66.76,67.07,BEARISH,68.91,108.16,0,1
2023-09-19 00:00:00-04:00,66.74,66.81,66.35,66.69,7733500,0.5401,66.81,67.01,BEARISH,68.75,107.9,2,2
2023-09-20 00:00:00-04:00,66.88,67.2,66.56,66.75,10841700,0.5577,66.84,66.99,BEARISH,68.81,108.01,3,2
2023-09-21 00:00:00-04:00,66.7,66.77,65.89,65.9,11869900,0.5966,66.77,66.94,BEARISH,67.94,106.62,2,2
2023-09-22 00:00:00-04:00,65.91,66.08,65.5,65.54,12243000,0.5624,66.59,66.85,BEARISH,67.58,106.04,2,1
2023-09-25 00:00:00-04:00,65.33,65.47,65.01,65.31,9137600,0.5453,66.45,66.78,BEARISH,67.34,105.67,1,1
2023-09-26 00:00:00-04:00,65.03,65.21,64.76,64.82,11541000,0.5522,66.24,66.66,BEARISH,66.85,104.88,2,2
2023-09-27 00:00:00-04:00,64.73,64.93,63.95,64.29,14182700,0.5858,65.89,66.51,BEARISH,66.31,104.02,2,2
2023-09-28 00:00:00-04:00,64.38,64.65,64.21,64.48,12094400,0.598,65.63,66.35,BEARISH,66.51,104.34,2,2
2023-09-29 00:00:00-04:00,64.69,64.79,63.95,64.3,11797500,0.6196,65.34,66.18,BEARISH,66.32,104.03,1,1
2023-10-02 00:00:00-04:00,64.15,64.23,63.44,63.86,12642500,0.6272,65.03,66.01,BEARISH,65.87,103.32,2,1
2023-10-03 00:00:00-04:00,63.67,64.0,63.35,63.4,15396200,0.6448,64.65,65.84,BEARISH,65.41,102.58,2,2
2023-10-04 00:00:00-04:00,63.56,63.95,63.19,63.9,15125900,0.6584,64.43,65.72,BEARISH,65.92,103.4,2,2
2023-10-05 00:00:00-04:00,63.78,63.86,62.62,62.64,15757300,0.6961,64.11,65.55,BEARISH,64.64,101.36,2,2
2023-10-06 00:00:00-04:00,62.37,62.51,60.91,62.3,28723400,0.7716,63.78,65.35,BEARISH,64.29,100.8,2,1
2023-10-09 00:00:00-04:00,62.06,62.38,61.62,62.35,15662900,0.7929,63.5,65.15,BEARISH,64.34,100.89,2,1
2023-10-10 00:00:00-04:00,62.87,63.3,62.67,62.99,18809600,0.7916,63.36,64.95,BEARISH,64.99,101.92,3,2
2023-10-11 00:00:00-04:00,63.27,63.38,62.28,62.56,18293200,0.8069,63.14,64.76,BEARISH,64.55,101.22,1,2
2023-10-12 00:00:00-04:00,62.75,62.77,61.66,61.88,15185000,0.845,62.88,64.53,BEARISH,63.86,100.12,1,2
2023-10-13 00:00:00-04:00,61.99,62.51,61.88,62.42,15641000,0.857,62.72,64.29,BEARISH,64.41,100.99,3,1
2023-10-16 00:00:00-04:00,62.78,63.26,62.52,63.06,16172800,0.877,62.68,64.11,BEARISH,65.06,102.04,2,1
2023-10-17 00:00:00-04:00,62.81,63.46,62.81,63.33,13192200,0.853,62.62,63.94,BEARISH,65.34,102.48,1,2
2023-10-18 00:00:00-04:00,63.6,64.05,63.47,63.57,16617700,0.8637,62.72,63.79,BEARISH,65.58,102.85,2,2
2023-10-19 00:00:00-04:00,63.52,63.77,63.08,63.1,18237000,0.853,62.81,63.62,BEARISH,65.1,102.1,1,2
2023-10-20 00:00:00-04:00,63.24,63.52,62.86,62.86,14730500,0.8436,62.86,63.47,BEARISH,64.86,101.7,1,1
2023-10-23 00:00:00-04:00,62.78,63.19,62.56,62.74,13777300,0.843,62.84,63.34,BEARISH,64.73,101.51,1,1
2023-10-24 00:00:00-04:00,62.83,63.38,62.81,63.27,12055600,0.8296,62.91,63.24,BEARISH,65.27,102.37,1,2
2023-10-25 00:00:00-04:00,63.17,63.76,63.0,63.48,11351100,0.7956,63.09,63.18,BEARISH,65.49,102.72,1,2
2023-10-26 00:00:00-04:00,63.51,63.75,63.05,63.07,13662200,0.7302,63.17,63.12,BULLISH,65.07,102.05,1,2
2023-10-27 00:00:00-04:00,62.96,63.21,62.03,62.21,17587700,0.7609,63.07,63.01,BULLISH,64.2,100.66,1,1
2023-10-30 00:00:00-04:00,62.45,63.3,62.45,63.19,12224000,0.7769,63.05,62.96,BULLISH,65.19,102.23,2,1
2023-10-31 00:00:00-04:00,63.24,63.48,62.92,63.41,8586400,0.7375,63.04,62.94,BULLISH,65.42,102.6,2,2
2023-11-01 00:00:00-04:00,63.46,63.59,62.99,63.34,18709400,0.7008,63.06,62.94,BULLISH,65.35,102.49,2,2
2023-11-02 00:00:00-04:00,63.57,64.26,63.33,64.17,21175900,0.7222,63.21,62.95,BULLISH,66.18,103.82,3,2
2023-11-03 00:00:00-04:00,64.54,64.79,64.24,64.24,17201100,0.7088,63.38,63.03,BULLISH,66.26,103.94,2,1
2023-11-06 00:00:00-05:00,64.26,64.62,64.21,64.34,14663200,0.6921,63.5,63.12,BULLISH,66.37,104.11,2,1
2023-11-07 00:00:00-05:00,64.36,64.77,64.29,64.5,12567700,0.6848,63.61,63.23,BULLISH,66.53,104.37,2,2
2023-11-08 00:00:00-05:00,64.62,64.72,64.07,64.25,10481700,0.6815,63.74,63.29,BULLISH,66.27,103.96,1,2
2023-11-09 00:00:00-05:00,64.33,64.38,63.84,63.99,10336900,0.6728,63.94,63.35,BULLISH,66.0,103.53,1,2
2023-11-10 00:00:00-05:00,64.14,64.5,63.79,64.44,9266200,0.6781,64.08,63.48,BULLISH,66.46,104.26,2,1
2023-11-13 00:00:00-05:00,64.38,64.83,64.33,64.64,8540800,0.6734,64.21,63.58,BULLISH,66.67,104.59,2,1
2023-11-14 00:00:00-05:00,64.97,65.52,64.94,65.31,13606200,0.6601,64.43,63.69,BULLISH,67.34,105.67,3,2
2023-11-15 00:00:00-05:00,65.78,65.96,65.61,65.83,10618900,0.6354,64.62,63.81,BULLISH,67.87,106.51,2,2
2023-11-16 00:00:00-05:00,65.15,65.43,64.89,65.02,16536300,0.5894,64.7,63.88,BULLISH,67.05,105.2,2,2
2023-11-17 00:00:00-05:00,65.1,65.15,64.7,64.93,10761100,0.5607,64.77,63.96,BULLISH,66.96,105.06,1,1
2023-11-20 00:00:00-05:00,64.66,65.0,64.62,64.89,11651300,0.5486,64.81,64.06,BULLISH,66.92,104.99,2,1
2023-11-21 00:00:00-05:00,64.88,65.13,64.6,65.08,11681400,0.544,64.9,64.17,BULLISH,67.11,105.3,3,2
2023-11-22 00:00:00-05:00,65.22,65.59,65.22,65.55,8862100,0.5033,65.08,64.28,BULLISH,67.59,106.06,2,2
2023-11-24 00:00:00-05:00,65.56,65.85,65.56,65.79,4500800,0.4846,65.23,64.39,BULLISH,67.84,106.45,2,1
2023-11-27 00:00:00-05:00,65.73,65.85,65.57,65.61,11746800,0.4752,65.33,64.51,BULLISH,67.65,106.15,2,1
2023-11-28 00:00:00-05:00,65.59,66.07,65.58,65.9,8562300,0.4759,65.4,64.69,BULLISH,67.95,106.63,2,2
2023-11-29 00:00:00-05:00,65.97,65.97,65.29,65.37,9873800,0.4786,65.35,64.79,BULLISH,67.41,105.77,2,2
2023-11-30 00:00:00-05:00,65.44,66.06,65.01,66.03,11803600,0.5153,65.46,64.92,BULLISH,68.07,106.83,3,2
2023-12-01 00:00:00-05:00,65.98,66.33,65.78,66.3,13490300,0.5033,65.61,65.06,BULLISH,68.35,107.27,3,1
2023-12-04 00:00:00-05:00,65.93,66.61,65.93,66.38,11386300,0.5153,65.78,65.16,BULLISH,68.43,107.4,2,1
2023-12-05 00:00:00-05:00,66.28,66.44,65.77,65.86,11565900,0.5213,65.87,65.24,BULLISH,67.9,106.56,1,2
2023-12-06 00:00:00-05:00,65.71,65.85,65.42,65.69,11008700,0.5273,65.88,65.3,BULLISH,67.73,106.29,0,2
2023-12-07 00:00:00-05:00,65.88,66.18,65.64,65.97,8460000,0.5273,65.9,65.37,BULLISH,68.02,106.74,2,2
2023-12-08 00:00:00-05:00,65.85,65.9,65.42,65.51,8191300,0.5299,65.89,65.43,BULLISH,67.55,106.0,0,1
2023-12-11 00:00:00-05:00,65.88,66.17,65.77,66.14,16192800,0.5306,65.92,65.53,BULLISH,68.19,107.01,3,1
2023-12-12 00:00:00-05:00,66.28,66.35,65.98,66.35,8764500,0.5193,66.03,65.63,BULLISH,68.41,107.36,2,2
2023-12-13 00:00:00-05:00,66.34,67.58,66.18,67.56,14052700,0.5934,66.2,65.76,BULLISH,69.63,109.31,3,2
2023-12-14 00:00:00-05:00,67.61,67.72,66.52,66.57,16056700,0.6581,66.23,65.82,BULLISH,68.62,107.71,2,2
2023-12-15 00:00:00-05:00,66.47,66.75,66.31,66.57,17434600,0.6701,66.25,65.86,BULLISH,68.62,107.71,2,1
2023-12-18 00:00:00-05:00,66.86,67.51,66.71,67.26,11816000,0.6912,66.4,65.97,BULLISH,69.33,108.83,2,1
2023-12-19 00:00:00-05:00,67.14,67.47,67.11,67.39,8283200,0.6681,66.59,66.08,BULLISH,69.46,109.04,2,2
2023-12-20 00:00:00-05:00,66.95,67.1,66.08,66.08,16705400,0.6653,66.6,66.14,BULLISH,68.13,106.92,1,2
2023-12-21 00:00:00-05:00,66.44,66.61,66.02,66.55,10971900,0.6689,66.72,66.21,BULLISH,68.6,107.67,1,2
2023-12-22 00:00:00-05:00,66.71,67.18,66.65,67.05,7831800,0.6585,66.82,66.28,BULLISH,69.12,108.49,2,1
2023-12-26 00:00:00-05:00,66.91,67.51,66.91,67.34,6915800,0.6535,66.93,66.36,BULLISH,69.4,108.95,2,2
2023-12-27 00:00:00-05:00,67.36,67.65,67.26,67.65,7566700,0.6504,66.94,66.45,BULLISH,69.72,109.45,3,2
2023-12-28 00:00:00-05:00,67.55,67.76,67.46,67.68,6466000,0.6332,67.06,66.54,BULLISH,69.75,109.5,2,2
2023-12-29 00:00:00-05:00,67.58,67.85,67.52,67.82,10412700,0.6227,67.2,66.65,BULLISH,69.89,109.73,3,1
2024-01-02 00:00:00-05:00,67.57,68.69,67.57,68.58,12912000,0.6747,67.35,66.78,BULLISH,70.67,110.96,3,2
2024-01-03 00:00:00-05:00,68.7,68.81,67.94,68.04,13979700,0.7105,67.42,66.86,BULLISH,70.12,110.09,2,2
2024-01-04 00:00:00-05:00,68.0,68.41,67.81,67.95,10865000,0.6535,67.63,66.93,BULLISH,70.02,109.94,1,2
2024-01-05 00:00:00-05:00,67.99,68.24,67.4,67.8,12802800,0.6279,67.77,67.03,BULLISH,69.87,109.7,2,1
2024-01-08 00:00:00-05:00,67.81,68.32,67.77,68.3,9409000,0.6355,67.9,67.15,BULLISH,70.38,110.5,2,1
2024-01-09 00:00:00-05:00,68.04,68.48,67.8,68.48,7838600,0.6274,68.03,67.27,BULLISH,70.56,110.79,2,2
2024-01-10 00:00:00-05:00,68.42,68.73,68.13,68.33,11113300,0.6449,68.11,67.4,BULLISH,70.42,110.56,2,2
2024-01-11 00:00:00-05:00,68.26,68.36,67.86,68.32,9507800,0.6079,68.18,67.51,BULLISH,70.41,110.55,1,2
2024-01-12 00:00:00-05:00,68.56,68.71,68.31,68.54,7712800,0.5945,68.26,67.61,BULLISH,70.63,110.9,2,1
2024-01-16 00:00:00-05:00,68.55,68.59,67.89,68.16,11566900,0.6066,68.21,67.64,BULLISH,70.24,110.29,1,2
2024-01-17 00:00:00-05:00,68.0,68.35,67.86,68.12,9641400,0.5992,68.22,67.71,BULLISH,70.2,110.21,0,2
2024-01-18 00:00:00-05:00,67.95,68.08,67.52,68.03,10548800,0.612,68.23,67.78,BULLISH,70.11,110.08,1,2
2024-01-19 00:00:00-05:00,68.09,68.11,67.49,67.84,11309600,0.6348,68.24,67.81,BULLISH,69.91,109.76,1,1
2024-01-22 00:00:00-05:00,67.54,67.79,67.37,67.51,15078600,0.6402,68.15,67.82,BULLISH,69.58,109.22,1,1
2024-01-23 00:00:00-05:00,67.86,68.34,67.84,68.24,13859600,0.5958,68.12,67.92,BULLISH,70.32,110.41,2,2
2024-01-24 00:00:00-05:00,68.18,68.22,67.38,67.4,12290500,0.5931,68.02,67.96,BULLISH,69.47,109.06,0,2
2024-01-25 00:00:00-05:00,67.68,68.05,67.4,68.05,12160900,0.5965,67.99,68.01,BEARISH,70.13,110.11,1,2
2024-01-26 00:00:00-05:00,68.18,68.48,68.18,68.38,7432800,0.5582,67.97,68.06,BEARISH,70.46,110.64,1,1
2024-01-29 00:00:00-05:00,68.57,68.81,68.32,68.78,9321900,0.5528,68.04,68.11,BEARISH,70.87,111.28,2,1
2024-01-30 00:00:00-05:00,68.67,69.2,68.43,69.16,11058900,0.5595,68.15,68.18,BEARISH,71.26,111.91,2,2
2024-01-31 00:00:00-05:00,69.14,69.34,68.57,68.65,17220600,0.5716,68.22,68.22,BULLISH,70.74,111.08,2,2
2024-02-01 00:00:00-05:00,68.68,70.06,68.47,70.06,20588700,0.6496,68.47,68.29,BULLISH,72.17,113.35,3,2
2024-02-02 00:00:00-05:00,69.85,70.12,69.49,69.83,23158000,0.6658,68.73,68.38,BULLISH,71.94,112.99,2,1
2024-02-05 00:00:00-05:00,69.85,69.9,69.38,69.4,14564700,0.653,68.86,68.45,BULLISH,71.5,112.29,1,1
2024-02-06 00:00:00-05:00,69.4,69.6,69.17,69.56,11224200,0.6483,69.1,68.53,BULLISH,71.66,112.55,2,2
2024-02-07 00:00:00-05:00,69.85,69.89,69.43,69.49,7544100,0.6409,69.26,68.59,BULLISH,71.59,112.44,1,2
