date,close,A1_Confluence,A1_conf,A2_GannElliott,A2_conf,A2_wave,A2_trend,A3_DQN,A3_conf,A3_rsi,A4_3Wave,A4_conf,A4_mom5,call_votes,put_votes,hold_votes,confluence_level,majority,agreement_count,entry,stop,target1,target2,target3,avg_confidence
2023-02-24T00:00:00.000Z,396.38,HOLD,0.0,HOLD,0.0,0,NEUTRAL,HOLD,0.0,50.0,HOLD,0.0,0.0,0,0,4,NONE_0,NEUTRAL,0,396.38,396.38,396.38,396.38,396.38,0.0
2023-02-27T00:00:00.000Z,397.73,HOLD,0.0,HOLD,0.0,0,NEUTRAL,HOLD,0.0,50.0,HOLD,0.0,0.0,0,0,4,NONE_0,NEUTRAL,0,397.73,397.73,397.73,397.73,397.73,0.0
2023-02-28T00:00:00.000Z,396.26,HOLD,0.0,HOLD,0.0,0,NEUTRAL,HOLD,0.0,50.0,HOLD,0.0,0.0,0,0,4,NONE_0,NEUTRAL,0,396.26,396.26,396.26,396.26,396.26,0.0
2023-03-01T00:00:00.000Z,394.74,HOLD,0.0,HOLD,0.0,0,NEUTRAL,HOLD,0.0,50.0,HOLD,0.0,0.0,0,0,4,NONE_0,NEUTRAL,0,394.74,394.74,394.74,394.74,394.74,0.0
2023-03-02T00:00:00.000Z,397.81,HOLD,0.0,HOLD,0.0,0,NEUTRAL,HOLD,0.0,50.0,HOLD,0.0,0.0,0,0,4,NONE_0,NEUTRAL,0,397.81,397.81,397.81,397.81,397.81,0.0
2023-03-03T00:00:00.000Z,404.19,HOLD,0.0,HOLD,0.0,0,NEUTRAL,HOLD,0.0,50.0,HOLD,0.0,0.0,0,0,4,NONE_0,NEUTRAL,0,404.19,404.19,404.19,404.19,404.19,0.0
2023-03-06T00:00:00.000Z,404.47,HOLD,0.0,HOLD,0.0,0,NEUTRAL,HOLD,0.0,50.0,HOLD,0.0,0.0,0,0,4,NONE_0,NEUTRAL,0,404.47,404.47,404.47,404.47,404.47,0.0
2023-03-07T00:00:00.000Z,398.27,HOLD,0.0,HOLD,0.0,0,NEUTRAL,HOLD,0.0,50.0,HOLD,0.0,0.0,0,0,4,NONE_0,NEUTRAL,0,398.27,398.27,398.27,398.27,398.27,0.0
2023-03-08T00:00:00.000Z,398.92,HOLD,0.0,HOLD,0.0,0,NEUTRAL,HOLD,0.0,50.0,HOLD,0.0,0.0,0,0,4,NONE_0,NEUTRAL,0,398.92,398.92,398.92,398.92,398.92,0.0
2023-03-09T00:00:00.000Z,391.56,HOLD,0.0,HOLD,0.0,0,NEUTRAL,HOLD,0.0,50.0,HOLD,0.0,0.0,0,0,4,NONE_0,NEUTRAL,0,391.56,391.56,391.56,391.56,391.56,0.0
2023-03-10T00:00:00.000Z,385.91,HOLD,0.0,HOLD,0.0,0,NEUTRAL,HOLD,0.0,50.0,HOLD,0.0,0.0,0,0,4,NONE_0,NEUTRAL,0,385.91,385.91,385.91,385.91,385.91,0.0
2023-03-13T00:00:00.000Z,385.36,HOLD,0.0,HOLD,0.0,0,NEUTRAL,HOLD,0.0,50.0,HOLD,0.0,0.0,0,0,4,NONE_0,NEUTRAL,0,385.36,385.36,385.36,385.36,385.36,0.0
2023-03-14T00:00:00.000Z,391.73,HOLD,0.0,HOLD,0.0,0,NEUTRAL,HOLD,0.0,50.0,HOLD,0.0,0.0,0,0,4,NONE_0,NEUTRAL,0,391.73,391.73,391.73,391.73,391.73,0.0
2023-03-15T00:00:00.000Z,389.28,HOLD,0.0,HOLD,0.0,0,NEUTRAL,HOLD,0.0,50.0,HOLD,0.0,0.0,0,0,4,NONE_0,NEUTRAL,0,389.28,389.28,389.28,389.28,389.28,0.0
2023-03-16T00:00:00.000Z,396.11,HOLD,0.0,HOLD,0.0,0,NEUTRAL,HOLD,0.0,50.0,HOLD,0.0,0.0,0,0,4,NONE_0,NEUTRAL,0,396.11,396.11,396.11,396.11,396.11,0.0
2023-03-17T00:00:00.000Z,389.99,HOLD,0.0,HOLD,0.0,0,NEUTRAL,HOLD,0.0,50.0,HOLD,0.0,0.0,0,0,4,NONE_0,NEUTRAL,0,389.99,389.99,389.99,389.99,389.99,0.0
2023-03-20T00:00:00.000Z,393.74,HOLD,0.0,HOLD,0.0,0,NEUTRAL,HOLD,0.0,50.0,HOLD,0.0,0.0,0,0,4,NONE_0,NEUTRAL,0,393.74,393.74,393.74,393.74,393.74,0.0
2023-03-21T00:00:00.000Z,398.91,HOLD,0.0,HOLD,0.0,0,NEUTRAL,HOLD,0.0,50.0,HOLD,0.0,0.0,0,0,4,NONE_0,NEUTRAL,0,398.91,398.91,398.91,398.91,398.91,0.0
2023-03-22T00:00:00.000Z,392.11,HOLD,0.0,HOLD,0.0,0,NEUTRAL,HOLD,0.0,50.0,HOLD,0.0,0.0,0,0,4,NONE_0,NEUTRAL,0,392.11,392.11,392.11,392.11,392.11,0.0
2023-03-23T00:00:00.000Z,393.17,HOLD,0.0,HOLD,0.0,0,NEUTRAL,HOLD,0.0,50.0,HOLD,0.0,0.0,0,0,4,NONE_0,NEUTRAL,0,393.17,393.17,393.17,393.17,393.17,0.0
2023-03-24T00:00:00.000Z,395.75,HOLD,0.0,HOLD,0.0,0,NEUTRAL,HOLD,0.0,50.0,HOLD,0.0,0.0,0,0,4,NONE_0,NEUTRAL,0,395.75,395.75,395.75,395.75,395.75,0.0
2023-03-27T00:00:00.000Z,396.49,HOLD,0.0,HOLD,0.0,0,NEUTRAL,HOLD,0.0,50.0,HOLD,0.0,0.0,0,0,4,NONE_0,NEUTRAL,0,396.49,396.49,396.49,396.49,396.49,0.0
2023-03-28T00:00:00.000Z,395.6,HOLD,0.0,HOLD,0.0,0,NEUTRAL,HOLD,0.0,50.0,HOLD,0.0,0.0,0,0,4,NONE_0,NEUTRAL,0,395.6,395.6,395.6,395.6,395.6,0.0
2023-03-29T00:00:00.000Z,401.35,HOLD,0.0,HOLD,0.0,0,NEUTRAL,HOLD,0.0,50.0,HOLD,0.0,0.0,0,0,4,NONE_0,NEUTRAL,0,401.35,401.35,401.35,401.35,401.35,0.0
2023-03-30T00:00:00.000Z,403.7,HOLD,0.0,HOLD,0.0,0,NEUTRAL,HOLD,0.0,50.0,HOLD,0.0,0.0,0,0,4,NONE_0,NEUTRAL,0,403.7,403.7,403.7,403.7,403.7,0.0
2023-03-31T00:00:00.000Z,409.39,HOLD,0.0,HOLD,0.0,0,NEUTRAL,HOLD,0.0,50.0,HOLD,0.0,0.0,0,0,4,NONE_0,NEUTRAL,0,409.39,409.39,409.39,409.39,409.39,0.0
2023-04-03T00:00:00.000Z,410.95,HOLD,0.0,HOLD,0.0,0,NEUTRAL,HOLD,0.0,50.0,HOLD,0.0,0.0,0,0,4,NONE_0,NEUTRAL,0,410.95,410.95,410.95,410.95,410.95,0.0
2023-04-04T00:00:00.000Z,408.67,HOLD,0.0,HOLD,0.0,0,NEUTRAL,HOLD,0.0,50.0,HOLD,0.0,0.0,0,0,4,NONE_0,NEUTRAL,0,408.67,408.67,408.67,408.67,408.67,0.0
2023-04-05T00:00:00.000Z,407.6,HOLD,0.0,HOLD,0.0,0,NEUTRAL,HOLD,0.0,50.0,HOLD,0.0,0.0,0,0,4,NONE_0,NEUTRAL,0,407.6,407.6,407.6,407.6,407.6,0.0
2023-04-06T00:00:00.000Z,409.19,HOLD,0.0,HOLD,0.0,0,NEUTRAL,HOLD,0.0,50.0,HOLD,0.0,0.0,0,0,4,NONE_0,NEUTRAL,0,409.19,409.19,409.19,409.19,409.19,0.0
2023-04-10T00:00:00.000Z,409.61,HOLD,0.0,HOLD,0.0,0,NEUTRAL,HOLD,0.0,50.0,HOLD,0.0,0.0,0,0,4,NONE_0,NEUTRAL,0,409.61,409.61,409.61,409.61,409.61,0.0
2023-04-11T00:00:00.000Z,409.72,HOLD,0.0,HOLD,0.0,0,NEUTRAL,HOLD,0.0,50.0,HOLD,0.0,0.0,0,0,4,NONE_0,NEUTRAL,0,409.72,409.72,409.72,409.72,409.72,0.0
2023-04-12T00:00:00.000Z,408.05,HOLD,0.0,HOLD,0.0,0,NEUTRAL,HOLD,0.0,50.0,HOLD,0.0,0.0,0,0,4,NONE_0,NEUTRAL,0,408.05,408.05,408.05,408.05,408.05,0.0
2023-04-13T00:00:00.000Z,413.47,HOLD,0.0,HOLD,0.0,0,NEUTRAL,HOLD,0.0,50.0,HOLD,0.0,0.0,0,0,4,NONE_0,NEUTRAL,0,413.47,413.47,413.47,413.47,413.47,0.0
2023-04-14T00:00:00.000Z,412.46,HOLD,0.0,HOLD,0.0,0,NEUTRAL,HOLD,0.0,50.0,HOLD,0.0,0.0,0,0,4,NONE_0,NEUTRAL,0,412.46,412.46,412.46,412.46,412.46,0.0
2023-04-17T00:00:00.000Z,413.94,HOLD,0.0,HOLD,0.0,0,NEUTRAL,HOLD,0.0,50.0,HOLD,0.0,0.0,0,0,4,NONE_0,NEUTRAL,0,413.94,413.94,413.94,413.94,413.94,0.0
2023-04-18T00:00:00.000Z,414.21,HOLD,0.0,HOLD,0.0,0,NEUTRAL,HOLD,0.0,50.0,HOLD,0.0,0.0,0,0,4,NONE_0,NEUTRAL,0,414.21,414.21,414.21,414.21,414.21,0.0
2023-04-19T00:00:00.000Z,414.14,HOLD,0.0,HOLD,0.0,0,NEUTRAL,HOLD,0.0,50.0,HOLD,0.0,0.0,0,0,4,NONE_0,NEUTRAL,0,414.14,414.14,414.14,414.14,414.14,0.0
2023-04-20T00:00:00.000Z,411.88,CALL,0.6,HOLD,0.0,1,UP,PUT,0.6,76.2,HOLD,0.0,-0.38,1,1,2,WEAK_1,NEUTRAL,1,411.88,411.88,411.88,411.88,411.88,0.0
2023-04-21T00:00:00.000Z,412.2,CALL,0.6,CALL,0.65,2,UP,PUT,0.6,75.7,HOLD,0.0,-0.06,2,1,1,PARTIAL_2,CALL,2,412.2,404.01,423.12,430.4,441.32,0.62
2023-04-24T00:00:00.000Z,412.63,CALL,0.6,HOLD,0.0,3,UP,PUT,0.6,74.2,HOLD,0.0,-0.32,1,1,2,WEAK_1,NEUTRAL,1,412.63,412.63,412.63,412.63,412.63,0.0
2023-04-25T00:00:00.000Z,406.08,CALL,0.6,CALL,0.65,4,UP,CALL,0.586607196770461,62.1,PUT,0.55,-1.96,3,1,0,SUPER_3,CALL,3,406.08,397.98,417.3,424.78,436.0,0.61
2023-04-26T00:00:00.000Z,404.36,CALL,0.6,HOLD,0.0,5,UP,CALL,0.5836208147016131,60.9,PUT,0.55,-2.36,2,1,1,PARTIAL_2,CALL,2,404.36,396.7,415.85,423.51,435.0,0.59
2023-04-27T00:00:00.000Z,412.41,CALL,0.6,HOLD,0.0,1,UP,CALL,0.5916804932749313,62.8,HOLD,0.0,0.13,2,0,2,PARTIAL_2,CALL,2,412.41,404.09,424.89,433.21,445.69,0.6
2023-04-28T00:00:00.000Z,415.93,CALL,0.6,CALL,0.65,2,UP,CALL,0.5957004287569192,63.7,CALL,0.65,0.9,4,0,0,ULTRA_4,CALL,4,415.93,406.98,428.56,436.98,449.61,0.62
2023-05-01T00:00:00.000Z,415.51,CALL,0.6,HOLD,0.0,3,UP,CALL,0.573043813724311,57.8,CALL,0.65,0.7,3,0,1,SUPER_3,CALL,3,415.51,407.07,428.17,436.61,449.27,0.61
2023-05-02T00:00:00.000Z,410.84,CALL,0.6,CALL,0.65,4,UP,HOLD,0.0,50.1,CALL,0.55,1.17,3,0,1,SUPER_3,CALL,3,410.84,401.24,424.13,432.99,446.28,0.6
2023-05-03T00:00:00.000Z,408.02,CALL,0.6,HOLD,0.0,5,UP,HOLD,0.0,49.5,CALL,0.55,0.91,2,0,2,PARTIAL_2,CALL,2,408.02,399.12,421.37,430.27,443.62,0.57
2023-05-04T00:00:00.000Z,405.13,CALL,0.6,HOLD,0.0,1,UP,HOLD,0.0,47.5,PUT,0.55,-1.77,1,1,2,WEAK_1,NEUTRAL,1,405.13,405.13,405.13,405.13,405.13,0.0
2023-05-05T00:00:00.000Z,412.63,CALL,0.6,CALL,0.65,2,UP,HOLD,0.0,53.6,PUT,0.55,-0.79,2,1,1,PARTIAL_2,CALL,2,412.63,401.83,427.03,436.63,451.03,0.62
2023-05-08T00:00:00.000Z,412.74,CALL,0.6,HOLD,0.0,3,UP,HOLD,0.0,53.3,PUT,0.55,-0.67,1,1,2,WEAK_1,NEUTRAL,1,412.74,412.74,412.74,412.74,412.74,0.0
2023-05-09T00:00:00.000Z,410.93,CALL,0.6,CALL,0.65,4,UP,HOLD,0.0,51.4,HOLD,0.0,0.02,2,0,2,PARTIAL_2,CALL,2,410.93,400.42,424.94,434.28,448.29,0.62
2023-05-10T00:00:00.000Z,412.85,CALL,0.6,HOLD,0.0,5,UP,CALL,0.5687176865226847,54.8,CALL,0.65,1.18,3,0,1,SUPER_3,CALL,3,412.85,403.25,427.25,436.85,451.25,0.61
2023-05-11T00:00:00.000Z,412.13,CALL,0.6,HOLD,0.0,1,UP,HOLD,0.0,48.9,CALL,0.55,1.73,2,0,2,PARTIAL_2,CALL,2,412.13,402.47,426.62,436.28,450.77,0.57
2023-05-12T00:00:00.000Z,411.59,CALL,0.6,CALL,0.65,2,UP,HOLD,0.0,49.4,HOLD,0.0,-0.25,2,0,2,PARTIAL_2,CALL,2,411.59,400.38,426.53,436.49,451.43,0.62
2023-05-15T00:00:00.000Z,413.01,CALL,0.6,HOLD,0.0,3,UP,HOLD,0.0,49.3,HOLD,0.0,0.07,1,0,3,WEAK_1,CALL,1,413.01,403.55,427.2,436.66,450.85,0.6
2023-05-16T00:00:00.000Z,410.25,CALL,0.6,CALL,0.65,4,UP,HOLD,0.0,46.4,HOLD,0.0,-0.17,2,0,2,PARTIAL_2,CALL,2,410.25,399.81,424.17,433.45,447.37,0.62
2023-05-17T00:00:00.000Z,415.23,CALL,0.6,HOLD,0.0,5,UP,HOLD,0.0,51.3,CALL,0.65,0.58,2,0,2,PARTIAL_2,CALL,2,415.23,406.35,428.55,437.43,450.75,0.62
2023-05-18T00:00:00.000Z,419.23,CALL,0.6,HOLD,0.0,1,UP,CALL,0.5777641116980964,56.6,CALL,0.65,1.72,3,0,1,SUPER_3,CALL,3,419.23,410.27,432.67,441.63,455.07,0.61
2023-05-19T00:00:00.000Z,418.62,CALL,0.6,CALL,0.65,2,UP,CALL,0.5744161509089554,55.8,CALL,0.65,1.71,4,0,0,ULTRA_4,CALL,4,418.62,408.95,432.27,441.37,455.02,0.62
2023-05-22T00:00:00.000Z,418.79,CALL,0.6,HOLD,0.0,3,UP,CALL,0.573460520858962,55.6,CALL,0.65,1.4,3,0,1,SUPER_3,CALL,3,418.79,410.35,431.45,439.89,452.55,0.61
2023-05-23T00:00:00.000Z,414.09,CALL,0.6,CALL,0.65,4,UP,CALL,0.5804369858546339,57.5,CALL,0.65,0.94,4,0,0,ULTRA_4,CALL,4,414.09,405.27,426.54,434.84,447.29,0.62
2023-05-24T00:00:00.000Z,411.09,CALL,0.6,HOLD,0.0,5,UP,CALL,0.575923210968611,56.3,PUT,0.55,-1.0,2,1,1,PARTIAL_2,CALL,2,411.09,402.81,423.51,431.79,444.21,0.59
2023-05-25T00:00:00.000Z,414.65,CALL,0.6,HOLD,0.0,1,UP,HOLD,0.0,52.4,PUT,0.55,-1.09,1,1,2,WEAK_1,NEUTRAL,1,414.65,414.65,414.65,414.65,414.65,0.0
2023-05-26T00:00:00.000Z,420.02,CALL,0.6,CALL,0.65,2,UP,CALL,0.5656742916592501,54.0,CALL,0.65,0.33,4,0,0,ULTRA_4,CALL,4,420.02,411.12,432.59,440.97,453.54,0.62
2023-05-30T00:00:00.000Z,420.18,CALL,0.6,HOLD,0.0,3,UP,CALL,0.5677603709717068,54.5,CALL,0.65,0.33,3,0,1,SUPER_3,CALL,3,420.18,411.54,433.14,441.78,454.74,0.61
2023-05-31T00:00:00.000Z,417.85,CALL,0.6,CALL,0.65,4,UP,CALL,0.5763013072279182,57.0,CALL,0.65,0.91,4,0,0,ULTRA_4,CALL,4,417.85,408.92,430.45,438.85,451.45,0.62
2023-06-01T00:00:00.000Z,421.82,CALL,0.6,HOLD,0.0,5,UP,CALL,0.6008488118649389,63.3,CALL,0.65,2.61,3,0,1,SUPER_3,CALL,3,421.82,412.96,435.11,443.97,457.26,0.62
2023-06-02T00:00:00.000Z,427.92,CALL,0.6,HOLD,0.0,1,UP,PUT,0.6,70.6,CALL,0.65,3.2,2,1,1,PARTIAL_2,CALL,2,427.92,418.72,441.72,450.92,464.72,0.62
2023-06-05T00:00:00.000Z,427.1,CALL,0.6,CALL,0.65,2,UP,CALL,0.6025217745470832,64.8,CALL,0.65,1.69,4,0,0,ULTRA_4,CALL,4,427.1,417.33,440.9,450.1,463.9,0.63
2023-06-06T00:00:00.000Z,428.03,CALL,0.6,HOLD,0.0,3,UP,CALL,0.6053881145693785,65.4,CALL,0.65,1.87,3,0,1,SUPER_3,CALL,3,428.03,418.85,441.8,450.98,464.75,0.62
2023-06-07T00:00:00.000Z,426.55,CALL,0.6,CALL,0.65,4,UP,CALL,0.6067795532119789,65.9,CALL,0.65,2.08,4,0,0,ULTRA_4,CALL,4,426.55,417.12,439.87,448.75,462.07,0.63
2023-06-08T00:00:00.000Z,429.13,CALL,0.6,HOLD,0.0,5,UP,CALL,0.6088438536232386,66.3,CALL,0.65,1.73,3,0,1,SUPER_3,CALL,3,429.13,420.43,442.18,450.88,463.93,0.62
2023-06-09T00:00:00.000Z,429.9,CALL,0.6,HOLD,0.0,1,UP,CALL,0.614151307925762,67.8,CALL,0.65,0.46,3,0,1,SUPER_3,CALL,3,429.9,421.24,442.89,451.55,464.54,0.62
2023-06-12T00:00:00.000Z,433.8,CALL,0.6,CALL,0.65,2,UP,PUT,0.6,70.7,CALL,0.65,1.57,3,1,0,SUPER_3,CALL,3,433.8,424.27,447.0,455.8,469.0,0.63
2023-06-13T00:00:00.000Z,436.66,CALL,0.6,HOLD,0.0,3,UP,PUT,0.6,71.4,CALL,0.65,2.02,2,1,1,PARTIAL_2,CALL,2,436.66,428.08,449.53,458.11,470.98,0.62
2023-06-14T00:00:00.000Z,437.18,CALL,0.6,CALL,0.65,4,UP,PUT,0.6,75.5,CALL,0.65,2.49,3,1,0,SUPER_3,CALL,3,437.18,427.69,450.32,459.08,472.22,0.63
2023-06-15T00:00:00.000Z,442.6,CALL,0.6,HOLD,0.0,5,UP,PUT,0.6,75.5,CALL,0.65,3.14,2,1,1,PARTIAL_2,CALL,2,442.6,433.48,456.28,465.4,479.08,0.62
2023-06-16T00:00:00.000Z,439.46,CALL,0.6,HOLD,0.0,1,UP,CALL,0.621545640955822,69.3,CALL,0.65,2.22,3,0,1,SUPER_3,CALL,3,439.46,430.54,452.84,461.76,475.14,0.62
2023-06-20T00:00:00.000Z,437.18,CALL,0.6,CALL,0.65,2,UP,CALL,0.615945935517302,67.3,CALL,0.65,0.78,4,0,0,ULTRA_4,CALL,4,437.18,427.62,450.68,459.68,473.18,0.63
2023-06-21T00:00:00.000Z,434.94,CALL,0.6,HOLD,0.0,3,UP,CALL,0.6076511697027853,64.6,HOLD,0.0,-0.39,2,0,2,PARTIAL_2,CALL,2,434.94,426.1,448.2,457.04,470.3,0.6
2023-06-22T00:00:00.000Z,436.51,CALL,0.6,CALL,0.65,4,UP,PUT,0.6,71.4,HOLD,0.0,-0.15,2,1,1,PARTIAL_2,CALL,2,436.51,427.06,449.11,457.51,470.11,0.62
2023-06-23T00:00:00.000Z,433.21,CALL,0.6,HOLD,0.0,5,UP,PUT,0.6,71.2,PUT,0.55,-2.12,1,2,1,PARTIAL_2,PUT,2,433.21,441.19,421.24,413.26,401.29,0.57
2023-06-26T00:00:00.000Z,431.44,CALL,0.6,HOLD,0.0,1,UP,CALL,0.6103086552538508,66.7,PUT,0.55,-1.82,2,1,1,PARTIAL_2,CALL,2,431.44,423.44,443.44,451.44,463.44,0.61
2023-06-27T00:00:00.000Z,436.17,CALL,0.6,CALL,0.65,2,UP,CALL,0.6073275619187939,66.2,HOLD,0.0,-0.23,3,0,1,SUPER_3,CALL,3,436.17,427.07,448.77,457.17,469.77,0.62
2023-06-28T00:00:00.000Z,436.39,CALL,0.6,HOLD,0.0,3,UP,CALL,0.6075127462918735,66.2,HOLD,0.0,0.33,2,0,2,PARTIAL_2,CALL,2,436.39,428.05,448.9,457.24,469.75,0.6
2023-06-29T00:00:00.000Z,438.11,CALL,0.6,CALL,0.65,4,UP,PUT,0.6,70.5,CALL,0.65,0.37,3,1,0,SUPER_3,CALL,3,438.11,429.25,450.38,458.56,470.83,0.63
2023-06-30T00:00:00.000Z,443.28,CALL,0.6,HOLD,0.0,5,UP,PUT,0.6,71.1,CALL,0.65,2.32,2,1,1,PARTIAL_2,CALL,2,443.28,434.66,456.21,464.83,477.76,0.62
2023-07-03T00:00:00.000Z,443.79,CALL,0.6,HOLD,0.0,1,UP,CALL,0.6052263158677118,67.4,CALL,0.65,2.86,3,0,1,SUPER_3,CALL,3,443.79,435.53,456.18,464.44,476.83,0.62
2023-07-05T00:00:00.000Z,443.13,CALL,0.6,CALL,0.65,2,UP,CALL,0.6058699000779907,67.7,CALL,0.65,1.6,4,0,0,ULTRA_4,CALL,4,443.13,434.59,455.19,463.23,475.29,0.63
2023-07-06T00:00:00.000Z,439.66,CALL,0.6,HOLD,0.0,3,UP,CALL,0.5908576973148231,62.3,CALL,0.65,0.75,3,0,1,SUPER_3,CALL,3,439.66,431.54,451.84,459.96,472.14,0.61
2023-07-07T00:00:00.000Z,438.55,CALL,0.6,CALL,0.65,4,UP,CALL,0.5922572324186897,62.8,HOLD,0.0,0.1,3,0,1,SUPER_3,CALL,3,438.55,430.25,450.04,457.7,469.19,0.61
2023-07-10T00:00:00.000Z,439.66,CALL,0.6,HOLD,0.0,5,UP,CALL,0.5869810415166191,61.6,PUT,0.55,-0.82,2,1,1,PARTIAL_2,CALL,2,439.66,432.34,450.64,457.96,468.94,0.59
2023-07-11T00:00:00.000Z,442.46,CALL,0.6,HOLD,0.0,1,UP,CALL,0.5938423857105566,63.2,HOLD,0.0,-0.3,2,0,2,PARTIAL_2,CALL,2,442.46,435.28,453.23,460.41,471.18,0.6
2023-07-12T00:00:00.000Z,446.02,CALL,0.6,CALL,0.65,2,UP,CALL,0.592303457522505,62.8,CALL,0.65,0.65,4,0,0,ULTRA_4,CALL,4,446.02,438.05,457.27,464.77,476.02,0.62
2023-07-13T00:00:00.000Z,449.56,CALL,0.6,HOLD,0.0,3,UP,CALL,0.5943194033183106,63.3,CALL,0.65,2.25,3,0,1,SUPER_3,CALL,3,449.56,441.88,461.08,468.76,480.28,0.61
2023-07-14T00:00:00.000Z,449.28,CALL,0.6,CALL,0.65,4,UP,CALL,0.5915988696856593,62.5,CALL,0.65,2.45,4,0,0,ULTRA_4,CALL,4,449.28,441.29,460.56,468.08,479.36,0.62
2023-07-17T00:00:00.000Z,450.84,CALL,0.6,HOLD,0.0,5,UP,CALL,0.5782107438946046,59.2,CALL,0.65,2.54,3,0,1,SUPER_3,CALL,3,450.84,443.4,462.0,469.44,480.6,0.61
2023-07-18T00:00:00.000Z,454.19,CALL,0.6,HOLD,0.0,1,UP,CALL,0.599998267855,66.3,CALL,0.65,2.65,3,0,1,SUPER_3,CALL,3,454.19,446.83,465.23,472.59,483.63,0.62
2023-07-19T00:00:00.000Z,455.2,CALL,0.6,CALL,0.65,2,UP,PUT,0.6,70.5,CALL,0.65,2.06,3,1,0,SUPER_3,CALL,3,455.2,447.34,466.09,473.35,484.24,0.63
2023-07-20T00:00:00.000Z,452.18,CALL,0.6,HOLD,0.0,3,UP,CALL,0.6088501064387447,69.5,CALL,0.65,0.58,3,0,1,SUPER_3,CALL,3,452.18,444.78,463.28,470.68,481.78,0.62
2023-07-21T00:00:00.000Z,452.18,CALL,0.6,CALL,0.65,4,UP,CALL,0.6034355665022019,68.3,CALL,0.65,0.65,4,0,0,ULTRA_4,CALL,4,452.18,444.96,462.38,469.18,479.38,0.63
2023-07-24T00:00:00.000Z,454.2,CALL,0.6,HOLD,0.0,5,UP,PUT,0.6,75.3,CALL,0.65,0.75,2,1,1,PARTIAL_2,CALL,2,454.2,447.2,464.7,471.7,482.2,0.62
2023-07-25T00:00:00.000Z,455.44,CALL,0.6,HOLD,0.0,1,UP,PUT,0.6,79.4,CALL,0.65,0.28,2,1,1,PARTIAL_2,CALL,2,455.44,448.32,466.12,473.24,483.92,0.62
2023-07-26T00:00:00.000Z,455.51,CALL,0.6,CALL,0.65,2,UP,PUT,0.6,76.7,HOLD,0.0,0.07,2,1,1,PARTIAL_2,CALL,2,455.51,447.88,465.68,472.46,482.63,0.62
