date,close,system_a,a_conf,a_reasons,system_b,b_conf,b_reasons,b_wave,b_trend,agreement,final,confidence,entry,stop,target1,target2,target3
2023-02-27T00:00:00.000Z,397.73,HOLD,0.0,,HOLD,0.0,,0,NEUTRAL,BOTH_HOLD,HOLD,0.0,397.73,397.73,397.73,397.73,397.73
2023-02-28T00:00:00.000Z,396.26,HOLD,0.0,,HOLD,0.0,,0,NEUTRAL,BOTH_HOLD,HOLD,0.0,396.26,396.26,396.26,396.26,396.26
2023-03-01T00:00:00.000Z,394.74,HOLD,0.0,,HOLD,0.0,,0,NEUTRAL,BOTH_HOLD,HOLD,0.0,394.74,394.74,394.74,394.74,394.74
2023-03-02T00:00:00.000Z,397.81,HOLD,0.0,,HOLD,0.0,,0,NEUTRAL,BOTH_HOLD,HOLD,0.0,397.81,397.81,397.81,397.81,397.81
2023-03-03T00:00:00.000Z,404.19,HOLD,0.0,,HOLD,0.0,,0,NEUTRAL,BOTH_HOLD,HOLD,0.0,404.19,404.19,404.19,404.19,404.19
2023-03-06T00:00:00.000Z,404.47,HOLD,0.0,,HOLD,0.0,,0,NEUTRAL,BOTH_HOLD,HOLD,0.0,404.47,404.47,404.47,404.47,404.47
2023-03-07T00:00:00.000Z,398.27,HOLD,0.0,,HOLD,0.0,,0,NEUTRAL,BOTH_HOLD,HOLD,0.0,398.27,398.27,398.27,398.27,398.27
2023-03-08T00:00:00.000Z,398.92,HOLD,0.0,,HOLD,0.0,,0,NEUTRAL,BOTH_HOLD,HOLD,0.0,398.92,398.92,398.92,398.92,398.92
2023-03-09T00:00:00.000Z,391.56,HOLD,0.0,,HOLD,0.0,,0,NEUTRAL,BOTH_HOLD,HOLD,0.0,391.56,391.56,391.56,391.56,391.56
2023-03-10T00:00:00.000Z,385.91,HOLD,0.0,,HOLD,0.0,,0,NEUTRAL,BOTH_HOLD,HOLD,0.0,385.91,385.91,385.91,385.91,385.91
2023-03-13T00:00:00.000Z,385.36,HOLD,0.0,,HOLD,0.0,,0,NEUTRAL,BOTH_HOLD,HOLD,0.0,385.36,385.36,385.36,385.36,385.36
2023-03-14T00:00:00.000Z,391.73,HOLD,0.0,,HOLD,0.0,,0,NEUTRAL,BOTH_HOLD,HOLD,0.0,391.73,391.73,391.73,391.73,391.73
2023-03-15T00:00:00.000Z,389.28,HOLD,0.0,,HOLD,0.0,,0,NEUTRAL,BOTH_HOLD,HOLD,0.0,389.28,389.28,389.28,389.28,389.28
2023-03-16T00:00:00.000Z,396.11,HOLD,0.0,,HOLD,0.0,,0,NEUTRAL,BOTH_HOLD,HOLD,0.0,396.11,396.11,396.11,396.11,396.11
2023-03-17T00:00:00.000Z,389.99,HOLD,0.0,,HOLD,0.0,,0,NEUTRAL,BOTH_HOLD,HOLD,0.0,389.99,389.99,389.99,389.99,389.99
2023-03-20T00:00:00.000Z,393.74,HOLD,0.0,,HOLD,0.0,,0,NEUTRAL,BOTH_HOLD,HOLD,0.0,393.74,393.74,393.74,393.74,393.74
2023-03-21T00:00:00.000Z,398.91,HOLD,0.0,,HOLD,0.0,,0,NEUTRAL,BOTH_HOLD,HOLD,0.0,398.91,398.91,398.91,398.91,398.91
2023-03-22T00:00:00.000Z,392.11,HOLD,0.0,,HOLD,0.0,,0,NEUTRAL,BOTH_HOLD,HOLD,0.0,392.11,392.11,392.11,392.11,392.11
2023-03-23T00:00:00.000Z,393.17,HOLD,0.0,,HOLD,0.0,,0,NEUTRAL,BOTH_HOLD,HOLD,0.0,393.17,393.17,393.17,393.17,393.17
2023-03-24T00:00:00.000Z,395.75,HOLD,0.0,,HOLD,0.0,,0,NEUTRAL,BOTH_HOLD,HOLD,0.0,395.75,395.75,395.75,395.75,395.75
2023-03-27T00:00:00.000Z,396.49,HOLD,0.0,,HOLD,0.0,,0,NEUTRAL,BOTH_HOLD,HOLD,0.0,396.49,396.49,396.49,396.49,396.49
2023-03-28T00:00:00.000Z,395.6,HOLD,0.0,,HOLD,0.0,,0,NEUTRAL,BOTH_HOLD,HOLD,0.0,395.6,395.6,395.6,395.6,395.6
2023-03-29T00:00:00.000Z,401.35,HOLD,0.0,,HOLD,0.0,,0,NEUTRAL,BOTH_HOLD,HOLD,0.0,401.35,401.35,401.35,401.35,401.35
2023-03-30T00:00:00.000Z,403.7,HOLD,0.0,,HOLD,0.0,,0,NEUTRAL,BOTH_HOLD,HOLD,0.0,403.7,403.7,403.7,403.7,403.7
2023-03-31T00:00:00.000Z,409.39,HOLD,0.0,,HOLD,0.0,,0,NEUTRAL,BOTH_HOLD,HOLD,0.0,409.39,409.39,409.39,409.39,409.39
2023-04-03T00:00:00.000Z,410.95,HOLD,0.0,,HOLD,0.0,,0,NEUTRAL,BOTH_HOLD,HOLD,0.0,410.95,410.95,410.95,410.95,410.95
2023-04-04T00:00:00.000Z,408.67,HOLD,0.0,,HOLD,0.0,,0,NEUTRAL,BOTH_HOLD,HOLD,0.0,408.67,408.67,408.67,408.67,408.67
2023-04-05T00:00:00.000Z,407.6,HOLD,0.0,,HOLD,0.0,,0,NEUTRAL,BOTH_HOLD,HOLD,0.0,407.6,407.6,407.6,407.6,407.6
2023-04-06T00:00:00.000Z,409.19,HOLD,0.0,,HOLD,0.0,,0,NEUTRAL,BOTH_HOLD,HOLD,0.0,409.19,409.19,409.19,409.19,409.19
2023-04-10T00:00:00.000Z,409.61,HOLD,0.0,,HOLD,0.0,,0,NEUTRAL,BOTH_HOLD,HOLD,0.0,409.61,409.61,409.61,409.61,409.61
2023-04-11T00:00:00.000Z,409.72,HOLD,0.0,,HOLD,0.0,,0,NEUTRAL,BOTH_HOLD,HOLD,0.0,409.72,409.72,409.72,409.72,409.72
2023-04-12T00:00:00.000Z,408.05,HOLD,0.0,,HOLD,0.0,,0,NEUTRAL,BOTH_HOLD,HOLD,0.0,408.05,408.05,408.05,408.05,408.05
2023-04-13T00:00:00.000Z,413.47,HOLD,0.0,,HOLD,0.0,,0,NEUTRAL,BOTH_HOLD,HOLD,0.0,413.47,413.47,413.47,413.47,413.47
2023-04-14T00:00:00.000Z,412.46,HOLD,0.0,,HOLD,0.0,,0,NEUTRAL,BOTH_HOLD,HOLD,0.0,412.46,412.46,412.46,412.46,412.46
2023-04-17T00:00:00.000Z,413.94,HOLD,0.0,,HOLD,0.0,,0,NEUTRAL,BOTH_HOLD,HOLD,0.0,413.94,413.94,413.94,413.94,413.94
2023-04-18T00:00:00.000Z,414.21,HOLD,0.0,,HOLD,0.0,,0,NEUTRAL,BOTH_HOLD,HOLD,0.0,414.21,414.21,414.21,414.21,414.21
2023-04-19T00:00:00.000Z,414.14,HOLD,0.0,,HOLD,0.0,,0,NEUTRAL,BOTH_HOLD,HOLD,0.0,414.14,414.14,414.14,414.14,414.14
2023-04-20T00:00:00.000Z,411.88,CALL,0.65,Bullish SMA,HOLD,0.0,,1,UP,DISAGREE,HOLD,0.0,411.88,404.1,423.55,431.33,443.0
2023-04-21T00:00:00.000Z,412.2,HOLD,0.0,,HOLD,0.0,,2,UP,BOTH_HOLD,HOLD,0.0,412.2,412.2,412.2,412.2,412.2
2023-04-24T00:00:00.000Z,412.63,HOLD,0.0,,HOLD,0.0,,3,UP,BOTH_HOLD,HOLD,0.0,412.63,412.63,412.63,412.63,412.63
2023-04-25T00:00:00.000Z,406.08,CALL,0.65,Bullish SMA,CALL,0.7,Wave 4 at Fib support,4,UP,AGREE,CALL,0.68,406.08,398.6,417.3,424.78,436.0
2023-04-26T00:00:00.000Z,404.36,HOLD,0.0,,PUT,0.55,Downward momentum,5,UP,DISAGREE,HOLD,0.0,404.36,412.02,392.87,385.21,373.72
2023-04-27T00:00:00.000Z,412.41,CALL,0.65,Bullish SMA,HOLD,0.0,,1,UP,DISAGREE,HOLD,0.0,412.41,404.09,424.89,433.21,445.69
2023-04-28T00:00:00.000Z,415.93,HOLD,0.0,,HOLD,0.0,,2,UP,BOTH_HOLD,HOLD,0.0,415.93,415.93,415.93,415.93,415.93
2023-05-01T00:00:00.000Z,415.51,HOLD,0.0,,HOLD,0.0,,3,UP,BOTH_HOLD,HOLD,0.0,415.51,415.51,415.51,415.51,415.51
2023-05-02T00:00:00.000Z,410.84,CALL,0.65,Bullish SMA,CALL,0.7,Wave 4 at Fib support,4,UP,AGREE,CALL,0.68,410.84,401.98,424.13,432.99,446.28
2023-05-03T00:00:00.000Z,408.02,HOLD,0.0,,HOLD,0.0,,5,UP,BOTH_HOLD,HOLD,0.0,408.02,408.02,408.02,408.02,408.02
2023-05-04T00:00:00.000Z,405.13,CALL,0.65,Bullish SMA,HOLD,0.0,,1,UP,DISAGREE,HOLD,0.0,405.13,396.35,418.3,427.08,440.25
2023-05-05T00:00:00.000Z,412.63,HOLD,0.0,,HOLD,0.0,,2,UP,BOTH_HOLD,HOLD,0.0,412.63,412.63,412.63,412.63,412.63
2023-05-08T00:00:00.000Z,412.74,HOLD,0.0,,HOLD,0.0,,3,UP,BOTH_HOLD,HOLD,0.0,412.74,412.74,412.74,412.74,412.74
2023-05-09T00:00:00.000Z,410.93,CALL,0.65,Bullish SMA,CALL,0.7,Wave 4 at Fib support,4,UP,AGREE,CALL,0.68,410.93,401.59,424.94,434.28,448.29
2023-05-10T00:00:00.000Z,412.85,HOLD,0.0,,HOLD,0.0,,5,UP,BOTH_HOLD,HOLD,0.0,412.85,412.85,412.85,412.85,412.85
2023-05-11T00:00:00.000Z,412.13,CALL,0.65,Bullish SMA,HOLD,0.0,,1,UP,DISAGREE,HOLD,0.0,412.13,402.47,426.62,436.28,450.77
2023-05-12T00:00:00.000Z,411.59,HOLD,0.0,,CALL,0.7,Wave 2 at Fib support,2,UP,DISAGREE,HOLD,0.0,411.59,401.63,426.53,436.49,451.43
2023-05-15T00:00:00.000Z,413.01,HOLD,0.0,,HOLD,0.0,,3,UP,BOTH_HOLD,HOLD,0.0,413.01,413.01,413.01,413.01,413.01
2023-05-16T00:00:00.000Z,410.25,CALL,0.65,Bullish SMA,CALL,0.7,Wave 4 at Fib support,4,UP,AGREE,CALL,0.68,410.25,400.97,424.17,433.45,447.37
2023-05-17T00:00:00.000Z,415.23,HOLD,0.0,,HOLD,0.0,,5,UP,BOTH_HOLD,HOLD,0.0,415.23,415.23,415.23,415.23,415.23
2023-05-18T00:00:00.000Z,419.23,CALL,0.65,Bullish SMA,HOLD,0.0,,1,UP,DISAGREE,HOLD,0.0,419.23,410.27,432.67,441.63,455.07
2023-05-19T00:00:00.000Z,418.62,HOLD,0.0,,HOLD,0.0,,2,UP,BOTH_HOLD,HOLD,0.0,418.62,418.62,418.62,418.62,418.62
2023-05-22T00:00:00.000Z,418.79,HOLD,0.0,,HOLD,0.0,,3,UP,BOTH_HOLD,HOLD,0.0,418.79,418.79,418.79,418.79,418.79
2023-05-23T00:00:00.000Z,414.09,CALL,0.65,Bullish SMA,HOLD,0.0,,4,UP,DISAGREE,HOLD,0.0,414.09,405.79,426.54,434.84,447.29
2023-05-24T00:00:00.000Z,411.09,HOLD,0.0,,HOLD,0.0,,5,UP,BOTH_HOLD,HOLD,0.0,411.09,411.09,411.09,411.09,411.09
2023-05-25T00:00:00.000Z,414.65,CALL,0.65,Bullish SMA,HOLD,0.0,,1,UP,DISAGREE,HOLD,0.0,414.65,406.87,426.32,434.1,445.77
2023-05-26T00:00:00.000Z,420.02,HOLD,0.0,,HOLD,0.0,,2,UP,BOTH_HOLD,HOLD,0.0,420.02,420.02,420.02,420.02,420.02
2023-05-30T00:00:00.000Z,420.18,CALL,0.65,Bullish SMA,HOLD,0.0,,3,UP,DISAGREE,HOLD,0.0,420.18,411.54,433.14,441.78,454.74
2023-05-31T00:00:00.000Z,417.85,HOLD,0.0,,CALL,0.7,Wave 4 at Fib support,4,UP,DISAGREE,HOLD,0.0,417.85,409.45,430.45,438.85,451.45
2023-06-01T00:00:00.000Z,421.82,CALL,0.65,Bullish SMA,HOLD,0.0,,5,UP,DISAGREE,HOLD,0.0,421.82,412.96,435.11,443.97,457.26
2023-06-02T00:00:00.000Z,427.92,HOLD,0.0,,HOLD,0.0,,1,UP,BOTH_HOLD,HOLD,0.0,427.92,427.92,427.92,427.92,427.92
2023-06-05T00:00:00.000Z,427.1,HOLD,0.0,,HOLD,0.0,,2,UP,BOTH_HOLD,HOLD,0.0,427.1,427.1,427.1,427.1,427.1
2023-06-06T00:00:00.000Z,428.03,CALL,0.65,Bullish SMA,HOLD,0.0,,3,UP,DISAGREE,HOLD,0.0,428.03,418.85,441.8,450.98,464.75
2023-06-07T00:00:00.000Z,426.55,HOLD,0.0,,HOLD,0.0,,4,UP,BOTH_HOLD,HOLD,0.0,426.55,426.55,426.55,426.55,426.55
2023-06-08T00:00:00.000Z,429.13,CALL,0.65,Bullish SMA,HOLD,0.0,,5,UP,DISAGREE,HOLD,0.0,429.13,420.43,442.18,450.88,463.93
2023-06-09T00:00:00.000Z,429.9,HOLD,0.0,,HOLD,0.0,,1,UP,BOTH_HOLD,HOLD,0.0,429.9,429.9,429.9,429.9,429.9
2023-06-12T00:00:00.000Z,433.8,HOLD,0.0,,HOLD,0.0,,2,UP,BOTH_HOLD,HOLD,0.0,433.8,433.8,433.8,433.8,433.8
2023-06-13T00:00:00.000Z,436.66,CALL,0.65,Bullish SMA,HOLD,0.0,,3,UP,DISAGREE,HOLD,0.0,436.66,428.08,449.53,458.11,470.98
2023-06-14T00:00:00.000Z,437.18,HOLD,0.0,,HOLD,0.0,,4,UP,BOTH_HOLD,HOLD,0.0,437.18,437.18,437.18,437.18,437.18
2023-06-15T00:00:00.000Z,442.6,CALL,0.65,Bullish SMA,HOLD,0.0,,5,UP,DISAGREE,HOLD,0.0,442.6,433.48,456.28,465.4,479.08
2023-06-16T00:00:00.000Z,439.46,HOLD,0.0,,HOLD,0.0,,1,UP,BOTH_HOLD,HOLD,0.0,439.46,439.46,439.46,439.46,439.46
2023-06-20T00:00:00.000Z,437.18,CALL,0.65,Bullish SMA,CALL,0.7,Wave 2 at Fib support,2,UP,AGREE,CALL,0.68,437.18,428.18,450.68,459.68,473.18
2023-06-21T00:00:00.000Z,434.94,HOLD,0.0,,HOLD,0.0,,3,UP,BOTH_HOLD,HOLD,0.0,434.94,434.94,434.94,434.94,434.94
2023-06-22T00:00:00.000Z,436.51,CALL,0.65,Bullish SMA,CALL,0.7,Wave 4 at Fib support,4,UP,AGREE,CALL,0.68,436.51,428.11,449.11,457.51,470.11
2023-06-23T00:00:00.000Z,433.21,HOLD,0.0,,HOLD,0.0,,5,UP,BOTH_HOLD,HOLD,0.0,433.21,433.21,433.21,433.21,433.21
2023-06-26T00:00:00.000Z,431.44,HOLD,0.0,,HOLD,0.0,,1,UP,BOTH_HOLD,HOLD,0.0,431.44,431.44,431.44,431.44,431.44
2023-06-27T00:00:00.000Z,436.17,CALL,0.65,Bullish SMA,CALL,0.7,Wave 2 at Fib support,2,UP,AGREE,CALL,0.68,436.17,427.77,448.77,457.17,469.77
2023-06-28T00:00:00.000Z,436.39,HOLD,0.0,,HOLD,0.0,,3,UP,BOTH_HOLD,HOLD,0.0,436.39,436.39,436.39,436.39,436.39
2023-06-29T00:00:00.000Z,438.11,CALL,0.65,Bullish SMA,HOLD,0.0,,4,UP,DISAGREE,HOLD,0.0,438.11,429.93,450.38,458.56,470.83
2023-06-30T00:00:00.000Z,443.28,HOLD,0.0,,HOLD,0.0,,5,UP,BOTH_HOLD,HOLD,0.0,443.28,443.28,443.28,443.28,443.28
2023-07-03T00:00:00.000Z,443.79,HOLD,0.0,,HOLD,0.0,,1,UP,BOTH_HOLD,HOLD,0.0,443.79,443.79,443.79,443.79,443.79
2023-07-05T00:00:00.000Z,443.13,HOLD,0.0,,HOLD,0.0,,2,UP,BOTH_HOLD,HOLD,0.0,443.13,443.13,443.13,443.13,443.13
2023-07-06T00:00:00.000Z,439.66,CALL,0.65,Bullish SMA,HOLD,0.0,,3,UP,DISAGREE,HOLD,0.0,439.66,431.54,451.84,459.96,472.14
2023-07-07T00:00:00.000Z,438.55,HOLD,0.0,,HOLD,0.0,,4,UP,BOTH_HOLD,HOLD,0.0,438.55,438.55,438.55,438.55,438.55
2023-07-10T00:00:00.000Z,439.66,HOLD,0.0,,HOLD,0.0,,5,UP,BOTH_HOLD,HOLD,0.0,439.66,439.66,439.66,439.66,439.66
2023-07-11T00:00:00.000Z,442.46,CALL,0.65,Bullish SMA,HOLD,0.0,,1,UP,DISAGREE,HOLD,0.0,442.46,435.28,453.23,460.41,471.18
2023-07-12T00:00:00.000Z,446.02,HOLD,0.0,,HOLD,0.0,,2,UP,BOTH_HOLD,HOLD,0.0,446.02,446.02,446.02,446.02,446.02
2023-07-13T00:00:00.000Z,449.56,CALL,0.65,Bullish SMA,HOLD,0.0,,3,UP,DISAGREE,HOLD,0.0,449.56,441.88,461.08,468.76,480.28
2023-07-14T00:00:00.000Z,449.28,HOLD,0.0,,HOLD,0.0,,4,UP,BOTH_HOLD,HOLD,0.0,449.28,449.28,449.28,449.28,449.28
2023-07-17T00:00:00.000Z,450.84,HOLD,0.0,,HOLD,0.0,,5,UP,BOTH_HOLD,HOLD,0.0,450.84,450.84,450.84,450.84,450.84
2023-07-18T00:00:00.000Z,454.19,CALL,0.65,Bullish SMA,HOLD,0.0,,1,UP,DISAGREE,HOLD,0.0,454.19,446.83,465.23,472.59,483.63
2023-07-19T00:00:00.000Z,455.2,HOLD,0.0,,HOLD,0.0,,2,UP,BOTH_HOLD,HOLD,0.0,455.2,455.2,455.2,455.2,455.2
2023-07-20T00:00:00.000Z,452.18,CALL,0.65,Bullish SMA,HOLD,0.0,,3,UP,DISAGREE,HOLD,0.0,452.18,444.78,463.28,470.68,481.78
2023-07-21T00:00:00.000Z,452.18,HOLD,0.0,,HOLD,0.0,,4,UP,BOTH_HOLD,HOLD,0.0,452.18,452.18,452.18,452.18,452.18
2023-07-24T00:00:00.000Z,454.2,HOLD,0.0,,HOLD,0.0,,5,UP,BOTH_HOLD,HOLD,0.0,454.2,454.2,454.2,454.2,454.2
2023-07-25T00:00:00.000Z,455.44,CALL,0.65,Bullish SMA,HOLD,0.0,,1,UP,DISAGREE,HOLD,0.0,455.44,448.32,466.12,473.24,483.92
2023-07-26T00:00:00.000Z,455.51,HOLD,0.0,,HOLD,0.0,,2,UP,BOTH_HOLD,HOLD,0.0,455.51,455.51,455.51,455.51,455.51
2023-07-27T00:00:00.000Z,452.49,CALL,0.65,Bullish SMA,HOLD,0.0,,3,UP,DISAGREE,HOLD,0.0,452.49,445.21,463.41,470.69,481.61
2023-07-28T00:00:00.000Z,456.92,HOLD,0.0,,HOLD,0.0,,4,UP,BOTH_HOLD,HOLD,0.0,456.92,456.92,456.92,456.92,456.92
2023-07-31T00:00:00.000Z,457.79,HOLD,0.0,,HOLD,0.0,,5,UP,BOTH_HOLD,HOLD,0.0,457.79,457.79,457.79,457.79,457.79
2023-08-01T00:00:00.000Z,456.48,CALL,0.65,Bullish SMA,HOLD,0.0,,1,UP,DISAGREE,HOLD,0.0,456.48,449.36,467.16,474.28,484.96
2023-08-02T00:00:00.000Z,450.13,HOLD,0.0,,HOLD,0.0,,2,UP,BOTH_HOLD,HOLD,0.0,450.13,450.13,450.13,450.13,450.13
2023-08-03T00:00:00.000Z,448.84,CALL,0.65,Bullish SMA,HOLD,0.0,,3,UP,DISAGREE,HOLD,0.0,448.84,441.24,460.24,467.84,479.24
2023-08-04T00:00:00.000Z,446.81,HOLD,0.0,,CALL,0.7,Wave 4 at Fib support,4,UP,DISAGREE,HOLD,0.0,446.81,438.67,459.02,467.16,479.37
2023-08-07T00:00:00.000Z,450.71,HOLD,0.0,,HOLD,0.0,,5,UP,BOTH_HOLD,HOLD,0.0,450.71,450.71,450.71,450.71,450.71
2023-08-08T00:00:00.000Z,448.75,CALL,0.65,Bullish SMA,HOLD,0.0,,1,UP,DISAGREE,HOLD,0.0,448.75,440.27,461.47,469.95,482.67
2023-08-09T00:00:00.000Z,445.75,HOLD,0.0,,CALL,0.7,Wave 2 at Fib support,2,UP,DISAGREE,HOLD,0.0,445.75,437.21,458.56,467.1,479.91
2023-08-10T00:00:00.000Z,445.91,CALL,0.65,Bullish SMA,PUT,0.55,Downward momentum,3,UP,DISAGREE,HOLD,0.0,445.91,436.65,459.8,469.06,482.95
2023-08-11T00:00:00.000Z,445.65,HOLD,0.0,,CALL,0.7,Wave 4 at Fib support,4,UP,DISAGREE,HOLD,0.0,445.65,436.31,459.66,469.0,483.01
2023-08-14T00:00:00.000Z,448.11,HOLD,0.0,,HOLD,0.0,,5,UP,BOTH_HOLD,HOLD,0.0,448.11,448.11,448.11,448.11,448.11
2023-08-15T00:00:00.000Z,442.89,CALL,0.9,Bullish SMA,HOLD,0.0,,1,UP,DISAGREE,HOLD,0.0,442.89,433.11,457.56,467.34,482.01
2023-08-16T00:00:00.000Z,439.64,CALL,0.8,Bullish SMA,CALL,0.7,Wave 2 at Fib support,2,UP,AGREE,CALL,0.75,439.64,430.34,453.59,462.89,476.84
2023-08-17T00:00:00.000Z,436.29,CALL,0.9,Bullish SMA,PUT,0.55,Downward momentum,3,UP,DISAGREE,HOLD,0.0,436.29,426.93,450.33,459.69,473.73
2023-08-18T00:00:00.000Z,436.5,PUT,0.8,"Bearish SMA, Crossover",CALL,0.7,Wave 4 at Fib support,4,UP,DISAGREE,HOLD,0.0,436.5,446.22,421.92,412.2,397.62
2023-08-21T00:00:00.000Z,439.34,PUT,0.8,Bearish SMA,PUT,0.55,Downward momentum,5,UP,AGREE,PUT,0.68,439.34,449.4,424.25,414.19,399.1
2023-08-22T00:00:00.000Z,438.15,PUT,0.9,Bearish SMA,HOLD,0.0,,1,UP,DISAGREE,HOLD,0.0,438.15,447.71,423.81,414.25,399.91
2023-08-23T00:00:00.000Z,443.03,PUT,0.8,Bearish SMA,CALL,0.7,Wave 2 at Fib support,2,UP,DISAGREE,HOLD,0.0,443.03,452.89,428.24,418.38,403.59
2023-08-24T00:00:00.000Z,436.89,PUT,0.9,Bearish SMA,HOLD,0.0,,3,UP,DISAGREE,HOLD,0.0,436.89,447.01,421.71,411.59,396.41
2023-08-25T00:00:00.000Z,439.97,PUT,0.8,Bearish SMA,CALL,0.7,Wave 4 at Fib support,4,UP,DISAGREE,HOLD,0.0,439.97,450.41,424.31,413.87,398.21
2023-08-28T00:00:00.000Z,442.76,HOLD,0.0,,HOLD,0.0,,5,DOWN,BOTH_HOLD,HOLD,0.0,442.76,442.76,442.76,442.76,442.76
2023-08-29T00:00:00.000Z,449.16,PUT,0.9,Bearish SMA,CALL,0.55,Upward momentum,1,DOWN,DISAGREE,HOLD,0.0,449.16,459.7,433.35,422.81,407.0
2023-08-30T00:00:00.000Z,451.01,PUT,0.8,Bearish SMA,PUT,0.7,Wave 2 at Fib resistance,2,DOWN,AGREE,PUT,0.75,451.01,460.21,436.07,426.11,411.17
2023-08-31T00:00:00.000Z,450.35,PUT,0.9,Bearish SMA,CALL,0.55,Upward momentum,3,DOWN,DISAGREE,HOLD,0.0,450.35,460.21,435.56,425.7,410.91
2023-09-01T00:00:00.000Z,451.19,PUT,0.8,Bearish SMA,PUT,0.7,Wave 4 at Fib resistance,4,DOWN,AGREE,PUT,0.75,451.19,460.26,436.34,426.44,411.59
2023-09-05T00:00:00.000Z,449.24,PUT,0.9,Bearish SMA,CALL,0.55,Upward momentum,5,DOWN,DISAGREE,HOLD,0.0,449.24,458.6,435.2,425.84,411.8
2023-09-06T00:00:00.000Z,446.22,PUT,0.8,Bearish SMA,HOLD,0.0,,1,DOWN,DISAGREE,HOLD,0.0,446.22,455.68,432.03,422.57,408.38
2023-09-07T00:00:00.000Z,444.85,PUT,0.9,Bearish SMA,PUT,0.7,Wave 2 at Fib resistance,2,DOWN,AGREE,PUT,0.8,444.85,453.99,431.14,422.0,408.29
2023-09-08T00:00:00.000Z,445.52,CALL,0.8,"Bullish SMA, Crossover",HOLD,0.0,,3,DOWN,DISAGREE,HOLD,0.0,445.52,436.66,458.81,467.67,480.96
2023-09-11T00:00:00.000Z,448.45,CALL,0.8,Bullish SMA,PUT,0.7,Wave 4 at Fib resistance,4,DOWN,DISAGREE,HOLD,0.0,448.45,439.81,461.41,470.05,483.01
2023-09-12T00:00:00.000Z,445.99,CALL,0.9,Bullish SMA,HOLD,0.0,,5,DOWN,DISAGREE,HOLD,0.0,445.99,437.41,458.86,467.44,480.31
2023-09-13T00:00:00.000Z,446.51,CALL,0.8,Bullish SMA,HOLD,0.0,,1,DOWN,DISAGREE,HOLD,0.0,446.51,438.35,458.75,466.91,479.15
2023-09-14T00:00:00.000Z,450.36,CALL,0.9,Bullish SMA,PUT,0.7,Wave 2 at Fib resistance,2,DOWN,DISAGREE,HOLD,0.0,450.36,442.74,461.79,469.41,480.84
2023-09-15T00:00:00.000Z,443.37,PUT,0.8,"Bearish SMA, Crossover",HOLD,0.0,,3,DOWN,DISAGREE,HOLD,0.0,443.37,451.15,431.7,423.92,412.25
2023-09-18T00:00:00.000Z,443.63,PUT,0.8,Bearish SMA,PUT,0.7,Wave 4 at Fib resistance,4,DOWN,AGREE,PUT,0.75,443.63,451.27,432.17,424.53,413.07
2023-09-19T00:00:00.000Z,442.71,PUT,0.9,Bearish SMA,HOLD,0.0,,5,DOWN,DISAGREE,HOLD,0.0,442.71,449.87,431.97,424.81,414.07
