date,close,A1_Confluence,A1_conf,A2_GannElliott,A2_conf,A2_wave,A2_trend,A3_DQN,A3_conf,A3_rsi,A4_3Wave,A4_conf,A4_mom5,call_votes,put_votes,hold_votes,confluence_level,majority,agreement_count,entry,stop,target1,target2,target3,avg_confidence
2023-07-03T00:00:00.000Z,443.79,CALL,0.6,HOLD,0.0,1,UP,CALL,0.6052263158677118,67.4,CALL,0.65,2.86,3,0,1,SUPER_3,CALL,3,443.79,435.53,456.18,464.44,476.83,0.62
2023-07-06T00:00:00.000Z,439.66,CALL,0.6,HOLD,0.0,3,UP,CALL,0.5908576973148231,62.3,CALL,0.65,0.75,3,0,1,SUPER_3,CALL,3,439.66,431.54,451.84,459.96,472.14,0.61
2023-07-07T00:00:00.000Z,438.55,CALL,0.6,CALL,0.65,4,UP,CALL,0.5922572324186897,62.8,HOLD,0.0,0.1,3,0,1,SUPER_3,CALL,3,438.55,430.25,450.04,457.7,469.19,0.61
2023-07-13T00:00:00.000Z,449.56,CALL,0.6,HOLD,0.0,3,UP,CALL,0.5943194033183106,63.3,CALL,0.65,2.25,3,0,1,SUPER_3,CALL,3,449.56,441.88,461.08,468.76,480.28,0.61
2023-07-17T00:00:00.000Z,450.84,CALL,0.6,HOLD,0.0,5,UP,CALL,0.5782107438946046,59.2,CALL,0.65,2.54,3,0,1,SUPER_3,CALL,3,450.84,443.4,462.0,469.44,480.6,0.61
2023-07-18T00:00:00.000Z,454.19,CALL,0.6,HOLD,0.0,1,UP,CALL,0.599998267855,66.3,CALL,0.65,2.65,3,0,1,SUPER_3,CALL,3,454.19,446.83,465.23,472.59,483.63,0.62
2023-07-19T00:00:00.000Z,455.2,CALL,0.6,CALL,0.65,2,UP,PUT,0.6,70.5,CALL,0.65,2.06,3,1,0,SUPER_3,CALL,3,455.2,447.34,466.09,473.35,484.24,0.63
2023-07-20T00:00:00.000Z,452.18,CALL,0.6,HOLD,0.0,3,UP,CALL,0.6088501064387447,69.5,CALL,0.65,0.58,3,0,1,SUPER_3,CALL,3,452.18,444.78,463.28,470.68,481.78,0.62
2023-07-28T00:00:00.000Z,456.92,CALL,0.6,CALL,0.65,4,UP,PUT,0.6,72.6,CALL,0.65,1.05,3,1,0,SUPER_3,CALL,3,456.92,448.56,468.5,476.22,487.8,0.63
2023-07-31T00:00:00.000Z,457.79,CALL,0.6,HOLD,0.0,5,UP,CALL,0.5987126093713075,69.3,CALL,0.65,0.79,3,0,1,SUPER_3,CALL,3,457.79,450.27,469.07,476.59,487.87,0.62
2023-08-01T00:00:00.000Z,456.48,CALL,0.6,HOLD,0.0,1,UP,CALL,0.5926944767236408,66.6,CALL,0.65,0.23,3,0,1,SUPER_3,CALL,3,456.48,449.36,467.16,474.28,484.96,0.61
2023-08-02T00:00:00.000Z,450.13,CALL,0.6,CALL,0.65,2,UP,CALL,0.5740590680737573,58.2,PUT,0.55,-1.18,3,1,0,SUPER_3,CALL,3,450.13,441.98,461.41,468.93,480.21,0.61
2023-08-04T00:00:00.000Z,446.81,CALL,0.6,CALL,0.65,4,UP,CALL,0.5785091612296578,60.0,PUT,0.55,-2.21,3,1,0,SUPER_3,CALL,3,446.81,437.99,459.02,467.16,479.37,0.61
2023-08-18T00:00:00.000Z,436.5,PUT,0.75,CALL,0.65,4,UP,PUT,0.6023210329182016,33.1,PUT,0.65,-2.05,1,3,0,SUPER_3,PUT,3,436.5,446.22,421.92,412.2,397.62,0.67
2023-08-21T00:00:00.000Z,439.34,PUT,0.6,CALL,0.65,5,UP,PUT,0.5992624540808045,34.4,PUT,0.65,-1.96,1,3,0,SUPER_3,PUT,3,439.34,449.4,424.25,414.19,399.1,0.62
2023-08-22T00:00:00.000Z,438.15,PUT,0.6,CALL,0.65,1,UP,PUT,0.6074204789167854,31.8,PUT,0.65,-1.07,1,3,0,SUPER_3,PUT,3,438.15,447.71,423.81,414.25,399.91,0.62
2023-08-29T00:00:00.000Z,449.16,PUT,0.6,PUT,0.65,1,DOWN,PUT,0.5732683751394682,44.3,CALL,0.55,2.51,1,3,0,SUPER_3,PUT,3,449.16,460.58,433.35,422.81,407.0,0.61
2023-09-06T00:00:00.000Z,446.22,PUT,0.6,PUT,0.65,1,DOWN,HOLD,0.0,47.9,PUT,0.55,-0.65,0,3,1,SUPER_3,PUT,3,446.22,456.47,432.03,422.57,408.38,0.6
2023-09-07T00:00:00.000Z,444.85,PUT,0.6,PUT,0.65,2,DOWN,HOLD,0.0,49.4,PUT,0.55,-1.37,0,3,1,SUPER_3,PUT,3,444.85,454.75,431.14,422.0,408.29,0.6
2023-09-14T00:00:00.000Z,450.36,CALL,0.6,PUT,0.65,2,DOWN,CALL,0.5868629349368922,60.7,CALL,0.55,1.24,3,1,0,SUPER_3,CALL,3,450.36,442.74,461.79,469.41,480.84,0.58
2023-09-18T00:00:00.000Z,443.63,PUT,0.6,PUT,0.65,4,DOWN,CALL,0.5751689959019795,56.8,PUT,0.65,-1.07,1,3,0,SUPER_3,PUT,3,443.63,451.91,432.17,424.53,413.07,0.63
2023-09-22T00:00:00.000Z,430.42,PUT,0.6,HOLD,0.0,3,DOWN,PUT,0.5715116139048217,44.0,PUT,0.65,-2.92,0,3,1,SUPER_3,PUT,3,430.42,438.72,417.97,409.67,397.22,0.61
2023-09-26T00:00:00.000Z,425.88,PUT,0.6,HOLD,0.0,5,DOWN,PUT,0.6073274564271864,34.6,PUT,0.65,-3.8,0,3,1,SUPER_3,PUT,3,425.88,434.66,412.71,403.93,390.76,0.62
2023-09-28T00:00:00.000Z,428.52,PUT,0.6,PUT,0.65,2,DOWN,CALL,0.6,27.4,PUT,0.65,-0.67,1,3,0,SUPER_3,PUT,3,428.52,438.77,414.33,404.87,390.68,0.63
2023-10-02T00:00:00.000Z,427.31,PUT,0.6,PUT,0.65,4,DOWN,CALL,0.6,25.9,PUT,0.65,-1.14,1,3,0,SUPER_3,PUT,3,427.31,438.12,412.34,402.36,387.39,0.63
2023-10-09T00:00:00.000Z,432.29,PUT,0.6,PUT,0.65,4,DOWN,PUT,0.6039936147328564,36.0,CALL,0.55,1.17,1,3,0,SUPER_3,PUT,3,432.29,444.94,414.77,403.09,385.57,0.62
2023-10-12T00:00:00.000Z,433.66,PUT,0.6,PUT,0.65,2,DOWN,PUT,0.6056408085661678,35.6,CALL,0.55,2.16,1,3,0,SUPER_3,PUT,3,433.66,445.84,416.8,405.56,388.7,0.62
2023-10-16T00:00:00.000Z,436.04,PUT,0.6,PUT,0.65,4,DOWN,PUT,0.5749281957638726,43.5,CALL,0.55,0.87,1,3,0,SUPER_3,PUT,3,436.04,448.43,418.88,407.44,390.28,0.61
2023-10-18T00:00:00.000Z,430.21,PUT,0.6,HOLD,0.0,1,DOWN,PUT,0.5780838459483842,42.8,PUT,0.55,-1.4,0,3,1,SUPER_3,PUT,3,430.21,441.93,412.63,400.91,383.33,0.58
2023-10-20T00:00:00.000Z,421.19,PUT,0.6,HOLD,0.0,3,DOWN,PUT,0.5815301962816506,42.1,PUT,0.65,-2.39,0,3,1,SUPER_3,PUT,3,421.19,433.25,403.1,391.04,372.95,0.61
2023-10-25T00:00:00.000Z,417.55,PUT,0.6,HOLD,0.0,1,DOWN,PUT,0.5792188250973884,42.9,PUT,0.65,-2.94,0,3,1,SUPER_3,PUT,3,417.55,429.81,399.16,386.9,368.51,0.61
2023-10-27T00:00:00.000Z,410.68,PUT,0.6,HOLD,0.0,3,DOWN,PUT,0.6090356472527455,36.4,PUT,0.65,-2.5,0,3,1,SUPER_3,PUT,3,410.68,422.22,393.37,381.83,364.52,0.62
2023-11-13T00:00:00.000Z,440.19,CALL,0.75,PUT,0.65,4,DOWN,CALL,0.5656322893390322,53.2,CALL,0.65,1.03,3,1,0,SUPER_3,CALL,3,440.19,430.01,455.46,465.64,480.91,0.66
2023-11-14T00:00:00.000Z,448.73,CALL,0.6,PUT,0.65,5,DOWN,CALL,0.5948021603589644,58.2,CALL,0.65,2.7,3,1,0,SUPER_3,CALL,3,448.73,438.09,464.69,475.33,491.29,0.61
2023-11-15T00:00:00.000Z,449.68,CALL,0.6,PUT,0.65,1,DOWN,CALL,0.6179654046033639,63.3,CALL,0.65,2.84,3,1,0,SUPER_3,CALL,3,449.68,439.52,464.92,475.08,490.32,0.62
2023-11-16T00:00:00.000Z,450.23,CALL,0.6,PUT,0.65,2,DOWN,CALL,0.6329796525260662,67.0,CALL,0.65,3.78,3,1,0,SUPER_3,CALL,3,450.23,440.49,464.84,474.58,489.19,0.63
2023-11-20T00:00:00.000Z,454.26,CALL,0.6,CALL,0.65,4,UP,PUT,0.6,74.9,CALL,0.65,3.2,3,1,0,SUPER_3,CALL,3,454.26,444.25,468.12,477.36,491.22,0.63
2023-11-24T00:00:00.000Z,455.3,CALL,0.6,CALL,0.65,2,UP,PUT,0.6,88.1,CALL,0.65,1.13,3,1,0,SUPER_3,CALL,3,455.3,447.3,466.37,473.75,484.82,0.63
2023-12-01T00:00:00.000Z,459.1,CALL,0.6,CALL,0.65,2,UP,PUT,0.6,85.2,CALL,0.65,0.83,3,1,0,SUPER_3,CALL,3,459.1,451.82,469.18,475.9,485.98,0.63
2023-12-05T00:00:00.000Z,456.6,CALL,0.6,CALL,0.65,4,UP,PUT,0.6,77.8,CALL,0.65,0.37,3,1,0,SUPER_3,CALL,3,456.6,450.14,465.54,471.5,480.44,0.63
2023-12-08T00:00:00.000Z,460.2,CALL,0.6,CALL,0.65,2,UP,PUT,0.6,83.1,CALL,0.65,0.24,3,1,0,SUPER_3,CALL,3,460.2,452.96,470.22,476.9,486.92,0.63
2023-12-12T00:00:00.000Z,464.1,CALL,0.6,CALL,0.65,4,UP,PUT,0.6,82.6,CALL,0.65,1.64,3,1,0,SUPER_3,CALL,3,464.1,456.97,473.97,480.55,490.42,0.63
2023-12-15T00:00:00.000Z,469.33,CALL,0.6,CALL,0.65,2,UP,PUT,0.6,75.7,CALL,0.65,1.98,3,1,0,SUPER_3,CALL,3,469.33,460.58,481.45,489.53,501.65,0.63
2023-12-19T00:00:00.000Z,474.84,CALL,0.6,CALL,0.65,4,UP,PUT,0.6,76.5,CALL,0.65,2.31,3,1,0,SUPER_3,CALL,3,474.84,466.13,486.9,494.94,507.0,0.63
2023-12-27T00:00:00.000Z,476.51,CALL,0.6,CALL,0.65,4,UP,PUT,0.6,72.0,CALL,0.65,0.35,3,1,0,SUPER_3,CALL,3,476.51,467.63,488.81,497.01,509.31,0.63
2023-12-29T00:00:00.000Z,475.31,CALL,0.6,HOLD,0.0,1,UP,CALL,0.6115018699233756,69.6,CALL,0.65,0.55,3,0,1,SUPER_3,CALL,3,475.31,467.47,487.07,494.91,506.67,0.62
2024-01-02T00:00:00.000Z,472.65,CALL,0.6,CALL,0.65,2,UP,CALL,0.5942335535364371,64.1,HOLD,0.0,-0.21,3,0,1,SUPER_3,CALL,3,472.65,463.83,484.86,493.0,505.21,0.61
2024-01-04T00:00:00.000Z,467.28,CALL,0.6,CALL,0.65,4,UP,CALL,0.5853215933290037,60.7,PUT,0.55,-1.94,3,1,0,SUPER_3,CALL,3,467.28,458.77,479.07,486.93,498.72,0.61
2024-01-10T00:00:00.000Z,476.56,CALL,0.6,HOLD,0.0,3,UP,CALL,0.5973134466961643,63.9,CALL,0.65,1.66,3,0,1,SUPER_3,CALL,3,476.56,468.36,488.86,497.06,509.36,0.62
2024-01-12T00:00:00.000Z,476.68,CALL,0.6,HOLD,0.0,5,UP,CALL,0.5701556167141544,57.0,CALL,0.55,1.87,3,0,1,SUPER_3,CALL,3,476.68,468.98,488.23,495.93,507.48,0.57
2024-01-22T00:00:00.000Z,483.45,CALL,0.6,HOLD,0.0,5,UP,CALL,0.5984504391557917,67.1,CALL,0.65,1.42,3,0,1,SUPER_3,CALL,3,483.45,474.47,496.92,505.9,519.37,0.62
2024-01-23T00:00:00.000Z,484.86,CALL,0.6,HOLD,0.0,1,UP,CALL,0.5886023775994453,64.6,CALL,0.65,2.09,3,0,1,SUPER_3,CALL,3,484.86,476.24,497.79,506.41,519.34,0.61
2024-01-25T00:00:00.000Z,488.03,CALL,0.6,HOLD,0.0,3,UP,CALL,0.5890520264883237,64.8,CALL,0.65,2.42,3,0,1,SUPER_3,CALL,3,488.03,479.63,500.63,509.03,521.63,0.61
2024-01-29T00:00:00.000Z,491.27,CALL,0.6,HOLD,0.0,5,UP,CALL,0.5957468240698471,66.0,CALL,0.65,1.62,3,0,1,SUPER_3,CALL,3,491.27,483.45,503.0,510.82,522.55,0.62
2024-01-30T00:00:00.000Z,490.89,CALL,0.6,HOLD,0.0,1,UP,CALL,0.5989290107387375,67.5,CALL,0.65,1.24,3,0,1,SUPER_3,CALL,3,490.89,483.37,502.17,509.69,520.97,0.62
2024-01-31T00:00:00.000Z,482.88,CALL,0.6,CALL,0.65,2,UP,CALL,0.5828475803663643,60.6,PUT,0.55,-0.52,3,1,0,SUPER_3,CALL,3,482.88,474.04,495.12,503.28,515.52,0.61
2024-02-01T00:00:00.000Z,489.2,CALL,0.6,HOLD,0.0,3,UP,CALL,0.6147298664656995,69.9,CALL,0.65,0.24,3,0,1,SUPER_3,CALL,3,489.2,480.98,501.53,509.75,522.08,0.62
2024-02-02T00:00:00.000Z,494.35,CALL,0.6,CALL,0.65,4,UP,PUT,0.6,74.5,CALL,0.65,1.42,3,1,0,SUPER_3,CALL,3,494.35,484.9,507.43,516.15,529.23,0.63
2024-02-06T00:00:00.000Z,493.98,CALL,0.6,HOLD,0.0,1,UP,CALL,0.6107773524406639,69.0,CALL,0.65,0.63,3,0,1,SUPER_3,CALL,3,493.98,485.58,506.58,514.98,527.58,0.62
2024-02-07T00:00:00.000Z,498.1,CALL,0.6,CALL,0.65,2,UP,PUT,0.6,72.1,CALL,0.65,3.15,3,1,0,SUPER_3,CALL,3,498.1,489.02,510.67,519.05,531.62,0.63
2024-02-09T00:00:00.000Z,501.2,CALL,0.6,CALL,0.65,4,UP,PUT,0.6,72.6,CALL,0.65,1.39,3,1,0,SUPER_3,CALL,3,501.2,492.79,512.84,520.6,532.24,0.63
2024-02-16T00:00:00.000Z,499.51,CALL,0.6,CALL,0.65,4,UP,CALL,0.6030334091158909,65.0,HOLD,0.0,-0.34,3,0,1,SUPER_3,CALL,3,499.51,489.48,513.4,522.66,536.55,0.62
2024-02-21T00:00:00.000Z,497.21,CALL,0.6,HOLD,0.0,1,UP,CALL,0.5885878705983902,60.8,CALL,0.65,0.63,3,0,1,SUPER_3,CALL,3,497.21,488.05,510.95,520.11,533.85,0.61
2024-02-23T00:00:00.000Z,507.85,CALL,0.6,HOLD,0.0,3,UP,CALL,0.6108675378725257,65.1,CALL,0.65,1.16,3,0,1,SUPER_3,CALL,3,507.85,498.53,521.83,531.15,545.13,0.62
2024-02-27T00:00:00.000Z,506.93,CALL,0.6,HOLD,0.0,5,UP,CALL,0.5981869104664287,62.3,CALL,0.65,2.05,3,0,1,SUPER_3,CALL,3,506.93,497.77,520.67,529.83,543.57,0.62
2024-02-28T00:00:00.000Z,506.26,CALL,0.6,HOLD,0.0,1,UP,CALL,0.5973646463312393,62.1,CALL,0.65,1.82,3,0,1,SUPER_3,CALL,3,506.26,497.48,519.43,528.21,541.38,0.62
2024-03-06T00:00:00.000Z,509.75,CALL,0.6,HOLD,0.0,1,UP,CALL,0.5980000257231699,64.1,CALL,0.65,0.69,3,0,1,SUPER_3,CALL,3,509.75,500.85,523.1,532.0,545.35,0.62
2024-03-11T00:00:00.000Z,511.28,CALL,0.6,CALL,0.65,4,UP,CALL,0.5807543142592848,58.9,HOLD,0.0,-0.2,3,0,1,SUPER_3,CALL,3,511.28,501.05,525.44,534.88,549.04,0.61
2024-03-12T00:00:00.000Z,516.78,CALL,0.6,HOLD,0.0,5,UP,CALL,0.5975487065130565,62.6,CALL,0.65,1.89,3,0,1,SUPER_3,CALL,3,516.78,506.96,531.51,541.33,556.06,0.62
2024-03-13T00:00:00.000Z,515.97,CALL,0.6,HOLD,0.0,1,UP,CALL,0.6158571166999368,69.3,CALL,0.65,1.22,3,0,1,SUPER_3,CALL,3,515.97,507.35,528.9,537.52,550.45,0.62
2024-03-14T00:00:00.000Z,514.95,CALL,0.6,CALL,0.65,2,UP,CALL,0.5992604322949738,65.4,HOLD,0.0,0.03,3,0,1,SUPER_3,CALL,3,514.95,505.27,528.36,537.3,550.71,0.62
2024-03-20T00:00:00.000Z,520.48,CALL,0.6,HOLD,0.0,1,UP,CALL,0.6194904426629736,69.4,CALL,0.65,0.87,3,0,1,SUPER_3,CALL,3,520.48,509.94,536.29,546.83,562.64,0.62
2024-03-22T00:00:00.000Z,521.21,CALL,0.6,HOLD,0.0,3,UP,CALL,0.5895259635023614,62.8,CALL,0.65,2.23,3,0,1,SUPER_3,CALL,3,521.21,510.97,536.57,546.81,562.17,0.61
2024-03-26T00:00:00.000Z,518.81,CALL,0.6,HOLD,0.0,5,UP,CALL,0.5853184362442958,61.5,CALL,0.65,0.6,3,0,1,SUPER_3,CALL,3,518.81,509.65,532.55,541.71,555.45,0.61
2024-03-27T00:00:00.000Z,523.17,CALL,0.6,HOLD,0.0,1,UP,CALL,0.5999067293848133,65.2,CALL,0.65,0.52,3,0,1,SUPER_3,CALL,3,523.17,514.25,536.55,545.47,558.85,0.62
2024-03-28T00:00:00.000Z,523.07,CALL,0.6,CALL,0.65,2,UP,CALL,0.5942275296227529,63.9,HOLD,0.0,0.17,3,0,1,SUPER_3,CALL,3,523.07,514.23,535.31,543.47,555.71,0.61
2024-04-02T00:00:00.000Z,518.84,CALL,0.6,CALL,0.65,4,UP,CALL,0.5696068592258832,56.3,HOLD,0.0,-0.18,3,0,1,SUPER_3,CALL,3,518.84,510.11,530.93,538.99,551.08,0.61
2024-04-09T00:00:00.000Z,519.32,CALL,0.6,CALL,0.65,4,UP,CALL,0.5739838208711324,58.2,HOLD,0.0,0.09,3,0,1,SUPER_3,CALL,3,519.32,509.83,532.46,541.22,554.36,0.61
2024-04-22T00:00:00.000Z,499.72,PUT,0.6,CALL,0.65,3,UP,PUT,0.6123339467405851,32.5,PUT,0.65,-0.94,1,3,0,SUPER_3,PUT,3,499.72,513.5,479.05,465.27,444.6,0.62
2024-04-26T00:00:00.000Z,508.26,PUT,0.6,PUT,0.65,2,DOWN,PUT,0.5921378671658787,39.3,CALL,0.55,2.65,1,3,0,SUPER_3,PUT,3,508.26,523.36,487.35,473.41,452.5,0.61
2024-04-29T00:00:00.000Z,510.06,PUT,0.6,PUT,0.65,3,DOWN,PUT,0.5842160320375881,41.4,CALL,0.65,2.07,1,3,0,SUPER_3,PUT,3,510.06,524.71,489.78,476.26,455.98,0.61
2024-05-01T00:00:00.000Z,500.35,PUT,0.6,HOLD,0.0,5,DOWN,PUT,0.6049592546781033,37.3,PUT,0.65,-1.0,0,3,1,SUPER_3,PUT,3,500.35,514.13,479.68,465.9,445.23,0.62
2024-05-03T00:00:00.000Z,511.29,PUT,0.6,PUT,0.65,2,DOWN,PUT,0.5696972618125314,45.4,CALL,0.55,0.6,1,3,0,SUPER_3,PUT,3,511.29,525.16,492.09,479.29,460.09,0.61
2024-05-13T00:00:00.000Z,520.91,CALL,0.75,PUT,0.65,3,DOWN,CALL,0.5989917193066849,64.0,CALL,0.55,0.84,3,1,0,SUPER_3,CALL,3,520.91,510.65,536.3,546.56,561.95,0.63
2024-05-14T00:00:00.000Z,523.3,CALL,0.6,PUT,0.65,4,DOWN,CALL,0.6086095589398168,66.4,CALL,0.65,1.19,3,1,0,SUPER_3,CALL,3,523.3,513.18,538.48,548.6,563.78,0.62
2024-05-21T00:00:00.000Z,531.36,CALL,0.6,CALL,0.65,4,UP,PUT,0.6,74.8,CALL,0.65,1.54,3,1,0,SUPER_3,CALL,3,531.36,523.08,542.82,550.46,561.92,0.63
2024-05-24T00:00:00.000Z,529.44,CALL,0.6,CALL,0.65,2,UP,CALL,0.6119526782104153,69.9,HOLD,0.0,-0.0,3,0,1,SUPER_3,CALL,3,529.44,521.6,540.3,547.54,558.4,0.62
2024-06-03T00:00:00.000Z,527.8,CALL,0.6,CALL,0.65,2,UP,CALL,0.5981291029753847,69.1,HOLD,0.0,-0.31,3,0,1,SUPER_3,CALL,3,527.8,517.75,541.72,551.0,564.92,0.62
2024-06-06T00:00:00.000Z,534.66,CALL,0.6,HOLD,0.0,5,UP,CALL,0.6003151532636455,69.7,CALL,0.65,2.31,3,0,1,SUPER_3,CALL,3,534.66,525.34,548.64,557.96,571.94,0.62
2024-06-07T00:00:00.000Z,534.01,CALL,0.6,HOLD,0.0,1,UP,CALL,0.5898487059168958,66.4,CALL,0.65,1.26,3,0,1,SUPER_3,CALL,3,534.01,524.39,548.44,558.06,572.49,0.61
2024-06-11T00:00:00.000Z,536.95,CALL,0.6,HOLD,0.0,3,UP,CALL,0.5959621585456665,68.1,CALL,0.65,1.62,3,0,1,SUPER_3,CALL,3,536.95,526.83,552.13,562.25,577.43,0.62
2024-06-13T00:00:00.000Z,542.45,CALL,0.6,HOLD,0.0,5,UP,CALL,0.5858452943602008,65.3,CALL,0.65,1.46,3,0,1,SUPER_3,CALL,3,542.45,532.51,557.36,567.3,582.21,0.61
2024-06-14T00:00:00.000Z,542.78,CALL,0.6,HOLD,0.0,1,UP,CALL,0.5898440075793541,67.3,CALL,0.65,1.64,3,0,1,SUPER_3,CALL,3,542.78,533.02,557.42,567.18,581.82,0.61
2024-06-21T00:00:00.000Z,544.51,CALL,0.6,HOLD,0.0,5,UP,CALL,0.5914463678238097,66.0,CALL,0.65,0.38,3,0,1,SUPER_3,CALL,3,544.51,535.33,558.28,567.46,581.23,0.61
2024-06-25T00:00:00.000Z,544.83,CALL,0.6,CALL,0.65,2,UP,CALL,0.5933783061526497,68.1,HOLD,0.0,-0.41,3,0,1,SUPER_3,CALL,3,544.83,535.47,557.79,566.43,579.39,0.61
2024-07-02T00:00:00.000Z,549.01,CALL,0.6,CALL,0.65,2,UP,PUT,0.6,77.9,CALL,0.65,0.77,3,1,0,SUPER_3,CALL,3,549.01,539.67,561.94,570.56,583.49,0.63
2024-07-05T00:00:00.000Z,554.64,CALL,0.6,CALL,0.65,4,UP,PUT,0.6,77.0,CALL,0.65,1.51,3,1,0,SUPER_3,CALL,3,554.64,545.89,566.76,574.84,586.96,0.63
2024-07-10T00:00:00.000Z,561.32,CALL,0.6,CALL,0.65,2,UP,PUT,0.6,81.0,CALL,0.65,2.24,3,1,0,SUPER_3,CALL,3,561.32,552.87,573.02,580.82,592.52,0.63
2024-07-12T00:00:00.000Z,559.99,CALL,0.6,CALL,0.65,4,UP,PUT,0.6,71.2,CALL,0.65,0.96,3,1,0,SUPER_3,CALL,3,559.99,550.8,572.71,581.19,593.91,0.63
2024-07-17T00:00:00.000Z,556.94,CALL,0.6,CALL,0.65,2,UP,CALL,0.5772165003210241,59.8,PUT,0.55,-0.78,3,1,0,SUPER_3,CALL,3,556.94,546.71,571.1,580.54,594.7,0.61
2024-07-31T00:00:00.000Z,550.81,CALL,0.6,CALL,0.65,2,UP,HOLD,0.0,51.4,CALL,0.55,1.77,3,0,1,SUPER_3,CALL,3,550.81,534.36,573.58,588.76,611.53,0.6
2024-08-05T00:00:00.000Z,517.38,PUT,0.75,CALL,0.65,5,UP,PUT,0.6537589234233363,32.5,PUT,0.65,-5.03,1,3,0,SUPER_3,PUT,3,517.38,537.76,486.81,466.43,435.86,0.68
2024-08-06T00:00:00.000Z,522.15,PUT,0.6,CALL,0.65,1,UP,PUT,0.6413883532009306,35.2,PUT,0.65,-3.66,1,3,0,SUPER_3,PUT,3,522.15,543.11,490.71,469.75,438.31,0.63
2024-08-07T00:00:00.000Z,518.66,PUT,0.6,CALL,0.65,2,UP,PUT,0.6662571426034549,30.9,PUT,0.65,-5.84,1,3,0,SUPER_3,PUT,3,518.66,540.26,486.26,464.66,432.26,0.64
