Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-01-17 00:00:00-05:00,384.18,385.86,382.81,383.49,62677300,5.2971,376.9,372.09,BULLISH,388.4,620.49,1,2
2023-01-18 00:00:00-05:00,384.69,385.76,377.24,377.44,99632300,5.6648,377.73,372.25,BULLISH,382.31,610.69,1,2
2023-01-19 00:00:00-05:00,375.38,377.04,373.36,374.69,86958900,5.4479,378.72,372.5,BULLISH,379.54,606.25,0,2
2023-01-20 00:00:00-05:00,376.1,381.82,374.44,381.67,91806400,5.6125,379.56,373.23,BULLISH,386.57,617.54,3,1
2023-01-23 00:00:00-05:00,382.48,388.2,381.52,386.25,84178800,5.8039,380.93,374.15,BULLISH,391.18,624.95,2,1
2023-01-24 00:00:00-05:00,384.56,386.75,383.37,385.84,59524900,5.4534,381.96,374.79,BULLISH,390.76,624.28,1,2
2023-01-25 00:00:00-05:00,381.74,386.32,379.43,385.98,84800300,5.5402,382.47,375.69,BULLISH,390.91,624.52,3,2
2023-01-26 00:00:00-05:00,388.66,390.39,385.67,390.22,72287400,5.6648,383.31,376.69,BULLISH,395.18,631.38,2,2
2023-01-27 00:00:00-05:00,389.17,393.51,388.96,391.12,68346200,5.3122,384.08,377.81,BULLISH,396.08,632.83,2,1
2023-01-30 00:00:00-05:00,388.34,390.59,385.91,386.21,74202000,5.231,384.38,378.91,BULLISH,391.14,624.89,2,1
2023-01-31 00:00:00-05:00,386.73,391.94,386.38,391.89,86811800,5.326,385.99,379.97,BULLISH,396.85,634.08,3,2
2023-02-01 00:00:00-05:00,390.67,398.82,387.91,396.05,101459200,5.8149,388.36,381.27,BULLISH,401.05,640.82,3,2
2023-02-02 00:00:00-05:00,399.97,403.3,398.06,401.82,101654500,5.7709,390.6,382.92,BULLISH,406.85,650.14,3,2
2023-02-03 00:00:00-05:00,396.82,402.0,396.33,397.55,94736800,5.7791,391.85,384.23,BULLISH,402.55,643.23,1,1
2023-02-06 00:00:00-05:00,395.08,396.53,393.45,395.12,60295300,5.7805,392.88,385.63,BULLISH,400.1,639.3,1,1
2023-02-07 00:00:00-05:00,394.19,401.54,392.94,400.29,90990700,5.786,394.47,386.87,BULLISH,405.3,647.66,3,2
2023-02-08 00:00:00-05:00,398.3,399.65,395.22,395.91,76227500,5.8397,395.11,387.92,BULLISH,400.9,640.58,1,2
2023-02-09 00:00:00-05:00,399.54,399.69,391.24,392.48,78694900,5.9155,395.26,388.68,BULLISH,397.45,635.03,1,2
2023-02-10 00:00:00-05:00,391.29,393.78,390.47,393.39,70769700,5.6745,396.06,389.25,BULLISH,398.37,636.51,1,1
2023-02-13 00:00:00-05:00,394.05,398.15,393.59,398.01,64913500,5.7585,396.74,389.98,BULLISH,403.01,643.98,2,1
2023-02-14 00:00:00-05:00,396.48,400.15,393.85,397.83,88389300,5.7171,396.93,390.63,BULLISH,402.83,643.69,2,2
2023-02-15 00:00:00-05:00,395.62,399.2,394.77,399.12,61555700,5.6965,396.63,391.38,BULLISH,404.13,645.78,2,2
2023-02-16 00:00:00-05:00,394.12,398.09,393.49,393.63,76431500,5.6999,396.2,392.15,BULLISH,398.6,636.89,1,2
2023-02-17 00:00:00-05:00,391.48,392.88,389.55,392.64,89257800,5.6042,395.92,393.0,BULLISH,397.61,635.29,1,1
2023-02-21 00:00:00-05:00,388.59,389.65,384.5,384.76,82655900,5.5753,394.2,393.15,BULLISH,389.68,622.55,0,2
2023-02-22 00:00:00-05:00,385.18,386.73,382.77,384.23,83742300,5.0788,392.9,393.05,BEARISH,389.15,621.69,2,2
2023-02-23 00:00:00-05:00,387.15,387.76,382.03,386.28,96242400,5.1146,392.21,393.07,BEARISH,391.21,625.0,3,2
2023-02-24 00:00:00-05:00,381.23,382.99,379.51,382.15,108194400,4.9583,390.96,392.89,BEARISH,387.06,618.32,2,1
2023-02-27 00:00:00-05:00,385.52,386.89,382.51,383.45,80444700,5.0512,389.34,392.57,BEARISH,388.36,620.43,2,1
2023-02-28 00:00:00-05:00,382.97,384.95,381.93,382.04,96438600,4.6525,387.59,392.14,BEARISH,386.94,618.14,2,2
2023-03-01 00:00:00-05:00,381.22,382.45,379.26,380.57,99706800,4.5637,385.53,391.87,BEARISH,385.46,615.76,2,2
2023-03-02 00:00:00-05:00,378.59,384.38,378.25,383.53,85127800,4.3984,384.41,391.47,BEARISH,388.44,620.55,2,2
2023-03-03 00:00:00-05:00,385.36,389.93,384.71,389.68,90120000,4.5354,384.08,391.17,BEARISH,394.63,630.51,2,1
2023-03-06 00:00:00-05:00,390.51,392.82,389.51,389.95,72795900,4.4466,384.65,390.6,BEARISH,394.9,630.94,1,1
2023-03-07 00:00:00-05:00,389.9,390.14,383.36,383.97,108310600,4.481,384.63,389.95,BEARISH,388.89,621.27,2,2
2023-03-08 00:00:00-05:00,384.09,385.36,382.35,384.6,74746600,4.3798,384.44,389.45,BEARISH,389.52,622.28,1,2
2023-03-09 00:00:00-05:00,385.39,387.07,376.51,377.51,111945300,4.8054,383.92,388.37,BEARISH,382.38,610.8,2,2
2023-03-10 00:00:00-05:00,376.96,379.05,370.53,372.06,189253000,5.1759,382.66,387.23,BEARISH,376.9,601.99,2,1
2023-03-13 00:00:00-04:00,368.11,376.38,366.99,371.53,157790000,5.4789,381.49,386.24,BEARISH,376.36,601.13,1,1
2023-03-14 00:00:00-04:00,376.48,379.33,373.16,377.67,149752400,5.6366,381.17,385.49,BEARISH,382.54,611.07,2,2
2023-03-15 00:00:00-04:00,372.04,375.51,369.94,375.31,172996900,5.6249,380.25,384.41,BEARISH,380.17,607.25,2,2
2023-03-16 00:00:00-04:00,372.94,382.24,372.42,381.89,143254200,6.0773,379.39,383.65,BEARISH,386.79,617.9,1,2
2023-03-17 00:00:00-04:00,380.55,381.69,376.03,377.43,140553400,6.1691,378.0,382.61,BEARISH,382.3,610.68,1,1
2023-03-20 00:00:00-04:00,378.21,381.47,377.5,381.06,93055800,6.2369,377.67,382.02,BEARISH,385.95,616.55,1,1
2023-03-21 00:00:00-04:00,384.44,386.54,382.84,386.06,91524200,6.2738,377.83,381.7,BEARISH,390.99,624.64,1,2
2023-03-22 00:00:00-04:00,385.89,389.52,379.44,379.48,111746600,6.5561,378.05,381.45,BEARISH,384.36,614.0,1,2
2023-03-23 00:00:00-04:00,382.36,386.43,377.78,380.5,119351300,6.8008,378.99,381.27,BEARISH,385.4,615.66,2,2
2023-03-24 00:00:00-04:00,379.22,383.09,376.86,383.0,107682400,7.0091,380.27,381.12,BEARISH,387.91,619.7,1,1
2023-03-27 00:00:00-04:00,385.29,386.07,382.82,383.72,74010400,6.7566,380.94,381.19,BEARISH,388.63,620.85,1,1
2023-03-28 00:00:00-04:00,383.02,383.72,381.01,382.86,62871700,6.7353,381.78,381.16,BULLISH,387.76,619.46,1,2
2023-03-29 00:00:00-04:00,387.05,388.66,385.84,388.42,77497900,6.1831,382.5,381.47,BULLISH,393.36,628.46,3,2
2023-03-30 00:00:00-04:00,391.07,391.32,388.82,390.69,69840000,5.7533,383.98,381.95,BULLISH,395.65,632.14,2,2
2023-03-31 00:00:00-04:00,391.62,396.5,391.52,396.2,112062600,5.4386,385.66,382.55,BULLISH,401.19,641.05,3,1
2023-04-03 00:00:00-04:00,395.68,398.12,395.28,397.71,67391100,5.2004,386.95,382.93,BULLISH,402.71,643.5,2,1
2023-04-04 00:00:00-04:00,398.36,398.65,394.12,395.5,66601500,5.1259,388.73,383.2,BULLISH,400.49,639.93,1,2
2023-04-05 00:00:00-04:00,394.77,395.53,392.8,394.47,65200200,4.6198,390.29,383.7,BULLISH,399.45,638.25,1,2
2023-04-06 00:00:00-04:00,393.67,396.29,392.61,396.01,63743300,4.4781,391.73,384.24,BULLISH,401.0,640.74,2,2
2023-04-10 00:00:00-04:00,393.51,396.49,392.89,396.41,63681000,4.4518,393.14,385.14,BULLISH,401.41,641.4,2,1
2023-04-11 00:00:00-04:00,397.04,397.93,395.75,396.52,59297900,4.3433,394.66,386.31,BULLISH,401.51,641.57,2,2
2023-04-12 00:00:00-04:00,398.6,398.89,394.31,394.9,86420400,3.95,395.38,387.42,BULLISH,399.89,638.96,1,2
2023-04-13 00:00:00-04:00,396.0,400.51,394.85,400.15,85814800,3.7363,396.43,388.49,BULLISH,405.17,647.44,2,2
2023-04-14 00:00:00-04:00,399.51,401.72,396.85,399.17,78161500,3.6389,396.76,389.63,BULLISH,404.18,645.86,1,1
2023-04-17 00:00:00-04:00,399.09,400.62,397.85,400.61,66436400,3.605,397.08,390.52,BULLISH,405.62,648.18,2,1
2023-04-18 00:00:00-04:00,402.19,402.33,399.48,400.87,63560000,3.6147,397.68,391.63,BULLISH,405.89,648.6,2,2
2023-04-19 00:00:00-04:00,398.94,401.71,398.88,400.8,55227300,3.6147,398.38,392.57,BULLISH,405.82,648.49,1,2
2023-04-20 00:00:00-04:00,397.96,400.37,397.05,398.61,75840400,3.6727,398.67,393.17,BULLISH,403.62,644.95,1,2
2023-04-21 00:00:00-04:00,398.91,399.39,396.96,398.92,73457400,3.4903,398.95,394.1,BULLISH,403.93,645.45,1,1
2023-04-24 00:00:00-04:00,398.72,399.76,397.37,399.34,64332100,3.4585,399.26,394.99,BULLISH,404.35,646.13,2,1
2023-04-25 00:00:00-04:00,397.35,397.91,392.94,393.0,97766700,3.4903,399.05,395.47,BULLISH,397.97,635.87,1,2
2023-04-26 00:00:00-04:00,393.62,394.7,390.77,391.33,80447000,3.576,398.07,395.83,BULLISH,396.29,633.18,0,2
2023-04-27 00:00:00-04:00,393.89,399.4,393.64,399.12,92968400,3.7246,398.07,396.61,BULLISH,404.13,645.78,3,2
2023-04-28 00:00:00-04:00,398.23,402.54,398.18,402.53,89433100,3.7792,398.28,397.28,BULLISH,407.56,651.3,2,1
2023-05-01 00:00:00-04:00,402.09,404.17,401.89,402.12,62122300,3.7854,398.42,397.82,BULLISH,407.15,650.64,1,1
2023-05-02 00:00:00-04:00,401.41,401.46,394.68,397.6,103998500,3.9423,398.07,397.89,BULLISH,402.61,643.32,1,2
2023-05-03 00:00:00-04:00,398.11,400.54,394.63,394.88,91531800,3.9596,397.65,397.76,BEARISH,399.86,638.91,1,2
2023-05-04 00:00:00-04:00,393.82,394.15,390.73,392.08,94901900,3.8559,396.89,397.59,BEARISH,397.04,634.38,2,2
2023-05-05 00:00:00-04:00,395.74,400.39,395.48,399.34,87891800,4.0087,396.89,397.82,BEARISH,404.35,646.13,1,1
2023-05-08 00:00:00-04:00,399.67,399.93,398.03,399.44,50046800,3.941,397.61,397.99,BEARISH,404.46,646.3,1,1
2023-05-09 00:00:00-04:00,397.89,398.81,397.46,397.69,49220100,3.8359,398.31,398.05,BULLISH,402.69,643.47,0,2
2023-05-10 00:00:00-04:00,400.55,401.19,395.7,399.55,96142900,3.9907,398.36,398.19,BULLISH,404.56,646.47,3,2
2023-05-11 00:00:00-04:00,398.68,399.14,396.76,398.85,70157100,3.9873,397.95,398.38,BEARISH,403.86,645.34,0,2
2023-05-12 00:00:00-04:00,400.1,400.31,395.89,398.33,70481500,4.1324,397.53,398.29,BEARISH,403.34,644.5,1,1
2023-05-15 00:00:00-04:00,398.94,400.11,397.01,399.71,54289400,3.9983,397.76,398.32,BEARISH,404.72,646.72,1,1
2023-05-16 00:00:00-04:00,398.59,399.52,397.02,397.03,57705500,3.896,398.0,398.15,BEARISH,402.03,642.4,2,2
2023-05-17 00:00:00-04:00,399.07,402.46,397.41,401.85,87287000,3.8456,399.09,398.2,BULLISH,406.88,650.2,3,2
2023-05-18 00:00:00-04:00,401.53,406.15,401.31,405.72,97177200,3.8794,399.8,398.43,BULLISH,410.78,656.46,3,2
2023-05-19 00:00:00-04:00,406.63,407.17,403.91,405.13,103793300,3.9499,400.43,398.74,BULLISH,410.18,655.51,2,1
2023-05-22 00:00:00-04:00,405.15,406.85,403.91,405.3,60745400,3.6762,401.28,399.05,BULLISH,410.35,655.77,2,1
2023-05-23 00:00:00-04:00,403.64,405.23,400.35,400.75,86383500,3.6029,401.41,399.11,BULLISH,405.77,648.41,1,2
2023-05-24 00:00:00-04:00,399.13,399.52,396.68,397.85,89213700,3.5621,401.3,399.34,BULLISH,402.85,643.72,1,2
2023-05-25 00:00:00-04:00,401.38,402.75,399.12,401.29,90961600,3.4702,401.63,399.82,BULLISH,406.32,649.29,2,2
2023-05-26 00:00:00-04:00,401.95,407.22,401.87,406.49,93830000,3.7163,402.38,400.17,BULLISH,411.55,657.7,3,1
2023-05-30 00:00:00-04:00,408.43,408.97,405.25,406.64,72216000,3.885,403.45,400.36,BULLISH,411.7,657.95,2,2
2023-05-31 00:00:00-04:00,404.81,405.71,402.81,404.39,110811800,3.7004,403.73,400.47,BULLISH,409.43,654.3,2,2
2023-06-01 00:00:00-04:00,404.62,409.3,403.36,408.23,88865000,3.9541,404.01,400.98,BULLISH,413.3,660.52,2,2
2023-06-02 00:00:00-04:00,410.82,414.93,410.29,414.13,91426200,3.9693,405.01,401.9,BULLISH,419.24,670.07,3,1
2023-06-05 00:00:00-04:00,414.48,415.78,412.63,413.34,65460200,3.9728,405.9,402.91,BULLISH,418.44,668.79,1,1
2023-06-06 00:00:00-04:00,412.93,414.77,412.27,414.24,64022200,3.9734,407.4,403.62,BULLISH,419.35,670.24,2,2
2023-06-07 00:00:00-04:00,414.64,415.78,412.38,412.81,85373300,3.8552,409.06,404.25,BULLISH,417.9,667.92,2,2
2023-06-08 00:00:00-04:00,412.88,415.76,412.1,415.31,61952800,3.7709,410.62,405.09,BULLISH,420.42,671.96,2,2
2023-06-09 00:00:00-04:00,416.11,418.07,415.05,416.05,85742800,3.7536,411.68,405.88,BULLISH,421.17,673.17,3,1
2023-06-12 00:00:00-04:00,417.04,419.9,416.31,419.83,76104300,3.7999,413.15,406.88,BULLISH,424.96,679.28,2,1
2023-06-13 00:00:00-04:00,421.3,423.24,420.63,422.59,95899700,3.6382,415.17,408.03,BULLISH,427.75,683.76,3,2
2023-06-14 00:00:00-04:00,422.93,424.92,419.62,423.1,100612100,3.8131,416.82,409.15,BULLISH,428.25,684.57,3,2
2023-06-15 00:00:00-04:00,422.27,429.6,422.18,428.34,110303100,4.084,418.4,410.64,BULLISH,433.53,693.06,3,2
2023-06-16 00:00:00-04:00,430.34,430.91,426.41,426.88,114165800,4.0244,419.91,411.83,BULLISH,432.06,690.7,2,1
2023-06-20 00:00:00-04:00,424.93,425.82,422.58,424.67,76160400,3.9907,421.06,412.73,BULLISH,429.84,687.11,1,2
2023-06-21 00:00:00-04:00,423.68,424.48,421.9,422.49,76982300,3.9679,422.14,413.56,BULLISH,427.65,683.59,2,2
2023-06-22 00:00:00-04:00,421.53,424.12,421.19,424.02,70637200,3.7537,423.11,414.45,BULLISH,429.18,686.06,2,2
2023-06-23 00:00:00-04:00,420.54,422.61,420.09,420.81,92074500,3.6023,423.64,415.4,BULLISH,425.96,680.87,1,1
2023-06-26 00:00:00-04:00,420.24,422.17,418.85,419.09,72823600,3.6149,423.56,416.42,BULLISH,424.23,678.09,0,1
2023-06-27 00:00:00-04:00,419.98,424.31,419.52,423.69,72813700,3.7779,423.68,417.48,BULLISH,428.85,685.53,2,2
2023-06-28 00:00:00-04:00,422.6,424.92,421.98,423.9,75636000,3.7455,423.77,418.31,BULLISH,429.06,685.87,3,2
2023-06-29 00:00:00-04:00,423.48,425.74,423.07,425.57,67882300,3.6743,423.46,419.21,BULLISH,430.74,688.57,2,2
2023-06-30 00:00:00-04:00,428.81,431.58,428.49,430.59,104964000,3.68,423.87,420.46,BULLISH,435.8,696.7,3,1
2023-07-03 00:00:00-04:00,430.24,431.37,429.96,431.09,32793400,3.5241,424.58,421.55,BULLISH,436.3,697.5,2,1
2023-07-05 00:00:00-04:00,429.26,431.19,429.25,430.45,58418400,3.4755,425.47,422.33,BULLISH,435.65,696.46,2,2
2023-07-06 00:00:00-04:00,426.84,427.5,424.55,427.08,80658300,3.3084,425.81,422.98,BULLISH,432.26,691.01,2,2
2023-07-07 00:00:00-04:00,426.08,429.97,425.76,426.0,86134200,3.0793,426.38,423.54,BULLISH,431.17,689.27,1,1
2023-07-10 00:00:00-04:00,425.64,427.25,425.07,427.08,62443500,2.9134,427.27,424.22,BULLISH,432.26,691.01,1,1
2023-07-11 00:00:00-04:00,427.84,430.29,426.86,429.8,64463800,2.9266,427.95,424.91,BULLISH,435.0,695.41,3,2
2023-07-12 00:00:00-04:00,433.61,434.67,432.18,433.26,91924500,2.9204,428.99,425.73,BULLISH,438.47,701.01,3,2
2023-07-13 00:00:00-04:00,435.08,437.49,434.64,436.69,72425200,2.9141,430.23,426.53,BULLISH,441.93,706.57,2,2
2023-07-14 00:00:00-04:00,437.59,438.44,435.65,436.42,69815800,2.9336,430.87,427.19,BULLISH,441.66,706.13,1,1
2023-07-17 00:00:00-04:00,436.28,439.0,436.23,437.94,52680200,2.894,431.63,427.9,BULLISH,443.18,708.58,2,1
2023-07-18 00:00:00-04:00,437.61,441.84,437.17,441.19,80668200,2.8857,432.83,428.51,BULLISH,446.46,713.85,3,2
2023-07-19 00:00:00-04:00,441.99,443.37,441.11,442.17,65891700,2.8364,434.5,429.24,BULLISH,447.44,715.43,2,2
2023-07-20 00:00:00-04:00,441.17,442.08,438.52,439.24,70591600,2.9003,435.98,429.93,BULLISH,444.49,710.69,2,2
2023-07-21 00:00:00-04:00,440.97,441.17,439.23,439.24,71275600,2.8177,437.33,430.73,BULLISH,444.49,710.69,2,1
2023-07-24 00:00:00-04:00,440.39,442.02,439.36,441.2,54023400,2.9072,438.59,431.55,BULLISH,446.47,713.86,2,1
2023-07-25 00:00:00-04:00,440.93,443.67,440.88,442.41,55191200,2.9683,439.61,432.58,BULLISH,447.68,715.81,3,2
2023-07-26 00:00:00-04:00,441.46,443.91,440.4,442.47,71052900,3.0078,440.25,433.69,BULLISH,447.75,715.92,3,2
2023-07-27 00:00:00-04:00,445.88,446.29,438.63,439.54,92194400,3.2541,440.6,434.44,BULLISH,444.8,711.18,1,2
2023-07-28 00:00:00-04:00,442.83,444.68,439.54,443.84,80011800,3.4651,441.26,435.39,BULLISH,449.13,718.14,2,1
2023-07-31 00:00:00-04:00,444.32,445.05,443.0,444.69,62040400,3.3665,441.64,436.3,BULLISH,449.98,719.51,2,1
2023-08-01 00:00:00-04:00,443.21,444.16,442.45,443.42,55291500,3.3103,441.78,436.91,BULLISH,448.7,717.45,1,2
2023-08-02 00:00:00-04:00,440.28,440.54,436.49,437.25,93933400,3.3964,441.56,437.21,BULLISH,442.49,707.47,1,2
2023-08-03 00:00:00-04:00,435.22,437.89,434.57,435.99,64276100,3.4345,441.2,437.47,BULLISH,441.23,705.44,0,2
2023-08-04 00:00:00-04:00,437.82,439.94,433.5,434.02,100128900,3.6968,440.4,437.8,BULLISH,439.25,702.25,1,1
2023-08-07 00:00:00-04:00,435.87,437.97,435.17,437.81,58357500,3.5629,439.89,438.36,BULLISH,443.06,708.38,1,1
2023-08-08 00:00:00-04:00,435.26,437.8,432.53,435.91,71361300,3.7787,439.16,438.79,BULLISH,441.14,705.3,1,2
2023-08-09 00:00:00-04:00,436.18,436.34,432.23,432.99,78789600,3.8189,438.44,438.94,BEARISH,438.21,700.58,2,2
2023-08-10 00:00:00-04:00,435.36,438.77,431.97,433.15,93005500,4.1658,437.25,438.93,BEARISH,438.37,700.83,3,2
2023-08-11 00:00:00-04:00,431.26,433.92,430.66,432.9,68690900,4.2082,435.94,438.75,BEARISH,438.11,700.43,1,1
2023-08-14 00:00:00-04:00,431.97,435.29,431.66,435.29,47867400,4.2678,435.03,438.7,BEARISH,440.52,704.29,1,1
2023-08-15 00:00:00-04:00,433.5,433.86,429.64,430.21,75707500,4.3185,434.25,438.33,BEARISH,435.42,696.09,2,2
2023-08-16 00:00:00-04:00,429.8,431.47,426.95,427.06,80107200,4.0937,433.26,437.66,BEARISH,432.24,690.98,2,2
2023-08-17 00:00:00-04:00,428.53,428.8,423.28,423.8,95711300,4.1207,432.12,436.78,BEARISH,428.97,685.71,2,2
2023-08-18 00:00:00-04:00,420.97,425.05,420.62,424.01,98852000,4.2907,430.59,436.06,BEARISH,429.17,686.04,3,1
2023-08-21 00:00:00-04:00,425.03,427.51,422.86,426.77,68719000,4.501,429.57,435.46,BEARISH,431.95,690.51,2,1
2023-08-22 00:00:00-04:00,428.55,428.55,425.05,425.61,64994200,4.4621,428.75,434.72,BEARISH,430.78,688.64,1,2
2023-08-23 00:00:00-04:00,426.68,430.97,426.53,430.35,68441000,4.5419,428.44,434.15,BEARISH,435.55,696.31,2,2
2023-08-24 00:00:00-04:00,431.96,432.48,424.36,424.39,88517300,4.6619,427.5,433.29,BEARISH,429.55,686.66,2,2
2023-08-25 00:00:00-04:00,426.13,428.67,422.55,427.38,102325100,4.8992,426.62,432.71,BEARISH,432.56,691.5,2,1
2023-08-28 00:00:00-04:00,429.58,430.71,427.38,430.09,61595400,4.7605,426.61,432.05,BEARISH,435.29,695.88,1,1
2023-08-29 00:00:00-04:00,429.98,436.59,429.8,436.31,83081900,4.9513,427.63,431.65,BEARISH,441.54,705.94,2,2
2023-08-30 00:00:00-04:00,436.65,438.74,435.94,438.1,69053900,4.6661,429.22,431.4,BEARISH,443.35,708.85,1,2
2023-08-31 00:00:00-04:00,438.72,439.87,437.28,437.46,66084600,4.6189,430.72,431.41,BEARISH,442.71,707.81,0,2
2023-09-01 00:00:00-04:00,440.2,440.69,436.81,438.28,58944100,4.637,432.0,431.52,BULLISH,443.53,709.13,2,1
2023-09-05 00:00:00-04:00,437.83,438.15,436.31,436.38,55166200,4.467,433.19,431.63,BULLISH,441.62,706.07,1,2
2023-09-06 00:00:00-04:00,435.57,435.67,431.11,433.45,70758500,4.4704,433.54,431.42,BULLISH,438.67,701.32,1,2
2023-09-07 00:00:00-04:00,430.43,432.8,430.08,432.12,70355400,4.2706,434.4,431.24,BULLISH,437.33,699.17,0,2
2023-09-08 00:00:00-04:00,432.17,434.31,431.81,432.77,61659700,4.1332,434.99,431.23,BULLISH,437.99,700.22,1,1
2023-09-11 00:00:00-04:00,435.41,435.93,433.69,435.62,60180100,3.9605,435.61,431.35,BULLISH,440.85,704.83,2,1
2023-09-12 00:00:00-04:00,434.16,435.69,432.64,433.23,67565400,3.9278,435.27,431.36,BULLISH,438.45,700.96,1,2
2023-09-13 00:00:00-04:00,433.45,434.9,432.34,433.73,60199300,3.7932,434.78,431.29,BULLISH,438.95,701.78,1,2
2023-09-14 00:00:00-04:00,436.22,438.17,434.91,437.47,83430800,3.4463,434.78,431.64,BULLISH,442.72,707.83,3,2
2023-09-15 00:00:00-04:00,435.88,436.21,431.76,432.2,111848900,3.3267,434.11,431.88,BULLISH,437.41,699.3,1,1
2023-09-18 00:00:00-04:00,431.89,433.76,431.41,432.45,55752200,3.2565,433.67,432.29,BULLISH,437.67,699.71,1,1
2023-09-19 00:00:00-04:00,431.53,432.12,428.86,431.56,66514600,3.0048,433.46,432.65,BULLISH,436.77,698.26,1,2
2023-09-20 00:00:00-04:00,432.82,433.24,427.38,427.59,82562600,3.2227,432.96,432.69,BULLISH,432.77,691.84,1,2
2023-09-21 00:00:00-04:00,424.72,424.99,420.37,420.52,104095800,3.3675,431.6,432.45,BEARISH,425.66,680.4,2,2
2023-09-22 00:00:00-04:00,421.56,423.16,419.16,419.58,100829700,3.3768,429.81,431.94,BEARISH,424.71,678.87,1,1
2023-09-25 00:00:00-04:00,418.36,421.38,417.92,421.34,70874500,3.4929,428.49,431.79,BEARISH,426.49,681.73,2,1
2023-09-26 00:00:00-04:00,418.28,418.99,414.31,415.15,96168400,3.501,426.43,431.21,BEARISH,420.26,671.71,2,2
2023-09-27 00:00:00-04:00,416.33,416.9,411.65,415.32,104705800,3.6813,423.97,430.51,BEARISH,420.43,671.98,3,2
