Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-01-04T00:00:00.000Z,383.18,385.88,380.0,383.76,85934098,7.16,381.89,387.43,PUT,381.09,239.42,0,0
2023-01-05T00:00:00.000Z,381.72,381.84,378.76,379.38,76970456,6.86,381.77,386.71,PUT,381.09,239.42,0,0
2023-01-06T00:00:00.000Z,382.61,389.25,379.41,388.08,104189603,6.74,381.96,386.46,PUT,381.09,239.42,0,0
2023-01-09T00:00:00.000Z,390.37,393.7,387.67,387.86,73978071,6.56,382.67,386.04,PUT,382.01,240.56,0,0
2023-01-10T00:00:00.000Z,387.25,390.65,386.27,390.58,65358094,6.48,383.44,385.9,PUT,385.06,243.31,0,0
2023-01-11T00:00:00.000Z,392.23,395.6,391.38,395.52,68881080,6.52,384.85,385.73,PUT,385.06,243.31,0,0
2023-01-12T00:00:00.000Z,396.67,398.49,392.42,396.96,90157699,6.46,386.88,385.48,CALL,386.01,244.48,0,0
2023-01-13T00:00:00.000Z,393.62,399.1,393.34,398.5,63903932,6.06,388.39,385.44,CALL,388.16,246.26,0,0
2023-01-17T00:00:00.000Z,398.48,400.23,397.06,397.77,62677281,5.92,389.92,385.84,CALL,388.47,246.64,0,0
2023-01-18T00:00:00.000Z,399.01,400.12,391.28,391.49,99632262,6.31,390.99,386.25,CALL,389.03,247.34,0,0
2023-01-19T00:00:00.000Z,389.36,391.08,387.26,388.64,86958919,6.11,391.48,386.68,CALL,389.5,247.34,0,0
2023-01-20T00:00:00.000Z,390.1,396.04,388.38,395.88,91806356,6.11,393.13,387.45,CALL,389.5,247.34,0,0
2023-01-23T00:00:00.000Z,396.72,402.64,395.72,400.63,84178797,6.24,394.38,388.17,CALL,389.82,247.34,0,0
2023-01-24T00:00:00.000Z,398.88,401.15,397.64,400.2,59524911,5.88,395.62,389.15,CALL,394.46,248.83,0,0
2023-01-25T00:00:00.000Z,395.95,400.7,393.56,400.35,84800251,5.97,396.59,390.02,CALL,394.46,248.83,0,0
2023-01-26T00:00:00.000Z,403.13,404.92,400.03,404.75,72287425,5.96,397.52,391.19,CALL,394.95,248.83,0,0
2023-01-27T00:00:00.000Z,403.65,408.16,403.44,405.68,68346180,5.6,398.39,392.64,CALL,396.09,250.24,0,0
2023-01-30T00:00:00.000Z,402.8,405.13,400.28,400.59,74202018,5.55,398.6,393.49,CALL,397.71,252.24,0,0
2023-01-31T00:00:00.000Z,401.13,406.53,400.77,406.48,86811786,5.66,399.47,394.7,CALL,397.71,252.24,0,0
2023-02-01T00:00:00.000Z,405.21,413.67,402.35,410.8,101459155,6.11,401.4,396.19,CALL,397.71,252.24,0,0
2023-02-02T00:00:00.000Z,414.86,418.31,412.88,416.78,101654463,6.22,404.21,397.85,CALL,400.47,255.65,0,0
2023-02-03T00:00:00.000Z,411.59,416.97,411.09,412.35,94736781,6.22,405.86,399.49,CALL,403.35,258.52,0,0
2023-02-06T00:00:00.000Z,409.79,411.29,408.1,409.83,60295325,6.3,406.78,400.58,CALL,405.94,258.52,0,0
2023-02-07T00:00:00.000Z,408.87,416.49,407.57,415.19,90990745,6.31,408.28,401.95,CALL,405.94,258.52,0,0
2023-02-08T00:00:00.000Z,413.13,414.53,409.93,410.65,76227462,6.38,409.31,402.95,CALL,405.94,258.52,0,0
2023-02-09T00:00:00.000Z,414.41,414.57,405.81,407.09,78694859,6.46,409.54,403.53,CALL,409.17,258.52,0,0
2023-02-10T00:00:00.000Z,405.86,408.44,405.01,408.04,70769715,6.21,409.78,404.08,CALL,409.29,258.52,0,0
2023-02-13T00:00:00.000Z,408.72,412.97,408.24,412.83,64913539,6.31,411.0,404.8,CALL,409.29,258.52,0,0
2023-02-14T00:00:00.000Z,411.24,415.05,408.51,412.64,88389313,6.27,411.62,405.54,CALL,409.54,258.52,0,0
2023-02-15T00:00:00.000Z,410.35,414.06,409.47,413.98,61685279,6.25,411.94,406.67,CALL,410.33,258.52,0,0
2023-02-16T00:00:00.000Z,408.79,412.91,408.14,408.28,76431469,6.33,411.09,407.65,CALL,411.66,258.52,0,0
2023-02-17T00:00:00.000Z,406.06,407.51,404.05,407.26,89257815,6.24,410.58,408.22,CALL,410.99,257.69,0,0
2023-02-21T00:00:00.000Z,403.06,404.16,398.82,399.09,82655924,6.42,409.5,408.14,CALL,410.27,257.39,0,0
2023-02-22T00:00:00.000Z,399.52,401.13,397.02,398.54,83742293,5.91,407.84,408.06,PUT,407.65,257.39,0,0
2023-02-23T00:00:00.000Z,401.56,402.2,396.25,400.66,96242399,5.79,406.84,408.08,PUT,406.03,256.5,0,0
2023-02-24T00:00:00.000Z,395.42,397.25,393.64,396.38,108194413,5.88,405.77,407.66,PUT,405.65,256.5,0,0
2023-02-27T00:00:00.000Z,399.87,401.29,396.75,397.73,80444736,5.92,404.74,407.26,PUT,404.35,256.5,0,0
2023-02-28T00:00:00.000Z,397.23,399.28,396.15,396.26,96438567,5.51,403.08,407.04,PUT,404.35,256.5,0,0
2023-03-01T00:00:00.000Z,395.41,396.69,393.38,394.74,99706823,5.37,401.29,406.46,PUT,404.35,256.5,0,0
2023-03-02T00:00:00.000Z,392.68,398.69,392.33,397.81,85404726,5.2,399.68,405.81,PUT,403.72,255.89,0,0
2023-03-03T00:00:00.000Z,399.71,404.45,399.03,404.19,90119952,5.43,399.27,405.18,PUT,402.62,255.18,0,0
2023-03-06T00:00:00.000Z,405.05,407.45,404.01,404.47,72795946,5.32,398.99,404.78,PUT,399.92,251.84,0,0
2023-03-07T00:00:00.000Z,404.42,404.67,397.62,398.27,108310596,5.36,398.91,404.21,PUT,399.89,251.8,0,0
2023-03-08T00:00:00.000Z,398.39,399.71,396.59,398.92,74746632,5.25,398.94,403.39,PUT,399.89,251.8,0,0
2023-03-09T00:00:00.000Z,399.74,401.48,390.53,391.56,111945322,5.62,398.03,402.44,PUT,399.89,251.8,0,0
2023-03-10T00:00:00.000Z,390.99,393.16,384.32,385.91,189252996,5.95,396.99,401.38,PUT,398.99,251.8,0,0
2023-03-13T00:00:00.000Z,381.81,390.39,380.65,385.36,157789967,6.04,395.75,400.24,PUT,395.88,251.8,0,0
2023-03-14T00:00:00.000Z,390.5,393.45,387.05,391.73,149752357,6.32,395.3,399.19,PUT,394.05,251.8,0,0
2023-03-15T00:00:00.000Z,385.89,389.49,383.71,389.28,172996933,6.47,394.75,398.02,PUT,394.05,251.8,0,0
2023-03-16T00:00:00.000Z,386.82,396.47,386.29,396.11,143753940,6.7,394.58,397.13,PUT,394.05,251.8,0,0
2023-03-17T00:00:00.000Z,393.22,394.4,388.55,389.99,140553411,6.89,393.16,396.21,PUT,394.05,251.8,0,0
2023-03-20T00:00:00.000Z,390.8,394.17,390.07,393.74,93055783,6.96,392.09,395.54,PUT,394.05,251.8,0,0
2023-03-21T00:00:00.000Z,397.24,399.41,395.58,398.91,91524248,7.13,392.15,395.53,PUT,392.66,250.09,0,0
2023-03-22T00:00:00.000Z,398.73,402.49,392.07,392.11,111746583,7.42,391.47,395.21,PUT,391.06,248.11,0,0
2023-03-23T00:00:00.000Z,395.09,399.29,390.35,393.17,119351319,7.59,391.63,394.83,PUT,391.57,248.74,0,0
2023-03-24T00:00:00.000Z,391.84,395.84,389.4,395.75,107770124,7.8,392.62,394.8,PUT,391.57,248.74,0,0
2023-03-27T00:00:00.000Z,398.12,398.92,395.56,396.49,74010408,7.54,393.73,394.74,PUT,391.57,248.74,0,0
2023-03-28T00:00:00.000Z,395.77,396.49,393.69,395.6,62871680,7.51,394.12,394.71,PUT,393.1,248.74,0,0
2023-03-29T00:00:00.000Z,399.93,401.6,398.68,401.35,77497876,7.16,395.32,395.04,CALL,393.1,248.74,0,0
2023-03-30T00:00:00.000Z,404.09,404.35,401.76,403.7,69840049,6.74,396.08,395.33,CALL,394.39,248.74,0,0
2023-03-31T00:00:00.000Z,404.66,409.7,404.55,409.39,112062624,6.48,398.02,395.59,CALL,396.45,249.89,0,0
2023-04-03T00:00:00.000Z,408.85,411.37,408.44,410.95,67391097,6.11,399.74,395.91,CALL,399.55,253.19,0,0
2023-04-04T00:00:00.000Z,411.62,411.92,407.24,408.67,66601534,5.87,400.72,396.43,CALL,400.38,254.23,0,0
2023-04-05T00:00:00.000Z,407.91,408.7,405.88,407.6,65200243,5.34,402.27,396.87,CALL,400.66,254.57,0,0
2023-04-06T00:00:00.000Z,406.77,409.48,405.68,409.19,63743345,5.07,403.87,397.75,CALL,400.66,254.57,0,0
2023-04-10T00:00:00.000Z,406.61,409.69,405.97,409.61,63681042,5.04,405.25,398.94,CALL,400.66,254.57,0,0
2023-04-11T00:00:00.000Z,410.26,411.18,408.92,409.72,59297945,4.8,406.58,400.15,CALL,402.81,254.57,0,0
2023-04-12T00:00:00.000Z,411.87,412.17,407.44,408.05,86420379,4.39,407.82,400.97,CALL,402.81,254.57,0,0
2023-04-13T00:00:00.000Z,409.18,413.84,407.99,413.47,85814754,4.17,409.03,402.18,CALL,405.43,254.72,0,0
2023-04-14T00:00:00.000Z,412.81,415.09,410.06,412.46,78161500,4.07,409.91,403.0,CALL,407.8,255.75,0,0
2023-04-17T00:00:00.000Z,412.37,413.96,411.08,413.94,65496534,4.04,410.37,404.19,CALL,409.82,256.53,0,0
2023-04-18T00:00:00.000Z,415.58,415.72,412.78,414.21,63559997,4.05,410.69,405.22,CALL,410.38,256.53,0,0
2023-04-19T00:00:00.000Z,412.22,415.08,412.16,414.14,55227330,3.83,411.24,405.98,CALL,410.7,256.91,0,0
2023-04-20T00:00:00.000Z,411.21,413.7,410.27,411.88,75840359,3.89,411.67,406.97,CALL,410.7,256.91,0,0
2023-04-21T00:00:00.000Z,412.19,412.68,410.17,412.2,73457422,3.64,411.97,407.92,CALL,410.7,256.91,0,0
2023-04-24T00:00:00.000Z,411.99,413.07,410.6,412.63,64332095,3.61,412.27,408.76,CALL,410.85,256.91,0,0
2023-04-25T00:00:00.000Z,410.58,411.16,406.02,406.08,97766721,3.74,411.91,409.24,CALL,411.58,256.91,0,0
2023-04-26T00:00:00.000Z,406.72,407.84,403.78,404.36,78319853,3.83,411.54,409.68,CALL,410.87,256.91,0,0
2023-04-27T00:00:00.000Z,407.0,412.69,406.74,412.41,92968369,4.16,411.43,410.23,CALL,409.75,256.91,0,0
2023-04-28T00:00:00.000Z,411.49,415.94,411.43,415.93,89433137,4.21,411.78,410.84,CALL,409.75,256.91,0,0
2023-05-01T00:00:00.000Z,415.47,417.62,415.26,415.51,62122254,4.22,411.94,411.15,CALL,409.86,257.05,0,0
2023-05-02T00:00:00.000Z,414.77,414.82,407.82,410.84,103998484,4.43,411.6,411.14,CALL,410.7,258.09,0,0
2023-05-03T00:00:00.000Z,411.36,413.87,407.77,408.02,91531769,4.45,410.99,411.11,PUT,410.7,258.09,0,0
2023-05-04T00:00:00.000Z,406.93,407.27,403.74,405.13,94901863,4.39,410.31,410.99,PUT,410.7,258.09,0,0
2023-05-05T00:00:00.000Z,408.91,413.72,408.64,412.63,87891791,4.8,410.35,411.16,PUT,410.68,258.09,0,0
2023-05-08T00:00:00.000Z,412.97,413.24,411.28,412.74,50046768,4.73,410.36,411.32,PUT,410.68,258.09,0,0
2023-05-09T00:00:00.000Z,411.13,412.09,410.69,410.93,49220119,4.67,410.85,411.38,PUT,410.68,258.09,0,0
2023-05-10T00:00:00.000Z,413.88,414.54,408.87,412.85,96142922,4.8,411.7,411.62,CALL,410.68,258.09,0,0
2023-05-11T00:00:00.000Z,411.95,412.43,409.97,412.13,70157064,4.83,411.67,411.55,CALL,410.68,258.09,0,0
2023-05-12T00:00:00.000Z,413.42,413.64,409.07,411.59,70481548,4.98,411.24,411.51,PUT,410.68,258.09,0,0
2023-05-15T00:00:00.000Z,412.22,413.43,410.23,413.01,54289383,4.73,410.99,411.46,PUT,410.68,258.09,0,0
2023-05-16T00:00:00.000Z,411.86,412.81,410.24,410.25,57705495,4.64,410.93,411.26,PUT,409.28,256.36,0,0
2023-05-17T00:00:00.000Z,412.35,415.86,410.63,415.23,87286957,4.44,411.65,411.32,CALL,409.14,256.18,0,0
2023-05-18T00:00:00.000Z,414.9,419.67,414.67,419.23,97177195,4.48,413.06,411.69,CALL,409.8,257.0,0,0
2023-05-19T00:00:00.000Z,420.17,420.72,417.35,418.62,103793317,4.55,413.66,412.01,CALL,414.15,259.36,0,0
2023-05-22T00:00:00.000Z,418.64,420.39,417.35,418.79,60745399,4.22,414.26,412.31,CALL,414.8,260.0,0,0
2023-05-23T00:00:00.000Z,417.08,418.72,413.68,414.09,86383493,4.15,414.58,412.71,CALL,414.8,260.0,0,0
2023-05-24T00:00:00.000Z,412.42,412.82,409.88,411.09,89213678,4.14,414.4,413.05,CALL,414.8,260.0,0,0
2023-05-25T00:00:00.000Z,414.74,416.16,412.41,414.65,90961606,3.89,414.66,413.16,CALL,414.89,260.0,0,0
2023-05-26T00:00:00.000Z,415.33,420.77,415.25,420.02,93829975,4.19,415.5,413.37,CALL,414.89,260.0,0,0
2023-05-30T00:00:00.000Z,422.03,422.58,418.74,420.18,72215960,4.32,416.21,413.6,CALL,415.32,260.04,0,0
2023-05-31T00:00:00.000Z,418.28,419.22,416.22,417.85,106350372,4.2,416.98,413.95,CALL,416.23,261.15,0,0
2023-06-01T00:00:00.000Z,418.09,422.92,416.79,421.82,88865018,4.43,417.63,414.64,CALL,416.23,261.15,0,0
2023-06-02T00:00:00.000Z,424.5,428.74,423.95,427.92,91426171,4.6,418.5,415.78,CALL,416.4,261.36,0,0
2023-06-05T00:00:00.000Z,428.28,429.62,426.37,427.1,65460158,4.6,419.35,416.5,CALL,419.31,264.96,0,0
2023-06-06T00:00:00.000Z,426.67,428.58,425.99,428.03,64022175,4.59,420.27,417.27,CALL,419.75,265.51,0,0
2023-06-07T00:00:00.000Z,428.44,429.62,426.11,426.55,85373275,4.44,421.52,418.05,CALL,419.75,265.51,0,0
2023-06-08T00:00:00.000Z,426.62,429.6,425.82,429.13,61952842,4.35,423.32,418.86,CALL,419.75,265.51,0,0
2023-06-09T00:00:00.000Z,429.96,431.99,428.87,429.9,85647268,4.33,424.85,419.75,CALL,421.02,265.51,0,0
2023-06-12T00:00:00.000Z,430.92,433.88,430.17,433.8,76256703,4.4,426.23,420.86,CALL,423.62,266.97,0,0
2023-06-13T00:00:00.000Z,435.32,437.33,434.63,436.66,95899704,4.29,427.88,422.05,CALL,425.05,268.14,0,0
2023-06-14T00:00:00.000Z,437.01,439.06,433.59,437.18,100612080,4.38,429.81,423.39,CALL,426.77,270.27,0,0
2023-06-15T00:00:00.000Z,436.33,443.9,436.23,442.6,110303091,4.56,431.89,424.76,CALL,427.93,271.34,0,0
2023-06-16T00:00:00.000Z,443.02,443.61,438.97,439.46,114165849,4.46,433.04,425.77,CALL,433.92,274.33,0,0
2023-06-20T00:00:00.000Z,437.45,438.37,435.03,437.18,76160359,4.5,434.05,426.7,CALL,434.86,274.33,0,0
2023-06-21T00:00:00.000Z,436.16,436.99,434.33,434.94,76982251,4.42,434.74,427.51,CALL,434.86,274.33,0,0
2023-06-22T00:00:00.000Z,433.95,436.62,433.6,436.51,70637175,4.2,435.74,428.63,CALL,434.86,274.33,0,0
2023-06-23T00:00:00.000Z,432.93,435.06,432.47,433.21,92074537,3.99,436.14,429.73,CALL,434.86,274.33,0,0
2023-06-26T00:00:00.000Z,432.62,434.61,431.19,431.44,72823560,4.0,436.3,430.57,CALL,436.38,274.33,0,0
2023-06-27T00:00:00.000Z,432.35,436.81,431.88,436.17,72813699,4.2,436.54,431.38,CALL,437.03,274.33,0,0
2023-06-28T00:00:00.000Z,435.05,437.44,434.41,436.39,75635976,4.17,436.51,432.19,CALL,437.54,274.33,0,0
2023-06-29T00:00:00.000Z,435.96,438.28,435.54,438.11,67882304,4.09,436.6,433.21,CALL,437.54,274.33,0,0
2023-06-30T00:00:00.000Z,441.44,444.3,441.11,443.28,104964019,4.31,436.67,434.28,CALL,437.54,274.33,0,0
2023-07-03T00:00:00.000Z,442.92,444.08,442.63,443.79,32793378,4.13,437.1,435.07,CALL,437.75,274.58,0,0
2023-07-05T00:00:00.000Z,441.91,443.89,441.9,443.13,58418432,4.02,437.7,435.87,CALL,437.75,274.58,0,0
2023-07-06T00:00:00.000Z,439.42,440.1,437.06,439.66,80658302,4.06,438.17,436.45,CALL,437.75,274.58,0,0
2023-07-07T00:00:00.000Z,438.63,442.64,438.3,438.55,86134178,3.83,438.37,437.05,CALL,437.75,274.58,0,0
2023-07-10T00:00:00.000Z,438.18,439.84,437.58,439.66,62443501,3.66,439.02,437.58,CALL,437.75,274.58,0,0
2023-07-11T00:00:00.000Z,440.45,442.97,439.44,442.46,64463752,3.59,440.12,438.21,CALL,437.75,274.58,0,0
2023-07-12T00:00:00.000Z,446.39,447.48,444.91,446.02,91924527,3.75,441.11,438.82,CALL,438.09,274.58,0,0
2023-07-13T00:00:00.000Z,447.9,450.38,447.45,449.56,72425241,3.84,442.42,439.46,CALL,440.94,276.54,0,0
2023-07-14T00:00:00.000Z,450.48,451.36,448.49,449.28,69815823,3.76,443.54,440.07,CALL,442.96,278.33,0,0
2023-07-17T00:00:00.000Z,449.13,451.93,449.08,450.84,52680221,3.72,444.29,440.48,CALL,444.21,278.94,0,0
2023-07-18T00:00:00.000Z,450.5,454.86,450.05,454.19,80744448,3.68,445.34,441.22,CALL,444.5,279.29,0,0
2023-07-19T00:00:00.000Z,455.01,456.43,454.11,455.2,65891688,3.63,446.54,442.12,CALL,445.96,281.1,0,0
2023-07-20T00:00:00.000Z,454.17,455.1,451.44,452.18,70591642,3.7,447.79,442.98,CALL,446.75,282.07,0,0
2023-07-21T00:00:00.000Z,453.96,454.17,452.17,452.18,71275618,3.4,449.16,443.76,CALL,447.01,282.07,0,0
2023-07-24T00:00:00.000Z,453.37,455.04,452.3,454.2,54023382,3.5,450.61,444.81,CALL,447.01,282.07,0,0
2023-07-25T00:00:00.000Z,453.92,456.74,453.87,455.44,55191240,3.56,451.91,446.01,CALL,447.94,282.07,0,0
2023-07-26T00:00:00.000Z,454.47,456.99,453.38,455.51,71052885,3.39,452.86,446.98,CALL,450.82,282.26,0,0
2023-07-27T00:00:00.000Z,459.02,459.44,451.55,452.49,92194375,3.64,453.15,447.79,CALL,452.22,282.42,0,0
2023-07-28T00:00:00.000Z,455.88,457.78,452.49,456.92,80011790,3.86,453.91,448.73,CALL,453.97,283.93,0,0
2023-07-31T00:00:00.000Z,457.41,458.16,456.05,457.79,62040449,3.76,454.61,449.45,CALL,454.26,283.93,0,0
2023-08-01T00:00:00.000Z,456.27,457.25,455.49,456.48,55502199,3.56,454.84,450.09,CALL,454.74,283.93,0,0
2023-08-02T00:00:00.000Z,453.25,453.52,449.35,450.13,93933369,3.76,454.33,450.44,CALL,455.44,283.93,0,0
2023-08-03T00:00:00.000Z,448.04,450.79,447.37,448.84,64419692,3.8,454.0,450.9,CALL,454.39,283.93,0,0
2023-08-04T00:00:00.000Z,450.72,452.89,446.27,446.81,100128902,4.07,453.46,451.31,CALL,453.4,283.93,0,0
2023-08-07T00:00:00.000Z,448.71,450.87,447.99,450.71,58357464,4.02,453.11,451.86,CALL,452.86,283.93,0,0
2023-08-08T00:00:00.000Z,448.08,450.7,445.27,448.75,71361324,4.24,452.44,452.18,CALL,452.86,283.93,0,0
2023-08-09T00:00:00.000Z,449.03,449.2,444.96,445.75,78789575,4.27,451.47,452.16,PUT,452.36,283.93,0,0
2023-08-10T00:00:00.000Z,448.19,451.7,444.7,445.91,93005495,4.63,450.81,451.98,PUT,452.2,283.93,0,0
2023-08-11T00:00:00.000Z,443.97,446.7,443.35,445.65,68690902,4.67,449.68,451.8,PUT,451.43,283.14,0,0
2023-08-14T00:00:00.000Z,444.7,448.11,444.38,448.11,47867441,4.73,448.71,451.66,PUT,450.75,283.14,0,0
2023-08-15T00:00:00.000Z,446.27,446.64,442.3,442.89,75707534,4.89,447.36,451.1,PUT,450.3,282.58,0,0
2023-08-16T00:00:00.000Z,442.46,444.18,439.53,439.64,80107206,4.65,446.31,450.32,PUT,447.91,280.28,0,0
2023-08-17T00:00:00.000Z,441.16,441.43,435.75,436.29,95711315,4.68,445.05,449.52,PUT,446.21,279.89,0,0
2023-08-18T00:00:00.000Z,433.37,437.57,433.01,436.5,98851960,4.86,444.02,448.74,PUT,444.32,279.89,0,0
2023-08-21T00:00:00.000Z,437.55,440.11,435.32,439.34,68718957,5.03,442.88,448.0,PUT,442.36,279.15,0,0
2023-08-22T00:00:00.000Z,441.18,441.18,437.57,438.15,65062861,4.78,441.82,447.13,PUT,442.36,279.15,0,0
2023-08-23T00:00:00.000Z,439.25,443.67,439.1,443.03,68441021,4.93,441.55,446.51,PUT,442.36,279.15,0,0
2023-08-24T00:00:00.000Z,444.69,445.22,436.86,436.89,88517272,5.06,440.65,445.73,PUT,442.36,279.15,0,0
2023-08-25T00:00:00.000Z,438.68,441.3,435.0,439.97,102325103,5.22,440.08,444.88,PUT,440.56,276.93,0,0
2023-08-28T00:00:00.000Z,442.24,443.4,439.97,442.76,61595393,5.07,439.55,444.13,PUT,440.56,276.93,0,0
2023-08-29T00:00:00.000Z,442.65,449.45,442.46,449.16,83081916,5.27,440.17,443.76,PUT,439.82,276.02,0,0
2023-08-30T00:00:00.000Z,449.51,451.67,448.78,451.01,69053911,4.98,441.31,443.81,PUT,441.23,277.76,0,0
2023-08-31T00:00:00.000Z,451.65,452.83,450.16,450.35,66084563,4.93,442.72,443.88,PUT,442.34,279.13,0,0
2023-09-01T00:00:00.000Z,453.17,453.67,449.68,451.19,58944098,4.95,444.19,444.1,CALL,442.92,279.85,0,0
2023-09-05T00:00:00.000Z,450.73,451.06,449.17,449.24,55166210,4.68,445.18,444.03,CALL,444.34,280.37,0,0
2023-09-06T00:00:00.000Z,448.4,448.51,443.81,446.22,70758512,4.73,445.98,443.9,CALL,444.34,280.37,0,0
2023-09-07T00:00:00.000Z,443.11,445.55,442.75,444.85,70355426,4.57,446.16,443.86,CALL,444.34,280.37,0,0
2023-09-08T00:00:00.000Z,444.9,447.11,444.53,445.52,62068437,4.43,447.03,443.84,CALL,444.34,280.37,0,0
2023-09-11T00:00:00.000Z,448.24,448.77,446.47,448.45,60180118,4.32,447.88,443.98,CALL,444.34,280.37,0,0
2023-09-12T00:00:00.000Z,446.95,448.53,445.39,445.99,67565422,4.29,448.2,443.87,CALL,446.82,280.37,0,0
2023-09-13T00:00:00.000Z,446.22,447.71,445.08,446.51,60199272,4.08,447.93,444.05,CALL,448.06,280.37,0,0
